time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-05-08T17:00:00+0000,3098,6261,33398,44552,1075,8929,4959,721,10840,34838,6284,2914,2598,4949,1640,2556,169612
2020-05-09T17:00:00+0000,3103,6278,33526,44675,1090,8976,4969,725,10869,35029,6312,2933,2602,4972,1644,2587,170290
2020-05-10T17:00:00+0000,3106,6286,33578,44753,1102,8991,4972,728,10879,35133,6327,2953,2602,4980,1646,2595,170631
2020-05-11T17:00:00+0000,3115,6303,33675,44941,1105,9024,4976,731,10927,35334,6346,2958,2604,5001,1648,2627,171315
2020-05-12T17:00:00+0000,3121,6340,33774,45153,1125,9106,4978,735,10977,35560,6367,2974,2611,5026,1655,2655,172157
2020-05-13T17:00:00+0000,3131,6398,33899,45341,1154,9176,4992,739,11056,35771,6406,2986,2619,5061,1664,2671,173064
2020-05-14T17:00:00+0000,3147,6443,34001,45549,1177,9222,5002,744,11096,35964,6436,2991,2628,5100,1674,2696,173870
2020-05-15T17:00:00+0000,3154,6459,34107,45684,1198,9291,5014,746,11138,36181,6471,2998,2632,5120,1675,2717,174585
2020-05-16T17:00:00+0000,3167,6475,34161,45785,1217,9325,5020,747,11160,36321,6481,3000,2634,5135,1678,2741,175047
2020-05-17T17:00:00+0000,3168,6483,34193,45843,1227,9399,5021,748,11169,36411,6498,3001,2634,5138,1680,2750,175363
2020-05-18T17:00:00+0000,3174,6516,34235,45931,1238,9460,5022,748,11238,36598,6517,3001,2637,5156,1680,2760,175911
2020-05-19T17:00:00+0000,3178,6562,34338,46039,1257,9534,5025,750,11301,36791,6539,3015,2641,5188,1688,2794,176640
2020-05-20T17:00:00+0000,3191,6610,34426,46233,1275,9636,5038,758,11395,36950,6569,3024,2644,5218,1691,2815,177473
2020-05-21T17:00:00+0000,3194,6620,34468,46326,1291,9664,5040,758,11445,37058,6575,3047,2647,5229,1694,2835,177891
2020-05-22T17:00:00+0000,3199,6656,34531,46443,1295,9715,5043,758,11540,37153,6587,3065,2650,5235,1695,2853,178418
2020-05-23T17:00:00+0000,3204,6664,34580,46521,1298,9766,5046,758,11577,37227,6594,3065,2654,5240,1695,2867,178756
2020-05-24T17:00:00+0000,3205,6667,34597,46615,1311,9780,5046,758,11586,37283,6595,3065,2655,5245,1695,2878,178981
2020-05-25T17:00:00+0000,3212,6689,34632,46703,1313,9810,5047,759,11632,37418,6606,3065,2659,5254,1700,2896,179395
2020-05-26T17:00:00+0000,3217,6711,34689,46837,1323,9886,5050,759,11692,37565,6646,3072,2663,5269,1701,2932,180012
2020-05-27T17:00:00+0000,3223,6753,34769,46953,1349,9932,5051,759,11814,37703,6667,3072,2667,5288,1703,2956,180659
2020-05-28T17:00:00+0000,3229,6778,34835,47041,1375,9990,5051,760,11890,37818,6675,3078,2671,5301,1704,2993,181189
2020-05-29T17:00:00+0000,3232,6808,34874,47119,1404,10028,5056,761,11954,37915,6693,3092,2677,5310,1705,3009,181637
2020-05-30T17:00:00+0000,3237,6831,34898,47202,1428,10062,5057,761,12013,37999,6704,3096,2678,5315,1708,3022,182011
2020-05-31T17:00:00+0000,3238,6858,34909,47239,1436,10073,5063,761,12036,38043,6704,3099,2679,5315,1708,3029,182190
2020-06-01T17:00:00+0000,3238,6860,34916,47259,1437,10075,5065,761,12078,38086,6707,3104,2686,5315,1709,3031,182327
2020-06-02T17:00:00+0000,3242,6901,34933,47296,1448,10101,5067,761,12134,38177,6714,3105,2688,5318,1712,3035,182632
2020-06-03T17:00:00+0000,3247,6956,34964,47350,1466,10136,5077,763,12255,38296,6729,3105,2691,5327,1712,3055,183129
2020-06-04T17:00:00+0000,3250,6988,35012,47434,1500,10165,5083,764,12355,38430,6757,3105,2692,5333,1718,3071,183657
2020-06-05T17:00:00+0000,3254,7023,35046,47491,1515,10189,5088,767,12449,38545,6779,3107,2696,5338,1720,3091,184098
2020-06-06T17:00:00+0000,3255,7039,35077,47514,1520,10208,5089,774,12509,38640,6787,3109,2701,5343,1720,3097,184382
2020-06-07T17:00:00+0000,3255,7047,35090,47553,1535,10216,5090,774,12541,38681,6788,3110,2702,5343,1721,3103,184549
2020-06-08T17:00:00+0000,3257,7076,35102,47594,1536,10252,5093,774,12596,38766,6803,3112,2711,5346,1721,3109,184848
2020-06-09T17:00:00+0000,3263,7133,35133,47639,1551,10269,5095,777,12672,38889,6819,3113,2718,5353,1729,3123,185276
2020-06-10T17:00:00+0000,3268,7213,35184,47714,1568,10306,5099,778,12736,39032,6826,3115,2723,5356,1732,3145,185795
2020-06-11T17:00:00+0000,3273,7263,35198,47749,1576,10315,5106,780,12786,39103,6827,3118,2723,5357,1735,3164,186073
2020-06-12T17:00:00+0000,3281,7305,35229,47781,1584,10340,5110,782,12861,39187,6838,3119,2724,5361,1748,3172,186422
2020-06-13T17:00:00+0000,3286,7373,35239,47803,1592,10359,5113,782,12891,39297,6839,3119,2725,5361,1759,3183,186721
2020-06-14T17:00:00+0000,3287,7385,35259,47821,1595,10365,5114,783,12904,39373,6842,3119,2725,5362,1771,3188,186893
2020-06-15T17:00:00+0000,3298,7416,35276,47856,1596,10373,5115,785,12940,39471,6851,3121,2725,5363,1777,3190,187153
2020-06-16T17:00:00+0000,3310,7491,35315,47899,1610,10413,5118,787,12999,39673,6863,3122,2726,5373,1789,3205,187693
2020-06-17T17:00:00+0000,3317,7576,35340,47942,1622,10470,5125,792,13054,40277,6880,3122,2728,5405,1809,3211,188670
2020-06-18T17:00:00+0000,3330,7704,35365,47988,1629,10518,5133,792,13138,40500,6893,3131,2730,5419,1819,3216,189305
2020-06-19T17:00:00+0000,3347,7841,35400,48029,1639,10576,5137,793,13215,40965,6904,3133,2731,5429,1840,3222,190201
2020-06-20T17:00:00+0000,3361,7876,35436,48062,1647,10596,5141,793,13258,41272,6914,3134,2732,5435,1843,3230,190730
2020-06-21T17:00:00+0000,3361,7896,35447,48090,1650,10603,5145,793,13270,41427,6915,3136,2732,5440,1851,3230,190986
2020-06-22T17:00:00+0000,3365,7959,35472,48131,1656,10623,5148,793,13286,41713,6920,3136,2733,5445,1857,3235,191472
2020-06-23T17:00:00+0000,3378,8029,35507,48178,1656,10661,5157,794,13357,41943,6937,3137,2733,5453,1859,3237,192016
2020-06-24T17:00:00+0000,3388,8087,35550,48234,1658,10688,5168,796,13391,42182,6944,3141,2734,5454,1863,3240,192518
2020-06-25T17:00:00+0000,3391,8149,35593,48293,1661,10727,5172,797,13432,42462,6957,3147,2735,5458,1865,3244,193083
2020-06-26T17:00:00+0000,3397,8192,35667,48379,1662,10756,5180,799,13471,42721,6973,3148,2737,5458,1869,3249,193658
2020-06-27T17:00:00+0000,3398,8209,35702,48422,1664,10775,5182,801,13500,42886,6983,3151,2738,5459,1871,3249,193990
2020-06-28T17:00:00+0000,3400,8211,35713,48454,1664,10777,5189,801,13514,43003,6990,3152,2739,5461,1873,3249,194190
2020-06-29T17:00:00+0000,3405,8264,35728,48515,1665,10797,5190,802,13546,43209,7005,3155,2739,5464,1873,3251,194608
2020-06-30T17:00:00+0000,3409,8299,35776,48601,1670,10827,5193,803,13572,43387,7032,3160,2739,5468,1876,3256,195068
2020-07-01T17:00:00+0000,3418,8345,35823,48664,1674,10877,5202,803,13606,43563,7061,3172,2740,5469,1877,3257,195551
2020-07-02T17:00:00+0000,3426,8402,35855,48733,1678,10906,5204,804,13640,43767,7068,3177,2741,5473,1881,3267,196022
2020-07-03T17:00:00+0000,3436,8443,35895,48816,1678,10937,5206,804,13672,43937,7076,3181,2741,5475,1884,3267,196448
2020-07-04T17:00:00+0000,3442,8474,35917,48886,1681,10954,5207,804,13678,44058,7084,3184,2742,5475,1885,3270,196741
2020-07-05T17:00:00+0000,3442,8476,35921,48914,1682,10964,5210,804,13695,44118,7085,3189,2742,5475,1895,3272,196884
2020-07-06T17:00:00+0000,3447,8509,35961,48997,1682,10991,5213,804,13723,44199,7093,3189,2742,5479,1898,3277,197204
2020-07-07T17:00:00+0000,3449,8546,35997,49088,1684,11020,5217,804,13737,44349,7100,3193,2744,5482,1901,3284,197595
2020-07-08T17:00:00+0000,3449,8592,36041,49158,1687,11072,5220,804,13756,44534,7112,3200,2745,5485,1904,3287,198046
2020-07-09T17:00:00+0000,3454,8626,36094,49247,1691,11111,5222,804,13770,44689,7130,3203,2748,5488,1908,3289,198474
2020-07-10T17:00:00+0000,3457,8660,36132,49337,1692,11153,5224,804,13781,44860,7147,3204,2752,5490,1916,3290,198899
2020-07-11T17:00:00+0000,3461,8664,36155,49397,1692,11181,5224,804,13784,44983,7169,3204,2754,5492,1918,3293,199175
2020-07-12T17:00:00+0000,3462,8665,36171,49415,1693,11184,5224,804,13786,45045,7184,3212,2755,5492,1920,3294,199306
2020-07-13T17:00:00+0000,3464,8692,36216,49476,1694,11215,5225,804,13808,45139,7213,3220,2757,5494,1920,3297,199634
2020-07-14T17:00:00+0000,3470,8717,36282,49562,1694,11255,5227,804,13838,45294,7236,3227,2759,5499,1930,3304,200098
2020-07-15T17:00:00+0000,3474,8741,36329,49669,1700,11303,5228,805,13868,45514,7258,3235,2761,5502,1936,3313,200636
2020-07-16T17:00:00+0000,3476,8757,36388,49766,1704,11343,5234,805,13894,45774,7287,3237,2765,5505,1939,3318,201192
2020-07-17T17:00:00+0000,3481,8778,36469,49845,1712,11381,5238,807,13934,45974,7299,3251,2769,5509,1948,3321,201716
2020-07-18T17:00:00+0000,3488,8797,36527,49894,1721,11414,5239,808,14010,46120,7313,3255,2771,5509,1956,3322,202144
2020-07-19T17:00:00+0000,3488,8797,36555,49938,1723,11423,5241,810,14021,46187,7326,3262,2771,5510,1957,3323,202332
2020-07-20T17:00:00+0000,3515,8828,36620,50015,1724,11449,5246,810,14041,46346,7347,3271,2772,5520,1959,3325,202788
2020-07-21T17:00:00+0000,3529,8861,36673,50100,1728,11476,5255,812,14106,46530,7363,3277,2777,5524,1970,3326,203307
2020-07-22T17:00:00+0000,3540,8888,36774,50179,1730,11548,5279,816,14162,46796,7388,3294,2782,5525,1976,3327,204004
2020-07-23T17:00:00+0000,3545,8935,36864,50279,1736,11605,5291,827,14191,47095,7398,3302,2784,5532,1980,3339,204703
2020-07-24T17:00:00+0000,3546,8996,36975,50413,1745,11676,5313,845,14213,47405,7414,3314,2793,5537,1986,3341,205512
2020-07-25T17:00:00+0000,3547,9014,37026,50567,1750,11710,5328,845,14246,47602,7430,3321,2795,5538,1989,3347,206055
2020-07-26T17:00:00+0000,3549,9017,37044,50652,1750,11715,5332,845,14267,47661,7431,3328,2795,5539,1993,3348,206266
2020-07-27T17:00:00+0000,3553,9058,37123,50726,1755,11774,5339,850,14294,47829,7448,3351,2797,5547,1996,3352,206792
2020-07-28T17:00:00+0000,3562,9122,37190,50828,1761,11838,5354,853,14356,48112,7473,3377,2804,5550,2004,3358,207542
2020-07-29T17:00:00+0000,3563,9191,37290,50946,1766,11922,5384,863,14408,48473,7494,3408,2810,5557,2013,3361,208449
2020-07-30T17:00:00+0000,3572,9240,37385,51047,1777,12003,5405,867,14469,48821,7519,3434,2818,5560,2020,3367,209304
2020-07-31T17:00:00+0000,3576,9316,37488,51192,1784,12087,5424,870,14529,49182,7531,3458,2821,5565,2028,3373,210224
2020-08-01T17:00:00+0000,3578,9350,37531,51264,1785,12138,5441,881,14591,49405,7546,3474,2826,5568,2031,3376,210785
2020-08-02T17:00:00+0000,3581,9350,37542,51334,1785,12159,5447,885,14606,49556,7552,3481,2828,5570,2033,3377,211086
2020-08-03T17:00:00+0000,3586,9398,37596,51457,1789,12228,5490,889,14665,49853,7596,3498,2828,5583,2035,3387,211878
2020-08-04T17:00:00+0000,3599,9455,37663,51627,1793,12302,5526,898,14725,50227,7625,3520,2833,5597,2042,3391,212823
2020-08-05T17:00:00+0000,3607,9522,37755,51745,1795,12418,5584,912,14802,50677,7680,3537,2845,5611,2045,3402,213937
2020-08-06T17:00:00+0000,3624,9605,37835,51878,1801,12540,5644,927,14884,51106,7711,3573,2853,5653,2053,3416,215103
2020-08-07T17:00:00+0000,3643,9707,37916,51957,1803,12663,5678,937,14976,51469,7770,3583,2860,5662,2060,3426,216110
2020-08-08T17:00:00+0000,3648,9726,37974,52004,1806,12739,5712,941,15016,51803,7825,3592,2865,5675,2066,3428,216820
2020-08-09T17:00:00+0000,3649,9732,37998,52037,1807,12757,5726,941,15032,51982,7838,3600,2866,5677,2068,3429,217139
2020-08-10T17:00:00+0000,3656,9828,38079,52221,1815,12858,5760,947,15121,52336,7894,3635,2880,5692,2077,3442,218241
2020-08-11T17:00:00+0000,3664,9933,38201,52397,1822,12956,5789,952,15185,52766,7938,3687,2889,5710,2089,3456,219434
2020-08-12T17:00:00+0000,3684,10077,38352,52601,1825,13110,5837,955,15293,53327,7992,3725,2897,5729,2099,3475,220978
2020-08-13T17:00:00+0000,3694,10166,38503,52837,1831,13296,5863,960,15384,53864,8073,3747,2913,5746,2107,3486,222470
2020-08-14T17:00:00+0000,3702,10241,38654,53056,1838,13445,5897,971,15459,54362,8133,3780,2931,5760,2118,3497,223844
2020-08-15T17:00:00+0000,3707,10274,38748,53144,1844,13506,5907,972,15517,54687,8168,3799,2938,5762,2126,3498,224597
2020-08-16T17:00:00+0000,3712,10277,38779,53306,1848,13554,5915,973,15534,54858,8200,3801,2941,5764,2127,3500,225089
2020-08-17T17:00:00+0000,3728,10376,39001,53674,1854,13742,5932,977,15639,55244,8299,3816,2948,5776,2131,3505,226642
2020-08-18T17:00:00+0000,3746,10452,39279,53985,1868,13881,5964,979,15796,55609,8371,3834,2957,5794,2143,3518,228176
2020-08-19T17:00:00+0000,3765,10523,39573,54385,1880,14089,5999,982,15945,55991,8473,3856,2976,5813,2156,3524,229930
2020-08-20T17:00:00+0000,3783,10633,39831,54779,1887,14304,6028,986,16031,56354,8531,3880,2994,5828,2169,3537,231555
2020-08-21T17:00:00+0000,3798,10710,40136,55090,1895,14513,6062,991,16141,56799,8609,3894,3008,5844,2179,3546,233215
2020-08-22T17:00:00+0000,3810,10742,40320,55274,1902,14645,6078,994,16188,56994,8660,3908,3012,5855,2186,3553,234121
2020-08-23T17:00:00+0000,3814,10743,40460,55394,1907,14698,6100,996,16204,57149,8682,3914,3014,5861,2189,3557,234682
2020-08-24T17:00:00+0000,3827,10838,40692,55750,1915,14871,6126,998,16330,57425,8741,3936,3018,5880,2197,3567,236111
2020-08-25T17:00:00+0000,3845,10905,41002,56080,1926,15048,6158,1000,16445,57706,8793,3964,3027,5905,2211,3576,237591
2020-08-26T17:00:00+0000,3863,11004,41297,56573,1945,15156,6188,1002,16545,58012,8854,3986,3037,5938,2219,3583,239202
2020-08-27T17:00:00+0000,3876,11080,41628,56981,1959,15279,6207,1004,16657,58327,8908,4004,3051,5964,2224,3597,240746
2020-08-28T17:00:00+0000,3880,11183,41915,57258,1980,15397,6245,1007,16741,58585,9005,4021,3069,5987,2235,3620,242128
2020-08-29T17:00:00+0000,3881,11218,42093,57432,1992,15451,6285,1008,16805,58747,9069,4026,3086,5996,2241,3629,242959
2020-08-30T17:00:00+0000,3882,11223,42240,57544,1993,15492,6304,1009,16836,58884,9094,4035,3086,5999,2246,3629,243496
2020-08-31T17:00:00+0000,3887,11346,42415,57820,2001,15621,6331,1009,16903,59136,9133,4050,3089,6057,2249,3634,244681
2020-09-01T17:00:00+0000,3895,11414,42702,58154,2015,15726,6361,1011,17000,59386,9181,4066,3091,6094,2260,3644,246000
2020-09-02T17:00:00+0000,3905,11499,43007,58499,2038,15809,6416,1016,17103,59664,9217,4092,3103,6124,2265,3655,247412
2020-09-03T17:00:00+0000,3916,11576,43290,58898,2049,15954,6466,1020,17200,59971,9274,4113,3110,6154,2274,3667,248932
2020-09-04T17:00:00+0000,3938,11695,43579,59282,2058,16062,6507,1026,17292,60262,9327,4122,3126,6181,2283,3685,250425
2020-09-05T17:00:00+0000,3942,11742,43844,59591,2069,16135,6542,1030,17357,60474,9374,4130,3132,6193,2286,3689,251530
2020-09-06T17:00:00+0000,3942,11745,43945,59788,2072,16191,6574,1031,17385,60584,9402,4134,3133,6196,2290,3696,252108
2020-09-07T17:00:00+0000,3955,11877,44166,60220,2075,16319,6597,1037,17497,60810,9472,4153,3134,6223,2291,3700,253526
2020-09-08T17:00:00+0000,3970,11933,44406,60680,2087,16410,6654,1042,17570,61022,9524,4174,3141,6266,2310,3710,254899
2020-09-09T17:00:00+0000,3977,12046,44692,61215,2096,16523,6723,1045,17681,61371,9583,4198,3153,6308,2315,3729,256655
2020-09-10T17:00:00+0000,4003,12182,44974,61611,2111,16625,6774,1048,17783,61688,9639,4214,3160,6354,2325,3748,258239
2020-09-11T17:00:00+0000,4011,12271,45241,61972,2119,16754,6828,1058,17904,62079,9721,4225,3171,6420,2346,3772,259892
2020-09-12T17:00:00+0000,4020,12313,45465,62229,2131,16848,6858,1064,17987,62400,9775,4234,3177,6461,2359,3795,261116
2020-09-13T17:00:00+0000,4023,12319,45578,62446,2136,16911,6893,1065,18065,62588,9784,4243,3178,6475,2361,3808,261873
2020-09-14T17:00:00+0000,4034,12414,45772,62841,2138,17014,6940,1067,18181,62961,9834,4267,3182,6518,2369,3825,263357
2020-09-15T17:00:00+0000,4050,12531,46144,63390,2156,17111,6985,1080,18380,63356,9884,4302,3189,6574,2378,3851,265361
2020-09-16T17:00:00+0000,4068,12706,46500,63904,2171,17286,7041,1080,18560,63828,9965,4332,3211,6631,2395,3876,267554
2020-09-17T17:00:00+0000,4079,12882,46869,64437,2175,17433,7122,1096,18730,64427,10025,4368,3225,6706,2423,3901,269898
2020-09-18T17:00:00+0000,4103,13074,47171,64898,2188,17552,7197,1106,18934,64961,10098,4400,3233,6768,2448,3933,272064
2020-09-19T17:00:00+0000,4110,13132,47376,65206,2213,17626,7262,1114,19034,65358,10143,4429,3240,6815,2456,3940,273454
2020-09-20T17:00:00+0000,4112,13160,47490,65371,2218,17660,7293,1114,19102,65534,10152,4446,3241,6839,2462,3946,274140
2020-09-21T17:00:00+0000,4129,13353,47677,65763,2223,17779,7338,1121,19191,65956,10214,4473,3250,6884,2469,3972,275792
2020-09-22T17:00:00+0000,4151,13522,47917,66103,2247,17905,7416,1134,19334,66414,10262,4503,3265,6950,2498,3989,277610
2020-09-23T17:00:00+0000,4176,13707,48245,66529,2258,18075,7491,1141,19527,66947,10329,4551,3273,7030,2524,4010,279813
2020-09-24T17:00:00+0000,4211,13934,48551,66930,2280,18285,7581,1147,19718,67559,10424,4608,3279,7135,2539,4031,282212
2020-09-25T17:00:00+0000,4237,14140,48873,67283,2318,18502,7677,1155,19882,68191,10508,4666,3294,7183,2575,4049,284533
2020-09-26T17:00:00+0000,4241,14223,49152,67522,2363,18636,7752,1163,20054,68749,10573,4689,3303,7227,2616,4056,286319
2020-09-27T17:00:00+0000,4244,14251,49293,67649,2369,18693,7802,1166,20110,69082,10612,4696,3305,7249,2619,4059,287199
2020-09-28T17:00:00+0000,4269,14454,49501,68069,2383,18835,7860,1171,20231,69522,10679,4740,3309,7294,2631,4067,289015
2020-09-29T17:00:00+0000,4308,14672,49753,68412,2432,18983,7951,1207,20372,70118,10743,4786,3333,7362,2663,4082,291177
2020-09-30T17:00:00+0000,4347,14948,50079,68807,2468,19229,8052,1219,20582,70880,10849,4830,3364,7439,2703,4113,293909
