time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-05-21T17:00:00+0000,3048,5043,11466,1291,37048,9660,6580,34447,46249,2711,3192,758,5213,1693,2838,6618,177855
2020-05-22T17:00:00+0000,3066,5046,11561,1295,37143,9711,6592,34510,46366,2714,3197,758,5219,1694,2856,6654,178382
2020-05-23T17:00:00+0000,3066,5049,11598,1298,37217,9762,6599,34559,46445,2718,3202,758,5224,1694,2870,6662,178721
2020-05-24T17:00:00+0000,3066,5049,11607,1311,37273,9776,6600,34576,46539,2719,3203,758,5229,1694,2881,6665,178946
2020-05-25T17:00:00+0000,3066,5050,11652,1313,37408,9806,6611,34609,46627,2723,3210,759,5238,1699,2899,6687,179357
2020-05-26T17:00:00+0000,3073,5053,11711,1323,37555,9881,6651,34666,46761,2727,3215,759,5253,1700,2935,6709,179972
2020-05-27T17:00:00+0000,3073,5054,11833,1349,37693,9927,6671,34746,46877,2731,3221,759,5272,1702,2959,6751,180618
2020-05-28T17:00:00+0000,3079,5054,11909,1375,37808,9985,6679,34807,46964,2735,3227,760,5285,1703,2996,6776,181142
2020-05-29T17:00:00+0000,3093,5059,11973,1404,37905,10023,6697,34845,47042,2741,3230,761,5294,1704,3012,6806,181589
2020-05-30T17:00:00+0000,3097,5060,12032,1428,37989,10057,6708,34869,47125,2742,3235,761,5299,1707,3025,6829,181963
2020-05-31T17:00:00+0000,3100,5066,12055,1435,38033,10068,6708,34880,47162,2743,3236,761,5299,1707,3032,6856,182141
2020-06-01T17:00:00+0000,3105,5068,12097,1436,38077,10070,6711,34887,47182,2750,3236,761,5299,1708,3034,6858,182279
2020-06-02T17:00:00+0000,3106,5070,12153,1447,38168,10096,6718,34902,47219,2752,3240,761,5301,1711,3038,6899,182581
2020-06-03T17:00:00+0000,3106,5080,12274,1464,38287,10130,6733,34933,47272,2755,3245,763,5310,1711,3058,6954,183075
2020-06-04T17:00:00+0000,3106,5085,12374,1498,38420,10159,6761,34980,47356,2756,3248,764,5316,1717,3074,6986,183600
2020-06-05T17:00:00+0000,3108,5090,12468,1513,38535,10183,6783,35015,47413,2760,3252,767,5321,1719,3094,7021,184042
2020-06-06T17:00:00+0000,3110,5091,12528,1518,38629,10202,6791,35046,47436,2765,3253,774,5326,1719,3100,7037,184325
2020-06-07T17:00:00+0000,3111,5092,12559,1532,38670,10210,6792,35058,47475,2766,3253,774,5326,1720,3106,7045,184489
2020-06-08T17:00:00+0000,3113,5095,12614,1533,38755,10246,6807,35068,47516,2775,3255,774,5329,1720,3112,7074,184786
2020-06-09T17:00:00+0000,3114,5097,12690,1548,38877,10263,6823,35098,47561,2782,3261,777,5336,1728,3126,7131,185212
2020-06-10T17:00:00+0000,3116,5101,12754,1565,39021,10300,6830,35149,47636,2787,3266,778,5339,1731,3148,7211,185732
2020-06-11T17:00:00+0000,3119,5108,12804,1573,39092,10309,6831,35162,47671,2787,3271,780,5340,1734,3167,7261,186009
2020-06-12T17:00:00+0000,3120,5112,12879,1581,39175,10334,6842,35193,47703,2788,3279,782,5344,1747,3174,7303,186356
2020-06-13T17:00:00+0000,3120,5115,12909,1589,39285,10353,6843,35203,47725,2789,3284,782,5344,1758,3185,7371,186655
2020-06-14T17:00:00+0000,3120,5116,12922,1592,39361,10359,6846,35223,47743,2789,3285,783,5345,1770,3190,7383,186827
2020-06-15T17:00:00+0000,3122,5117,12958,1593,39458,10367,6855,35240,47778,2789,3296,785,5346,1776,3192,7414,187086
2020-06-16T17:00:00+0000,3123,5120,13017,1607,39660,10407,6867,35278,47821,2790,3308,787,5356,1788,3207,7489,187625
2020-06-17T17:00:00+0000,3123,5127,13072,1619,40263,10465,6884,35302,47864,2792,3315,792,5388,1808,3213,7574,188601
2020-06-18T17:00:00+0000,3132,5135,13156,1626,40486,10513,6897,35327,47910,2794,3328,792,5402,1818,3218,7702,189236
2020-06-19T17:00:00+0000,3134,5139,13233,1636,40950,10571,6908,35362,47950,2795,3344,793,5412,1839,3224,7839,190129
2020-06-20T17:00:00+0000,3135,5143,13276,1644,41256,10591,6918,35398,47983,2796,3358,793,5418,1842,3232,7873,190656
2020-06-21T17:00:00+0000,3137,5147,13288,1647,41411,10598,6919,35409,48011,2796,3358,793,5423,1850,3232,7893,190912
2020-06-22T17:00:00+0000,3137,5150,13304,1653,41697,10618,6924,35433,48052,2797,3362,793,5427,1856,3237,7956,191396
2020-06-23T17:00:00+0000,3138,5159,13374,1653,41926,10656,6941,35468,48098,2797,3375,794,5435,1858,3239,8026,191937
2020-06-24T17:00:00+0000,3142,5170,13408,1655,42166,10683,6948,35510,48154,2798,3385,796,5436,1862,3242,8083,192438
2020-06-25T17:00:00+0000,3148,5174,13449,1658,42446,10722,6961,35553,48213,2799,3388,797,5440,1864,3246,8144,193002
2020-06-26T17:00:00+0000,3149,5182,13488,1659,42705,10751,6977,35624,48299,2801,3394,799,5440,1868,3251,8187,193574
2020-06-27T17:00:00+0000,3152,5184,13517,1661,42870,10770,6987,35659,48342,2802,3395,801,5441,1870,3251,8204,193906
2020-06-28T17:00:00+0000,3153,5191,13531,1661,42987,10772,6994,35670,48374,2803,3397,801,5443,1872,3251,8206,194106
2020-06-29T17:00:00+0000,3156,5192,13563,1662,43193,10792,7009,35684,48435,2803,3402,802,5446,1872,3253,8259,194523
2020-06-30T17:00:00+0000,3161,5195,13588,1667,43371,10822,7036,35732,48520,2803,3406,803,5450,1875,3258,8294,194981
2020-07-01T17:00:00+0000,3173,5204,13622,1671,43547,10872,7065,35779,48583,2804,3415,803,5451,1876,3259,8340,195464
2020-07-02T17:00:00+0000,3178,5206,13656,1675,43750,10901,7072,35811,48652,2805,3423,804,5455,1880,3269,8397,195934
2020-07-03T17:00:00+0000,3182,5208,13688,1675,43920,10932,7080,35851,48735,2805,3433,804,5457,1883,3269,8438,196360
2020-07-04T17:00:00+0000,3185,5209,13694,1678,44041,10949,7088,35873,48805,2806,3439,804,5457,1884,3272,8469,196653
2020-07-05T17:00:00+0000,3190,5212,13711,1679,44101,10959,7089,35877,48833,2806,3439,804,5457,1894,3274,8471,196796
2020-07-06T17:00:00+0000,3190,5215,13739,1679,44181,10986,7097,35914,48915,2806,3444,804,5461,1897,3279,8504,197111
2020-07-07T17:00:00+0000,3194,5219,13753,1681,44331,11015,7104,35949,49005,2808,3446,804,5464,1900,3286,8541,197500
2020-07-08T17:00:00+0000,3201,5222,13771,1684,44515,11067,7116,35994,49075,2809,3446,804,5467,1903,3289,8587,197950
2020-07-09T17:00:00+0000,3204,5224,13785,1688,44670,11106,7134,36047,49163,2812,3451,804,5470,1907,3291,8620,198376
2020-07-10T17:00:00+0000,3205,5226,13796,1689,44841,11148,7151,36085,49253,2816,3454,804,5472,1915,3292,8654,198801
2020-07-11T17:00:00+0000,3205,5226,13799,1689,44964,11176,7173,36109,49313,2818,3458,804,5474,1917,3295,8658,199078
2020-07-12T17:00:00+0000,3213,5226,13801,1690,45026,11179,7188,36125,49331,2819,3459,804,5474,1919,3296,8659,199209
2020-07-13T17:00:00+0000,3221,5227,13822,1691,45120,11210,7217,36170,49391,2821,3461,804,5476,1919,3299,8686,199535
2020-07-14T17:00:00+0000,3228,5229,13849,1691,45276,11250,7240,36232,49476,2824,3467,804,5480,1929,3306,8711,199992
2020-07-15T17:00:00+0000,3236,5230,13879,1697,45496,11298,7262,36278,49583,2825,3471,805,5483,1935,3315,8735,200528
2020-07-16T17:00:00+0000,3238,5236,13904,1701,45756,11338,7291,36336,49680,2829,3473,805,5486,1938,3320,8752,201083
2020-07-17T17:00:00+0000,3252,5240,13944,1709,45956,11376,7303,36417,49759,2833,3478,807,5490,1947,3323,8773,201607
2020-07-18T17:00:00+0000,3256,5241,14020,1718,46101,11409,7317,36475,49808,2835,3485,808,5490,1955,3324,8792,202034
2020-07-19T17:00:00+0000,3263,5243,14031,1720,46167,11418,7330,36502,49852,2835,3485,809,5491,1956,3325,8792,202219
2020-07-20T17:00:00+0000,3272,5248,14048,1721,46326,11444,7351,36564,49929,2836,3512,809,5501,1958,3327,8823,202669
2020-07-21T17:00:00+0000,3278,5257,14113,1725,46510,11471,7367,36616,50014,2841,3526,811,5505,1969,3328,8856,203187
2020-07-22T17:00:00+0000,3295,5281,14164,1727,46775,11542,7392,36717,50093,2846,3537,815,5506,1975,3329,8883,203877
2020-07-23T17:00:00+0000,3303,5293,14192,1733,47072,11599,7402,36803,50195,2848,3542,826,5513,1979,3341,8930,204571
2020-07-24T17:00:00+0000,3315,5315,14214,1742,47382,11670,7418,36911,50327,2857,3543,844,5518,1985,3343,8991,205375
2020-07-25T17:00:00+0000,3322,5330,14247,1747,47580,11704,7434,36962,50481,2859,3544,844,5519,1988,3349,9010,205920
2020-07-26T17:00:00+0000,3329,5334,14268,1747,47639,11709,7435,36980,50566,2859,3546,844,5520,1992,3350,9013,206131
2020-07-27T17:00:00+0000,3352,5341,14295,1752,47807,11767,7452,37054,50640,2861,3550,849,5528,1995,3354,9054,206651
2020-07-28T17:00:00+0000,3378,5356,14357,1758,48090,11831,7477,37119,50741,2868,3559,852,5531,2003,3360,9118,207398
2020-07-29T17:00:00+0000,3408,5386,14410,1763,48451,11915,7498,37219,50859,2874,3560,862,5538,2012,3363,9187,208305
2020-07-30T17:00:00+0000,3433,5407,14471,1774,48802,11996,7523,37310,50959,2882,3569,866,5541,2019,3369,9237,209158
2020-07-31T17:00:00+0000,3457,5426,14529,1781,49163,12081,7536,37413,51103,2885,3573,869,5545,2027,3375,9313,210076
2020-08-01T17:00:00+0000,3473,5443,14590,1782,49387,12132,7551,37456,51175,2890,3575,880,5548,2030,3378,9347,210637
2020-08-02T17:00:00+0000,3480,5449,14605,1782,49538,12153,7557,37467,51245,2892,3578,884,5550,2032,3379,9347,210938
2020-08-03T17:00:00+0000,3497,5492,14664,1786,49834,12223,7601,37521,51369,2892,3583,888,5563,2034,3389,9395,211731
2020-08-04T17:00:00+0000,3519,5528,14723,1790,50208,12297,7630,37588,51537,2897,3596,897,5577,2041,3393,9452,212673
2020-08-05T17:00:00+0000,3535,5586,14800,1792,50656,12413,7685,37677,51656,2910,3604,911,5591,2044,3404,9519,213783
2020-08-06T17:00:00+0000,3571,5646,14885,1798,51082,12536,7716,37754,51789,2919,3621,926,5633,2052,3418,9603,214949
2020-08-07T17:00:00+0000,3581,5680,14975,1800,51443,12660,7775,37832,51867,2926,3640,936,5642,2059,3428,9705,215949
2020-08-08T17:00:00+0000,3590,5714,15013,1803,51775,12736,7830,37889,51914,2931,3645,940,5655,2065,3430,9724,216654
2020-08-09T17:00:00+0000,3598,5728,15029,1804,51954,12754,7843,37913,51946,2932,3646,940,5657,2067,3431,9730,216972
2020-08-10T17:00:00+0000,3633,5761,15117,1812,52305,12854,7899,37994,52128,2946,3653,946,5670,2076,3444,9824,218062
2020-08-11T17:00:00+0000,3685,5790,15180,1819,52733,12951,7943,38116,52303,2955,3661,951,5688,2088,3458,9927,219248
2020-08-12T17:00:00+0000,3723,5838,15286,1822,53289,13106,7997,38266,52507,2961,3681,954,5707,2098,3477,10071,220783
2020-08-13T17:00:00+0000,3745,5864,15375,1828,53823,13291,8078,38418,52741,2977,3691,959,5724,2106,3488,10160,222268
2020-08-14T17:00:00+0000,3778,5898,15444,1835,54319,13442,8138,38569,52958,2994,3699,970,5738,2117,3499,10235,223633
2020-08-15T17:00:00+0000,3797,5908,15500,1841,54643,13502,8173,38663,53046,3001,3704,971,5740,2125,3500,10268,224382
2020-08-16T17:00:00+0000,3799,5916,15517,1845,54814,13550,8205,38693,53210,3004,3709,972,5742,2126,3502,10271,224875
2020-08-17T17:00:00+0000,3814,5933,15622,1851,55199,13740,8304,38908,53577,3011,3725,976,5754,2130,3507,10370,226421
2020-08-18T17:00:00+0000,3832,5965,15777,1865,55561,13879,8376,39183,53886,3020,3745,978,5771,2142,3520,10445,227945
2020-08-19T17:00:00+0000,3854,6000,15922,1877,55942,14087,8478,39475,54279,3039,3764,981,5789,2155,3526,10516,229684
2020-08-20T17:00:00+0000,3878,6028,16006,1884,56299,14302,8536,39730,54672,3057,3782,985,5804,2168,3539,10626,231296
2020-08-21T17:00:00+0000,3892,6062,16112,1892,56741,14514,8613,40031,54987,3071,3797,990,5817,2178,3548,10704,232949
2020-08-22T17:00:00+0000,3906,6079,16156,1899,56935,14647,8664,40214,55169,3074,3809,993,5828,2185,3555,10735,233848
2020-08-23T17:00:00+0000,3912,6101,16172,1904,57092,14699,8686,40354,55288,3076,3813,995,5833,2188,3559,10736,234408
2020-08-24T17:00:00+0000,3932,6123,16288,1912,57371,14872,8745,40580,55647,3081,3822,997,5849,2196,3569,10828,235812
2020-08-25T17:00:00+0000,3961,6149,16395,1924,57646,15047,8796,40878,55970,3090,3840,999,5871,2210,3578,10893,237247
2020-08-26T17:00:00+0000,3983,6167,16486,1943,57948,15158,8855,41119,56420,3101,3852,1001,5895,2217,3585,10979,238709
