time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-07T17:00:00+0000,1879,3570,6850,431,22070,5131,4290,22094,28901,1723,1642,565,3376,1049,1290,4096,108957
2020-04-08T17:00:00+0000,1969,3686,7183,437,23116,5434,4463,23030,30449,1876,1760,573,3536,1097,1355,4274,114238
2020-04-09T17:00:00+0000,2061,3800,7496,455,24128,5726,4619,24029,31712,2012,1875,589,3637,1136,1425,4447,119147
2020-04-10T17:00:00+0000,2095,3897,7758,464,24743,5881,4750,24693,32654,2103,1950,600,3767,1161,1452,4529,122497
2020-04-11T17:00:00+0000,2136,3976,7886,477,25328,6032,4827,25443,33418,2123,1999,613,3847,1190,1479,4616,125390
2020-04-12T17:00:00+0000,2152,4022,8036,481,25711,6131,4892,25871,33835,2146,2043,616,3935,1203,1511,4670,127255
2020-04-13T17:00:00+0000,2250,4063,8115,487,26003,6208,4965,26162,34299,2175,2055,620,3975,1214,1531,4729,128851
2020-04-14T17:00:00+0000,2267,4139,8283,494,26521,6369,5065,26531,35052,2202,2110,623,4047,1239,1575,4803,131320
2020-04-15T17:00:00+0000,2309,4222,8509,509,27184,6596,5184,27152,36017,2253,2176,634,4104,1260,1617,4916,134642
2020-04-16T17:00:00+0000,2360,4296,8751,554,27922,6804,5300,27812,36881,2301,2238,643,4206,1285,1698,5010,138061
2020-04-17T17:00:00+0000,2400,4404,8948,566,28556,6994,5429,28366,37657,2332,2348,647,4250,1346,1734,5130,141107
2020-04-18T17:00:00+0000,2425,4443,9091,583,29022,7122,5516,28758,38176,2359,2409,653,4296,1369,1781,5212,143215
2020-04-19T17:00:00+0000,2434,4465,9188,595,29361,7195,5542,29055,38561,2361,2438,653,4319,1384,1797,5245,144593
2020-04-20T17:00:00+0000,2462,4498,9319,602,29917,7274,5577,29329,38934,2377,2495,655,4352,1397,1835,5290,146313
2020-04-21T17:00:00+0000,2500,4556,9482,619,30371,7443,5638,29726,39435,2414,2561,657,4401,1426,1910,5366,148505
2020-04-22T17:00:00+0000,2535,4605,9644,727,30845,7619,5723,30231,40033,2458,2612,661,4452,1442,1966,5447,151000
2020-04-23T17:00:00+0000,2575,4653,9784,744,31233,7744,5778,30654,40604,2478,2655,661,4486,1471,2032,5533,153085
2020-04-24T17:00:00+0000,2613,4695,9903,761,31564,7845,5840,31021,41132,2500,2741,667,4531,1494,2078,5606,154991
2020-04-25T17:00:00+0000,2630,4739,9970,776,31786,7934,5870,31337,41441,2514,2765,674,4553,1513,2103,5660,156265
2020-04-26T17:00:00+0000,2636,4756,10021,790,31938,7958,5900,31469,41628,2531,2772,674,4573,1518,2124,5681,156969
2020-04-27T17:00:00+0000,2649,4777,10096,797,32161,8026,5942,31638,41967,2536,2810,675,4594,1524,2152,5736,158080
2020-04-28T17:00:00+0000,2670,4802,10196,840,32423,8165,5973,31822,42329,2555,2877,688,4627,1537,2229,5816,159549
2020-04-29T17:00:00+0000,2688,4844,10281,882,32672,8287,6034,32100,42633,2582,2914,692,4666,1553,2272,5884,160984
2020-04-30T17:00:00+0000,2707,4869,10365,904,33057,8391,6080,32356,42925,2605,2949,696,4699,1565,2333,5941,162442
2020-05-01T17:00:00+0000,2720,4877,10404,916,33288,8469,6119,32508,43146,2618,2982,700,4721,1576,2347,5966,163357
2020-05-02T17:00:00+0000,2731,4890,10440,920,33436,8509,6138,32619,43283,2624,2998,702,4743,1581,2368,5997,163979
2020-05-03T17:00:00+0000,2780,4893,10454,937,33557,8535,6138,32668,43374,2628,3004,702,4753,1585,2369,6029,164406
2020-05-04T17:00:00+0000,2794,4902,10547,954,33728,8563,6166,32745,43538,2633,3023,706,4759,1590,2399,6081,165128
2020-05-05T17:00:00+0000,2843,4923,10626,964,33966,8653,6198,32871,43751,2639,3067,713,4820,1609,2440,6134,166217
2020-05-06T17:00:00+0000,2859,4944,10717,1018,34282,8757,6228,32996,44019,2648,3093,716,4855,1619,2485,6192,167428
2020-05-07T17:00:00+0000,2893,4961,10803,1047,34601,8840,6265,33173,44253,2658,3105,722,4889,1631,2533,6250,168624
2020-05-08T17:00:00+0000,2915,4972,10882,1075,34817,8926,6289,33378,44463,2663,3122,722,4935,1639,2559,6254,169611
2020-05-09T17:00:00+0000,2934,4982,10912,1090,35008,8973,6317,33506,44586,2667,3127,726,4958,1643,2590,6271,170290
2020-05-10T17:00:00+0000,2954,4985,10922,1102,35112,8988,6332,33559,44664,2667,3130,729,4966,1645,2598,6279,170632
2020-05-11T17:00:00+0000,2959,4989,10970,1105,35312,9021,6351,33655,44852,2669,3139,732,4987,1647,2630,6295,171313
2020-05-12T17:00:00+0000,2975,4991,11020,1125,35538,9103,6372,33754,45064,2676,3145,736,5011,1654,2658,6332,172154
2020-05-13T17:00:00+0000,2987,5005,11099,1154,35748,9173,6411,33877,45252,2683,3155,740,5046,1663,2674,6390,173057
2020-05-14T17:00:00+0000,2992,5015,11139,1177,35940,9219,6441,33981,45460,2692,3171,745,5085,1673,2699,6435,173864
2020-05-15T17:00:00+0000,2999,5027,11180,1198,36158,9288,6476,34085,45594,2696,3178,747,5105,1674,2720,6451,174576
2020-05-16T17:00:00+0000,3001,5033,11202,1217,36299,9322,6486,34139,45695,2698,3191,748,5120,1677,2744,6467,175039
2020-05-17T17:00:00+0000,3002,5034,11211,1227,36389,9396,6503,34170,45753,2698,3192,749,5123,1679,2753,6475,175354
2020-05-18T17:00:00+0000,3002,5035,11280,1238,36573,9456,6522,34211,45840,2701,3198,749,5141,1679,2763,6508,175896
2020-05-19T17:00:00+0000,3016,5038,11343,1257,36766,9530,6544,34313,45947,2705,3202,751,5173,1687,2795,6554,176621
2020-05-20T17:00:00+0000,3025,5051,11437,1275,36925,9632,6574,34399,46140,2708,3215,759,5203,1690,2816,6602,177451
2020-05-21T17:00:00+0000,3048,5053,11480,1291,37033,9660,6580,34441,46233,2711,3218,759,5214,1693,2836,6612,177862
2020-05-22T17:00:00+0000,3066,5056,11574,1295,37128,9711,6592,34504,46350,2714,3223,759,5220,1694,2854,6648,178388
2020-05-23T17:00:00+0000,3066,5059,11611,1298,37202,9762,6599,34553,46429,2718,3228,759,5225,1694,2868,6655,178726
2020-05-24T17:00:00+0000,3066,5059,11620,1311,37258,9776,6600,34570,46523,2719,3230,759,5230,1694,2879,6658,178952
2020-05-25T17:00:00+0000,3066,5060,11665,1313,37393,9806,6611,34602,46612,2723,3237,760,5239,1699,2897,6680,179363
2020-05-26T17:00:00+0000,3072,5063,11723,1323,37540,9881,6651,34659,46746,2727,3242,760,5254,1700,2933,6702,179976
2020-05-27T17:00:00+0000,3072,5064,11845,1349,37678,9927,6671,34739,46862,2731,3250,760,5273,1702,2957,6743,180623
2020-05-28T17:00:00+0000,3078,5064,11921,1375,37793,9985,6679,34799,46949,2735,3257,761,5286,1703,2994,6768,181147
2020-05-29T17:00:00+0000,3092,5069,11985,1404,37890,10023,6697,34837,47027,2741,3260,762,5295,1704,3010,6798,181594
2020-05-30T17:00:00+0000,3096,5070,12044,1428,37974,10057,6708,34861,47110,2742,3265,762,5300,1707,3023,6821,181968
2020-05-31T17:00:00+0000,3099,5076,12067,1435,38018,10068,6708,34872,47147,2743,3266,762,5300,1707,3030,6848,182146
2020-06-01T17:00:00+0000,3104,5078,12109,1436,38062,10070,6711,34879,47167,2750,3266,762,5300,1708,3032,6850,182284
2020-06-02T17:00:00+0000,3105,5080,12165,1447,38152,10096,6718,34894,47204,2752,3272,762,5302,1711,3036,6891,182587
2020-06-03T17:00:00+0000,3105,5090,12285,1464,38270,10130,6733,34925,47257,2755,3278,764,5311,1711,3056,6946,183080
2020-06-04T17:00:00+0000,3105,5095,12385,1498,38403,10159,6761,34972,47341,2756,3281,765,5317,1717,3072,6978,183605
2020-06-05T17:00:00+0000,3107,5100,12479,1513,38517,10183,6783,35007,47399,2760,3286,768,5323,1719,3092,7009,184045
2020-06-06T17:00:00+0000,3109,5101,12539,1518,38611,10202,6791,35038,47422,2765,3287,775,5328,1719,3098,7024,184327
2020-06-07T17:00:00+0000,3110,5102,12570,1532,38652,10210,6792,35051,47460,2766,3287,775,5328,1720,3104,7032,184491
2020-06-08T17:00:00+0000,3112,5105,12625,1533,38737,10246,6807,35061,47498,2775,3290,775,5331,1720,3110,7061,184786
2020-06-09T17:00:00+0000,3113,5107,12703,1548,38859,10263,6823,35092,47543,2782,3296,778,5338,1728,3124,7117,185214
2020-06-10T17:00:00+0000,3115,5111,12767,1565,39003,10300,6830,35143,47618,2787,3301,779,5341,1731,3146,7195,185732
2020-06-11T17:00:00+0000,3118,5118,12817,1573,39075,10309,6831,35156,47653,2787,3306,781,5342,1734,3165,7245,186010
2020-06-12T17:00:00+0000,3119,5122,12892,1581,39158,10334,6842,35187,47685,2788,3314,783,5346,1747,3172,7287,186357
2020-06-13T17:00:00+0000,3119,5125,12922,1589,39268,10353,6843,35197,47707,2789,3319,783,5346,1758,3183,7354,186655
2020-06-14T17:00:00+0000,3119,5126,12935,1592,39343,10359,6846,35217,47725,2789,3320,784,5347,1770,3188,7366,186826
2020-06-15T17:00:00+0000,3121,5127,12971,1593,39441,10367,6855,35234,47760,2789,3333,786,5348,1776,3190,7397,187088
2020-06-16T17:00:00+0000,3122,5130,13030,1607,39645,10408,6867,35271,47803,2790,3345,788,5358,1788,3205,7472,187629
2020-06-17T17:00:00+0000,3122,5137,13085,1619,40259,10466,6884,35296,47846,2792,3352,793,5390,1808,3211,7558,188618
2020-06-18T17:00:00+0000,3131,5145,13168,1626,40482,10513,6897,35321,47892,2794,3365,793,5404,1818,3216,7685,189250
2020-06-19T17:00:00+0000,3133,5149,13245,1636,40940,10571,6908,35356,47932,2795,3382,794,5414,1839,3222,7822,190138
2020-06-20T17:00:00+0000,3134,5153,13288,1644,41249,10591,6918,35392,47965,2796,3396,794,5420,1842,3230,7856,190668
2020-06-21T17:00:00+0000,3136,5157,13300,1647,41407,10598,6919,35403,47993,2796,3396,794,5425,1850,3230,7876,190927
2020-06-22T17:00:00+0000,3136,5160,13316,1653,41695,10618,6924,35427,48034,2797,3400,794,5429,1856,3235,7939,191413
2020-06-23T17:00:00+0000,3137,5169,13386,1653,41926,10656,6941,35463,48080,2797,3413,795,5437,1858,3237,8008,191956
2020-06-24T17:00:00+0000,3141,5180,13420,1655,42167,10683,6948,35505,48136,2798,3424,797,5438,1862,3240,8065,192459
2020-06-25T17:00:00+0000,3147,5184,13461,1658,42447,10722,6961,35547,48195,2799,3427,798,5442,1864,3244,8126,193022
2020-06-26T17:00:00+0000,3148,5192,13500,1659,42708,10751,6977,35618,48281,2801,3433,800,5442,1868,3249,8171,193598
2020-06-27T17:00:00+0000,3151,5194,13529,1661,42877,10770,6987,35653,48324,2802,3434,802,5443,1870,3249,8188,193934
2020-06-28T17:00:00+0000,3152,5201,13543,1661,42992,10772,6994,35664,48356,2803,3436,802,5445,1872,3249,8190,194132
2020-06-29T17:00:00+0000,3155,5202,13574,1662,43197,10792,7009,35678,48418,2803,3441,803,5448,1872,3251,8243,194548
2020-06-30T17:00:00+0000,3160,5205,13599,1667,43376,10822,7036,35725,48502,2803,3445,804,5452,1875,3256,8278,195005
2020-07-01T17:00:00+0000,3172,5214,13631,1671,43552,10871,7065,35772,48564,2804,3454,804,5453,1876,3257,8324,195484
2020-07-02T17:00:00+0000,3177,5217,13662,1675,43755,10900,7072,35804,48633,2805,3462,805,5457,1880,3267,8381,195952
2020-07-03T17:00:00+0000,3181,5219,13694,1675,43927,10931,7080,35841,48715,2805,3472,805,5459,1883,3267,8422,196376
2020-07-04T17:00:00+0000,3184,5220,13700,1678,44048,10948,7088,35862,48788,2806,3478,805,5459,1883,3270,8451,196668
2020-07-05T17:00:00+0000,3189,5222,13717,1679,44108,10958,7089,35865,48816,2806,3478,805,5459,1892,3272,8453,196808
2020-07-06T17:00:00+0000,3189,5225,13742,1679,44188,10985,7097,35899,48897,2806,3481,805,5463,1895,3277,8486,197114
2020-07-07T17:00:00+0000,3194,5229,13753,1681,44335,11013,7104,35924,48985,2808,3483,805,5466,1898,3284,8522,197484
