time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-15T17:00:00+0000,2309,4212,8527,509,27171,6596,5184,27154,36029,2253,2156,633,4103,1260,1617,4919,134632
2020-04-16T17:00:00+0000,2360,4285,8769,554,27909,6803,5300,27814,36893,2301,2218,642,4205,1285,1698,5013,138049
2020-04-17T17:00:00+0000,2400,4393,8966,566,28543,6993,5429,28368,37670,2332,2328,646,4249,1346,1734,5133,141096
2020-04-18T17:00:00+0000,2425,4432,9109,583,29009,7122,5516,28760,38189,2359,2389,652,4295,1369,1781,5215,143205
2020-04-19T17:00:00+0000,2434,4454,9206,595,29348,7195,5542,29058,38574,2361,2418,652,4318,1384,1797,5248,144584
2020-04-20T17:00:00+0000,2462,4487,9337,602,29904,7274,5577,29332,38948,2377,2475,654,4351,1397,1835,5293,146305
2020-04-21T17:00:00+0000,2500,4545,9500,619,30358,7443,5638,29729,39450,2414,2541,656,4400,1426,1910,5369,148498
2020-04-22T17:00:00+0000,2535,4594,9662,727,30833,7619,5723,30234,40046,2458,2592,660,4451,1442,1966,5450,150992
2020-04-23T17:00:00+0000,2575,4642,9802,744,31221,7744,5778,30657,40617,2478,2632,660,4485,1471,2032,5536,153074
2020-04-24T17:00:00+0000,2614,4684,9921,761,31552,7845,5840,31025,41144,2500,2716,666,4530,1494,2078,5609,154979
2020-04-25T17:00:00+0000,2630,4728,9988,776,31774,7934,5870,31341,41454,2514,2740,673,4552,1513,2103,5663,156253
2020-04-26T17:00:00+0000,2636,4745,10039,790,31926,7958,5900,31473,41641,2531,2747,673,4572,1518,2124,5684,156957
2020-04-27T17:00:00+0000,2649,4766,10115,797,32150,8026,5942,31642,41980,2536,2785,674,4593,1524,2152,5740,158071
2020-04-28T17:00:00+0000,2670,4791,10215,840,32413,8165,5973,31826,42342,2555,2852,687,4626,1537,2229,5819,159540
2020-04-29T17:00:00+0000,2688,4833,10300,882,32662,8287,6034,32105,42647,2582,2889,691,4665,1553,2272,5887,160977
2020-04-30T17:00:00+0000,2707,4858,10385,904,33047,8391,6080,32361,42939,2605,2924,695,4698,1565,2333,5944,162436
2020-05-01T17:00:00+0000,2720,4866,10424,916,33278,8469,6119,32513,43160,2618,2957,699,4720,1576,2347,5969,163351
2020-05-02T17:00:00+0000,2731,4879,10460,920,33426,8509,6138,32624,43297,2624,2972,701,4742,1581,2368,6000,163972
2020-05-03T17:00:00+0000,2780,4882,10474,937,33547,8535,6138,32673,43388,2628,2978,701,4752,1585,2369,6032,164399
2020-05-04T17:00:00+0000,2794,4891,10567,954,33718,8563,6166,32750,43552,2633,2997,705,4758,1590,2399,6084,165121
2020-05-05T17:00:00+0000,2843,4912,10646,964,33956,8653,6198,32876,43764,2639,3041,712,4819,1609,2440,6137,166209
2020-05-06T17:00:00+0000,2859,4933,10737,1018,34272,8757,6228,33001,44031,2648,3067,715,4854,1619,2485,6195,167419
2020-05-07T17:00:00+0000,2893,4950,10823,1047,34591,8840,6265,33178,44265,2658,3079,721,4888,1631,2533,6253,168615
2020-05-08T17:00:00+0000,2915,4961,10902,1075,34807,8926,6289,33383,44474,2663,3096,721,4934,1639,2559,6257,169601
2020-05-09T17:00:00+0000,2934,4971,10932,1090,34998,8973,6317,33511,44597,2667,3101,725,4957,1643,2590,6274,170280
2020-05-10T17:00:00+0000,2954,4974,10942,1102,35102,8988,6332,33564,44675,2667,3104,728,4965,1645,2598,6282,170622
2020-05-11T17:00:00+0000,2959,4978,10990,1105,35302,9021,6351,33660,44862,2669,3113,731,4986,1647,2630,6298,171302
2020-05-12T17:00:00+0000,2975,4980,11040,1125,35528,9103,6372,33759,45074,2676,3119,735,5010,1654,2658,6335,172143
2020-05-13T17:00:00+0000,2987,4994,11119,1154,35738,9173,6411,33882,45262,2683,3129,739,5045,1663,2674,6393,173046
2020-05-14T17:00:00+0000,2992,5004,11159,1177,35930,9219,6441,33986,45470,2692,3145,744,5084,1673,2699,6438,173853
2020-05-15T17:00:00+0000,2999,5016,11200,1198,36148,9288,6476,34090,45604,2696,3152,746,5104,1674,2720,6454,174565
2020-05-16T17:00:00+0000,3001,5022,11222,1217,36289,9322,6486,34144,45705,2698,3165,747,5119,1677,2744,6470,175028
2020-05-17T17:00:00+0000,3002,5023,11231,1227,36379,9396,6503,34175,45763,2698,3166,748,5122,1679,2753,6478,175343
2020-05-18T17:00:00+0000,3002,5024,11301,1238,36563,9457,6522,34216,45850,2701,3172,748,5140,1679,2763,6511,175887
2020-05-19T17:00:00+0000,3016,5027,11363,1257,36756,9531,6544,34318,45957,2705,3176,750,5172,1687,2795,6557,176611
2020-05-20T17:00:00+0000,3025,5040,11457,1275,36915,9633,6574,34404,46149,2708,3189,758,5202,1690,2816,6605,177440
2020-05-21T17:00:00+0000,3048,5042,11507,1291,37022,9661,6580,34446,46242,2711,3192,758,5213,1693,2836,6615,177857
2020-05-22T17:00:00+0000,3066,5045,11602,1295,37117,9712,6592,34509,46359,2714,3197,758,5219,1694,2854,6651,178384
2020-05-23T17:00:00+0000,3066,5048,11639,1298,37191,9763,6599,34558,46438,2718,3202,758,5224,1694,2868,6659,178723
2020-05-24T17:00:00+0000,3066,5048,11648,1311,37247,9777,6600,34575,46532,2719,3203,758,5229,1694,2879,6662,178948
2020-05-25T17:00:00+0000,3066,5049,11693,1313,37381,9807,6611,34608,46620,2723,3210,759,5238,1699,2897,6684,179358
2020-05-26T17:00:00+0000,3073,5052,11751,1323,37528,9882,6651,34665,46754,2727,3215,759,5253,1700,2933,6706,179972
2020-05-27T17:00:00+0000,3073,5053,11873,1349,37666,9928,6671,34745,46870,2731,3221,759,5272,1702,2957,6748,180618
2020-05-28T17:00:00+0000,3079,5053,11949,1375,37781,9986,6679,34805,46957,2735,3227,760,5285,1703,2994,6773,181141
2020-05-29T17:00:00+0000,3093,5058,12013,1404,37878,10024,6697,34843,47035,2741,3230,761,5294,1704,3010,6803,181588
2020-05-30T17:00:00+0000,3097,5059,12072,1428,37962,10058,6708,34867,47118,2742,3235,761,5299,1707,3023,6826,181962
2020-05-31T17:00:00+0000,3100,5065,12095,1435,38006,10069,6708,34878,47155,2743,3236,761,5299,1707,3030,6853,182140
2020-06-01T17:00:00+0000,3105,5067,12137,1436,38050,10071,6711,34885,47175,2750,3236,761,5299,1708,3032,6855,182278
2020-06-02T17:00:00+0000,3106,5069,12193,1447,38141,10097,6718,34900,47212,2752,3240,761,5301,1711,3036,6896,182580
2020-06-03T17:00:00+0000,3106,5079,12313,1464,38259,10131,6733,34931,47265,2755,3245,763,5310,1711,3056,6951,183072
2020-06-04T17:00:00+0000,3106,5084,12413,1498,38392,10160,6761,34978,47349,2756,3248,764,5316,1717,3072,6983,183597
2020-06-05T17:00:00+0000,3108,5089,12507,1513,38506,10184,6783,35013,47406,2760,3252,767,5322,1719,3092,7018,184039
2020-06-06T17:00:00+0000,3110,5090,12567,1518,38600,10203,6791,35044,47429,2765,3253,774,5327,1719,3098,7034,184322
2020-06-07T17:00:00+0000,3111,5091,12598,1532,38641,10211,6792,35057,47468,2766,3253,774,5327,1720,3104,7042,184487
2020-06-08T17:00:00+0000,3113,5094,12653,1533,38726,10247,6807,35067,47509,2775,3255,774,5330,1720,3110,7071,184784
2020-06-09T17:00:00+0000,3114,5096,12729,1548,38848,10264,6823,35097,47554,2782,3261,777,5337,1728,3124,7127,185209
2020-06-10T17:00:00+0000,3116,5100,12793,1565,38992,10301,6830,35148,47629,2787,3266,778,5340,1731,3146,7207,185729
2020-06-11T17:00:00+0000,3119,5107,12843,1573,39063,10310,6831,35161,47664,2787,3271,780,5341,1734,3165,7257,186006
2020-06-12T17:00:00+0000,3120,5111,12918,1581,39146,10335,6842,35192,47696,2788,3279,782,5345,1747,3172,7299,186353
2020-06-13T17:00:00+0000,3120,5114,12948,1589,39256,10354,6843,35202,47718,2789,3284,782,5345,1758,3183,7366,186651
2020-06-14T17:00:00+0000,3120,5115,12961,1592,39331,10360,6846,35222,47736,2789,3285,783,5346,1770,3188,7378,186822
2020-06-15T17:00:00+0000,3122,5116,12997,1593,39429,10368,6855,35239,47771,2789,3296,785,5347,1776,3190,7409,187082
2020-06-16T17:00:00+0000,3123,5119,13056,1607,39632,10409,6867,35276,47814,2790,3308,787,5357,1788,3205,7484,187622
2020-06-17T17:00:00+0000,3123,5126,13111,1619,40246,10467,6884,35301,47857,2792,3315,792,5389,1808,3211,7569,188610
2020-06-18T17:00:00+0000,3132,5134,13195,1626,40469,10514,6897,35326,47903,2794,3328,792,5403,1818,3216,7697,189244
2020-06-19T17:00:00+0000,3134,5138,13272,1636,40934,10572,6908,35361,47943,2795,3344,793,5413,1839,3222,7834,190138
2020-06-20T17:00:00+0000,3135,5142,13315,1644,41243,10592,6918,35397,47976,2796,3358,793,5419,1842,3230,7868,190668
2020-06-21T17:00:00+0000,3137,5146,13327,1647,41401,10599,6919,35408,48004,2796,3358,793,5424,1850,3230,7888,190927
2020-06-22T17:00:00+0000,3137,5149,13343,1653,41689,10619,6924,35432,48045,2797,3362,793,5428,1856,3235,7951,191413
2020-06-23T17:00:00+0000,3138,5158,13413,1653,41920,10657,6941,35467,48091,2797,3375,794,5436,1858,3237,8020,191955
2020-06-24T17:00:00+0000,3142,5169,13447,1655,42160,10684,6948,35509,48147,2798,3386,796,5437,1862,3240,8077,192457
2020-06-25T17:00:00+0000,3148,5173,13488,1658,42438,10723,6961,35551,48206,2799,3389,797,5441,1864,3244,8138,193018
2020-06-26T17:00:00+0000,3149,5181,13527,1659,42699,10752,6977,35622,48292,2801,3395,799,5441,1868,3249,8181,193592
2020-06-27T17:00:00+0000,3152,5183,13556,1661,42868,10771,6987,35657,48335,2802,3396,801,5442,1870,3249,8198,193928
2020-06-28T17:00:00+0000,3153,5190,13570,1661,42983,10773,6994,35668,48367,2803,3398,801,5444,1872,3249,8200,194126
2020-06-29T17:00:00+0000,3156,5191,13601,1662,43190,10793,7009,35682,48429,2803,3403,802,5447,1872,3251,8253,194544
2020-06-30T17:00:00+0000,3161,5194,13626,1667,43369,10823,7036,35730,48512,2803,3407,803,5451,1875,3256,8288,195001
2020-07-01T17:00:00+0000,3173,5203,13658,1671,43546,10873,7065,35777,48574,2804,3416,803,5452,1876,3257,8334,195482
2020-07-02T17:00:00+0000,3178,5205,13689,1675,43748,10902,7072,35809,48643,2805,3424,804,5456,1880,3267,8391,195948
2020-07-03T17:00:00+0000,3182,5207,13721,1675,43918,10933,7080,35849,48725,2805,3434,804,5458,1883,3267,8432,196373
2020-07-04T17:00:00+0000,3185,5208,13727,1678,44039,10950,7088,35870,48795,2806,3440,804,5458,1884,3270,8463,196665
2020-07-05T17:00:00+0000,3190,5211,13744,1679,44099,10960,7089,35874,48823,2806,3440,804,5458,1894,3272,8465,196808
2020-07-06T17:00:00+0000,3190,5214,13769,1679,44179,10987,7097,35911,48905,2806,3445,804,5462,1897,3277,8498,197120
2020-07-07T17:00:00+0000,3194,5218,13782,1681,44329,11016,7104,35946,48995,2808,3447,804,5465,1900,3284,8535,197508
2020-07-08T17:00:00+0000,3201,5221,13800,1684,44513,11068,7116,35991,49065,2809,3447,804,5468,1903,3287,8581,197958
2020-07-09T17:00:00+0000,3204,5223,13814,1688,44670,11107,7134,36043,49154,2812,3452,804,5471,1907,3289,8614,198386
2020-07-10T17:00:00+0000,3205,5225,13825,1689,44840,11149,7151,36081,49244,2816,3455,804,5473,1915,3290,8647,198809
2020-07-11T17:00:00+0000,3205,5225,13828,1689,44962,11176,7173,36105,49304,2818,3459,804,5475,1917,3293,8651,199084
2020-07-12T17:00:00+0000,3213,5225,13830,1690,45025,11179,7188,36121,49322,2819,3460,804,5475,1919,3294,8652,199216
2020-07-13T17:00:00+0000,3221,5226,13851,1691,45119,11210,7216,36166,49382,2821,3462,804,5477,1919,3297,8679,199541
2020-07-14T17:00:00+0000,3228,5229,13879,1691,45274,11251,7239,36225,49467,2823,3467,804,5481,1929,3304,8705,199996
2020-07-15T17:00:00+0000,3236,5230,13908,1697,45490,11300,7260,36271,49573,2824,3471,805,5483,1935,3313,8729,200525
2020-07-16T17:00:00+0000,3238,5235,13931,1701,45750,11340,7289,36327,49670,2827,3473,805,5486,1938,3318,8746,201074
2020-07-17T17:00:00+0000,3252,5239,13968,1709,45932,11379,7301,36406,49749,2829,3478,807,5490,1947,3321,8766,201573
2020-07-18T17:00:00+0000,3256,5241,14038,1718,46057,11412,7315,36459,49799,2830,3484,808,5490,1955,3322,8785,201969
2020-07-19T17:00:00+0000,3263,5243,14049,1720,46119,11421,7328,36481,49841,2830,3484,809,5491,1956,3323,8785,202143
2020-07-20T17:00:00+0000,3272,5245,14065,1721,46262,11445,7349,36536,49909,2831,3489,809,5501,1958,3325,8817,202534
2020-07-21T17:00:00+0000,3278,5251,14123,1725,46431,11469,7365,36565,49986,2835,3501,811,5503,1969,3326,8849,202987
