time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2987,6004,32638,43369,920,8513,4876,701,10399,33464,6133,2729,2560,4777,1582,2364,164016
2020-05-03T17:00:00+0000,2993,6036,32687,43460,937,8539,4879,701,10413,33585,6133,2778,2564,4787,1586,2365,164443
2020-05-04T17:00:00+0000,3012,6088,32764,43626,954,8567,4888,705,10506,33756,6161,2792,2569,4793,1591,2395,165167
2020-05-05T17:00:00+0000,3056,6141,32890,43838,964,8657,4909,712,10586,33995,6193,2841,2575,4856,1610,2436,166259
2020-05-06T17:00:00+0000,3082,6199,33017,44104,1018,8761,4930,715,10680,34312,6223,2857,2584,4892,1620,2481,167475
2020-05-07T17:00:00+0000,3094,6257,33194,44337,1047,8844,4947,721,10767,34631,6260,2891,2595,4926,1632,2529,168672
2020-05-08T17:00:00+0000,3110,6261,33400,44546,1075,8930,4959,721,10841,34846,6284,2913,2600,4972,1640,2555,169653
2020-05-09T17:00:00+0000,3115,6278,33528,44669,1090,8977,4969,725,10870,35037,6312,2932,2604,4995,1644,2586,170331
2020-05-10T17:00:00+0000,3118,6286,33580,44747,1102,8992,4972,728,10880,35141,6327,2952,2604,5003,1646,2594,170672
2020-05-11T17:00:00+0000,3127,6303,33677,44935,1105,9024,4976,731,10928,35342,6346,2957,2606,5024,1648,2626,171355
2020-05-12T17:00:00+0000,3133,6340,33777,45147,1125,9106,4978,735,10978,35567,6367,2973,2613,5049,1655,2654,172197
2020-05-13T17:00:00+0000,3143,6398,33904,45335,1154,9176,4992,739,11057,35778,6406,2985,2621,5085,1664,2670,173107
2020-05-14T17:00:00+0000,3159,6443,34007,45543,1177,9222,5002,744,11097,35970,6436,2990,2630,5123,1674,2695,173912
2020-05-15T17:00:00+0000,3166,6459,34113,45678,1198,9291,5014,746,11139,36187,6471,2997,2634,5144,1675,2716,174628
2020-05-16T17:00:00+0000,3179,6475,34167,45779,1217,9325,5020,747,11161,36327,6481,2999,2636,5159,1678,2740,175090
2020-05-17T17:00:00+0000,3180,6483,34199,45837,1227,9399,5021,748,11170,36417,6498,3000,2636,5162,1680,2749,175406
2020-05-18T17:00:00+0000,3186,6516,34240,45925,1238,9460,5022,748,11239,36604,6517,3000,2639,5180,1680,2759,175953
2020-05-19T17:00:00+0000,3190,6562,34343,46033,1257,9534,5025,750,11302,36797,6539,3014,2643,5212,1688,2793,176682
2020-05-20T17:00:00+0000,3203,6610,34431,46227,1275,9636,5038,758,11396,36956,6569,3023,2646,5242,1691,2814,177515
2020-05-21T17:00:00+0000,3206,6620,34473,46320,1291,9664,5040,758,11446,37064,6575,3046,2649,5253,1694,2834,177933
2020-05-22T17:00:00+0000,3211,6656,34536,46437,1295,9715,5043,758,11541,37159,6587,3064,2652,5259,1695,2852,178460
2020-05-23T17:00:00+0000,3216,6664,34586,46515,1298,9766,5046,758,11578,37233,6594,3064,2656,5264,1695,2866,178799
2020-05-24T17:00:00+0000,3217,6667,34603,46609,1311,9780,5046,758,11587,37289,6595,3064,2657,5269,1695,2877,179024
2020-05-25T17:00:00+0000,3224,6689,34638,46697,1313,9810,5047,759,11633,37424,6606,3064,2661,5278,1700,2895,179438
2020-05-26T17:00:00+0000,3229,6711,34695,46831,1323,9886,5050,759,11693,37571,6646,3071,2665,5293,1701,2931,180055
2020-05-27T17:00:00+0000,3235,6753,34775,46947,1349,9932,5051,759,11816,37709,6667,3071,2669,5312,1703,2955,180703
2020-05-28T17:00:00+0000,3241,6778,34841,47035,1375,9990,5051,760,11892,37824,6675,3077,2673,5325,1704,2992,181233
2020-05-29T17:00:00+0000,3244,6808,34880,47113,1404,10028,5056,761,11956,37921,6693,3091,2679,5335,1705,3008,181682
2020-05-30T17:00:00+0000,3249,6831,34904,47196,1428,10062,5057,761,12015,38005,6704,3095,2680,5340,1708,3021,182056
2020-05-31T17:00:00+0000,3250,6858,34915,47233,1436,10073,5063,761,12038,38049,6704,3098,2681,5340,1708,3028,182235
2020-06-01T17:00:00+0000,3250,6860,34922,47253,1437,10075,5065,761,12080,38092,6707,3103,2688,5340,1709,3030,182372
2020-06-02T17:00:00+0000,3254,6901,34939,47290,1448,10101,5067,761,12136,38183,6714,3104,2690,5343,1712,3034,182677
2020-06-03T17:00:00+0000,3259,6956,34970,47344,1466,10136,5077,763,12257,38302,6729,3104,2693,5353,1712,3054,183175
2020-06-04T17:00:00+0000,3262,6988,35018,47428,1500,10165,5083,764,12357,38436,6757,3104,2694,5359,1718,3070,183703
2020-06-05T17:00:00+0000,3265,7023,35052,47485,1515,10189,5088,767,12451,38551,6779,3106,2698,5364,1720,3090,184143
2020-06-06T17:00:00+0000,3266,7039,35083,47508,1520,10208,5089,774,12511,38646,6787,3108,2703,5370,1720,3096,184428
2020-06-07T17:00:00+0000,3266,7047,35096,47547,1535,10216,5090,774,12543,38687,6788,3109,2704,5370,1721,3102,184595
2020-06-08T17:00:00+0000,3268,7076,35108,47588,1536,10252,5093,774,12598,38772,6803,3111,2713,5373,1721,3108,184894
2020-06-09T17:00:00+0000,3274,7133,35139,47633,1551,10269,5095,777,12674,38895,6819,3112,2720,5380,1729,3122,185322
2020-06-10T17:00:00+0000,3279,7213,35190,47708,1568,10306,5099,778,12738,39038,6826,3114,2725,5383,1732,3144,185841
2020-06-11T17:00:00+0000,3284,7263,35204,47743,1576,10315,5106,780,12788,39109,6827,3117,2725,5384,1735,3163,186119
2020-06-12T17:00:00+0000,3292,7305,35235,47776,1584,10340,5110,782,12863,39193,6838,3118,2726,5388,1748,3171,186469
2020-06-13T17:00:00+0000,3297,7373,35245,47798,1592,10359,5113,782,12893,39303,6839,3118,2727,5388,1759,3182,186768
2020-06-14T17:00:00+0000,3298,7385,35265,47816,1595,10365,5114,783,12906,39379,6842,3118,2727,5389,1771,3187,186940
2020-06-15T17:00:00+0000,3309,7416,35282,47850,1596,10373,5115,785,12943,39477,6851,3120,2727,5390,1777,3189,187200
2020-06-16T17:00:00+0000,3321,7491,35321,47893,1610,10413,5118,787,13002,39679,6863,3121,2728,5401,1789,3204,187741
2020-06-17T17:00:00+0000,3328,7576,35346,47936,1622,10470,5125,792,13057,40283,6880,3121,2730,5434,1809,3210,188719
2020-06-18T17:00:00+0000,3341,7704,35371,47982,1629,10518,5133,792,13141,40506,6893,3130,2732,5448,1819,3215,189354
2020-06-19T17:00:00+0000,3358,7841,35406,48023,1639,10576,5137,793,13218,40971,6904,3132,2733,5458,1840,3221,190250
2020-06-20T17:00:00+0000,3372,7876,35442,48056,1647,10596,5141,793,13261,41278,6914,3133,2734,5464,1843,3229,190779
2020-06-21T17:00:00+0000,3372,7896,35454,48084,1650,10603,5145,793,13273,41433,6915,3135,2734,5469,1851,3229,191036
2020-06-22T17:00:00+0000,3376,7959,35479,48125,1656,10623,5148,793,13289,41719,6920,3135,2735,5474,1857,3234,191522
2020-06-23T17:00:00+0000,3389,8029,35514,48172,1656,10661,5157,794,13360,41948,6937,3136,2735,5484,1859,3236,192067
2020-06-24T17:00:00+0000,3399,8087,35558,48228,1658,10688,5168,796,13394,42187,6944,3140,2736,5485,1863,3239,192570
2020-06-25T17:00:00+0000,3402,8149,35601,48287,1661,10727,5172,797,13435,42467,6957,3146,2737,5490,1865,3243,193136
2020-06-26T17:00:00+0000,3408,8192,35676,48373,1662,10756,5180,799,13474,42726,6973,3147,2739,5490,1869,3248,193712
2020-06-27T17:00:00+0000,3409,8209,35711,48416,1664,10775,5182,801,13503,42891,6983,3150,2740,5491,1871,3248,194044
2020-06-28T17:00:00+0000,3411,8211,35722,48447,1664,10777,5189,801,13517,43008,6990,3151,2741,5493,1873,3248,194243
2020-06-29T17:00:00+0000,3416,8264,35738,48508,1665,10797,5190,802,13549,43214,7005,3154,2741,5496,1873,3250,194662
2020-06-30T17:00:00+0000,3420,8299,35786,48594,1670,10827,5193,803,13575,43392,7032,3159,2741,5500,1876,3255,195122
2020-07-01T17:00:00+0000,3429,8345,35834,48657,1674,10877,5202,803,13609,43568,7061,3171,2742,5501,1877,3256,195606
2020-07-02T17:00:00+0000,3437,8402,35866,48726,1678,10906,5204,804,13642,43772,7068,3176,2743,5505,1881,3266,196076
2020-07-03T17:00:00+0000,3447,8443,35906,48809,1678,10937,5206,804,13674,43942,7076,3180,2743,5507,1884,3266,196502
2020-07-04T17:00:00+0000,3453,8474,35928,48879,1681,10954,5207,804,13680,44063,7084,3183,2744,5507,1885,3269,196795
2020-07-05T17:00:00+0000,3453,8476,35932,48907,1682,10964,5210,804,13697,44123,7085,3188,2744,5507,1895,3271,196938
2020-07-06T17:00:00+0000,3458,8509,35972,48990,1682,10991,5213,804,13725,44204,7093,3188,2744,5511,1898,3276,197258
2020-07-07T17:00:00+0000,3460,8546,36008,49081,1684,11020,5217,804,13739,44355,7100,3192,2746,5514,1901,3283,197650
2020-07-08T17:00:00+0000,3460,8592,36053,49151,1687,11072,5220,804,13758,44540,7112,3199,2747,5517,1904,3286,198102
2020-07-09T17:00:00+0000,3465,8626,36106,49240,1691,11111,5222,804,13772,44695,7130,3202,2750,5520,1908,3288,198530
2020-07-10T17:00:00+0000,3468,8660,36144,49331,1692,11153,5224,804,13783,44866,7147,3203,2754,5522,1916,3289,198956
2020-07-11T17:00:00+0000,3472,8664,36167,49392,1692,11181,5224,804,13786,44989,7169,3203,2756,5524,1918,3292,199233
2020-07-12T17:00:00+0000,3473,8665,36183,49410,1693,11184,5224,804,13788,45051,7184,3211,2757,5524,1920,3293,199364
2020-07-13T17:00:00+0000,3475,8692,36228,49471,1694,11215,5225,805,13810,45145,7213,3219,2759,5526,1920,3296,199693
2020-07-14T17:00:00+0000,3481,8717,36294,49557,1694,11255,5227,805,13840,45300,7236,3226,2761,5531,1930,3303,200157
2020-07-15T17:00:00+0000,3485,8741,36340,49664,1700,11303,5228,806,13870,45520,7258,3234,2763,5534,1936,3312,200694
2020-07-16T17:00:00+0000,3487,8757,36399,49761,1704,11343,5234,806,13896,45780,7287,3236,2767,5537,1939,3317,201250
2020-07-17T17:00:00+0000,3492,8778,36480,49840,1712,11381,5238,808,13936,45979,7299,3250,2771,5541,1948,3320,201773
2020-07-18T17:00:00+0000,3499,8797,36538,49889,1721,11414,5239,809,14012,46125,7313,3254,2773,5541,1956,3321,202201
2020-07-19T17:00:00+0000,3499,8797,36566,49933,1723,11423,5241,811,14023,46191,7326,3261,2773,5542,1957,3322,202388
2020-07-20T17:00:00+0000,3526,8828,36633,50010,1724,11449,5246,811,14043,46350,7347,3270,2774,5554,1959,3324,202848
2020-07-21T17:00:00+0000,3540,8861,36686,50095,1728,11476,5255,813,14108,46534,7363,3276,2779,5559,1970,3325,203368
2020-07-22T17:00:00+0000,3551,8888,36788,50174,1730,11548,5279,817,14164,46800,7388,3293,2784,5561,1976,3326,204067
2020-07-23T17:00:00+0000,3556,8935,36878,50274,1736,11605,5291,828,14193,47099,7398,3301,2786,5568,1980,3338,204766
2020-07-24T17:00:00+0000,3557,8996,36989,50408,1745,11676,5313,846,14215,47409,7414,3313,2795,5573,1986,3340,205575
2020-07-25T17:00:00+0000,3558,9014,37040,50562,1750,11710,5328,846,14248,47606,7430,3320,2797,5574,1989,3346,206118
2020-07-26T17:00:00+0000,3560,9017,37058,50647,1750,11715,5332,846,14269,47666,7431,3327,2797,5575,1993,3347,206330
2020-07-27T17:00:00+0000,3564,9058,37138,50721,1755,11774,5339,851,14296,47834,7448,3350,2799,5584,1996,3351,206858
2020-07-28T17:00:00+0000,3573,9122,37205,50823,1761,11838,5354,854,14358,48117,7473,3377,2806,5587,2004,3357,207609
2020-07-29T17:00:00+0000,3574,9191,37305,50941,1766,11922,5384,864,14410,48478,7494,3408,2812,5594,2013,3360,208516
2020-07-30T17:00:00+0000,3583,9240,37400,51042,1777,12003,5405,868,14471,48826,7519,3434,2820,5597,2020,3366,209371
2020-07-31T17:00:00+0000,3587,9316,37503,51187,1784,12087,5424,871,14532,49187,7531,3458,2823,5602,2028,3372,210292
2020-08-01T17:00:00+0000,3589,9350,37546,51259,1785,12138,5441,882,14594,49410,7546,3474,2828,5605,2031,3375,210853
2020-08-02T17:00:00+0000,3592,9350,37557,51329,1785,12159,5447,886,14609,49561,7552,3481,2830,5607,2033,3376,211154
2020-08-03T17:00:00+0000,3597,9398,37612,51452,1789,12228,5490,890,14674,49859,7596,3498,2830,5620,2035,3386,211954
2020-08-04T17:00:00+0000,3610,9455,37679,51622,1793,12302,5526,899,14734,50233,7625,3520,2835,5634,2042,3390,212899
2020-08-05T17:00:00+0000,3618,9522,37772,51740,1795,12418,5584,913,14811,50684,7680,3537,2847,5648,2045,3401,214015
2020-08-06T17:00:00+0000,3635,9605,37852,51873,1801,12540,5644,928,14894,51113,7711,3573,2855,5690,2053,3415,215182
2020-08-07T17:00:00+0000,3654,9707,37933,51952,1803,12663,5678,938,14986,51475,7770,3583,2862,5699,2060,3425,216188
2020-08-08T17:00:00+0000,3659,9726,37991,51999,1806,12739,5712,942,15026,51808,7825,3592,2867,5712,2066,3427,216897
2020-08-09T17:00:00+0000,3660,9732,38015,52032,1807,12758,5726,942,15042,51987,7838,3600,2868,5714,2068,3428,217217
2020-08-10T17:00:00+0000,3667,9828,38096,52216,1815,12859,5760,948,15131,52341,7894,3635,2882,5731,2077,3441,218321
2020-08-11T17:00:00+0000,3675,9933,38217,52392,1822,12957,5789,953,15195,52771,7938,3687,2891,5749,2089,3455,219513
2020-08-12T17:00:00+0000,3695,10077,38368,52596,1825,13111,5837,956,15303,53332,7992,3725,2899,5768,2099,3474,221057
2020-08-13T17:00:00+0000,3705,10166,38519,52834,1831,13296,5863,961,15394,53869,8073,3747,2915,5785,2107,3485,222550
2020-08-14T17:00:00+0000,3713,10241,38672,53053,1838,13445,5897,972,15470,54367,8133,3780,2933,5799,2118,3496,223927
2020-08-15T17:00:00+0000,3718,10274,38766,53141,1844,13506,5907,973,15528,54692,8168,3799,2940,5801,2126,3497,224680
2020-08-16T17:00:00+0000,3723,10277,38797,53303,1848,13554,5915,974,15545,54863,8200,3801,2943,5803,2127,3499,225172
2020-08-17T17:00:00+0000,3739,10376,39019,53671,1854,13742,5932,978,15650,55249,8299,3816,2950,5815,2131,3504,226725
2020-08-18T17:00:00+0000,3757,10452,39297,53982,1868,13881,5964,980,15807,55614,8371,3834,2959,5833,2143,3517,228259
2020-08-19T17:00:00+0000,3776,10523,39591,54382,1880,14089,5999,983,15956,55995,8473,3856,2978,5852,2156,3523,230012
2020-08-20T17:00:00+0000,3794,10633,39849,54778,1887,14304,6028,987,16042,56358,8531,3880,2996,5867,2169,3536,231639
2020-08-21T17:00:00+0000,3809,10710,40156,55090,1895,14513,6062,992,16146,56802,8609,3894,3010,5883,2179,3545,233295
2020-08-22T17:00:00+0000,3821,10742,40340,55283,1902,14645,6078,995,16193,56997,8660,3908,3014,5894,2186,3552,234210
2020-08-23T17:00:00+0000,3825,10743,40480,55407,1907,14698,6100,997,16209,57152,8682,3914,3016,5900,2189,3556,234775
2020-08-24T17:00:00+0000,3838,10838,40713,55764,1915,14871,6126,999,16334,57428,8741,3936,3020,5919,2197,3566,236205
2020-08-25T17:00:00+0000,3856,10905,41023,56097,1926,15047,6158,1001,16449,57709,8793,3964,3029,5944,2211,3575,237687
2020-08-26T17:00:00+0000,3874,11004,41318,56590,1945,15155,6188,1003,16550,58015,8854,3986,3039,5977,2219,3582,239299
2020-08-27T17:00:00+0000,3887,11080,41650,56999,1959,15278,6207,1005,16662,58330,8908,4004,3053,6003,2224,3596,240845
2020-08-28T17:00:00+0000,3891,11183,41937,57277,1980,15396,6245,1008,16746,58588,9005,4021,3071,6026,2235,3619,242228
2020-08-29T17:00:00+0000,3892,11218,42115,57451,1992,15450,6285,1009,16810,58750,9069,4026,3088,6035,2241,3628,243059
2020-08-30T17:00:00+0000,3893,11223,42262,57563,1993,15491,6304,1010,16841,58887,9094,4035,3088,6038,2246,3628,243596
2020-08-31T17:00:00+0000,3898,11346,42438,57839,2001,15620,6331,1010,16907,59139,9133,4050,3091,6097,2249,3633,244782
2020-09-01T17:00:00+0000,3906,11414,42725,58172,2015,15725,6361,1012,17005,59389,9181,4066,3093,6134,2260,3643,246101
2020-09-02T17:00:00+0000,3916,11499,43030,58518,2038,15808,6416,1017,17107,59665,9217,4092,3105,6164,2265,3654,247511
2020-09-03T17:00:00+0000,3927,11576,43313,58918,2049,15953,6466,1021,17204,59972,9274,4113,3112,6195,2274,3666,249033
2020-09-04T17:00:00+0000,3949,11695,43603,59303,2058,16061,6507,1027,17296,60264,9327,4122,3128,6222,2283,3684,250529
2020-09-05T17:00:00+0000,3953,11742,43868,59612,2069,16134,6542,1031,17362,60476,9374,4130,3134,6234,2286,3688,251635
2020-09-06T17:00:00+0000,3953,11745,43969,59811,2072,16190,6574,1032,17390,60586,9402,4134,3135,6237,2290,3695,252215
2020-09-07T17:00:00+0000,3966,11877,44191,60244,2075,16318,6597,1038,17502,60812,9472,4153,3136,6264,2291,3699,253635
2020-09-08T17:00:00+0000,3981,11933,44431,60705,2087,16409,6654,1043,17575,61024,9524,4174,3143,6307,2310,3709,255009
2020-09-09T17:00:00+0000,3988,12046,44717,61240,2096,16522,6723,1046,17685,61373,9583,4198,3155,6349,2315,3728,256764
2020-09-10T17:00:00+0000,4014,12182,44999,61637,2111,16624,6774,1049,17787,61690,9639,4214,3162,6395,2325,3747,258349
2020-09-11T17:00:00+0000,4022,12271,45266,61998,2119,16753,6828,1059,17908,62079,9721,4225,3173,6463,2346,3771,260002
2020-09-12T17:00:00+0000,4031,12313,45490,62254,2131,16847,6858,1065,17991,62400,9775,4234,3179,6504,2359,3794,261225
2020-09-13T17:00:00+0000,4034,12319,45603,62471,2136,16910,6893,1066,18069,62588,9784,4243,3180,6518,2361,3807,261982
2020-09-14T17:00:00+0000,4045,12414,45798,62867,2138,17013,6940,1068,18184,62961,9834,4267,3184,6563,2369,3824,263469
2020-09-15T17:00:00+0000,4061,12531,46170,63415,2156,17110,6985,1081,18383,63355,9884,4302,3191,6619,2378,3850,265471
2020-09-16T17:00:00+0000,4079,12706,46526,63932,2171,17285,7041,1081,18563,63826,9965,4332,3213,6676,2395,3875,267666
2020-09-17T17:00:00+0000,4090,12882,46897,64465,2175,17432,7122,1097,18735,64425,10025,4368,3227,6752,2423,3900,270015
2020-09-18T17:00:00+0000,4114,13074,47199,64926,2188,17551,7197,1107,18939,64959,10098,4400,3235,6817,2448,3932,272184
2020-09-19T17:00:00+0000,4121,13132,47404,65234,2213,17625,7262,1115,19039,65356,10143,4429,3242,6865,2456,3939,273575
2020-09-20T17:00:00+0000,4123,13160,47518,65399,2218,17659,7293,1115,19107,65532,10152,4446,3243,6889,2462,3945,274261
2020-09-21T17:00:00+0000,4140,13353,47706,65789,2223,17778,7338,1122,19197,65954,10214,4473,3252,6935,2469,3971,275914
2020-09-22T17:00:00+0000,4162,13522,47945,66129,2247,17904,7416,1135,19341,66411,10262,4503,3267,7001,2498,3988,277731
2020-09-23T17:00:00+0000,4188,13707,48274,66557,2258,18074,7491,1142,19533,66943,10329,4551,3275,7081,2524,4009,279936
2020-09-24T17:00:00+0000,4223,13934,48580,66958,2280,18284,7581,1148,19725,67555,10424,4608,3281,7186,2539,4030,282336
2020-09-25T17:00:00+0000,4249,14140,48902,67319,2318,18500,7677,1156,19891,68186,10508,4666,3296,7234,2575,4048,284665
2020-09-26T17:00:00+0000,4253,14223,49181,67558,2363,18635,7752,1164,20062,68744,10573,4689,3305,7278,2616,4055,286451
2020-09-27T17:00:00+0000,4256,14251,49322,67685,2369,18692,7802,1167,20118,69077,10612,4696,3307,7300,2619,4058,287331
2020-09-28T17:00:00+0000,4281,14454,49533,68106,2383,18834,7860,1172,20240,69516,10679,4740,3311,7348,2631,4066,289154
2020-09-29T17:00:00+0000,4320,14672,49787,68449,2432,18982,7951,1208,20381,70115,10743,4786,3335,7416,2663,4081,291321
2020-09-30T17:00:00+0000,4359,14948,50115,68845,2468,19228,8052,1220,20591,70877,10849,4830,3366,7493,2703,4112,294056
