time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-23T17:00:00+0000,2634,5538,30669,40687,744,7745,4640,660,9744,31246,5773,2574,2424,4490,1472,2029,153069
2020-04-24T17:00:00+0000,2719,5611,31034,41215,761,7847,4681,666,9863,31578,5835,2613,2446,4535,1495,2075,154974
2020-04-25T17:00:00+0000,2743,5666,31349,41525,776,7936,4725,673,9930,31800,5865,2629,2460,4557,1514,2100,156248
2020-04-26T17:00:00+0000,2750,5687,31482,41714,790,7960,4742,673,9980,31952,5895,2635,2477,4577,1519,2121,156954
2020-04-27T17:00:00+0000,2788,5743,31652,42055,797,8028,4763,674,10055,32177,5937,2648,2482,4598,1525,2149,158071
2020-04-28T17:00:00+0000,2855,5822,31836,42417,840,8167,4788,687,10155,32443,5968,2669,2489,4632,1538,2226,159532
2020-04-29T17:00:00+0000,2892,5890,32115,42722,882,8289,4830,691,10240,32692,6029,2687,2516,4671,1554,2269,160969
2020-04-30T17:00:00+0000,2927,5947,32373,43014,904,8393,4855,695,10325,33075,6075,2706,2539,4706,1566,2330,162430
2020-05-01T17:00:00+0000,2960,5972,32526,43237,916,8471,4863,699,10364,33306,6114,2719,2552,4728,1577,2344,163348
2020-05-02T17:00:00+0000,2975,6003,32637,43374,920,8511,4876,701,10400,33454,6133,2730,2558,4750,1582,2365,163969
2020-05-03T17:00:00+0000,2981,6035,32686,43465,937,8537,4879,701,10414,33575,6133,2779,2562,4760,1586,2366,164396
2020-05-04T17:00:00+0000,3000,6087,32763,43631,954,8565,4888,705,10506,33746,6161,2793,2567,4766,1591,2396,165119
2020-05-05T17:00:00+0000,3044,6140,32889,43843,964,8655,4909,712,10586,33985,6193,2842,2573,4827,1610,2437,166209
2020-05-06T17:00:00+0000,3070,6198,33016,44109,1018,8759,4930,715,10678,34302,6223,2858,2582,4863,1620,2482,167423
2020-05-07T17:00:00+0000,3082,6256,33193,44342,1047,8842,4947,721,10764,34621,6260,2892,2593,4897,1632,2530,168619
2020-05-08T17:00:00+0000,3098,6260,33399,44551,1075,8928,4959,721,10839,34836,6284,2914,2598,4943,1640,2556,169601
2020-05-09T17:00:00+0000,3103,6277,33527,44674,1090,8975,4969,725,10868,35027,6312,2933,2602,4966,1644,2587,170279
2020-05-10T17:00:00+0000,3106,6285,33579,44752,1102,8990,4972,728,10878,35131,6327,2953,2602,4974,1646,2595,170620
2020-05-11T17:00:00+0000,3115,6302,33677,44940,1105,9023,4976,731,10926,35332,6346,2958,2604,4995,1648,2627,171305
2020-05-12T17:00:00+0000,3121,6339,33776,45152,1125,9105,4978,735,10976,35558,6367,2974,2611,5020,1655,2655,172147
2020-05-13T17:00:00+0000,3131,6397,33902,45340,1154,9175,4992,739,11055,35769,6406,2986,2619,5055,1664,2671,173055
2020-05-14T17:00:00+0000,3147,6442,34004,45548,1177,9221,5002,744,11095,35962,6436,2991,2628,5094,1674,2696,173861
2020-05-15T17:00:00+0000,3154,6458,34110,45683,1198,9290,5014,746,11137,36179,6471,2998,2632,5114,1675,2717,174576
2020-05-16T17:00:00+0000,3167,6474,34164,45784,1217,9324,5020,747,11159,36319,6481,3000,2634,5129,1678,2741,175038
2020-05-17T17:00:00+0000,3168,6482,34196,45842,1227,9398,5021,748,11168,36409,6498,3001,2634,5132,1680,2750,175354
2020-05-18T17:00:00+0000,3174,6515,34238,45930,1238,9459,5022,748,11237,36596,6517,3001,2637,5150,1680,2760,175902
2020-05-19T17:00:00+0000,3178,6561,34341,46038,1257,9533,5025,750,11300,36789,6539,3015,2641,5182,1688,2794,176631
2020-05-20T17:00:00+0000,3191,6609,34429,46232,1275,9635,5038,758,11394,36948,6569,3024,2644,5212,1691,2815,177464
2020-05-21T17:00:00+0000,3194,6619,34471,46325,1291,9663,5040,758,11444,37056,6575,3047,2647,5223,1694,2835,177882
2020-05-22T17:00:00+0000,3199,6655,34534,46442,1295,9714,5043,758,11539,37151,6587,3065,2650,5229,1695,2853,178409
2020-05-23T17:00:00+0000,3204,6663,34583,46520,1298,9765,5046,758,11576,37225,6594,3065,2654,5234,1695,2867,178747
2020-05-24T17:00:00+0000,3205,6666,34601,46614,1311,9779,5046,758,11585,37281,6595,3065,2655,5239,1695,2878,178973
2020-05-25T17:00:00+0000,3212,6688,34636,46702,1313,9809,5047,759,11631,37416,6606,3065,2659,5248,1700,2896,179387
2020-05-26T17:00:00+0000,3217,6710,34693,46836,1323,9885,5050,759,11691,37563,6646,3072,2663,5263,1701,2932,180004
2020-05-27T17:00:00+0000,3223,6752,34773,46952,1349,9931,5051,759,11813,37701,6667,3072,2667,5282,1703,2956,180651
2020-05-28T17:00:00+0000,3229,6777,34839,47040,1375,9989,5051,760,11889,37816,6675,3078,2671,5295,1704,2993,181181
2020-05-29T17:00:00+0000,3232,6807,34877,47118,1404,10027,5056,761,11953,37913,6693,3092,2677,5304,1705,3009,181628
2020-05-30T17:00:00+0000,3237,6830,34901,47201,1428,10061,5057,761,12012,37997,6704,3096,2678,5309,1708,3022,182002
2020-05-31T17:00:00+0000,3238,6857,34912,47238,1436,10072,5063,761,12035,38041,6704,3099,2679,5309,1708,3029,182181
2020-06-01T17:00:00+0000,3238,6859,34919,47258,1437,10074,5065,761,12077,38084,6707,3104,2686,5309,1709,3031,182318
2020-06-02T17:00:00+0000,3242,6900,34935,47295,1448,10100,5067,761,12133,38175,6714,3105,2688,5312,1712,3035,182622
2020-06-03T17:00:00+0000,3247,6955,34966,47349,1466,10135,5077,763,12254,38294,6729,3105,2691,5321,1712,3055,183119
2020-06-04T17:00:00+0000,3250,6987,35014,47433,1500,10164,5083,764,12354,38428,6757,3105,2692,5327,1718,3071,183647
2020-06-05T17:00:00+0000,3254,7022,35048,47490,1515,10188,5088,767,12448,38543,6779,3107,2696,5332,1720,3091,184088
2020-06-06T17:00:00+0000,3255,7038,35079,47513,1520,10207,5089,774,12508,38638,6787,3109,2701,5337,1720,3097,184372
2020-06-07T17:00:00+0000,3255,7046,35091,47552,1535,10215,5090,774,12540,38679,6788,3110,2702,5337,1721,3103,184538
2020-06-08T17:00:00+0000,3257,7075,35103,47593,1536,10251,5093,774,12595,38764,6803,3112,2711,5340,1721,3109,184837
2020-06-09T17:00:00+0000,3263,7132,35134,47638,1551,10268,5095,777,12671,38887,6819,3113,2718,5347,1729,3123,185265
2020-06-10T17:00:00+0000,3268,7212,35185,47713,1568,10305,5099,778,12735,39030,6826,3115,2723,5350,1732,3145,185784
2020-06-11T17:00:00+0000,3273,7262,35199,47748,1576,10314,5106,780,12785,39101,6827,3118,2723,5351,1735,3164,186062
2020-06-12T17:00:00+0000,3281,7304,35230,47780,1584,10339,5110,782,12860,39185,6838,3119,2724,5355,1748,3172,186411
2020-06-13T17:00:00+0000,3286,7372,35240,47802,1592,10358,5113,782,12890,39295,6839,3119,2725,5355,1759,3183,186710
2020-06-14T17:00:00+0000,3287,7384,35260,47820,1595,10364,5114,783,12903,39371,6842,3119,2725,5356,1771,3188,186882
2020-06-15T17:00:00+0000,3298,7415,35277,47854,1596,10372,5115,785,12939,39469,6851,3121,2725,5357,1777,3190,187141
2020-06-16T17:00:00+0000,3310,7490,35316,47897,1610,10412,5118,787,12998,39671,6863,3122,2726,5367,1789,3205,187681
2020-06-17T17:00:00+0000,3317,7575,35340,47940,1622,10469,5125,792,13053,40275,6880,3122,2728,5399,1809,3211,188657
2020-06-18T17:00:00+0000,3330,7703,35365,47986,1629,10517,5133,792,13137,40498,6893,3131,2730,5413,1819,3216,189292
2020-06-19T17:00:00+0000,3347,7840,35400,48027,1639,10575,5137,793,13214,40963,6904,3133,2731,5423,1840,3222,190188
2020-06-20T17:00:00+0000,3361,7875,35436,48060,1647,10595,5141,793,13257,41270,6914,3134,2732,5429,1843,3230,190717
2020-06-21T17:00:00+0000,3361,7895,35447,48088,1650,10602,5145,793,13269,41425,6915,3136,2732,5434,1851,3230,190973
2020-06-22T17:00:00+0000,3365,7958,35472,48129,1656,10622,5148,793,13285,41711,6920,3136,2733,5439,1857,3235,191459
2020-06-23T17:00:00+0000,3378,8028,35507,48176,1656,10660,5157,794,13356,41941,6937,3137,2733,5447,1859,3237,192003
2020-06-24T17:00:00+0000,3388,8086,35550,48232,1658,10687,5168,796,13390,42180,6944,3141,2734,5448,1863,3240,192505
2020-06-25T17:00:00+0000,3391,8148,35593,48291,1661,10726,5172,797,13431,42460,6957,3147,2735,5452,1865,3244,193070
2020-06-26T17:00:00+0000,3397,8191,35667,48377,1662,10755,5180,799,13470,42719,6973,3148,2737,5452,1869,3249,193645
2020-06-27T17:00:00+0000,3398,8208,35702,48420,1664,10774,5182,801,13499,42884,6983,3151,2738,5453,1871,3249,193977
2020-06-28T17:00:00+0000,3400,8210,35713,48452,1664,10776,5189,801,13513,43001,6990,3152,2739,5455,1873,3249,194177
2020-06-29T17:00:00+0000,3405,8263,35728,48513,1665,10796,5190,802,13545,43207,7005,3155,2739,5458,1873,3251,194595
2020-06-30T17:00:00+0000,3409,8298,35776,48599,1670,10826,5193,803,13571,43385,7032,3160,2739,5462,1876,3256,195055
2020-07-01T17:00:00+0000,3418,8344,35823,48662,1674,10876,5202,803,13605,43561,7061,3172,2740,5463,1877,3257,195538
2020-07-02T17:00:00+0000,3426,8401,35855,48731,1678,10905,5204,804,13639,43765,7068,3177,2741,5467,1881,3267,196009
2020-07-03T17:00:00+0000,3436,8442,35895,48814,1678,10936,5206,804,13671,43935,7076,3181,2741,5469,1884,3267,196435
2020-07-04T17:00:00+0000,3442,8473,35917,48884,1681,10953,5207,804,13677,44056,7084,3184,2742,5469,1885,3270,196728
2020-07-05T17:00:00+0000,3442,8475,35921,48912,1682,10963,5210,804,13694,44116,7085,3189,2742,5469,1895,3272,196871
2020-07-06T17:00:00+0000,3447,8508,35961,48995,1682,10990,5213,804,13722,44197,7093,3189,2742,5473,1898,3277,197191
2020-07-07T17:00:00+0000,3449,8545,35997,49086,1684,11019,5217,804,13736,44347,7100,3193,2744,5476,1901,3284,197582
2020-07-08T17:00:00+0000,3449,8591,36041,49156,1687,11071,5220,804,13755,44532,7112,3200,2745,5479,1904,3287,198033
2020-07-09T17:00:00+0000,3454,8625,36094,49245,1691,11110,5222,804,13769,44687,7130,3203,2748,5482,1908,3289,198461
2020-07-10T17:00:00+0000,3457,8659,36132,49334,1692,11152,5224,804,13780,44858,7147,3204,2752,5484,1916,3290,198885
2020-07-11T17:00:00+0000,3461,8663,36155,49394,1692,11180,5224,804,13783,44981,7169,3204,2754,5486,1918,3293,199161
2020-07-12T17:00:00+0000,3462,8664,36171,49412,1693,11183,5224,804,13785,45042,7184,3212,2755,5486,1920,3294,199291
2020-07-13T17:00:00+0000,3464,8691,36216,49473,1694,11214,5225,804,13807,45136,7213,3220,2757,5488,1920,3297,199619
2020-07-14T17:00:00+0000,3470,8716,36282,49559,1694,11254,5227,804,13837,45291,7236,3227,2759,5493,1930,3304,200083
2020-07-15T17:00:00+0000,3474,8740,36329,49666,1700,11302,5228,805,13867,45511,7258,3235,2761,5496,1936,3313,200621
2020-07-16T17:00:00+0000,3476,8756,36387,49763,1704,11342,5234,805,13893,45771,7287,3237,2765,5499,1939,3318,201176
2020-07-17T17:00:00+0000,3481,8777,36468,49842,1712,11380,5238,807,13933,45971,7299,3251,2769,5503,1948,3321,201700
2020-07-18T17:00:00+0000,3488,8796,36526,49891,1721,11413,5239,808,14009,46117,7313,3255,2771,5503,1956,3322,202128
2020-07-19T17:00:00+0000,3488,8796,36554,49935,1723,11422,5241,810,14020,46184,7326,3262,2771,5504,1957,3323,202316
2020-07-20T17:00:00+0000,3515,8827,36619,50012,1724,11448,5246,810,14040,46343,7347,3271,2772,5514,1959,3325,202772
2020-07-21T17:00:00+0000,3529,8860,36672,50097,1728,11475,5255,812,14105,46527,7363,3277,2777,5518,1970,3326,203291
2020-07-22T17:00:00+0000,3540,8887,36773,50176,1730,11547,5279,816,14161,46793,7388,3294,2782,5519,1976,3327,203988
2020-07-23T17:00:00+0000,3545,8934,36863,50276,1736,11604,5291,827,14190,47092,7398,3302,2784,5526,1980,3339,204687
2020-07-24T17:00:00+0000,3546,8995,36974,50410,1745,11675,5313,845,14212,47402,7414,3314,2793,5531,1986,3341,205496
2020-07-25T17:00:00+0000,3547,9013,37025,50564,1750,11709,5328,845,14245,47599,7430,3321,2795,5532,1989,3347,206039
2020-07-26T17:00:00+0000,3549,9016,37043,50649,1750,11714,5332,845,14266,47658,7431,3328,2795,5533,1993,3348,206250
2020-07-27T17:00:00+0000,3553,9057,37122,50723,1755,11773,5339,850,14293,47826,7448,3351,2797,5541,1996,3352,206776
2020-07-28T17:00:00+0000,3562,9121,37188,50825,1761,11837,5354,853,14355,48109,7473,3377,2804,5544,2004,3358,207525
2020-07-29T17:00:00+0000,3563,9190,37288,50943,1766,11921,5384,863,14407,48470,7494,3408,2810,5551,2013,3361,208432
2020-07-30T17:00:00+0000,3572,9239,37382,51044,1777,12002,5405,867,14468,48818,7519,3434,2818,5554,2020,3367,209286
2020-07-31T17:00:00+0000,3576,9315,37485,51189,1784,12086,5424,870,14528,49179,7532,3458,2821,5558,2028,3373,210206
2020-08-01T17:00:00+0000,3578,9349,37528,51261,1785,12137,5441,881,14590,49402,7547,3474,2826,5561,2031,3376,210767
2020-08-02T17:00:00+0000,3581,9349,37539,51331,1785,12158,5447,885,14605,49553,7553,3481,2828,5563,2033,3377,211068
2020-08-03T17:00:00+0000,3586,9397,37593,51454,1789,12227,5490,889,14664,49850,7597,3498,2828,5576,2035,3387,211860
2020-08-04T17:00:00+0000,3599,9454,37660,51624,1793,12301,5526,898,14724,50224,7626,3520,2833,5590,2042,3391,212805
2020-08-05T17:00:00+0000,3607,9521,37752,51742,1795,12417,5584,912,14801,50674,7681,3537,2845,5604,2045,3402,213919
2020-08-06T17:00:00+0000,3624,9604,37832,51875,1801,12539,5644,927,14883,51103,7712,3573,2853,5646,2053,3416,215085
2020-08-07T17:00:00+0000,3643,9706,37913,51954,1803,12662,5678,937,14975,51466,7771,3583,2860,5655,2060,3426,216092
2020-08-08T17:00:00+0000,3648,9725,37971,52001,1806,12738,5712,941,15015,51800,7826,3592,2865,5668,2066,3428,216802
2020-08-09T17:00:00+0000,3649,9731,37995,52034,1807,12756,5726,941,15031,51979,7839,3600,2866,5670,2068,3429,217121
2020-08-10T17:00:00+0000,3656,9827,38076,52218,1815,12857,5760,947,15120,52333,7895,3635,2880,5685,2077,3442,218223
2020-08-11T17:00:00+0000,3664,9932,38199,52394,1822,12955,5789,952,15184,52763,7939,3687,2889,5703,2089,3456,219417
2020-08-12T17:00:00+0000,3684,10076,38349,52598,1825,13109,5837,955,15292,53324,7993,3725,2897,5722,2099,3475,220960
2020-08-13T17:00:00+0000,3694,10165,38500,52834,1831,13295,5863,960,15383,53861,8074,3747,2913,5739,2107,3486,222452
2020-08-14T17:00:00+0000,3702,10240,38650,53053,1838,13444,5897,971,15458,54359,8134,3780,2931,5753,2118,3497,223825
2020-08-15T17:00:00+0000,3707,10273,38744,53141,1844,13505,5907,972,15516,54684,8169,3799,2938,5755,2126,3498,224578
2020-08-16T17:00:00+0000,3712,10276,38775,53303,1848,13553,5915,973,15533,54855,8201,3801,2941,5757,2127,3500,225070
2020-08-17T17:00:00+0000,3728,10375,38997,53672,1854,13741,5932,977,15638,55241,8300,3816,2948,5769,2131,3505,226624
2020-08-18T17:00:00+0000,3746,10451,39275,53983,1868,13880,5964,979,15795,55606,8372,3834,2957,5787,2143,3518,228158
2020-08-19T17:00:00+0000,3765,10522,39569,54383,1880,14088,5999,982,15944,55988,8474,3856,2976,5806,2156,3524,229912
2020-08-20T17:00:00+0000,3783,10632,39827,54777,1887,14303,6028,986,16030,56351,8532,3880,2994,5821,2169,3537,231537
2020-08-21T17:00:00+0000,3798,10709,40132,55088,1895,14512,6062,991,16140,56796,8610,3894,3008,5837,2179,3546,233197
2020-08-22T17:00:00+0000,3810,10741,40316,55272,1902,14644,6078,994,16187,56991,8661,3908,3012,5848,2186,3553,234103
2020-08-23T17:00:00+0000,3814,10742,40456,55392,1907,14697,6100,996,16203,57146,8683,3914,3014,5854,2189,3557,234664
2020-08-24T17:00:00+0000,3827,10837,40688,55748,1915,14870,6126,998,16329,57422,8742,3936,3018,5873,2197,3567,236093
2020-08-25T17:00:00+0000,3845,10904,40998,56078,1926,15047,6158,1000,16444,57703,8794,3964,3027,5898,2211,3576,237573
2020-08-26T17:00:00+0000,3863,11003,41293,56571,1945,15155,6188,1002,16544,58009,8855,3986,3037,5931,2219,3583,239184
2020-08-27T17:00:00+0000,3876,11079,41624,56979,1959,15278,6207,1004,16656,58324,8909,4004,3051,5957,2224,3597,240728
2020-08-28T17:00:00+0000,3880,11182,41911,57255,1980,15396,6245,1007,16740,58582,9006,4021,3069,5980,2235,3620,242109
2020-08-29T17:00:00+0000,3881,11217,42089,57429,1992,15450,6285,1008,16804,58744,9070,4026,3086,5989,2241,3629,242940
2020-08-30T17:00:00+0000,3882,11222,42236,57541,1993,15491,6304,1009,16835,58881,9095,4035,3086,5992,2246,3629,243477
2020-08-31T17:00:00+0000,3887,11345,42411,57817,2001,15620,6331,1009,16902,59133,9134,4050,3089,6050,2249,3634,244662
2020-09-01T17:00:00+0000,3895,11413,42698,58150,2015,15725,6361,1011,16999,59384,9182,4066,3091,6086,2260,3644,245980
2020-09-02T17:00:00+0000,3905,11498,43003,58495,2038,15808,6416,1016,17103,59662,9218,4092,3103,6116,2265,3655,247393
2020-09-03T17:00:00+0000,3916,11575,43286,58894,2049,15953,6466,1020,17200,59969,9275,4113,3110,6146,2274,3667,248913
2020-09-04T17:00:00+0000,3938,11694,43575,59278,2058,16061,6507,1026,17292,60260,9328,4122,3126,6173,2283,3685,250406
2020-09-05T17:00:00+0000,3942,11741,43841,59587,2069,16134,6542,1030,17357,60472,9375,4130,3132,6184,2286,3689,251511
2020-09-06T17:00:00+0000,3942,11744,43942,59784,2072,16190,6574,1031,17385,60582,9403,4134,3133,6187,2290,3696,252089
2020-09-07T17:00:00+0000,3955,11876,44163,60216,2075,16318,6597,1037,17497,60808,9473,4153,3134,6214,2291,3700,253507
2020-09-08T17:00:00+0000,3970,11932,44404,60676,2087,16409,6654,1042,17570,61019,9525,4174,3141,6257,2310,3710,254880
2020-09-09T17:00:00+0000,3977,12045,44689,61211,2096,16522,6723,1045,17681,61368,9584,4198,3153,6299,2315,3729,256635
2020-09-10T17:00:00+0000,4003,12181,44971,61607,2111,16624,6774,1048,17783,61684,9640,4214,3160,6345,2325,3748,258218
2020-09-11T17:00:00+0000,4011,12270,45242,61968,2119,16753,6828,1058,17904,62075,9722,4225,3171,6411,2346,3772,259875
2020-09-12T17:00:00+0000,4020,12312,45466,62225,2131,16847,6858,1064,17987,62397,9776,4234,3177,6452,2359,3795,261100
2020-09-13T17:00:00+0000,4023,12318,45580,62442,2136,16910,6893,1065,18065,62585,9784,4243,3178,6466,2361,3808,261857
2020-09-14T17:00:00+0000,4034,12413,45774,62837,2138,17013,6940,1067,18181,62958,9834,4267,3182,6507,2369,3825,263339
2020-09-15T17:00:00+0000,4050,12530,46145,63386,2156,17110,6985,1080,18380,63353,9884,4302,3189,6563,2378,3851,265342
2020-09-16T17:00:00+0000,4068,12705,46501,63900,2171,17285,7041,1080,18560,63825,9965,4332,3211,6618,2395,3876,267533
2020-09-17T17:00:00+0000,4079,12881,46870,64433,2175,17432,7122,1096,18730,64424,10025,4368,3225,6693,2423,3901,269877
2020-09-18T17:00:00+0000,4103,13073,47174,64894,2188,17551,7197,1106,18934,64958,10098,4400,3233,6754,2448,3933,272044
2020-09-19T17:00:00+0000,4110,13131,47379,65202,2213,17625,7262,1114,19034,65355,10143,4429,3240,6801,2456,3940,273434
2020-09-20T17:00:00+0000,4112,13159,47493,65367,2218,17659,7293,1114,19102,65531,10152,4446,3241,6825,2462,3946,274120
2020-09-21T17:00:00+0000,4129,13353,47679,65759,2223,17778,7338,1121,19191,65953,10214,4473,3250,6870,2469,3972,275772
2020-09-22T17:00:00+0000,4151,13522,47919,66099,2247,17904,7416,1134,19334,66411,10262,4503,3265,6936,2498,3989,277590
2020-09-23T17:00:00+0000,4176,13707,48247,66525,2258,18074,7492,1141,19527,66944,10329,4551,3273,7016,2524,4010,279794
2020-09-24T17:00:00+0000,4211,13934,48552,66926,2280,18284,7582,1147,19718,67556,10424,4608,3279,7121,2539,4031,282192
2020-09-25T17:00:00+0000,4237,14140,48875,67279,2318,18501,7678,1155,19882,68188,10508,4666,3294,7169,2575,4049,284514
2020-09-26T17:00:00+0000,4241,14223,49154,67518,2363,18635,7753,1163,20053,68746,10573,4689,3303,7213,2616,4056,286299
2020-09-27T17:00:00+0000,4244,14251,49295,67644,2369,18692,7803,1166,20109,69081,10612,4696,3305,7235,2619,4059,287180
2020-09-28T17:00:00+0000,4269,14454,49503,68065,2383,18834,7861,1171,20231,69521,10679,4740,3309,7279,2631,4067,288997
2020-09-29T17:00:00+0000,4308,14672,49755,68408,2432,18982,7952,1207,20372,70117,10743,4786,3333,7347,2663,4082,291159
2020-09-30T17:00:00+0000,4347,14948,50081,68803,2468,19228,8053,1219,20582,70879,10849,4830,3364,7424,2703,4113,293891
