time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-23T17:00:00+0000,2634,5538,30670,40687,744,7745,4640,660,9745,31247,5773,2574,2424,4491,1472,2029,153073
2020-04-24T17:00:00+0000,2719,5611,31036,41215,761,7847,4681,666,9864,31579,5835,2613,2446,4536,1495,2075,154979
2020-04-25T17:00:00+0000,2743,5666,31351,41525,776,7936,4725,673,9931,31801,5865,2629,2460,4558,1514,2100,156253
2020-04-26T17:00:00+0000,2750,5687,31484,41714,790,7960,4742,673,9981,31953,5895,2635,2477,4578,1519,2121,156959
2020-04-27T17:00:00+0000,2788,5743,31654,42055,797,8028,4763,674,10056,32178,5937,2648,2482,4599,1525,2149,158076
2020-04-28T17:00:00+0000,2855,5822,31838,42417,840,8167,4788,687,10156,32444,5968,2669,2489,4633,1538,2226,159537
2020-04-29T17:00:00+0000,2892,5890,32116,42722,882,8289,4830,691,10241,32693,6029,2687,2516,4672,1554,2269,160973
2020-04-30T17:00:00+0000,2927,5947,32374,43014,904,8393,4855,695,10326,33076,6075,2706,2539,4707,1566,2330,162434
2020-05-01T17:00:00+0000,2960,5972,32527,43237,916,8471,4863,699,10365,33307,6114,2719,2552,4729,1577,2344,163352
2020-05-02T17:00:00+0000,2975,6003,32638,43374,920,8511,4876,701,10401,33455,6133,2730,2558,4751,1582,2365,163973
2020-05-03T17:00:00+0000,2981,6035,32687,43465,937,8537,4879,701,10415,33576,6133,2779,2562,4761,1586,2366,164400
2020-05-04T17:00:00+0000,3000,6087,32764,43631,954,8565,4888,705,10507,33747,6161,2793,2567,4767,1591,2396,165123
2020-05-05T17:00:00+0000,3044,6140,32890,43843,964,8655,4909,712,10587,33986,6193,2842,2573,4828,1610,2437,166213
2020-05-06T17:00:00+0000,3070,6198,33017,44109,1018,8759,4930,715,10679,34303,6223,2858,2582,4864,1620,2482,167427
2020-05-07T17:00:00+0000,3082,6256,33194,44342,1047,8842,4947,721,10765,34622,6260,2892,2593,4898,1632,2530,168623
2020-05-08T17:00:00+0000,3098,6260,33400,44551,1075,8928,4959,721,10840,34837,6284,2914,2598,4944,1640,2556,169605
2020-05-09T17:00:00+0000,3103,6277,33528,44674,1090,8975,4969,725,10869,35028,6312,2933,2602,4967,1644,2587,170283
2020-05-10T17:00:00+0000,3106,6285,33580,44752,1102,8990,4972,728,10879,35132,6327,2953,2602,4975,1646,2595,170624
2020-05-11T17:00:00+0000,3115,6302,33677,44940,1105,9023,4976,731,10927,35333,6346,2958,2604,4996,1648,2627,171308
2020-05-12T17:00:00+0000,3121,6339,33776,45152,1125,9105,4978,735,10977,35559,6367,2974,2611,5021,1655,2655,172150
2020-05-13T17:00:00+0000,3131,6397,33902,45340,1154,9175,4992,739,11056,35770,6406,2986,2619,5056,1664,2671,173058
2020-05-14T17:00:00+0000,3147,6442,34004,45548,1177,9221,5002,744,11096,35963,6436,2991,2628,5095,1674,2696,173864
2020-05-15T17:00:00+0000,3154,6458,34110,45683,1198,9290,5014,746,11138,36180,6471,2998,2632,5115,1675,2717,174579
2020-05-16T17:00:00+0000,3167,6474,34164,45784,1217,9324,5020,747,11160,36320,6481,3000,2634,5130,1678,2741,175041
2020-05-17T17:00:00+0000,3168,6482,34196,45842,1227,9398,5021,748,11169,36410,6498,3001,2634,5133,1680,2750,175357
2020-05-18T17:00:00+0000,3174,6515,34238,45930,1238,9459,5022,748,11238,36597,6517,3001,2637,5151,1680,2760,175905
2020-05-19T17:00:00+0000,3178,6561,34342,46038,1257,9533,5025,750,11301,36790,6539,3015,2641,5183,1688,2794,176635
2020-05-20T17:00:00+0000,3191,6609,34430,46232,1275,9635,5038,758,11395,36949,6569,3024,2644,5213,1691,2815,177468
2020-05-21T17:00:00+0000,3194,6619,34472,46325,1291,9663,5040,758,11445,37057,6575,3047,2647,5224,1694,2835,177886
2020-05-22T17:00:00+0000,3199,6655,34535,46442,1295,9714,5043,758,11540,37152,6587,3065,2650,5230,1695,2853,178413
2020-05-23T17:00:00+0000,3204,6663,34584,46520,1298,9765,5046,758,11577,37226,6594,3065,2654,5235,1695,2867,178751
2020-05-24T17:00:00+0000,3205,6666,34601,46614,1311,9779,5046,758,11586,37282,6595,3065,2655,5240,1695,2878,178976
2020-05-25T17:00:00+0000,3212,6688,34636,46702,1313,9809,5047,759,11632,37417,6606,3065,2659,5249,1700,2896,179390
2020-05-26T17:00:00+0000,3217,6710,34693,46836,1323,9885,5050,759,11692,37564,6646,3072,2663,5264,1701,2932,180007
2020-05-27T17:00:00+0000,3223,6752,34773,46952,1349,9931,5051,759,11814,37702,6667,3072,2667,5283,1703,2956,180654
2020-05-28T17:00:00+0000,3229,6777,34839,47040,1375,9989,5051,760,11890,37817,6675,3078,2671,5296,1704,2993,181184
2020-05-29T17:00:00+0000,3232,6807,34878,47118,1404,10027,5056,761,11954,37914,6693,3092,2677,5305,1705,3009,181632
2020-05-30T17:00:00+0000,3237,6830,34902,47201,1428,10061,5057,761,12013,37998,6704,3096,2678,5310,1708,3022,182006
2020-05-31T17:00:00+0000,3238,6857,34913,47238,1436,10072,5063,761,12036,38042,6704,3099,2679,5310,1708,3029,182185
2020-06-01T17:00:00+0000,3238,6859,34920,47258,1437,10074,5065,761,12078,38085,6707,3104,2686,5310,1709,3031,182322
2020-06-02T17:00:00+0000,3242,6900,34936,47295,1448,10100,5067,761,12134,38176,6714,3105,2688,5313,1712,3035,182626
2020-06-03T17:00:00+0000,3247,6955,34967,47349,1466,10135,5077,763,12255,38295,6729,3105,2691,5322,1712,3055,183123
2020-06-04T17:00:00+0000,3250,6987,35015,47433,1500,10164,5083,764,12355,38429,6757,3105,2692,5328,1718,3071,183651
2020-06-05T17:00:00+0000,3254,7022,35049,47490,1515,10188,5088,767,12449,38544,6779,3107,2696,5333,1720,3091,184092
2020-06-06T17:00:00+0000,3255,7038,35080,47513,1520,10207,5089,774,12509,38639,6787,3109,2701,5338,1720,3097,184376
2020-06-07T17:00:00+0000,3255,7046,35092,47552,1535,10215,5090,774,12541,38680,6788,3110,2702,5338,1721,3103,184542
2020-06-08T17:00:00+0000,3257,7075,35104,47593,1536,10251,5093,774,12596,38765,6803,3112,2711,5341,1721,3109,184841
2020-06-09T17:00:00+0000,3263,7132,35135,47638,1551,10268,5095,777,12672,38888,6819,3113,2718,5348,1729,3123,185269
2020-06-10T17:00:00+0000,3268,7212,35186,47713,1568,10305,5099,778,12736,39031,6826,3115,2723,5351,1732,3145,185788
2020-06-11T17:00:00+0000,3273,7262,35200,47748,1576,10314,5106,780,12786,39102,6827,3118,2723,5352,1735,3164,186066
2020-06-12T17:00:00+0000,3281,7304,35231,47780,1584,10339,5110,782,12861,39186,6838,3119,2724,5356,1748,3172,186415
2020-06-13T17:00:00+0000,3286,7372,35241,47802,1592,10358,5113,782,12891,39296,6839,3119,2725,5356,1759,3183,186714
2020-06-14T17:00:00+0000,3287,7384,35261,47820,1595,10364,5114,783,12904,39372,6842,3119,2725,5357,1771,3188,186886
2020-06-15T17:00:00+0000,3298,7415,35278,47854,1596,10372,5115,785,12940,39470,6851,3121,2725,5358,1777,3190,187145
2020-06-16T17:00:00+0000,3310,7490,35317,47897,1610,10412,5118,787,12999,39672,6863,3122,2726,5368,1789,3205,187685
2020-06-17T17:00:00+0000,3317,7575,35341,47940,1622,10469,5125,792,13054,40276,6880,3122,2728,5400,1809,3211,188661
2020-06-18T17:00:00+0000,3330,7703,35366,47986,1629,10517,5133,792,13138,40499,6893,3131,2730,5414,1819,3216,189296
2020-06-19T17:00:00+0000,3347,7840,35401,48027,1639,10575,5137,793,13215,40964,6904,3133,2731,5424,1840,3222,190192
2020-06-20T17:00:00+0000,3361,7875,35437,48060,1647,10595,5141,793,13258,41271,6914,3134,2732,5430,1843,3230,190721
2020-06-21T17:00:00+0000,3361,7895,35448,48088,1650,10602,5145,793,13270,41426,6915,3136,2732,5435,1851,3230,190977
2020-06-22T17:00:00+0000,3365,7958,35473,48129,1656,10622,5148,793,13286,41712,6920,3136,2733,5440,1857,3235,191463
2020-06-23T17:00:00+0000,3378,8028,35508,48176,1656,10660,5157,794,13357,41942,6937,3137,2733,5448,1859,3237,192007
2020-06-24T17:00:00+0000,3388,8086,35551,48232,1658,10687,5168,796,13391,42181,6944,3141,2734,5449,1863,3240,192509
2020-06-25T17:00:00+0000,3391,8148,35594,48291,1661,10726,5172,797,13432,42461,6957,3147,2735,5453,1865,3244,193074
2020-06-26T17:00:00+0000,3397,8191,35668,48377,1662,10755,5180,799,13471,42720,6973,3148,2737,5453,1869,3249,193649
2020-06-27T17:00:00+0000,3398,8208,35703,48420,1664,10774,5182,801,13500,42885,6983,3151,2738,5454,1871,3249,193981
2020-06-28T17:00:00+0000,3400,8210,35714,48452,1664,10776,5189,801,13514,43002,6990,3152,2739,5456,1873,3249,194181
2020-06-29T17:00:00+0000,3405,8263,35729,48513,1665,10796,5190,802,13546,43208,7005,3155,2739,5459,1873,3251,194599
2020-06-30T17:00:00+0000,3409,8298,35777,48599,1670,10826,5193,803,13572,43386,7032,3160,2739,5463,1876,3256,195059
2020-07-01T17:00:00+0000,3418,8344,35824,48662,1674,10876,5202,803,13606,43562,7061,3172,2740,5464,1877,3257,195542
2020-07-02T17:00:00+0000,3426,8401,35856,48731,1678,10905,5204,804,13640,43766,7068,3177,2741,5468,1881,3267,196013
2020-07-03T17:00:00+0000,3436,8442,35896,48814,1678,10936,5206,804,13672,43936,7076,3181,2741,5470,1884,3267,196439
2020-07-04T17:00:00+0000,3442,8473,35918,48884,1681,10953,5207,804,13678,44057,7084,3184,2742,5470,1885,3270,196732
2020-07-05T17:00:00+0000,3442,8475,35922,48912,1682,10963,5210,804,13695,44117,7085,3189,2742,5470,1895,3272,196875
2020-07-06T17:00:00+0000,3447,8508,35962,48995,1682,10990,5213,804,13723,44198,7093,3189,2742,5474,1898,3277,197195
2020-07-07T17:00:00+0000,3449,8545,35998,49086,1684,11019,5217,804,13737,44348,7100,3193,2744,5477,1901,3284,197586
2020-07-08T17:00:00+0000,3449,8591,36042,49156,1687,11071,5220,804,13756,44533,7112,3200,2745,5480,1904,3287,198037
2020-07-09T17:00:00+0000,3454,8625,36095,49245,1691,11110,5222,804,13770,44688,7130,3203,2748,5483,1908,3289,198465
2020-07-10T17:00:00+0000,3457,8659,36133,49335,1692,11152,5224,804,13781,44859,7147,3204,2752,5485,1916,3290,198890
2020-07-11T17:00:00+0000,3461,8663,36156,49395,1692,11180,5224,804,13784,44982,7169,3204,2754,5487,1918,3293,199166
2020-07-12T17:00:00+0000,3462,8664,36172,49413,1693,11183,5224,804,13786,45043,7184,3212,2755,5487,1920,3294,199296
2020-07-13T17:00:00+0000,3464,8691,36217,49474,1694,11214,5225,804,13808,45137,7213,3220,2757,5489,1920,3297,199624
2020-07-14T17:00:00+0000,3470,8716,36283,49560,1694,11254,5227,804,13838,45292,7236,3227,2759,5494,1930,3304,200088
2020-07-15T17:00:00+0000,3474,8740,36330,49667,1700,11302,5228,805,13868,45512,7258,3235,2761,5497,1936,3313,200626
2020-07-16T17:00:00+0000,3476,8756,36388,49764,1704,11342,5234,805,13894,45772,7287,3237,2765,5500,1939,3318,201181
2020-07-17T17:00:00+0000,3481,8777,36469,49843,1712,11380,5238,807,13934,45972,7299,3251,2769,5504,1948,3321,201705
2020-07-18T17:00:00+0000,3488,8796,36527,49892,1721,11413,5239,808,14010,46118,7313,3255,2771,5504,1956,3322,202133
2020-07-19T17:00:00+0000,3488,8796,36555,49936,1723,11422,5241,810,14021,46185,7326,3262,2771,5505,1957,3323,202321
2020-07-20T17:00:00+0000,3515,8827,36620,50013,1724,11448,5246,810,14041,46344,7347,3271,2772,5515,1959,3325,202777
2020-07-21T17:00:00+0000,3529,8860,36673,50098,1728,11475,5255,812,14106,46528,7363,3277,2777,5519,1970,3326,203296
2020-07-22T17:00:00+0000,3540,8887,36774,50177,1730,11547,5279,816,14162,46794,7388,3294,2782,5520,1976,3327,203993
2020-07-23T17:00:00+0000,3545,8934,36864,50277,1736,11604,5291,827,14191,47093,7398,3302,2784,5527,1980,3339,204692
2020-07-24T17:00:00+0000,3546,8995,36975,50411,1745,11675,5313,845,14213,47403,7414,3314,2793,5532,1986,3341,205501
2020-07-25T17:00:00+0000,3547,9013,37026,50565,1750,11709,5328,845,14246,47600,7430,3321,2795,5533,1989,3347,206044
2020-07-26T17:00:00+0000,3549,9016,37044,50650,1750,11714,5332,845,14267,47659,7431,3328,2795,5534,1993,3348,206255
2020-07-27T17:00:00+0000,3553,9057,37123,50724,1755,11773,5339,850,14294,47827,7448,3351,2797,5542,1996,3352,206781
2020-07-28T17:00:00+0000,3562,9121,37189,50826,1761,11837,5354,853,14356,48110,7473,3377,2804,5545,2004,3358,207530
2020-07-29T17:00:00+0000,3563,9190,37289,50944,1766,11921,5384,863,14408,48471,7494,3408,2810,5552,2013,3361,208437
2020-07-30T17:00:00+0000,3572,9239,37384,51045,1777,12002,5405,867,14469,48819,7519,3434,2818,5555,2020,3367,209292
2020-07-31T17:00:00+0000,3576,9315,37487,51190,1784,12086,5424,870,14529,49180,7531,3458,2821,5560,2028,3373,210212
2020-08-01T17:00:00+0000,3578,9349,37530,51262,1785,12137,5441,881,14591,49403,7546,3474,2826,5563,2031,3376,210773
2020-08-02T17:00:00+0000,3581,9349,37541,51332,1785,12158,5447,885,14606,49554,7552,3481,2828,5565,2033,3377,211074
2020-08-03T17:00:00+0000,3586,9397,37595,51455,1789,12227,5490,889,14665,49851,7596,3498,2828,5578,2035,3387,211866
2020-08-04T17:00:00+0000,3599,9454,37662,51625,1793,12301,5526,898,14725,50225,7625,3520,2833,5592,2042,3391,212811
2020-08-05T17:00:00+0000,3607,9521,37754,51743,1795,12417,5584,912,14802,50675,7680,3537,2845,5606,2045,3402,213925
2020-08-06T17:00:00+0000,3624,9604,37834,51876,1801,12539,5644,927,14884,51104,7711,3573,2853,5649,2053,3416,215092
2020-08-07T17:00:00+0000,3643,9706,37915,51955,1803,12662,5678,937,14976,51467,7770,3583,2860,5658,2060,3426,216099
2020-08-08T17:00:00+0000,3648,9725,37973,52002,1806,12738,5712,941,15016,51801,7825,3592,2865,5671,2066,3428,216809
2020-08-09T17:00:00+0000,3649,9731,37997,52035,1807,12756,5726,941,15032,51980,7838,3600,2866,5673,2068,3429,217128
2020-08-10T17:00:00+0000,3656,9827,38078,52219,1815,12857,5760,947,15121,52334,7894,3635,2880,5688,2077,3442,218230
2020-08-11T17:00:00+0000,3664,9932,38200,52395,1822,12955,5789,952,15185,52764,7938,3687,2889,5706,2089,3456,219423
2020-08-12T17:00:00+0000,3684,10076,38351,52599,1825,13109,5837,955,15293,53325,7992,3725,2897,5725,2099,3475,220967
2020-08-13T17:00:00+0000,3694,10165,38502,52835,1831,13295,5863,960,15384,53862,8073,3747,2913,5742,2107,3486,222459
2020-08-14T17:00:00+0000,3702,10240,38653,53054,1838,13444,5897,971,15459,54360,8133,3780,2931,5756,2118,3497,223833
2020-08-15T17:00:00+0000,3707,10273,38747,53142,1844,13505,5907,972,15517,54685,8168,3799,2938,5758,2126,3498,224586
2020-08-16T17:00:00+0000,3712,10276,38778,53304,1848,13553,5915,973,15534,54856,8200,3801,2941,5760,2127,3500,225078
2020-08-17T17:00:00+0000,3728,10375,39000,53673,1854,13741,5932,977,15639,55242,8299,3816,2948,5772,2131,3505,226632
2020-08-18T17:00:00+0000,3746,10451,39278,53984,1868,13880,5964,979,15796,55607,8371,3834,2957,5790,2143,3518,228166
2020-08-19T17:00:00+0000,3765,10522,39572,54384,1880,14088,5999,982,15945,55989,8473,3856,2976,5809,2156,3524,229920
2020-08-20T17:00:00+0000,3783,10632,39830,54778,1887,14303,6028,986,16031,56352,8531,3880,2994,5824,2169,3537,231545
2020-08-21T17:00:00+0000,3798,10709,40135,55089,1895,14512,6062,991,16141,56797,8609,3894,3008,5840,2179,3546,233205
2020-08-22T17:00:00+0000,3810,10741,40319,55273,1902,14644,6078,994,16188,56992,8660,3908,3012,5851,2186,3553,234111
2020-08-23T17:00:00+0000,3814,10742,40459,55393,1907,14697,6100,996,16204,57147,8682,3914,3014,5857,2189,3557,234672
2020-08-24T17:00:00+0000,3827,10837,40691,55749,1915,14870,6126,998,16330,57423,8741,3936,3018,5876,2197,3567,236101
2020-08-25T17:00:00+0000,3845,10904,41001,56079,1926,15047,6158,1000,16445,57704,8793,3964,3027,5901,2211,3576,237581
2020-08-26T17:00:00+0000,3863,11003,41296,56572,1945,15155,6188,1002,16545,58010,8854,3986,3037,5934,2219,3583,239192
2020-08-27T17:00:00+0000,3876,11079,41627,56980,1959,15278,6207,1004,16657,58325,8908,4004,3051,5960,2224,3597,240736
2020-08-28T17:00:00+0000,3880,11182,41914,57257,1980,15396,6245,1007,16741,58583,9005,4021,3069,5983,2235,3620,242118
2020-08-29T17:00:00+0000,3881,11217,42092,57431,1992,15450,6285,1008,16805,58745,9069,4026,3086,5992,2241,3629,242949
2020-08-30T17:00:00+0000,3882,11222,42239,57543,1993,15491,6304,1009,16836,58882,9094,4035,3086,5995,2246,3629,243486
2020-08-31T17:00:00+0000,3887,11345,42414,57819,2001,15620,6331,1009,16903,59134,9133,4050,3089,6053,2249,3634,244671
2020-09-01T17:00:00+0000,3895,11413,42701,58152,2015,15725,6361,1011,17000,59385,9181,4066,3091,6089,2260,3644,245989
2020-09-02T17:00:00+0000,3905,11498,43006,58497,2038,15808,6416,1016,17103,59663,9217,4092,3103,6119,2265,3655,247401
2020-09-03T17:00:00+0000,3916,11575,43289,58896,2049,15953,6466,1020,17200,59970,9274,4113,3110,6149,2274,3667,248921
2020-09-04T17:00:00+0000,3938,11694,43578,59280,2058,16061,6507,1026,17292,60261,9327,4122,3126,6176,2283,3685,250414
2020-09-05T17:00:00+0000,3942,11741,43843,59589,2069,16134,6542,1030,17357,60473,9374,4130,3132,6188,2286,3689,251519
2020-09-06T17:00:00+0000,3942,11744,43944,59786,2072,16190,6574,1031,17385,60583,9402,4134,3133,6191,2290,3696,252097
2020-09-07T17:00:00+0000,3955,11876,44165,60218,2075,16318,6597,1037,17497,60809,9472,4153,3134,6218,2291,3700,253515
2020-09-08T17:00:00+0000,3970,11932,44406,60678,2087,16409,6654,1042,17570,61021,9524,4174,3141,6261,2310,3710,254889
2020-09-09T17:00:00+0000,3977,12045,44691,61213,2096,16522,6723,1045,17681,61370,9583,4198,3153,6303,2315,3729,256644
2020-09-10T17:00:00+0000,4003,12181,44973,61609,2111,16624,6774,1048,17783,61687,9639,4214,3160,6349,2325,3748,258228
2020-09-11T17:00:00+0000,4011,12270,45242,61970,2119,16753,6828,1058,17904,62078,9721,4225,3171,6415,2346,3772,259883
2020-09-12T17:00:00+0000,4020,12312,45466,62227,2131,16847,6858,1064,17987,62399,9775,4234,3177,6456,2359,3795,261107
2020-09-13T17:00:00+0000,4023,12318,45580,62444,2136,16910,6893,1065,18065,62587,9783,4243,3178,6470,2361,3808,261864
2020-09-14T17:00:00+0000,4034,12413,45774,62839,2138,17013,6940,1067,18181,62960,9833,4267,3182,6512,2369,3825,263347
2020-09-15T17:00:00+0000,4050,12530,46146,63388,2156,17110,6985,1080,18380,63355,9883,4302,3189,6568,2378,3851,265351
2020-09-16T17:00:00+0000,4068,12705,46502,63902,2171,17285,7041,1080,18560,63827,9964,4332,3211,6625,2395,3876,267544
2020-09-17T17:00:00+0000,4079,12881,46871,64435,2175,17432,7122,1096,18730,64426,10024,4368,3225,6700,2423,3901,269888
2020-09-18T17:00:00+0000,4103,13073,47175,64896,2188,17551,7197,1106,18934,64960,10097,4400,3233,6761,2448,3933,272055
2020-09-19T17:00:00+0000,4110,13131,47380,65204,2213,17625,7262,1114,19034,65357,10142,4429,3240,6808,2456,3940,273445
2020-09-20T17:00:00+0000,4112,13159,47494,65369,2218,17659,7293,1114,19102,65533,10151,4446,3241,6832,2462,3946,274131
2020-09-21T17:00:00+0000,4129,13352,47680,65761,2223,17778,7338,1121,19191,65955,10213,4473,3250,6877,2469,3972,275782
2020-09-22T17:00:00+0000,4151,13521,47920,66101,2247,17904,7416,1134,19334,66413,10261,4503,3265,6943,2498,3989,277600
2020-09-23T17:00:00+0000,4176,13706,48248,66527,2258,18074,7491,1141,19527,66946,10328,4551,3273,7023,2524,4010,279803
2020-09-24T17:00:00+0000,4211,13933,48553,66928,2280,18284,7581,1147,19718,67558,10423,4608,3279,7128,2539,4031,282201
2020-09-25T17:00:00+0000,4237,14139,48876,67281,2318,18501,7677,1155,19882,68190,10507,4666,3294,7176,2575,4049,284523
2020-09-26T17:00:00+0000,4241,14222,49155,67520,2363,18635,7752,1163,20053,68748,10572,4689,3303,7220,2616,4056,286308
2020-09-27T17:00:00+0000,4244,14250,49296,67646,2369,18692,7802,1166,20109,69083,10611,4696,3305,7242,2619,4059,287189
2020-09-28T17:00:00+0000,4269,14453,49504,68067,2383,18834,7860,1171,20230,69523,10678,4740,3309,7286,2631,4067,289005
2020-09-29T17:00:00+0000,4308,14671,49756,68410,2432,18982,7951,1207,20371,70119,10742,4786,3333,7354,2663,4082,291167
2020-09-30T17:00:00+0000,4347,14947,50082,68805,2468,19228,8052,1219,20581,70881,10848,4830,3364,7431,2703,4113,293899
