time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-08-06T17:00:00+0000,3621,19210,37798,51874,1801,12539,5644,927,14870,51094,7714,3572,2853,5641,2053,3417,215023
2020-08-07T17:00:00+0000,3640,19414,37878,51953,1803,12662,5678,937,14962,51456,7773,3582,2860,5650,2060,3427,216028
2020-08-08T17:00:00+0000,3645,19452,37936,52000,1806,12738,5712,941,15001,51789,7828,3591,2865,5663,2066,3429,216736
2020-08-09T17:00:00+0000,3646,19464,37960,52033,1807,12756,5726,941,15017,51968,7841,3599,2866,5665,2068,3430,217055
2020-08-10T17:00:00+0000,3653,19652,38041,52217,1815,12857,5760,947,15106,52320,7897,3634,2880,5680,2077,3443,218153
2020-08-11T17:00:00+0000,3661,19858,38162,52393,1822,12955,5789,952,15170,52750,7941,3686,2889,5698,2089,3457,219343
2020-08-12T17:00:00+0000,3681,20146,38311,52597,1825,13109,5837,955,15278,53310,7995,3724,2897,5717,2099,3476,220884
2020-08-13T17:00:00+0000,3691,20324,38462,52833,1831,13295,5863,960,15369,53847,8076,3746,2913,5734,2107,3487,222376
2020-08-14T17:00:00+0000,3699,20474,38612,53052,1838,13444,5897,971,15441,54346,8136,3779,2931,5748,2118,3498,223747
2020-08-15T17:00:00+0000,3704,20540,38706,53140,1844,13505,5907,972,15498,54670,8171,3798,2938,5750,2126,3499,224498
2020-08-16T17:00:00+0000,3709,20546,38736,53302,1848,13553,5915,973,15515,54842,8203,3800,2941,5752,2127,3501,224990
2020-08-17T17:00:00+0000,3725,20744,38955,53670,1854,13740,5932,977,15620,55227,8302,3815,2948,5764,2131,3506,226538
2020-08-18T17:00:00+0000,3743,20896,39233,53981,1868,13879,5964,979,15776,55592,8374,3833,2957,5782,2143,3519,228071
2020-08-19T17:00:00+0000,3762,21038,39527,54379,1880,14087,5999,982,15925,55973,8474,3855,2976,5801,2156,3525,229820
2020-08-20T17:00:00+0000,3780,21258,39785,54773,1887,14300,6028,986,16011,56335,8532,3879,2994,5816,2169,3538,231442
2020-08-21T17:00:00+0000,3795,21412,40089,55084,1895,14509,6062,991,16121,56782,8610,3893,3008,5832,2179,3547,233103
2020-08-22T17:00:00+0000,3807,21476,40273,55268,1902,14641,6078,994,16168,56977,8661,3907,3012,5843,2186,3554,234009
2020-08-23T17:00:00+0000,3811,21478,40413,55386,1907,14694,6100,996,16184,57132,8683,3913,3014,5849,2189,3558,234568
2020-08-24T17:00:00+0000,3824,21666,40645,55743,1915,14867,6126,998,16310,57408,8742,3935,3018,5867,2197,3568,235996
2020-08-25T17:00:00+0000,3842,21800,40955,56073,1926,15042,6158,1000,16425,57689,8794,3963,3027,5892,2211,3577,237474
2020-08-26T17:00:00+0000,3860,21998,41251,56565,1945,15150,6188,1002,16523,57996,8856,3985,3037,5925,2219,3584,239085
2020-08-27T17:00:00+0000,3873,22148,41581,56973,1959,15273,6206,1004,16634,58310,8910,4003,3051,5951,2224,3598,240624
2020-08-28T17:00:00+0000,3877,22354,41868,57249,1980,15391,6244,1007,16718,58568,9007,4020,3069,5974,2235,3621,242005
2020-08-29T17:00:00+0000,3878,22424,42046,57423,1992,15445,6284,1008,16781,58731,9071,4026,3086,5983,2241,3630,242837
2020-08-30T17:00:00+0000,3879,22434,42193,57535,1993,15486,6303,1009,16812,58868,9096,4035,3086,5986,2246,3630,243374
2020-08-31T17:00:00+0000,3884,22680,42368,57811,2001,15615,6329,1009,16879,59117,9135,4049,3089,6044,2249,3635,244554
2020-09-01T17:00:00+0000,3892,22816,42655,58143,2015,15720,6359,1011,16976,59369,9183,4066,3091,6080,2260,3645,245873
2020-09-02T17:00:00+0000,3902,22986,42959,58487,2038,15804,6414,1016,17079,59648,9219,4092,3103,6110,2265,3656,247285
2020-09-03T17:00:00+0000,3913,23140,43242,58884,2049,15949,6464,1020,17173,59954,9276,4113,3110,6140,2274,3668,248799
2020-09-04T17:00:00+0000,3935,23378,43531,59268,2058,16057,6505,1026,17265,60244,9329,4122,3126,6167,2283,3686,250291
2020-09-05T17:00:00+0000,3939,23472,43796,59576,2069,16130,6540,1030,17330,60456,9376,4130,3132,6178,2286,3690,251394
2020-09-06T17:00:00+0000,3939,23478,43897,59773,2072,16186,6572,1031,17358,60566,9404,4134,3133,6181,2290,3697,251972
2020-09-07T17:00:00+0000,3952,23742,44118,60205,2075,16314,6594,1037,17470,60793,9474,4153,3134,6208,2291,3701,253390
2020-09-08T17:00:00+0000,3967,23854,44360,60664,2087,16405,6651,1042,17543,61005,9526,4174,3141,6251,2310,3711,254764
2020-09-09T17:00:00+0000,3974,24080,44643,61199,2096,16518,6720,1045,17654,61354,9585,4198,3153,6293,2315,3730,256517
2020-09-10T17:00:00+0000,4000,24352,44925,61595,2111,16620,6770,1048,17756,61670,9641,4214,3160,6338,2325,3749,258098
2020-09-11T17:00:00+0000,4008,24530,45197,61956,2119,16748,6824,1058,17876,62061,9723,4225,3171,6404,2346,3773,259754
2020-09-12T17:00:00+0000,4017,24614,45421,62212,2131,16842,6854,1064,17959,62383,9777,4234,3177,6445,2359,3796,260978
2020-09-13T17:00:00+0000,4020,24626,45535,62429,2136,16905,6889,1065,18037,62571,9785,4243,3178,6458,2361,3810,261735
2020-09-14T17:00:00+0000,4031,24816,45729,62825,2138,17008,6936,1067,18153,62943,9835,4267,3182,6496,2369,3827,263214
2020-09-15T17:00:00+0000,4047,25050,46098,63374,2156,17105,6981,1080,18351,63338,9885,4302,3189,6550,2378,3853,265212
2020-09-16T17:00:00+0000,4065,25400,46454,63891,2171,17280,7037,1080,18531,63808,9966,4332,3211,6605,2395,3878,267404
2020-09-17T17:00:00+0000,4076,25752,46823,64425,2175,17427,7118,1096,18700,64406,10026,4368,3225,6679,2423,3903,269746
2020-09-18T17:00:00+0000,4100,26136,47125,64885,2188,17546,7193,1106,18904,64940,10099,4400,3233,6739,2448,3935,271909
2020-09-19T17:00:00+0000,4107,26252,47330,65195,2213,17620,7258,1114,19005,65336,10144,4429,3240,6785,2456,3942,273300
2020-09-20T17:00:00+0000,4109,26306,47444,65361,2218,17654,7289,1114,19073,65512,10153,4446,3241,6808,2462,3948,273985
2020-09-21T17:00:00+0000,4126,26694,47629,65753,2223,17772,7334,1121,19162,65933,10215,4473,3250,6852,2469,3974,275633
2020-09-22T17:00:00+0000,4148,27032,47868,66095,2247,17898,7412,1134,19305,66390,10263,4503,3265,6916,2498,3991,277449
2020-09-23T17:00:00+0000,4173,27396,48196,66521,2258,18068,7488,1141,19498,66922,10330,4551,3273,6994,2524,4012,279647
2020-09-24T17:00:00+0000,4208,27850,48501,66922,2280,18278,7578,1147,19688,67532,10425,4608,3279,7098,2539,4033,282041
2020-09-25T17:00:00+0000,4234,28262,48822,67274,2318,18495,7674,1155,19852,68164,10509,4666,3294,7147,2575,4051,284361
2020-09-26T17:00:00+0000,4238,28428,49099,67513,2363,18629,7749,1163,20023,68722,10574,4689,3303,7192,2616,4058,286145
2020-09-27T17:00:00+0000,4241,28484,49240,67639,2369,18686,7799,1166,20079,69057,10613,4696,3305,7214,2619,4061,287026
2020-09-28T17:00:00+0000,4266,28892,49446,68061,2383,18828,7857,1171,20199,69497,10680,4740,3309,7258,2631,4069,288841
2020-09-29T17:00:00+0000,4305,29326,49696,68404,2432,18976,7947,1207,20339,70093,10744,4785,3333,7326,2663,4084,290997
2020-09-30T17:00:00+0000,4344,29878,50021,68799,2468,19222,8047,1219,20549,70853,10850,4829,3364,7403,2703,4115,293725
