time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-10T17:00:00+0000,1932,9066,24693,32667,464,5881,3886,599,7717,24748,4748,2095,2051,3766,1162,1450,122392
2020-04-11T17:00:00+0000,1981,9240,25444,33431,477,6032,3965,612,7845,25332,4825,2136,2071,3846,1191,1477,125285
2020-04-12T17:00:00+0000,2025,9348,25872,33849,481,6131,4011,615,7995,25716,4890,2152,2093,3934,1204,1509,127151
2020-04-13T17:00:00+0000,2037,9466,26163,34313,487,6208,4052,619,8075,26009,4963,2250,2120,3974,1215,1529,128747
2020-04-14T17:00:00+0000,2091,9614,26532,35063,494,6368,4129,622,8241,26528,5063,2267,2147,4046,1240,1573,131211
2020-04-15T17:00:00+0000,2157,9840,27155,36026,509,6595,4212,633,8468,27194,5182,2309,2197,4103,1261,1615,134536
2020-04-16T17:00:00+0000,2219,10028,27816,36889,554,6802,4285,642,8710,27933,5297,2360,2246,4205,1286,1696,137954
2020-04-17T17:00:00+0000,2329,10268,28370,37666,566,6992,4392,646,8907,28568,5426,2400,2277,4249,1347,1732,141001
2020-04-18T17:00:00+0000,2390,10432,28762,38186,583,7121,4431,652,9049,29034,5513,2425,2304,4295,1370,1779,143110
2020-04-19T17:00:00+0000,2419,10498,29060,38571,595,7194,4453,652,9145,29373,5539,2434,2306,4318,1385,1795,144488
2020-04-20T17:00:00+0000,2476,10588,29336,38946,602,7273,4486,654,9276,29927,5574,2462,2322,4351,1398,1833,146210
2020-04-21T17:00:00+0000,2542,10740,29731,39448,619,7442,4543,656,9439,30382,5635,2500,2358,4400,1427,1908,148400
2020-04-22T17:00:00+0000,2593,10902,30236,40044,727,7618,4592,660,9599,30858,5720,2535,2403,4451,1443,1964,150894
2020-04-23T17:00:00+0000,2633,11076,30660,40615,744,7743,4641,660,9739,31245,5775,2575,2423,4485,1472,2030,152978
2020-04-24T17:00:00+0000,2717,11222,31026,41142,761,7845,4682,666,9858,31577,5837,2614,2445,4530,1495,2076,154882
2020-04-25T17:00:00+0000,2741,11332,31341,41452,776,7934,4726,673,9925,31799,5867,2630,2459,4552,1514,2101,156156
2020-04-26T17:00:00+0000,2748,11374,31474,41639,790,7958,4743,673,9975,31951,5897,2636,2476,4572,1519,2122,156860
2020-04-27T17:00:00+0000,2786,11486,31644,41978,797,8026,4764,674,10050,32176,5939,2649,2481,4593,1525,2150,157975
2020-04-28T17:00:00+0000,2853,11644,31828,42340,840,8165,4789,687,10150,32441,5970,2670,2488,4626,1538,2227,159434
2020-04-29T17:00:00+0000,2890,11780,32107,42645,882,8287,4831,691,10235,32690,6031,2688,2515,4665,1554,2270,160871
2020-04-30T17:00:00+0000,2925,11894,32365,42936,904,8392,4856,695,10319,33074,6077,2707,2538,4700,1566,2331,162332
2020-05-01T17:00:00+0000,2958,11944,32517,43157,916,8470,4864,699,10358,33305,6116,2720,2551,4722,1577,2345,163247
2020-05-02T17:00:00+0000,2973,12006,32628,43294,920,8510,4877,701,10394,33453,6135,2731,2557,4744,1582,2366,163868
2020-05-03T17:00:00+0000,2979,12070,32677,43385,937,8536,4880,701,10408,33574,6135,2780,2561,4754,1586,2367,164295
2020-05-04T17:00:00+0000,2998,12174,32754,43549,954,8564,4889,705,10500,33745,6163,2794,2566,4760,1591,2397,165016
2020-05-05T17:00:00+0000,3042,12280,32880,43761,964,8654,4910,712,10580,33984,6195,2843,2572,4821,1610,2438,166106
2020-05-06T17:00:00+0000,3068,12396,33008,44027,1018,8758,4931,715,10671,34301,6225,2859,2581,4857,1620,2483,167320
2020-05-07T17:00:00+0000,3080,12512,33185,44260,1047,8841,4948,721,10757,34620,6262,2893,2592,4891,1632,2531,168516
2020-05-08T17:00:00+0000,3097,12520,33391,44469,1075,8927,4960,721,10832,34835,6286,2915,2597,4937,1640,2557,169499
2020-05-09T17:00:00+0000,3102,12554,33519,44592,1090,8974,4970,725,10861,35026,6314,2934,2601,4960,1644,2588,170177
2020-05-10T17:00:00+0000,3105,12570,33572,44670,1102,8989,4973,728,10871,35130,6329,2954,2601,4968,1646,2596,170519
2020-05-11T17:00:00+0000,3114,12604,33669,44858,1105,9022,4977,731,10919,35330,6348,2959,2603,4989,1648,2628,171202
2020-05-12T17:00:00+0000,3120,12678,33768,45070,1125,9104,4979,735,10969,35556,6369,2975,2610,5013,1655,2656,172043
2020-05-13T17:00:00+0000,3130,12794,33891,45258,1154,9174,4993,739,11048,35767,6408,2987,2618,5048,1664,2672,172948
2020-05-14T17:00:00+0000,3146,12884,33992,45466,1177,9220,5003,744,11088,35960,6438,2992,2627,5087,1674,2697,173753
2020-05-15T17:00:00+0000,3153,12916,34097,45600,1198,9289,5015,746,11130,36177,6473,2999,2631,5107,1675,2718,174466
2020-05-16T17:00:00+0000,3166,12948,34151,45701,1217,9323,5021,747,11152,36317,6483,3001,2633,5122,1678,2742,174928
2020-05-17T17:00:00+0000,3167,12964,34182,45759,1227,9397,5022,748,11161,36407,6500,3002,2633,5125,1680,2751,175243
2020-05-18T17:00:00+0000,3173,13030,34222,45846,1238,9458,5023,748,11230,36593,6519,3002,2636,5143,1680,2761,175787
2020-05-19T17:00:00+0000,3177,13122,34325,45954,1257,9532,5026,750,11293,36786,6541,3016,2640,5175,1688,2795,176516
2020-05-20T17:00:00+0000,3190,13218,34412,46148,1275,9634,5039,758,11387,36945,6571,3025,2643,5205,1691,2816,177348
2020-05-21T17:00:00+0000,3193,13238,34454,46241,1291,9662,5041,758,11437,37053,6577,3048,2646,5216,1694,2836,177766
2020-05-22T17:00:00+0000,3198,13310,34517,46358,1295,9713,5044,758,11532,37148,6589,3066,2649,5222,1695,2854,178293
2020-05-23T17:00:00+0000,3203,13326,34566,46437,1298,9764,5047,758,11569,37222,6596,3066,2653,5227,1695,2868,178632
2020-05-24T17:00:00+0000,3204,13332,34583,46531,1311,9778,5047,758,11578,37278,6597,3066,2654,5232,1695,2879,178857
2020-05-25T17:00:00+0000,3211,13376,34617,46619,1313,9808,5048,759,11623,37413,6608,3066,2658,5241,1700,2897,179269
2020-05-26T17:00:00+0000,3216,13420,34674,46753,1323,9884,5051,759,11682,37560,6648,3073,2662,5256,1701,2933,179885
2020-05-27T17:00:00+0000,3222,13504,34754,46869,1349,9930,5052,759,11804,37698,6668,3073,2666,5275,1703,2957,180531
2020-05-28T17:00:00+0000,3228,13554,34816,46956,1375,9988,5052,760,11880,37813,6676,3079,2670,5288,1704,2994,181056
2020-05-29T17:00:00+0000,3231,13614,34854,47034,1404,10026,5057,761,11944,37910,6694,3093,2676,5297,1705,3010,181503
2020-05-30T17:00:00+0000,3236,13660,34878,47117,1428,10060,5058,761,12003,37994,6705,3097,2677,5302,1708,3023,181877
2020-05-31T17:00:00+0000,3237,13714,34889,47154,1436,10071,5064,761,12026,38038,6705,3100,2678,5302,1708,3030,182056
2020-06-01T17:00:00+0000,3237,13718,34896,47174,1437,10073,5066,761,12068,38081,6708,3105,2685,5302,1709,3032,182193
2020-06-02T17:00:00+0000,3241,13800,34911,47211,1448,10099,5068,761,12124,38172,6715,3106,2687,5304,1712,3036,182495
2020-06-03T17:00:00+0000,3246,13910,34942,47265,1466,10133,5078,763,12245,38291,6730,3106,2690,5313,1712,3056,182991
2020-06-04T17:00:00+0000,3249,13974,34989,47349,1500,10162,5083,764,12345,38425,6758,3106,2691,5319,1718,3072,183517
2020-06-05T17:00:00+0000,3253,14044,35024,47406,1515,10186,5088,767,12439,38540,6780,3108,2695,5324,1720,3092,183959
2020-06-06T17:00:00+0000,3254,14076,35055,47429,1520,10205,5089,774,12499,38634,6788,3110,2700,5329,1720,3098,184242
2020-06-07T17:00:00+0000,3254,14092,35067,47468,1535,10213,5090,774,12530,38675,6789,3111,2701,5329,1721,3104,184407
2020-06-08T17:00:00+0000,3256,14150,35078,47509,1536,10249,5093,774,12585,38760,6804,3113,2710,5332,1721,3110,184705
2020-06-09T17:00:00+0000,3262,14264,35109,47554,1551,10266,5095,777,12661,38883,6820,3114,2717,5339,1729,3124,185133
2020-06-10T17:00:00+0000,3267,14424,35160,47629,1568,10303,5099,778,12725,39026,6827,3116,2722,5342,1732,3146,185652
2020-06-11T17:00:00+0000,3272,14524,35174,47664,1576,10312,5106,780,12775,39097,6828,3119,2722,5343,1735,3165,185930
2020-06-12T17:00:00+0000,3280,14608,35205,47696,1584,10337,5110,782,12850,39180,6839,3120,2723,5347,1748,3173,186278
2020-06-13T17:00:00+0000,3285,14744,35215,47718,1592,10356,5113,782,12880,39290,6840,3120,2724,5347,1759,3184,186577
2020-06-14T17:00:00+0000,3286,14768,35235,47736,1595,10362,5114,783,12893,39366,6843,3120,2724,5348,1771,3189,186749
2020-06-15T17:00:00+0000,3297,14830,35252,47771,1596,10370,5115,785,12929,39463,6852,3122,2724,5349,1777,3191,187008
2020-06-16T17:00:00+0000,3309,14980,35291,47814,1610,10410,5118,787,12988,39665,6864,3123,2725,5359,1789,3206,187548
2020-06-17T17:00:00+0000,3316,15150,35316,47857,1622,10468,5125,792,13043,40269,6881,3123,2727,5391,1809,3212,188526
2020-06-18T17:00:00+0000,3329,15406,35341,47903,1629,10516,5133,792,13127,40492,6894,3132,2729,5405,1819,3217,189161
2020-06-19T17:00:00+0000,3345,15680,35376,47943,1639,10574,5137,793,13204,40957,6905,3134,2730,5415,1840,3223,190055
2020-06-20T17:00:00+0000,3359,15748,35412,47976,1647,10594,5141,793,13247,41263,6915,3135,2731,5421,1843,3231,190582
2020-06-21T17:00:00+0000,3359,15788,35423,48004,1650,10601,5145,793,13259,41418,6916,3137,2731,5426,1851,3231,190838
2020-06-22T17:00:00+0000,3363,15914,35448,48045,1656,10621,5148,793,13275,41704,6921,3137,2732,5430,1857,3236,191323
2020-06-23T17:00:00+0000,3376,16054,35483,48092,1656,10659,5157,794,13346,41934,6938,3138,2732,5438,1859,3238,191867
2020-06-24T17:00:00+0000,3386,16170,35525,48148,1658,10686,5168,796,13380,42174,6945,3142,2733,5439,1863,3241,192369
2020-06-25T17:00:00+0000,3389,16292,35568,48207,1661,10725,5172,797,13421,42454,6958,3148,2734,5443,1865,3245,192933
2020-06-26T17:00:00+0000,3395,16378,35640,48293,1662,10754,5180,799,13460,42713,6974,3149,2736,5443,1869,3250,193506
2020-06-27T17:00:00+0000,3396,16412,35675,48336,1664,10773,5182,801,13489,42878,6984,3152,2737,5444,1871,3250,193838
2020-06-28T17:00:00+0000,3398,16416,35686,48368,1664,10775,5189,801,13503,42995,6991,3153,2738,5446,1873,3250,194038
2020-06-29T17:00:00+0000,3403,16522,35700,48429,1665,10795,5190,802,13535,43201,7006,3156,2738,5449,1873,3252,194455
2020-06-30T17:00:00+0000,3407,16592,35748,48515,1670,10825,5193,803,13561,43379,7033,3161,2738,5453,1876,3257,194915
2020-07-01T17:00:00+0000,3416,16684,35795,48578,1674,10875,5202,803,13595,43555,7062,3173,2739,5454,1877,3258,195398
2020-07-02T17:00:00+0000,3424,16798,35827,48647,1678,10904,5204,804,13629,43759,7069,3178,2740,5458,1881,3268,195869
2020-07-03T17:00:00+0000,3434,16880,35867,48730,1678,10935,5206,804,13661,43929,7077,3182,2740,5460,1884,3268,196295
2020-07-04T17:00:00+0000,3440,16942,35889,48800,1681,10952,5207,804,13667,44050,7085,3185,2741,5460,1885,3271,196588
2020-07-05T17:00:00+0000,3440,16946,35893,48828,1682,10962,5210,804,13684,44110,7086,3190,2741,5460,1895,3273,196731
2020-07-06T17:00:00+0000,3445,17012,35933,48910,1682,10989,5213,804,13712,44191,7094,3190,2741,5464,1898,3278,197050
2020-07-07T17:00:00+0000,3447,17086,35968,49001,1684,11018,5217,804,13726,44341,7101,3194,2743,5467,1901,3285,197440
2020-07-08T17:00:00+0000,3447,17178,36012,49071,1687,11070,5220,804,13744,44525,7113,3201,2744,5470,1904,3288,197889
2020-07-09T17:00:00+0000,3452,17246,36065,49160,1691,11109,5222,804,13758,44680,7131,3204,2747,5473,1908,3290,198317
2020-07-10T17:00:00+0000,3455,17314,36103,49250,1692,11151,5224,804,13769,44851,7148,3205,2751,5475,1916,3291,198742
2020-07-11T17:00:00+0000,3459,17322,36127,49310,1692,11179,5224,804,13772,44974,7170,3205,2753,5477,1918,3294,199019
2020-07-12T17:00:00+0000,3460,17324,36143,49328,1693,11182,5224,804,13774,45035,7185,3213,2754,5477,1920,3295,199149
2020-07-13T17:00:00+0000,3462,17378,36188,49388,1694,11213,5225,804,13796,45129,7214,3221,2756,5479,1920,3298,199476
2020-07-14T17:00:00+0000,3468,17428,36251,49474,1694,11253,5227,804,13823,45284,7237,3228,2758,5483,1930,3305,199933
2020-07-15T17:00:00+0000,3472,17476,36297,49581,1700,11301,5228,805,13853,45504,7259,3236,2760,5486,1936,3314,200470
2020-07-16T17:00:00+0000,3474,17508,36355,49678,1704,11341,5234,805,13879,45764,7288,3238,2764,5489,1939,3319,201025
2020-07-17T17:00:00+0000,3479,17550,36437,49757,1712,11379,5238,807,13919,45964,7300,3252,2768,5493,1948,3322,201550
2020-07-18T17:00:00+0000,3486,17588,36495,49806,1721,11412,5239,808,13995,46109,7314,3256,2770,5493,1956,3323,201977
2020-07-19T17:00:00+0000,3486,17588,36523,49850,1723,11421,5241,810,14006,46176,7327,3263,2770,5494,1957,3324,202165
2020-07-20T17:00:00+0000,3513,17650,36587,49927,1724,11447,5246,810,14026,46335,7348,3272,2771,5504,1959,3326,202620
2020-07-21T17:00:00+0000,3527,17716,36640,50012,1728,11474,5255,812,14091,46519,7364,3278,2776,5508,1970,3327,203139
2020-07-22T17:00:00+0000,3538,17770,36741,50091,1730,11546,5279,816,14147,46785,7389,3295,2781,5509,1976,3328,203836
2020-07-23T17:00:00+0000,3543,17864,36831,50191,1736,11603,5291,827,14176,47084,7399,3303,2783,5516,1980,3340,204535
2020-07-24T17:00:00+0000,3544,17986,36941,50325,1745,11674,5313,845,14198,47394,7415,3315,2792,5521,1986,3342,205343
2020-07-25T17:00:00+0000,3545,18024,36992,50479,1750,11708,5328,845,14231,47591,7431,3322,2794,5522,1989,3348,205887
2020-07-26T17:00:00+0000,3547,18030,37010,50564,1750,11713,5332,845,14252,47650,7432,3329,2794,5523,1993,3349,206098
2020-07-27T17:00:00+0000,3551,18112,37087,50638,1755,11772,5339,850,14279,47818,7449,3352,2796,5531,1996,3353,206622
2020-07-28T17:00:00+0000,3560,18240,37152,50740,1761,11836,5354,853,14341,48101,7474,3378,2803,5534,2004,3359,207370
2020-07-29T17:00:00+0000,3561,18378,37252,50859,1766,11920,5384,863,14393,48461,7495,3409,2809,5541,2013,3362,208277
2020-07-30T17:00:00+0000,3570,18478,37345,50960,1777,12001,5405,867,14454,48809,7520,3434,2817,5544,2020,3368,209130
2020-07-31T17:00:00+0000,3574,18630,37448,51105,1784,12085,5424,870,14514,49169,7533,3458,2820,5548,2028,3374,210049
2020-08-01T17:00:00+0000,3576,18698,37491,51177,1785,12136,5441,881,14576,49393,7548,3474,2825,5551,2031,3377,210611
2020-08-02T17:00:00+0000,3579,18698,37502,51247,1785,12157,5447,885,14591,49544,7554,3481,2827,5553,2033,3378,210912
2020-08-03T17:00:00+0000,3584,18794,37556,51370,1789,12226,5490,889,14650,49840,7598,3498,2827,5566,2035,3388,211703
2020-08-04T17:00:00+0000,3597,18908,37623,51540,1793,12300,5526,898,14709,50214,7627,3520,2832,5580,2042,3392,212647
2020-08-05T17:00:00+0000,3605,19042,37712,51659,1795,12416,5584,912,14786,50664,7682,3536,2844,5594,2045,3403,213758
2020-08-06T17:00:00+0000,3622,19208,37791,51792,1801,12538,5644,927,14867,51092,7713,3572,2852,5636,2053,3417,214921
2020-08-07T17:00:00+0000,3641,19412,37871,51871,1803,12661,5678,937,14958,51454,7772,3582,2859,5645,2060,3427,215925
2020-08-08T17:00:00+0000,3646,19450,37929,51918,1806,12737,5712,941,14997,51787,7827,3591,2864,5658,2066,3429,216633
2020-08-09T17:00:00+0000,3647,19462,37953,51951,1807,12755,5726,941,15013,51966,7840,3599,2865,5660,2068,3430,216952
2020-08-10T17:00:00+0000,3654,19650,38034,52136,1815,12856,5760,947,15102,52318,7896,3634,2879,5675,2077,3443,218051
2020-08-11T17:00:00+0000,3662,19856,38155,52312,1822,12954,5789,952,15166,52748,7940,3686,2888,5693,2089,3457,219241
2020-08-12T17:00:00+0000,3682,20144,38304,52516,1825,13108,5837,955,15274,53308,7994,3724,2896,5712,2099,3476,220782
2020-08-13T17:00:00+0000,3692,20322,38455,52752,1831,13294,5863,960,15365,53845,8075,3746,2912,5729,2107,3487,222274
2020-08-14T17:00:00+0000,3700,20472,38605,52969,1838,13443,5897,971,15437,54344,8135,3779,2930,5743,2118,3498,223643
2020-08-15T17:00:00+0000,3705,20538,38699,53057,1844,13504,5907,972,15494,54668,8169,3798,2937,5745,2126,3499,224393
2020-08-16T17:00:00+0000,3710,20544,38729,53219,1848,13552,5915,973,15511,54840,8201,3800,2940,5747,2127,3501,224885
2020-08-17T17:00:00+0000,3726,20742,38948,53589,1854,13739,5932,977,15616,55225,8300,3815,2947,5759,2131,3506,226435
2020-08-18T17:00:00+0000,3744,20894,39226,53900,1868,13878,5964,979,15772,55590,8372,3833,2956,5777,2143,3519,227968
2020-08-19T17:00:00+0000,3763,21036,39520,54298,1880,14086,5999,982,15921,55971,8473,3855,2975,5796,2156,3525,229718
2020-08-20T17:00:00+0000,3781,21256,39778,54692,1887,14299,6028,986,16007,56332,8531,3879,2993,5811,2169,3538,231339
2020-08-21T17:00:00+0000,3796,21410,40083,55003,1895,14508,6062,991,16117,56779,8609,3893,3007,5827,2179,3547,233001
2020-08-22T17:00:00+0000,3808,21474,40267,55187,1902,14640,6078,994,16164,56974,8660,3907,3011,5838,2186,3554,233907
2020-08-23T17:00:00+0000,3812,21476,40408,55305,1907,14693,6100,996,16180,57129,8682,3913,3013,5844,2189,3558,234467
2020-08-24T17:00:00+0000,3825,21664,40640,55662,1915,14866,6126,998,16306,57405,8741,3935,3017,5862,2197,3568,235895
2020-08-25T17:00:00+0000,3843,21798,40950,55992,1926,15041,6158,1000,16421,57686,8793,3963,3026,5887,2211,3577,237373
2020-08-26T17:00:00+0000,3861,21996,41245,56484,1945,15149,6188,1002,16519,57993,8855,3985,3036,5920,2219,3584,238983
2020-08-27T17:00:00+0000,3874,22146,41575,56892,1959,15272,6206,1004,16630,58307,8909,4003,3050,5946,2224,3598,240522
2020-08-28T17:00:00+0000,3878,22352,41862,57167,1980,15390,6244,1007,16712,58565,9006,4020,3068,5969,2235,3621,241900
2020-08-29T17:00:00+0000,3879,22422,42040,57341,1992,15444,6284,1008,16775,58728,9070,4026,3085,5978,2241,3630,242732
2020-08-30T17:00:00+0000,3880,22432,42187,57453,1993,15485,6303,1009,16806,58865,9095,4035,3085,5981,2246,3630,243269
2020-08-31T17:00:00+0000,3885,22678,42362,57729,2001,15614,6329,1009,16873,59114,9134,4049,3088,6039,2249,3635,244449
2020-09-01T17:00:00+0000,3893,22814,42649,58060,2015,15719,6359,1011,16969,59366,9182,4066,3090,6075,2260,3645,245766
2020-09-02T17:00:00+0000,3903,22984,42954,58404,2038,15803,6414,1016,17072,59645,9218,4092,3102,6105,2265,3656,247179
2020-09-03T17:00:00+0000,3914,23138,43237,58801,2049,15948,6464,1020,17165,59951,9275,4113,3109,6135,2274,3668,248692
2020-09-04T17:00:00+0000,3936,23376,43526,59184,2058,16056,6505,1026,17257,60241,9328,4122,3125,6161,2283,3686,250182
2020-09-05T17:00:00+0000,3940,23470,43791,59492,2069,16129,6540,1030,17322,60453,9375,4130,3131,6172,2286,3690,251285
2020-09-06T17:00:00+0000,3940,23476,43892,59689,2072,16185,6572,1031,17350,60563,9403,4134,3132,6175,2290,3697,251863
2020-09-07T17:00:00+0000,3953,23740,44113,60121,2075,16313,6594,1037,17462,60790,9473,4153,3133,6202,2291,3701,253281
2020-09-08T17:00:00+0000,3968,23852,44355,60580,2087,16404,6651,1042,17535,61002,9525,4174,3140,6245,2310,3711,254655
2020-09-09T17:00:00+0000,3975,24078,44639,61114,2096,16517,6720,1045,17646,61351,9584,4198,3152,6287,2315,3730,256408
2020-09-10T17:00:00+0000,4001,24350,44920,61510,2111,16619,6770,1048,17748,61667,9640,4214,3159,6331,2325,3749,257987
2020-09-11T17:00:00+0000,4009,24528,45192,61871,2119,16747,6824,1058,17868,62058,9722,4225,3170,6396,2346,3773,259642
2020-09-12T17:00:00+0000,4018,24612,45415,62127,2131,16841,6854,1064,17951,62380,9776,4234,3176,6437,2359,3796,260865
2020-09-13T17:00:00+0000,4021,24624,45530,62344,2136,16904,6889,1065,18029,62568,9784,4243,3177,6450,2361,3810,261623
2020-09-14T17:00:00+0000,4032,24814,45724,62740,2138,17007,6936,1067,18145,62940,9834,4267,3181,6488,2369,3827,263102
2020-09-15T17:00:00+0000,4048,25048,46092,63288,2156,17104,6981,1080,18343,63335,9884,4302,3188,6542,2378,3853,265098
2020-09-16T17:00:00+0000,4066,25398,46448,63805,2171,17279,7037,1080,18523,63805,9965,4332,3210,6596,2395,3878,267289
2020-09-17T17:00:00+0000,4077,25750,46816,64337,2175,17426,7118,1096,18692,64403,10025,4368,3224,6670,2423,3903,269628
2020-09-18T17:00:00+0000,4101,26134,47118,64797,2188,17545,7193,1106,18896,64937,10098,4400,3232,6730,2448,3935,271791
2020-09-19T17:00:00+0000,4108,26250,47323,65107,2213,17619,7258,1114,18997,65333,10143,4429,3239,6776,2456,3942,273182
2020-09-20T17:00:00+0000,4110,26304,47437,65273,2218,17653,7289,1114,19065,65509,10152,4446,3240,6799,2462,3948,273867
2020-09-21T17:00:00+0000,4127,26690,47622,65665,2223,17771,7334,1121,19154,65930,10214,4473,3249,6842,2469,3974,275513
2020-09-22T17:00:00+0000,4149,27028,47859,66007,2247,17897,7412,1134,19297,66386,10262,4503,3264,6906,2498,3991,277326
2020-09-23T17:00:00+0000,4174,27392,48186,66433,2258,18067,7488,1141,19490,66918,10329,4551,3272,6983,2524,4012,279522
2020-09-24T17:00:00+0000,4209,27846,48491,66833,2280,18277,7578,1147,19680,67528,10423,4608,3278,7087,2539,4033,281914
2020-09-25T17:00:00+0000,4235,28258,48811,67185,2318,18494,7674,1155,19844,68160,10507,4666,3293,7136,2575,4051,284233
2020-09-26T17:00:00+0000,4239,28424,49088,67424,2363,18628,7749,1163,20015,68718,10572,4689,3302,7180,2616,4058,286016
2020-09-27T17:00:00+0000,4242,28480,49228,67548,2369,18685,7799,1166,20071,69054,10611,4696,3304,7202,2619,4061,286895
2020-09-28T17:00:00+0000,4267,28888,49433,67970,2383,18827,7857,1171,20190,69494,10677,4740,3308,7245,2631,4069,288706
2020-09-29T17:00:00+0000,4306,29322,49683,68312,2432,18975,7947,1207,20330,70090,10741,4785,3332,7313,2662,4084,290860
2020-09-30T17:00:00+0000,4345,29874,50008,68707,2468,19221,8047,1219,20540,70850,10847,4829,3363,7389,2699,4115,293584
