time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2992,6004,32646,43363,919,8513,4876,702,10399,33485,6135,2730,2560,4775,1582,2365,164046
2020-05-03T17:00:00+0000,2998,6036,32695,43454,936,8539,4879,702,10413,33606,6135,2779,2564,4785,1586,2366,164473
2020-05-04T17:00:00+0000,3017,6088,32772,43620,953,8567,4888,706,10506,33777,6163,2793,2569,4792,1591,2396,165198
2020-05-05T17:00:00+0000,3061,6141,32898,43832,963,8657,4909,713,10586,34016,6195,2842,2575,4855,1610,2437,166290
2020-05-06T17:00:00+0000,3087,6199,33025,44098,1017,8761,4930,716,10680,34333,6225,2858,2584,4891,1620,2482,167506
2020-05-07T17:00:00+0000,3099,6257,33202,44331,1046,8844,4947,722,10767,34652,6262,2892,2595,4925,1632,2530,168703
2020-05-08T17:00:00+0000,3115,6261,33408,44540,1074,8930,4959,722,10841,34867,6286,2914,2600,4971,1640,2556,169684
2020-05-09T17:00:00+0000,3120,6278,33536,44663,1089,8977,4969,726,10870,35058,6314,2933,2604,4994,1644,2587,170362
2020-05-10T17:00:00+0000,3123,6286,33588,44741,1101,8992,4972,729,10880,35162,6329,2953,2604,5002,1646,2595,170703
2020-05-11T17:00:00+0000,3132,6303,33685,44929,1104,9024,4976,732,10928,35362,6348,2958,2606,5023,1648,2627,171385
2020-05-12T17:00:00+0000,3138,6340,33783,45141,1124,9106,4978,736,10978,35609,6369,2974,2613,5046,1655,2654,172244
2020-05-13T17:00:00+0000,3148,6398,33910,45329,1153,9176,4992,740,11057,35820,6408,2986,2621,5082,1664,2670,173154
2020-05-14T17:00:00+0000,3164,6443,34013,45537,1176,9222,5002,745,11097,36013,6438,2991,2630,5120,1674,2695,173960
2020-05-15T17:00:00+0000,3171,6459,34119,45672,1197,9291,5014,747,11139,36233,6473,2998,2634,5141,1675,2716,174679
2020-05-16T17:00:00+0000,3184,6475,34173,45773,1216,9325,5020,748,11161,36373,6483,3000,2636,5156,1678,2740,175141
2020-05-17T17:00:00+0000,3185,6483,34205,45831,1226,9399,5021,749,11170,36463,6500,3001,2636,5159,1680,2749,175457
2020-05-18T17:00:00+0000,3191,6516,34246,45919,1237,9460,5022,749,11239,36650,6519,3001,2639,5177,1680,2759,176004
2020-05-19T17:00:00+0000,3195,6562,34349,46027,1256,9534,5025,751,11302,36844,6541,3015,2643,5209,1688,2793,176734
2020-05-20T17:00:00+0000,3208,6610,34437,46221,1274,9636,5038,759,11396,37003,6571,3024,2646,5239,1691,2814,177567
2020-05-21T17:00:00+0000,3211,6620,34479,46314,1290,9664,5040,759,11446,37111,6577,3047,2649,5250,1694,2834,177985
2020-05-22T17:00:00+0000,3216,6656,34542,46431,1294,9715,5043,759,11541,37206,6589,3065,2652,5256,1695,2852,178512
2020-05-23T17:00:00+0000,3221,6664,34591,46509,1297,9766,5046,759,11578,37280,6596,3065,2656,5261,1695,2866,178850
2020-05-24T17:00:00+0000,3222,6667,34608,46603,1310,9780,5046,759,11587,37336,6597,3065,2657,5266,1695,2877,179075
2020-05-25T17:00:00+0000,3229,6689,34643,46691,1312,9810,5047,760,11633,37471,6608,3065,2661,5275,1700,2895,179489
2020-05-26T17:00:00+0000,3234,6711,34700,46825,1322,9886,5050,760,11693,37618,6648,3072,2665,5290,1701,2931,180106
2020-05-27T17:00:00+0000,3240,6753,34780,46941,1348,9932,5051,760,11816,37756,6669,3072,2669,5309,1703,2955,180754
2020-05-28T17:00:00+0000,3246,6778,34846,47029,1374,9990,5051,761,11892,37872,6677,3078,2673,5322,1704,2992,181285
2020-05-29T17:00:00+0000,3249,6808,34885,47107,1403,10028,5056,762,11956,37969,6695,3092,2679,5332,1705,3008,181734
2020-05-30T17:00:00+0000,3254,6831,34909,47190,1427,10062,5057,762,12015,38053,6706,3096,2680,5337,1708,3021,182108
2020-05-31T17:00:00+0000,3255,6858,34920,47227,1435,10073,5063,762,12038,38097,6706,3099,2681,5337,1708,3028,182287
2020-06-01T17:00:00+0000,3255,6860,34927,47247,1436,10075,5065,762,12080,38140,6709,3104,2688,5337,1709,3030,182424
2020-06-02T17:00:00+0000,3259,6901,34944,47284,1447,10101,5067,762,12136,38231,6716,3105,2690,5340,1712,3034,182729
2020-06-03T17:00:00+0000,3264,6956,34975,47338,1465,10136,5077,764,12257,38350,6731,3105,2693,5350,1712,3054,183227
2020-06-04T17:00:00+0000,3267,6988,35023,47422,1499,10165,5083,765,12357,38485,6759,3105,2694,5356,1718,3070,183756
2020-06-05T17:00:00+0000,3270,7023,35057,47479,1514,10189,5088,768,12451,38600,6781,3107,2698,5361,1720,3090,184196
2020-06-06T17:00:00+0000,3271,7039,35088,47502,1519,10208,5089,775,12511,38695,6789,3109,2703,5367,1720,3096,184481
2020-06-07T17:00:00+0000,3271,7047,35101,47541,1534,10216,5090,775,12543,38736,6790,3110,2704,5367,1721,3102,184648
2020-06-08T17:00:00+0000,3273,7076,35113,47582,1535,10252,5093,775,12598,38821,6805,3112,2713,5370,1721,3108,184947
2020-06-09T17:00:00+0000,3279,7133,35144,47627,1550,10269,5095,778,12674,38944,6821,3113,2720,5377,1729,3122,185375
2020-06-10T17:00:00+0000,3284,7213,35195,47702,1567,10306,5099,779,12738,39087,6828,3115,2725,5380,1732,3144,185894
2020-06-11T17:00:00+0000,3289,7263,35209,47737,1575,10315,5106,781,12788,39158,6829,3118,2725,5381,1735,3163,186172
2020-06-12T17:00:00+0000,3297,7305,35240,47770,1583,10340,5110,783,12863,39242,6840,3119,2726,5385,1748,3171,186522
2020-06-13T17:00:00+0000,3302,7373,35250,47792,1591,10359,5113,783,12893,39352,6841,3119,2727,5385,1759,3182,186821
2020-06-14T17:00:00+0000,3303,7385,35270,47810,1594,10365,5114,784,12906,39428,6844,3119,2727,5386,1771,3187,186993
2020-06-15T17:00:00+0000,3314,7416,35287,47844,1595,10373,5115,786,12943,39526,6853,3121,2727,5387,1777,3189,187253
2020-06-16T17:00:00+0000,3326,7491,35326,47887,1609,10413,5118,788,13002,39729,6865,3122,2728,5397,1789,3204,187794
2020-06-17T17:00:00+0000,3333,7576,35351,47930,1621,10470,5125,793,13057,40340,6882,3122,2730,5430,1809,3210,188779
2020-06-18T17:00:00+0000,3346,7704,35376,47976,1628,10518,5133,793,13141,40563,6895,3131,2732,5444,1819,3215,189414
2020-06-19T17:00:00+0000,3363,7841,35411,48017,1638,10576,5137,794,13218,41065,6906,3133,2733,5454,1840,3221,190347
2020-06-20T17:00:00+0000,3377,7876,35447,48050,1646,10596,5141,794,13261,41372,6916,3134,2734,5460,1843,3229,190876
2020-06-21T17:00:00+0000,3377,7896,35459,48078,1649,10603,5145,794,13273,41528,6917,3136,2734,5465,1851,3229,191134
2020-06-22T17:00:00+0000,3381,7959,35484,48119,1655,10623,5148,794,13289,41816,6922,3136,2735,5471,1857,3234,191623
2020-06-23T17:00:00+0000,3405,8029,35512,48162,1655,10660,5160,794,13356,42064,6937,3142,2735,5482,1858,3233,192184
2020-06-24T17:00:00+0000,3415,8087,35556,48218,1657,10687,5171,796,13390,42303,6944,3146,2736,5483,1862,3236,192687
2020-06-25T17:00:00+0000,3418,8149,35599,48277,1660,10726,5175,797,13431,42587,6957,3152,2737,5488,1864,3240,193257
2020-06-26T17:00:00+0000,3424,8192,35673,48363,1661,10755,5183,799,13470,42845,6973,3153,2739,5488,1868,3245,193831
2020-06-27T17:00:00+0000,3425,8209,35708,48406,1663,10774,5185,801,13499,43009,6983,3156,2740,5489,1870,3245,194162
2020-06-28T17:00:00+0000,3427,8211,35719,48437,1663,10776,5192,801,13513,43126,6990,3157,2741,5491,1872,3245,194361
2020-06-29T17:00:00+0000,3432,8264,35735,48498,1664,10796,5193,802,13545,43333,7005,3160,2741,5494,1872,3247,194781
2020-06-30T17:00:00+0000,3436,8299,35783,48584,1669,10826,5196,803,13571,43512,7032,3165,2741,5498,1875,3252,195242
2020-07-01T17:00:00+0000,3445,8345,35831,48648,1673,10876,5205,803,13605,43688,7061,3177,2742,5499,1876,3253,195727
2020-07-02T17:00:00+0000,3453,8402,35863,48717,1677,10905,5207,804,13638,43891,7068,3182,2743,5503,1880,3263,196196
2020-07-03T17:00:00+0000,3463,8443,35903,48800,1677,10936,5209,804,13670,44060,7076,3186,2743,5505,1883,3263,196621
2020-07-04T17:00:00+0000,3469,8474,35925,48870,1680,10953,5210,804,13676,44181,7084,3189,2744,5505,1884,3266,196914
2020-07-05T17:00:00+0000,3469,8476,35929,48898,1681,10963,5213,804,13693,44241,7085,3194,2744,5505,1894,3268,197057
2020-07-06T17:00:00+0000,3474,8509,35970,48981,1681,10990,5216,804,13721,44321,7093,3194,2744,5509,1897,3273,197377
2020-07-07T17:00:00+0000,3476,8546,36006,49071,1683,11019,5220,804,13735,44472,7100,3198,2746,5512,1900,3280,197768
2020-07-08T17:00:00+0000,3476,8592,36051,49141,1686,11071,5223,804,13754,44657,7112,3205,2747,5515,1903,3283,198220
2020-07-09T17:00:00+0000,3481,8626,36104,49230,1690,11110,5225,804,13768,44813,7130,3208,2750,5518,1907,3285,198649
2020-07-10T17:00:00+0000,3484,8660,36142,49321,1691,11152,5227,804,13779,44984,7147,3209,2754,5520,1915,3286,199075
2020-07-11T17:00:00+0000,3488,8664,36166,49382,1691,11180,5227,804,13782,45107,7169,3209,2756,5522,1917,3289,199353
2020-07-12T17:00:00+0000,3489,8665,36182,49400,1692,11183,5227,804,13784,45169,7184,3217,2757,5522,1919,3290,199484
2020-07-13T17:00:00+0000,3491,8692,36227,49461,1693,11214,5228,804,13805,45263,7213,3225,2759,5524,1919,3293,199811
2020-07-14T17:00:00+0000,3497,8717,36293,49548,1693,11254,5230,804,13835,45418,7236,3232,2761,5529,1929,3300,200276
2020-07-15T17:00:00+0000,3501,8741,36339,49655,1699,11302,5231,805,13865,45638,7258,3240,2763,5532,1935,3309,200813
2020-07-16T17:00:00+0000,3503,8757,36398,49753,1703,11342,5237,805,13891,45898,7287,3242,2767,5535,1938,3314,201370
2020-07-17T17:00:00+0000,3508,8778,36479,49832,1711,11380,5241,807,13931,46098,7299,3256,2771,5539,1947,3317,201894
2020-07-18T17:00:00+0000,3515,8797,36537,49881,1720,11413,5242,808,14007,46244,7313,3260,2773,5539,1955,3318,202322
2020-07-19T17:00:00+0000,3515,8797,36565,49925,1722,11422,5244,810,14018,46310,7326,3267,2773,5540,1956,3319,202509
2020-07-20T17:00:00+0000,3542,8828,36632,50003,1723,11446,5249,810,14038,46469,7347,3276,2774,5551,1958,3321,202967
2020-07-21T17:00:00+0000,3556,8861,36685,50088,1727,11473,5258,812,14103,46653,7363,3282,2779,5556,1969,3322,203487
2020-07-22T17:00:00+0000,3567,8888,36787,50167,1729,11545,5282,816,14159,46919,7388,3299,2784,5558,1975,3323,204186
2020-07-23T17:00:00+0000,3572,8935,36878,50267,1735,11602,5294,827,14188,47218,7398,3307,2786,5565,1979,3335,204886
2020-07-24T17:00:00+0000,3573,8996,36989,50401,1744,11673,5316,845,14210,47528,7414,3319,2795,5569,1985,3337,205694
2020-07-25T17:00:00+0000,3574,9014,37040,50555,1749,11707,5331,845,14243,47725,7430,3326,2797,5570,1988,3343,206237
2020-07-26T17:00:00+0000,3576,9017,37058,50640,1749,11712,5335,845,14264,47784,7431,3333,2797,5571,1992,3344,206448
2020-07-27T17:00:00+0000,3580,9058,37139,50714,1754,11771,5342,850,14291,47952,7448,3356,2799,5580,1995,3348,206977
2020-07-28T17:00:00+0000,3589,9122,37206,50816,1760,11835,5357,853,14354,48235,7473,3383,2806,5583,2003,3354,207729
2020-07-29T17:00:00+0000,3590,9191,37306,50934,1765,11919,5387,863,14405,48597,7494,3414,2812,5590,2012,3357,208636
2020-07-30T17:00:00+0000,3599,9240,37401,51035,1776,12000,5408,867,14466,48944,7519,3440,2820,5593,2019,3363,209490
2020-07-31T17:00:00+0000,3603,9316,37504,51180,1783,12084,5427,870,14526,49305,7531,3464,2823,5598,2027,3369,210410
2020-08-01T17:00:00+0000,3605,9350,37547,51252,1784,12134,5444,881,14588,49528,7546,3480,2828,5601,2030,3372,210970
2020-08-02T17:00:00+0000,3608,9350,37558,51322,1784,12155,5450,885,14603,49679,7552,3487,2830,5603,2032,3373,211271
2020-08-03T17:00:00+0000,3613,9398,37613,51446,1788,12224,5493,889,14668,49975,7596,3504,2830,5616,2034,3383,212070
2020-08-04T17:00:00+0000,3626,9455,37680,51616,1792,12298,5529,898,14729,50349,7625,3526,2835,5630,2041,3387,213016
2020-08-05T17:00:00+0000,3634,9522,37772,51734,1794,12414,5587,912,14806,50800,7680,3543,2847,5644,2044,3398,214131
2020-08-06T17:00:00+0000,3651,9605,37852,51867,1800,12536,5647,927,14889,51230,7711,3579,2855,5686,2052,3412,215299
2020-08-07T17:00:00+0000,3670,9707,37933,51946,1802,12659,5681,937,14981,51591,7770,3589,2862,5695,2059,3422,216304
2020-08-08T17:00:00+0000,3675,9726,37991,51993,1805,12735,5715,941,15021,51924,7825,3598,2867,5708,2065,3424,217013
2020-08-09T17:00:00+0000,3676,9732,38015,52026,1806,12753,5729,941,15037,52103,7838,3606,2868,5710,2067,3425,217332
2020-08-10T17:00:00+0000,3683,9828,38096,52210,1814,12854,5763,947,15127,52457,7894,3641,2882,5727,2076,3438,218437
2020-08-11T17:00:00+0000,3691,9933,38218,52387,1821,12952,5792,952,15190,52888,7938,3693,2891,5745,2088,3452,219631
2020-08-12T17:00:00+0000,3711,10077,38369,52591,1824,13106,5840,955,15298,53449,7992,3731,2899,5764,2098,3471,221175
2020-08-13T17:00:00+0000,3721,10166,38520,52828,1830,13291,5866,960,15389,53986,8073,3753,2915,5781,2106,3482,222667
2020-08-14T17:00:00+0000,3729,10241,38673,53047,1837,13440,5900,971,15465,54486,8133,3786,2933,5795,2117,3493,224046
2020-08-15T17:00:00+0000,3734,10274,38767,53135,1843,13501,5910,972,15523,54812,8168,3805,2940,5797,2125,3494,224800
2020-08-16T17:00:00+0000,3739,10277,38798,53297,1847,13549,5918,973,15540,54983,8200,3807,2943,5799,2126,3496,225292
2020-08-17T17:00:00+0000,3755,10376,39020,53666,1853,13737,5935,977,15644,55369,8299,3822,2950,5811,2130,3501,226845
2020-08-18T17:00:00+0000,3773,10452,39297,53980,1867,13876,5967,979,15801,55735,8371,3840,2959,5829,2142,3514,228382
2020-08-19T17:00:00+0000,3792,10523,39590,54378,1879,14084,6002,982,15950,56117,8473,3862,2978,5848,2155,3520,230133
2020-08-20T17:00:00+0000,3810,10633,39848,54772,1886,14299,6031,986,16035,56479,8531,3886,2996,5863,2168,3533,231756
2020-08-21T17:00:00+0000,3825,10710,40155,55084,1894,14508,6065,991,16139,56924,8609,3900,3010,5879,2178,3542,233413
2020-08-22T17:00:00+0000,3837,10742,40339,55277,1901,14640,6081,994,16186,57119,8660,3914,3014,5890,2185,3549,234328
2020-08-23T17:00:00+0000,3841,10743,40479,55401,1906,14693,6103,996,16202,57274,8682,3920,3016,5896,2188,3553,234893
2020-08-24T17:00:00+0000,3854,10838,40712,55758,1914,14866,6129,998,16327,57550,8741,3942,3020,5915,2196,3563,236323
2020-08-25T17:00:00+0000,3872,10905,41016,56092,1925,15042,6161,1000,16442,57832,8793,3970,3029,5941,2210,3572,237802
2020-08-26T17:00:00+0000,3890,11004,41309,56585,1944,15150,6191,1002,16542,58139,8854,3992,3039,5974,2218,3579,239412
2020-08-27T17:00:00+0000,3903,11080,41640,56995,1958,15273,6210,1004,16654,58454,8908,4010,3053,6000,2223,3593,240958
2020-08-28T17:00:00+0000,3907,11183,41928,57280,1979,15391,6248,1007,16737,58712,9004,4027,3071,6023,2234,3616,242347
2020-08-29T17:00:00+0000,3908,11218,42106,57454,1991,15445,6288,1008,16801,58874,9068,4032,3088,6032,2240,3625,243178
2020-08-30T17:00:00+0000,3909,11223,42253,57566,1992,15486,6307,1009,16832,59011,9093,4041,3088,6035,2245,3625,243715
2020-08-31T17:00:00+0000,3914,11346,42429,57842,2000,15615,6334,1009,16898,59264,9132,4056,3091,6094,2248,3630,244902
2020-09-01T17:00:00+0000,3922,11414,42717,58175,2014,15720,6364,1011,16996,59515,9180,4072,3093,6132,2259,3640,246224
2020-09-02T17:00:00+0000,3932,11499,43023,58521,2037,15803,6419,1016,17098,59796,9216,4098,3105,6162,2264,3651,247640
2020-09-03T17:00:00+0000,3943,11576,43306,58920,2048,15948,6469,1020,17195,60103,9273,4119,3112,6194,2273,3663,249162
2020-09-04T17:00:00+0000,3965,11695,43596,59305,2057,16056,6509,1026,17287,60395,9326,4128,3127,6221,2282,3681,250656
2020-09-05T17:00:00+0000,3969,11742,43861,59614,2068,16129,6544,1030,17353,60607,9373,4136,3133,6233,2285,3685,251762
2020-09-06T17:00:00+0000,3969,11745,43961,59813,2071,16185,6576,1031,17381,60718,9401,4140,3134,6236,2289,3692,252342
2020-09-07T17:00:00+0000,3982,11877,44183,60244,2074,16313,6599,1037,17493,60943,9471,4159,3135,6263,2290,3696,253759
2020-09-08T17:00:00+0000,3997,11933,44424,60705,2086,16404,6656,1042,17568,61155,9523,4180,3142,6307,2309,3706,255137
2020-09-09T17:00:00+0000,4004,12047,44710,61241,2095,16517,6725,1045,17678,61503,9582,4204,3154,6349,2314,3725,256893
2020-09-10T17:00:00+0000,4030,12188,44992,61637,2110,16619,6776,1048,17780,61820,9638,4220,3161,6395,2324,3744,258482
2020-09-11T17:00:00+0000,4038,12277,45259,61998,2118,16748,6830,1058,17901,62211,9720,4231,3171,6464,2345,3768,260137
2020-09-12T17:00:00+0000,4047,12319,45483,62254,2130,16841,6860,1064,17985,62533,9774,4240,3177,6505,2358,3791,261361
2020-09-13T17:00:00+0000,4050,12325,45596,62472,2135,16904,6895,1065,18063,62722,9783,4249,3178,6519,2360,3804,262120
2020-09-14T17:00:00+0000,4061,12420,45791,62867,2137,17006,6941,1067,18178,63095,9833,4273,3182,6565,2368,3821,263605
2020-09-15T17:00:00+0000,4077,12537,46162,63415,2155,17103,6986,1080,18377,63490,9883,4308,3189,6622,2377,3847,265608
2020-09-16T17:00:00+0000,4095,12712,46519,63932,2170,17278,7042,1080,18557,63962,9964,4338,3211,6679,2394,3872,267805
2020-09-17T17:00:00+0000,4106,12888,46891,64467,2174,17424,7123,1096,18729,64563,10024,4374,3225,6755,2422,3897,270158
2020-09-18T17:00:00+0000,4130,13080,47194,64928,2187,17543,7198,1106,18934,65100,10097,4406,3233,6821,2447,3929,272333
2020-09-19T17:00:00+0000,4137,13138,47399,65237,2212,17617,7263,1114,19034,65499,10142,4435,3240,6869,2455,3936,273727
2020-09-20T17:00:00+0000,4139,13166,47513,65403,2217,17651,7294,1114,19102,65679,10151,4452,3241,6893,2461,3942,274418
2020-09-21T17:00:00+0000,4156,13359,47703,65793,2222,17770,7339,1121,19193,66101,10213,4479,3250,6941,2468,3968,276076
2020-09-22T17:00:00+0000,4178,13528,47943,66134,2246,17896,7417,1134,19336,66559,10261,4509,3265,7007,2497,3985,277895
2020-09-23T17:00:00+0000,4204,13713,48272,66560,2257,18066,7492,1141,19528,67094,10328,4557,3273,7087,2523,4006,280101
2020-09-24T17:00:00+0000,4239,13940,48577,66962,2279,18276,7582,1147,19719,67704,10423,4614,3279,7192,2538,4027,282498
2020-09-25T17:00:00+0000,4265,14146,48899,67323,2317,18492,7678,1155,19885,68336,10507,4672,3294,7240,2574,4045,284828
2020-09-26T17:00:00+0000,4269,14229,49178,67562,2362,18627,7753,1163,20056,68897,10572,4695,3303,7284,2615,4052,286617
2020-09-27T17:00:00+0000,4272,14257,49319,67689,2368,18684,7803,1166,20112,69229,10611,4702,3305,7306,2618,4055,287496
2020-09-28T17:00:00+0000,4298,14460,49531,68111,2382,18826,7861,1171,20234,69669,10678,4746,3309,7354,2630,4063,289323
2020-09-29T17:00:00+0000,4338,14677,49786,68453,2431,18974,7952,1207,20375,70269,10742,4792,3333,7422,2662,4078,291491
2020-09-30T17:00:00+0000,4377,14952,50115,68849,2467,19220,8053,1219,20585,71031,10849,4836,3364,7499,2702,4109,294227
