time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-04T17:00:00+0000,1417,7346,20124,25534,387,4646,3147,523,6066,19778,3862,1670,1437,3086,940,1149,97439
2020-04-05T17:00:00+0000,1442,7502,20620,26254,390,4737,3255,525,6208,20286,3968,1706,1524,3154,979,1189,99988
2020-04-06T17:00:00+0000,1517,7790,21187,27379,395,4876,3348,530,6438,21162,4108,1767,1600,3234,1005,1216,103657
2020-04-07T17:00:00+0000,1623,8194,22091,28913,431,5131,3558,565,6810,22076,4288,1879,1675,3376,1050,1289,108852
2020-04-08T17:00:00+0000,1741,8550,23025,30460,437,5434,3675,573,7144,23122,4461,1969,1828,3536,1098,1353,114131
2020-04-09T17:00:00+0000,1856,8902,24027,31724,455,5726,3789,588,7457,24133,4617,2061,1961,3636,1137,1423,119041
2020-04-10T17:00:00+0000,1931,9066,24693,32667,464,5881,3886,599,7717,24748,4748,2095,2052,3766,1162,1450,122392
2020-04-11T17:00:00+0000,1980,9240,25444,33431,477,6032,3965,612,7845,25332,4825,2136,2072,3846,1191,1477,125285
2020-04-12T17:00:00+0000,2024,9348,25872,33849,481,6131,4011,615,7995,25716,4890,2152,2094,3934,1204,1509,127151
2020-04-13T17:00:00+0000,2036,9466,26163,34313,487,6208,4052,619,8075,26009,4963,2250,2121,3974,1215,1529,128747
2020-04-14T17:00:00+0000,2090,9614,26532,35063,494,6368,4129,622,8241,26528,5063,2267,2148,4046,1240,1573,131211
2020-04-15T17:00:00+0000,2156,9840,27155,36026,509,6595,4212,633,8468,27194,5182,2309,2198,4103,1261,1615,134536
2020-04-16T17:00:00+0000,2218,10028,27816,36889,554,6802,4285,642,8710,27933,5297,2360,2247,4205,1286,1696,137954
2020-04-17T17:00:00+0000,2328,10268,28370,37666,566,6992,4392,646,8907,28568,5426,2400,2278,4249,1347,1732,141001
2020-04-18T17:00:00+0000,2389,10432,28762,38186,583,7121,4431,652,9049,29034,5513,2425,2305,4295,1370,1779,143110
2020-04-19T17:00:00+0000,2418,10498,29060,38571,595,7194,4453,652,9145,29373,5539,2434,2307,4318,1385,1795,144488
2020-04-20T17:00:00+0000,2475,10588,29336,38946,602,7273,4486,654,9276,29927,5574,2462,2323,4351,1398,1833,146210
2020-04-21T17:00:00+0000,2541,10740,29731,39448,619,7442,4543,656,9439,30382,5635,2500,2359,4400,1427,1908,148400
2020-04-22T17:00:00+0000,2592,10902,30236,40044,727,7618,4592,660,9599,30858,5720,2535,2404,4451,1443,1964,150894
2020-04-23T17:00:00+0000,2632,11076,30660,40615,744,7743,4641,660,9739,31245,5775,2575,2424,4485,1472,2030,152978
2020-04-24T17:00:00+0000,2716,11222,31026,41142,761,7845,4682,666,9858,31577,5837,2614,2446,4530,1495,2076,154882
2020-04-25T17:00:00+0000,2740,11332,31341,41452,776,7934,4726,673,9925,31799,5867,2630,2460,4552,1514,2101,156156
2020-04-26T17:00:00+0000,2747,11374,31474,41639,790,7958,4743,673,9975,31951,5897,2636,2477,4572,1519,2122,156860
2020-04-27T17:00:00+0000,2785,11486,31644,41978,797,8026,4764,674,10050,32176,5939,2649,2482,4593,1525,2150,157975
2020-04-28T17:00:00+0000,2852,11644,31828,42340,840,8165,4789,687,10150,32441,5970,2670,2489,4626,1538,2227,159434
2020-04-29T17:00:00+0000,2889,11780,32107,42645,882,8287,4831,691,10235,32690,6031,2688,2516,4665,1554,2270,160871
2020-04-30T17:00:00+0000,2924,11894,32365,42936,904,8392,4856,695,10319,33074,6077,2707,2539,4700,1566,2331,162332
2020-05-01T17:00:00+0000,2957,11944,32517,43157,916,8470,4864,699,10358,33305,6116,2720,2552,4722,1577,2345,163247
2020-05-02T17:00:00+0000,2972,12006,32628,43294,920,8510,4877,701,10394,33453,6135,2731,2558,4744,1582,2366,163868
2020-05-03T17:00:00+0000,2978,12070,32677,43385,937,8536,4880,701,10408,33574,6135,2780,2562,4754,1586,2367,164295
2020-05-04T17:00:00+0000,2997,12174,32754,43549,954,8564,4889,705,10500,33745,6163,2794,2567,4760,1591,2397,165016
2020-05-05T17:00:00+0000,3041,12280,32880,43761,964,8654,4910,712,10580,33984,6195,2843,2573,4821,1610,2438,166106
2020-05-06T17:00:00+0000,3067,12396,33008,44027,1018,8758,4931,715,10671,34301,6225,2859,2582,4857,1620,2483,167320
2020-05-07T17:00:00+0000,3079,12512,33185,44260,1047,8841,4948,721,10757,34620,6262,2893,2593,4891,1632,2531,168516
2020-05-08T17:00:00+0000,3096,12520,33391,44469,1075,8927,4960,721,10832,34835,6286,2915,2598,4937,1640,2557,169499
2020-05-09T17:00:00+0000,3101,12554,33519,44592,1090,8974,4970,725,10861,35026,6314,2934,2602,4960,1644,2588,170177
2020-05-10T17:00:00+0000,3104,12570,33572,44670,1102,8989,4973,728,10871,35130,6329,2954,2602,4968,1646,2596,170519
2020-05-11T17:00:00+0000,3113,12604,33669,44858,1105,9022,4977,731,10919,35330,6348,2959,2604,4989,1648,2628,171202
2020-05-12T17:00:00+0000,3119,12678,33768,45070,1125,9104,4979,735,10969,35556,6369,2975,2611,5013,1655,2656,172043
2020-05-13T17:00:00+0000,3129,12794,33891,45258,1154,9174,4993,739,11048,35767,6408,2987,2619,5048,1664,2672,172948
2020-05-14T17:00:00+0000,3145,12884,33992,45466,1177,9220,5003,744,11088,35960,6438,2992,2628,5087,1674,2697,173753
2020-05-15T17:00:00+0000,3152,12916,34097,45600,1198,9289,5015,746,11130,36177,6473,2999,2632,5107,1675,2718,174466
2020-05-16T17:00:00+0000,3165,12948,34151,45701,1217,9323,5021,747,11152,36317,6483,3001,2634,5122,1678,2742,174928
2020-05-17T17:00:00+0000,3166,12964,34182,45759,1227,9397,5022,748,11161,36407,6500,3002,2634,5125,1680,2751,175243
2020-05-18T17:00:00+0000,3172,13030,34222,45846,1238,9458,5023,748,11230,36593,6519,3002,2637,5143,1680,2761,175787
2020-05-19T17:00:00+0000,3176,13122,34325,45954,1257,9532,5026,750,11293,36786,6541,3016,2641,5175,1688,2795,176516
2020-05-20T17:00:00+0000,3189,13218,34412,46148,1275,9634,5039,758,11387,36945,6571,3025,2644,5205,1691,2816,177348
2020-05-21T17:00:00+0000,3192,13238,34454,46241,1291,9662,5041,758,11437,37053,6577,3048,2647,5216,1694,2836,177766
2020-05-22T17:00:00+0000,3197,13310,34517,46358,1295,9713,5044,758,11532,37148,6589,3066,2650,5222,1695,2854,178293
2020-05-23T17:00:00+0000,3202,13326,34566,46437,1298,9764,5047,758,11569,37222,6596,3066,2654,5227,1695,2868,178632
2020-05-24T17:00:00+0000,3203,13332,34583,46531,1311,9778,5047,758,11578,37278,6597,3066,2655,5232,1695,2879,178857
2020-05-25T17:00:00+0000,3210,13376,34617,46619,1313,9808,5048,759,11623,37413,6608,3066,2659,5241,1700,2897,179269
2020-05-26T17:00:00+0000,3215,13420,34674,46753,1323,9884,5051,759,11682,37560,6648,3073,2663,5256,1701,2933,179885
2020-05-27T17:00:00+0000,3221,13504,34754,46869,1349,9930,5052,759,11804,37698,6668,3073,2667,5275,1703,2957,180531
2020-05-28T17:00:00+0000,3227,13554,34816,46956,1375,9988,5052,760,11880,37813,6676,3079,2671,5288,1704,2994,181056
2020-05-29T17:00:00+0000,3230,13614,34854,47034,1404,10026,5057,761,11944,37910,6694,3093,2677,5297,1705,3010,181503
2020-05-30T17:00:00+0000,3235,13660,34878,47117,1428,10060,5058,761,12003,37994,6705,3097,2678,5302,1708,3023,181877
2020-05-31T17:00:00+0000,3236,13714,34889,47154,1436,10071,5064,761,12026,38038,6705,3100,2679,5302,1708,3030,182056
2020-06-01T17:00:00+0000,3236,13718,34896,47174,1437,10073,5066,761,12068,38081,6708,3105,2686,5302,1709,3032,182193
2020-06-02T17:00:00+0000,3240,13800,34912,47211,1448,10099,5068,761,12124,38172,6715,3106,2688,5304,1712,3036,182496
2020-06-03T17:00:00+0000,3245,13910,34943,47265,1466,10133,5078,763,12245,38291,6730,3106,2691,5313,1712,3056,182992
2020-06-04T17:00:00+0000,3248,13974,34990,47349,1500,10162,5083,764,12345,38425,6758,3106,2692,5319,1718,3072,183518
2020-06-05T17:00:00+0000,3252,14044,35025,47406,1515,10186,5088,767,12439,38540,6780,3108,2696,5324,1720,3092,183960
2020-06-06T17:00:00+0000,3253,14076,35056,47429,1520,10205,5089,774,12499,38634,6788,3110,2701,5329,1720,3098,184243
2020-06-07T17:00:00+0000,3253,14092,35068,47468,1535,10213,5090,774,12530,38675,6789,3111,2702,5329,1721,3104,184408
2020-06-08T17:00:00+0000,3255,14150,35080,47509,1536,10249,5093,774,12585,38760,6804,3113,2711,5332,1721,3110,184707
2020-06-09T17:00:00+0000,3261,14264,35111,47554,1551,10266,5095,777,12661,38883,6820,3114,2718,5339,1729,3124,185135
2020-06-10T17:00:00+0000,3266,14424,35162,47629,1568,10303,5099,778,12725,39026,6827,3116,2723,5342,1732,3146,185654
2020-06-11T17:00:00+0000,3271,14524,35176,47664,1576,10312,5106,780,12775,39097,6828,3119,2723,5343,1735,3165,185932
2020-06-12T17:00:00+0000,3279,14608,35207,47696,1584,10337,5110,782,12850,39180,6839,3120,2724,5347,1748,3173,186280
2020-06-13T17:00:00+0000,3284,14744,35217,47718,1592,10356,5113,782,12880,39290,6840,3120,2725,5347,1759,3184,186579
2020-06-14T17:00:00+0000,3285,14768,35237,47736,1595,10362,5114,783,12893,39366,6843,3120,2725,5348,1771,3189,186751
2020-06-15T17:00:00+0000,3296,14830,35254,47771,1596,10370,5115,785,12929,39463,6852,3122,2725,5349,1777,3191,187010
2020-06-16T17:00:00+0000,3308,14980,35293,47814,1610,10410,5118,787,12988,39665,6864,3123,2726,5359,1789,3206,187550
2020-06-17T17:00:00+0000,3315,15150,35317,47857,1622,10468,5125,792,13043,40269,6881,3123,2728,5391,1809,3212,188527
2020-06-18T17:00:00+0000,3328,15406,35342,47903,1629,10516,5133,792,13127,40492,6894,3132,2730,5405,1819,3217,189162
2020-06-19T17:00:00+0000,3344,15680,35377,47943,1639,10574,5137,793,13204,40957,6905,3134,2731,5415,1840,3223,190056
2020-06-20T17:00:00+0000,3358,15748,35413,47976,1647,10594,5141,793,13247,41263,6915,3135,2732,5421,1843,3231,190583
2020-06-21T17:00:00+0000,3358,15788,35424,48004,1650,10601,5145,793,13259,41418,6916,3137,2732,5426,1851,3231,190839
2020-06-22T17:00:00+0000,3362,15914,35449,48045,1656,10621,5148,793,13275,41704,6921,3137,2733,5430,1857,3236,191324
2020-06-23T17:00:00+0000,3375,16054,35484,48092,1656,10659,5157,794,13346,41934,6938,3138,2733,5438,1859,3238,191868
2020-06-24T17:00:00+0000,3385,16170,35526,48148,1658,10686,5168,796,13380,42174,6945,3142,2734,5439,1863,3241,192370
2020-06-25T17:00:00+0000,3388,16292,35569,48207,1661,10725,5172,797,13421,42454,6958,3148,2735,5443,1865,3245,192934
2020-06-26T17:00:00+0000,3394,16378,35641,48293,1662,10754,5180,799,13460,42713,6974,3149,2737,5443,1869,3250,193507
2020-06-27T17:00:00+0000,3395,16412,35676,48336,1664,10773,5182,801,13489,42878,6984,3152,2738,5444,1871,3250,193839
2020-06-28T17:00:00+0000,3397,16416,35687,48368,1664,10775,5189,801,13503,42995,6991,3153,2739,5446,1873,3250,194039
2020-06-29T17:00:00+0000,3402,16522,35701,48429,1665,10795,5190,802,13535,43201,7006,3156,2739,5449,1873,3252,194456
2020-06-30T17:00:00+0000,3406,16592,35749,48515,1670,10825,5193,803,13561,43379,7033,3161,2739,5453,1876,3257,194916
2020-07-01T17:00:00+0000,3415,16684,35796,48578,1674,10875,5202,803,13595,43555,7062,3173,2740,5454,1877,3258,195399
2020-07-02T17:00:00+0000,3423,16798,35828,48647,1678,10904,5204,804,13629,43759,7069,3178,2741,5458,1881,3268,195870
2020-07-03T17:00:00+0000,3433,16880,35868,48730,1678,10935,5206,804,13661,43929,7077,3182,2741,5460,1884,3268,196296
2020-07-04T17:00:00+0000,3439,16942,35890,48800,1681,10952,5207,804,13667,44050,7085,3185,2742,5460,1885,3271,196589
2020-07-05T17:00:00+0000,3439,16946,35894,48828,1682,10962,5210,804,13684,44110,7086,3190,2742,5460,1895,3273,196732
2020-07-06T17:00:00+0000,3444,17012,35934,48910,1682,10989,5213,804,13712,44191,7094,3190,2742,5464,1898,3278,197051
2020-07-07T17:00:00+0000,3446,17086,35969,49001,1684,11018,5217,804,13726,44341,7101,3194,2744,5467,1901,3285,197441
2020-07-08T17:00:00+0000,3446,17178,36013,49071,1687,11070,5220,804,13744,44525,7113,3201,2745,5470,1904,3288,197890
2020-07-09T17:00:00+0000,3451,17246,36066,49160,1691,11109,5222,804,13758,44680,7131,3204,2748,5473,1908,3290,198318
2020-07-10T17:00:00+0000,3454,17314,36104,49250,1692,11151,5224,804,13769,44851,7148,3205,2752,5475,1916,3291,198743
2020-07-11T17:00:00+0000,3458,17322,36128,49310,1692,11179,5224,804,13772,44974,7170,3205,2754,5477,1918,3294,199020
2020-07-12T17:00:00+0000,3459,17324,36144,49328,1693,11182,5224,804,13774,45035,7185,3213,2755,5477,1920,3295,199150
2020-07-13T17:00:00+0000,3461,17378,36189,49388,1694,11213,5225,804,13796,45129,7214,3221,2757,5479,1920,3298,199477
2020-07-14T17:00:00+0000,3467,17428,36252,49474,1694,11253,5227,804,13823,45284,7237,3228,2759,5483,1930,3305,199934
2020-07-15T17:00:00+0000,3471,17476,36298,49581,1700,11301,5228,805,13853,45504,7259,3236,2761,5486,1936,3314,200471
2020-07-16T17:00:00+0000,3473,17508,36356,49678,1704,11341,5234,805,13879,45764,7288,3238,2765,5489,1939,3319,201026
2020-07-17T17:00:00+0000,3478,17550,36438,49757,1712,11379,5238,807,13919,45964,7300,3252,2769,5493,1948,3322,201551
2020-07-18T17:00:00+0000,3485,17588,36496,49806,1721,11412,5239,808,13995,46109,7314,3256,2771,5493,1956,3323,201978
2020-07-19T17:00:00+0000,3485,17588,36524,49850,1723,11421,5241,810,14006,46176,7327,3263,2771,5494,1957,3324,202166
2020-07-20T17:00:00+0000,3512,17650,36588,49927,1724,11447,5246,810,14026,46335,7348,3272,2772,5504,1959,3326,202621
2020-07-21T17:00:00+0000,3526,17716,36641,50012,1728,11474,5255,812,14091,46519,7364,3278,2777,5508,1970,3327,203140
2020-07-22T17:00:00+0000,3537,17770,36742,50091,1730,11546,5279,816,14147,46785,7389,3295,2782,5509,1976,3328,203837
2020-07-23T17:00:00+0000,3542,17864,36832,50191,1736,11603,5291,827,14176,47084,7399,3303,2784,5516,1980,3340,204536
2020-07-24T17:00:00+0000,3543,17986,36942,50325,1745,11674,5313,845,14198,47394,7415,3315,2793,5521,1986,3342,205344
2020-07-25T17:00:00+0000,3544,18024,36993,50479,1750,11708,5328,845,14231,47591,7431,3322,2795,5522,1989,3348,205888
2020-07-26T17:00:00+0000,3546,18030,37011,50564,1750,11713,5332,845,14252,47650,7432,3329,2795,5523,1993,3349,206099
2020-07-27T17:00:00+0000,3550,18112,37088,50638,1755,11772,5339,850,14279,47818,7449,3352,2797,5531,1996,3353,206623
2020-07-28T17:00:00+0000,3559,18240,37154,50740,1761,11836,5354,853,14341,48101,7474,3378,2804,5534,2004,3359,207372
2020-07-29T17:00:00+0000,3560,18378,37254,50859,1766,11920,5384,863,14393,48461,7495,3409,2810,5541,2013,3362,208279
2020-07-30T17:00:00+0000,3569,18478,37347,50960,1777,12001,5405,867,14454,48809,7520,3434,2818,5544,2020,3368,209132
2020-07-31T17:00:00+0000,3573,18630,37450,51105,1784,12085,5424,870,14514,49169,7533,3458,2821,5548,2028,3374,210051
2020-08-01T17:00:00+0000,3575,18698,37493,51177,1785,12136,5441,881,14576,49393,7548,3474,2826,5551,2031,3377,210613
2020-08-02T17:00:00+0000,3578,18698,37504,51247,1785,12157,5447,885,14591,49544,7554,3481,2828,5553,2033,3378,210914
2020-08-03T17:00:00+0000,3583,18794,37558,51370,1789,12226,5490,889,14650,49840,7598,3498,2828,5566,2035,3388,211705
2020-08-04T17:00:00+0000,3596,18908,37625,51541,1793,12300,5526,898,14709,50214,7627,3520,2833,5580,2042,3392,212650
2020-08-05T17:00:00+0000,3604,19042,37714,51660,1795,12416,5584,912,14786,50664,7682,3536,2845,5594,2045,3403,213761
2020-08-06T17:00:00+0000,3621,19208,37793,51793,1801,12538,5644,927,14868,51092,7713,3572,2853,5636,2053,3417,214925
2020-08-07T17:00:00+0000,3640,19412,37873,51872,1803,12661,5678,937,14960,51454,7772,3582,2860,5645,2060,3427,215930
2020-08-08T17:00:00+0000,3645,19450,37931,51919,1806,12737,5712,941,14999,51787,7827,3591,2865,5658,2066,3429,216638
2020-08-09T17:00:00+0000,3646,19462,37955,51952,1807,12755,5726,941,15015,51966,7840,3599,2866,5660,2068,3430,216957
2020-08-10T17:00:00+0000,3653,19650,38036,52137,1815,12856,5760,947,15104,52318,7896,3634,2880,5675,2077,3443,218056
2020-08-11T17:00:00+0000,3661,19856,38157,52313,1822,12954,5789,952,15168,52748,7940,3686,2889,5693,2089,3457,219246
2020-08-12T17:00:00+0000,3681,20144,38306,52517,1825,13108,5837,955,15276,53308,7994,3724,2897,5712,2099,3476,220787
2020-08-13T17:00:00+0000,3691,20322,38457,52753,1831,13294,5863,960,15367,53845,8075,3746,2913,5729,2107,3487,222279
2020-08-14T17:00:00+0000,3699,20472,38607,52972,1838,13443,5897,971,15439,54344,8135,3779,2931,5743,2118,3498,223650
2020-08-15T17:00:00+0000,3704,20538,38701,53060,1844,13504,5907,972,15496,54668,8169,3798,2938,5745,2126,3499,224400
2020-08-16T17:00:00+0000,3709,20544,38731,53222,1848,13552,5915,973,15513,54840,8201,3800,2941,5747,2127,3501,224892
2020-08-17T17:00:00+0000,3725,20742,38950,53590,1854,13739,5932,977,15618,55225,8300,3815,2948,5759,2131,3506,226440
2020-08-18T17:00:00+0000,3743,20894,39228,53901,1868,13878,5964,979,15774,55590,8372,3833,2957,5777,2143,3519,227973
2020-08-19T17:00:00+0000,3762,21036,39522,54299,1880,14086,5999,982,15923,55971,8473,3855,2976,5796,2156,3525,229723
2020-08-20T17:00:00+0000,3780,21256,39780,54693,1887,14299,6028,986,16009,56333,8531,3879,2994,5811,2169,3538,231345
2020-08-21T17:00:00+0000,3795,21410,40085,55004,1895,14508,6062,991,16119,56780,8609,3893,3008,5827,2179,3547,233007
2020-08-22T17:00:00+0000,3807,21474,40269,55188,1902,14640,6078,994,16166,56975,8660,3907,3012,5838,2186,3554,233913
2020-08-23T17:00:00+0000,3811,21476,40410,55306,1907,14693,6100,996,16182,57130,8682,3913,3014,5844,2189,3558,234473
2020-08-24T17:00:00+0000,3824,21664,40642,55663,1915,14866,6126,998,16308,57406,8741,3935,3018,5862,2197,3568,235901
2020-08-25T17:00:00+0000,3842,21798,40952,55993,1926,15041,6158,1000,16423,57687,8793,3963,3027,5887,2211,3577,237379
2020-08-26T17:00:00+0000,3860,21996,41247,56485,1945,15149,6188,1002,16521,57994,8855,3985,3037,5920,2219,3584,238989
2020-08-27T17:00:00+0000,3873,22146,41577,56893,1959,15272,6206,1004,16632,58308,8909,4003,3051,5946,2224,3598,240528
2020-08-28T17:00:00+0000,3877,22352,41864,57168,1980,15390,6244,1007,16716,58566,9006,4020,3069,5969,2235,3621,241908
2020-08-29T17:00:00+0000,3878,22422,42042,57342,1992,15444,6284,1008,16779,58729,9070,4026,3086,5978,2241,3630,242740
2020-08-30T17:00:00+0000,3879,22432,42189,57454,1993,15485,6303,1009,16810,58866,9095,4035,3086,5981,2246,3630,243277
2020-08-31T17:00:00+0000,3884,22678,42364,57730,2001,15614,6329,1009,16877,59115,9134,4049,3089,6039,2249,3635,244457
2020-09-01T17:00:00+0000,3892,22814,42651,58061,2015,15719,6359,1011,16974,59367,9182,4066,3091,6075,2260,3645,245775
2020-09-02T17:00:00+0000,3902,22984,42956,58405,2038,15803,6414,1016,17077,59646,9218,4092,3103,6105,2265,3656,247188
2020-09-03T17:00:00+0000,3913,23138,43239,58802,2049,15948,6464,1020,17171,59952,9275,4113,3110,6135,2274,3668,248702
2020-09-04T17:00:00+0000,3935,23376,43528,59185,2058,16056,6505,1026,17263,60242,9328,4122,3126,6161,2283,3686,250192
2020-09-05T17:00:00+0000,3939,23470,43793,59493,2069,16129,6540,1030,17328,60454,9375,4130,3132,6172,2286,3690,251295
2020-09-06T17:00:00+0000,3939,23476,43894,59690,2072,16185,6572,1031,17356,60564,9403,4134,3133,6175,2290,3697,251873
2020-09-07T17:00:00+0000,3952,23740,44115,60122,2075,16313,6594,1037,17468,60791,9473,4153,3134,6202,2291,3701,253291
2020-09-08T17:00:00+0000,3967,23852,44357,60581,2087,16404,6651,1042,17541,61003,9525,4174,3141,6245,2310,3711,254665
2020-09-09T17:00:00+0000,3974,24078,44640,61115,2096,16517,6720,1045,17652,61352,9584,4198,3153,6287,2315,3730,256417
2020-09-10T17:00:00+0000,4000,24350,44921,61511,2111,16619,6770,1048,17754,61668,9640,4214,3160,6331,2325,3749,257996
2020-09-11T17:00:00+0000,4008,24528,45193,61872,2119,16747,6824,1058,17874,62059,9722,4225,3171,6396,2346,3773,259651
2020-09-12T17:00:00+0000,4017,24612,45416,62128,2131,16841,6854,1064,17957,62381,9776,4234,3177,6437,2359,3796,260874
2020-09-13T17:00:00+0000,4020,24624,45531,62345,2136,16904,6889,1065,18035,62569,9784,4243,3178,6450,2361,3810,261632
2020-09-14T17:00:00+0000,4031,24814,45725,62741,2138,17007,6936,1067,18151,62941,9834,4267,3182,6488,2369,3827,263111
2020-09-15T17:00:00+0000,4047,25048,46093,63290,2156,17104,6981,1080,18349,63336,9884,4302,3189,6542,2378,3853,265108
2020-09-16T17:00:00+0000,4065,25398,46449,63807,2171,17279,7037,1080,18529,63806,9965,4332,3211,6597,2395,3878,267300
2020-09-17T17:00:00+0000,4076,25750,46817,64340,2175,17426,7118,1096,18698,64404,10025,4368,3225,6671,2423,3903,269640
2020-09-18T17:00:00+0000,4100,26134,47119,64800,2188,17545,7193,1106,18902,64938,10098,4400,3233,6731,2448,3935,271803
2020-09-19T17:00:00+0000,4107,26250,47324,65110,2213,17619,7258,1114,19003,65334,10143,4429,3240,6777,2456,3942,273194
2020-09-20T17:00:00+0000,4109,26304,47438,65276,2218,17653,7289,1114,19071,65510,10152,4446,3241,6800,2462,3948,273879
2020-09-21T17:00:00+0000,4126,26692,47623,65668,2223,17771,7334,1121,19160,65931,10214,4473,3250,6843,2469,3974,275526
2020-09-22T17:00:00+0000,4148,27030,47860,66010,2247,17897,7412,1134,19303,66388,10262,4503,3265,6907,2498,3991,277340
2020-09-23T17:00:00+0000,4173,27394,48188,66436,2258,18067,7488,1141,19496,66920,10329,4551,3273,6984,2524,4012,279537
2020-09-24T17:00:00+0000,4208,27848,48493,66836,2280,18277,7578,1147,19686,67530,10423,4608,3279,7088,2539,4033,281929
2020-09-25T17:00:00+0000,4234,28260,48814,67188,2318,18494,7674,1155,19850,68162,10507,4666,3294,7137,2575,4051,284249
2020-09-26T17:00:00+0000,4238,28426,49091,67427,2363,18628,7749,1163,20021,68720,10572,4689,3303,7182,2616,4058,286033
2020-09-27T17:00:00+0000,4241,28482,49232,67551,2369,18685,7799,1166,20077,69055,10611,4696,3305,7204,2619,4061,286912
2020-09-28T17:00:00+0000,4266,28890,49437,67973,2383,18827,7857,1171,20196,69495,10677,4740,3309,7247,2631,4069,288723
2020-09-29T17:00:00+0000,4305,29324,49687,68315,2432,18975,7947,1207,20336,70091,10741,4785,3333,7315,2662,4084,290877
2020-09-30T17:00:00+0000,4344,29876,50012,68710,2468,19221,8047,1219,20546,70851,10847,4829,3364,7392,2699,4115,293602
