time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-24T17:00:00+0000,2719,5611,31036,41217,761,7846,4682,666,9862,31577,5837,2613,2446,4530,1495,2075,154973
2020-04-25T17:00:00+0000,2743,5666,31351,41527,776,7935,4726,673,9929,31799,5867,2629,2460,4552,1514,2100,156247
2020-04-26T17:00:00+0000,2750,5687,31484,41716,790,7959,4743,673,9979,31951,5897,2635,2477,4572,1519,2121,156953
2020-04-27T17:00:00+0000,2788,5743,31654,42057,797,8027,4764,674,10054,32176,5939,2648,2482,4593,1525,2149,158070
2020-04-28T17:00:00+0000,2855,5822,31838,42419,840,8166,4789,687,10154,32442,5970,2669,2489,4627,1538,2226,159531
2020-04-29T17:00:00+0000,2892,5890,32116,42724,882,8288,4831,691,10239,32691,6031,2687,2516,4666,1554,2269,160967
2020-04-30T17:00:00+0000,2927,5947,32374,43017,904,8392,4856,695,10324,33075,6077,2706,2539,4701,1566,2330,162430
2020-05-01T17:00:00+0000,2960,5972,32527,43240,916,8470,4864,699,10363,33306,6116,2719,2552,4723,1577,2344,163348
2020-05-02T17:00:00+0000,2975,6003,32638,43377,920,8510,4877,701,10399,33454,6135,2730,2558,4745,1582,2365,163969
2020-05-03T17:00:00+0000,2981,6035,32687,43468,937,8536,4880,701,10413,33575,6135,2779,2562,4755,1586,2366,164396
2020-05-04T17:00:00+0000,3000,6087,32764,43634,954,8564,4889,705,10505,33746,6163,2793,2567,4761,1591,2396,165119
2020-05-05T17:00:00+0000,3044,6140,32890,43846,964,8654,4910,712,10585,33985,6195,2842,2573,4822,1610,2437,166209
2020-05-06T17:00:00+0000,3070,6198,33017,44112,1018,8758,4931,715,10677,34302,6225,2858,2582,4858,1620,2482,167423
2020-05-07T17:00:00+0000,3082,6256,33194,44345,1047,8841,4948,721,10763,34621,6262,2892,2593,4892,1632,2530,168619
2020-05-08T17:00:00+0000,3099,6260,33400,44554,1075,8927,4960,721,10838,34836,6286,2914,2598,4938,1640,2556,169602
2020-05-09T17:00:00+0000,3104,6277,33528,44677,1090,8974,4970,725,10867,35027,6314,2933,2602,4961,1644,2587,170280
2020-05-10T17:00:00+0000,3107,6285,33580,44755,1102,8989,4973,728,10877,35131,6329,2953,2602,4969,1646,2595,170621
2020-05-11T17:00:00+0000,3116,6302,33678,44943,1105,9022,4977,731,10925,35332,6348,2958,2604,4990,1648,2627,171306
2020-05-12T17:00:00+0000,3122,6339,33777,45155,1125,9104,4979,735,10975,35558,6369,2974,2611,5015,1655,2655,172148
2020-05-13T17:00:00+0000,3132,6397,33901,45343,1154,9174,4993,739,11054,35769,6408,2986,2619,5050,1664,2671,173054
2020-05-14T17:00:00+0000,3148,6442,34003,45551,1177,9220,5003,744,11094,35962,6438,2991,2628,5089,1674,2696,173860
2020-05-15T17:00:00+0000,3155,6458,34109,45686,1198,9289,5015,746,11136,36179,6473,2998,2632,5109,1675,2717,174575
2020-05-16T17:00:00+0000,3168,6474,34163,45787,1217,9323,5021,747,11158,36319,6483,3000,2634,5124,1678,2741,175037
2020-05-17T17:00:00+0000,3169,6482,34195,45845,1227,9397,5022,748,11167,36409,6500,3001,2634,5127,1680,2750,175353
2020-05-18T17:00:00+0000,3175,6515,34236,45933,1238,9458,5023,748,11236,36596,6519,3001,2637,5145,1680,2760,175900
2020-05-19T17:00:00+0000,3179,6561,34339,46041,1257,9532,5026,750,11299,36789,6541,3015,2641,5177,1688,2794,176629
2020-05-20T17:00:00+0000,3192,6609,34426,46235,1275,9634,5039,758,11393,36948,6571,3024,2644,5207,1691,2815,177461
2020-05-21T17:00:00+0000,3195,6619,34468,46328,1291,9662,5041,758,11443,37056,6577,3047,2647,5218,1694,2835,177879
2020-05-22T17:00:00+0000,3200,6655,34531,46445,1295,9713,5044,758,11538,37151,6589,3065,2650,5224,1695,2853,178406
2020-05-23T17:00:00+0000,3205,6663,34580,46523,1298,9764,5047,758,11575,37225,6596,3065,2654,5229,1695,2867,178744
2020-05-24T17:00:00+0000,3206,6666,34597,46617,1311,9778,5047,758,11584,37281,6597,3065,2655,5234,1695,2878,178969
2020-05-25T17:00:00+0000,3213,6688,34632,46705,1313,9808,5048,759,11630,37416,6608,3065,2659,5243,1700,2896,179383
2020-05-26T17:00:00+0000,3218,6710,34689,46839,1323,9884,5051,759,11690,37563,6648,3072,2663,5258,1701,2932,180000
2020-05-27T17:00:00+0000,3224,6752,34769,46955,1349,9930,5052,759,11812,37701,6669,3072,2667,5277,1703,2956,180647
2020-05-28T17:00:00+0000,3230,6777,34839,47043,1375,9988,5052,760,11888,37816,6677,3078,2671,5290,1704,2993,181181
2020-05-29T17:00:00+0000,3233,6807,34877,47121,1404,10026,5057,761,11952,37913,6695,3092,2677,5299,1705,3009,181628
2020-05-30T17:00:00+0000,3238,6830,34901,47204,1428,10060,5058,761,12011,37997,6706,3096,2678,5304,1708,3022,182002
2020-05-31T17:00:00+0000,3239,6857,34912,47241,1436,10071,5064,761,12034,38041,6706,3099,2679,5304,1708,3029,182181
2020-06-01T17:00:00+0000,3239,6859,34919,47261,1437,10073,5066,761,12076,38084,6709,3104,2686,5304,1709,3031,182318
2020-06-02T17:00:00+0000,3243,6900,34935,47298,1448,10099,5068,761,12132,38175,6716,3105,2688,5307,1712,3035,182622
2020-06-03T17:00:00+0000,3248,6955,34966,47352,1466,10134,5078,763,12253,38294,6731,3105,2691,5316,1712,3055,183119
2020-06-04T17:00:00+0000,3251,6987,35014,47436,1500,10163,5084,764,12353,38428,6759,3105,2692,5322,1718,3071,183647
2020-06-05T17:00:00+0000,3255,7022,35048,47493,1515,10187,5089,767,12447,38543,6781,3107,2696,5327,1720,3091,184088
2020-06-06T17:00:00+0000,3256,7038,35079,47516,1520,10206,5090,774,12507,38637,6789,3109,2701,5332,1720,3097,184371
2020-06-07T17:00:00+0000,3256,7046,35091,47555,1535,10214,5091,774,12539,38678,6790,3110,2702,5332,1721,3103,184537
2020-06-08T17:00:00+0000,3258,7075,35103,47596,1536,10250,5094,774,12594,38763,6805,3112,2711,5335,1721,3109,184836
2020-06-09T17:00:00+0000,3264,7132,35134,47641,1551,10267,5096,777,12670,38886,6821,3113,2718,5342,1729,3123,185264
2020-06-10T17:00:00+0000,3269,7212,35185,47716,1568,10304,5100,778,12734,39029,6828,3115,2723,5345,1732,3145,185783
2020-06-11T17:00:00+0000,3274,7262,35199,47751,1576,10313,5107,780,12784,39100,6829,3118,2723,5346,1735,3164,186061
2020-06-12T17:00:00+0000,3282,7304,35230,47783,1584,10338,5111,782,12859,39183,6840,3119,2724,5350,1748,3172,186409
2020-06-13T17:00:00+0000,3287,7372,35240,47805,1592,10357,5114,782,12889,39293,6841,3119,2725,5350,1759,3183,186708
2020-06-14T17:00:00+0000,3288,7384,35260,47823,1595,10363,5115,783,12902,39369,6844,3119,2725,5351,1771,3188,186880
2020-06-15T17:00:00+0000,3299,7415,35277,47857,1596,10371,5116,785,12938,39466,6853,3121,2725,5352,1777,3190,187138
2020-06-16T17:00:00+0000,3311,7490,35316,47900,1610,10411,5119,787,12997,39668,6865,3122,2726,5362,1789,3205,187678
2020-06-17T17:00:00+0000,3318,7575,35340,47943,1622,10468,5126,792,13052,40272,6882,3122,2728,5394,1809,3211,188654
2020-06-18T17:00:00+0000,3331,7703,35365,47989,1629,10516,5134,792,13136,40495,6895,3131,2730,5408,1819,3216,189289
2020-06-19T17:00:00+0000,3348,7840,35400,48030,1639,10574,5138,793,13213,40960,6906,3133,2731,5418,1840,3222,190185
2020-06-20T17:00:00+0000,3362,7875,35436,48063,1647,10594,5142,793,13256,41267,6916,3134,2732,5424,1843,3230,190714
2020-06-21T17:00:00+0000,3362,7895,35447,48091,1650,10601,5146,793,13268,41422,6917,3136,2732,5429,1851,3230,190970
2020-06-22T17:00:00+0000,3366,7958,35472,48132,1656,10621,5149,793,13284,41708,6922,3136,2733,5434,1857,3235,191456
2020-06-23T17:00:00+0000,3379,8028,35507,48179,1656,10659,5158,794,13355,41938,6939,3137,2733,5443,1859,3237,192001
2020-06-24T17:00:00+0000,3389,8086,35550,48235,1658,10686,5169,796,13389,42177,6946,3141,2734,5444,1863,3240,192503
2020-06-25T17:00:00+0000,3392,8148,35593,48294,1661,10725,5173,797,13430,42457,6959,3147,2735,5448,1865,3244,193068
2020-06-26T17:00:00+0000,3398,8191,35667,48380,1662,10754,5181,799,13469,42716,6975,3148,2737,5448,1869,3249,193643
2020-06-27T17:00:00+0000,3399,8208,35702,48423,1664,10773,5183,801,13498,42881,6985,3151,2738,5449,1871,3249,193975
2020-06-28T17:00:00+0000,3401,8210,35713,48455,1664,10775,5190,801,13512,42998,6992,3152,2739,5451,1873,3249,194175
2020-06-29T17:00:00+0000,3406,8263,35728,48516,1665,10795,5191,802,13544,43204,7007,3155,2739,5454,1873,3251,194593
2020-06-30T17:00:00+0000,3410,8298,35776,48602,1670,10825,5194,803,13570,43382,7034,3160,2739,5458,1876,3256,195053
2020-07-01T17:00:00+0000,3419,8344,35824,48665,1674,10875,5203,803,13604,43558,7063,3172,2740,5459,1877,3257,195537
2020-07-02T17:00:00+0000,3427,8401,35856,48734,1678,10904,5205,804,13638,43762,7070,3177,2741,5463,1881,3267,196008
2020-07-03T17:00:00+0000,3437,8442,35896,48817,1678,10935,5207,804,13670,43932,7078,3181,2741,5465,1884,3267,196434
2020-07-04T17:00:00+0000,3443,8473,35918,48887,1681,10952,5208,804,13676,44053,7086,3184,2742,5465,1885,3270,196727
2020-07-05T17:00:00+0000,3443,8475,35922,48915,1682,10962,5211,804,13693,44113,7087,3189,2742,5465,1895,3272,196870
2020-07-06T17:00:00+0000,3448,8508,35962,48998,1682,10989,5214,804,13721,44194,7095,3189,2742,5469,1898,3277,197190
2020-07-07T17:00:00+0000,3450,8545,35998,49089,1684,11018,5218,804,13735,44344,7102,3193,2744,5472,1901,3284,197581
2020-07-08T17:00:00+0000,3450,8591,36042,49159,1687,11070,5221,804,13753,44528,7114,3200,2745,5475,1904,3287,198030
2020-07-09T17:00:00+0000,3455,8625,36095,49248,1691,11109,5223,804,13767,44683,7132,3203,2748,5478,1908,3289,198458
2020-07-10T17:00:00+0000,3458,8659,36133,49337,1692,11151,5225,804,13778,44854,7149,3204,2752,5480,1916,3290,198882
2020-07-11T17:00:00+0000,3462,8663,36156,49397,1692,11179,5225,804,13781,44977,7171,3204,2754,5482,1918,3293,199158
2020-07-12T17:00:00+0000,3463,8664,36172,49415,1693,11182,5225,804,13783,45038,7186,3212,2755,5482,1920,3294,199288
2020-07-13T17:00:00+0000,3465,8691,36218,49476,1694,11213,5226,804,13805,45132,7215,3220,2757,5484,1920,3297,199617
2020-07-14T17:00:00+0000,3471,8716,36282,49562,1694,11253,5228,804,13833,45287,7238,3227,2759,5489,1930,3304,200077
2020-07-15T17:00:00+0000,3475,8740,36329,49669,1700,11301,5229,805,13863,45507,7260,3235,2761,5492,1936,3313,200615
2020-07-16T17:00:00+0000,3477,8756,36387,49766,1704,11341,5235,805,13889,45767,7289,3237,2765,5495,1939,3318,201170
2020-07-17T17:00:00+0000,3482,8777,36468,49845,1712,11379,5239,807,13929,45967,7301,3251,2769,5499,1948,3321,201694
2020-07-18T17:00:00+0000,3489,8796,36526,49894,1721,11412,5240,808,14005,46113,7315,3255,2771,5499,1956,3322,202122
2020-07-19T17:00:00+0000,3489,8796,36554,49938,1723,11421,5242,810,14016,46180,7328,3262,2771,5500,1957,3323,202310
2020-07-20T17:00:00+0000,3516,8827,36619,50015,1724,11447,5247,810,14036,46339,7349,3271,2772,5510,1959,3325,202766
2020-07-21T17:00:00+0000,3530,8860,36672,50100,1728,11474,5256,812,14101,46523,7365,3277,2777,5514,1970,3326,203285
2020-07-22T17:00:00+0000,3541,8887,36773,50179,1730,11546,5280,816,14157,46789,7390,3294,2782,5515,1976,3327,203982
2020-07-23T17:00:00+0000,3546,8934,36863,50279,1736,11603,5292,827,14186,47088,7400,3302,2784,5522,1980,3339,204681
2020-07-24T17:00:00+0000,3547,8995,36973,50413,1745,11674,5314,845,14208,47398,7416,3314,2793,5527,1986,3341,205489
2020-07-25T17:00:00+0000,3548,9014,37024,50567,1750,11708,5329,845,14241,47595,7432,3321,2795,5528,1989,3347,206033
2020-07-26T17:00:00+0000,3550,9017,37042,50652,1750,11713,5333,845,14262,47654,7433,3328,2795,5529,1993,3348,206244
2020-07-27T17:00:00+0000,3554,9058,37121,50726,1755,11772,5340,850,14289,47822,7450,3351,2797,5537,1996,3352,206770
2020-07-28T17:00:00+0000,3563,9122,37187,50828,1761,11836,5355,853,14351,48105,7475,3377,2804,5540,2004,3358,207519
2020-07-29T17:00:00+0000,3564,9191,37287,50947,1766,11920,5385,863,14403,48466,7496,3408,2810,5547,2013,3361,208427
2020-07-30T17:00:00+0000,3573,9240,37380,51048,1777,12001,5406,867,14464,48814,7521,3434,2818,5550,2020,3367,209280
2020-07-31T17:00:00+0000,3577,9316,37483,51193,1784,12085,5425,870,14524,49175,7534,3458,2821,5554,2028,3373,210200
2020-08-01T17:00:00+0000,3579,9350,37526,51265,1785,12136,5442,881,14586,49398,7549,3474,2826,5557,2031,3376,210761
2020-08-02T17:00:00+0000,3582,9350,37537,51335,1785,12157,5448,885,14601,49549,7555,3481,2828,5559,2033,3377,211062
2020-08-03T17:00:00+0000,3587,9398,37591,51458,1789,12226,5491,889,14660,49846,7599,3498,2828,5572,2035,3387,211854
2020-08-04T17:00:00+0000,3600,9455,37658,51628,1793,12300,5527,898,14720,50220,7628,3520,2833,5586,2042,3391,212799
2020-08-05T17:00:00+0000,3608,9522,37749,51746,1795,12416,5585,912,14797,50670,7683,3537,2845,5600,2045,3402,213912
2020-08-06T17:00:00+0000,3625,9605,37829,51879,1801,12538,5645,927,14879,51099,7714,3573,2853,5642,2053,3416,215078
2020-08-07T17:00:00+0000,3644,9707,37910,51958,1803,12661,5679,937,14971,51463,7773,3583,2860,5651,2060,3426,216086
2020-08-08T17:00:00+0000,3649,9726,37968,52005,1806,12737,5713,941,15011,51796,7828,3592,2865,5664,2066,3428,216795
2020-08-09T17:00:00+0000,3650,9732,37992,52038,1807,12755,5727,941,15027,51975,7841,3600,2866,5666,2068,3429,217114
2020-08-10T17:00:00+0000,3657,9828,38073,52222,1815,12856,5761,947,15116,52328,7897,3635,2880,5681,2077,3442,218215
2020-08-11T17:00:00+0000,3665,9933,38194,52398,1822,12954,5790,952,15180,52758,7941,3687,2889,5699,2089,3456,219407
2020-08-12T17:00:00+0000,3685,10077,38344,52602,1825,13108,5838,955,15288,53319,7995,3725,2897,5718,2099,3475,220950
2020-08-13T17:00:00+0000,3695,10166,38495,52838,1831,13294,5864,960,15379,53856,8076,3747,2913,5735,2107,3486,222442
2020-08-14T17:00:00+0000,3703,10241,38645,53057,1838,13443,5898,971,15454,54354,8136,3780,2931,5749,2118,3497,223815
2020-08-15T17:00:00+0000,3708,10274,38739,53145,1844,13504,5908,972,15511,54678,8171,3799,2938,5751,2126,3498,224566
2020-08-16T17:00:00+0000,3713,10277,38769,53307,1848,13552,5916,973,15528,54850,8203,3801,2941,5753,2127,3500,225058
2020-08-17T17:00:00+0000,3729,10376,38991,53675,1854,13739,5933,977,15633,55236,8302,3816,2948,5765,2131,3505,226610
2020-08-18T17:00:00+0000,3747,10452,39269,53986,1868,13878,5965,979,15790,55601,8374,3834,2957,5783,2143,3518,228144
2020-08-19T17:00:00+0000,3766,10523,39563,54385,1880,14086,6000,982,15939,55982,8476,3856,2976,5802,2156,3524,229896
2020-08-20T17:00:00+0000,3784,10633,39821,54779,1887,14301,6029,986,16025,56344,8534,3880,2994,5817,2169,3537,231520
2020-08-21T17:00:00+0000,3799,10710,40126,55090,1895,14510,6063,991,16135,56791,8612,3894,3008,5833,2179,3546,233182
2020-08-22T17:00:00+0000,3811,10742,40310,55274,1902,14642,6079,994,16182,56986,8663,3908,3012,5844,2186,3553,234088
2020-08-23T17:00:00+0000,3815,10743,40450,55393,1907,14695,6101,996,16198,57141,8685,3914,3014,5850,2189,3557,234648
2020-08-24T17:00:00+0000,3828,10838,40682,55750,1915,14868,6127,998,16324,57417,8744,3936,3018,5869,2197,3567,236078
2020-08-25T17:00:00+0000,3846,10905,40992,56080,1926,15044,6159,1000,16439,57698,8796,3964,3027,5894,2211,3576,237557
2020-08-26T17:00:00+0000,3864,11004,41287,56573,1945,15152,6189,1002,16539,58005,8857,3986,3037,5927,2219,3583,239169
2020-08-27T17:00:00+0000,3877,11080,41618,56981,1959,15275,6208,1004,16651,58320,8911,4004,3051,5953,2224,3597,240713
2020-08-28T17:00:00+0000,3881,11183,41905,57257,1980,15393,6246,1007,16735,58578,9008,4021,3069,5976,2235,3620,242094
2020-08-29T17:00:00+0000,3882,11218,42083,57431,1992,15447,6286,1008,16799,58740,9072,4026,3086,5985,2241,3629,242925
2020-08-30T17:00:00+0000,3883,11223,42230,57543,1993,15488,6305,1009,16830,58877,9097,4035,3086,5988,2246,3629,243462
2020-08-31T17:00:00+0000,3888,11346,42405,57819,2001,15617,6332,1009,16897,59126,9136,4050,3089,6046,2249,3634,244644
2020-09-01T17:00:00+0000,3896,11414,42692,58152,2015,15722,6362,1011,16994,59379,9184,4066,3091,6082,2260,3644,245964
2020-09-02T17:00:00+0000,3906,11499,42997,58497,2038,15805,6417,1016,17098,59658,9220,4092,3103,6112,2265,3655,247378
2020-09-03T17:00:00+0000,3917,11576,43280,58896,2049,15950,6467,1020,17195,59964,9277,4113,3110,6142,2274,3667,248897
2020-09-04T17:00:00+0000,3939,11695,43569,59281,2058,16058,6508,1026,17287,60254,9330,4122,3126,6169,2283,3685,250390
2020-09-05T17:00:00+0000,3943,11742,43834,59590,2069,16131,6543,1030,17352,60466,9377,4130,3132,6180,2286,3689,251494
2020-09-06T17:00:00+0000,3943,11745,43935,59787,2072,16187,6575,1031,17380,60576,9405,4134,3133,6183,2290,3696,252072
2020-09-07T17:00:00+0000,3956,11877,44156,60219,2075,16315,6598,1037,17492,60803,9475,4153,3134,6210,2291,3700,253491
2020-09-08T17:00:00+0000,3971,11933,44397,60679,2087,16406,6655,1042,17565,61014,9527,4174,3141,6253,2310,3710,254864
2020-09-09T17:00:00+0000,3978,12046,44681,61214,2096,16519,6724,1045,17676,61363,9586,4198,3153,6295,2315,3729,256618
2020-09-10T17:00:00+0000,4004,12182,44963,61610,2111,16621,6775,1048,17778,61679,9642,4214,3160,6340,2325,3748,258200
2020-09-11T17:00:00+0000,4012,12271,45234,61971,2119,16750,6829,1058,17899,62070,9724,4225,3171,6406,2346,3772,259857
2020-09-12T17:00:00+0000,4021,12313,45458,62228,2131,16844,6859,1064,17982,62392,9778,4234,3177,6447,2359,3795,261082
2020-09-13T17:00:00+0000,4024,12319,45572,62445,2136,16907,6894,1065,18060,62580,9786,4243,3178,6461,2361,3808,261839
2020-09-14T17:00:00+0000,4035,12414,45766,62840,2138,17010,6941,1067,18176,62953,9836,4267,3182,6502,2369,3825,263321
2020-09-15T17:00:00+0000,4051,12531,46137,63389,2156,17107,6986,1080,18375,63348,9886,4302,3189,6558,2378,3851,265324
2020-09-16T17:00:00+0000,4069,12706,46493,63904,2171,17282,7042,1080,18555,63819,9967,4332,3211,6613,2395,3876,267515
2020-09-17T17:00:00+0000,4080,12882,46862,64438,2175,17429,7123,1096,18725,64418,10027,4368,3225,6688,2423,3901,269860
2020-09-18T17:00:00+0000,4104,13074,47165,64899,2188,17548,7198,1106,18929,64952,10100,4400,3233,6749,2448,3933,272026
2020-09-19T17:00:00+0000,4111,13132,47370,65208,2213,17622,7263,1114,19029,65348,10145,4429,3240,6796,2456,3940,273416
2020-09-20T17:00:00+0000,4113,13160,47484,65374,2218,17656,7294,1114,19097,65524,10154,4446,3241,6820,2462,3946,274103
2020-09-21T17:00:00+0000,4130,13354,47669,65766,2223,17775,7339,1121,19186,65945,10216,4473,3250,6865,2469,3972,275753
2020-09-22T17:00:00+0000,4152,13523,47909,66107,2247,17901,7417,1134,19329,66403,10264,4503,3265,6930,2498,3989,277571
2020-09-23T17:00:00+0000,4177,13708,48237,66533,2258,18071,7493,1141,19522,66935,10331,4551,3273,7009,2524,4010,279773
2020-09-24T17:00:00+0000,4212,13935,48542,66935,2280,18281,7583,1147,19713,67547,10426,4608,3279,7114,2539,4031,282172
2020-09-25T17:00:00+0000,4238,14141,48863,67288,2318,18498,7679,1155,19877,68179,10510,4666,3294,7162,2575,4049,284492
2020-09-26T17:00:00+0000,4242,14224,49141,67527,2363,18632,7754,1163,20048,68737,10575,4689,3303,7206,2616,4056,286276
2020-09-27T17:00:00+0000,4245,14252,49282,67653,2369,18689,7804,1166,20104,69072,10614,4696,3305,7228,2619,4059,287157
2020-09-28T17:00:00+0000,4270,14455,49489,68075,2383,18831,7862,1171,20225,69512,10681,4740,3309,7272,2631,4067,288973
2020-09-29T17:00:00+0000,4309,14673,49741,68418,2432,18979,7953,1207,20366,70108,10745,4786,3333,7340,2663,4082,291135
2020-09-30T17:00:00+0000,4348,14949,50067,68813,2468,19225,8054,1219,20576,70870,10851,4830,3364,7417,2703,4113,293867
