time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-29T17:00:00+0000,2688,4837,10298,882,32674,8287,6034,32101,42643,2582,2888,691,4666,1553,2272,5884,160980
2020-04-30T17:00:00+0000,2707,4862,10383,904,33059,8391,6080,32357,42935,2605,2923,695,4699,1565,2333,5941,162439
2020-05-01T17:00:00+0000,2720,4870,10422,916,33290,8469,6119,32509,43156,2618,2956,699,4721,1576,2347,5966,163354
2020-05-02T17:00:00+0000,2731,4883,10458,920,33438,8509,6138,32620,43293,2624,2971,701,4743,1581,2368,5997,163975
2020-05-03T17:00:00+0000,2780,4886,10472,937,33559,8535,6138,32669,43384,2628,2977,701,4753,1585,2369,6029,164402
2020-05-04T17:00:00+0000,2794,4895,10565,954,33730,8563,6166,32746,43548,2633,2996,705,4759,1590,2399,6081,165124
2020-05-05T17:00:00+0000,2843,4916,10644,964,33968,8653,6198,32872,43761,2639,3040,712,4820,1609,2440,6134,166213
2020-05-06T17:00:00+0000,2859,4937,10735,1018,34284,8757,6228,32997,44028,2648,3066,715,4855,1619,2485,6192,167423
2020-05-07T17:00:00+0000,2893,4954,10821,1047,34603,8840,6265,33174,44262,2658,3078,721,4889,1631,2533,6250,168619
2020-05-08T17:00:00+0000,2915,4965,10900,1075,34819,8926,6289,33379,44472,2663,3095,721,4935,1639,2559,6254,169606
2020-05-09T17:00:00+0000,2934,4975,10930,1090,35010,8973,6317,33507,44595,2667,3100,725,4958,1643,2590,6271,170285
2020-05-10T17:00:00+0000,2954,4978,10940,1102,35114,8988,6332,33560,44673,2667,3103,728,4966,1645,2598,6279,170627
2020-05-11T17:00:00+0000,2959,4982,10988,1105,35314,9021,6351,33656,44861,2669,3112,731,4987,1647,2630,6295,171308
2020-05-12T17:00:00+0000,2975,4984,11038,1125,35540,9103,6372,33755,45073,2676,3118,735,5011,1654,2658,6332,172149
2020-05-13T17:00:00+0000,2987,4998,11117,1154,35750,9173,6411,33878,45261,2683,3128,739,5046,1663,2674,6390,173052
2020-05-14T17:00:00+0000,2992,5008,11157,1177,35942,9219,6441,33982,45469,2692,3144,744,5085,1673,2699,6435,173859
2020-05-15T17:00:00+0000,2999,5020,11198,1198,36160,9288,6476,34086,45603,2696,3151,746,5105,1674,2720,6451,174571
2020-05-16T17:00:00+0000,3001,5026,11220,1217,36301,9322,6486,34140,45704,2698,3164,747,5120,1677,2744,6467,175034
2020-05-17T17:00:00+0000,3002,5027,11229,1227,36391,9396,6503,34171,45762,2698,3165,748,5123,1679,2753,6475,175349
2020-05-18T17:00:00+0000,3002,5028,11299,1238,36575,9457,6522,34212,45849,2701,3171,748,5141,1679,2763,6508,175893
2020-05-19T17:00:00+0000,3016,5031,11362,1257,36768,9531,6544,34314,45956,2705,3175,750,5173,1687,2795,6554,176618
2020-05-20T17:00:00+0000,3025,5044,11456,1275,36927,9633,6574,34400,46148,2708,3188,758,5203,1690,2816,6602,177447
2020-05-21T17:00:00+0000,3048,5046,11506,1291,37035,9661,6580,34442,46241,2711,3191,758,5214,1693,2836,6612,177865
2020-05-22T17:00:00+0000,3066,5049,11601,1295,37130,9712,6592,34505,46358,2714,3196,758,5220,1694,2854,6648,178392
2020-05-23T17:00:00+0000,3066,5052,11638,1298,37204,9763,6599,34554,46437,2718,3201,758,5225,1694,2868,6655,178730
2020-05-24T17:00:00+0000,3066,5052,11647,1311,37260,9777,6600,34571,46531,2719,3202,758,5230,1694,2879,6658,178955
2020-05-25T17:00:00+0000,3066,5053,11692,1313,37394,9807,6611,34603,46620,2723,3209,759,5239,1699,2897,6680,179365
2020-05-26T17:00:00+0000,3073,5056,11750,1323,37541,9882,6651,34660,46754,2727,3214,759,5254,1700,2933,6702,179979
2020-05-27T17:00:00+0000,3073,5057,11872,1349,37679,9928,6671,34740,46870,2731,3220,759,5273,1702,2957,6743,180624
2020-05-28T17:00:00+0000,3079,5057,11948,1375,37794,9986,6679,34800,46957,2735,3226,760,5286,1703,2994,6768,181147
2020-05-29T17:00:00+0000,3093,5062,12012,1404,37891,10024,6697,34838,47035,2741,3229,761,5295,1704,3010,6798,181594
2020-05-30T17:00:00+0000,3097,5063,12071,1428,37975,10058,6708,34862,47118,2742,3234,761,5300,1707,3023,6821,181968
2020-05-31T17:00:00+0000,3100,5069,12094,1435,38019,10069,6708,34873,47155,2743,3235,761,5300,1707,3030,6848,182146
2020-06-01T17:00:00+0000,3105,5071,12136,1436,38063,10071,6711,34880,47175,2750,3235,761,5300,1708,3032,6850,182284
2020-06-02T17:00:00+0000,3106,5073,12192,1447,38154,10097,6718,34895,47212,2752,3239,761,5302,1711,3036,6891,182586
2020-06-03T17:00:00+0000,3106,5083,12312,1464,38272,10131,6733,34926,47265,2755,3244,763,5311,1711,3056,6946,183078
2020-06-04T17:00:00+0000,3106,5088,12412,1498,38405,10160,6761,34973,47349,2756,3247,764,5317,1717,3072,6978,183603
2020-06-05T17:00:00+0000,3108,5093,12506,1513,38519,10184,6783,35008,47406,2760,3251,767,5323,1719,3092,7009,184041
2020-06-06T17:00:00+0000,3110,5094,12566,1518,38613,10203,6791,35039,47429,2765,3252,774,5328,1719,3098,7024,184323
2020-06-07T17:00:00+0000,3111,5095,12597,1532,38654,10211,6792,35052,47467,2766,3252,774,5328,1720,3104,7032,184487
2020-06-08T17:00:00+0000,3113,5098,12652,1533,38739,10247,6807,35062,47505,2775,3254,774,5331,1720,3110,7061,184781
2020-06-09T17:00:00+0000,3114,5100,12728,1548,38861,10264,6823,35093,47550,2782,3260,777,5338,1728,3124,7117,185207
2020-06-10T17:00:00+0000,3116,5104,12792,1565,39005,10301,6830,35144,47625,2787,3265,778,5341,1731,3146,7195,185725
2020-06-11T17:00:00+0000,3119,5111,12842,1573,39076,10310,6831,35157,47660,2787,3270,780,5342,1734,3165,7245,186002
2020-06-12T17:00:00+0000,3120,5115,12917,1581,39159,10335,6842,35188,47692,2788,3278,782,5346,1747,3172,7287,186349
2020-06-13T17:00:00+0000,3120,5118,12947,1589,39269,10354,6843,35198,47714,2789,3283,782,5346,1758,3183,7354,186647
2020-06-14T17:00:00+0000,3120,5119,12960,1592,39344,10360,6846,35218,47732,2789,3284,783,5347,1770,3188,7366,186818
2020-06-15T17:00:00+0000,3122,5120,12996,1593,39442,10368,6855,35235,47767,2789,3295,785,5348,1776,3190,7397,187078
2020-06-16T17:00:00+0000,3123,5123,13055,1607,39645,10409,6867,35272,47810,2790,3307,787,5358,1788,3205,7472,187618
2020-06-17T17:00:00+0000,3123,5130,13110,1619,40259,10467,6884,35297,47853,2792,3314,792,5390,1808,3211,7557,188606
2020-06-18T17:00:00+0000,3132,5138,13194,1626,40482,10514,6897,35322,47899,2794,3327,792,5404,1818,3216,7684,189239
2020-06-19T17:00:00+0000,3134,5142,13271,1636,40947,10572,6908,35357,47939,2795,3343,793,5414,1839,3222,7821,190133
2020-06-20T17:00:00+0000,3135,5146,13314,1644,41256,10592,6918,35393,47972,2796,3357,793,5420,1842,3230,7855,190663
2020-06-21T17:00:00+0000,3137,5150,13326,1647,41414,10599,6919,35404,48000,2796,3357,793,5425,1850,3230,7875,190922
2020-06-22T17:00:00+0000,3137,5153,13342,1653,41702,10619,6924,35428,48041,2797,3361,793,5429,1856,3235,7938,191408
2020-06-23T17:00:00+0000,3138,5162,13412,1653,41933,10657,6941,35463,48087,2797,3374,794,5437,1858,3237,8007,191950
2020-06-24T17:00:00+0000,3142,5173,13446,1655,42173,10684,6948,35505,48143,2798,3385,796,5438,1862,3240,8064,192452
2020-06-25T17:00:00+0000,3148,5177,13487,1658,42452,10723,6961,35547,48202,2799,3388,797,5442,1864,3244,8125,193014
2020-06-26T17:00:00+0000,3149,5185,13526,1659,42713,10752,6977,35618,48288,2801,3394,799,5442,1868,3249,8170,193590
2020-06-27T17:00:00+0000,3152,5187,13555,1661,42882,10771,6987,35653,48331,2802,3395,801,5443,1870,3249,8187,193926
2020-06-28T17:00:00+0000,3153,5194,13569,1661,42997,10773,6994,35664,48363,2803,3397,801,5445,1872,3249,8189,194124
2020-06-29T17:00:00+0000,3156,5195,13600,1662,43204,10793,7009,35678,48425,2803,3402,802,5448,1872,3251,8242,194542
2020-06-30T17:00:00+0000,3161,5198,13625,1667,43382,10823,7036,35725,48508,2803,3406,803,5452,1875,3256,8277,194997
2020-07-01T17:00:00+0000,3173,5207,13657,1671,43559,10873,7065,35772,48570,2804,3415,803,5453,1876,3257,8323,195478
2020-07-02T17:00:00+0000,3178,5209,13688,1675,43760,10902,7072,35804,48639,2805,3423,804,5457,1880,3267,8380,195943
2020-07-03T17:00:00+0000,3182,5211,13720,1675,43931,10933,7080,35844,48721,2805,3433,804,5459,1883,3267,8421,196369
2020-07-04T17:00:00+0000,3185,5212,13726,1678,44053,10950,7088,35865,48791,2806,3439,804,5459,1884,3270,8452,196662
2020-07-05T17:00:00+0000,3190,5214,13743,1679,44113,10960,7089,35869,48819,2806,3439,804,5459,1894,3272,8454,196804
2020-07-06T17:00:00+0000,3190,5217,13768,1679,44193,10987,7097,35906,48901,2806,3444,804,5463,1897,3277,8487,197116
2020-07-07T17:00:00+0000,3194,5221,13781,1681,44343,11016,7104,35941,48991,2808,3446,804,5466,1900,3284,8524,197504
2020-07-08T17:00:00+0000,3201,5224,13799,1684,44527,11068,7116,35985,49061,2809,3446,804,5469,1903,3287,8569,197952
2020-07-09T17:00:00+0000,3204,5226,13813,1688,44684,11107,7134,36036,49150,2812,3451,804,5472,1907,3289,8602,198379
2020-07-10T17:00:00+0000,3205,5228,13824,1689,44856,11149,7150,36074,49241,2816,3454,804,5474,1915,3290,8635,198804
2020-07-11T17:00:00+0000,3205,5228,13827,1689,44978,11176,7172,36097,49301,2818,3458,804,5476,1917,3293,8639,199078
2020-07-12T17:00:00+0000,3213,5228,13829,1690,45041,11179,7187,36112,49319,2819,3459,804,5476,1919,3294,8640,199209
2020-07-13T17:00:00+0000,3221,5229,13848,1691,45134,11209,7215,36157,49380,2821,3460,804,5478,1919,3297,8667,199530
2020-07-14T17:00:00+0000,3228,5232,13877,1691,45289,11248,7238,36212,49466,2823,3465,804,5482,1929,3304,8693,199981
2020-07-15T17:00:00+0000,3236,5232,13903,1697,45505,11296,7259,36250,49567,2824,3468,805,5484,1935,3313,8718,200492
