time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-27T17:00:00+0000,974,1971,3519,261,12453,2815,2408,11418,12812,590,776,330,1676,586,684,2228,55501
2020-03-28T17:00:00+0000,1058,2115,3867,286,13208,3002,2572,12439,14271,659,820,351,1837,628,752,2422,60287
2020-03-29T17:00:00+0000,1101,2224,4043,287,13845,3141,2715,13101,15134,736,848,362,1909,647,772,2510,63375
2020-03-30T17:00:00+0000,1178,2296,4350,295,14627,3327,2858,14004,16141,805,941,375,2044,719,807,2677,67444
2020-03-31T17:00:00+0000,1285,2446,4705,312,15683,3581,3059,15230,17917,932,1068,425,2225,774,886,2890,73418
2020-04-01T17:00:00+0000,1394,2573,5071,328,16844,3914,3313,16468,19875,1057,1141,448,2412,810,945,3077,79670
2020-04-02T17:00:00+0000,1500,2740,5407,339,18053,4182,3503,17870,21828,1235,1243,477,2635,855,1030,3311,86208
2020-04-03T17:00:00+0000,1612,2893,5796,372,19107,4429,3718,19145,23801,1306,1371,508,2882,899,1100,3550,92489
2020-04-04T17:00:00+0000,1681,3002,6021,387,19788,4656,3858,19973,25231,1447,1411,523,3021,933,1150,3657,96739
2020-04-05T17:00:00+0000,1717,3107,6163,390,20292,4747,3964,20469,25923,1539,1437,525,3088,974,1190,3733,99258
2020-04-06T17:00:00+0000,1778,3209,6395,395,21175,4886,4102,21025,27055,1618,1510,529,3168,1000,1217,3877,102939
2020-04-07T17:00:00+0000,1880,3396,6769,431,22097,5142,4283,21924,28553,1696,1616,565,3309,1045,1291,4079,108076
2020-04-08T17:00:00+0000,1967,3501,7105,437,23155,5447,4458,22845,30118,1848,1731,573,3467,1093,1356,4255,113356
2020-04-09T17:00:00+0000,2061,3618,7419,455,24168,5738,4616,23830,31397,1979,1838,589,3565,1132,1426,4429,118260
2020-04-10T17:00:00+0000,2095,3716,7676,464,24782,5894,4748,24482,32317,2071,1913,600,3693,1157,1453,4511,121572
2020-04-11T17:00:00+0000,2135,3795,7808,477,25372,6048,4823,25234,33108,2093,1963,613,3769,1186,1480,4598,124502
2020-04-12T17:00:00+0000,2151,3839,7958,481,25760,6146,4888,25628,33522,2113,2006,616,3857,1199,1513,4650,126327
2020-04-13T17:00:00+0000,2248,3881,8036,487,26055,6223,4963,25917,33980,2143,2018,620,3898,1210,1534,4711,127924
2020-04-14T17:00:00+0000,2267,3940,8199,495,26581,6385,5064,26279,34717,2170,2068,623,3969,1235,1578,4783,130353
2020-04-15T17:00:00+0000,2309,4015,8424,510,27246,6612,5182,26893,35627,2220,2131,634,4025,1257,1619,4896,133600
2020-04-16T17:00:00+0000,2360,4078,8666,554,27984,6819,5297,27539,36494,2270,2190,643,4129,1282,1700,4990,136995
2020-04-17T17:00:00+0000,2397,4173,8864,564,28620,7005,5428,28083,37299,2300,2292,647,4172,1343,1736,5110,140033
2020-04-18T17:00:00+0000,2424,4205,9004,582,29092,7135,5517,28458,37777,2327,2335,653,4219,1362,1783,5191,142064
2020-04-19T17:00:00+0000,2433,4221,9101,597,29426,7209,5543,28749,38175,2329,2362,653,4241,1376,1799,5224,143438
2020-04-20T17:00:00+0000,2462,4249,9229,604,29989,7289,5578,28992,38578,2345,2413,655,4272,1386,1837,5272,145150
2020-04-21T17:00:00+0000,2500,4303,9381,621,30427,7453,5639,29354,39090,2382,2477,657,4321,1416,1912,5347,147280
2020-04-22T17:00:00+0000,2533,4349,9529,696,30868,7629,5725,29743,39659,2426,2519,661,4367,1434,1968,5417,149523
