time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-08-06T17:00:00+0000,3623,19210,37799,51873,1801,12539,5645,927,14870,51095,7714,3573,2853,5639,2053,3416,215025
2020-08-07T17:00:00+0000,3642,19414,37879,51952,1803,12662,5679,937,14962,51458,7773,3583,2860,5648,2060,3426,216031
2020-08-08T17:00:00+0000,3647,19452,37937,51999,1806,12738,5713,941,15001,51791,7828,3592,2865,5661,2066,3428,216739
2020-08-09T17:00:00+0000,3648,19464,37961,52032,1807,12756,5727,941,15017,51970,7841,3600,2866,5663,2068,3429,217058
2020-08-10T17:00:00+0000,3655,19652,38042,52216,1815,12857,5761,947,15106,52322,7897,3635,2880,5678,2077,3442,218156
2020-08-11T17:00:00+0000,3663,19858,38163,52392,1822,12955,5790,952,15170,52752,7941,3687,2889,5696,2089,3456,219346
2020-08-12T17:00:00+0000,3683,20146,38312,52596,1825,13109,5838,955,15278,53312,7995,3725,2897,5715,2099,3475,220887
2020-08-13T17:00:00+0000,3693,20324,38463,52832,1831,13295,5864,960,15369,53849,8076,3747,2913,5732,2107,3486,222379
2020-08-14T17:00:00+0000,3701,20474,38613,53051,1838,13444,5898,971,15441,54348,8136,3780,2931,5746,2118,3497,223750
2020-08-15T17:00:00+0000,3706,20540,38707,53139,1844,13505,5908,972,15498,54672,8171,3799,2938,5748,2126,3498,224501
2020-08-16T17:00:00+0000,3711,20546,38737,53301,1848,13553,5916,973,15515,54844,8203,3801,2941,5750,2127,3500,224993
2020-08-17T17:00:00+0000,3727,20744,38956,53669,1854,13740,5933,977,15620,55229,8302,3816,2948,5762,2131,3505,226541
2020-08-18T17:00:00+0000,3745,20896,39234,53980,1868,13879,5965,979,15777,55594,8374,3834,2957,5780,2143,3518,228075
2020-08-19T17:00:00+0000,3764,21038,39528,54378,1880,14087,6000,982,15926,55975,8476,3856,2976,5799,2156,3524,229826
2020-08-20T17:00:00+0000,3782,21258,39786,54772,1887,14301,6029,986,16012,56337,8534,3880,2994,5814,2169,3537,231449
2020-08-21T17:00:00+0000,3797,21412,40091,55083,1895,14510,6063,991,16122,56784,8612,3894,3008,5830,2179,3546,233111
2020-08-22T17:00:00+0000,3809,21476,40275,55267,1902,14642,6079,994,16169,56979,8663,3908,3012,5841,2186,3553,234017
2020-08-23T17:00:00+0000,3813,21478,40415,55385,1907,14695,6101,996,16185,57134,8685,3914,3014,5847,2189,3557,234576
2020-08-24T17:00:00+0000,3826,21666,40647,55742,1915,14868,6127,998,16311,57410,8744,3936,3018,5866,2197,3567,236005
2020-08-25T17:00:00+0000,3844,21800,40957,56072,1926,15044,6159,1000,16426,57691,8796,3964,3027,5891,2211,3576,237484
2020-08-26T17:00:00+0000,3862,21998,41253,56564,1945,15152,6189,1002,16524,57998,8857,3986,3037,5924,2219,3583,239094
2020-08-27T17:00:00+0000,3875,22148,41583,56972,1959,15275,6208,1004,16635,58312,8911,4004,3051,5950,2224,3597,240634
2020-08-28T17:00:00+0000,3879,22354,41870,57248,1980,15393,6246,1007,16719,58570,9008,4021,3069,5973,2235,3620,242015
2020-08-29T17:00:00+0000,3880,22424,42048,57422,1992,15447,6286,1008,16782,58733,9072,4026,3086,5982,2241,3629,242846
2020-08-30T17:00:00+0000,3881,22434,42195,57534,1993,15488,6305,1009,16813,58870,9097,4035,3086,5985,2246,3629,243383
2020-08-31T17:00:00+0000,3886,22680,42370,57810,2001,15617,6332,1009,16880,59119,9136,4050,3089,6043,2249,3634,244565
2020-09-01T17:00:00+0000,3894,22816,42657,58142,2015,15722,6362,1011,16977,59371,9184,4066,3091,6079,2260,3644,245883
2020-09-02T17:00:00+0000,3904,22986,42962,58486,2038,15806,6417,1016,17080,59650,9220,4092,3103,6109,2265,3655,247296
2020-09-03T17:00:00+0000,3915,23140,43245,58883,2049,15951,6467,1020,17174,59956,9277,4113,3110,6139,2274,3667,248810
2020-09-04T17:00:00+0000,3937,23378,43534,59267,2058,16059,6508,1026,17266,60246,9330,4122,3126,6166,2283,3685,250302
2020-09-05T17:00:00+0000,3941,23472,43799,59575,2069,16132,6543,1030,17331,60458,9377,4130,3132,6177,2286,3689,251405
2020-09-06T17:00:00+0000,3941,23478,43900,59772,2072,16188,6575,1031,17359,60568,9405,4134,3133,6180,2290,3696,251983
2020-09-07T17:00:00+0000,3954,23742,44120,60204,2075,16316,6598,1037,17471,60795,9475,4153,3134,6207,2291,3700,253401
2020-09-08T17:00:00+0000,3969,23854,44362,60663,2087,16407,6655,1042,17544,61007,9527,4174,3141,6250,2310,3710,254775
2020-09-09T17:00:00+0000,3976,24080,44645,61198,2096,16520,6724,1045,17655,61356,9586,4198,3153,6292,2315,3729,256528
2020-09-10T17:00:00+0000,4002,24352,44928,61594,2111,16622,6775,1048,17757,61672,9642,4214,3160,6337,2325,3748,258111
2020-09-11T17:00:00+0000,4010,24530,45200,61955,2119,16751,6829,1058,17877,62063,9724,4225,3171,6403,2346,3772,259768
2020-09-12T17:00:00+0000,4019,24614,45424,62211,2131,16845,6859,1064,17960,62385,9778,4234,3177,6444,2359,3795,260992
2020-09-13T17:00:00+0000,4022,24626,45538,62428,2136,16908,6894,1065,18038,62573,9786,4243,3178,6457,2361,3809,261749
2020-09-14T17:00:00+0000,4033,24816,45732,62824,2138,17011,6941,1067,18154,62946,9836,4267,3182,6496,2369,3826,263230
2020-09-15T17:00:00+0000,4049,25050,46101,63373,2156,17108,6986,1080,18352,63341,9886,4302,3189,6551,2378,3852,265229
2020-09-16T17:00:00+0000,4067,25400,46457,63889,2171,17283,7042,1080,18532,63811,9967,4332,3211,6606,2395,3877,267420
2020-09-17T17:00:00+0000,4078,25752,46826,64423,2175,17430,7123,1096,18701,64409,10027,4368,3225,6680,2423,3902,269762
2020-09-18T17:00:00+0000,4102,26136,47129,64883,2188,17549,7198,1106,18905,64943,10100,4400,3233,6741,2448,3934,271927
2020-09-19T17:00:00+0000,4109,26252,47334,65193,2213,17623,7263,1114,19005,65339,10145,4429,3240,6788,2456,3941,273318
2020-09-20T17:00:00+0000,4111,26308,47448,65359,2218,17657,7294,1114,19073,65515,10154,4446,3241,6811,2462,3947,274004
2020-09-21T17:00:00+0000,4128,26694,47633,65751,2223,17776,7339,1121,19162,65936,10216,4473,3250,6856,2469,3973,275653
2020-09-22T17:00:00+0000,4150,27032,47873,66093,2247,17902,7417,1134,19305,66393,10264,4503,3265,6920,2498,3990,277470
2020-09-23T17:00:00+0000,4175,27396,48201,66519,2258,18072,7493,1141,19498,66925,10331,4551,3273,6999,2524,4011,279669
2020-09-24T17:00:00+0000,4210,27850,48506,66921,2280,18282,7583,1147,19688,67536,10426,4608,3279,7103,2539,4032,282065
2020-09-25T17:00:00+0000,4236,28262,48827,67273,2318,18499,7679,1155,19852,68168,10510,4666,3294,7152,2575,4050,284385
2020-09-26T17:00:00+0000,4240,28428,49104,67512,2363,18633,7754,1163,20023,68726,10575,4689,3303,7196,2616,4057,286168
2020-09-27T17:00:00+0000,4243,28484,49245,67638,2369,18690,7804,1166,20079,69061,10614,4696,3305,7218,2619,4060,287049
2020-09-28T17:00:00+0000,4268,28892,49451,68060,2383,18832,7862,1171,20199,69501,10681,4740,3309,7262,2631,4068,288864
2020-09-29T17:00:00+0000,4307,29326,49701,68403,2432,18980,7952,1207,20339,70097,10745,4786,3333,7330,2663,4083,291021
2020-09-30T17:00:00+0000,4346,29878,50027,68798,2468,19226,8052,1219,20549,70857,10851,4830,3364,7408,2703,4114,293751
