time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2992,6004,32646,43363,919,8513,4876,702,10399,33485,6135,2730,2560,4775,1582,2365,164046
2020-05-03T17:00:00+0000,2986,6040,32693,43438,936,8538,4881,702,10411,33638,6133,2782,2563,4784,1585,2363,164473
2020-05-04T17:00:00+0000,3006,6092,32771,43604,953,8566,4890,706,10504,33810,6161,2797,2568,4791,1590,2393,165202
2020-05-05T17:00:00+0000,3049,6145,32897,43816,963,8656,4911,713,10584,34050,6193,2846,2574,4854,1609,2434,166294
2020-05-06T17:00:00+0000,3075,6203,33025,44082,1017,8760,4933,716,10678,34369,6223,2862,2583,4890,1619,2479,167514
2020-05-07T17:00:00+0000,3087,6261,33202,44315,1046,8843,4950,722,10765,34689,6260,2896,2594,4924,1631,2527,168712
2020-05-08T17:00:00+0000,3103,6265,33408,44524,1074,8929,4962,722,10839,34904,6284,2918,2599,4970,1639,2553,169693
2020-05-09T17:00:00+0000,3108,6282,33536,44647,1089,8976,4972,726,10868,35095,6312,2938,2603,4993,1643,2584,170372
2020-05-10T17:00:00+0000,3111,6290,33588,44725,1101,8991,4975,729,10878,35199,6327,2958,2603,5001,1645,2592,170713
2020-05-11T17:00:00+0000,3120,6307,33685,44913,1104,9023,4979,732,10926,35405,6346,2963,2605,5022,1647,2624,171401
2020-05-12T17:00:00+0000,3126,6344,33786,45126,1124,9105,4981,736,10976,35641,6367,2979,2612,5047,1654,2652,172256
2020-05-13T17:00:00+0000,3136,6402,33914,45314,1153,9175,4995,740,11055,35852,6406,2991,2620,5083,1663,2668,173167
2020-05-14T17:00:00+0000,3152,6447,34018,45522,1176,9221,5005,745,11095,36044,6436,2996,2629,5121,1673,2693,173973
2020-05-15T17:00:00+0000,3159,6463,34124,45657,1197,9290,5017,747,11136,36264,6471,3003,2633,5142,1674,2714,174691
2020-05-16T17:00:00+0000,3172,6479,34178,45758,1216,9324,5023,748,11158,36404,6481,3005,2635,5157,1677,2738,175153
2020-05-17T17:00:00+0000,3173,6487,34210,45816,1226,9398,5024,749,11167,36494,6498,3006,2635,5160,1679,2747,175469
2020-05-18T17:00:00+0000,3179,6520,34251,45904,1237,9459,5025,749,11236,36681,6517,3006,2638,5178,1679,2757,176016
2020-05-19T17:00:00+0000,3183,6566,34354,46012,1256,9533,5028,751,11299,36875,6539,3020,2642,5210,1687,2791,176746
2020-05-20T17:00:00+0000,3196,6614,34442,46206,1274,9635,5041,759,11393,37034,6569,3029,2645,5240,1690,2812,177579
2020-05-21T17:00:00+0000,3199,6624,34484,46299,1290,9663,5043,759,11443,37142,6575,3052,2648,5251,1693,2832,177997
2020-05-22T17:00:00+0000,3204,6660,34548,46416,1294,9714,5046,759,11538,37238,6587,3070,2651,5257,1694,2850,178526
2020-05-23T17:00:00+0000,3209,6668,34597,46494,1297,9765,5049,759,11575,37312,6594,3070,2655,5262,1694,2864,178864
2020-05-24T17:00:00+0000,3210,6671,34614,46588,1310,9779,5049,759,11584,37368,6595,3070,2656,5267,1694,2875,179089
2020-05-25T17:00:00+0000,3217,6693,34649,46676,1312,9809,5050,760,11630,37503,6606,3070,2660,5276,1699,2893,179503
2020-05-26T17:00:00+0000,3222,6715,34706,46810,1322,9885,5053,760,11690,37650,6646,3077,2664,5291,1700,2929,180120
2020-05-27T17:00:00+0000,3228,6757,34786,46925,1348,9931,5054,760,11813,37788,6667,3077,2668,5310,1702,2953,180767
2020-05-28T17:00:00+0000,3234,6782,34850,47013,1374,9989,5054,761,11889,37904,6675,3083,2672,5323,1703,2989,181295
2020-05-29T17:00:00+0000,3237,6813,34889,47090,1403,10027,5059,762,11953,38001,6693,3097,2678,5333,1704,3005,181744
2020-05-30T17:00:00+0000,3242,6836,34913,47173,1427,10061,5060,762,12012,38085,6704,3101,2679,5338,1707,3018,182118
2020-05-31T17:00:00+0000,3243,6863,34924,47210,1435,10072,5066,762,12035,38129,6704,3104,2680,5338,1707,3025,182297
2020-06-01T17:00:00+0000,3243,6865,34931,47230,1436,10074,5068,762,12077,38172,6707,3109,2687,5338,1708,3027,182434
2020-06-02T17:00:00+0000,3247,6906,34948,47267,1447,10100,5070,762,12133,38263,6714,3110,2689,5341,1711,3031,182739
2020-06-03T17:00:00+0000,3252,6961,34979,47321,1465,10135,5080,764,12254,38383,6729,3110,2692,5351,1711,3051,183238
2020-06-04T17:00:00+0000,3255,6993,35027,47405,1499,10164,5086,765,12354,38518,6757,3110,2693,5357,1717,3067,183767
2020-06-05T17:00:00+0000,3258,7028,35061,47462,1514,10188,5091,768,12447,38632,6779,3112,2697,5362,1719,3087,184205
2020-06-06T17:00:00+0000,3259,7044,35092,47485,1519,10207,5092,775,12507,38727,6787,3114,2702,5368,1719,3093,184490
2020-06-07T17:00:00+0000,3259,7052,35105,47524,1534,10215,5093,775,12539,38768,6788,3115,2703,5368,1720,3099,184657
2020-06-08T17:00:00+0000,3261,7081,35117,47565,1535,10251,5096,775,12594,38853,6803,3117,2712,5371,1720,3105,184956
2020-06-09T17:00:00+0000,3267,7138,35148,47610,1550,10268,5098,778,12670,38976,6819,3118,2719,5378,1728,3119,185384
2020-06-10T17:00:00+0000,3272,7215,35199,47685,1567,10305,5102,779,12734,39119,6826,3120,2724,5381,1731,3141,185900
2020-06-11T17:00:00+0000,3277,7265,35213,47720,1575,10314,5109,781,12784,39190,6827,3123,2724,5382,1734,3160,186178
2020-06-12T17:00:00+0000,3285,7307,35244,47753,1583,10339,5113,783,12859,39274,6838,3124,2725,5386,1747,3168,186528
2020-06-13T17:00:00+0000,3290,7375,35254,47775,1591,10358,5116,783,12889,39384,6839,3124,2726,5386,1758,3179,186827
2020-06-14T17:00:00+0000,3291,7387,35274,47793,1594,10364,5117,784,12902,39460,6842,3124,2726,5387,1770,3184,186999
2020-06-15T17:00:00+0000,3302,7418,35291,47827,1595,10372,5118,786,12939,39558,6851,3126,2726,5388,1776,3186,187259
2020-06-16T17:00:00+0000,3314,7493,35330,47870,1609,10412,5121,788,12998,39762,6863,3127,2727,5398,1788,3201,187801
2020-06-17T17:00:00+0000,3321,7578,35355,47913,1621,10469,5128,793,13053,40367,6880,3127,2729,5431,1808,3207,188780
2020-06-18T17:00:00+0000,3335,7706,35380,47959,1628,10517,5136,793,13137,40588,6893,3136,2731,5445,1818,3212,189414
2020-06-19T17:00:00+0000,3360,7813,35408,47897,1635,10586,5135,793,13208,41044,6891,3137,2717,5466,1831,3208,190129
2020-06-20T17:00:00+0000,3374,7848,35445,47929,1643,10606,5139,793,13251,41391,6901,3138,2718,5472,1834,3216,190698
2020-06-21T17:00:00+0000,3374,7868,35457,47957,1646,10613,5143,793,13263,41512,6902,3140,2718,5477,1842,3216,190921
2020-06-22T17:00:00+0000,3378,7931,35481,47998,1652,10634,5146,793,13279,41757,6907,3140,2719,5483,1848,3221,191367
2020-06-23T17:00:00+0000,3392,8002,35518,48043,1652,10672,5156,794,13350,41980,6924,3141,2719,5492,1850,3223,191908
2020-06-24T17:00:00+0000,3402,8060,35562,48099,1654,10699,5168,797,13384,42220,6931,3145,2720,5493,1854,3226,192414
2020-06-25T17:00:00+0000,3406,8122,35610,48158,1657,10738,5172,798,13425,42499,6944,3151,2721,5498,1856,3230,192985
2020-06-26T17:00:00+0000,3412,8164,35684,48245,1658,10767,5182,800,13464,42755,6960,3152,2723,5498,1860,3235,193559
2020-06-27T17:00:00+0000,3413,8181,35720,48288,1660,10786,5184,802,13493,42912,6970,3155,2724,5499,1862,3235,193884
2020-06-28T17:00:00+0000,3415,8183,35731,48319,1660,10788,5191,802,13507,43031,6977,3156,2725,5501,1864,3235,194085
2020-06-29T17:00:00+0000,3420,8236,35746,48381,1661,10808,5192,803,13539,43233,6992,3159,2725,5504,1864,3237,194500
2020-06-30T17:00:00+0000,3424,8271,35795,48467,1666,10838,5195,804,13565,43407,7019,3165,2725,5508,1867,3242,194958
2020-07-01T17:00:00+0000,3433,8316,35843,48530,1670,10889,5204,804,13599,43581,7048,3177,2726,5509,1868,3243,195440
2020-07-02T17:00:00+0000,3441,8373,35875,48599,1674,10918,5208,805,13632,43784,7055,3182,2727,5513,1872,3253,195911
2020-07-03T17:00:00+0000,3451,8414,35916,48682,1674,10949,5210,805,13664,43954,7063,3186,2727,5515,1875,3253,196338
2020-07-04T17:00:00+0000,3457,8445,35940,48751,1677,10966,5211,805,13670,44076,7071,3189,2728,5515,1876,3255,196632
2020-07-05T17:00:00+0000,3457,8447,35946,48779,1678,10976,5214,805,13687,44135,7072,3194,2728,5515,1886,3257,196776
2020-07-06T17:00:00+0000,3462,8480,35983,48863,1678,11003,5217,805,13714,44222,7080,3194,2728,5519,1889,3262,197099
2020-07-07T17:00:00+0000,3464,8517,36019,48956,1680,11032,5221,805,13730,44372,7087,3198,2730,5522,1892,3269,197494
2020-07-08T17:00:00+0000,3464,8564,36064,49027,1683,11084,5224,805,13749,44553,7099,3205,2731,5525,1895,3272,197944
2020-07-09T17:00:00+0000,3469,8597,36116,49115,1687,11123,5226,805,13763,44707,7117,3209,2734,5528,1899,3274,198369
2020-07-10T17:00:00+0000,3472,8631,36154,49205,1688,11165,5228,805,13774,44879,7134,3210,2738,5530,1907,3275,198795
2020-07-11T17:00:00+0000,3476,8635,36178,49265,1688,11195,5228,805,13777,45000,7156,3210,2740,5532,1909,3278,199072
2020-07-12T17:00:00+0000,3477,8636,36194,49283,1689,11198,5228,805,13779,45062,7171,3218,2741,5532,1911,3279,199203
2020-07-13T17:00:00+0000,3479,8663,36241,49344,1690,11229,5229,806,13800,45154,7200,3228,2743,5534,1911,3282,199533
2020-07-14T17:00:00+0000,3485,8688,36308,49430,1690,11269,5231,806,13830,45311,7223,3236,2745,5539,1921,3289,200001
2020-07-15T17:00:00+0000,3490,8712,36356,49537,1696,11317,5232,807,13860,45533,7245,3244,2747,5542,1927,3298,200543
2020-07-16T17:00:00+0000,3492,8728,36417,49635,1700,11358,5238,807,13886,45790,7274,3246,2751,5545,1930,3303,201100
2020-07-17T17:00:00+0000,3497,8748,36499,49714,1708,11397,5242,809,13926,45988,7286,3260,2755,5549,1939,3306,201623
2020-07-18T17:00:00+0000,3504,8767,36559,49764,1717,11431,5243,810,14003,46143,7300,3264,2757,5549,1947,3307,202065
2020-07-19T17:00:00+0000,3504,8767,36587,49807,1719,11440,5245,812,14015,46201,7313,3271,2757,5550,1948,3308,202244
2020-07-20T17:00:00+0000,3532,8797,36651,49885,1720,11466,5250,812,14035,46359,7334,3280,2758,5561,1950,3310,202700
2020-07-21T17:00:00+0000,3546,8830,36705,49971,1724,11493,5259,814,14100,46546,7350,3286,2763,5566,1961,3311,203225
2020-07-22T17:00:00+0000,3557,8857,36809,50050,1726,11564,5283,818,14156,46810,7375,3303,2768,5568,1967,3312,203923
2020-07-23T17:00:00+0000,3562,8904,36897,50149,1732,11620,5295,829,14185,47105,7385,3311,2770,5575,1971,3324,204614
2020-07-24T17:00:00+0000,3564,8965,37007,50283,1741,11691,5318,847,14208,47415,7401,3323,2779,5579,1977,3326,205424
2020-07-25T17:00:00+0000,3565,8983,37059,50437,1746,11725,5333,847,14241,47611,7417,3330,2781,5580,1980,3332,205967
2020-07-26T17:00:00+0000,3567,8986,37077,50522,1746,11731,5337,847,14262,47670,7418,3337,2781,5581,1984,3333,206179
2020-07-27T17:00:00+0000,3571,9027,37158,50597,1751,11790,5343,852,14289,47838,7435,3360,2783,5590,1987,3337,206708
2020-07-28T17:00:00+0000,3580,9091,37227,50699,1757,11854,5358,855,14352,48123,7460,3386,2790,5593,1995,3343,207463
2020-07-29T17:00:00+0000,3581,9158,37329,50819,1762,11938,5388,865,14403,48489,7481,3418,2796,5600,2004,3346,208377
2020-07-30T17:00:00+0000,3591,9207,37428,50920,1773,12019,5409,869,14464,48842,7506,3444,2804,5603,2011,3352,209242
2020-07-31T17:00:00+0000,3595,9283,37531,51065,1780,12103,5428,872,14524,49197,7518,3468,2807,5608,2019,3359,210157
2020-08-01T17:00:00+0000,3597,9317,37576,51137,1781,12153,5445,883,14586,49420,7533,3484,2812,5611,2022,3362,210719
2020-08-02T17:00:00+0000,3600,9317,37587,51207,1781,12174,5451,887,14601,49575,7539,3491,2814,5613,2024,3363,211024
2020-08-03T17:00:00+0000,3605,9364,37643,51333,1785,12243,5494,891,14666,49869,7583,3508,2814,5626,2026,3372,211822
2020-08-04T17:00:00+0000,3618,9421,37709,51503,1789,12317,5530,900,14727,50246,7612,3531,2819,5640,2033,3377,212772
2020-08-05T17:00:00+0000,3626,9488,37800,51620,1791,12433,5588,914,14804,50697,7667,3548,2831,5654,2036,3387,213884
2020-08-06T17:00:00+0000,3643,9571,37880,51753,1797,12554,5648,929,14887,51129,7698,3585,2839,5696,2044,3401,215054
2020-08-07T17:00:00+0000,3662,9674,37962,51833,1799,12677,5682,939,14979,51487,7757,3595,2846,5705,2051,3411,216059
2020-08-08T17:00:00+0000,3667,9693,38020,51880,1802,12753,5716,943,15019,51822,7811,3604,2851,5718,2058,3413,216770
2020-08-09T17:00:00+0000,3668,9699,38044,51913,1803,12771,5730,943,15035,52003,7824,3612,2852,5720,2060,3414,217091
2020-08-10T17:00:00+0000,3675,9793,38125,52096,1811,12872,5764,949,15128,52356,7880,3647,2866,5738,2069,3427,218196
2020-08-11T17:00:00+0000,3683,9896,38245,52275,1818,12970,5793,954,15191,52788,7924,3699,2875,5756,2081,3441,219389
2020-08-12T17:00:00+0000,3703,10040,38397,52477,1821,13126,5841,957,15299,53345,7978,3737,2883,5775,2091,3460,220930
2020-08-13T17:00:00+0000,3713,10129,38545,52717,1827,13311,5867,962,15391,53883,8057,3759,2898,5792,2099,3471,222421
2020-08-14T17:00:00+0000,3721,10204,38699,52933,1834,13460,5901,973,15469,54380,8117,3792,2916,5806,2110,3482,223797
2020-08-15T17:00:00+0000,3726,10237,38793,53021,1840,13521,5911,974,15527,54708,8152,3811,2923,5808,2118,3483,224553
2020-08-16T17:00:00+0000,3731,10240,38824,53184,1844,13569,5919,975,15544,54880,8183,3813,2926,5810,2119,3485,225046
2020-08-17T17:00:00+0000,3748,10339,39045,53553,1850,13756,5936,980,15648,55262,8282,3828,2933,5822,2123,3490,226595
2020-08-18T17:00:00+0000,3766,10414,39320,53864,1864,13896,5968,982,15805,55630,8353,3846,2942,5840,2135,3503,228128
2020-08-19T17:00:00+0000,3785,10485,39613,54263,1876,14104,6003,985,15954,56013,8455,3868,2961,5859,2148,3509,229881
2020-08-20T17:00:00+0000,3803,10595,39870,54655,1883,14319,6032,989,16040,56374,8513,3892,2979,5874,2161,3522,231501
2020-08-21T17:00:00+0000,3817,10672,40178,54967,1891,14528,6066,994,16144,56820,8590,3906,2993,5890,2171,3531,233158
2020-08-22T17:00:00+0000,3829,10704,40362,55164,1898,14660,6082,997,16191,57015,8641,3920,2997,5901,2178,3538,234077
2020-08-23T17:00:00+0000,3833,10705,40503,55287,1903,14713,6104,999,16207,57170,8663,3926,2999,5907,2181,3542,234642
2020-08-24T17:00:00+0000,3846,10799,40734,55640,1911,14886,6130,1001,16332,57448,8722,3948,3003,5927,2189,3552,236068
2020-08-25T17:00:00+0000,3864,10868,41039,55977,1922,15062,6162,1003,16449,57730,8774,3976,3012,5953,2203,3561,237555
2020-08-26T17:00:00+0000,3882,10967,41333,56469,1941,15173,6192,1005,16550,58040,8835,3998,3022,5986,2211,3569,239173
2020-08-27T17:00:00+0000,3895,11042,41663,56881,1955,15295,6210,1007,16664,58350,8889,4016,3036,6013,2216,3583,240715
2020-08-28T17:00:00+0000,3899,11146,41951,57169,1976,15413,6248,1010,16747,58607,8985,4033,3054,6035,2227,3605,242105
2020-08-29T17:00:00+0000,3900,11181,42129,57344,1988,15467,6288,1011,16813,58769,9049,4038,3071,6044,2233,3614,242939
2020-08-30T17:00:00+0000,3901,11186,42277,57455,1989,15508,6307,1012,16843,58905,9074,4047,3071,6047,2238,3614,243474
2020-08-31T17:00:00+0000,3906,11311,42454,57727,1997,15637,6334,1012,16909,59156,9114,4062,3074,6107,2241,3619,244660
2020-09-01T17:00:00+0000,3914,11378,42746,58060,2011,15742,6364,1014,17007,59406,9162,4078,3076,6144,2252,3629,245983
2020-09-02T17:00:00+0000,3924,11466,43048,58404,2034,15825,6419,1019,17109,59686,9197,4104,3088,6174,2257,3640,247394
2020-09-03T17:00:00+0000,3935,11543,43331,58802,2045,15970,6469,1023,17206,59990,9254,4125,3094,6206,2266,3652,248911
2020-09-04T17:00:00+0000,3957,11663,43620,59187,2054,16079,6509,1029,17298,60280,9307,4134,3109,6234,2275,3671,250406
2020-09-05T17:00:00+0000,3961,11710,43885,59496,2065,16152,6544,1033,17364,60492,9354,4142,3115,6246,2278,3675,251512
2020-09-06T17:00:00+0000,3961,11713,43985,59699,2068,16208,6576,1034,17392,60601,9382,4146,3115,6249,2282,3682,252093
2020-09-07T17:00:00+0000,3974,11844,44209,60130,2071,16334,6598,1040,17504,60825,9452,4165,3116,6276,2283,3685,253506
2020-09-08T17:00:00+0000,3989,11902,44449,60589,2083,16425,6655,1045,17579,61038,9504,4186,3123,6323,2302,3695,254887
2020-09-09T17:00:00+0000,3997,12017,44730,61122,2092,16538,6725,1048,17690,61383,9563,4209,3134,6364,2307,3714,256633
2020-09-10T17:00:00+0000,4023,12158,45008,61518,2107,16640,6776,1051,17794,61703,9619,4225,3141,6409,2317,3733,258222
2020-09-11T17:00:00+0000,4031,12246,45276,61879,2115,16769,6831,1061,17915,62092,9699,4236,3151,6477,2338,3757,259873
2020-09-12T17:00:00+0000,4040,12289,45498,62134,2127,16862,6861,1067,17999,62416,9753,4245,3157,6518,2351,3780,261097
2020-09-13T17:00:00+0000,4043,12295,45614,62351,2132,16925,6896,1068,18078,62605,9762,4254,3158,6532,2353,3793,261859
2020-09-14T17:00:00+0000,4054,12392,45805,62748,2134,17027,6943,1070,18194,62978,9812,4278,3162,6580,2361,3810,263348
2020-09-15T17:00:00+0000,4070,12509,46178,63293,2152,17124,6988,1084,18389,63375,9862,4313,3169,6638,2370,3836,265350
2020-09-16T17:00:00+0000,4087,12683,46538,63810,2167,17300,7044,1084,18569,63844,9943,4343,3191,6695,2387,3861,267546
2020-09-17T17:00:00+0000,4098,12858,46912,64345,2171,17445,7125,1100,18741,64446,10004,4379,3205,6771,2415,3887,269902
2020-09-18T17:00:00+0000,4122,13050,47216,64802,2184,17564,7200,1110,18946,64981,10077,4411,3213,6837,2439,3918,272070
2020-09-19T17:00:00+0000,4129,13107,47420,65110,2209,17638,7265,1118,19046,65380,10122,4440,3220,6885,2447,3925,273461
2020-09-20T17:00:00+0000,4131,13134,47534,65276,2214,17672,7296,1118,19114,65560,10131,4457,3221,6909,2453,3931,274151
2020-09-21T17:00:00+0000,4148,13325,47722,65665,2219,17791,7341,1125,19206,65984,10193,4484,3230,6957,2460,3958,275808
2020-09-22T17:00:00+0000,4170,13494,47960,66007,2243,17917,7419,1138,19349,66440,10241,4514,3245,7023,2489,3974,277623
2020-09-23T17:00:00+0000,4196,13678,48295,66434,2254,18086,7494,1145,19542,66977,10308,4562,3253,7104,2514,3995,279837
2020-09-24T17:00:00+0000,4231,13906,48598,66834,2276,18296,7584,1151,19733,67587,10403,4619,3259,7209,2529,4016,282231
2020-09-25T17:00:00+0000,4257,14112,48920,67196,2314,18512,7680,1159,19898,68220,10487,4677,3274,7260,2565,4034,284565
2020-09-26T17:00:00+0000,4261,14195,49199,67435,2359,18645,7755,1167,20068,68783,10551,4700,3282,7303,2606,4041,286350
2020-09-27T17:00:00+0000,4264,14222,49340,67562,2365,18702,7805,1170,20124,69110,10590,4707,3284,7326,2609,4044,287224
2020-09-28T17:00:00+0000,4290,14425,49549,67985,2379,18844,7863,1175,20249,69551,10658,4751,3288,7379,2620,4052,289058
2020-09-29T17:00:00+0000,4330,14641,49801,68328,2428,18992,7955,1211,20390,70150,10722,4797,3311,7447,2652,4067,291222
2020-09-30T17:00:00+0000,4369,14916,50135,68723,2464,19238,8057,1223,20599,70911,10829,4840,3342,7524,2692,4097,293959
