time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-15T17:00:00+0000,2309,4212,8525,509,27188,6595,5184,27152,36042,2253,2156,633,4102,1260,1617,4919,134656
2020-04-16T17:00:00+0000,2360,4285,8767,554,27926,6802,5300,27812,36905,2301,2218,642,4204,1285,1698,5013,138072
2020-04-17T17:00:00+0000,2400,4393,8964,566,28560,6992,5429,28366,37682,2332,2328,646,4248,1346,1734,5133,141119
2020-04-18T17:00:00+0000,2425,4432,9106,583,29026,7121,5516,28758,38202,2359,2389,652,4294,1369,1781,5215,143228
2020-04-19T17:00:00+0000,2434,4454,9203,595,29365,7194,5542,29055,38587,2361,2418,652,4317,1384,1797,5248,144606
2020-04-20T17:00:00+0000,2462,4487,9334,602,29921,7273,5577,29329,38961,2377,2475,654,4350,1397,1835,5293,146327
2020-04-21T17:00:00+0000,2500,4545,9497,619,30375,7442,5638,29726,39463,2414,2541,656,4399,1426,1910,5369,148520
2020-04-22T17:00:00+0000,2535,4594,9659,727,30851,7618,5723,30231,40059,2458,2592,660,4450,1442,1966,5450,151015
2020-04-23T17:00:00+0000,2575,4642,9799,744,31239,7743,5778,30654,40630,2478,2632,660,4484,1471,2032,5536,153097
2020-04-24T17:00:00+0000,2614,4684,9918,761,31570,7844,5840,31022,41157,2500,2716,666,4529,1494,2078,5609,155002
2020-04-25T17:00:00+0000,2630,4728,9985,776,31792,7933,5870,31338,41467,2514,2740,673,4551,1513,2103,5663,156276
2020-04-26T17:00:00+0000,2636,4745,10036,790,31944,7957,5900,31470,41654,2531,2747,673,4571,1518,2124,5684,156980
2020-04-27T17:00:00+0000,2649,4766,10112,797,32170,8025,5942,31639,41993,2536,2785,674,4592,1524,2152,5740,158096
2020-04-28T17:00:00+0000,2670,4791,10212,840,32434,8164,5973,31823,42355,2555,2852,687,4625,1537,2229,5819,159566
2020-04-29T17:00:00+0000,2688,4833,10297,882,32683,8286,6034,32102,42660,2582,2889,691,4664,1553,2272,5887,161003
2020-04-30T17:00:00+0000,2707,4858,10382,904,33068,8390,6080,32358,42952,2605,2924,695,4697,1565,2333,5944,162462
2020-05-01T17:00:00+0000,2720,4866,10421,916,33299,8468,6119,32510,43173,2618,2957,699,4719,1576,2347,5969,163377
2020-05-02T17:00:00+0000,2731,4879,10457,920,33447,8508,6138,32621,43310,2624,2972,701,4741,1581,2368,6000,163998
2020-05-03T17:00:00+0000,2780,4882,10471,937,33568,8534,6138,32670,43401,2628,2978,701,4751,1585,2369,6032,164425
2020-05-04T17:00:00+0000,2794,4891,10564,954,33740,8562,6166,32747,43565,2633,2997,705,4757,1590,2399,6084,165148
2020-05-05T17:00:00+0000,2843,4912,10644,964,33978,8652,6198,32873,43777,2639,3041,712,4818,1609,2440,6137,166237
2020-05-06T17:00:00+0000,2859,4933,10735,1018,34294,8756,6228,32998,44044,2648,3067,715,4853,1619,2485,6195,167447
2020-05-07T17:00:00+0000,2893,4950,10821,1047,34613,8839,6265,33175,44278,2658,3079,721,4887,1631,2533,6253,168643
2020-05-08T17:00:00+0000,2915,4961,10900,1075,34829,8925,6289,33380,44488,2663,3096,721,4933,1639,2559,6257,169630
2020-05-09T17:00:00+0000,2934,4971,10930,1090,35020,8972,6317,33508,44611,2667,3101,725,4956,1643,2590,6274,170309
2020-05-10T17:00:00+0000,2954,4974,10940,1102,35124,8987,6332,33561,44689,2667,3104,728,4964,1645,2598,6282,170651
2020-05-11T17:00:00+0000,2959,4978,10988,1105,35324,9020,6351,33657,44877,2669,3113,731,4985,1647,2630,6298,171332
2020-05-12T17:00:00+0000,2975,4980,11038,1125,35550,9102,6372,33756,45089,2676,3119,735,5009,1654,2658,6335,172173
2020-05-13T17:00:00+0000,2987,4994,11117,1154,35760,9172,6411,33879,45277,2683,3129,739,5044,1663,2674,6393,173076
2020-05-14T17:00:00+0000,2992,5004,11157,1177,35952,9218,6441,33983,45485,2692,3145,744,5083,1673,2699,6438,173883
2020-05-15T17:00:00+0000,2999,5016,11199,1198,36169,9287,6476,34087,45619,2696,3152,746,5103,1674,2720,6454,174595
2020-05-16T17:00:00+0000,3001,5022,11221,1217,36310,9321,6486,34141,45720,2698,3165,747,5118,1677,2744,6470,175058
2020-05-17T17:00:00+0000,3002,5023,11230,1227,36400,9395,6503,34172,45778,2698,3166,748,5121,1679,2753,6478,175373
2020-05-18T17:00:00+0000,3002,5024,11300,1238,36584,9456,6522,34213,45865,2701,3172,748,5139,1679,2763,6511,175917
2020-05-19T17:00:00+0000,3016,5027,11363,1257,36777,9530,6544,34315,45972,2705,3176,750,5171,1687,2795,6557,176642
2020-05-20T17:00:00+0000,3025,5040,11457,1275,36936,9632,6574,34401,46164,2708,3189,758,5201,1690,2816,6605,177471
2020-05-21T17:00:00+0000,3048,5042,11507,1291,37043,9660,6580,34443,46257,2711,3192,758,5212,1693,2836,6615,177888
2020-05-22T17:00:00+0000,3066,5045,11602,1295,37138,9711,6592,34506,46374,2714,3197,758,5218,1694,2854,6651,178415
2020-05-23T17:00:00+0000,3066,5048,11639,1298,37212,9762,6599,34555,46453,2718,3202,758,5223,1694,2868,6659,178754
2020-05-24T17:00:00+0000,3066,5048,11648,1311,37268,9776,6600,34572,46547,2719,3203,758,5228,1694,2879,6662,178979
2020-05-25T17:00:00+0000,3066,5049,11693,1313,37403,9806,6611,34605,46635,2723,3210,759,5237,1699,2897,6684,179390
2020-05-26T17:00:00+0000,3073,5052,11751,1323,37550,9881,6651,34662,46769,2727,3215,759,5252,1700,2933,6706,180004
2020-05-27T17:00:00+0000,3073,5053,11873,1349,37688,9927,6671,34742,46885,2731,3221,759,5271,1702,2957,6748,180650
2020-05-28T17:00:00+0000,3079,5053,11949,1375,37803,9985,6679,34802,46972,2735,3227,760,5284,1703,2994,6773,181173
2020-05-29T17:00:00+0000,3093,5058,12013,1404,37900,10023,6697,34840,47050,2741,3230,761,5293,1704,3010,6803,181620
2020-05-30T17:00:00+0000,3097,5059,12072,1428,37984,10057,6708,34864,47133,2742,3235,761,5298,1707,3023,6826,181994
2020-05-31T17:00:00+0000,3100,5065,12095,1435,38028,10068,6708,34875,47170,2743,3236,761,5298,1707,3030,6853,182172
2020-06-01T17:00:00+0000,3105,5067,12137,1436,38072,10070,6711,34882,47190,2750,3236,761,5298,1708,3032,6855,182310
2020-06-02T17:00:00+0000,3106,5069,12193,1447,38163,10096,6718,34897,47227,2752,3240,761,5300,1711,3036,6896,182612
2020-06-03T17:00:00+0000,3106,5079,12314,1464,38281,10130,6733,34928,47280,2755,3245,763,5309,1711,3056,6951,183105
2020-06-04T17:00:00+0000,3106,5084,12414,1498,38414,10159,6761,34975,47364,2756,3248,764,5315,1717,3072,6983,183630
2020-06-05T17:00:00+0000,3108,5089,12508,1513,38529,10183,6783,35010,47421,2760,3252,767,5320,1719,3092,7018,184072
2020-06-06T17:00:00+0000,3110,5090,12568,1518,38623,10202,6791,35041,47444,2765,3253,774,5325,1719,3098,7034,184355
2020-06-07T17:00:00+0000,3111,5091,12599,1532,38664,10210,6792,35054,47483,2766,3253,774,5325,1720,3104,7042,184520
2020-06-08T17:00:00+0000,3113,5094,12654,1533,38749,10246,6807,35064,47524,2775,3255,774,5328,1720,3110,7071,184817
2020-06-09T17:00:00+0000,3114,5096,12730,1548,38870,10263,6823,35094,47569,2782,3261,777,5335,1728,3124,7127,185241
2020-06-10T17:00:00+0000,3116,5100,12794,1565,39014,10300,6830,35145,47644,2787,3266,778,5338,1731,3146,7207,185761
2020-06-11T17:00:00+0000,3119,5107,12844,1573,39085,10309,6831,35158,47679,2787,3271,780,5339,1734,3165,7257,186038
2020-06-12T17:00:00+0000,3120,5111,12919,1581,39168,10334,6842,35189,47711,2788,3279,782,5343,1747,3172,7299,186385
2020-06-13T17:00:00+0000,3120,5114,12949,1589,39278,10353,6843,35199,47733,2789,3284,782,5343,1758,3183,7366,186683
2020-06-14T17:00:00+0000,3120,5115,12962,1592,39354,10359,6846,35219,47751,2789,3285,783,5344,1770,3188,7378,186855
2020-06-15T17:00:00+0000,3122,5116,12998,1593,39451,10367,6855,35236,47786,2789,3296,785,5345,1776,3190,7409,187114
2020-06-16T17:00:00+0000,3123,5119,13057,1607,39653,10408,6867,35274,47829,2790,3308,787,5355,1788,3205,7484,187654
2020-06-17T17:00:00+0000,3123,5126,13112,1619,40257,10466,6884,35298,47872,2792,3315,792,5387,1808,3211,7569,188631
2020-06-18T17:00:00+0000,3132,5134,13196,1626,40480,10513,6897,35323,47918,2794,3328,792,5401,1818,3216,7697,189265
2020-06-19T17:00:00+0000,3134,5138,13273,1636,40944,10571,6908,35358,47958,2795,3344,793,5411,1839,3222,7834,190158
2020-06-20T17:00:00+0000,3135,5142,13316,1644,41251,10591,6918,35394,47991,2796,3358,793,5417,1842,3230,7868,190686
2020-06-21T17:00:00+0000,3137,5146,13328,1647,41406,10598,6919,35405,48019,2796,3358,793,5422,1850,3230,7888,190942
2020-06-22T17:00:00+0000,3137,5149,13344,1653,41692,10618,6924,35429,48060,2797,3362,793,5426,1856,3235,7951,191426
2020-06-23T17:00:00+0000,3138,5158,13414,1653,41921,10656,6941,35464,48106,2797,3375,794,5434,1858,3237,8020,191966
2020-06-24T17:00:00+0000,3142,5169,13448,1655,42161,10683,6948,35506,48162,2798,3386,796,5435,1862,3240,8077,192468
2020-06-25T17:00:00+0000,3148,5173,13489,1658,42441,10722,6961,35549,48221,2799,3389,797,5439,1864,3244,8138,193032
2020-06-26T17:00:00+0000,3149,5181,13528,1659,42700,10751,6977,35620,48307,2801,3395,799,5439,1868,3249,8181,193604
2020-06-27T17:00:00+0000,3152,5183,13557,1661,42865,10770,6987,35655,48350,2802,3396,801,5440,1870,3249,8198,193936
2020-06-28T17:00:00+0000,3153,5190,13571,1661,42981,10772,6994,35666,48382,2803,3398,801,5442,1872,3249,8200,194135
2020-06-29T17:00:00+0000,3156,5191,13602,1662,43187,10792,7009,35680,48444,2803,3403,802,5445,1872,3251,8253,194552
2020-06-30T17:00:00+0000,3161,5194,13627,1667,43365,10822,7036,35728,48527,2803,3407,803,5449,1875,3256,8288,195008
2020-07-01T17:00:00+0000,3173,5203,13659,1671,43541,10872,7065,35775,48590,2804,3416,803,5450,1876,3257,8334,195489
2020-07-02T17:00:00+0000,3178,5205,13690,1675,43744,10901,7072,35807,48659,2805,3424,804,5454,1880,3267,8391,195956
2020-07-03T17:00:00+0000,3182,5207,13722,1675,43913,10932,7080,35847,48742,2805,3434,804,5456,1883,3267,8432,196381
2020-07-04T17:00:00+0000,3185,5208,13728,1678,44034,10949,7088,35869,48812,2806,3440,804,5456,1884,3270,8463,196674
2020-07-05T17:00:00+0000,3190,5211,13745,1679,44094,10959,7089,35873,48840,2806,3440,804,5456,1894,3272,8465,196817
2020-07-06T17:00:00+0000,3190,5214,13770,1679,44174,10986,7097,35910,48922,2806,3445,804,5460,1897,3277,8498,197129
2020-07-07T17:00:00+0000,3194,5218,13783,1681,44324,11015,7104,35946,49012,2808,3447,804,5463,1900,3284,8535,197518
2020-07-08T17:00:00+0000,3201,5221,13801,1684,44508,11067,7116,35991,49082,2809,3447,804,5466,1903,3287,8581,197968
2020-07-09T17:00:00+0000,3204,5223,13815,1688,44663,11106,7134,36043,49171,2812,3452,804,5469,1907,3289,8614,198394
2020-07-10T17:00:00+0000,3205,5225,13826,1689,44834,11148,7151,36081,49261,2816,3455,804,5471,1915,3290,8647,198818
2020-07-11T17:00:00+0000,3205,5225,13829,1689,44956,11175,7173,36105,49321,2818,3459,804,5473,1917,3293,8651,199093
2020-07-12T17:00:00+0000,3213,5225,13831,1690,45018,11178,7188,36121,49339,2819,3460,804,5473,1919,3294,8652,199224
2020-07-13T17:00:00+0000,3221,5226,13852,1691,45112,11209,7217,36166,49399,2821,3462,804,5475,1919,3297,8679,199550
2020-07-14T17:00:00+0000,3228,5229,13879,1691,45268,11250,7240,36228,49484,2823,3468,804,5479,1929,3304,8704,200008
2020-07-15T17:00:00+0000,3236,5230,13908,1697,45487,11298,7262,36274,49590,2824,3472,805,5481,1935,3313,8728,200540
2020-07-16T17:00:00+0000,3238,5236,13933,1701,45749,11338,7291,36332,49687,2827,3474,805,5484,1938,3318,8745,201096
2020-07-17T17:00:00+0000,3252,5240,13972,1709,45949,11377,7303,36413,49766,2829,3479,807,5488,1947,3321,8766,201618
2020-07-18T17:00:00+0000,3256,5241,14047,1718,46094,11410,7317,36471,49815,2830,3486,808,5488,1955,3322,8785,202043
2020-07-19T17:00:00+0000,3263,5243,14058,1720,46159,11419,7330,36498,49859,2830,3486,809,5489,1956,3323,8785,202227
2020-07-20T17:00:00+0000,3272,5248,14075,1721,46318,11443,7351,36560,49933,2831,3513,809,5499,1958,3325,8816,202672
2020-07-21T17:00:00+0000,3278,5256,14140,1725,46502,11470,7367,36610,50018,2835,3527,811,5503,1969,3326,8849,203186
2020-07-22T17:00:00+0000,3295,5280,14191,1727,46764,11541,7392,36712,50097,2840,3538,815,5504,1975,3327,8876,203874
2020-07-23T17:00:00+0000,3302,5293,14218,1733,47059,11598,7402,36799,50199,2842,3543,826,5511,1979,3339,8923,204566
2020-07-24T17:00:00+0000,3314,5315,14240,1742,47368,11669,7418,36907,50331,2851,3544,844,5516,1985,3341,8984,205369
2020-07-25T17:00:00+0000,3321,5330,14273,1747,47565,11703,7434,36959,50484,2853,3545,844,5517,1988,3347,9003,205913
2020-07-26T17:00:00+0000,3328,5334,14292,1747,47624,11708,7435,36977,50569,2853,3547,844,5518,1992,3348,9006,206122
2020-07-27T17:00:00+0000,3351,5341,14319,1752,47791,11765,7452,37049,50645,2855,3551,849,5526,1995,3352,9047,206640
2020-07-28T17:00:00+0000,3377,5356,14378,1758,48075,11828,7477,37112,50746,2862,3560,852,5529,2003,3358,9111,207382
2020-07-29T17:00:00+0000,3406,5385,14431,1763,48438,11911,7498,37210,50861,2868,3561,861,5536,2012,3361,9180,208282
2020-07-30T17:00:00+0000,3432,5406,14494,1774,48788,11992,7523,37298,50961,2876,3570,865,5539,2019,3367,9229,209133
2020-07-31T17:00:00+0000,3456,5425,14544,1781,49145,12077,7535,37389,51102,2879,3574,868,5543,2027,3373,9305,210023
2020-08-01T17:00:00+0000,3472,5441,14600,1782,49366,12125,7547,37411,51173,2884,3576,877,5545,2030,3376,9338,210543
2020-08-02T17:00:00+0000,3479,5444,14612,1782,49516,12145,7552,37419,51239,2886,3578,877,5546,2032,3377,9338,210822
