time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-21T17:00:00+0000,2542,10740,29726,39445,619,7442,4543,656,9439,30381,5635,2500,2358,4399,1426,1908,148389
2020-04-22T17:00:00+0000,2593,10902,30231,40041,727,7618,4592,660,9599,30857,5720,2535,2402,4450,1442,1964,150882
2020-04-23T17:00:00+0000,2633,11076,30655,40612,744,7743,4641,660,9739,31244,5775,2575,2422,4484,1471,2030,152966
2020-04-24T17:00:00+0000,2717,11222,31021,41139,761,7845,4682,666,9858,31576,5837,2614,2444,4529,1494,2076,154870
2020-04-25T17:00:00+0000,2741,11332,31336,41449,776,7934,4726,673,9925,31798,5867,2630,2458,4551,1513,2101,156144
2020-04-26T17:00:00+0000,2748,11374,31468,41636,790,7958,4743,673,9975,31950,5897,2636,2475,4571,1518,2122,156847
2020-04-27T17:00:00+0000,2786,11486,31638,41975,797,8026,4764,674,10050,32175,5939,2649,2480,4592,1524,2150,157962
2020-04-28T17:00:00+0000,2853,11644,31822,42337,840,8165,4789,687,10150,32440,5970,2670,2487,4625,1537,2227,159421
2020-04-29T17:00:00+0000,2890,11780,32100,42642,882,8287,4831,691,10235,32689,6031,2688,2514,4664,1553,2270,160857
2020-04-30T17:00:00+0000,2925,11894,32356,42933,904,8391,4856,695,10319,33073,6077,2707,2537,4697,1565,2331,162313
2020-05-01T17:00:00+0000,2958,11944,32508,43154,916,8469,4864,699,10358,33304,6116,2720,2550,4719,1576,2345,163228
2020-05-02T17:00:00+0000,2973,12006,32619,43291,920,8509,4877,701,10394,33452,6135,2731,2556,4741,1581,2366,163849
2020-05-03T17:00:00+0000,2979,12070,32668,43382,937,8535,4880,701,10408,33573,6135,2780,2560,4751,1585,2367,164276
2020-05-04T17:00:00+0000,2998,12174,32745,43546,954,8563,4889,705,10500,33744,6163,2794,2565,4757,1590,2397,164997
2020-05-05T17:00:00+0000,3042,12280,32871,43758,964,8653,4910,712,10580,33983,6195,2843,2571,4818,1609,2438,166087
2020-05-06T17:00:00+0000,3068,12396,32998,44024,1018,8757,4931,715,10671,34300,6225,2859,2580,4854,1619,2483,167300
2020-05-07T17:00:00+0000,3080,12512,33175,44257,1047,8840,4948,721,10757,34619,6262,2893,2591,4888,1631,2531,168496
2020-05-08T17:00:00+0000,3097,12520,33381,44466,1075,8926,4960,721,10832,34834,6286,2915,2596,4934,1639,2557,169479
2020-05-09T17:00:00+0000,3102,12554,33509,44589,1090,8973,4970,725,10861,35025,6314,2934,2600,4957,1643,2588,170157
2020-05-10T17:00:00+0000,3105,12570,33562,44667,1102,8988,4973,728,10871,35129,6329,2954,2600,4965,1645,2596,170499
2020-05-11T17:00:00+0000,3114,12604,33659,44855,1105,9021,4977,731,10919,35329,6348,2959,2602,4986,1647,2628,171182
2020-05-12T17:00:00+0000,3120,12678,33758,45067,1125,9103,4979,735,10969,35555,6369,2975,2609,5010,1654,2656,172023
2020-05-13T17:00:00+0000,3130,12794,33881,45255,1154,9173,4993,739,11048,35766,6408,2987,2617,5045,1663,2672,172928
2020-05-14T17:00:00+0000,3146,12884,33982,45463,1177,9219,5003,744,11088,35959,6438,2992,2626,5084,1673,2697,173733
2020-05-15T17:00:00+0000,3153,12916,34086,45597,1198,9288,5015,746,11130,36176,6473,2999,2630,5104,1674,2718,174445
2020-05-16T17:00:00+0000,3166,12948,34140,45698,1217,9322,5021,747,11152,36316,6483,3001,2632,5119,1677,2742,174907
2020-05-17T17:00:00+0000,3167,12964,34171,45756,1227,9396,5022,748,11161,36405,6500,3002,2632,5122,1679,2751,175221
2020-05-18T17:00:00+0000,3173,13030,34211,45843,1238,9457,5023,748,11230,36591,6519,3002,2635,5140,1679,2761,175765
2020-05-19T17:00:00+0000,3177,13122,34314,45951,1257,9531,5026,750,11293,36784,6541,3016,2639,5172,1687,2795,176494
2020-05-20T17:00:00+0000,3190,13218,34401,46145,1275,9633,5039,758,11387,36943,6571,3025,2642,5202,1690,2816,177326
2020-05-21T17:00:00+0000,3193,13238,34443,46238,1291,9661,5041,758,11437,37051,6577,3048,2645,5213,1693,2836,177744
2020-05-22T17:00:00+0000,3198,13310,34506,46355,1295,9712,5044,758,11532,37146,6589,3066,2648,5219,1694,2854,178271
2020-05-23T17:00:00+0000,3203,13326,34555,46434,1298,9763,5047,758,11569,37220,6596,3066,2652,5224,1694,2868,178610
2020-05-24T17:00:00+0000,3204,13332,34572,46528,1311,9777,5047,758,11578,37276,6597,3066,2653,5229,1694,2879,178835
2020-05-25T17:00:00+0000,3211,13376,34606,46616,1313,9807,5048,759,11623,37411,6608,3066,2657,5238,1699,2897,179247
2020-05-26T17:00:00+0000,3216,13420,34663,46750,1323,9883,5051,759,11682,37558,6648,3073,2661,5253,1700,2933,179863
2020-05-27T17:00:00+0000,3222,13504,34743,46866,1349,9929,5052,759,11804,37696,6668,3073,2665,5272,1702,2957,180509
2020-05-28T17:00:00+0000,3228,13554,34805,46953,1375,9987,5052,760,11880,37811,6676,3079,2669,5285,1703,2994,181034
2020-05-29T17:00:00+0000,3231,13614,34843,47031,1404,10025,5057,761,11944,37908,6694,3093,2675,5294,1704,3010,181481
2020-05-30T17:00:00+0000,3236,13660,34867,47114,1428,10059,5058,761,12003,37992,6705,3097,2676,5299,1707,3023,181855
2020-05-31T17:00:00+0000,3237,13714,34878,47151,1436,10070,5064,761,12026,38036,6705,3100,2677,5299,1707,3030,182034
2020-06-01T17:00:00+0000,3237,13718,34885,47171,1437,10072,5066,761,12068,38080,6708,3105,2684,5299,1708,3032,182172
2020-06-02T17:00:00+0000,3241,13800,34900,47208,1448,10098,5068,761,12124,38171,6715,3106,2686,5301,1711,3036,182474
2020-06-03T17:00:00+0000,3246,13910,34931,47262,1466,10132,5078,763,12245,38290,6730,3106,2689,5310,1711,3056,182970
2020-06-04T17:00:00+0000,3249,13974,34978,47346,1500,10161,5083,764,12345,38424,6758,3106,2690,5316,1717,3072,183496
2020-06-05T17:00:00+0000,3253,14044,35013,47403,1515,10185,5088,767,12439,38539,6780,3108,2694,5321,1719,3092,183938
2020-06-06T17:00:00+0000,3254,14076,35044,47426,1520,10204,5089,774,12499,38633,6788,3110,2699,5326,1719,3098,184221
2020-06-07T17:00:00+0000,3254,14092,35056,47465,1535,10212,5090,774,12530,38674,6789,3111,2700,5326,1720,3104,184386
2020-06-08T17:00:00+0000,3256,14150,35066,47506,1536,10248,5093,774,12585,38759,6804,3113,2709,5329,1720,3110,184683
2020-06-09T17:00:00+0000,3262,14264,35097,47551,1551,10265,5095,777,12661,38882,6820,3114,2716,5336,1728,3124,185111
2020-06-10T17:00:00+0000,3267,14424,35148,47626,1568,10302,5099,778,12725,39025,6827,3116,2721,5339,1731,3146,185630
2020-06-11T17:00:00+0000,3272,14524,35161,47661,1576,10311,5106,780,12775,39096,6828,3119,2721,5340,1734,3165,185907
2020-06-12T17:00:00+0000,3280,14608,35192,47693,1584,10336,5110,782,12850,39179,6839,3120,2722,5344,1747,3173,186255
2020-06-13T17:00:00+0000,3285,14744,35202,47715,1592,10355,5113,782,12880,39289,6840,3120,2723,5344,1758,3184,186554
2020-06-14T17:00:00+0000,3286,14768,35222,47733,1595,10361,5114,783,12893,39365,6843,3120,2723,5345,1770,3189,186726
2020-06-15T17:00:00+0000,3297,14830,35239,47768,1596,10369,5115,785,12929,39462,6852,3122,2723,5346,1776,3191,186985
2020-06-16T17:00:00+0000,3309,14980,35277,47811,1610,10409,5118,787,12988,39664,6864,3123,2724,5356,1788,3206,187524
2020-06-17T17:00:00+0000,3316,15150,35301,47854,1622,10467,5125,792,13043,40268,6881,3123,2726,5388,1808,3212,188501
2020-06-18T17:00:00+0000,3329,15406,35326,47900,1629,10515,5133,792,13127,40491,6894,3132,2728,5402,1818,3217,189136
2020-06-19T17:00:00+0000,3345,15680,35362,47940,1639,10573,5137,793,13204,40956,6905,3134,2729,5412,1839,3223,190031
2020-06-20T17:00:00+0000,3359,15748,35398,47973,1647,10593,5141,793,13247,41262,6915,3135,2730,5418,1842,3231,190558
2020-06-21T17:00:00+0000,3359,15788,35409,48001,1650,10600,5145,793,13259,41417,6916,3137,2730,5423,1850,3231,190814
2020-06-22T17:00:00+0000,3363,15914,35434,48042,1656,10620,5148,793,13275,41703,6921,3137,2731,5427,1856,3236,191299
2020-06-23T17:00:00+0000,3376,16054,35469,48089,1656,10658,5157,794,13345,41932,6938,3138,2731,5435,1858,3238,191841
2020-06-24T17:00:00+0000,3386,16168,35511,48145,1658,10685,5168,796,13379,42172,6945,3142,2732,5436,1862,3241,192342
2020-06-25T17:00:00+0000,3389,16290,35554,48204,1661,10724,5172,797,13420,42452,6958,3148,2733,5440,1864,3245,192906
2020-06-26T17:00:00+0000,3395,16376,35626,48290,1662,10753,5180,799,13459,42711,6974,3149,2735,5440,1868,3250,193479
2020-06-27T17:00:00+0000,3396,16410,35661,48333,1664,10772,5182,801,13488,42876,6984,3152,2736,5441,1870,3250,193811
2020-06-28T17:00:00+0000,3398,16414,35672,48365,1664,10774,5189,801,13502,42993,6991,3153,2737,5443,1872,3250,194011
2020-06-29T17:00:00+0000,3403,16520,35686,48426,1665,10794,5190,802,13534,43199,7006,3156,2737,5446,1872,3252,194428
2020-06-30T17:00:00+0000,3407,16590,35734,48512,1670,10824,5193,803,13560,43377,7033,3161,2737,5450,1875,3257,194888
2020-07-01T17:00:00+0000,3416,16682,35781,48575,1674,10874,5202,803,13594,43553,7062,3173,2738,5451,1876,3258,195371
2020-07-02T17:00:00+0000,3424,16796,35813,48644,1678,10903,5204,804,13628,43757,7069,3178,2739,5455,1880,3268,195842
2020-07-03T17:00:00+0000,3434,16878,35853,48727,1678,10934,5206,804,13660,43927,7077,3182,2739,5457,1883,3268,196268
2020-07-04T17:00:00+0000,3440,16940,35875,48797,1681,10951,5207,804,13666,44048,7085,3185,2740,5457,1884,3271,196561
2020-07-05T17:00:00+0000,3440,16944,35879,48825,1682,10961,5210,804,13683,44108,7086,3190,2740,5457,1894,3273,196704
2020-07-06T17:00:00+0000,3445,17010,35919,48907,1682,10988,5213,804,13711,44188,7094,3190,2740,5461,1897,3278,197022
2020-07-07T17:00:00+0000,3447,17084,35954,48998,1684,11017,5217,804,13725,44338,7101,3194,2742,5464,1900,3285,197412
2020-07-08T17:00:00+0000,3447,17176,35999,49068,1687,11069,5220,804,13743,44522,7113,3201,2743,5467,1903,3288,197862
2020-07-09T17:00:00+0000,3452,17244,36052,49157,1691,11108,5222,804,13757,44677,7131,3204,2746,5470,1907,3290,198290
2020-07-10T17:00:00+0000,3455,17312,36090,49247,1692,11150,5224,804,13768,44848,7148,3205,2750,5472,1915,3291,198715
2020-07-11T17:00:00+0000,3459,17320,36114,49307,1692,11178,5224,804,13771,44971,7170,3205,2752,5474,1917,3294,198992
2020-07-12T17:00:00+0000,3460,17322,36130,49325,1693,11181,5224,804,13773,45033,7185,3213,2753,5474,1919,3295,199123
2020-07-13T17:00:00+0000,3462,17376,36175,49385,1694,11212,5225,804,13795,45127,7214,3221,2755,5476,1919,3298,199450
2020-07-14T17:00:00+0000,3468,17426,36238,49471,1694,11252,5227,804,13822,45282,7237,3228,2757,5480,1929,3305,199907
2020-07-15T17:00:00+0000,3472,17474,36284,49578,1700,11300,5228,805,13852,45502,7259,3236,2759,5483,1935,3314,200444
2020-07-16T17:00:00+0000,3474,17506,36342,49675,1704,11340,5234,805,13878,45762,7288,3238,2763,5486,1938,3319,200999
2020-07-17T17:00:00+0000,3479,17548,36424,49754,1712,11378,5238,807,13918,45962,7300,3252,2767,5490,1947,3322,201524
2020-07-18T17:00:00+0000,3486,17586,36482,49803,1721,11411,5239,808,13994,46107,7314,3256,2769,5490,1955,3323,201951
2020-07-19T17:00:00+0000,3486,17586,36509,49847,1723,11420,5241,810,14005,46174,7327,3263,2769,5491,1956,3324,202138
2020-07-20T17:00:00+0000,3513,17648,36572,49924,1724,11446,5246,810,14025,46333,7348,3272,2770,5501,1958,3326,202592
2020-07-21T17:00:00+0000,3527,17714,36624,50009,1728,11473,5255,812,14090,46516,7364,3278,2775,5505,1969,3327,203109
2020-07-22T17:00:00+0000,3538,17768,36725,50088,1730,11545,5279,816,14146,46782,7389,3295,2780,5506,1975,3328,203806
2020-07-23T17:00:00+0000,3543,17862,36815,50188,1736,11602,5291,827,14175,47081,7399,3303,2782,5513,1979,3340,204505
2020-07-24T17:00:00+0000,3544,17984,36925,50322,1745,11673,5313,845,14197,47391,7415,3315,2791,5518,1985,3342,205313
2020-07-25T17:00:00+0000,3545,18022,36976,50476,1750,11707,5328,845,14230,47588,7431,3322,2793,5519,1988,3348,205857
2020-07-26T17:00:00+0000,3547,18028,36994,50561,1750,11712,5332,845,14251,47647,7432,3329,2793,5520,1992,3349,206068
2020-07-27T17:00:00+0000,3551,18110,37071,50635,1755,11771,5339,850,14278,47815,7449,3352,2795,5528,1995,3353,206592
2020-07-28T17:00:00+0000,3560,18238,37136,50737,1761,11835,5354,853,14340,48098,7474,3378,2802,5531,2003,3359,207340
2020-07-29T17:00:00+0000,3561,18376,37236,50856,1766,11919,5384,863,14392,48458,7495,3409,2808,5538,2012,3362,208247
2020-07-30T17:00:00+0000,3570,18476,37328,50957,1777,12000,5405,867,14453,48806,7520,3434,2816,5541,2019,3368,209099
2020-07-31T17:00:00+0000,3574,18628,37431,51102,1784,12084,5424,870,14512,49166,7533,3458,2819,5545,2027,3374,210017
2020-08-01T17:00:00+0000,3576,18696,37474,51174,1785,12135,5441,881,14574,49390,7548,3474,2824,5548,2030,3377,210579
2020-08-02T17:00:00+0000,3579,18696,37485,51244,1785,12156,5447,885,14589,49541,7554,3481,2826,5550,2032,3378,210880
2020-08-03T17:00:00+0000,3584,18792,37539,51367,1789,12225,5490,889,14648,49837,7598,3498,2826,5563,2034,3388,211671
2020-08-04T17:00:00+0000,3597,18906,37606,51535,1793,12299,5526,898,14707,50211,7627,3520,2831,5577,2041,3392,212613
2020-08-05T17:00:00+0000,3605,19040,37695,51654,1795,12415,5584,912,14784,50661,7682,3536,2843,5591,2044,3403,213724
2020-08-06T17:00:00+0000,3622,19206,37773,51787,1801,12537,5644,927,14865,51089,7713,3572,2851,5633,2052,3417,214886
2020-08-07T17:00:00+0000,3641,19410,37853,51866,1803,12660,5678,937,14956,51451,7772,3582,2858,5642,2059,3427,215890
2020-08-08T17:00:00+0000,3646,19448,37911,51913,1806,12736,5712,941,14995,51783,7827,3591,2863,5655,2065,3429,216597
2020-08-09T17:00:00+0000,3647,19460,37935,51946,1807,12754,5726,941,15011,51962,7840,3599,2864,5657,2067,3430,216916
2020-08-10T17:00:00+0000,3654,19648,38016,52131,1815,12855,5760,947,15100,52314,7896,3634,2878,5671,2076,3443,218014
2020-08-11T17:00:00+0000,3662,19854,38137,52307,1822,12953,5789,952,15165,52744,7940,3686,2887,5689,2088,3457,219205
2020-08-12T17:00:00+0000,3682,20142,38286,52511,1825,13107,5837,955,15273,53304,7994,3724,2895,5708,2098,3476,220746
2020-08-13T17:00:00+0000,3692,20320,38437,52747,1831,13293,5863,960,15364,53840,8075,3746,2911,5725,2106,3487,222237
2020-08-14T17:00:00+0000,3700,20470,38587,52964,1838,13442,5897,971,15436,54338,8135,3779,2929,5739,2117,3498,223605
2020-08-15T17:00:00+0000,3705,20536,38681,53052,1844,13503,5907,972,15493,54662,8169,3798,2936,5741,2125,3499,224355
2020-08-16T17:00:00+0000,3710,20542,38711,53214,1848,13551,5915,973,15510,54834,8201,3800,2939,5743,2126,3501,224847
2020-08-17T17:00:00+0000,3726,20740,38930,53584,1854,13738,5932,977,15615,55219,8300,3815,2946,5755,2130,3506,226397
2020-08-18T17:00:00+0000,3744,20892,39208,53894,1868,13877,5964,979,15770,55584,8372,3833,2955,5773,2142,3519,227928
2020-08-19T17:00:00+0000,3763,21034,39502,54292,1880,14085,5999,982,15919,55965,8473,3855,2974,5791,2155,3525,229677
2020-08-20T17:00:00+0000,3781,21254,39760,54686,1887,14298,6028,986,16005,56325,8531,3879,2992,5806,2168,3538,231297
2020-08-21T17:00:00+0000,3796,21408,40064,54997,1895,14507,6062,991,16115,56770,8609,3893,3006,5821,2178,3547,232955
2020-08-22T17:00:00+0000,3808,21472,40248,55181,1902,14639,6078,994,16162,56964,8660,3907,3010,5832,2185,3554,233860
2020-08-23T17:00:00+0000,3812,21474,40389,55299,1907,14692,6100,996,16178,57120,8682,3913,3012,5838,2188,3558,234421
2020-08-24T17:00:00+0000,3825,21662,40622,55656,1915,14865,6126,998,16302,57396,8741,3935,3016,5856,2196,3568,235848
2020-08-25T17:00:00+0000,3843,21796,40932,55986,1926,15040,6158,1000,16416,57677,8793,3963,3025,5881,2210,3577,237325
2020-08-26T17:00:00+0000,3861,21994,41227,56478,1945,15148,6188,1002,16514,57983,8855,3985,3035,5915,2218,3584,238935
2020-08-27T17:00:00+0000,3874,22144,41557,56886,1959,15271,6206,1004,16625,58297,8909,4003,3049,5941,2223,3598,240474
2020-08-28T17:00:00+0000,3878,22350,41845,57161,1980,15389,6244,1007,16706,58555,9006,4020,3067,5964,2234,3621,241852
2020-08-29T17:00:00+0000,3879,22420,42023,57335,1992,15443,6284,1008,16769,58718,9070,4026,3084,5973,2240,3630,242684
2020-08-30T17:00:00+0000,3880,22430,42170,57447,1993,15484,6303,1009,16800,58855,9095,4035,3084,5976,2245,3630,243221
2020-08-31T17:00:00+0000,3885,22676,42345,57723,2001,15613,6329,1009,16867,59105,9134,4049,3087,6034,2248,3635,244402
2020-09-01T17:00:00+0000,3893,22812,42632,58054,2015,15718,6359,1011,16963,59357,9181,4066,3089,6069,2259,3645,245717
2020-09-02T17:00:00+0000,3903,22982,42937,58398,2038,15802,6414,1016,17066,59636,9217,4092,3101,6099,2263,3656,247129
2020-09-03T17:00:00+0000,3914,23136,43220,58795,2049,15947,6464,1020,17159,59942,9274,4113,3108,6129,2272,3668,248642
2020-09-04T17:00:00+0000,3936,23374,43509,59178,2058,16055,6505,1026,17251,60232,9327,4122,3124,6155,2281,3686,250132
2020-09-05T17:00:00+0000,3940,23468,43774,59486,2069,16128,6540,1030,17316,60444,9374,4130,3130,6166,2284,3690,251235
2020-09-06T17:00:00+0000,3940,23474,43875,59683,2072,16184,6572,1031,17344,60554,9402,4134,3131,6169,2288,3697,251813
2020-09-07T17:00:00+0000,3953,23738,44096,60115,2075,16312,6594,1037,17455,60780,9472,4153,3132,6196,2289,3701,253229
2020-09-08T17:00:00+0000,3968,23850,44338,60573,2087,16403,6651,1042,17528,60992,9522,4174,3139,6239,2308,3711,254600
2020-09-09T17:00:00+0000,3975,24076,44620,61107,2096,16516,6720,1045,17639,61341,9581,4198,3151,6281,2313,3730,256351
2020-09-10T17:00:00+0000,4001,24348,44902,61502,2111,16618,6770,1048,17741,61657,9637,4214,3158,6324,2323,3749,257929
2020-09-11T17:00:00+0000,4009,24526,45171,61862,2119,16746,6824,1058,17861,62047,9719,4225,3169,6389,2344,3773,259579
2020-09-12T17:00:00+0000,4018,24610,45394,62118,2131,16840,6854,1064,17944,62369,9773,4234,3175,6430,2357,3796,260802
2020-09-13T17:00:00+0000,4021,24622,45508,62335,2136,16903,6889,1065,18022,62556,9781,4243,3176,6443,2359,3810,261558
2020-09-14T17:00:00+0000,4032,24812,45703,62731,2138,17006,6935,1067,18138,62928,9831,4267,3180,6481,2367,3827,263037
2020-09-15T17:00:00+0000,4048,25046,46069,63279,2156,17103,6980,1080,18336,63323,9881,4302,3187,6535,2376,3853,265031
2020-09-16T17:00:00+0000,4066,25396,46425,63796,2171,17278,7036,1080,18516,63794,9962,4332,3209,6589,2393,3878,267223
2020-09-17T17:00:00+0000,4077,25748,46792,64328,2175,17425,7117,1096,18684,64392,10022,4368,3223,6663,2421,3903,269560
2020-09-18T17:00:00+0000,4101,26128,47094,64788,2188,17545,7192,1106,18888,64926,10095,4400,3231,6723,2446,3935,271722
2020-09-19T17:00:00+0000,4108,26244,47299,65098,2213,17619,7257,1114,18989,65322,10140,4429,3238,6769,2454,3942,273113
2020-09-20T17:00:00+0000,4110,26298,47413,65264,2218,17653,7288,1114,19057,65497,10149,4446,3239,6792,2460,3948,273797
2020-09-21T17:00:00+0000,4127,26684,47598,65656,2223,17771,7333,1121,19146,65918,10211,4473,3248,6835,2467,3974,275443
2020-09-22T17:00:00+0000,4149,27022,47837,65998,2247,17897,7411,1133,19288,66372,10259,4503,3263,6899,2496,3991,277254
2020-09-23T17:00:00+0000,4174,27386,48164,66424,2258,18067,7487,1140,19481,66904,10326,4551,3271,6976,2522,4012,279450
2020-09-24T17:00:00+0000,4209,27840,48468,66824,2280,18276,7577,1146,19671,67513,10420,4608,3277,7080,2537,4033,281839
2020-09-25T17:00:00+0000,4235,28250,48788,67176,2318,18493,7673,1154,19835,68146,10502,4666,3292,7129,2573,4051,284156
2020-09-26T17:00:00+0000,4239,28416,49065,67415,2363,18627,7748,1162,20006,68704,10567,4689,3301,7173,2614,4058,285939
2020-09-27T17:00:00+0000,4242,28472,49205,67539,2369,18684,7798,1165,20062,69039,10606,4696,3303,7194,2617,4061,286816
2020-09-28T17:00:00+0000,4267,28880,49409,67961,2383,18826,7856,1170,20180,69479,10672,4740,3307,7244,2628,4069,288631
2020-09-29T17:00:00+0000,4305,29314,49658,68302,2432,18974,7946,1205,20320,70074,10736,4785,3331,7311,2660,4084,290780
2020-09-30T17:00:00+0000,4344,29866,49982,68697,2468,19219,8046,1217,20530,70833,10841,4829,3362,7387,2700,4115,293503
