time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-27T17:00:00+0000,968,2092,3589,261,12467,2815,2418,11481,13030,604,763,330,1738,591,683,2238,56068
2020-03-28T17:00:00+0000,1050,2238,3938,286,13219,3002,2584,12488,14451,673,807,351,1901,633,751,2435,60807
2020-03-29T17:00:00+0000,1093,2354,4115,287,13854,3142,2726,13149,15313,750,834,362,1972,652,771,2522,63896
2020-03-30T17:00:00+0000,1171,2424,4428,295,14626,3327,2869,14081,16350,820,929,375,2110,724,806,2689,68024
2020-03-31T17:00:00+0000,1275,2584,4789,312,15684,3581,3069,15310,18193,950,1058,425,2290,779,885,2902,74086
2020-04-01T17:00:00+0000,1378,2722,5157,328,16845,3911,3321,16552,20180,1073,1131,448,2475,815,943,3089,80368
2020-04-02T17:00:00+0000,1490,2890,5491,339,18054,4178,3510,17968,22118,1251,1257,477,2698,861,1028,3325,86935
2020-04-03T17:00:00+0000,1602,3047,5881,372,19111,4427,3724,19234,23978,1322,1395,508,2947,905,1098,3564,93115
2020-04-04T17:00:00+0000,1671,3159,6106,387,19795,4652,3864,20084,25472,1464,1436,523,3086,939,1148,3671,97457
2020-04-05T17:00:00+0000,1707,3266,6251,390,20302,4743,3970,20581,26187,1553,1461,525,3154,978,1188,3749,100005
2020-04-06T17:00:00+0000,1768,3365,6480,395,21178,4882,4110,21143,27314,1633,1534,530,3234,1004,1215,3893,103678
2020-04-07T17:00:00+0000,1880,3579,6854,431,22092,5137,4290,22046,28845,1711,1641,565,3377,1049,1289,4095,108881
2020-04-08T17:00:00+0000,1970,3695,7187,437,23137,5440,4463,22980,30393,1863,1759,573,3537,1097,1354,4272,114157
2020-04-09T17:00:00+0000,2063,3809,7500,455,24144,5733,4619,23976,31658,1998,1874,588,3638,1136,1424,4445,119060
2020-04-10T17:00:00+0000,2097,3907,7761,464,24758,5888,4750,24639,32596,2089,1948,599,3768,1161,1451,4527,122403
2020-04-11T17:00:00+0000,2138,3986,7889,477,25344,6039,4827,25386,33361,2110,1997,612,3848,1190,1478,4613,125295
2020-04-12T17:00:00+0000,2154,4031,8039,481,25728,6138,4892,25815,33778,2133,2041,615,3936,1203,1510,4666,127160
2020-04-13T17:00:00+0000,2252,4073,8118,487,26020,6215,4965,26106,34243,2163,2053,619,3976,1214,1530,4725,128759
2020-04-14T17:00:00+0000,2269,4149,8286,494,26538,6376,5065,26476,34998,2190,2106,622,4048,1239,1574,4799,131229
2020-04-15T17:00:00+0000,2311,4232,8512,509,27200,6603,5184,27096,35961,2241,2172,633,4105,1260,1616,4912,134547
2020-04-16T17:00:00+0000,2362,4305,8754,554,27941,6811,5300,27756,36822,2290,2233,642,4207,1285,1697,5006,137965
2020-04-17T17:00:00+0000,2400,4413,8951,566,28576,7001,5429,28311,37601,2321,2342,646,4251,1346,1733,5126,141013
2020-04-18T17:00:00+0000,2426,4453,9094,583,29042,7129,5516,28703,38117,2348,2403,652,4297,1369,1780,5207,143119
2020-04-19T17:00:00+0000,2435,4475,9191,595,29381,7202,5542,29000,38503,2350,2431,652,4320,1384,1796,5239,144496
2020-04-20T17:00:00+0000,2463,4508,9322,602,29938,7281,5577,29275,38878,2367,2488,654,4353,1397,1834,5284,146221
2020-04-21T17:00:00+0000,2501,4566,9485,619,30391,7449,5638,29672,39383,2404,2555,656,4402,1426,1909,5360,148416
2020-04-22T17:00:00+0000,2536,4614,9647,727,30864,7626,5723,30175,39981,2448,2604,660,4453,1442,1965,5441,150906
2020-04-23T17:00:00+0000,2576,4664,9787,744,31252,7751,5778,30596,40551,2468,2647,660,4487,1471,2031,5527,152990
2020-04-24T17:00:00+0000,2614,4706,9906,761,31583,7852,5840,30962,41082,2490,2731,666,4532,1494,2077,5600,154896
2020-04-25T17:00:00+0000,2631,4750,9973,776,31807,7941,5870,31278,41388,2504,2755,673,4554,1513,2102,5654,156169
2020-04-26T17:00:00+0000,2637,4768,10024,790,31959,7965,5900,31410,41576,2521,2762,673,4574,1518,2123,5675,156875
2020-04-27T17:00:00+0000,2650,4789,10100,797,32182,8033,5942,31580,41918,2526,2800,674,4595,1524,2151,5730,157991
2020-04-28T17:00:00+0000,2671,4815,10200,840,32444,8171,5973,31766,42280,2544,2867,687,4628,1537,2228,5809,159460
2020-04-29T17:00:00+0000,2689,4857,10285,882,32694,8293,6034,32044,42578,2569,2904,691,4667,1553,2271,5877,160888
2020-04-30T17:00:00+0000,2708,4882,10369,904,33080,8397,6080,32298,42866,2590,2939,695,4700,1565,2332,5934,162339
2020-05-01T17:00:00+0000,2721,4890,10408,916,33311,8475,6119,32450,43088,2603,2972,699,4722,1576,2346,5959,163255
2020-05-02T17:00:00+0000,2732,4903,10444,920,33459,8515,6138,32562,43224,2609,2988,701,4744,1581,2367,5990,163877
2020-05-03T17:00:00+0000,2781,4906,10459,937,33580,8541,6138,32611,43314,2613,2994,701,4754,1585,2368,6022,164304
2020-05-04T17:00:00+0000,2795,4915,10552,954,33750,8569,6166,32689,43479,2618,3013,705,4760,1590,2398,6074,165027
2020-05-05T17:00:00+0000,2844,4936,10631,964,33989,8659,6198,32813,43692,2624,3057,712,4821,1609,2437,6127,166113
2020-05-06T17:00:00+0000,2860,4957,10722,1018,34305,8763,6228,32940,43955,2634,3083,715,4856,1619,2481,6185,167321
2020-05-07T17:00:00+0000,2894,4974,10808,1047,34619,8846,6265,33122,44188,2644,3095,721,4890,1631,2529,6243,168516
2020-05-08T17:00:00+0000,2916,4986,10886,1075,34836,8933,6289,33327,44398,2649,3112,721,4935,1639,2555,6247,169504
2020-05-09T17:00:00+0000,2935,4996,10916,1090,35027,8980,6317,33455,44520,2653,3117,725,4959,1643,2586,6264,170183
2020-05-10T17:00:00+0000,2955,4999,10926,1102,35131,8995,6332,33507,44598,2653,3119,728,4967,1645,2594,6272,170523
2020-05-11T17:00:00+0000,2960,5004,10975,1105,35331,9028,6351,33604,44786,2655,3128,731,4988,1647,2626,6288,171207
2020-05-12T17:00:00+0000,2976,5006,11025,1125,35557,9110,6372,33705,44999,2662,3134,735,5012,1654,2654,6325,172051
2020-05-13T17:00:00+0000,2988,5021,11103,1154,35768,9180,6411,33828,45188,2669,3144,739,5047,1663,2670,6383,172956
2020-05-14T17:00:00+0000,2993,5031,11143,1177,35965,9227,6441,33932,45395,2678,3160,744,5086,1673,2695,6427,173767
2020-05-15T17:00:00+0000,3000,5044,11185,1198,36184,9293,6476,34036,45528,2682,3166,746,5106,1674,2716,6442,174476
2020-05-16T17:00:00+0000,3002,5050,11207,1217,36325,9327,6486,34090,45629,2684,3179,747,5121,1677,2740,6458,174939
2020-05-17T17:00:00+0000,3003,5051,11216,1227,36415,9401,6503,34121,45686,2684,3180,748,5124,1679,2749,6466,175253
2020-05-18T17:00:00+0000,3003,5052,11285,1238,36599,9461,6522,34162,45774,2687,3186,748,5142,1679,2759,6499,175796
2020-05-19T17:00:00+0000,3017,5055,11348,1257,36793,9539,6544,34263,45884,2691,3190,750,5174,1687,2791,6545,176528
2020-05-20T17:00:00+0000,3026,5068,11442,1275,36952,9641,6574,34348,46077,2694,3203,758,5204,1690,2812,6593,177357
2020-05-21T17:00:00+0000,3049,5070,11485,1291,37058,9669,6580,34390,46170,2697,3206,758,5215,1693,2832,6602,177765
2020-05-22T17:00:00+0000,3067,5073,11579,1295,37153,9720,6592,34453,46287,2700,3213,758,5221,1694,2850,6638,178293
2020-05-23T17:00:00+0000,3067,5075,11616,1298,37227,9770,6599,34502,46366,2704,3219,758,5226,1694,2864,6645,178630
2020-05-24T17:00:00+0000,3067,5075,11625,1311,37283,9784,6600,34519,46460,2705,3220,758,5231,1694,2875,6648,178855
2020-05-25T17:00:00+0000,3067,5077,11670,1313,37418,9814,6610,34551,46548,2710,3230,759,5240,1699,2893,6670,179269
2020-05-26T17:00:00+0000,3073,5080,11728,1323,37565,9889,6650,34608,46681,2713,3240,759,5255,1700,2929,6692,179885
2020-05-27T17:00:00+0000,3073,5081,11849,1349,37702,9935,6670,34688,46795,2717,3248,759,5274,1702,2953,6733,180528
2020-05-28T17:00:00+0000,3079,5081,11925,1375,37817,9993,6678,34748,46883,2720,3257,760,5287,1703,2990,6758,181054
2020-05-29T17:00:00+0000,3093,5086,11989,1404,37914,10031,6696,34785,46963,2725,3265,761,5296,1704,3006,6788,181506
2020-05-30T17:00:00+0000,3097,5087,12048,1428,37998,10065,6707,34809,47046,2726,3270,761,5301,1707,3018,6811,181879
2020-05-31T17:00:00+0000,3100,5093,12071,1435,38042,10076,6707,34820,47087,2726,3271,761,5301,1707,3025,6838,182060
2020-06-01T17:00:00+0000,3105,5095,12113,1436,38086,10078,6710,34827,47107,2733,3271,761,5301,1708,3027,6840,182198
2020-06-02T17:00:00+0000,3106,5097,12169,1447,38176,10103,6717,34841,47143,2735,3279,761,5303,1711,3031,6881,182500
2020-06-03T17:00:00+0000,3106,5107,12289,1464,38293,10136,6733,34870,47198,2738,3286,763,5312,1711,3050,6936,182992
2020-06-04T17:00:00+0000,3106,5112,12389,1498,38427,10165,6761,34915,47282,2739,3291,764,5318,1717,3066,6968,183518
2020-06-05T17:00:00+0000,3108,5117,12483,1513,38541,10189,6783,34949,47340,2743,3297,767,5324,1719,3086,6999,183958
2020-06-06T17:00:00+0000,3111,5118,12542,1518,38635,10208,6791,34979,47363,2748,3298,774,5329,1719,3092,7014,184239
2020-06-07T17:00:00+0000,3112,5119,12573,1532,38676,10216,6792,34992,47400,2749,3298,774,5329,1720,3098,7022,184402
2020-06-08T17:00:00+0000,3114,5122,12627,1533,38761,10252,6807,35002,47437,2758,3303,774,5332,1720,3104,7051,184697
2020-06-09T17:00:00+0000,3115,5124,12704,1548,38883,10268,6824,35031,47480,2765,3313,777,5339,1728,3117,7106,185122
2020-06-10T17:00:00+0000,3117,5133,12768,1565,39023,10306,6832,35075,47553,2770,3320,778,5342,1731,3139,7183,185635
2020-06-11T17:00:00+0000,3120,5140,12815,1573,39095,10314,6832,35086,47587,2770,3325,780,5343,1734,3155,7233,185902
2020-06-12T17:00:00+0000,3121,5144,12889,1581,39178,10339,6841,35119,47627,2771,3329,782,5348,1746,3161,7273,186249
2020-06-13T17:00:00+0000,3121,5147,12919,1589,39288,10358,6841,35129,47648,2772,3333,782,5348,1757,3171,7340,186543
2020-06-14T17:00:00+0000,3121,5147,12932,1592,39361,10364,6844,35147,47665,2772,3333,783,5349,1768,3174,7351,186703
