time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-21T17:00:00+0000,2542,10740,29726,39445,619,7442,4543,656,9439,30381,5635,2500,2358,4399,1426,1908,148389
2020-04-22T17:00:00+0000,2593,10902,30231,40041,727,7618,4592,660,9599,30857,5720,2535,2402,4450,1442,1964,150882
2020-04-23T17:00:00+0000,2633,11076,30655,40612,744,7743,4641,660,9739,31244,5775,2575,2422,4484,1471,2030,152966
2020-04-24T17:00:00+0000,2717,11222,31021,41139,761,7845,4682,666,9858,31576,5837,2614,2444,4529,1494,2076,154870
2020-04-25T17:00:00+0000,2741,11332,31336,41449,776,7934,4726,673,9925,31798,5867,2630,2458,4551,1513,2101,156144
2020-04-26T17:00:00+0000,2748,11374,31468,41636,790,7958,4743,673,9975,31950,5897,2636,2475,4571,1518,2122,156847
2020-04-27T17:00:00+0000,2786,11486,31638,41975,797,8026,4764,674,10050,32175,5939,2649,2480,4592,1524,2150,157962
2020-04-28T17:00:00+0000,2853,11644,31822,42337,840,8165,4789,687,10150,32440,5970,2670,2487,4625,1537,2227,159421
2020-04-29T17:00:00+0000,2890,11780,32100,42642,882,8287,4831,691,10235,32689,6031,2688,2514,4664,1553,2270,160857
2020-04-30T17:00:00+0000,2925,11894,32358,42933,904,8392,4856,695,10319,33073,6077,2707,2537,4697,1565,2331,162316
2020-05-01T17:00:00+0000,2958,11944,32510,43154,916,8470,4864,699,10358,33304,6116,2720,2550,4719,1576,2345,163231
2020-05-02T17:00:00+0000,2973,12006,32621,43291,920,8510,4877,701,10394,33452,6135,2731,2556,4741,1581,2366,163852
2020-05-03T17:00:00+0000,2979,12070,32670,43382,937,8536,4880,701,10408,33573,6135,2780,2560,4751,1585,2367,164279
2020-05-04T17:00:00+0000,2998,12174,32747,43546,954,8564,4889,705,10500,33744,6163,2794,2565,4757,1590,2397,165000
2020-05-05T17:00:00+0000,3042,12280,32873,43758,964,8654,4910,712,10580,33983,6195,2843,2571,4818,1609,2438,166090
2020-05-06T17:00:00+0000,3068,12396,33000,44024,1018,8758,4931,715,10671,34300,6225,2859,2580,4854,1619,2483,167303
2020-05-07T17:00:00+0000,3080,12512,33177,44257,1047,8841,4948,721,10757,34619,6262,2893,2591,4888,1631,2531,168499
2020-05-08T17:00:00+0000,3097,12520,33383,44466,1075,8927,4960,721,10832,34834,6286,2915,2596,4934,1639,2557,169482
2020-05-09T17:00:00+0000,3102,12554,33511,44589,1090,8974,4970,725,10861,35025,6314,2934,2600,4957,1643,2588,170160
2020-05-10T17:00:00+0000,3105,12570,33564,44667,1102,8989,4973,728,10871,35129,6329,2954,2600,4965,1645,2596,170502
2020-05-11T17:00:00+0000,3114,12604,33661,44855,1105,9022,4977,731,10919,35329,6348,2959,2602,4986,1647,2628,171185
2020-05-12T17:00:00+0000,3120,12678,33760,45067,1125,9104,4979,735,10969,35555,6369,2975,2609,5010,1654,2656,172026
2020-05-13T17:00:00+0000,3130,12794,33883,45255,1154,9174,4993,739,11048,35766,6408,2987,2617,5045,1663,2672,172931
2020-05-14T17:00:00+0000,3146,12884,33984,45463,1177,9220,5003,744,11088,35959,6438,2992,2626,5084,1673,2697,173736
2020-05-15T17:00:00+0000,3153,12916,34088,45597,1198,9289,5015,746,11130,36176,6473,2999,2630,5104,1674,2718,174448
2020-05-16T17:00:00+0000,3166,12948,34142,45698,1217,9323,5021,747,11152,36316,6483,3001,2632,5119,1677,2742,174910
2020-05-17T17:00:00+0000,3167,12964,34173,45756,1227,9397,5022,748,11161,36405,6500,3002,2632,5122,1679,2751,175224
2020-05-18T17:00:00+0000,3173,13030,34213,45843,1238,9458,5023,748,11230,36591,6519,3002,2635,5140,1679,2761,175768
2020-05-19T17:00:00+0000,3177,13122,34316,45951,1257,9532,5026,750,11293,36784,6541,3016,2639,5172,1687,2795,176497
2020-05-20T17:00:00+0000,3190,13218,34403,46145,1275,9634,5039,758,11387,36943,6571,3025,2642,5202,1690,2816,177329
2020-05-21T17:00:00+0000,3193,13238,34445,46238,1291,9662,5041,758,11437,37051,6577,3048,2645,5213,1693,2836,177747
2020-05-22T17:00:00+0000,3198,13310,34508,46355,1295,9713,5044,758,11532,37146,6589,3066,2648,5219,1694,2854,178274
2020-05-23T17:00:00+0000,3203,13326,34557,46434,1298,9764,5047,758,11569,37220,6596,3066,2652,5224,1694,2868,178613
2020-05-24T17:00:00+0000,3204,13332,34574,46528,1311,9778,5047,758,11578,37276,6597,3066,2653,5229,1694,2879,178838
2020-05-25T17:00:00+0000,3211,13376,34608,46616,1313,9808,5048,759,11623,37411,6608,3066,2657,5238,1699,2897,179250
2020-05-26T17:00:00+0000,3216,13420,34665,46750,1323,9884,5051,759,11682,37558,6648,3073,2661,5253,1700,2933,179866
2020-05-27T17:00:00+0000,3222,13504,34745,46866,1349,9930,5052,759,11804,37696,6668,3073,2665,5272,1702,2957,180512
2020-05-28T17:00:00+0000,3228,13554,34807,46953,1375,9988,5052,760,11880,37811,6676,3079,2669,5285,1703,2994,181037
2020-05-29T17:00:00+0000,3231,13614,34845,47031,1404,10026,5057,761,11944,37908,6694,3093,2675,5294,1704,3010,181484
2020-05-30T17:00:00+0000,3236,13660,34869,47114,1428,10060,5058,761,12003,37992,6705,3097,2676,5299,1707,3023,181858
2020-05-31T17:00:00+0000,3237,13714,34880,47151,1436,10071,5064,761,12026,38036,6705,3100,2677,5299,1707,3030,182037
2020-06-01T17:00:00+0000,3237,13718,34887,47171,1437,10073,5066,761,12068,38080,6708,3105,2684,5299,1708,3032,182175
2020-06-02T17:00:00+0000,3241,13800,34902,47208,1448,10099,5068,761,12124,38171,6715,3106,2686,5301,1711,3036,182477
2020-06-03T17:00:00+0000,3246,13910,34933,47262,1466,10133,5078,763,12245,38290,6730,3106,2689,5310,1711,3056,182973
2020-06-04T17:00:00+0000,3249,13974,34980,47346,1500,10162,5083,764,12345,38424,6758,3106,2690,5316,1717,3072,183499
2020-06-05T17:00:00+0000,3253,14044,35015,47403,1515,10186,5088,767,12439,38539,6780,3108,2694,5321,1719,3092,183941
2020-06-06T17:00:00+0000,3254,14076,35046,47426,1520,10205,5089,774,12499,38633,6788,3110,2699,5326,1719,3098,184224
2020-06-07T17:00:00+0000,3254,14092,35058,47465,1535,10213,5090,774,12530,38674,6789,3111,2700,5326,1720,3104,184389
2020-06-08T17:00:00+0000,3256,14150,35068,47506,1536,10249,5093,774,12585,38759,6804,3113,2709,5329,1720,3110,184686
2020-06-09T17:00:00+0000,3262,14264,35099,47551,1551,10266,5095,777,12661,38882,6820,3114,2716,5336,1728,3124,185114
2020-06-10T17:00:00+0000,3267,14424,35150,47626,1568,10303,5099,778,12725,39025,6827,3116,2721,5339,1731,3146,185633
2020-06-11T17:00:00+0000,3272,14524,35163,47661,1576,10312,5106,780,12775,39096,6828,3119,2721,5340,1734,3165,185910
2020-06-12T17:00:00+0000,3280,14608,35194,47693,1584,10337,5110,782,12850,39179,6839,3120,2722,5344,1747,3173,186258
2020-06-13T17:00:00+0000,3285,14744,35204,47715,1592,10356,5113,782,12880,39289,6840,3120,2723,5344,1758,3184,186557
2020-06-14T17:00:00+0000,3286,14768,35224,47733,1595,10362,5114,783,12893,39365,6843,3120,2723,5345,1770,3189,186729
2020-06-15T17:00:00+0000,3297,14830,35241,47768,1596,10370,5115,785,12929,39462,6852,3122,2723,5346,1776,3191,186988
2020-06-16T17:00:00+0000,3309,14980,35279,47811,1610,10410,5118,787,12988,39664,6864,3123,2724,5356,1788,3206,187527
2020-06-17T17:00:00+0000,3316,15150,35303,47854,1622,10468,5125,792,13043,40268,6881,3123,2726,5388,1808,3212,188504
2020-06-18T17:00:00+0000,3329,15406,35328,47900,1629,10516,5133,792,13127,40491,6894,3132,2728,5402,1818,3217,189139
2020-06-19T17:00:00+0000,3345,15680,35364,47940,1639,10574,5137,793,13204,40956,6905,3134,2729,5412,1839,3223,190034
2020-06-20T17:00:00+0000,3359,15748,35400,47973,1647,10594,5141,793,13247,41262,6915,3135,2730,5418,1842,3231,190561
2020-06-21T17:00:00+0000,3359,15788,35411,48001,1650,10601,5145,793,13259,41417,6916,3137,2730,5423,1850,3231,190817
2020-06-22T17:00:00+0000,3363,15914,35436,48042,1656,10621,5148,793,13275,41703,6921,3137,2731,5427,1856,3236,191302
2020-06-23T17:00:00+0000,3376,16054,35471,48089,1656,10659,5157,794,13346,41932,6938,3138,2731,5435,1858,3238,191845
2020-06-24T17:00:00+0000,3386,16168,35513,48145,1658,10686,5168,796,13380,42172,6945,3142,2732,5436,1862,3241,192346
2020-06-25T17:00:00+0000,3389,16290,35556,48204,1661,10725,5172,797,13421,42452,6958,3148,2733,5440,1864,3245,192910
2020-06-26T17:00:00+0000,3395,16376,35628,48290,1662,10754,5180,799,13460,42711,6974,3149,2735,5440,1868,3250,193483
2020-06-27T17:00:00+0000,3396,16410,35663,48333,1664,10773,5182,801,13489,42876,6984,3152,2736,5441,1870,3250,193815
2020-06-28T17:00:00+0000,3398,16414,35674,48365,1664,10775,5189,801,13503,42993,6991,3153,2737,5443,1872,3250,194015
2020-06-29T17:00:00+0000,3403,16520,35688,48426,1665,10795,5190,802,13535,43199,7006,3156,2737,5446,1872,3252,194432
2020-06-30T17:00:00+0000,3407,16590,35736,48512,1670,10825,5193,803,13561,43377,7033,3161,2737,5450,1875,3257,194892
2020-07-01T17:00:00+0000,3416,16682,35783,48575,1674,10875,5202,803,13595,43553,7062,3173,2738,5451,1876,3258,195375
2020-07-02T17:00:00+0000,3424,16796,35815,48644,1678,10904,5204,804,13629,43757,7069,3178,2739,5455,1880,3268,195846
2020-07-03T17:00:00+0000,3434,16878,35855,48727,1678,10935,5206,804,13661,43927,7077,3182,2739,5457,1883,3268,196272
2020-07-04T17:00:00+0000,3440,16940,35877,48797,1681,10952,5207,804,13667,44048,7085,3185,2740,5457,1884,3271,196565
2020-07-05T17:00:00+0000,3440,16944,35881,48825,1682,10962,5210,804,13684,44108,7086,3190,2740,5457,1894,3273,196708
2020-07-06T17:00:00+0000,3445,17010,35921,48907,1682,10989,5213,804,13712,44188,7094,3190,2740,5461,1897,3278,197026
2020-07-07T17:00:00+0000,3447,17084,35956,48998,1684,11018,5217,804,13726,44338,7101,3194,2742,5464,1900,3285,197416
2020-07-08T17:00:00+0000,3447,17176,36001,49068,1687,11070,5220,804,13744,44522,7113,3201,2743,5467,1903,3288,197866
2020-07-09T17:00:00+0000,3452,17244,36054,49157,1691,11109,5222,804,13758,44677,7131,3204,2746,5470,1907,3290,198294
2020-07-10T17:00:00+0000,3455,17312,36092,49247,1692,11151,5224,804,13769,44848,7148,3205,2750,5472,1915,3291,198719
2020-07-11T17:00:00+0000,3459,17320,36116,49307,1692,11179,5224,804,13772,44971,7170,3205,2752,5474,1917,3294,198996
2020-07-12T17:00:00+0000,3460,17322,36132,49325,1693,11182,5224,804,13774,45033,7185,3213,2753,5474,1919,3295,199127
2020-07-13T17:00:00+0000,3462,17376,36177,49385,1694,11213,5225,804,13796,45127,7214,3221,2755,5476,1919,3298,199454
2020-07-14T17:00:00+0000,3468,17426,36240,49471,1694,11253,5227,804,13823,45282,7237,3228,2757,5480,1929,3305,199911
2020-07-15T17:00:00+0000,3472,17474,36286,49578,1700,11301,5228,805,13853,45502,7259,3236,2759,5483,1935,3314,200448
2020-07-16T17:00:00+0000,3474,17506,36344,49675,1704,11341,5234,805,13879,45762,7288,3238,2763,5486,1938,3319,201003
2020-07-17T17:00:00+0000,3479,17548,36426,49754,1712,11379,5238,807,13919,45962,7300,3252,2767,5490,1947,3322,201528
2020-07-18T17:00:00+0000,3486,17586,36484,49803,1721,11412,5239,808,13995,46107,7314,3256,2769,5490,1955,3323,201955
2020-07-19T17:00:00+0000,3486,17586,36511,49847,1723,11421,5241,810,14006,46174,7327,3263,2769,5491,1956,3324,202142
2020-07-20T17:00:00+0000,3513,17648,36574,49924,1724,11447,5246,810,14026,46333,7348,3272,2770,5501,1958,3326,202596
2020-07-21T17:00:00+0000,3527,17714,36627,50009,1728,11474,5255,812,14091,46516,7364,3278,2775,5505,1969,3327,203114
2020-07-22T17:00:00+0000,3538,17768,36728,50088,1730,11546,5279,816,14147,46782,7389,3295,2780,5506,1975,3328,203811
2020-07-23T17:00:00+0000,3543,17862,36818,50188,1736,11603,5291,827,14176,47081,7399,3303,2782,5513,1979,3340,204510
2020-07-24T17:00:00+0000,3544,17984,36928,50322,1745,11674,5313,845,14198,47391,7415,3315,2791,5518,1985,3342,205318
2020-07-25T17:00:00+0000,3545,18022,36979,50476,1750,11708,5328,845,14231,47588,7431,3322,2793,5519,1988,3348,205862
2020-07-26T17:00:00+0000,3547,18028,36997,50561,1750,11713,5332,845,14252,47647,7432,3329,2793,5520,1992,3349,206073
2020-07-27T17:00:00+0000,3551,18110,37074,50635,1755,11772,5339,850,14279,47815,7449,3352,2795,5528,1995,3353,206597
2020-07-28T17:00:00+0000,3560,18238,37139,50737,1761,11836,5354,853,14341,48098,7474,3378,2802,5531,2003,3359,207345
2020-07-29T17:00:00+0000,3561,18376,37239,50856,1766,11920,5384,863,14393,48458,7495,3409,2808,5538,2012,3362,208252
2020-07-30T17:00:00+0000,3570,18476,37331,50957,1777,12001,5405,867,14454,48806,7520,3434,2816,5541,2019,3368,209104
2020-07-31T17:00:00+0000,3574,18628,37434,51102,1784,12085,5424,870,14513,49166,7533,3458,2819,5545,2027,3374,210022
2020-08-01T17:00:00+0000,3576,18696,37477,51174,1785,12136,5441,881,14575,49390,7548,3474,2824,5548,2030,3377,210584
2020-08-02T17:00:00+0000,3579,18696,37488,51244,1785,12157,5447,885,14590,49541,7554,3481,2826,5550,2032,3378,210885
2020-08-03T17:00:00+0000,3584,18792,37542,51367,1789,12226,5490,889,14649,49837,7598,3498,2826,5563,2034,3388,211676
2020-08-04T17:00:00+0000,3597,18906,37609,51535,1793,12300,5526,898,14708,50211,7627,3520,2831,5577,2041,3392,212618
2020-08-05T17:00:00+0000,3605,19040,37698,51654,1795,12416,5584,912,14785,50661,7682,3536,2843,5591,2044,3403,213729
2020-08-06T17:00:00+0000,3622,19206,37776,51787,1801,12538,5644,927,14866,51089,7713,3572,2851,5633,2052,3417,214891
2020-08-07T17:00:00+0000,3641,19410,37856,51866,1803,12661,5678,937,14957,51451,7772,3582,2858,5642,2059,3427,215895
2020-08-08T17:00:00+0000,3646,19448,37914,51913,1806,12737,5712,941,14996,51783,7827,3591,2863,5655,2065,3429,216602
2020-08-09T17:00:00+0000,3647,19460,37938,51946,1807,12755,5726,941,15012,51962,7840,3599,2864,5657,2067,3430,216921
2020-08-10T17:00:00+0000,3654,19648,38019,52131,1815,12856,5760,947,15101,52314,7896,3634,2878,5671,2076,3443,218019
2020-08-11T17:00:00+0000,3662,19854,38140,52307,1822,12954,5789,952,15166,52744,7940,3686,2887,5689,2088,3457,219210
2020-08-12T17:00:00+0000,3682,20142,38289,52511,1825,13108,5837,955,15274,53304,7994,3724,2895,5708,2098,3476,220751
2020-08-13T17:00:00+0000,3692,20320,38440,52747,1831,13294,5863,960,15365,53840,8075,3746,2911,5725,2106,3487,222242
2020-08-14T17:00:00+0000,3700,20470,38590,52964,1838,13443,5897,971,15437,54338,8135,3779,2929,5739,2117,3498,223610
2020-08-15T17:00:00+0000,3705,20536,38684,53052,1844,13504,5907,972,15494,54662,8169,3798,2936,5741,2125,3499,224360
2020-08-16T17:00:00+0000,3710,20542,38714,53214,1848,13552,5915,973,15511,54834,8201,3800,2939,5743,2126,3501,224852
2020-08-17T17:00:00+0000,3726,20740,38933,53584,1854,13739,5932,977,15616,55219,8300,3815,2946,5755,2130,3506,226402
2020-08-18T17:00:00+0000,3744,20892,39211,53894,1868,13878,5964,979,15771,55584,8372,3833,2955,5773,2142,3519,227933
2020-08-19T17:00:00+0000,3763,21034,39505,54292,1880,14086,5999,982,15920,55965,8473,3855,2974,5791,2155,3525,229682
2020-08-20T17:00:00+0000,3781,21254,39763,54686,1887,14299,6028,986,16006,56325,8531,3879,2992,5806,2168,3538,231302
2020-08-21T17:00:00+0000,3796,21408,40067,54997,1895,14508,6062,991,16116,56770,8609,3893,3006,5821,2178,3547,232960
2020-08-22T17:00:00+0000,3808,21472,40251,55181,1902,14640,6078,994,16163,56964,8660,3907,3010,5832,2185,3554,233865
2020-08-23T17:00:00+0000,3812,21474,40392,55299,1907,14693,6100,996,16179,57120,8682,3913,3012,5838,2188,3558,234426
2020-08-24T17:00:00+0000,3825,21662,40625,55656,1915,14866,6126,998,16305,57396,8741,3935,3016,5856,2196,3568,235855
2020-08-25T17:00:00+0000,3843,21796,40935,55986,1926,15041,6158,1000,16419,57677,8793,3963,3025,5881,2210,3577,237332
2020-08-26T17:00:00+0000,3861,21994,41230,56478,1945,15149,6188,1002,16517,57983,8855,3985,3035,5915,2218,3584,238942
2020-08-27T17:00:00+0000,3874,22144,41560,56886,1959,15272,6206,1004,16628,58297,8909,4003,3049,5941,2223,3598,240481
2020-08-28T17:00:00+0000,3878,22350,41848,57161,1980,15390,6244,1007,16709,58555,9006,4020,3067,5964,2234,3621,241859
2020-08-29T17:00:00+0000,3879,22420,42026,57335,1992,15444,6284,1008,16772,58718,9070,4026,3084,5973,2240,3630,242691
2020-08-30T17:00:00+0000,3880,22430,42173,57447,1993,15485,6303,1009,16803,58855,9095,4035,3084,5976,2245,3630,243228
2020-08-31T17:00:00+0000,3885,22676,42348,57723,2001,15614,6329,1009,16870,59105,9134,4049,3087,6034,2248,3635,244409
2020-09-01T17:00:00+0000,3893,22812,42635,58054,2015,15719,6359,1011,16966,59357,9181,4066,3089,6069,2259,3645,245724
2020-09-02T17:00:00+0000,3903,22982,42940,58398,2038,15803,6414,1016,17069,59636,9217,4092,3101,6099,2263,3656,247136
2020-09-03T17:00:00+0000,3914,23136,43223,58795,2049,15948,6464,1020,17162,59942,9274,4113,3108,6129,2272,3668,248649
2020-09-04T17:00:00+0000,3936,23374,43512,59178,2058,16056,6505,1026,17254,60232,9327,4122,3124,6155,2281,3686,250139
2020-09-05T17:00:00+0000,3940,23468,43777,59486,2069,16129,6540,1030,17319,60444,9374,4130,3130,6166,2284,3690,251242
2020-09-06T17:00:00+0000,3940,23474,43878,59683,2072,16185,6572,1031,17347,60554,9402,4134,3131,6169,2288,3697,251820
2020-09-07T17:00:00+0000,3953,23738,44099,60115,2075,16313,6594,1037,17458,60780,9472,4153,3132,6196,2289,3701,253236
2020-09-08T17:00:00+0000,3968,23850,44341,60573,2087,16404,6651,1042,17531,60992,9522,4174,3139,6239,2308,3711,254607
2020-09-09T17:00:00+0000,3975,24076,44623,61107,2096,16517,6720,1045,17642,61341,9581,4198,3151,6281,2313,3730,256358
2020-09-10T17:00:00+0000,4001,24348,44905,61502,2111,16619,6770,1048,17744,61657,9637,4214,3158,6324,2323,3749,257936
2020-09-11T17:00:00+0000,4009,24526,45174,61862,2119,16747,6824,1058,17864,62047,9719,4225,3169,6389,2344,3773,259586
2020-09-12T17:00:00+0000,4018,24610,45397,62118,2131,16841,6854,1064,17947,62369,9773,4234,3175,6430,2357,3796,260809
2020-09-13T17:00:00+0000,4021,24622,45511,62335,2136,16904,6889,1065,18025,62556,9781,4243,3176,6443,2359,3810,261565
2020-09-14T17:00:00+0000,4032,24812,45706,62731,2138,17007,6935,1067,18141,62928,9831,4267,3180,6481,2367,3827,263044
2020-09-15T17:00:00+0000,4048,25046,46072,63279,2156,17104,6980,1080,18339,63323,9881,4302,3187,6535,2376,3853,265038
2020-09-16T17:00:00+0000,4066,25396,46428,63796,2171,17279,7036,1080,18519,63794,9962,4332,3209,6589,2393,3878,267230
2020-09-17T17:00:00+0000,4077,25748,46795,64328,2175,17426,7117,1096,18687,64392,10022,4368,3223,6663,2421,3903,269567
2020-09-18T17:00:00+0000,4101,26128,47097,64788,2188,17546,7192,1106,18891,64926,10095,4400,3231,6723,2446,3935,271729
2020-09-19T17:00:00+0000,4108,26244,47302,65098,2213,17620,7257,1114,18992,65322,10140,4429,3238,6769,2454,3942,273120
2020-09-20T17:00:00+0000,4110,26298,47416,65264,2218,17654,7288,1114,19060,65497,10149,4446,3239,6792,2460,3948,273804
2020-09-21T17:00:00+0000,4127,26684,47601,65656,2223,17772,7333,1121,19149,65918,10211,4473,3248,6835,2467,3974,275450
2020-09-22T17:00:00+0000,4149,27022,47840,65998,2247,17898,7411,1133,19292,66372,10259,4503,3263,6899,2496,3991,277262
2020-09-23T17:00:00+0000,4174,27386,48167,66424,2258,18068,7487,1140,19485,66904,10326,4551,3271,6976,2522,4012,279458
2020-09-24T17:00:00+0000,4209,27840,48471,66824,2280,18278,7577,1146,19675,67513,10420,4608,3277,7080,2537,4033,281848
2020-09-25T17:00:00+0000,4235,28250,48791,67176,2318,18495,7673,1154,19839,68146,10503,4666,3292,7129,2573,4051,284166
2020-09-26T17:00:00+0000,4239,28416,49068,67415,2363,18629,7748,1162,20010,68704,10568,4689,3301,7173,2614,4058,285949
2020-09-27T17:00:00+0000,4242,28472,49208,67539,2369,18686,7798,1165,20066,69039,10607,4696,3303,7194,2617,4061,286826
2020-09-28T17:00:00+0000,4267,28880,49412,67961,2383,18828,7856,1170,20184,69479,10673,4740,3307,7244,2628,4069,288641
2020-09-29T17:00:00+0000,4305,29314,49661,68302,2432,18976,7946,1205,20324,70074,10737,4785,3331,7311,2660,4084,290790
2020-09-30T17:00:00+0000,4344,29866,49985,68697,2468,19221,8046,1217,20534,70834,10842,4829,3362,7387,2700,4115,293514
