time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-24T17:00:00+0000,2719,5611,31031,41218,761,7846,4682,666,9862,31576,5837,2613,2446,4530,1495,2075,154968
2020-04-25T17:00:00+0000,2743,5666,31346,41528,776,7935,4726,673,9929,31798,5867,2629,2460,4552,1514,2100,156242
2020-04-26T17:00:00+0000,2750,5687,31479,41717,790,7959,4743,673,9979,31950,5897,2635,2477,4572,1519,2121,156948
2020-04-27T17:00:00+0000,2788,5743,31649,42058,797,8027,4764,674,10054,32175,5939,2648,2482,4593,1525,2149,158065
2020-04-28T17:00:00+0000,2855,5822,31833,42420,840,8166,4789,687,10154,32441,5970,2669,2489,4627,1538,2226,159526
2020-04-29T17:00:00+0000,2892,5890,32111,42725,882,8288,4831,691,10239,32690,6031,2687,2516,4666,1554,2269,160962
2020-04-30T17:00:00+0000,2927,5947,32369,43018,904,8392,4856,695,10324,33074,6077,2706,2539,4701,1566,2330,162425
2020-05-01T17:00:00+0000,2960,5972,32522,43241,916,8470,4864,699,10363,33305,6116,2719,2552,4723,1577,2344,163343
2020-05-02T17:00:00+0000,2975,6003,32633,43378,920,8510,4877,701,10399,33453,6135,2730,2558,4745,1582,2365,163964
2020-05-03T17:00:00+0000,2981,6035,32682,43469,937,8536,4880,701,10413,33574,6135,2779,2562,4755,1586,2366,164391
2020-05-04T17:00:00+0000,3000,6087,32759,43635,954,8564,4889,705,10505,33745,6163,2793,2567,4761,1591,2396,165114
2020-05-05T17:00:00+0000,3044,6140,32885,43847,964,8654,4910,712,10585,33984,6195,2842,2573,4822,1610,2437,166204
2020-05-06T17:00:00+0000,3070,6198,33012,44113,1018,8758,4931,715,10677,34301,6225,2858,2582,4858,1620,2482,167418
2020-05-07T17:00:00+0000,3082,6256,33189,44346,1047,8841,4948,721,10763,34620,6262,2892,2593,4892,1632,2530,168614
2020-05-08T17:00:00+0000,3098,6260,33395,44555,1075,8927,4960,721,10838,34835,6286,2914,2598,4938,1640,2556,169596
2020-05-09T17:00:00+0000,3103,6277,33523,44678,1090,8974,4970,725,10867,35026,6314,2933,2602,4961,1644,2587,170274
2020-05-10T17:00:00+0000,3106,6285,33575,44756,1102,8989,4973,728,10877,35130,6329,2953,2602,4969,1646,2595,170615
2020-05-11T17:00:00+0000,3115,6302,33673,44944,1105,9022,4977,731,10925,35331,6348,2958,2604,4990,1648,2627,171300
2020-05-12T17:00:00+0000,3121,6339,33772,45156,1125,9104,4979,735,10975,35557,6369,2974,2611,5015,1655,2655,172142
2020-05-13T17:00:00+0000,3131,6397,33896,45344,1154,9174,4993,739,11054,35768,6408,2986,2619,5050,1664,2671,173048
2020-05-14T17:00:00+0000,3147,6442,33998,45552,1177,9220,5003,744,11094,35961,6438,2991,2628,5089,1674,2696,173854
2020-05-15T17:00:00+0000,3154,6458,34104,45687,1198,9289,5015,746,11136,36178,6473,2998,2632,5109,1675,2717,174569
2020-05-16T17:00:00+0000,3167,6474,34158,45788,1217,9323,5021,747,11158,36318,6483,3000,2634,5124,1678,2741,175031
2020-05-17T17:00:00+0000,3168,6482,34190,45846,1227,9397,5022,748,11167,36408,6500,3001,2634,5127,1680,2750,175347
2020-05-18T17:00:00+0000,3174,6515,34231,45934,1238,9458,5023,748,11236,36595,6519,3001,2637,5145,1680,2760,175894
2020-05-19T17:00:00+0000,3178,6561,34334,46042,1257,9532,5026,750,11299,36788,6541,3015,2641,5177,1688,2794,176623
2020-05-20T17:00:00+0000,3191,6609,34421,46236,1275,9634,5039,758,11393,36947,6571,3024,2644,5207,1691,2815,177455
2020-05-21T17:00:00+0000,3194,6619,34463,46329,1291,9662,5041,758,11443,37055,6577,3047,2647,5218,1694,2835,177873
2020-05-22T17:00:00+0000,3199,6655,34526,46446,1295,9713,5044,758,11538,37150,6589,3065,2650,5224,1695,2853,178400
2020-05-23T17:00:00+0000,3204,6663,34575,46524,1298,9764,5047,758,11575,37224,6596,3065,2654,5229,1695,2867,178738
2020-05-24T17:00:00+0000,3205,6666,34592,46618,1311,9778,5047,758,11584,37280,6597,3065,2655,5234,1695,2878,178963
2020-05-25T17:00:00+0000,3212,6688,34627,46706,1313,9808,5048,759,11630,37415,6608,3065,2659,5243,1700,2896,179377
2020-05-26T17:00:00+0000,3217,6710,34684,46840,1323,9884,5051,759,11690,37562,6648,3072,2663,5258,1701,2932,179994
2020-05-27T17:00:00+0000,3223,6752,34764,46956,1349,9930,5052,759,11812,37700,6669,3072,2667,5277,1703,2956,180641
2020-05-28T17:00:00+0000,3229,6777,34833,47044,1375,9988,5052,760,11888,37815,6677,3078,2671,5290,1704,2993,181174
2020-05-29T17:00:00+0000,3232,6807,34871,47122,1404,10026,5057,761,11952,37912,6695,3092,2677,5299,1705,3009,181621
2020-05-30T17:00:00+0000,3237,6830,34895,47205,1428,10060,5058,761,12011,37996,6706,3096,2678,5304,1708,3022,181995
2020-05-31T17:00:00+0000,3238,6857,34906,47242,1436,10071,5064,761,12034,38040,6706,3099,2679,5304,1708,3029,182174
2020-06-01T17:00:00+0000,3238,6859,34913,47262,1437,10073,5066,761,12076,38083,6709,3104,2686,5304,1709,3031,182311
2020-06-02T17:00:00+0000,3242,6900,34929,47299,1448,10099,5068,761,12132,38174,6716,3105,2688,5307,1712,3035,182615
2020-06-03T17:00:00+0000,3247,6955,34960,47353,1466,10134,5078,763,12253,38293,6731,3105,2691,5316,1712,3055,183112
2020-06-04T17:00:00+0000,3250,6987,35008,47437,1500,10163,5084,764,12353,38427,6759,3105,2692,5322,1718,3071,183640
2020-06-05T17:00:00+0000,3254,7022,35042,47494,1515,10187,5089,767,12447,38542,6781,3107,2696,5327,1720,3091,184081
2020-06-06T17:00:00+0000,3255,7038,35073,47517,1520,10206,5090,774,12507,38636,6789,3109,2701,5332,1720,3097,184364
2020-06-07T17:00:00+0000,3255,7046,35085,47556,1535,10214,5091,774,12539,38677,6790,3110,2702,5332,1721,3103,184530
2020-06-08T17:00:00+0000,3257,7075,35097,47597,1536,10250,5094,774,12594,38762,6805,3112,2711,5335,1721,3109,184829
2020-06-09T17:00:00+0000,3263,7132,35128,47642,1551,10267,5096,777,12670,38885,6821,3113,2718,5342,1729,3123,185257
2020-06-10T17:00:00+0000,3268,7212,35179,47717,1568,10304,5100,778,12734,39028,6828,3115,2723,5345,1732,3145,185776
2020-06-11T17:00:00+0000,3273,7262,35193,47752,1576,10313,5107,780,12784,39099,6829,3118,2723,5346,1735,3164,186054
2020-06-12T17:00:00+0000,3281,7304,35224,47784,1584,10338,5111,782,12859,39182,6840,3119,2724,5350,1748,3172,186402
2020-06-13T17:00:00+0000,3286,7372,35234,47806,1592,10357,5114,782,12889,39292,6841,3119,2725,5350,1759,3183,186701
2020-06-14T17:00:00+0000,3287,7384,35254,47824,1595,10363,5115,783,12902,39368,6844,3119,2725,5351,1771,3188,186873
2020-06-15T17:00:00+0000,3298,7415,35271,47858,1596,10371,5116,785,12938,39465,6853,3121,2725,5352,1777,3190,187131
2020-06-16T17:00:00+0000,3310,7490,35310,47901,1610,10411,5119,787,12997,39667,6865,3122,2726,5362,1789,3205,187671
2020-06-17T17:00:00+0000,3317,7575,35334,47944,1622,10468,5126,792,13052,40271,6882,3122,2728,5394,1809,3211,188647
2020-06-18T17:00:00+0000,3330,7703,35359,47990,1629,10516,5134,792,13136,40494,6895,3131,2730,5408,1819,3216,189282
2020-06-19T17:00:00+0000,3347,7840,35394,48031,1639,10574,5138,793,13213,40959,6906,3133,2731,5418,1840,3222,190178
2020-06-20T17:00:00+0000,3361,7875,35430,48064,1647,10594,5142,793,13256,41266,6916,3134,2732,5424,1843,3230,190707
2020-06-21T17:00:00+0000,3361,7895,35441,48092,1650,10601,5146,793,13268,41421,6917,3136,2732,5429,1851,3230,190963
2020-06-22T17:00:00+0000,3365,7958,35466,48133,1656,10621,5149,793,13284,41707,6922,3136,2733,5434,1857,3235,191449
2020-06-23T17:00:00+0000,3378,8028,35501,48180,1656,10659,5158,794,13355,41937,6939,3137,2733,5442,1859,3237,191993
2020-06-24T17:00:00+0000,3388,8086,35544,48236,1658,10686,5169,796,13389,42176,6946,3141,2734,5443,1863,3240,192495
2020-06-25T17:00:00+0000,3391,8148,35587,48295,1661,10725,5173,797,13430,42456,6959,3147,2735,5447,1865,3244,193060
2020-06-26T17:00:00+0000,3397,8191,35661,48381,1662,10754,5181,799,13469,42715,6975,3148,2737,5447,1869,3249,193635
2020-06-27T17:00:00+0000,3398,8208,35696,48424,1664,10773,5183,801,13498,42880,6985,3151,2738,5448,1871,3249,193967
2020-06-28T17:00:00+0000,3400,8210,35707,48456,1664,10775,5190,801,13512,42997,6992,3152,2739,5450,1873,3249,194167
2020-06-29T17:00:00+0000,3405,8263,35722,48517,1665,10795,5191,802,13544,43203,7007,3155,2739,5453,1873,3251,194585
2020-06-30T17:00:00+0000,3409,8298,35770,48603,1670,10825,5194,803,13570,43381,7034,3160,2739,5457,1876,3256,195045
2020-07-01T17:00:00+0000,3418,8344,35817,48666,1674,10875,5203,803,13604,43557,7063,3172,2740,5458,1877,3257,195528
2020-07-02T17:00:00+0000,3426,8401,35849,48735,1678,10904,5205,804,13638,43761,7070,3177,2741,5462,1881,3267,195999
2020-07-03T17:00:00+0000,3436,8442,35889,48818,1678,10935,5207,804,13670,43931,7078,3181,2741,5464,1884,3267,196425
2020-07-04T17:00:00+0000,3442,8473,35911,48888,1681,10952,5208,804,13676,44052,7086,3184,2742,5464,1885,3270,196718
2020-07-05T17:00:00+0000,3442,8475,35915,48916,1682,10962,5211,804,13693,44112,7087,3189,2742,5464,1895,3272,196861
2020-07-06T17:00:00+0000,3447,8508,35955,48999,1682,10989,5214,804,13721,44193,7095,3189,2742,5468,1898,3277,197181
2020-07-07T17:00:00+0000,3449,8545,35991,49090,1684,11018,5218,804,13735,44343,7102,3193,2744,5471,1901,3284,197572
2020-07-08T17:00:00+0000,3449,8591,36035,49160,1687,11070,5221,804,13753,44527,7114,3200,2745,5474,1904,3287,198021
2020-07-09T17:00:00+0000,3454,8625,36088,49249,1691,11109,5223,804,13767,44682,7132,3203,2748,5477,1908,3289,198449
2020-07-10T17:00:00+0000,3457,8659,36126,49338,1692,11151,5225,804,13778,44853,7149,3204,2752,5479,1916,3290,198873
2020-07-11T17:00:00+0000,3461,8663,36149,49398,1692,11179,5225,804,13781,44976,7171,3204,2754,5481,1918,3293,199149
2020-07-12T17:00:00+0000,3462,8664,36165,49416,1693,11182,5225,804,13783,45037,7186,3212,2755,5481,1920,3294,199279
2020-07-13T17:00:00+0000,3464,8691,36210,49477,1694,11213,5226,804,13805,45131,7215,3220,2757,5483,1920,3297,199607
2020-07-14T17:00:00+0000,3470,8716,36275,49563,1694,11253,5228,804,13833,45286,7238,3227,2759,5488,1930,3304,200068
2020-07-15T17:00:00+0000,3474,8740,36322,49670,1700,11301,5229,805,13863,45506,7260,3235,2761,5491,1936,3313,200606
2020-07-16T17:00:00+0000,3476,8756,36380,49767,1704,11341,5235,805,13889,45766,7289,3237,2765,5494,1939,3318,201161
2020-07-17T17:00:00+0000,3481,8777,36461,49846,1712,11379,5239,807,13929,45966,7301,3251,2769,5498,1948,3321,201685
2020-07-18T17:00:00+0000,3488,8796,36519,49895,1721,11412,5240,808,14005,46112,7315,3255,2771,5498,1956,3322,202113
2020-07-19T17:00:00+0000,3488,8796,36547,49939,1723,11421,5242,810,14016,46179,7328,3262,2771,5499,1957,3323,202301
2020-07-20T17:00:00+0000,3515,8827,36612,50016,1724,11447,5247,810,14036,46338,7349,3271,2772,5509,1959,3325,202757
2020-07-21T17:00:00+0000,3529,8860,36665,50101,1728,11474,5256,812,14101,46522,7365,3277,2777,5513,1970,3326,203276
2020-07-22T17:00:00+0000,3540,8887,36766,50180,1730,11546,5280,816,14157,46788,7390,3294,2782,5514,1976,3327,203973
2020-07-23T17:00:00+0000,3545,8934,36856,50280,1736,11603,5292,827,14186,47087,7400,3302,2784,5521,1980,3339,204672
2020-07-24T17:00:00+0000,3546,8995,36966,50414,1745,11674,5314,845,14208,47397,7416,3314,2793,5526,1986,3341,205480
2020-07-25T17:00:00+0000,3547,9014,37017,50568,1750,11708,5329,845,14241,47594,7432,3321,2795,5527,1989,3347,206024
2020-07-26T17:00:00+0000,3549,9017,37035,50653,1750,11713,5333,845,14262,47653,7433,3328,2795,5528,1993,3348,206235
2020-07-27T17:00:00+0000,3553,9058,37114,50727,1755,11772,5340,850,14289,47821,7450,3351,2797,5536,1996,3352,206761
2020-07-28T17:00:00+0000,3562,9122,37180,50829,1761,11836,5355,853,14351,48104,7475,3377,2804,5539,2004,3358,207510
2020-07-29T17:00:00+0000,3563,9191,37280,50948,1766,11920,5385,863,14403,48465,7496,3408,2810,5546,2013,3361,208418
2020-07-30T17:00:00+0000,3572,9240,37373,51049,1777,12001,5406,867,14464,48813,7521,3434,2818,5549,2020,3367,209271
2020-07-31T17:00:00+0000,3576,9316,37476,51194,1784,12085,5425,870,14524,49174,7534,3458,2821,5553,2028,3373,210191
2020-08-01T17:00:00+0000,3578,9350,37519,51266,1785,12136,5442,881,14586,49397,7549,3474,2826,5556,2031,3376,210752
2020-08-02T17:00:00+0000,3581,9350,37530,51336,1785,12157,5448,885,14601,49548,7555,3481,2828,5558,2033,3377,211053
2020-08-03T17:00:00+0000,3586,9398,37584,51459,1789,12226,5491,889,14660,49845,7599,3498,2828,5571,2035,3387,211845
2020-08-04T17:00:00+0000,3599,9455,37651,51629,1793,12300,5527,898,14720,50219,7628,3520,2833,5585,2042,3391,212790
2020-08-05T17:00:00+0000,3607,9522,37742,51747,1795,12416,5585,912,14797,50669,7683,3537,2845,5599,2045,3402,213903
2020-08-06T17:00:00+0000,3624,9605,37822,51880,1801,12538,5645,927,14879,51098,7714,3573,2853,5641,2053,3416,215069
2020-08-07T17:00:00+0000,3643,9707,37903,51959,1803,12661,5679,937,14971,51461,7773,3583,2860,5650,2060,3426,216076
2020-08-08T17:00:00+0000,3648,9726,37961,52006,1806,12737,5713,941,15011,51794,7828,3592,2865,5663,2066,3428,216785
2020-08-09T17:00:00+0000,3649,9732,37985,52039,1807,12755,5727,941,15027,51973,7841,3600,2866,5665,2068,3429,217104
2020-08-10T17:00:00+0000,3656,9828,38066,52223,1815,12856,5761,947,15116,52326,7897,3635,2880,5680,2077,3442,218205
2020-08-11T17:00:00+0000,3664,9933,38187,52399,1822,12954,5790,952,15180,52756,7941,3687,2889,5698,2089,3456,219397
2020-08-12T17:00:00+0000,3684,10077,38337,52603,1825,13108,5838,955,15288,53317,7995,3725,2897,5717,2099,3475,220940
2020-08-13T17:00:00+0000,3694,10166,38488,52839,1831,13294,5864,960,15379,53854,8076,3747,2913,5734,2107,3486,222432
2020-08-14T17:00:00+0000,3702,10241,38638,53058,1838,13443,5898,971,15454,54352,8136,3780,2931,5748,2118,3497,223805
2020-08-15T17:00:00+0000,3707,10274,38732,53146,1844,13504,5908,972,15511,54677,8171,3799,2938,5750,2126,3498,224557
2020-08-16T17:00:00+0000,3712,10277,38762,53308,1848,13552,5916,973,15528,54848,8203,3801,2941,5752,2127,3500,225048
2020-08-17T17:00:00+0000,3728,10376,38984,53676,1854,13739,5933,977,15633,55234,8302,3816,2948,5764,2131,3505,226600
2020-08-18T17:00:00+0000,3746,10452,39262,53987,1868,13878,5965,979,15790,55599,8374,3834,2957,5782,2143,3518,228134
2020-08-19T17:00:00+0000,3765,10523,39556,54386,1880,14086,6000,982,15939,55980,8476,3856,2976,5801,2156,3524,229886
2020-08-20T17:00:00+0000,3783,10633,39814,54780,1887,14301,6029,986,16025,56342,8534,3880,2994,5816,2169,3537,231510
2020-08-21T17:00:00+0000,3798,10710,40119,55091,1895,14510,6063,991,16135,56789,8612,3894,3008,5832,2179,3546,233172
2020-08-22T17:00:00+0000,3810,10742,40303,55275,1902,14642,6079,994,16182,56984,8663,3908,3012,5843,2186,3553,234078
2020-08-23T17:00:00+0000,3814,10743,40443,55394,1907,14695,6101,996,16198,57139,8685,3914,3014,5849,2189,3557,234638
2020-08-24T17:00:00+0000,3827,10838,40675,55751,1915,14868,6127,998,16324,57415,8744,3936,3018,5868,2197,3567,236068
2020-08-25T17:00:00+0000,3845,10905,40985,56081,1926,15044,6159,1000,16439,57696,8796,3964,3027,5893,2211,3576,237547
2020-08-26T17:00:00+0000,3863,11004,41280,56574,1945,15152,6189,1002,16539,58003,8857,3986,3037,5926,2219,3583,239159
2020-08-27T17:00:00+0000,3876,11080,41611,56982,1959,15275,6208,1004,16651,58318,8911,4004,3051,5952,2224,3597,240703
2020-08-28T17:00:00+0000,3880,11183,41898,57258,1980,15393,6246,1007,16735,58576,9008,4021,3069,5975,2235,3620,242084
2020-08-29T17:00:00+0000,3881,11218,42076,57432,1992,15447,6286,1008,16799,58738,9072,4026,3086,5984,2241,3629,242915
2020-08-30T17:00:00+0000,3882,11223,42223,57544,1993,15488,6305,1009,16830,58875,9097,4035,3086,5987,2246,3629,243452
2020-08-31T17:00:00+0000,3887,11346,42398,57820,2001,15617,6332,1009,16897,59124,9136,4050,3089,6045,2249,3634,244634
2020-09-01T17:00:00+0000,3895,11414,42685,58153,2015,15722,6362,1011,16994,59377,9184,4066,3091,6081,2260,3644,245954
2020-09-02T17:00:00+0000,3905,11499,42990,58498,2038,15805,6417,1016,17098,59656,9220,4092,3103,6111,2265,3655,247368
2020-09-03T17:00:00+0000,3916,11576,43273,58897,2049,15950,6467,1020,17195,59963,9277,4113,3110,6141,2274,3667,248888
2020-09-04T17:00:00+0000,3938,11695,43562,59282,2058,16058,6508,1026,17287,60253,9330,4122,3126,6168,2283,3685,250381
2020-09-05T17:00:00+0000,3942,11742,43827,59591,2069,16131,6543,1030,17352,60465,9377,4130,3132,6179,2286,3689,251485
2020-09-06T17:00:00+0000,3942,11745,43928,59788,2072,16187,6575,1031,17380,60575,9405,4134,3133,6182,2290,3696,252063
2020-09-07T17:00:00+0000,3955,11877,44149,60220,2075,16315,6598,1037,17492,60802,9475,4153,3134,6209,2291,3700,253482
2020-09-08T17:00:00+0000,3970,11933,44390,60680,2087,16406,6655,1042,17565,61013,9527,4174,3141,6252,2310,3710,254855
2020-09-09T17:00:00+0000,3977,12046,44674,61215,2096,16519,6724,1045,17676,61362,9586,4198,3153,6294,2315,3729,256609
2020-09-10T17:00:00+0000,4003,12182,44956,61611,2111,16621,6775,1048,17778,61678,9642,4214,3160,6339,2325,3748,258191
2020-09-11T17:00:00+0000,4011,12271,45227,61972,2119,16750,6829,1058,17899,62069,9724,4225,3171,6405,2346,3772,259848
2020-09-12T17:00:00+0000,4020,12313,45451,62230,2131,16844,6859,1064,17982,62391,9778,4234,3177,6446,2359,3795,261074
2020-09-13T17:00:00+0000,4023,12319,45565,62447,2136,16907,6894,1065,18060,62579,9786,4243,3178,6460,2361,3808,261831
2020-09-14T17:00:00+0000,4034,12414,45759,62842,2138,17010,6941,1067,18176,62952,9836,4267,3182,6501,2369,3825,263313
2020-09-15T17:00:00+0000,4050,12531,46130,63391,2156,17107,6986,1080,18375,63347,9886,4302,3189,6557,2378,3851,265316
2020-09-16T17:00:00+0000,4068,12706,46486,63906,2171,17282,7042,1080,18555,63818,9967,4332,3211,6612,2395,3876,267507
2020-09-17T17:00:00+0000,4079,12882,46855,64440,2175,17429,7123,1096,18725,64417,10027,4368,3225,6687,2423,3901,269852
2020-09-18T17:00:00+0000,4103,13074,47158,64901,2188,17548,7198,1106,18929,64951,10100,4400,3233,6748,2448,3933,272018
2020-09-19T17:00:00+0000,4110,13132,47363,65210,2213,17622,7263,1114,19029,65347,10145,4429,3240,6795,2456,3940,273408
2020-09-20T17:00:00+0000,4112,13160,47477,65376,2218,17656,7294,1114,19097,65523,10154,4446,3241,6819,2462,3946,274095
2020-09-21T17:00:00+0000,4129,13354,47663,65768,2223,17775,7339,1121,19186,65944,10216,4473,3250,6864,2469,3972,275746
2020-09-22T17:00:00+0000,4151,13523,47903,66109,2247,17901,7417,1134,19329,66402,10264,4503,3265,6929,2498,3989,277564
2020-09-23T17:00:00+0000,4176,13708,48231,66535,2258,18071,7493,1141,19522,66934,10331,4551,3273,7008,2524,4010,279766
2020-09-24T17:00:00+0000,4211,13935,48536,66937,2280,18281,7583,1147,19713,67546,10426,4608,3279,7113,2539,4031,282165
2020-09-25T17:00:00+0000,4237,14141,48858,67290,2318,18498,7679,1155,19877,68178,10510,4666,3294,7161,2575,4049,284486
2020-09-26T17:00:00+0000,4241,14224,49136,67529,2363,18632,7754,1163,20048,68736,10575,4689,3303,7205,2616,4056,286270
2020-09-27T17:00:00+0000,4244,14252,49277,67655,2369,18689,7804,1166,20104,69071,10614,4696,3305,7227,2619,4059,287151
2020-09-28T17:00:00+0000,4269,14455,49484,68077,2383,18831,7862,1171,20225,69511,10681,4740,3309,7271,2631,4067,288967
2020-09-29T17:00:00+0000,4308,14673,49736,68420,2432,18979,7953,1207,20366,70107,10745,4786,3333,7339,2663,4082,291129
2020-09-30T17:00:00+0000,4347,14949,50062,68815,2468,19225,8054,1219,20576,70869,10851,4830,3364,7416,2703,4113,293861
