time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-20T17:00:00+0000,2475,5294,29342,39020,602,7274,4486,654,9279,29927,5574,2461,2323,4351,1398,1832,146292
2020-04-21T17:00:00+0000,2541,5370,29737,39522,619,7443,4543,656,9442,30382,5635,2499,2359,4400,1427,1907,148482
2020-04-22T17:00:00+0000,2592,5451,30242,40120,727,7619,4592,660,9602,30858,5720,2534,2404,4451,1443,1963,150978
2020-04-23T17:00:00+0000,2632,5538,30666,40692,744,7744,4641,660,9742,31245,5775,2574,2424,4485,1472,2029,153063
2020-04-24T17:00:00+0000,2717,5611,31031,41220,761,7846,4682,666,9861,31577,5837,2613,2446,4530,1495,2075,154968
2020-04-25T17:00:00+0000,2741,5666,31346,41530,776,7935,4726,673,9928,31799,5867,2629,2460,4552,1514,2100,156242
2020-04-26T17:00:00+0000,2748,5687,31479,41719,790,7959,4743,673,9978,31951,5897,2635,2477,4572,1519,2121,156948
2020-04-27T17:00:00+0000,2786,5743,31649,42060,797,8027,4764,674,10053,32176,5939,2648,2482,4593,1525,2149,158065
2020-04-28T17:00:00+0000,2853,5822,31833,42422,840,8166,4789,687,10153,32441,5970,2669,2489,4627,1538,2226,159525
2020-04-29T17:00:00+0000,2890,5890,32111,42727,882,8288,4831,691,10238,32690,6031,2687,2516,4666,1554,2269,160961
2020-04-30T17:00:00+0000,2925,5947,32369,43020,904,8392,4856,695,10322,33074,6077,2706,2539,4701,1566,2330,162423
2020-05-01T17:00:00+0000,2958,5972,32522,43243,916,8470,4864,699,10361,33305,6116,2719,2552,4723,1577,2344,163341
2020-05-02T17:00:00+0000,2973,6003,32633,43380,920,8510,4877,701,10397,33453,6135,2730,2558,4745,1582,2365,163962
2020-05-03T17:00:00+0000,2979,6035,32682,43471,937,8536,4880,701,10411,33574,6135,2779,2562,4755,1586,2366,164389
2020-05-04T17:00:00+0000,2998,6087,32759,43637,954,8564,4889,705,10503,33745,6163,2793,2567,4761,1591,2396,165112
2020-05-05T17:00:00+0000,3042,6140,32885,43849,964,8654,4910,712,10583,33984,6195,2842,2573,4822,1610,2437,166202
2020-05-06T17:00:00+0000,3068,6198,33012,44115,1018,8758,4931,715,10675,34301,6225,2858,2582,4858,1620,2482,167416
2020-05-07T17:00:00+0000,3080,6256,33189,44348,1047,8841,4948,721,10761,34620,6262,2892,2593,4892,1632,2530,168612
2020-05-08T17:00:00+0000,3097,6260,33395,44557,1075,8927,4960,721,10836,34835,6286,2914,2598,4938,1640,2556,169595
2020-05-09T17:00:00+0000,3102,6277,33523,44680,1090,8974,4970,725,10865,35026,6314,2933,2602,4961,1644,2587,170273
2020-05-10T17:00:00+0000,3105,6285,33575,44758,1102,8989,4973,728,10875,35130,6329,2953,2602,4969,1646,2595,170614
2020-05-11T17:00:00+0000,3114,6302,33672,44946,1105,9022,4977,731,10923,35331,6348,2958,2604,4990,1648,2627,171298
2020-05-12T17:00:00+0000,3120,6339,33771,45158,1125,9104,4979,735,10973,35557,6369,2974,2611,5014,1655,2655,172139
2020-05-13T17:00:00+0000,3130,6397,33895,45346,1154,9174,4993,739,11052,35768,6408,2986,2619,5049,1664,2671,173045
2020-05-14T17:00:00+0000,3146,6442,33997,45554,1177,9220,5003,744,11092,35961,6438,2991,2628,5088,1674,2696,173851
2020-05-15T17:00:00+0000,3153,6458,34103,45689,1198,9289,5015,746,11134,36178,6473,2998,2632,5108,1675,2717,174566
2020-05-16T17:00:00+0000,3166,6474,34157,45790,1217,9323,5021,747,11156,36318,6483,3000,2634,5123,1678,2741,175028
2020-05-17T17:00:00+0000,3167,6482,34189,45848,1227,9397,5022,748,11165,36408,6500,3001,2634,5126,1680,2750,175344
2020-05-18T17:00:00+0000,3173,6515,34229,45935,1238,9458,5023,748,11234,36595,6519,3001,2637,5144,1680,2760,175889
2020-05-19T17:00:00+0000,3177,6561,34332,46043,1257,9532,5026,750,11297,36788,6541,3015,2641,5176,1688,2794,176618
2020-05-20T17:00:00+0000,3190,6609,34419,46237,1275,9634,5039,758,11391,36947,6571,3024,2644,5206,1691,2815,177450
2020-05-21T17:00:00+0000,3193,6619,34461,46330,1291,9662,5041,758,11441,37055,6577,3047,2647,5217,1694,2835,177868
2020-05-22T17:00:00+0000,3198,6655,34524,46447,1295,9713,5044,758,11536,37150,6589,3065,2650,5223,1695,2853,178395
2020-05-23T17:00:00+0000,3203,6663,34573,46525,1298,9764,5047,758,11573,37224,6596,3065,2654,5228,1695,2867,178733
2020-05-24T17:00:00+0000,3204,6666,34590,46619,1311,9778,5047,758,11582,37280,6597,3065,2655,5233,1695,2878,178958
2020-05-25T17:00:00+0000,3211,6688,34625,46707,1313,9808,5048,759,11627,37415,6608,3065,2659,5242,1700,2896,179371
2020-05-26T17:00:00+0000,3216,6710,34682,46841,1323,9884,5051,759,11686,37562,6648,3072,2663,5257,1701,2932,179987
2020-05-27T17:00:00+0000,3222,6752,34762,46957,1349,9930,5052,759,11808,37700,6669,3072,2667,5276,1703,2956,180634
2020-05-28T17:00:00+0000,3228,6777,34834,47045,1375,9988,5052,760,11884,37815,6677,3078,2671,5289,1704,2993,181170
2020-05-29T17:00:00+0000,3231,6807,34872,47123,1404,10026,5057,761,11948,37912,6695,3092,2677,5298,1705,3009,181617
2020-05-30T17:00:00+0000,3236,6830,34896,47206,1428,10060,5058,761,12007,37996,6706,3096,2678,5303,1708,3022,181991
2020-05-31T17:00:00+0000,3237,6857,34907,47243,1436,10071,5064,761,12030,38040,6706,3099,2679,5303,1708,3029,182170
2020-06-01T17:00:00+0000,3237,6859,34914,47263,1437,10073,5066,761,12072,38083,6709,3104,2686,5303,1709,3031,182307
2020-06-02T17:00:00+0000,3241,6900,34930,47300,1448,10099,5068,761,12128,38174,6716,3105,2688,5306,1712,3035,182611
2020-06-03T17:00:00+0000,3246,6955,34961,47354,1466,10134,5078,763,12249,38293,6731,3105,2691,5315,1712,3055,183108
2020-06-04T17:00:00+0000,3249,6987,35009,47438,1500,10163,5084,764,12349,38427,6759,3105,2692,5321,1718,3071,183636
2020-06-05T17:00:00+0000,3253,7022,35043,47495,1515,10187,5089,767,12443,38542,6781,3107,2696,5326,1720,3091,184077
2020-06-06T17:00:00+0000,3254,7038,35074,47518,1520,10206,5090,774,12503,38636,6789,3109,2701,5331,1720,3097,184360
2020-06-07T17:00:00+0000,3254,7046,35086,47557,1535,10214,5091,774,12534,38677,6790,3110,2702,5331,1721,3103,184525
2020-06-08T17:00:00+0000,3256,7075,35098,47598,1536,10250,5094,774,12589,38762,6805,3112,2711,5334,1721,3109,184824
2020-06-09T17:00:00+0000,3262,7132,35129,47643,1551,10267,5096,777,12665,38885,6821,3113,2718,5341,1729,3123,185252
2020-06-10T17:00:00+0000,3267,7212,35180,47718,1568,10304,5100,778,12729,39028,6828,3115,2723,5344,1732,3145,185771
2020-06-11T17:00:00+0000,3272,7262,35194,47753,1576,10313,5107,780,12779,39099,6829,3118,2723,5345,1735,3164,186049
2020-06-12T17:00:00+0000,3280,7304,35225,47785,1584,10338,5111,782,12854,39182,6840,3119,2724,5349,1748,3172,186397
2020-06-13T17:00:00+0000,3285,7372,35235,47807,1592,10357,5114,782,12884,39292,6841,3119,2725,5349,1759,3183,186696
2020-06-14T17:00:00+0000,3286,7384,35255,47825,1595,10363,5115,783,12897,39368,6844,3119,2725,5350,1771,3188,186868
2020-06-15T17:00:00+0000,3297,7415,35272,47859,1596,10371,5116,785,12933,39465,6853,3121,2725,5351,1777,3190,187126
2020-06-16T17:00:00+0000,3309,7490,35311,47902,1610,10411,5119,787,12992,39667,6865,3122,2726,5361,1789,3205,187666
2020-06-17T17:00:00+0000,3316,7575,35335,47945,1622,10468,5126,792,13047,40271,6882,3122,2728,5393,1809,3211,188642
2020-06-18T17:00:00+0000,3329,7703,35360,47991,1629,10516,5134,792,13131,40494,6895,3131,2730,5407,1819,3216,189277
2020-06-19T17:00:00+0000,3346,7840,35395,48031,1639,10574,5138,793,13208,40959,6906,3133,2731,5417,1840,3222,190172
2020-06-20T17:00:00+0000,3360,7875,35431,48064,1647,10594,5142,793,13251,41265,6916,3134,2732,5423,1843,3230,190700
2020-06-21T17:00:00+0000,3360,7895,35442,48092,1650,10601,5146,793,13263,41420,6917,3136,2732,5428,1851,3230,190956
2020-06-22T17:00:00+0000,3364,7958,35467,48133,1656,10621,5149,793,13279,41706,6922,3136,2733,5432,1857,3235,191441
2020-06-23T17:00:00+0000,3377,8028,35502,48180,1656,10659,5158,794,13350,41936,6939,3137,2733,5440,1859,3237,191985
2020-06-24T17:00:00+0000,3387,8086,35545,48236,1658,10686,5169,796,13384,42176,6946,3141,2734,5441,1863,3240,192488
2020-06-25T17:00:00+0000,3390,8148,35588,48295,1661,10725,5173,797,13425,42456,6959,3147,2735,5445,1865,3244,193053
2020-06-26T17:00:00+0000,3396,8191,35662,48381,1662,10754,5181,799,13464,42715,6975,3148,2737,5445,1869,3249,193628
2020-06-27T17:00:00+0000,3397,8208,35697,48424,1664,10773,5183,801,13493,42880,6985,3151,2738,5446,1871,3249,193960
2020-06-28T17:00:00+0000,3399,8210,35708,48456,1664,10775,5190,801,13507,42997,6992,3152,2739,5448,1873,3249,194160
2020-06-29T17:00:00+0000,3404,8263,35723,48517,1665,10795,5191,802,13539,43203,7007,3155,2739,5451,1873,3251,194578
2020-06-30T17:00:00+0000,3408,8298,35771,48603,1670,10825,5194,803,13565,43381,7034,3160,2739,5455,1876,3256,195038
2020-07-01T17:00:00+0000,3417,8344,35819,48666,1674,10875,5203,803,13599,43557,7063,3172,2740,5456,1877,3257,195522
2020-07-02T17:00:00+0000,3425,8401,35851,48735,1678,10904,5205,804,13633,43761,7070,3177,2741,5460,1881,3267,195993
2020-07-03T17:00:00+0000,3435,8442,35891,48818,1678,10935,5207,804,13665,43931,7078,3181,2741,5462,1884,3267,196419
2020-07-04T17:00:00+0000,3441,8473,35913,48888,1681,10952,5208,804,13671,44052,7086,3184,2742,5462,1885,3270,196712
2020-07-05T17:00:00+0000,3441,8475,35917,48916,1682,10962,5211,804,13688,44112,7087,3189,2742,5462,1895,3272,196855
2020-07-06T17:00:00+0000,3446,8508,35957,48999,1682,10989,5214,804,13716,44193,7095,3189,2742,5466,1898,3277,197175
2020-07-07T17:00:00+0000,3448,8545,35992,49090,1684,11018,5218,804,13730,44343,7102,3193,2744,5469,1901,3284,197565
2020-07-08T17:00:00+0000,3448,8591,36036,49160,1687,11070,5221,804,13748,44527,7114,3200,2745,5472,1904,3287,198014
2020-07-09T17:00:00+0000,3453,8625,36089,49249,1691,11109,5223,804,13762,44682,7132,3203,2748,5475,1908,3289,198442
2020-07-10T17:00:00+0000,3456,8659,36127,49338,1692,11151,5225,804,13773,44853,7149,3204,2752,5477,1916,3290,198866
2020-07-11T17:00:00+0000,3460,8663,36150,49398,1692,11179,5225,804,13776,44976,7171,3204,2754,5479,1918,3293,199142
2020-07-12T17:00:00+0000,3461,8664,36166,49416,1693,11182,5225,804,13778,45037,7186,3212,2755,5479,1920,3294,199272
2020-07-13T17:00:00+0000,3463,8691,36211,49476,1694,11213,5226,804,13800,45131,7215,3220,2757,5481,1920,3297,199599
2020-07-14T17:00:00+0000,3469,8716,36275,49562,1694,11253,5228,804,13827,45286,7238,3227,2759,5486,1930,3304,200058
2020-07-15T17:00:00+0000,3473,8740,36322,49669,1700,11301,5229,805,13857,45506,7260,3235,2761,5489,1936,3313,200596
2020-07-16T17:00:00+0000,3475,8756,36380,49766,1704,11341,5235,805,13883,45766,7289,3237,2765,5492,1939,3318,201151
2020-07-17T17:00:00+0000,3480,8777,36461,49845,1712,11379,5239,807,13923,45966,7301,3251,2769,5496,1948,3321,201675
2020-07-18T17:00:00+0000,3487,8796,36519,49894,1721,11412,5240,808,13999,46112,7315,3255,2771,5496,1956,3322,202103
2020-07-19T17:00:00+0000,3487,8796,36547,49938,1723,11421,5242,810,14010,46179,7328,3262,2771,5497,1957,3323,202291
2020-07-20T17:00:00+0000,3514,8827,36612,50015,1724,11447,5247,810,14030,46338,7349,3271,2772,5507,1959,3325,202747
2020-07-21T17:00:00+0000,3528,8860,36665,50100,1728,11474,5256,812,14095,46522,7365,3277,2777,5511,1970,3326,203266
2020-07-22T17:00:00+0000,3539,8887,36766,50179,1730,11546,5280,816,14151,46788,7390,3294,2782,5512,1976,3327,203963
2020-07-23T17:00:00+0000,3544,8934,36857,50279,1736,11603,5292,827,14180,47087,7400,3302,2784,5519,1980,3339,204663
2020-07-24T17:00:00+0000,3545,8995,36967,50413,1745,11674,5314,845,14202,47397,7416,3314,2793,5524,1986,3341,205471
2020-07-25T17:00:00+0000,3546,9014,37018,50567,1750,11708,5329,845,14235,47594,7432,3321,2795,5525,1989,3347,206015
2020-07-26T17:00:00+0000,3548,9017,37036,50652,1750,11713,5333,845,14256,47653,7433,3328,2795,5526,1993,3348,206226
2020-07-27T17:00:00+0000,3552,9058,37115,50726,1755,11772,5340,850,14283,47821,7450,3351,2797,5534,1996,3352,206752
2020-07-28T17:00:00+0000,3561,9122,37181,50828,1761,11836,5355,853,14345,48104,7475,3377,2804,5537,2004,3358,207501
2020-07-29T17:00:00+0000,3562,9191,37281,50947,1766,11920,5385,863,14397,48465,7496,3408,2810,5544,2013,3361,208409
2020-07-30T17:00:00+0000,3571,9240,37374,51048,1777,12001,5406,867,14458,48813,7521,3434,2818,5547,2020,3367,209262
2020-07-31T17:00:00+0000,3575,9316,37477,51193,1784,12085,5425,870,14518,49173,7534,3458,2821,5551,2028,3373,210181
2020-08-01T17:00:00+0000,3577,9350,37520,51265,1785,12136,5442,881,14580,49397,7549,3474,2826,5554,2031,3376,210743
2020-08-02T17:00:00+0000,3580,9350,37531,51335,1785,12157,5448,885,14595,49548,7555,3481,2828,5556,2033,3377,211044
2020-08-03T17:00:00+0000,3585,9398,37585,51458,1789,12226,5491,889,14654,49844,7599,3498,2828,5569,2035,3387,211835
2020-08-04T17:00:00+0000,3598,9455,37652,51629,1793,12300,5527,898,14713,50218,7628,3520,2833,5583,2042,3391,212780
2020-08-05T17:00:00+0000,3606,9522,37743,51747,1795,12416,5585,912,14790,50668,7683,3537,2845,5597,2045,3402,213893
2020-08-06T17:00:00+0000,3623,9605,37823,51880,1801,12538,5645,927,14872,51097,7714,3573,2853,5639,2053,3416,215059
2020-08-07T17:00:00+0000,3642,9707,37904,51959,1803,12661,5679,937,14964,51460,7773,3583,2860,5648,2060,3426,216066
2020-08-08T17:00:00+0000,3647,9726,37962,52006,1806,12737,5713,941,15003,51793,7828,3592,2865,5661,2066,3428,216774
2020-08-09T17:00:00+0000,3648,9732,37986,52039,1807,12755,5727,941,15019,51972,7841,3600,2866,5663,2068,3429,217093
2020-08-10T17:00:00+0000,3655,9826,38067,52223,1815,12856,5761,947,15108,52325,7897,3635,2880,5678,2077,3442,218192
2020-08-11T17:00:00+0000,3663,9929,38188,52399,1822,12954,5790,952,15172,52755,7941,3687,2889,5696,2089,3456,219382
2020-08-12T17:00:00+0000,3683,10073,38338,52603,1825,13108,5838,955,15280,53316,7995,3725,2897,5715,2099,3475,220925
2020-08-13T17:00:00+0000,3693,10162,38489,52839,1831,13294,5864,960,15371,53853,8076,3747,2913,5732,2107,3486,222417
2020-08-14T17:00:00+0000,3701,10237,38639,53058,1838,13443,5898,971,15443,54352,8136,3780,2931,5746,2118,3497,223788
2020-08-15T17:00:00+0000,3706,10270,38733,53146,1844,13504,5908,972,15500,54676,8171,3799,2938,5748,2126,3498,224539
2020-08-16T17:00:00+0000,3711,10273,38763,53308,1848,13552,5916,973,15517,54848,8203,3801,2941,5750,2127,3500,225031
2020-08-17T17:00:00+0000,3727,10372,38982,53676,1854,13739,5933,977,15622,55234,8302,3816,2948,5762,2131,3505,226580
2020-08-18T17:00:00+0000,3745,10448,39260,53987,1868,13878,5965,979,15779,55599,8374,3834,2957,5780,2143,3518,228114
2020-08-19T17:00:00+0000,3764,10519,39554,54387,1880,14086,6000,982,15928,55980,8476,3856,2976,5799,2156,3524,229867
2020-08-20T17:00:00+0000,3782,10629,39812,54781,1887,14301,6029,986,16014,56342,8534,3880,2994,5814,2169,3537,231491
2020-08-21T17:00:00+0000,3797,10706,40117,55092,1895,14510,6063,991,16124,56789,8612,3894,3008,5830,2179,3546,233153
2020-08-22T17:00:00+0000,3809,10738,40301,55276,1902,14642,6079,994,16171,56984,8663,3908,3012,5841,2186,3553,234059
2020-08-23T17:00:00+0000,3813,10739,40441,55395,1907,14695,6101,996,16187,57139,8685,3914,3014,5847,2189,3557,234619
2020-08-24T17:00:00+0000,3826,10833,40673,55752,1915,14868,6127,998,16313,57415,8744,3936,3018,5866,2197,3567,236048
2020-08-25T17:00:00+0000,3844,10900,40983,56082,1926,15044,6159,1000,16428,57696,8796,3964,3027,5891,2211,3576,237527
2020-08-26T17:00:00+0000,3862,10999,41278,56575,1945,15152,6189,1002,16527,58003,8857,3986,3037,5924,2219,3583,239138
2020-08-27T17:00:00+0000,3875,11074,41608,56983,1959,15275,6208,1004,16638,58318,8911,4004,3051,5950,2224,3597,240679
2020-08-28T17:00:00+0000,3879,11177,41895,57259,1980,15393,6246,1007,16722,58576,9008,4021,3069,5973,2235,3620,242060
2020-08-29T17:00:00+0000,3880,11212,42073,57433,1992,15447,6286,1008,16785,58738,9072,4026,3086,5982,2241,3629,242890
2020-08-30T17:00:00+0000,3881,11217,42220,57545,1993,15488,6305,1009,16816,58875,9097,4035,3086,5985,2246,3629,243427
2020-08-31T17:00:00+0000,3886,11340,42395,57821,2001,15617,6332,1009,16883,59124,9136,4050,3089,6043,2249,3634,244609
2020-09-01T17:00:00+0000,3894,11408,42682,58154,2015,15722,6362,1011,16980,59377,9184,4066,3091,6079,2260,3644,245929
2020-09-02T17:00:00+0000,3904,11493,42987,58498,2038,15805,6417,1016,17083,59656,9220,4092,3103,6109,2265,3655,247341
2020-09-03T17:00:00+0000,3915,11570,43270,58897,2049,15950,6467,1020,17177,59962,9277,4113,3110,6139,2274,3667,248857
2020-09-04T17:00:00+0000,3937,11689,43559,59282,2058,16058,6508,1026,17269,60252,9330,4122,3126,6166,2283,3685,250350
2020-09-05T17:00:00+0000,3941,11736,43824,59591,2069,16131,6543,1030,17334,60464,9377,4130,3132,6177,2286,3689,251454
2020-09-06T17:00:00+0000,3941,11739,43925,59788,2072,16187,6575,1031,17362,60574,9405,4134,3133,6180,2290,3696,252032
2020-09-07T17:00:00+0000,3954,11871,44146,60220,2075,16315,6598,1037,17474,60801,9475,4153,3134,6207,2291,3700,253451
2020-09-08T17:00:00+0000,3969,11927,44387,60680,2087,16406,6655,1042,17547,61012,9527,4174,3141,6250,2310,3710,254824
2020-09-09T17:00:00+0000,3976,12040,44671,61215,2096,16519,6724,1045,17658,61361,9586,4198,3153,6292,2315,3729,256578
2020-09-10T17:00:00+0000,4002,12176,44954,61611,2111,16621,6775,1048,17760,61677,9642,4214,3160,6337,2325,3748,258161
2020-09-11T17:00:00+0000,4010,12265,45226,61972,2119,16750,6829,1058,17880,62068,9724,4225,3171,6403,2346,3772,259818
2020-09-12T17:00:00+0000,4019,12307,45450,62229,2131,16844,6859,1064,17963,62390,9778,4234,3177,6444,2359,3795,261043
2020-09-13T17:00:00+0000,4022,12313,45564,62446,2136,16907,6894,1065,18041,62578,9786,4243,3178,6458,2361,3809,261801
2020-09-14T17:00:00+0000,4033,12408,45758,62841,2138,17010,6941,1067,18157,62951,9836,4267,3182,6498,2369,3826,263282
2020-09-15T17:00:00+0000,4049,12525,46129,63390,2156,17107,6986,1080,18355,63346,9886,4302,3189,6554,2378,3852,265284
2020-09-16T17:00:00+0000,4067,12700,46485,63905,2171,17282,7042,1080,18535,63817,9967,4332,3211,6609,2395,3877,267475
2020-09-17T17:00:00+0000,4078,12876,46854,64439,2175,17429,7123,1096,18705,64416,10027,4368,3225,6683,2423,3902,269819
2020-09-18T17:00:00+0000,4102,13068,47157,64900,2188,17548,7198,1106,18909,64950,10100,4400,3233,6744,2448,3934,271985
2020-09-19T17:00:00+0000,4109,13126,47362,65209,2213,17622,7263,1114,19009,65346,10145,4429,3240,6791,2456,3941,273375
2020-09-20T17:00:00+0000,4111,13154,47476,65375,2218,17656,7294,1114,19077,65522,10154,4446,3241,6815,2462,3947,274062
2020-09-21T17:00:00+0000,4128,13348,47661,65767,2223,17775,7339,1121,19166,65943,10216,4473,3250,6860,2469,3973,275712
2020-09-22T17:00:00+0000,4150,13517,47901,66108,2247,17901,7417,1134,19309,66401,10264,4503,3265,6925,2498,3990,277530
2020-09-23T17:00:00+0000,4175,13699,48229,66534,2258,18071,7493,1141,19502,66933,10331,4551,3273,7004,2524,4011,279729
2020-09-24T17:00:00+0000,4210,13926,48534,66936,2280,18281,7583,1147,19692,67544,10426,4608,3279,7108,2539,4032,282125
2020-09-25T17:00:00+0000,4236,14132,48855,67289,2318,18498,7679,1155,19856,68176,10510,4666,3294,7157,2575,4050,284446
2020-09-26T17:00:00+0000,4240,14215,49133,67528,2363,18632,7754,1163,20027,68734,10575,4689,3303,7201,2616,4057,286230
2020-09-27T17:00:00+0000,4243,14243,49274,67654,2369,18689,7804,1166,20083,69069,10614,4696,3305,7223,2619,4060,287111
2020-09-28T17:00:00+0000,4268,14447,49481,68076,2383,18831,7862,1171,20203,69509,10681,4740,3309,7267,2631,4068,288927
2020-09-29T17:00:00+0000,4307,14664,49733,68419,2432,18979,7953,1207,20343,70105,10745,4786,3333,7335,2663,4083,291087
2020-09-30T17:00:00+0000,4346,14940,50059,68814,2468,19225,8054,1219,20553,70865,10851,4830,3364,7412,2703,4114,293817
