time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-06-01T17:00:00+0000,3104,5094,12111,1436,38079,10072,6711,34849,47194,2753,3276,761,5301,1708,3020,6847,182316
2020-06-02T17:00:00+0000,3105,5096,12167,1447,38169,10098,6718,34863,47231,2755,3284,761,5303,1711,3024,6888,182620
2020-06-03T17:00:00+0000,3105,5106,12287,1464,38286,10132,6733,34893,47286,2758,3291,763,5312,1711,3044,6943,183114
2020-06-04T17:00:00+0000,3105,5111,12387,1498,38420,10162,6761,34940,47370,2759,3296,764,5318,1717,3060,6975,183643
2020-06-05T17:00:00+0000,3107,5116,12481,1513,38534,10186,6783,34975,47428,2763,3302,767,5324,1719,3080,7006,184084
2020-06-06T17:00:00+0000,3109,5117,12541,1518,38628,10205,6791,35006,47451,2768,3303,774,5329,1719,3086,7021,184366
2020-06-07T17:00:00+0000,3110,5118,12572,1532,38669,10213,6792,35019,47488,2769,3303,774,5329,1720,3092,7029,184529
2020-06-08T17:00:00+0000,3112,5121,12626,1533,38754,10249,6807,35029,47526,2778,3308,774,5332,1720,3098,7058,184825
2020-06-09T17:00:00+0000,3113,5123,12704,1548,38876,10265,6823,35059,47570,2785,3318,777,5339,1728,3112,7114,185254
2020-06-10T17:00:00+0000,3115,5128,12768,1565,39020,10302,6830,35110,47645,2790,3324,778,5342,1731,3134,7192,185774
2020-06-11T17:00:00+0000,3118,5135,12818,1573,39091,10311,6831,35123,47680,2790,3329,780,5343,1734,3153,7242,186051
2020-06-12T17:00:00+0000,3119,5139,12893,1581,39176,10336,6842,35154,47713,2791,3337,782,5347,1747,3160,7284,186401
2020-06-13T17:00:00+0000,3119,5142,12923,1589,39285,10355,6843,35164,47735,2792,3342,782,5347,1758,3171,7351,186698
2020-06-14T17:00:00+0000,3119,5143,12936,1592,39359,10361,6846,35184,47753,2792,3343,783,5348,1770,3176,7363,186868
2020-06-15T17:00:00+0000,3121,5144,12972,1593,39456,10369,6855,35201,47787,2792,3356,785,5349,1776,3178,7394,187128
2020-06-16T17:00:00+0000,3122,5147,13031,1607,39659,10410,6867,35238,47829,2793,3368,787,5359,1788,3193,7469,187667
2020-06-17T17:00:00+0000,3122,5154,13087,1619,40277,10469,6884,35262,47872,2795,3375,792,5388,1808,3199,7556,188659
2020-06-18T17:00:00+0000,3131,5162,13170,1626,40495,10515,6897,35287,47917,2797,3386,792,5402,1818,3204,7682,189281
2020-06-19T17:00:00+0000,3133,5166,13247,1636,40908,10572,6907,35322,47952,2798,3403,793,5413,1839,3210,7818,190117
2020-06-20T17:00:00+0000,3135,5170,13289,1644,41189,10592,6917,35358,47985,2799,3416,793,5422,1842,3218,7852,190621
2020-06-21T17:00:00+0000,3137,5174,13301,1647,41347,10599,6918,35369,48014,2799,3416,793,5427,1850,3218,7872,190881
2020-06-22T17:00:00+0000,3137,5175,13316,1653,41627,10620,6923,35396,48053,2800,3420,793,5431,1856,3223,7935,191358
2020-06-23T17:00:00+0000,3138,5175,13376,1653,41840,10659,6940,35426,48091,2800,3425,794,5438,1858,3224,8003,191840
