time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-06-20T17:00:00+0000,3135,5142,13272,1644,41254,10591,6918,35385,47984,2797,3358,793,5418,1842,3231,7874,190638
2020-06-21T17:00:00+0000,3137,5146,13284,1647,41409,10598,6919,35396,48012,2797,3358,793,5423,1850,3231,7894,190894
2020-06-22T17:00:00+0000,3137,5149,13300,1653,41695,10618,6924,35420,48053,2798,3362,793,5427,1856,3236,7957,191378
2020-06-23T17:00:00+0000,3138,5158,13370,1653,41924,10656,6941,35455,48099,2798,3375,794,5435,1858,3238,8027,191919
2020-06-24T17:00:00+0000,3142,5169,13404,1655,42164,10683,6948,35497,48155,2799,3385,796,5436,1862,3241,8084,192420
2020-06-25T17:00:00+0000,3148,5173,13445,1658,42444,10722,6961,35540,48214,2800,3388,797,5440,1864,3245,8145,192984
2020-06-26T17:00:00+0000,3149,5181,13484,1659,42703,10751,6977,35612,48300,2802,3394,799,5440,1868,3250,8188,193557
2020-06-27T17:00:00+0000,3152,5183,13513,1661,42868,10770,6987,35647,48343,2803,3395,801,5441,1870,3250,8205,193889
2020-06-28T17:00:00+0000,3153,5190,13527,1661,42985,10772,6994,35658,48375,2804,3397,801,5443,1872,3250,8207,194089
2020-06-29T17:00:00+0000,3156,5191,13559,1662,43191,10792,7009,35672,48436,2804,3402,802,5446,1872,3252,8260,194506
2020-06-30T17:00:00+0000,3161,5194,13585,1667,43369,10822,7036,35720,48522,2804,3406,803,5450,1875,3257,8295,194966
2020-07-01T17:00:00+0000,3173,5203,13619,1671,43545,10872,7065,35767,48585,2805,3415,803,5451,1876,3258,8341,195449
2020-07-02T17:00:00+0000,3178,5205,13653,1675,43748,10901,7072,35799,48654,2806,3423,804,5455,1880,3268,8398,195919
2020-07-03T17:00:00+0000,3182,5207,13685,1675,43918,10932,7080,35839,48737,2806,3433,804,5457,1883,3268,8439,196345
2020-07-04T17:00:00+0000,3185,5208,13691,1678,44039,10949,7088,35861,48807,2807,3439,804,5457,1884,3271,8470,196638
2020-07-05T17:00:00+0000,3190,5211,13708,1679,44099,10959,7089,35865,48835,2807,3439,804,5457,1894,3273,8472,196781
2020-07-06T17:00:00+0000,3190,5214,13736,1679,44179,10986,7097,35902,48917,2807,3444,804,5461,1897,3278,8505,197096
2020-07-07T17:00:00+0000,3194,5218,13750,1681,44329,11015,7104,35937,49007,2809,3446,804,5464,1900,3285,8542,197485
2020-07-08T17:00:00+0000,3201,5221,13768,1684,44513,11067,7116,35982,49077,2810,3446,804,5467,1903,3288,8588,197935
2020-07-09T17:00:00+0000,3204,5223,13782,1688,44668,11106,7134,36035,49165,2813,3451,804,5470,1907,3290,8622,198362
2020-07-10T17:00:00+0000,3205,5225,13793,1689,44839,11148,7151,36073,49255,2817,3454,804,5472,1915,3291,8656,198787
2020-07-11T17:00:00+0000,3205,5225,13796,1689,44962,11176,7173,36097,49315,2819,3458,804,5474,1917,3294,8660,199064
2020-07-12T17:00:00+0000,3213,5225,13798,1690,45024,11179,7188,36113,49333,2820,3459,804,5474,1919,3295,8661,199195
2020-07-13T17:00:00+0000,3221,5226,13820,1691,45118,11210,7217,36158,49393,2822,3461,804,5476,1919,3298,8688,199522
2020-07-14T17:00:00+0000,3228,5228,13847,1691,45274,11250,7240,36220,49478,2824,3467,804,5480,1929,3305,8713,199978
2020-07-15T17:00:00+0000,3236,5229,13877,1697,45494,11298,7262,36266,49585,2826,3471,805,5483,1935,3314,8737,200515
2020-07-16T17:00:00+0000,3238,5235,13903,1701,45754,11338,7291,36324,49682,2830,3473,805,5486,1938,3319,8754,201071
2020-07-17T17:00:00+0000,3252,5239,13943,1709,45954,11376,7303,36405,49761,2834,3478,807,5490,1947,3322,8775,201595
2020-07-18T17:00:00+0000,3256,5240,14019,1718,46099,11409,7317,36463,49810,2836,3485,808,5490,1955,3323,8794,202022
2020-07-19T17:00:00+0000,3263,5242,14030,1720,46166,11418,7330,36490,49854,2836,3485,809,5491,1956,3324,8794,202208
2020-07-20T17:00:00+0000,3272,5247,14050,1721,46325,11444,7351,36553,49931,2837,3512,809,5501,1958,3326,8825,202662
2020-07-21T17:00:00+0000,3278,5256,14115,1725,46509,11471,7367,36605,50016,2842,3526,811,5505,1969,3327,8858,203180
2020-07-22T17:00:00+0000,3295,5280,14171,1727,46774,11543,7392,36706,50095,2847,3537,815,5506,1975,3328,8885,203876
2020-07-23T17:00:00+0000,3303,5292,14200,1733,47073,11600,7402,36792,50197,2849,3542,826,5513,1979,3340,8932,204573
2020-07-24T17:00:00+0000,3315,5314,14222,1742,47383,11671,7418,36900,50329,2858,3543,844,5518,1985,3342,8993,205377
2020-07-25T17:00:00+0000,3322,5329,14255,1747,47581,11705,7434,36951,50483,2860,3544,844,5519,1988,3348,9012,205922
2020-07-26T17:00:00+0000,3329,5333,14276,1747,47640,11710,7435,36969,50568,2860,3546,844,5520,1992,3349,9015,206133
2020-07-27T17:00:00+0000,3352,5340,14303,1752,47809,11769,7452,37044,50642,2862,3550,849,5528,1995,3353,9056,206656
2020-07-28T17:00:00+0000,3378,5355,14365,1758,48092,11833,7477,37109,50743,2869,3559,852,5531,2003,3359,9120,207403
2020-07-29T17:00:00+0000,3409,5385,14417,1763,48453,11917,7498,37210,50861,2875,3560,862,5538,2012,3362,9189,208311
2020-07-30T17:00:00+0000,3434,5406,14478,1774,48804,11998,7523,37302,50961,2883,3569,866,5541,2019,3368,9239,209165
2020-07-31T17:00:00+0000,3458,5425,14536,1781,49165,12083,7536,37405,51105,2886,3573,869,5545,2027,3374,9315,210083
2020-08-01T17:00:00+0000,3474,5442,14598,1782,49389,12134,7551,37449,51177,2891,3575,880,5548,2030,3377,9349,210646
2020-08-02T17:00:00+0000,3481,5448,14613,1782,49540,12155,7557,37460,51247,2893,3578,884,5550,2032,3378,9349,210947
2020-08-03T17:00:00+0000,3498,5491,14672,1786,49836,12225,7601,37514,51370,2893,3583,888,5563,2034,3388,9397,211739
2020-08-04T17:00:00+0000,3520,5527,14731,1790,50210,12299,7630,37581,51538,2898,3596,897,5577,2041,3392,9454,212681
2020-08-05T17:00:00+0000,3536,5585,14808,1792,50660,12415,7685,37670,51657,2911,3604,911,5591,2044,3403,9521,213793
2020-08-06T17:00:00+0000,3572,5645,14890,1798,51086,12538,7716,37748,51790,2920,3621,926,5633,2052,3417,9604,214956
2020-08-07T17:00:00+0000,3582,5679,14981,1800,51446,12662,7775,37827,51868,2927,3640,936,5642,2059,3427,9706,215957
2020-08-08T17:00:00+0000,3591,5713,15020,1803,51777,12738,7830,37885,51915,2932,3645,940,5655,2065,3429,9725,216663
2020-08-09T17:00:00+0000,3599,5727,15036,1804,51956,12756,7843,37909,51947,2933,3646,940,5657,2067,3430,9731,216981
2020-08-10T17:00:00+0000,3634,5760,15124,1812,52308,12857,7899,37990,52132,2947,3653,946,5670,2076,3443,9825,218076
2020-08-11T17:00:00+0000,3686,5789,15188,1819,52737,12954,7943,38111,52307,2956,3661,951,5687,2088,3457,9928,219262
2020-08-12T17:00:00+0000,3724,5837,15294,1822,53295,13108,7997,38260,52510,2964,3681,954,5706,2098,3476,10072,220798
2020-08-13T17:00:00+0000,3746,5863,15385,1828,53830,13293,8078,38412,52744,2980,3691,959,5723,2106,3487,10161,222286
2020-08-14T17:00:00+0000,3779,5897,15455,1835,54328,13442,8138,38563,52961,2997,3699,970,5737,2117,3498,10236,223652
2020-08-15T17:00:00+0000,3798,5907,15512,1841,54651,13503,8172,38657,53049,3004,3704,971,5739,2125,3499,10269,224401
2020-08-16T17:00:00+0000,3800,5915,15529,1845,54823,13551,8204,38687,53212,3007,3709,972,5741,2126,3501,10272,224894
2020-08-17T17:00:00+0000,3815,5932,15634,1851,55209,13737,8303,38905,53578,3014,3725,976,5753,2130,3506,10371,226439
2020-08-18T17:00:00+0000,3833,5964,15790,1865,55572,13876,8375,39182,53885,3023,3744,978,5771,2142,3519,10447,227966
2020-08-19T17:00:00+0000,3855,5999,15937,1877,55955,14084,8477,39476,54278,3042,3763,981,5789,2155,3525,10518,229711
2020-08-20T17:00:00+0000,3879,6027,16021,1884,56312,14297,8535,39733,54669,3060,3781,985,5804,2168,3538,10628,231321
2020-08-21T17:00:00+0000,3893,6061,16128,1892,56755,14506,8613,40038,54980,3074,3796,990,5819,2178,3547,10705,232975
2020-08-22T17:00:00+0000,3907,6078,16175,1899,56948,14638,8664,40222,55163,3078,3808,993,5830,2185,3554,10737,233879
2020-08-23T17:00:00+0000,3913,6100,16191,1904,57103,14691,8686,40363,55281,3080,3812,995,5836,2188,3558,10738,234439
2020-08-24T17:00:00+0000,3933,6126,16314,1912,57379,14865,8745,40595,55638,3085,3825,997,5854,2196,3568,10832,235864
2020-08-25T17:00:00+0000,3961,6158,16428,1923,57657,15040,8796,40905,55968,3094,3843,999,5877,2210,3577,10898,237334
2020-08-26T17:00:00+0000,3983,6188,16526,1942,57964,15148,8856,41200,56455,3104,3861,1001,5911,2218,3584,10997,238938
2020-08-27T17:00:00+0000,4001,6206,16637,1956,58277,15271,8909,41529,56861,3118,3874,1003,5937,2223,3598,11072,240472
2020-08-28T17:00:00+0000,4018,6243,16718,1977,58534,15387,9005,41816,57135,3136,3878,1006,5959,2234,3621,11175,241842
2020-08-29T17:00:00+0000,4024,6283,16781,1989,58697,15441,9069,41993,57310,3153,3879,1007,5968,2240,3630,11210,242674
2020-08-30T17:00:00+0000,4033,6302,16812,1990,58833,15482,9094,42140,57422,3153,3880,1008,5971,2245,3630,11215,243210
2020-08-31T17:00:00+0000,4047,6328,16879,1999,59081,15611,9133,42315,57695,3156,3885,1008,6030,2248,3635,11338,244388
2020-09-01T17:00:00+0000,4063,6358,16975,2013,59335,15716,9180,42597,58024,3158,3893,1010,6065,2259,3645,11406,245697
2020-09-02T17:00:00+0000,4089,6413,17078,2036,59613,15800,9217,42898,58366,3170,3903,1015,6096,2263,3656,11491,247104
2020-09-03T17:00:00+0000,4110,6463,17172,2047,59917,15944,9274,43177,58760,3177,3914,1019,6126,2272,3668,11568,248608
2020-09-04T17:00:00+0000,4119,6504,17262,2056,60205,16051,9326,43461,59143,3193,3937,1025,6151,2281,3686,11687,250087
2020-09-05T17:00:00+0000,4127,6539,17327,2067,60416,16126,9373,43724,59447,3199,3941,1029,6161,2284,3690,11734,251184
2020-09-06T17:00:00+0000,4131,6571,17356,2070,60527,16180,9401,43822,59642,3200,3941,1030,6164,2288,3697,11737,251757
2020-09-07T17:00:00+0000,4150,6593,17467,2073,60749,16307,9469,44042,60071,3201,3953,1036,6189,2289,3701,11868,253158
2020-09-08T17:00:00+0000,4171,6649,17539,2085,60960,16398,9518,44267,60524,3208,3966,1041,6230,2308,3711,11924,254499
2020-09-09T17:00:00+0000,4195,6699,17637,2094,61297,16510,9575,44491,61024,3219,3972,1044,6259,2313,3727,12035,256091
