time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-07T17:00:00+0000,1879,3558,6828,431,22074,5131,4289,22088,28911,1674,1623,565,3376,1049,1289,4097,108862
2020-04-08T17:00:00+0000,1969,3675,7163,437,23119,5434,4462,23022,30458,1827,1741,573,3536,1097,1353,4275,114141
2020-04-09T17:00:00+0000,2061,3789,7476,455,24131,5726,4618,24022,31722,1960,1856,588,3636,1136,1423,4451,119050
2020-04-10T17:00:00+0000,2095,3886,7737,464,24746,5881,4749,24688,32665,2051,1931,599,3766,1161,1450,4533,122402
2020-04-11T17:00:00+0000,2136,3965,7865,477,25330,6032,4826,25439,33429,2071,1980,612,3846,1190,1477,4620,125295
2020-04-12T17:00:00+0000,2152,4011,8015,481,25714,6131,4891,25866,33847,2093,2024,615,3934,1203,1509,4674,127160
2020-04-13T17:00:00+0000,2250,4052,8095,487,26007,6208,4964,26157,34311,2120,2036,619,3974,1214,1529,4733,128756
2020-04-14T17:00:00+0000,2267,4129,8261,494,26526,6368,5064,26526,35061,2147,2090,622,4046,1239,1573,4807,131220
2020-04-15T17:00:00+0000,2309,4212,8488,509,27192,6595,5183,27147,36024,2197,2156,633,4103,1260,1615,4920,134543
2020-04-16T17:00:00+0000,2360,4285,8730,554,27931,6802,5299,27808,36887,2246,2218,642,4205,1285,1696,5014,137962
2020-04-17T17:00:00+0000,2400,4392,8927,566,28566,6992,5428,28362,37664,2277,2328,646,4249,1346,1732,5134,141009
2020-04-18T17:00:00+0000,2425,4431,9069,583,29032,7121,5515,28753,38184,2304,2389,652,4295,1369,1779,5216,143117
2020-04-19T17:00:00+0000,2434,4453,9165,595,29371,7194,5541,29050,38569,2306,2418,652,4318,1384,1795,5249,144494
2020-04-20T17:00:00+0000,2462,4486,9296,602,29925,7273,5576,29324,38943,2322,2475,654,4351,1397,1833,5294,146213
2020-04-21T17:00:00+0000,2500,4543,9459,619,30380,7442,5637,29719,39445,2358,2541,656,4400,1426,1908,5370,148403
2020-04-22T17:00:00+0000,2535,4592,9620,727,30856,7618,5722,30224,40041,2402,2592,660,4451,1442,1964,5451,150897
2020-04-23T17:00:00+0000,2575,4641,9760,744,31243,7743,5777,30648,40612,2422,2632,660,4485,1471,2030,5538,152981
2020-04-24T17:00:00+0000,2614,4682,9879,761,31574,7845,5839,31014,41139,2444,2716,666,4530,1494,2076,5611,154884
2020-04-25T17:00:00+0000,2630,4726,9946,776,31796,7934,5869,31329,41449,2458,2740,673,4552,1513,2101,5666,156158
2020-04-26T17:00:00+0000,2636,4743,9996,790,31948,7958,5899,31461,41636,2475,2747,673,4572,1518,2122,5687,156861
2020-04-27T17:00:00+0000,2649,4764,10071,797,32173,8026,5941,31631,41975,2480,2785,674,4593,1524,2150,5743,157976
2020-04-28T17:00:00+0000,2670,4789,10171,840,32438,8165,5972,31815,42337,2487,2852,687,4626,1537,2227,5822,159435
2020-04-29T17:00:00+0000,2688,4831,10256,882,32687,8287,6033,32093,42642,2514,2889,691,4665,1553,2270,5890,160871
2020-04-30T17:00:00+0000,2707,4856,10340,904,33071,8391,6079,32349,42933,2537,2924,695,4698,1565,2331,5947,162327
2020-05-01T17:00:00+0000,2720,4864,10379,916,33302,8469,6118,32501,43154,2550,2957,699,4720,1576,2345,5972,163242
2020-05-02T17:00:00+0000,2731,4877,10415,920,33450,8509,6137,32612,43291,2556,2972,701,4742,1581,2366,6003,163863
2020-05-03T17:00:00+0000,2780,4880,10429,937,33571,8535,6137,32661,43382,2560,2978,701,4752,1585,2367,6035,164290
2020-05-04T17:00:00+0000,2794,4889,10521,954,33742,8563,6165,32738,43546,2565,2997,705,4758,1590,2397,6087,165011
2020-05-05T17:00:00+0000,2843,4910,10601,964,33981,8653,6197,32864,43758,2571,3041,712,4819,1609,2438,6140,166101
2020-05-06T17:00:00+0000,2859,4931,10692,1018,34298,8757,6227,32989,44024,2580,3067,715,4855,1619,2483,6198,167312
2020-05-07T17:00:00+0000,2893,4948,10778,1047,34617,8840,6264,33166,44257,2591,3079,721,4889,1631,2531,6256,168508
2020-05-08T17:00:00+0000,2915,4960,10853,1075,34832,8926,6288,33372,44466,2596,3096,721,4935,1639,2557,6260,169491
2020-05-09T17:00:00+0000,2934,4970,10882,1090,35023,8973,6316,33500,44589,2600,3101,725,4958,1643,2588,6277,170169
2020-05-10T17:00:00+0000,2954,4973,10892,1102,35127,8988,6331,33553,44667,2600,3104,728,4966,1645,2596,6285,170511
2020-05-11T17:00:00+0000,2959,4977,10940,1105,35327,9021,6350,33650,44855,2602,3113,731,4987,1647,2628,6302,171194
2020-05-12T17:00:00+0000,2975,4979,10990,1125,35553,9103,6371,33749,45067,2609,3119,735,5011,1654,2656,6339,172035
2020-05-13T17:00:00+0000,2987,4993,11069,1154,35764,9173,6410,33872,45255,2617,3129,739,5046,1663,2672,6397,172940
2020-05-14T17:00:00+0000,2992,5003,11109,1177,35957,9219,6440,33973,45463,2626,3145,744,5085,1673,2697,6442,173745
2020-05-15T17:00:00+0000,2999,5015,11151,1198,36174,9288,6475,34077,45597,2630,3152,746,5105,1674,2718,6458,174457
2020-05-16T17:00:00+0000,3001,5021,11173,1217,36314,9322,6485,34131,45698,2632,3165,747,5120,1677,2742,6474,174919
2020-05-17T17:00:00+0000,3002,5022,11182,1227,36403,9396,6502,34162,45756,2632,3166,748,5123,1679,2751,6482,175233
2020-05-18T17:00:00+0000,3002,5023,11251,1238,36588,9457,6521,34202,45843,2635,3172,748,5141,1679,2761,6515,175776
2020-05-19T17:00:00+0000,3016,5026,11314,1257,36781,9531,6543,34305,45951,2639,3176,750,5173,1687,2795,6561,176505
2020-05-20T17:00:00+0000,3025,5039,11408,1275,36940,9633,6573,34392,46144,2642,3189,758,5203,1690,2816,6609,177336
2020-05-21T17:00:00+0000,3048,5041,11458,1291,37048,9661,6579,34434,46237,2645,3192,758,5214,1693,2836,6619,177754
2020-05-22T17:00:00+0000,3066,5044,11553,1295,37143,9712,6591,34497,46354,2648,3197,758,5220,1694,2854,6655,178281
2020-05-23T17:00:00+0000,3066,5047,11590,1298,37217,9763,6598,34546,46433,2652,3202,758,5225,1694,2868,6663,178620
2020-05-24T17:00:00+0000,3066,5047,11599,1311,37273,9777,6599,34563,46527,2653,3203,758,5230,1694,2879,6666,178845
2020-05-25T17:00:00+0000,3066,5048,11644,1313,37408,9807,6610,34596,46615,2657,3210,759,5239,1699,2897,6688,179256
2020-05-26T17:00:00+0000,3073,5051,11703,1323,37555,9883,6650,34653,46749,2661,3215,759,5254,1700,2933,6710,179872
2020-05-27T17:00:00+0000,3073,5052,11825,1349,37693,9929,6670,34733,46865,2665,3221,759,5273,1702,2957,6752,180518
2020-05-28T17:00:00+0000,3079,5052,11901,1375,37808,9987,6678,34795,46952,2669,3227,760,5286,1703,2994,6777,181043
2020-05-29T17:00:00+0000,3093,5057,11965,1404,37905,10025,6696,34833,47030,2675,3230,761,5295,1704,3010,6807,181490
2020-05-30T17:00:00+0000,3097,5058,12024,1428,37989,10059,6707,34857,47113,2676,3235,761,5300,1707,3023,6830,181864
2020-05-31T17:00:00+0000,3100,5064,12047,1436,38033,10070,6707,34868,47150,2677,3236,761,5300,1707,3030,6857,182043
2020-06-01T17:00:00+0000,3105,5066,12089,1437,38077,10072,6710,34875,47170,2684,3236,761,5300,1708,3032,6859,182181
2020-06-02T17:00:00+0000,3106,5068,12145,1448,38168,10098,6717,34890,47207,2686,3240,761,5302,1711,3036,6900,182483
2020-06-03T17:00:00+0000,3106,5078,12266,1466,38287,10132,6732,34921,47261,2689,3245,763,5311,1711,3056,6955,182979
2020-06-04T17:00:00+0000,3106,5083,12366,1500,38421,10161,6760,34968,47345,2690,3248,764,5317,1717,3072,6987,183505
2020-06-05T17:00:00+0000,3108,5088,12460,1515,38536,10185,6782,35003,47402,2694,3252,767,5322,1719,3092,7022,183947
2020-06-06T17:00:00+0000,3110,5089,12520,1520,38630,10204,6790,35034,47425,2699,3253,774,5327,1719,3098,7038,184230
2020-06-07T17:00:00+0000,3111,5090,12551,1535,38671,10212,6791,35046,47464,2700,3253,774,5327,1720,3104,7046,184395
2020-06-08T17:00:00+0000,3113,5093,12606,1536,38756,10248,6806,35056,47505,2709,3255,774,5330,1720,3110,7075,184692
2020-06-09T17:00:00+0000,3114,5095,12682,1551,38879,10265,6822,35087,47550,2716,3261,777,5337,1728,3124,7132,185120
2020-06-10T17:00:00+0000,3116,5099,12746,1568,39022,10302,6829,35138,47625,2721,3266,778,5340,1731,3146,7212,185639
2020-06-11T17:00:00+0000,3119,5106,12796,1576,39093,10311,6830,35151,47660,2721,3271,780,5341,1734,3165,7262,185916
2020-06-12T17:00:00+0000,3120,5110,12871,1584,39176,10336,6841,35182,47692,2722,3279,782,5345,1747,3172,7304,186263
2020-06-13T17:00:00+0000,3120,5113,12901,1592,39286,10355,6842,35192,47714,2723,3284,782,5345,1758,3183,7372,186562
2020-06-14T17:00:00+0000,3120,5114,12914,1595,39362,10361,6845,35212,47732,2723,3285,783,5346,1770,3188,7384,186734
2020-06-15T17:00:00+0000,3122,5115,12950,1596,39459,10369,6854,35229,47767,2723,3296,785,5347,1776,3190,7415,186993
2020-06-16T17:00:00+0000,3123,5118,13009,1610,39661,10409,6866,35267,47810,2724,3308,787,5357,1788,3205,7490,187532
2020-06-17T17:00:00+0000,3123,5125,13064,1622,40265,10467,6883,35291,47853,2726,3315,792,5389,1808,3211,7575,188509
2020-06-18T17:00:00+0000,3132,5133,13148,1629,40488,10515,6896,35316,47899,2728,3328,792,5403,1818,3216,7703,189144
2020-06-19T17:00:00+0000,3134,5137,13225,1639,40953,10573,6907,35352,47939,2729,3344,793,5413,1839,3222,7840,190039
2020-06-20T17:00:00+0000,3135,5141,13268,1647,41259,10593,6917,35388,47972,2730,3358,793,5419,1842,3230,7874,190566
2020-06-21T17:00:00+0000,3137,5145,13280,1650,41414,10600,6918,35399,48000,2730,3358,793,5424,1850,3230,7894,190822
2020-06-22T17:00:00+0000,3137,5148,13296,1656,41700,10620,6923,35424,48041,2731,3362,793,5428,1856,3235,7957,191307
2020-06-23T17:00:00+0000,3138,5157,13366,1656,41929,10658,6940,35459,48088,2731,3375,794,5436,1858,3237,8027,191849
2020-06-24T17:00:00+0000,3142,5168,13400,1658,42169,10685,6947,35501,48144,2732,3385,796,5437,1862,3240,8084,192350
2020-06-25T17:00:00+0000,3148,5172,13441,1661,42449,10724,6960,35544,48203,2733,3388,797,5441,1864,3244,8145,192914
2020-06-26T17:00:00+0000,3149,5180,13480,1662,42708,10753,6976,35616,48289,2735,3394,799,5441,1868,3249,8188,193487
2020-06-27T17:00:00+0000,3152,5182,13509,1664,42873,10772,6986,35651,48332,2736,3395,801,5442,1870,3249,8205,193819
2020-06-28T17:00:00+0000,3153,5189,13523,1664,42990,10774,6993,35662,48364,2737,3397,801,5444,1872,3249,8207,194019
2020-06-29T17:00:00+0000,3156,5190,13555,1665,43196,10794,7008,35676,48425,2737,3402,802,5447,1872,3251,8260,194436
2020-06-30T17:00:00+0000,3161,5193,13581,1670,43374,10824,7035,35724,48511,2737,3406,803,5451,1875,3256,8295,194896
2020-07-01T17:00:00+0000,3173,5202,13615,1674,43550,10874,7064,35771,48574,2738,3415,803,5452,1876,3257,8341,195379
2020-07-02T17:00:00+0000,3178,5204,13649,1678,43754,10903,7071,35803,48643,2739,3423,804,5456,1880,3267,8398,195850
2020-07-03T17:00:00+0000,3182,5206,13681,1678,43924,10934,7079,35843,48726,2739,3433,804,5458,1883,3267,8439,196276
2020-07-04T17:00:00+0000,3185,5207,13687,1681,44045,10951,7087,35865,48796,2740,3439,804,5458,1884,3270,8470,196569
2020-07-05T17:00:00+0000,3190,5210,13704,1682,44105,10961,7088,35869,48824,2740,3439,804,5458,1894,3272,8472,196712
2020-07-06T17:00:00+0000,3190,5213,13732,1682,44185,10988,7096,35907,48906,2740,3444,804,5462,1897,3277,8505,197028
2020-07-07T17:00:00+0000,3194,5217,13746,1684,44335,11017,7103,35942,48997,2742,3446,804,5465,1900,3284,8542,197418
2020-07-08T17:00:00+0000,3201,5220,13764,1687,44519,11069,7115,35987,49067,2743,3446,804,5468,1903,3287,8588,197868
2020-07-09T17:00:00+0000,3204,5222,13778,1691,44674,11108,7133,36040,49156,2746,3451,804,5471,1907,3289,8622,198296
2020-07-10T17:00:00+0000,3205,5224,13789,1692,44845,11150,7150,36078,49246,2750,3454,804,5473,1915,3290,8656,198721
2020-07-11T17:00:00+0000,3205,5224,13792,1692,44968,11178,7172,36102,49306,2752,3458,804,5475,1917,3293,8660,198998
2020-07-12T17:00:00+0000,3213,5224,13794,1693,45030,11181,7187,36118,49324,2753,3459,804,5475,1919,3294,8661,199129
2020-07-13T17:00:00+0000,3221,5225,13816,1694,45124,11212,7216,36163,49384,2755,3461,804,5477,1919,3297,8688,199456
2020-07-14T17:00:00+0000,3228,5227,13843,1694,45279,11252,7239,36226,49470,2757,3467,804,5481,1929,3304,8713,199913
2020-07-15T17:00:00+0000,3236,5228,13873,1700,45499,11300,7261,36272,49577,2759,3471,805,5484,1935,3313,8737,200450
2020-07-16T17:00:00+0000,3238,5234,13899,1704,45759,11340,7290,36330,49674,2763,3473,805,5487,1938,3318,8754,201006
2020-07-17T17:00:00+0000,3252,5238,13939,1712,45959,11378,7302,36412,49753,2767,3478,807,5491,1947,3321,8775,201531
2020-07-18T17:00:00+0000,3256,5239,14015,1721,46104,11411,7316,36470,49802,2769,3485,808,5491,1955,3322,8794,201958
2020-07-19T17:00:00+0000,3263,5241,14026,1723,46171,11420,7329,36497,49846,2769,3485,810,5492,1956,3323,8794,202145
2020-07-20T17:00:00+0000,3272,5246,14046,1724,46330,11446,7350,36560,49923,2770,3512,810,5502,1958,3325,8825,202599
2020-07-21T17:00:00+0000,3278,5255,14111,1728,46514,11473,7366,36612,50008,2775,3526,812,5506,1969,3326,8858,203117
2020-07-22T17:00:00+0000,3295,5279,14167,1730,46779,11545,7391,36713,50087,2780,3537,816,5507,1975,3327,8885,203813
2020-07-23T17:00:00+0000,3303,5291,14196,1736,47078,11602,7401,36801,50188,2782,3542,827,5514,1979,3339,8932,204511
2020-07-24T17:00:00+0000,3315,5313,14218,1745,47388,11673,7417,36911,50322,2791,3543,845,5519,1985,3341,8993,205319
2020-07-25T17:00:00+0000,3322,5328,14251,1750,47586,11707,7433,36962,50476,2793,3544,845,5520,1988,3347,9012,205864
2020-07-26T17:00:00+0000,3329,5332,14272,1750,47645,11712,7434,36980,50561,2793,3546,845,5521,1992,3348,9015,206075
2020-07-27T17:00:00+0000,3352,5339,14299,1755,47813,11771,7451,37057,50635,2795,3550,850,5529,1995,3352,9056,206599
2020-07-28T17:00:00+0000,3378,5354,14361,1761,48096,11835,7476,37122,50737,2802,3559,853,5532,2003,3358,9120,207347
2020-07-29T17:00:00+0000,3409,5384,14413,1766,48457,11919,7497,37222,50855,2808,3560,863,5539,2012,3361,9189,208254
2020-07-30T17:00:00+0000,3434,5405,14474,1777,48806,12000,7522,37314,50956,2816,3569,867,5542,2019,3367,9239,209107
2020-07-31T17:00:00+0000,3458,5424,14533,1784,49167,12084,7535,37417,51101,2819,3573,870,5546,2027,3373,9315,210026
2020-08-01T17:00:00+0000,3474,5441,14595,1785,49391,12135,7550,37460,51173,2824,3575,881,5549,2030,3376,9349,210588
2020-08-02T17:00:00+0000,3481,5447,14610,1785,49542,12156,7556,37471,51243,2826,3578,885,5551,2032,3377,9349,210889
2020-08-03T17:00:00+0000,3498,5490,14669,1789,49838,12225,7600,37525,51366,2826,3583,889,5564,2034,3387,9397,211680
2020-08-04T17:00:00+0000,3520,5526,14728,1793,50212,12299,7629,37592,51534,2831,3596,898,5578,2041,3391,9454,212622
2020-08-05T17:00:00+0000,3536,5584,14805,1795,50662,12415,7684,37681,51653,2843,3604,912,5592,2044,3402,9521,213733
2020-08-06T17:00:00+0000,3572,5644,14886,1801,51090,12537,7715,37759,51786,2851,3621,927,5634,2052,3416,9604,214895
2020-08-07T17:00:00+0000,3582,5678,14977,1803,51451,12660,7774,37839,51865,2858,3640,937,5643,2059,3426,9706,215898
2020-08-08T17:00:00+0000,3591,5712,15016,1806,51783,12736,7829,37897,51912,2863,3645,941,5656,2065,3428,9725,216605
2020-08-09T17:00:00+0000,3599,5726,15032,1807,51962,12754,7842,37921,51945,2864,3646,941,5658,2067,3429,9731,216924
2020-08-10T17:00:00+0000,3634,5760,15121,1815,52314,12855,7898,38002,52130,2878,3653,947,5671,2076,3442,9825,218021
2020-08-11T17:00:00+0000,3686,5789,15186,1822,52744,12953,7942,38123,52306,2887,3661,952,5688,2088,3456,9928,219211
2020-08-12T17:00:00+0000,3724,5837,15294,1825,53304,13107,7996,38272,52510,2895,3681,955,5707,2098,3475,10072,220752
2020-08-13T17:00:00+0000,3746,5863,15385,1831,53840,13293,8077,38423,52746,2911,3691,960,5724,2106,3486,10161,222243
2020-08-14T17:00:00+0000,3779,5897,15457,1838,54339,13442,8137,38573,52963,2928,3699,971,5738,2117,3497,10236,223611
2020-08-15T17:00:00+0000,3798,5907,15514,1844,54663,13503,8171,38667,53051,2935,3704,972,5740,2125,3498,10269,224361
2020-08-16T17:00:00+0000,3800,5915,15531,1848,54835,13551,8203,38697,53213,2938,3709,973,5742,2126,3500,10272,224853
2020-08-17T17:00:00+0000,3815,5932,15636,1854,55224,13738,8302,38915,53582,2945,3725,977,5754,2130,3505,10371,226405
2020-08-18T17:00:00+0000,3833,5964,15791,1868,55589,13877,8374,39193,53892,2954,3743,979,5772,2142,3518,10447,227936
2020-08-19T17:00:00+0000,3855,5999,15940,1880,55970,14085,8476,39487,54290,2973,3762,982,5790,2155,3524,10518,229686
2020-08-20T17:00:00+0000,3879,6028,16026,1887,56330,14298,8534,39745,54684,2991,3780,986,5805,2168,3537,10628,231306
2020-08-21T17:00:00+0000,3893,6062,16135,1895,56775,14508,8612,40049,54994,3005,3795,991,5820,2178,3546,10705,232963
2020-08-22T17:00:00+0000,3907,6078,16182,1902,56969,14640,8663,40233,55178,3009,3807,994,5831,2185,3553,10737,233868
2020-08-23T17:00:00+0000,3913,6100,16198,1907,57125,14693,8685,40374,55296,3011,3811,996,5837,2188,3557,10738,234429
2020-08-24T17:00:00+0000,3935,6126,16321,1915,57401,14867,8744,40606,55653,3015,3824,998,5855,2196,3567,10832,235855
2020-08-25T17:00:00+0000,3963,6158,16435,1926,57683,15042,8795,40916,55983,3024,3842,1000,5880,2210,3576,10899,237332
2020-08-26T17:00:00+0000,3985,6188,16533,1945,57990,15150,8855,41211,56474,3034,3860,1002,5914,2218,3583,10998,238940
2020-08-27T17:00:00+0000,4003,6206,16644,1959,58304,15273,8908,41540,56882,3048,3873,1004,5940,2223,3597,11073,240477
2020-08-28T17:00:00+0000,4020,6244,16724,1980,58562,15390,9004,41828,57156,3066,3877,1007,5963,2234,3620,11176,241851
2020-08-29T17:00:00+0000,4026,6284,16787,1992,58725,15444,9068,42006,57330,3083,3878,1008,5972,2240,3629,11211,242683
2020-08-30T17:00:00+0000,4035,6303,16818,1993,58861,15485,9093,42153,57442,3083,3879,1009,5975,2245,3629,11216,243219
2020-08-31T17:00:00+0000,4049,6329,16885,2001,59111,15614,9135,42328,57718,3086,3884,1009,6033,2248,3634,11339,244403
2020-09-01T17:00:00+0000,4066,6359,16981,2015,59363,15719,9182,42615,58049,3088,3892,1011,6068,2259,3644,11407,245718
2020-09-02T17:00:00+0000,4092,6414,17084,2038,59638,15803,9219,42919,58393,3100,3902,1016,6098,2263,3655,11492,247126
2020-09-03T17:00:00+0000,4113,6464,17178,2049,59943,15947,9277,43202,58790,3107,3913,1020,6128,2272,3667,11569,248639
2020-09-04T17:00:00+0000,4122,6505,17270,2058,60232,16055,9330,43491,59173,3123,3935,1026,6154,2281,3685,11688,250128
2020-09-05T17:00:00+0000,4130,6540,17335,2069,60444,16128,9377,43756,59481,3129,3939,1030,6165,2284,3689,11735,251231
2020-09-06T17:00:00+0000,4134,6572,17363,2072,60554,16184,9405,43856,59678,3130,3939,1031,6168,2288,3696,11738,251808
2020-09-07T17:00:00+0000,4153,6594,17474,2075,60780,16312,9473,44077,60109,3131,3952,1037,6195,2289,3700,11870,253221
2020-09-08T17:00:00+0000,4174,6650,17547,2087,60992,16403,9523,44319,60566,3138,3967,1042,6238,2308,3710,11926,254590
2020-09-09T17:00:00+0000,4198,6719,17657,2096,61341,16516,9582,44601,61100,3150,3974,1045,6280,2313,3729,12039,256340
2020-09-10T17:00:00+0000,4214,6769,17759,2111,61658,16618,9638,44881,61495,3157,4000,1048,6323,2323,3748,12175,257917
2020-09-11T17:00:00+0000,4225,6823,17879,2119,62048,16747,9720,45149,61854,3168,4008,1058,6388,2344,3772,12264,259566
2020-09-12T17:00:00+0000,4234,6853,17962,2131,62370,16841,9774,45372,62110,3174,4017,1064,6429,2357,3795,12306,260789
2020-09-13T17:00:00+0000,4243,6888,18040,2136,62557,16904,9782,45485,62327,3175,4020,1065,6441,2359,3809,12312,261543
2020-09-14T17:00:00+0000,4267,6934,18156,2138,62929,17007,9832,45680,62722,3179,4031,1067,6479,2367,3826,12407,263021
2020-09-15T17:00:00+0000,4302,6979,18354,2156,63324,17104,9882,46046,63270,3186,4047,1080,6533,2376,3852,12524,265015
2020-09-16T17:00:00+0000,4332,7035,18533,2171,63794,17279,9965,46403,63784,3208,4065,1080,6586,2393,3877,12699,267204
2020-09-17T17:00:00+0000,4368,7116,18701,2175,64392,17426,10024,46770,64316,3222,4076,1096,6660,2421,3902,12875,269540
2020-09-18T17:00:00+0000,4400,7190,18905,2188,64926,17546,10097,47072,64775,3230,4100,1106,6720,2446,3934,13065,271700
2020-09-19T17:00:00+0000,4429,7255,19006,2213,65322,17620,10142,47278,65085,3237,4107,1114,6765,2454,3941,13123,273091
2020-09-20T17:00:00+0000,4446,7286,19074,2218,65496,17654,10151,47392,65251,3238,4109,1114,6788,2460,3947,13150,273774
2020-09-21T17:00:00+0000,4473,7331,19163,2223,65914,17772,10213,47577,65643,3247,4126,1121,6831,2467,3973,13343,275417
2020-09-22T17:00:00+0000,4505,7410,19305,2247,66368,17900,10258,47813,65985,3262,4148,1133,6895,2496,3990,13512,277227
2020-09-23T17:00:00+0000,4553,7486,19497,2258,66899,18070,10326,48138,66411,3270,4170,1140,6972,2516,4011,13694,279411
2020-09-24T17:00:00+0000,4610,7576,19685,2280,67509,18279,10419,48441,66810,3276,4205,1146,7076,2531,4032,13921,281796
2020-09-25T17:00:00+0000,4668,7672,19849,2318,68141,18494,10501,48762,67161,3291,4231,1154,7125,2564,4050,14126,284107
2020-09-26T17:00:00+0000,4691,7748,20019,2363,68698,18628,10566,49037,67399,3300,4235,1162,7169,2605,4057,14209,285886
2020-09-27T17:00:00+0000,4698,7798,20075,2369,69032,18684,10606,49177,67524,3301,4238,1165,7189,2608,4060,14237,286761
2020-09-28T17:00:00+0000,4742,7856,20192,2383,69472,18824,10671,49379,67944,3305,4263,1170,7239,2619,4068,14441,288568
2020-09-29T17:00:00+0000,4786,7945,20332,2432,70067,18972,10734,49628,68285,3329,4300,1201,7305,2650,4084,14658,290708
2020-09-30T17:00:00+0000,4830,8044,20537,2468,70825,19216,10833,49947,68678,3360,4338,1213,7381,2686,4115,14934,293405
