time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-05-14T17:00:00+0000,3146,6442,33998,45548,1177,9220,5003,744,11092,35961,6438,2991,2628,5088,1674,2696,173846
2020-05-15T17:00:00+0000,3153,6458,34104,45682,1198,9289,5015,746,11134,36178,6473,2998,2632,5108,1675,2717,174560
2020-05-16T17:00:00+0000,3166,6474,34158,45783,1217,9323,5021,747,11156,36318,6483,3000,2634,5123,1678,2741,175022
2020-05-17T17:00:00+0000,3167,6482,34190,45841,1227,9397,5022,748,11165,36408,6500,3001,2634,5126,1680,2750,175338
2020-05-18T17:00:00+0000,3173,6515,34230,45928,1238,9458,5023,748,11234,36595,6519,3001,2637,5144,1680,2760,175883
2020-05-19T17:00:00+0000,3177,6561,34333,46036,1257,9532,5026,750,11297,36788,6541,3015,2641,5176,1688,2794,176612
2020-05-20T17:00:00+0000,3190,6609,34420,46230,1275,9634,5039,758,11391,36947,6571,3024,2644,5206,1691,2815,177444
2020-05-21T17:00:00+0000,3193,6619,34462,46323,1291,9662,5041,758,11441,37055,6577,3047,2647,5217,1694,2835,177862
2020-05-22T17:00:00+0000,3198,6655,34525,46440,1295,9713,5044,758,11536,37150,6589,3065,2650,5223,1695,2853,178389
2020-05-23T17:00:00+0000,3203,6663,34574,46519,1298,9764,5047,758,11573,37224,6596,3065,2654,5228,1695,2867,178728
2020-05-24T17:00:00+0000,3204,6666,34591,46613,1311,9778,5047,758,11582,37280,6597,3065,2655,5233,1695,2878,178953
2020-05-25T17:00:00+0000,3211,6688,34626,46701,1313,9808,5048,759,11627,37415,6608,3065,2659,5242,1700,2896,179366
2020-05-26T17:00:00+0000,3216,6710,34683,46835,1323,9884,5051,759,11686,37562,6648,3072,2663,5257,1701,2932,179982
2020-05-27T17:00:00+0000,3222,6752,34763,46951,1349,9930,5052,759,11808,37700,6669,3072,2667,5276,1703,2956,180629
2020-05-28T17:00:00+0000,3228,6777,34833,47038,1375,9988,5052,760,11884,37815,6677,3078,2671,5289,1704,2993,181162
2020-05-29T17:00:00+0000,3231,6807,34871,47116,1404,10026,5057,761,11948,37912,6695,3092,2677,5298,1705,3009,181609
2020-05-30T17:00:00+0000,3236,6830,34895,47199,1428,10060,5058,761,12007,37996,6706,3096,2678,5303,1708,3022,181983
2020-05-31T17:00:00+0000,3237,6857,34906,47236,1436,10071,5064,761,12030,38040,6706,3099,2679,5303,1708,3029,182162
2020-06-01T17:00:00+0000,3237,6859,34913,47256,1437,10073,5066,761,12072,38083,6709,3104,2686,5303,1709,3031,182299
2020-06-02T17:00:00+0000,3241,6900,34929,47293,1448,10099,5068,761,12128,38174,6716,3105,2688,5306,1712,3035,182603
2020-06-03T17:00:00+0000,3246,6955,34960,47347,1466,10134,5078,763,12249,38293,6731,3105,2691,5315,1712,3055,183100
2020-06-04T17:00:00+0000,3249,6987,35008,47431,1500,10163,5084,764,12349,38427,6759,3105,2692,5321,1718,3071,183628
2020-06-05T17:00:00+0000,3253,7022,35042,47488,1515,10187,5089,767,12443,38542,6781,3107,2696,5326,1720,3091,184069
2020-06-06T17:00:00+0000,3254,7038,35073,47511,1520,10206,5090,774,12503,38636,6789,3109,2701,5331,1720,3097,184352
2020-06-07T17:00:00+0000,3254,7046,35085,47550,1535,10214,5091,774,12534,38677,6790,3110,2702,5331,1721,3103,184517
2020-06-08T17:00:00+0000,3256,7075,35097,47591,1536,10250,5094,774,12589,38762,6805,3112,2711,5334,1721,3109,184816
2020-06-09T17:00:00+0000,3262,7132,35128,47636,1551,10267,5096,777,12665,38885,6821,3113,2718,5341,1729,3123,185244
2020-06-10T17:00:00+0000,3267,7212,35179,47711,1568,10304,5100,778,12729,39028,6828,3115,2723,5344,1732,3145,185763
2020-06-11T17:00:00+0000,3272,7262,35193,47746,1576,10313,5107,780,12779,39099,6829,3118,2723,5345,1735,3164,186041
2020-06-12T17:00:00+0000,3280,7304,35224,47778,1584,10338,5111,782,12854,39182,6840,3119,2724,5349,1748,3172,186389
2020-06-13T17:00:00+0000,3285,7372,35234,47800,1592,10357,5114,782,12884,39292,6841,3119,2725,5349,1759,3183,186688
2020-06-14T17:00:00+0000,3286,7384,35254,47818,1595,10363,5115,783,12897,39368,6844,3119,2725,5350,1771,3188,186860
2020-06-15T17:00:00+0000,3297,7415,35271,47852,1596,10371,5116,785,12933,39465,6853,3121,2725,5351,1777,3190,187118
2020-06-16T17:00:00+0000,3309,7490,35310,47895,1610,10411,5119,787,12992,39667,6865,3122,2726,5361,1789,3205,187658
2020-06-17T17:00:00+0000,3316,7575,35334,47938,1622,10468,5126,792,13047,40271,6882,3122,2728,5393,1809,3211,188634
2020-06-18T17:00:00+0000,3329,7703,35359,47984,1629,10516,5134,792,13131,40494,6895,3131,2730,5407,1819,3216,189269
2020-06-19T17:00:00+0000,3346,7840,35394,48024,1639,10574,5138,793,13208,40959,6906,3133,2731,5417,1840,3222,190164
2020-06-20T17:00:00+0000,3360,7875,35430,48057,1647,10594,5142,793,13251,41265,6916,3134,2732,5423,1843,3230,190692
2020-06-21T17:00:00+0000,3360,7895,35441,48085,1650,10601,5146,793,13263,41420,6917,3136,2732,5428,1851,3230,190948
2020-06-22T17:00:00+0000,3364,7958,35466,48126,1656,10621,5149,793,13279,41706,6922,3136,2733,5432,1857,3235,191433
2020-06-23T17:00:00+0000,3377,8028,35501,48173,1656,10659,5158,794,13350,41936,6939,3137,2733,5440,1859,3237,191977
2020-06-24T17:00:00+0000,3387,8086,35544,48229,1658,10686,5169,796,13384,42176,6946,3141,2734,5441,1863,3240,192480
2020-06-25T17:00:00+0000,3390,8148,35587,48288,1661,10725,5173,797,13425,42456,6959,3147,2735,5445,1865,3244,193045
2020-06-26T17:00:00+0000,3396,8191,35661,48374,1662,10754,5181,799,13464,42715,6975,3148,2737,5445,1869,3249,193620
2020-06-27T17:00:00+0000,3397,8208,35696,48417,1664,10773,5183,801,13493,42880,6985,3151,2738,5446,1871,3249,193952
2020-06-28T17:00:00+0000,3399,8210,35707,48449,1664,10775,5190,801,13507,42997,6992,3152,2739,5448,1873,3249,194152
2020-06-29T17:00:00+0000,3404,8263,35722,48510,1665,10795,5191,802,13539,43203,7007,3155,2739,5451,1873,3251,194570
2020-06-30T17:00:00+0000,3408,8298,35770,48596,1670,10825,5194,803,13565,43381,7034,3160,2739,5455,1876,3256,195030
2020-07-01T17:00:00+0000,3417,8344,35817,48659,1674,10875,5203,803,13599,43557,7063,3172,2740,5456,1877,3257,195513
2020-07-02T17:00:00+0000,3425,8401,35849,48728,1678,10904,5205,804,13633,43761,7070,3177,2741,5460,1881,3267,195984
2020-07-03T17:00:00+0000,3435,8442,35889,48811,1678,10935,5207,804,13665,43931,7078,3181,2741,5462,1884,3267,196410
2020-07-04T17:00:00+0000,3441,8473,35911,48881,1681,10952,5208,804,13671,44052,7086,3184,2742,5462,1885,3270,196703
2020-07-05T17:00:00+0000,3441,8475,35915,48909,1682,10962,5211,804,13688,44112,7087,3189,2742,5462,1895,3272,196846
2020-07-06T17:00:00+0000,3446,8508,35955,48992,1682,10989,5214,804,13716,44193,7095,3189,2742,5466,1898,3277,197166
2020-07-07T17:00:00+0000,3448,8545,35990,49083,1684,11018,5218,804,13730,44343,7102,3193,2744,5469,1901,3284,197556
2020-07-08T17:00:00+0000,3448,8591,36034,49153,1687,11070,5221,804,13748,44527,7114,3200,2745,5472,1904,3287,198005
2020-07-09T17:00:00+0000,3453,8625,36087,49242,1691,11109,5223,804,13762,44682,7132,3203,2748,5475,1908,3289,198433
2020-07-10T17:00:00+0000,3456,8659,36125,49332,1692,11151,5225,804,13773,44853,7149,3204,2752,5477,1916,3290,198858
2020-07-11T17:00:00+0000,3460,8663,36148,49392,1692,11179,5225,804,13776,44976,7171,3204,2754,5479,1918,3293,199134
2020-07-12T17:00:00+0000,3461,8664,36164,49410,1693,11182,5225,804,13778,45037,7186,3212,2755,5479,1920,3294,199264
2020-07-13T17:00:00+0000,3463,8691,36209,49470,1694,11213,5226,804,13800,45131,7215,3220,2757,5481,1920,3297,199591
2020-07-14T17:00:00+0000,3469,8716,36272,49556,1694,11253,5228,804,13827,45286,7238,3227,2759,5486,1930,3304,200049
2020-07-15T17:00:00+0000,3473,8740,36319,49663,1700,11301,5229,805,13857,45506,7260,3235,2761,5489,1936,3313,200587
2020-07-16T17:00:00+0000,3475,8756,36377,49760,1704,11341,5235,805,13883,45766,7289,3237,2765,5492,1939,3318,201142
2020-07-17T17:00:00+0000,3480,8777,36458,49839,1712,11379,5239,807,13923,45966,7301,3251,2769,5496,1948,3321,201666
2020-07-18T17:00:00+0000,3487,8796,36516,49888,1721,11412,5240,808,13999,46111,7315,3255,2771,5496,1956,3322,202093
2020-07-19T17:00:00+0000,3487,8796,36544,49932,1723,11421,5242,810,14010,46178,7328,3262,2771,5497,1957,3323,202281
2020-07-20T17:00:00+0000,3514,8827,36609,50009,1724,11447,5247,810,14030,46337,7349,3271,2772,5507,1959,3325,202737
2020-07-21T17:00:00+0000,3528,8860,36662,50094,1728,11474,5256,812,14095,46521,7365,3277,2777,5511,1970,3326,203256
2020-07-22T17:00:00+0000,3539,8887,36763,50173,1730,11546,5280,816,14151,46787,7390,3294,2782,5512,1976,3327,203953
2020-07-23T17:00:00+0000,3544,8934,36854,50273,1736,11603,5292,827,14180,47086,7400,3302,2784,5519,1980,3339,204653
2020-07-24T17:00:00+0000,3545,8995,36964,50407,1745,11674,5314,845,14202,47396,7416,3314,2793,5524,1986,3341,205461
2020-07-25T17:00:00+0000,3546,9014,37015,50561,1750,11708,5329,845,14235,47593,7432,3321,2795,5525,1989,3347,206005
2020-07-26T17:00:00+0000,3548,9017,37033,50646,1750,11713,5333,845,14256,47652,7433,3328,2795,5526,1993,3348,206216
2020-07-27T17:00:00+0000,3552,9058,37112,50720,1755,11772,5340,850,14283,47820,7450,3351,2797,5534,1996,3352,206742
2020-07-28T17:00:00+0000,3561,9122,37178,50822,1761,11836,5355,853,14345,48103,7475,3377,2804,5537,2004,3358,207491
2020-07-29T17:00:00+0000,3562,9191,37278,50941,1766,11920,5385,863,14397,48464,7496,3408,2810,5544,2013,3361,208399
2020-07-30T17:00:00+0000,3571,9240,37371,51042,1777,12001,5406,867,14458,48812,7521,3434,2818,5547,2020,3367,209252
2020-07-31T17:00:00+0000,3575,9316,37474,51187,1784,12085,5425,870,14518,49172,7534,3458,2821,5551,2028,3373,210171
2020-08-01T17:00:00+0000,3577,9350,37517,51259,1785,12136,5442,881,14580,49396,7549,3474,2826,5554,2031,3376,210733
2020-08-02T17:00:00+0000,3580,9350,37528,51329,1785,12157,5448,885,14595,49547,7555,3481,2828,5556,2033,3377,211034
2020-08-03T17:00:00+0000,3585,9398,37582,51452,1789,12226,5491,889,14654,49843,7599,3498,2828,5569,2035,3387,211825
2020-08-04T17:00:00+0000,3598,9455,37649,51623,1793,12300,5527,898,14713,50217,7628,3520,2833,5583,2042,3391,212770
2020-08-05T17:00:00+0000,3606,9522,37739,51741,1795,12416,5585,912,14790,50667,7683,3537,2845,5597,2045,3402,213882
2020-08-06T17:00:00+0000,3623,9605,37818,51874,1801,12538,5645,927,14872,51096,7714,3573,2853,5639,2053,3416,215047
2020-08-07T17:00:00+0000,3642,9707,37898,51953,1803,12661,5679,937,14964,51459,7773,3583,2860,5648,2060,3426,216053
2020-08-08T17:00:00+0000,3647,9726,37956,52000,1806,12737,5713,941,15003,51792,7828,3592,2865,5661,2066,3428,216761
2020-08-09T17:00:00+0000,3648,9732,37980,52033,1807,12755,5727,941,15019,51971,7841,3600,2866,5663,2068,3429,217080
2020-08-10T17:00:00+0000,3655,9826,38061,52217,1815,12856,5761,947,15108,52324,7897,3635,2880,5678,2077,3442,218179
2020-08-11T17:00:00+0000,3663,9929,38182,52393,1822,12954,5790,952,15172,52754,7941,3687,2889,5696,2089,3456,219369
2020-08-12T17:00:00+0000,3683,10073,38332,52597,1825,13108,5838,955,15280,53315,7995,3725,2897,5715,2099,3475,220912
2020-08-13T17:00:00+0000,3693,10162,38483,52833,1831,13294,5864,960,15371,53852,8076,3747,2913,5732,2107,3486,222404
2020-08-14T17:00:00+0000,3701,10237,38633,53052,1838,13443,5898,971,15443,54351,8136,3780,2931,5746,2118,3497,223775
2020-08-15T17:00:00+0000,3706,10270,38727,53140,1844,13504,5908,972,15500,54675,8171,3799,2938,5748,2126,3498,224526
2020-08-16T17:00:00+0000,3711,10273,38757,53302,1848,13552,5916,973,15517,54847,8203,3801,2941,5750,2127,3500,225018
2020-08-17T17:00:00+0000,3727,10372,38976,53670,1854,13739,5933,977,15622,55233,8302,3816,2948,5762,2131,3505,226567
2020-08-18T17:00:00+0000,3745,10448,39254,53981,1868,13878,5965,979,15779,55598,8374,3834,2957,5780,2143,3518,228101
2020-08-19T17:00:00+0000,3764,10519,39548,54379,1880,14086,6000,982,15928,55979,8476,3856,2976,5799,2156,3524,229852
2020-08-20T17:00:00+0000,3782,10629,39806,54773,1887,14300,6029,986,16014,56341,8534,3880,2994,5814,2169,3537,231475
2020-08-21T17:00:00+0000,3797,10706,40111,55084,1895,14509,6063,991,16124,56788,8612,3894,3008,5830,2179,3546,233137
2020-08-22T17:00:00+0000,3809,10738,40295,55268,1902,14641,6079,994,16171,56983,8663,3908,3012,5841,2186,3553,234043
2020-08-23T17:00:00+0000,3813,10739,40435,55387,1907,14694,6101,996,16187,57138,8685,3914,3014,5847,2189,3557,234603
2020-08-24T17:00:00+0000,3826,10833,40667,55744,1915,14867,6127,998,16313,57414,8744,3936,3018,5866,2197,3567,236032
2020-08-25T17:00:00+0000,3844,10900,40977,56074,1926,15043,6159,1000,16428,57695,8796,3964,3027,5891,2211,3576,237511
2020-08-26T17:00:00+0000,3862,10999,41272,56566,1945,15151,6189,1002,16526,58002,8857,3986,3037,5924,2219,3583,239120
2020-08-27T17:00:00+0000,3875,11074,41602,56974,1959,15274,6208,1004,16637,58317,8911,4004,3051,5950,2224,3597,240661
2020-08-28T17:00:00+0000,3879,11177,41889,57250,1980,15392,6246,1007,16721,58575,9008,4021,3069,5973,2235,3620,242042
2020-08-29T17:00:00+0000,3880,11212,42067,57424,1992,15446,6286,1008,16784,58737,9072,4026,3086,5982,2241,3629,242872
2020-08-30T17:00:00+0000,3881,11217,42214,57536,1993,15487,6305,1009,16815,58874,9097,4035,3086,5985,2246,3629,243409
2020-08-31T17:00:00+0000,3886,11340,42389,57812,2001,15616,6332,1009,16882,59123,9136,4050,3089,6043,2249,3634,244591
2020-09-01T17:00:00+0000,3894,11408,42676,58145,2015,15721,6362,1011,16979,59376,9184,4066,3091,6079,2260,3644,245911
2020-09-02T17:00:00+0000,3904,11493,42981,58489,2038,15804,6417,1016,17082,59655,9220,4092,3103,6109,2265,3655,247323
2020-09-03T17:00:00+0000,3915,11570,43264,58887,2049,15949,6467,1020,17176,59961,9277,4113,3110,6139,2274,3667,248838
2020-09-04T17:00:00+0000,3937,11689,43553,59272,2058,16057,6508,1026,17268,60251,9330,4122,3126,6166,2283,3685,250331
2020-09-05T17:00:00+0000,3941,11736,43818,59581,2069,16130,6543,1030,17333,60463,9377,4130,3132,6177,2286,3689,251435
2020-09-06T17:00:00+0000,3941,11739,43919,59778,2072,16186,6575,1031,17361,60573,9405,4134,3133,6180,2290,3696,252013
2020-09-07T17:00:00+0000,3954,11871,44140,60210,2075,16314,6598,1037,17473,60800,9475,4153,3134,6207,2291,3700,253432
2020-09-08T17:00:00+0000,3969,11927,44381,60670,2087,16405,6655,1042,17546,61011,9527,4174,3141,6250,2310,3710,254805
2020-09-09T17:00:00+0000,3976,12040,44665,61205,2096,16518,6724,1045,17657,61360,9586,4198,3153,6292,2315,3729,256559
2020-09-10T17:00:00+0000,4002,12176,44948,61601,2111,16620,6775,1048,17759,61676,9642,4214,3160,6337,2325,3748,258142
2020-09-11T17:00:00+0000,4010,12265,45220,61962,2119,16749,6829,1058,17879,62067,9724,4225,3171,6403,2346,3772,259799
2020-09-12T17:00:00+0000,4019,12307,45444,62218,2131,16843,6859,1064,17962,62389,9778,4234,3177,6444,2359,3795,261023
2020-09-13T17:00:00+0000,4022,12313,45558,62435,2136,16906,6894,1065,18040,62577,9786,4243,3178,6457,2361,3809,261780
2020-09-14T17:00:00+0000,4033,12408,45752,62831,2138,17009,6941,1067,18156,62950,9836,4267,3182,6497,2369,3826,263262
2020-09-15T17:00:00+0000,4049,12525,46121,63380,2156,17106,6986,1080,18354,63345,9886,4302,3189,6553,2378,3852,265262
2020-09-16T17:00:00+0000,4067,12700,46477,63895,2171,17281,7042,1080,18534,63816,9967,4332,3211,6608,2395,3877,267453
2020-09-17T17:00:00+0000,4078,12876,46846,64429,2175,17428,7123,1096,18703,64415,10027,4368,3225,6682,2423,3902,269796
2020-09-18T17:00:00+0000,4102,13068,47149,64889,2188,17547,7198,1106,18907,64949,10100,4400,3233,6743,2448,3934,271961
2020-09-19T17:00:00+0000,4109,13126,47354,65199,2213,17621,7263,1114,19007,65345,10145,4429,3240,6789,2456,3941,273351
2020-09-20T17:00:00+0000,4111,13154,47468,65365,2218,17655,7294,1114,19075,65521,10154,4446,3241,6813,2462,3947,274038
2020-09-21T17:00:00+0000,4128,13348,47653,65757,2223,17774,7339,1121,19164,65942,10216,4473,3250,6858,2469,3973,275688
2020-09-22T17:00:00+0000,4150,13517,47893,66098,2247,17900,7417,1134,19307,66400,10264,4503,3265,6923,2498,3990,277506
2020-09-23T17:00:00+0000,4175,13699,48221,66524,2258,18070,7493,1141,19500,66932,10331,4551,3273,7002,2524,4011,279705
2020-09-24T17:00:00+0000,4210,13926,48526,66926,2280,18280,7583,1147,19690,67543,10426,4608,3279,7106,2539,4032,282101
2020-09-25T17:00:00+0000,4236,14132,48847,67278,2318,18497,7679,1155,19854,68175,10510,4666,3294,7155,2575,4050,284421
2020-09-26T17:00:00+0000,4240,14215,49125,67517,2363,18631,7754,1163,20025,68733,10575,4689,3303,7199,2616,4057,286205
2020-09-27T17:00:00+0000,4243,14243,49266,67643,2369,18688,7804,1166,20081,69068,10614,4696,3305,7221,2619,4060,287086
2020-09-28T17:00:00+0000,4268,14447,49473,68065,2383,18830,7862,1171,20201,69508,10681,4740,3309,7265,2631,4068,288902
2020-09-29T17:00:00+0000,4307,14664,49724,68408,2432,18978,7953,1207,20341,70104,10745,4786,3333,7333,2663,4083,291061
2020-09-30T17:00:00+0000,4346,14940,50050,68803,2468,19224,8054,1219,20551,70864,10851,4830,3364,7410,2703,4114,293791
