time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-05-22T17:00:00+0000,3066,5044,11532,1295,37146,9712,6590,34504,46354,2648,3198,758,5220,1694,2854,6655,178270
2020-05-23T17:00:00+0000,3066,5047,11569,1298,37220,9763,6597,34553,46433,2652,3203,758,5225,1694,2868,6663,178609
2020-05-24T17:00:00+0000,3066,5047,11578,1311,37276,9777,6598,34570,46527,2653,3204,758,5230,1694,2879,6666,178834
2020-05-25T17:00:00+0000,3066,5048,11623,1313,37411,9807,6609,34604,46615,2657,3211,759,5239,1699,2897,6688,179246
2020-05-26T17:00:00+0000,3073,5051,11682,1323,37558,9883,6649,34661,46749,2661,3216,759,5254,1700,2933,6710,179862
2020-05-27T17:00:00+0000,3073,5052,11804,1349,37696,9929,6669,34741,46865,2665,3222,759,5273,1702,2957,6752,180508
2020-05-28T17:00:00+0000,3079,5052,11880,1375,37811,9987,6677,34803,46952,2669,3228,760,5286,1703,2994,6777,181033
2020-05-29T17:00:00+0000,3093,5057,11944,1404,37908,10025,6695,34841,47030,2675,3231,761,5295,1704,3010,6807,181480
2020-05-30T17:00:00+0000,3097,5058,12003,1428,37992,10059,6706,34865,47113,2676,3236,761,5300,1707,3023,6830,181854
2020-05-31T17:00:00+0000,3100,5064,12026,1436,38036,10070,6706,34876,47150,2677,3237,761,5300,1707,3030,6857,182033
2020-06-01T17:00:00+0000,3105,5066,12068,1437,38080,10072,6709,34883,47170,2684,3237,761,5300,1708,3032,6859,182171
2020-06-02T17:00:00+0000,3106,5068,12124,1448,38171,10098,6716,34898,47207,2686,3241,761,5302,1711,3036,6900,182473
2020-06-03T17:00:00+0000,3106,5078,12245,1466,38290,10132,6731,34929,47261,2689,3246,763,5311,1711,3056,6955,182969
2020-06-04T17:00:00+0000,3106,5083,12345,1500,38424,10161,6759,34976,47345,2690,3249,764,5317,1717,3072,6987,183495
2020-06-05T17:00:00+0000,3108,5088,12439,1515,38539,10185,6781,35011,47402,2694,3253,767,5322,1719,3092,7022,183937
2020-06-06T17:00:00+0000,3110,5089,12499,1520,38633,10204,6789,35042,47425,2699,3254,774,5327,1719,3098,7038,184220
2020-06-07T17:00:00+0000,3111,5090,12530,1535,38674,10212,6790,35054,47464,2700,3254,774,5327,1720,3104,7046,184385
2020-06-08T17:00:00+0000,3113,5093,12585,1536,38759,10248,6805,35064,47505,2709,3256,774,5330,1720,3110,7075,184682
2020-06-09T17:00:00+0000,3114,5095,12661,1551,38882,10265,6821,35095,47550,2716,3262,777,5337,1728,3124,7132,185110
2020-06-10T17:00:00+0000,3116,5099,12725,1568,39025,10302,6828,35146,47625,2721,3267,778,5340,1731,3146,7212,185629
2020-06-11T17:00:00+0000,3119,5106,12775,1576,39096,10311,6829,35159,47660,2721,3272,780,5341,1734,3165,7262,185906
2020-06-12T17:00:00+0000,3120,5110,12850,1584,39179,10336,6840,35190,47692,2722,3280,782,5345,1747,3173,7304,186254
2020-06-13T17:00:00+0000,3120,5113,12880,1592,39289,10355,6841,35200,47714,2723,3285,782,5345,1758,3184,7372,186553
2020-06-14T17:00:00+0000,3120,5114,12893,1595,39365,10361,6844,35220,47732,2723,3286,783,5346,1770,3189,7384,186725
2020-06-15T17:00:00+0000,3122,5115,12929,1596,39462,10369,6853,35237,47767,2723,3297,785,5347,1776,3191,7415,186984
2020-06-16T17:00:00+0000,3123,5118,12988,1610,39664,10409,6865,35275,47810,2724,3309,787,5357,1788,3206,7490,187523
2020-06-17T17:00:00+0000,3123,5125,13043,1622,40268,10467,6882,35299,47853,2726,3316,792,5389,1808,3212,7575,188500
2020-06-18T17:00:00+0000,3132,5133,13127,1629,40491,10515,6895,35324,47899,2728,3329,792,5403,1818,3217,7703,189135
2020-06-19T17:00:00+0000,3134,5137,13204,1639,40956,10573,6906,35360,47939,2729,3345,793,5413,1839,3223,7840,190030
2020-06-20T17:00:00+0000,3135,5141,13247,1647,41262,10593,6916,35396,47972,2730,3359,793,5419,1842,3231,7874,190557
2020-06-21T17:00:00+0000,3137,5145,13259,1650,41417,10600,6917,35407,48000,2730,3359,793,5424,1850,3231,7894,190813
2020-06-22T17:00:00+0000,3137,5148,13275,1656,41703,10620,6922,35432,48041,2731,3363,793,5428,1856,3236,7957,191298
2020-06-23T17:00:00+0000,3138,5157,13345,1656,41932,10658,6939,35467,48088,2731,3376,794,5436,1858,3238,8027,191840
2020-06-24T17:00:00+0000,3142,5168,13379,1658,42172,10685,6946,35509,48144,2732,3386,796,5437,1862,3241,8084,192341
2020-06-25T17:00:00+0000,3148,5172,13420,1661,42452,10724,6959,35552,48203,2733,3389,797,5441,1864,3245,8145,192905
2020-06-26T17:00:00+0000,3149,5180,13459,1662,42711,10753,6975,35624,48289,2735,3395,799,5441,1868,3250,8188,193478
2020-06-27T17:00:00+0000,3152,5182,13488,1664,42876,10772,6985,35659,48332,2736,3396,801,5442,1870,3250,8205,193810
2020-06-28T17:00:00+0000,3153,5189,13502,1664,42993,10774,6992,35670,48364,2737,3398,801,5444,1872,3250,8207,194010
2020-06-29T17:00:00+0000,3156,5190,13534,1665,43199,10794,7007,35684,48425,2737,3403,802,5447,1872,3252,8260,194427
2020-06-30T17:00:00+0000,3161,5193,13560,1670,43377,10824,7034,35732,48511,2737,3407,803,5451,1875,3257,8295,194887
2020-07-01T17:00:00+0000,3173,5202,13594,1674,43553,10874,7063,35779,48574,2738,3416,803,5452,1876,3258,8341,195370
2020-07-02T17:00:00+0000,3178,5204,13628,1678,43757,10903,7070,35811,48643,2739,3424,804,5456,1880,3268,8398,195841
2020-07-03T17:00:00+0000,3182,5206,13660,1678,43927,10934,7078,35851,48726,2739,3434,804,5458,1883,3268,8439,196267
2020-07-04T17:00:00+0000,3185,5207,13666,1681,44048,10951,7086,35873,48796,2740,3440,804,5458,1884,3271,8470,196560
2020-07-05T17:00:00+0000,3190,5210,13683,1682,44108,10961,7087,35877,48824,2740,3440,804,5458,1894,3273,8472,196703
2020-07-06T17:00:00+0000,3190,5213,13711,1682,44188,10988,7095,35916,48906,2740,3445,804,5462,1897,3278,8505,197020
2020-07-07T17:00:00+0000,3194,5217,13725,1684,44338,11017,7102,35951,48997,2742,3447,804,5465,1900,3285,8542,197410
2020-07-08T17:00:00+0000,3201,5220,13743,1687,44522,11069,7114,35996,49067,2743,3447,804,5468,1903,3288,8588,197860
2020-07-09T17:00:00+0000,3204,5222,13757,1691,44678,11108,7132,36049,49156,2746,3452,804,5471,1907,3290,8622,198289
2020-07-10T17:00:00+0000,3205,5224,13768,1692,44849,11150,7149,36087,49246,2750,3455,804,5473,1915,3291,8656,198714
2020-07-11T17:00:00+0000,3205,5224,13771,1692,44972,11178,7171,36111,49306,2752,3459,804,5475,1917,3294,8660,198991
2020-07-12T17:00:00+0000,3213,5224,13773,1693,45034,11181,7186,36127,49324,2753,3460,804,5475,1919,3295,8661,199122
2020-07-13T17:00:00+0000,3221,5225,13795,1694,45128,11212,7215,36172,49384,2755,3462,804,5477,1919,3298,8688,199449
2020-07-14T17:00:00+0000,3228,5227,13822,1694,45283,11252,7238,36235,49470,2757,3468,804,5481,1929,3305,8713,199906
2020-07-15T17:00:00+0000,3236,5228,13852,1700,45503,11300,7260,36281,49577,2759,3472,805,5484,1935,3314,8737,200443
2020-07-16T17:00:00+0000,3238,5234,13878,1704,45763,11340,7289,36339,49674,2763,3474,805,5487,1938,3319,8753,200998
2020-07-17T17:00:00+0000,3252,5238,13918,1712,45963,11378,7301,36421,49753,2767,3479,807,5491,1947,3322,8774,201523
2020-07-18T17:00:00+0000,3256,5239,13994,1721,46108,11411,7315,36479,49802,2769,3486,808,5491,1955,3323,8793,201950
2020-07-19T17:00:00+0000,3263,5241,14005,1723,46175,11420,7328,36506,49846,2769,3486,810,5492,1956,3324,8793,202137
2020-07-20T17:00:00+0000,3272,5246,14025,1724,46334,11446,7349,36569,49923,2770,3513,810,5502,1958,3326,8824,202591
2020-07-21T17:00:00+0000,3278,5255,14090,1728,46518,11473,7365,36621,50008,2775,3527,812,5506,1969,3327,8857,203109
2020-07-22T17:00:00+0000,3295,5279,14146,1730,46784,11545,7390,36722,50087,2780,3538,816,5507,1975,3328,8884,203806
2020-07-23T17:00:00+0000,3303,5291,14175,1736,47083,11602,7400,36812,50187,2782,3543,827,5514,1979,3340,8931,204505
2020-07-24T17:00:00+0000,3315,5313,14197,1745,47393,11673,7416,36922,50321,2791,3544,845,5519,1985,3342,8992,205313
2020-07-25T17:00:00+0000,3322,5328,14230,1750,47590,11707,7432,36973,50475,2793,3545,845,5520,1988,3348,9011,205857
2020-07-26T17:00:00+0000,3329,5332,14251,1750,47649,11712,7433,36991,50560,2793,3547,845,5521,1992,3349,9014,206068
2020-07-27T17:00:00+0000,3352,5339,14278,1755,47817,11771,7450,37068,50634,2795,3551,850,5529,1995,3353,9055,206592
2020-07-28T17:00:00+0000,3378,5354,14340,1761,48100,11835,7475,37133,50736,2802,3560,853,5532,2003,3359,9119,207340
2020-07-29T17:00:00+0000,3409,5384,14392,1766,48460,11919,7496,37233,50855,2808,3561,863,5539,2012,3362,9188,208247
2020-07-30T17:00:00+0000,3434,5405,14453,1777,48809,12000,7521,37325,50956,2816,3570,867,5542,2019,3368,9238,209100
2020-07-31T17:00:00+0000,3458,5424,14512,1784,49169,12084,7534,37428,51101,2819,3574,870,5546,2027,3374,9314,210018
2020-08-01T17:00:00+0000,3474,5441,14574,1785,49393,12135,7549,37471,51173,2824,3576,881,5549,2030,3377,9348,210580
2020-08-02T17:00:00+0000,3481,5447,14589,1785,49544,12156,7555,37482,51243,2826,3579,885,5551,2032,3378,9348,210881
2020-08-03T17:00:00+0000,3498,5490,14648,1789,49840,12225,7599,37536,51366,2826,3584,889,5564,2034,3388,9396,211672
2020-08-04T17:00:00+0000,3520,5526,14707,1793,50214,12299,7628,37603,51534,2831,3597,898,5578,2041,3392,9453,212614
2020-08-05T17:00:00+0000,3536,5584,14784,1795,50664,12415,7683,37692,51653,2843,3605,912,5592,2044,3403,9520,213725
2020-08-06T17:00:00+0000,3572,5644,14865,1801,51092,12537,7714,37770,51786,2851,3622,927,5634,2052,3417,9603,214887
2020-08-07T17:00:00+0000,3582,5678,14956,1803,51454,12660,7773,37850,51865,2858,3641,937,5643,2059,3427,9705,215891
2020-08-08T17:00:00+0000,3591,5712,14995,1806,51786,12736,7828,37908,51912,2863,3646,941,5656,2065,3429,9724,216598
2020-08-09T17:00:00+0000,3599,5726,15011,1807,51965,12754,7841,37932,51945,2864,3647,941,5658,2067,3430,9730,216917
2020-08-10T17:00:00+0000,3634,5760,15100,1815,52317,12855,7897,38013,52130,2878,3654,947,5672,2076,3443,9824,218015
2020-08-11T17:00:00+0000,3686,5789,15165,1822,52747,12953,7941,38134,52306,2887,3662,952,5689,2088,3457,9927,219205
2020-08-12T17:00:00+0000,3724,5837,15273,1825,53307,13107,7995,38283,52510,2895,3682,955,5708,2098,3476,10071,220746
2020-08-13T17:00:00+0000,3746,5863,15364,1831,53843,13293,8076,38434,52746,2911,3692,960,5725,2106,3487,10160,222237
2020-08-14T17:00:00+0000,3779,5897,15436,1838,54341,13442,8136,38584,52963,2929,3700,971,5739,2117,3498,10235,223605
2020-08-15T17:00:00+0000,3798,5907,15493,1844,54665,13503,8170,38678,53051,2936,3705,972,5741,2125,3499,10268,224355
2020-08-16T17:00:00+0000,3800,5915,15510,1848,54837,13551,8202,38708,53213,2939,3710,973,5743,2126,3501,10271,224847
2020-08-17T17:00:00+0000,3815,5932,15615,1854,55222,13738,8301,38927,53583,2946,3726,977,5755,2130,3506,10370,226397
2020-08-18T17:00:00+0000,3833,5964,15770,1868,55587,13877,8373,39205,53893,2955,3744,979,5773,2142,3519,10446,227928
2020-08-19T17:00:00+0000,3855,5999,15919,1880,55968,14085,8475,39499,54291,2974,3763,982,5791,2155,3525,10517,229678
2020-08-20T17:00:00+0000,3879,6028,16005,1887,56328,14298,8533,39757,54685,2992,3781,986,5806,2168,3538,10627,231298
2020-08-21T17:00:00+0000,3893,6062,16115,1895,56773,14507,8611,40061,54996,3006,3796,991,5821,2178,3547,10704,232956
2020-08-22T17:00:00+0000,3907,6078,16162,1902,56967,14639,8662,40245,55180,3010,3808,994,5832,2185,3554,10736,233861
2020-08-23T17:00:00+0000,3913,6100,16178,1907,57123,14692,8684,40386,55298,3012,3812,996,5838,2188,3558,10737,234422
2020-08-24T17:00:00+0000,3935,6126,16302,1915,57399,14865,8743,40618,55655,3016,3825,998,5856,2196,3568,10831,235848
2020-08-25T17:00:00+0000,3963,6158,16416,1926,57681,15040,8795,40928,55985,3025,3843,1000,5881,2210,3577,10898,237326
2020-08-26T17:00:00+0000,3985,6188,16514,1945,57987,15148,8857,41223,56477,3035,3861,1002,5915,2218,3584,10997,238936
2020-08-27T17:00:00+0000,4003,6206,16625,1959,58301,15271,8911,41553,56885,3049,3874,1004,5941,2223,3598,11072,240475
2020-08-28T17:00:00+0000,4020,6244,16706,1980,58559,15389,9008,41841,57160,3067,3878,1007,5964,2234,3621,11175,241853
2020-08-29T17:00:00+0000,4026,6284,16769,1992,58722,15443,9072,42019,57334,3084,3879,1008,5973,2240,3630,11210,242685
2020-08-30T17:00:00+0000,4035,6303,16800,1993,58859,15484,9097,42166,57446,3084,3880,1009,5976,2245,3630,11215,243222
2020-08-31T17:00:00+0000,4049,6329,16867,2001,59109,15613,9136,42341,57722,3087,3885,1009,6034,2248,3635,11338,244403
2020-09-01T17:00:00+0000,4066,6359,16963,2015,59361,15718,9183,42628,58053,3089,3893,1011,6069,2259,3645,11406,245718
2020-09-02T17:00:00+0000,4092,6414,17066,2038,59640,15802,9219,42933,58397,3101,3903,1016,6099,2263,3656,11491,247130
2020-09-03T17:00:00+0000,4113,6464,17159,2049,59946,15947,9276,43216,58794,3108,3914,1020,6129,2272,3668,11568,248643
2020-09-04T17:00:00+0000,4122,6505,17251,2058,60236,16055,9329,43505,59177,3124,3936,1026,6155,2281,3686,11687,250133
2020-09-05T17:00:00+0000,4130,6540,17316,2069,60448,16128,9376,43770,59485,3130,3940,1030,6166,2284,3690,11734,251236
2020-09-06T17:00:00+0000,4134,6572,17344,2072,60558,16184,9404,43871,59682,3131,3940,1031,6169,2288,3697,11737,251814
2020-09-07T17:00:00+0000,4153,6594,17455,2075,60784,16312,9474,44092,60114,3132,3953,1037,6196,2289,3701,11869,253230
2020-09-08T17:00:00+0000,4174,6651,17528,2087,60996,16403,9524,44334,60572,3139,3968,1042,6239,2308,3711,11925,254601
2020-09-09T17:00:00+0000,4198,6720,17639,2096,61345,16516,9583,44616,61106,3151,3975,1045,6281,2313,3730,12038,256352
2020-09-10T17:00:00+0000,4214,6770,17741,2111,61661,16618,9639,44898,61501,3158,4001,1048,6324,2323,3749,12174,257930
2020-09-11T17:00:00+0000,4225,6824,17861,2119,62051,16746,9721,45166,61861,3169,4009,1058,6389,2344,3773,12263,259579
2020-09-12T17:00:00+0000,4234,6854,17944,2131,62373,16840,9775,45389,62117,3175,4018,1064,6430,2357,3796,12305,260802
2020-09-13T17:00:00+0000,4243,6889,18022,2136,62560,16903,9783,45503,62334,3176,4021,1065,6443,2359,3810,12311,261558
2020-09-14T17:00:00+0000,4267,6935,18138,2138,62932,17006,9833,45698,62730,3180,4032,1067,6481,2367,3827,12406,263037
2020-09-15T17:00:00+0000,4302,6980,18336,2156,63327,17103,9883,46064,63278,3187,4048,1080,6535,2376,3853,12523,265031
2020-09-16T17:00:00+0000,4332,7036,18516,2171,63797,17278,9964,46420,63795,3209,4066,1080,6589,2393,3878,12698,267222
2020-09-17T17:00:00+0000,4368,7117,18684,2175,64395,17425,10024,46787,64327,3223,4077,1096,6663,2421,3903,12874,269559
2020-09-18T17:00:00+0000,4400,7192,18888,2188,64929,17545,10097,47089,64787,3231,4101,1106,6723,2446,3935,13064,271721
2020-09-19T17:00:00+0000,4429,7257,18989,2213,65325,17619,10142,47294,65097,3238,4108,1114,6769,2454,3942,13122,273112
2020-09-20T17:00:00+0000,4446,7288,19057,2218,65500,17653,10151,47408,65263,3239,4110,1114,6792,2460,3948,13149,273796
2020-09-21T17:00:00+0000,4473,7333,19146,2223,65921,17771,10213,47593,65655,3248,4127,1121,6835,2467,3974,13342,275442
2020-09-22T17:00:00+0000,4503,7411,19288,2247,66375,17897,10261,47831,65997,3263,4149,1133,6899,2496,3991,13511,277252
2020-09-23T17:00:00+0000,4551,7487,19481,2258,66907,18067,10328,48158,66423,3271,4174,1140,6976,2522,4012,13693,279448
2020-09-24T17:00:00+0000,4608,7577,19671,2280,67516,18276,10422,48462,66823,3277,4209,1146,7080,2537,4033,13920,281837
2020-09-25T17:00:00+0000,4666,7673,19835,2318,68149,18493,10504,48782,67175,3292,4235,1154,7129,2573,4051,14125,284154
2020-09-26T17:00:00+0000,4689,7748,20006,2363,68707,18627,10569,49059,67414,3301,4239,1162,7173,2614,4058,14208,285937
2020-09-27T17:00:00+0000,4696,7798,20062,2369,69042,18684,10608,49199,67538,3303,4242,1165,7194,2617,4061,14236,286814
2020-09-28T17:00:00+0000,4740,7856,20180,2383,69482,18826,10674,49403,67960,3307,4267,1170,7244,2628,4069,14440,288629
2020-09-29T17:00:00+0000,4785,7946,20319,2432,70077,18974,10738,49652,68301,3331,4305,1205,7311,2660,4084,14657,290777
2020-09-30T17:00:00+0000,4829,8046,20527,2468,70836,19219,10843,49975,68696,3362,4344,1217,7387,2700,4115,14933,293497
