time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-31T17:00:00+0000,1057,2901,15340,18272,312,3577,2577,425,4754,15677,3067,1273,948,2290,780,886,74136
2020-04-01T17:00:00+0000,1126,3088,16585,20260,328,3906,2716,448,5123,16833,3319,1376,1057,2475,816,944,80400
2020-04-02T17:00:00+0000,1242,3326,18004,22202,339,4173,2881,477,5456,18040,3508,1488,1228,2698,862,1029,86953
2020-04-03T17:00:00+0000,1378,3565,19277,24069,372,4423,3039,508,5844,19094,3722,1600,1298,2948,906,1099,93142
2020-04-04T17:00:00+0000,1418,3673,20131,25563,387,4647,3147,523,6068,19778,3862,1669,1437,3087,940,1149,97479
2020-04-05T17:00:00+0000,1444,3751,20626,26287,390,4738,3255,525,6210,20286,3968,1705,1524,3155,979,1189,100032
2020-04-06T17:00:00+0000,1519,3895,21192,27417,395,4877,3348,530,6440,21162,4108,1766,1600,3235,1005,1215,103704
2020-04-07T17:00:00+0000,1625,4097,22096,28952,431,5132,3558,565,6812,22076,4288,1878,1675,3377,1050,1288,108900
2020-04-08T17:00:00+0000,1743,4275,23030,30501,437,5435,3675,573,7146,23122,4461,1968,1828,3537,1098,1352,114181
2020-04-09T17:00:00+0000,1858,4451,24032,31772,455,5727,3789,588,7460,24132,4617,2060,1961,3637,1137,1422,119098
2020-04-10T17:00:00+0000,1933,4533,24698,32718,464,5882,3886,599,7720,24747,4748,2094,2052,3767,1162,1449,122452
2020-04-11T17:00:00+0000,1982,4620,25449,33483,477,6033,3965,612,7848,25331,4825,2135,2072,3847,1191,1476,125346
2020-04-12T17:00:00+0000,2026,4674,25877,33902,481,6132,4011,615,7998,25715,4890,2151,2094,3935,1204,1508,127213
2020-04-13T17:00:00+0000,2038,4733,26168,34366,487,6209,4052,619,8078,26008,4963,2249,2121,3975,1215,1528,128809
2020-04-14T17:00:00+0000,2092,4807,26537,35119,494,6369,4129,622,8244,26527,5063,2266,2148,4047,1240,1572,131276
2020-04-15T17:00:00+0000,2158,4920,27160,36084,509,6596,4212,633,8471,27194,5182,2308,2198,4104,1261,1614,134604
2020-04-16T17:00:00+0000,2220,5014,27821,36951,554,6803,4285,642,8713,27933,5297,2359,2247,4206,1286,1695,138026
2020-04-17T17:00:00+0000,2330,5134,28376,37731,566,6993,4392,646,8910,28568,5426,2399,2278,4250,1347,1731,141077
2020-04-18T17:00:00+0000,2391,5216,28767,38252,583,7122,4431,652,9052,29034,5513,2424,2305,4296,1370,1778,143186
2020-04-19T17:00:00+0000,2420,5249,29065,38639,595,7195,4453,652,9148,29373,5539,2433,2307,4319,1385,1794,144566
2020-04-20T17:00:00+0000,2477,5294,29341,39019,602,7274,4486,654,9279,29927,5574,2461,2323,4352,1398,1832,146293
2020-04-21T17:00:00+0000,2543,5370,29736,39521,619,7443,4543,656,9442,30382,5635,2499,2359,4401,1427,1907,148483
2020-04-22T17:00:00+0000,2594,5451,30241,40119,727,7619,4592,660,9602,30858,5720,2534,2404,4452,1443,1963,150979
2020-04-23T17:00:00+0000,2634,5538,30665,40691,744,7744,4641,660,9742,31245,5775,2574,2424,4486,1472,2029,153064
2020-04-24T17:00:00+0000,2719,5611,31030,41219,761,7846,4682,666,9861,31577,5837,2613,2446,4531,1495,2075,154969
2020-04-25T17:00:00+0000,2743,5666,31345,41529,776,7935,4726,673,9928,31799,5867,2629,2460,4553,1514,2100,156243
2020-04-26T17:00:00+0000,2750,5687,31478,41718,790,7959,4743,673,9978,31951,5897,2635,2477,4573,1519,2121,156949
2020-04-27T17:00:00+0000,2788,5743,31648,42059,797,8027,4764,674,10053,32176,5939,2648,2482,4594,1525,2149,158066
2020-04-28T17:00:00+0000,2855,5822,31832,42421,840,8166,4789,687,10153,32441,5970,2669,2489,4628,1538,2226,159526
2020-04-29T17:00:00+0000,2892,5890,32110,42726,882,8288,4831,691,10238,32690,6031,2687,2516,4667,1554,2269,160962
2020-04-30T17:00:00+0000,2927,5947,32368,43019,904,8392,4856,695,10323,33074,6077,2706,2539,4702,1566,2330,162425
2020-05-01T17:00:00+0000,2960,5972,32521,43242,916,8470,4864,699,10362,33305,6116,2719,2552,4724,1577,2344,163343
2020-05-02T17:00:00+0000,2975,6003,32632,43379,920,8510,4877,701,10398,33453,6135,2730,2558,4746,1582,2365,163964
2020-05-03T17:00:00+0000,2981,6035,32681,43470,937,8536,4880,701,10412,33574,6135,2779,2562,4756,1586,2366,164391
2020-05-04T17:00:00+0000,3000,6087,32758,43636,954,8564,4889,705,10504,33745,6163,2793,2567,4762,1591,2396,165114
2020-05-05T17:00:00+0000,3044,6140,32884,43848,964,8654,4910,712,10584,33984,6195,2842,2573,4823,1610,2437,166204
2020-05-06T17:00:00+0000,3070,6198,33011,44114,1018,8758,4931,715,10676,34301,6225,2858,2582,4859,1620,2482,167418
2020-05-07T17:00:00+0000,3082,6256,33188,44347,1047,8841,4948,721,10762,34620,6262,2892,2593,4893,1632,2530,168614
2020-05-08T17:00:00+0000,3099,6260,33394,44556,1075,8927,4960,721,10837,34835,6286,2914,2598,4939,1640,2556,169597
2020-05-09T17:00:00+0000,3104,6277,33522,44679,1090,8974,4970,725,10866,35026,6314,2933,2602,4962,1644,2587,170275
2020-05-10T17:00:00+0000,3107,6285,33574,44757,1102,8989,4973,728,10876,35130,6329,2953,2602,4970,1646,2595,170616
2020-05-11T17:00:00+0000,3116,6302,33672,44945,1105,9022,4977,731,10924,35331,6348,2958,2604,4991,1648,2627,171301
2020-05-12T17:00:00+0000,3122,6339,33771,45157,1125,9104,4979,735,10974,35557,6369,2974,2611,5016,1655,2655,172143
2020-05-13T17:00:00+0000,3132,6397,33895,45345,1154,9174,4993,739,11053,35768,6408,2986,2619,5051,1664,2671,173049
2020-05-14T17:00:00+0000,3148,6442,33997,45553,1177,9220,5003,744,11093,35961,6438,2991,2628,5090,1674,2696,173855
2020-05-15T17:00:00+0000,3155,6458,34103,45688,1198,9289,5015,746,11135,36178,6473,2998,2632,5110,1675,2717,174570
2020-05-16T17:00:00+0000,3168,6474,34157,45789,1217,9323,5021,747,11157,36318,6483,3000,2634,5125,1678,2741,175032
2020-05-17T17:00:00+0000,3169,6482,34189,45847,1227,9397,5022,748,11166,36408,6500,3001,2634,5128,1680,2750,175348
2020-05-18T17:00:00+0000,3175,6515,34232,45935,1238,9458,5023,748,11235,36595,6519,3001,2637,5146,1680,2760,175897
2020-05-19T17:00:00+0000,3179,6561,34335,46043,1257,9532,5026,750,11298,36788,6541,3015,2641,5178,1688,2794,176626
2020-05-20T17:00:00+0000,3192,6609,34422,46237,1275,9634,5039,758,11392,36947,6571,3024,2644,5208,1691,2815,177458
2020-05-21T17:00:00+0000,3195,6619,34464,46330,1291,9662,5041,758,11442,37055,6577,3047,2647,5219,1694,2835,177876
2020-05-22T17:00:00+0000,3200,6655,34527,46447,1295,9713,5044,758,11537,37150,6589,3065,2650,5225,1695,2853,178403
2020-05-23T17:00:00+0000,3205,6663,34576,46525,1298,9764,5047,758,11574,37224,6596,3065,2654,5230,1695,2867,178741
2020-05-24T17:00:00+0000,3206,6666,34593,46619,1311,9778,5047,758,11583,37280,6597,3065,2655,5235,1695,2878,178966
2020-05-25T17:00:00+0000,3213,6688,34628,46707,1313,9808,5048,759,11629,37415,6608,3065,2659,5244,1700,2896,179380
2020-05-26T17:00:00+0000,3218,6710,34685,46841,1323,9884,5051,759,11689,37562,6648,3072,2663,5259,1701,2932,179997
2020-05-27T17:00:00+0000,3224,6752,34765,46957,1349,9930,5052,759,11811,37700,6669,3072,2667,5278,1703,2956,180644
2020-05-28T17:00:00+0000,3230,6777,34837,47045,1375,9988,5052,760,11887,37815,6677,3078,2671,5291,1704,2993,181180
2020-05-29T17:00:00+0000,3233,6807,34875,47123,1404,10026,5057,761,11951,37912,6695,3092,2677,5300,1705,3009,181627
2020-05-30T17:00:00+0000,3238,6830,34899,47206,1428,10060,5058,761,12010,37996,6706,3096,2678,5305,1708,3022,182001
2020-05-31T17:00:00+0000,3239,6857,34910,47243,1436,10071,5064,761,12033,38040,6706,3099,2679,5305,1708,3029,182180
2020-06-01T17:00:00+0000,3239,6859,34917,47263,1437,10073,5066,761,12075,38083,6709,3104,2686,5305,1709,3031,182317
2020-06-02T17:00:00+0000,3243,6900,34933,47300,1448,10099,5068,761,12131,38174,6716,3105,2688,5308,1712,3035,182621
2020-06-03T17:00:00+0000,3248,6955,34964,47354,1466,10134,5078,763,12252,38293,6731,3105,2691,5317,1712,3055,183118
2020-06-04T17:00:00+0000,3251,6987,35012,47438,1500,10163,5084,764,12352,38427,6759,3105,2692,5323,1718,3071,183646
2020-06-05T17:00:00+0000,3255,7022,35046,47495,1515,10187,5089,767,12446,38542,6781,3107,2696,5328,1720,3091,184087
2020-06-06T17:00:00+0000,3256,7038,35077,47518,1520,10206,5090,774,12506,38636,6789,3109,2701,5333,1720,3097,184370
2020-06-07T17:00:00+0000,3256,7046,35089,47557,1535,10214,5091,774,12538,38677,6790,3110,2702,5333,1721,3103,184536
2020-06-08T17:00:00+0000,3258,7075,35101,47598,1536,10250,5094,774,12593,38762,6805,3112,2711,5336,1721,3109,184835
2020-06-09T17:00:00+0000,3264,7132,35132,47643,1551,10267,5096,777,12669,38885,6821,3113,2718,5343,1729,3123,185263
2020-06-10T17:00:00+0000,3269,7212,35183,47718,1568,10304,5100,778,12733,39028,6828,3115,2723,5346,1732,3145,185782
2020-06-11T17:00:00+0000,3274,7262,35197,47753,1576,10313,5107,780,12783,39099,6829,3118,2723,5347,1735,3164,186060
2020-06-12T17:00:00+0000,3282,7304,35228,47785,1584,10338,5111,782,12858,39182,6840,3119,2724,5351,1748,3172,186408
2020-06-13T17:00:00+0000,3287,7372,35238,47807,1592,10357,5114,782,12888,39292,6841,3119,2725,5351,1759,3183,186707
2020-06-14T17:00:00+0000,3288,7384,35258,47825,1595,10363,5115,783,12901,39368,6844,3119,2725,5352,1771,3188,186879
2020-06-15T17:00:00+0000,3299,7415,35275,47859,1596,10371,5116,785,12937,39465,6853,3121,2725,5353,1777,3190,187137
2020-06-16T17:00:00+0000,3311,7490,35314,47902,1610,10411,5119,787,12996,39667,6865,3122,2726,5363,1789,3205,187677
2020-06-17T17:00:00+0000,3318,7575,35338,47945,1622,10468,5126,792,13051,40271,6882,3122,2728,5395,1809,3211,188653
2020-06-18T17:00:00+0000,3331,7703,35363,47991,1629,10516,5134,792,13135,40494,6895,3131,2730,5409,1819,3216,189288
2020-06-19T17:00:00+0000,3348,7840,35398,48032,1639,10574,5138,793,13212,40959,6906,3133,2731,5419,1840,3222,190184
2020-06-20T17:00:00+0000,3362,7875,35434,48065,1647,10594,5142,793,13255,41266,6916,3134,2732,5425,1843,3230,190713
2020-06-21T17:00:00+0000,3362,7895,35445,48093,1650,10601,5146,793,13267,41421,6917,3136,2732,5430,1851,3230,190969
2020-06-22T17:00:00+0000,3366,7958,35470,48134,1656,10621,5149,793,13283,41707,6922,3136,2733,5434,1857,3235,191454
2020-06-23T17:00:00+0000,3379,8028,35505,48181,1656,10659,5158,794,13354,41937,6939,3137,2733,5442,1859,3237,191998
2020-06-24T17:00:00+0000,3389,8086,35548,48237,1658,10686,5169,796,13388,42176,6946,3141,2734,5443,1863,3240,192500
2020-06-25T17:00:00+0000,3392,8148,35591,48296,1661,10725,5173,797,13429,42456,6959,3147,2735,5447,1865,3244,193065
2020-06-26T17:00:00+0000,3398,8191,35665,48382,1662,10754,5181,799,13468,42715,6975,3148,2737,5447,1869,3249,193640
2020-06-27T17:00:00+0000,3399,8208,35700,48425,1664,10773,5183,801,13497,42880,6985,3151,2738,5448,1871,3249,193972
2020-06-28T17:00:00+0000,3401,8210,35711,48457,1664,10775,5190,801,13511,42997,6992,3152,2739,5450,1873,3249,194172
2020-06-29T17:00:00+0000,3406,8263,35726,48518,1665,10795,5191,802,13543,43203,7007,3155,2739,5453,1873,3251,194590
2020-06-30T17:00:00+0000,3410,8298,35774,48604,1670,10825,5194,803,13569,43381,7034,3160,2739,5457,1876,3256,195050
2020-07-01T17:00:00+0000,3419,8344,35822,48667,1674,10875,5203,803,13603,43557,7063,3172,2740,5458,1877,3257,195534
2020-07-02T17:00:00+0000,3427,8401,35854,48736,1678,10904,5205,804,13637,43761,7070,3177,2741,5462,1881,3267,196005
2020-07-03T17:00:00+0000,3437,8442,35894,48819,1678,10935,5207,804,13669,43931,7078,3181,2741,5464,1884,3267,196431
2020-07-04T17:00:00+0000,3443,8473,35916,48889,1681,10952,5208,804,13675,44052,7086,3184,2742,5464,1885,3270,196724
2020-07-05T17:00:00+0000,3443,8475,35920,48917,1682,10962,5211,804,13692,44112,7087,3189,2742,5464,1895,3272,196867
2020-07-06T17:00:00+0000,3448,8508,35960,49000,1682,10989,5214,804,13720,44193,7095,3189,2742,5468,1898,3277,197187
2020-07-07T17:00:00+0000,3450,8545,35996,49091,1684,11018,5218,804,13734,44343,7102,3193,2744,5471,1901,3284,197578
2020-07-08T17:00:00+0000,3450,8591,36040,49161,1687,11070,5221,804,13752,44527,7114,3200,2745,5474,1904,3287,198027
2020-07-09T17:00:00+0000,3455,8625,36093,49250,1691,11109,5223,804,13766,44682,7132,3203,2748,5477,1908,3289,198455
2020-07-10T17:00:00+0000,3458,8659,36131,49339,1692,11151,5225,804,13777,44853,7149,3204,2752,5479,1916,3290,198879
2020-07-11T17:00:00+0000,3462,8663,36154,49399,1692,11179,5225,804,13780,44976,7171,3204,2754,5481,1918,3293,199155
2020-07-12T17:00:00+0000,3463,8664,36170,49417,1693,11182,5225,804,13782,45037,7186,3212,2755,5481,1920,3294,199285
2020-07-13T17:00:00+0000,3465,8691,36215,49478,1694,11213,5226,804,13804,45131,7215,3220,2757,5483,1920,3297,199613
2020-07-14T17:00:00+0000,3471,8716,36279,49564,1694,11253,5228,804,13831,45286,7238,3227,2759,5488,1930,3304,200072
2020-07-15T17:00:00+0000,3475,8740,36326,49671,1700,11301,5229,805,13861,45506,7260,3235,2761,5491,1936,3313,200610
2020-07-16T17:00:00+0000,3477,8756,36384,49768,1704,11341,5235,805,13887,45766,7289,3237,2765,5494,1939,3318,201165
2020-07-17T17:00:00+0000,3482,8777,36465,49847,1712,11379,5239,807,13927,45966,7301,3251,2769,5498,1948,3321,201689
2020-07-18T17:00:00+0000,3489,8796,36523,49896,1721,11412,5240,808,14003,46112,7315,3255,2771,5498,1956,3322,202117
2020-07-19T17:00:00+0000,3489,8796,36551,49940,1723,11421,5242,810,14014,46179,7328,3262,2771,5499,1957,3323,202305
2020-07-20T17:00:00+0000,3516,8827,36616,50017,1724,11447,5247,810,14034,46338,7349,3271,2772,5509,1959,3325,202761
2020-07-21T17:00:00+0000,3530,8860,36669,50102,1728,11474,5256,812,14099,46522,7365,3277,2777,5513,1970,3326,203280
2020-07-22T17:00:00+0000,3541,8887,36770,50181,1730,11546,5280,816,14155,46788,7390,3294,2782,5514,1976,3327,203977
2020-07-23T17:00:00+0000,3546,8934,36860,50281,1736,11603,5292,827,14184,47087,7400,3302,2784,5521,1980,3339,204676
2020-07-24T17:00:00+0000,3547,8995,36970,50415,1745,11674,5314,845,14206,47397,7416,3314,2793,5526,1986,3341,205484
2020-07-25T17:00:00+0000,3548,9014,37021,50569,1750,11708,5329,845,14239,47594,7432,3321,2795,5527,1989,3347,206028
2020-07-26T17:00:00+0000,3550,9017,37039,50654,1750,11713,5333,845,14260,47653,7433,3328,2795,5528,1993,3348,206239
2020-07-27T17:00:00+0000,3554,9058,37118,50728,1755,11772,5340,850,14287,47821,7450,3351,2797,5536,1996,3352,206765
2020-07-28T17:00:00+0000,3563,9122,37184,50830,1761,11836,5355,853,14349,48103,7475,3377,2804,5539,2004,3358,207513
2020-07-29T17:00:00+0000,3564,9191,37284,50949,1766,11920,5385,863,14401,48464,7496,3408,2810,5546,2013,3361,208421
2020-07-30T17:00:00+0000,3573,9240,37377,51050,1777,12001,5406,867,14462,48812,7521,3434,2818,5549,2020,3367,209274
2020-07-31T17:00:00+0000,3577,9316,37480,51195,1784,12085,5425,870,14522,49173,7534,3458,2821,5553,2028,3373,210194
2020-08-01T17:00:00+0000,3579,9350,37523,51267,1785,12136,5442,881,14584,49396,7549,3474,2826,5556,2031,3376,210755
2020-08-02T17:00:00+0000,3582,9350,37534,51337,1785,12157,5448,885,14599,49547,7555,3481,2828,5558,2033,3377,211056
2020-08-03T17:00:00+0000,3587,9398,37588,51460,1789,12226,5491,889,14658,49843,7599,3498,2828,5571,2035,3387,211847
2020-08-04T17:00:00+0000,3600,9455,37655,51630,1793,12300,5527,898,14718,50216,7628,3520,2833,5585,2042,3391,212791
2020-08-05T17:00:00+0000,3608,9522,37746,51748,1795,12416,5585,912,14795,50666,7683,3537,2845,5599,2045,3402,213904
2020-08-06T17:00:00+0000,3625,9605,37826,51881,1801,12538,5645,927,14877,51095,7714,3573,2853,5641,2053,3416,215070
2020-08-07T17:00:00+0000,3644,9707,37907,51960,1803,12661,5679,937,14969,51459,7773,3583,2860,5650,2060,3426,216078
2020-08-08T17:00:00+0000,3649,9726,37965,52007,1806,12737,5713,941,15009,51792,7828,3592,2865,5663,2066,3428,216787
2020-08-09T17:00:00+0000,3650,9732,37989,52040,1807,12755,5727,941,15025,51971,7841,3600,2866,5665,2068,3429,217106
2020-08-10T17:00:00+0000,3657,9826,38070,52224,1815,12856,5761,947,15114,52324,7897,3635,2880,5680,2077,3442,218205
2020-08-11T17:00:00+0000,3665,9929,38191,52400,1822,12954,5790,952,15178,52753,7941,3687,2889,5698,2089,3456,219394
2020-08-12T17:00:00+0000,3685,10073,38341,52604,1825,13108,5838,955,15286,53314,7995,3725,2897,5717,2099,3475,220937
2020-08-13T17:00:00+0000,3695,10162,38492,52840,1831,13294,5864,960,15377,53851,8076,3747,2913,5734,2107,3486,222429
2020-08-14T17:00:00+0000,3703,10237,38642,53059,1838,13443,5898,971,15452,54350,8136,3780,2931,5748,2118,3497,223803
2020-08-15T17:00:00+0000,3708,10270,38736,53147,1844,13504,5908,972,15509,54674,8171,3799,2938,5750,2126,3498,224554
2020-08-16T17:00:00+0000,3713,10273,38766,53309,1848,13552,5916,973,15526,54846,8203,3801,2941,5752,2127,3500,225046
2020-08-17T17:00:00+0000,3729,10372,38987,53677,1854,13739,5933,977,15631,55232,8302,3816,2948,5764,2131,3505,226597
2020-08-18T17:00:00+0000,3747,10448,39265,53988,1868,13878,5965,979,15788,55597,8374,3834,2957,5782,2143,3518,228131
2020-08-19T17:00:00+0000,3766,10519,39559,54388,1880,14086,6000,982,15937,55978,8476,3856,2976,5801,2156,3524,229884
2020-08-20T17:00:00+0000,3784,10629,39817,54782,1887,14301,6029,986,16023,56340,8534,3880,2994,5816,2169,3537,231508
2020-08-21T17:00:00+0000,3799,10706,40122,55093,1895,14510,6063,991,16133,56787,8612,3894,3008,5832,2179,3546,233170
2020-08-22T17:00:00+0000,3811,10738,40306,55277,1902,14642,6079,994,16180,56982,8663,3908,3012,5843,2186,3553,234076
2020-08-23T17:00:00+0000,3815,10739,40446,55396,1907,14695,6101,996,16196,57137,8685,3914,3014,5849,2189,3557,234636
2020-08-24T17:00:00+0000,3828,10833,40678,55753,1915,14868,6127,998,16322,57413,8744,3936,3018,5868,2197,3567,236065
2020-08-25T17:00:00+0000,3846,10900,40988,56083,1926,15044,6159,1000,16437,57694,8796,3964,3027,5893,2211,3576,237544
2020-08-26T17:00:00+0000,3864,10999,41283,56576,1945,15152,6189,1002,16537,58001,8857,3986,3037,5926,2219,3583,239156
2020-08-27T17:00:00+0000,3877,11074,41614,56984,1959,15275,6208,1004,16649,58316,8911,4004,3051,5952,2224,3597,240699
2020-08-28T17:00:00+0000,3881,11177,41901,57260,1980,15393,6246,1007,16733,58574,9008,4021,3069,5975,2235,3620,242080
2020-08-29T17:00:00+0000,3882,11212,42079,57434,1992,15447,6286,1008,16797,58736,9072,4026,3086,5984,2241,3629,242911
2020-08-30T17:00:00+0000,3883,11217,42226,57546,1993,15488,6305,1009,16828,58873,9097,4035,3086,5987,2246,3629,243448
2020-08-31T17:00:00+0000,3888,11340,42401,57822,2001,15617,6332,1009,16895,59122,9136,4050,3089,6045,2249,3634,244630
2020-09-01T17:00:00+0000,3896,11408,42689,58155,2015,15722,6362,1011,16992,59375,9184,4066,3091,6081,2260,3644,245951
2020-09-02T17:00:00+0000,3906,11493,42994,58499,2038,15805,6417,1016,17096,59654,9220,4092,3103,6111,2265,3655,247364
2020-09-03T17:00:00+0000,3917,11570,43277,58898,2049,15950,6467,1020,17193,59960,9277,4113,3110,6141,2274,3667,248883
2020-09-04T17:00:00+0000,3939,11689,43566,59283,2058,16058,6508,1026,17285,60250,9330,4122,3126,6168,2283,3685,250376
2020-09-05T17:00:00+0000,3943,11736,43831,59592,2069,16131,6543,1030,17350,60462,9377,4130,3132,6179,2286,3689,251480
2020-09-06T17:00:00+0000,3943,11739,43932,59789,2072,16187,6575,1031,17378,60572,9405,4134,3133,6182,2290,3696,252058
2020-09-07T17:00:00+0000,3956,11871,44153,60221,2075,16315,6598,1037,17490,60799,9475,4153,3134,6209,2291,3700,253477
2020-09-08T17:00:00+0000,3971,11927,44394,60681,2087,16406,6655,1042,17563,61010,9527,4174,3141,6252,2310,3710,254850
2020-09-09T17:00:00+0000,3978,12040,44678,61216,2096,16519,6724,1045,17674,61359,9586,4198,3153,6294,2315,3729,256604
2020-09-10T17:00:00+0000,4004,12176,44960,61612,2111,16621,6775,1048,17776,61675,9642,4214,3160,6339,2325,3748,258186
2020-09-11T17:00:00+0000,4012,12265,45232,61973,2119,16750,6829,1058,17896,62066,9724,4225,3171,6405,2346,3772,259843
2020-09-12T17:00:00+0000,4021,12307,45456,62230,2131,16844,6859,1064,17979,62388,9778,4234,3177,6446,2359,3795,261068
2020-09-13T17:00:00+0000,4024,12313,45570,62447,2136,16907,6894,1065,18057,62576,9786,4243,3178,6460,2361,3809,261826
2020-09-14T17:00:00+0000,4035,12408,45764,62842,2138,17010,6941,1067,18173,62949,9836,4267,3182,6501,2369,3826,263308
2020-09-15T17:00:00+0000,4051,12525,46135,63391,2156,17107,6986,1080,18372,63344,9886,4302,3189,6557,2378,3852,265311
2020-09-16T17:00:00+0000,4069,12700,46491,63906,2171,17282,7042,1080,18552,63815,9967,4332,3211,6612,2395,3877,267502
2020-09-17T17:00:00+0000,4080,12876,46860,64440,2175,17429,7123,1096,18722,64414,10027,4368,3225,6687,2423,3902,269847
2020-09-18T17:00:00+0000,4104,13068,47163,64901,2188,17548,7198,1106,18926,64948,10100,4400,3233,6748,2448,3934,272013
2020-09-19T17:00:00+0000,4111,13126,47368,65210,2213,17622,7263,1114,19026,65344,10145,4429,3240,6795,2456,3941,273403
2020-09-20T17:00:00+0000,4113,13154,47482,65376,2218,17656,7294,1114,19094,65520,10154,4446,3241,6819,2462,3947,274090
2020-09-21T17:00:00+0000,4130,13348,47667,65768,2223,17775,7339,1121,19183,65941,10216,4473,3250,6864,2469,3973,275740
2020-09-22T17:00:00+0000,4152,13517,47907,66109,2247,17901,7417,1134,19326,66399,10264,4503,3265,6929,2498,3990,277558
2020-09-23T17:00:00+0000,4177,13699,48235,66535,2258,18071,7493,1141,19519,66931,10331,4551,3273,7008,2524,4011,279757
2020-09-24T17:00:00+0000,4212,13926,48540,66937,2280,18281,7583,1147,19709,67542,10426,4608,3279,7113,2539,4032,282154
2020-09-25T17:00:00+0000,4238,14132,48861,67290,2318,18498,7679,1155,19873,68174,10510,4666,3294,7161,2575,4050,284474
2020-09-26T17:00:00+0000,4242,14215,49139,67529,2363,18632,7754,1163,20044,68732,10575,4689,3303,7205,2616,4057,286258
2020-09-27T17:00:00+0000,4245,14243,49280,67655,2369,18689,7804,1166,20100,69067,10614,4696,3305,7227,2619,4060,287139
2020-09-28T17:00:00+0000,4270,14446,49487,68077,2383,18831,7862,1171,20220,69507,10681,4740,3309,7271,2631,4068,288954
2020-09-29T17:00:00+0000,4309,14664,49739,68420,2432,18979,7953,1207,20361,70103,10745,4786,3333,7339,2663,4083,291116
2020-09-30T17:00:00+0000,4348,14940,50065,68815,2468,19225,8054,1219,20571,70864,10851,4830,3364,7416,2703,4114,293847
