time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2992,6004,32646,43363,919,8513,4876,702,10399,33485,6135,2730,2560,4775,1582,2365,164046
2020-05-03T17:00:00+0000,2998,6036,32695,43454,936,8539,4879,702,10413,33606,6135,2779,2564,4785,1586,2366,164473
2020-05-04T17:00:00+0000,3017,6088,32772,43620,953,8567,4888,706,10506,33777,6163,2793,2569,4792,1591,2396,165198
2020-05-05T17:00:00+0000,3061,6141,32898,43832,963,8657,4909,713,10586,34016,6195,2842,2575,4855,1610,2437,166290
2020-05-06T17:00:00+0000,3087,6199,33025,44098,1017,8761,4930,716,10680,34333,6225,2858,2584,4891,1620,2482,167506
2020-05-07T17:00:00+0000,3099,6257,33202,44331,1046,8844,4947,722,10767,34652,6262,2892,2595,4925,1632,2530,168703
2020-05-08T17:00:00+0000,3115,6261,33408,44540,1074,8930,4959,722,10841,34867,6286,2914,2600,4971,1640,2556,169684
2020-05-09T17:00:00+0000,3120,6278,33536,44663,1089,8977,4969,726,10870,35058,6314,2933,2604,4994,1644,2587,170362
2020-05-10T17:00:00+0000,3123,6286,33588,44741,1101,8992,4972,729,10880,35162,6329,2953,2604,5002,1646,2595,170703
2020-05-11T17:00:00+0000,3132,6303,33685,44929,1104,9024,4976,732,10928,35362,6348,2958,2606,5023,1648,2627,171385
2020-05-12T17:00:00+0000,3138,6340,33783,45141,1124,9106,4978,736,10978,35609,6369,2974,2613,5046,1655,2654,172244
2020-05-13T17:00:00+0000,3148,6398,33910,45329,1153,9176,4992,740,11057,35820,6408,2986,2621,5082,1664,2670,173154
2020-05-14T17:00:00+0000,3164,6443,34013,45537,1176,9222,5002,745,11097,36013,6438,2991,2630,5120,1674,2695,173960
2020-05-15T17:00:00+0000,3171,6459,34119,45672,1197,9291,5014,747,11139,36233,6473,2998,2634,5141,1675,2716,174679
2020-05-16T17:00:00+0000,3184,6475,34173,45773,1216,9325,5020,748,11161,36373,6483,3000,2636,5156,1678,2740,175141
2020-05-17T17:00:00+0000,3185,6483,34205,45831,1226,9399,5021,749,11170,36463,6500,3001,2636,5159,1680,2749,175457
2020-05-18T17:00:00+0000,3191,6516,34246,45919,1237,9460,5022,749,11239,36650,6519,3001,2639,5177,1680,2759,176004
2020-05-19T17:00:00+0000,3195,6562,34349,46027,1256,9534,5025,751,11302,36844,6541,3015,2643,5209,1688,2793,176734
2020-05-20T17:00:00+0000,3208,6610,34437,46221,1274,9636,5038,759,11396,37003,6571,3024,2646,5239,1691,2814,177567
2020-05-21T17:00:00+0000,3211,6620,34479,46314,1290,9664,5040,759,11446,37111,6577,3047,2649,5250,1694,2834,177985
2020-05-22T17:00:00+0000,3216,6656,34542,46431,1294,9715,5043,759,11541,37206,6589,3065,2652,5256,1695,2852,178512
2020-05-23T17:00:00+0000,3221,6664,34591,46509,1297,9766,5046,759,11578,37280,6596,3065,2656,5261,1695,2866,178850
2020-05-24T17:00:00+0000,3222,6667,34608,46603,1310,9780,5046,759,11587,37336,6597,3065,2657,5266,1695,2877,179075
2020-05-25T17:00:00+0000,3229,6689,34643,46691,1312,9810,5047,760,11633,37471,6608,3065,2661,5275,1700,2895,179489
2020-05-26T17:00:00+0000,3234,6711,34700,46825,1322,9886,5050,760,11693,37618,6648,3072,2665,5290,1701,2931,180106
2020-05-27T17:00:00+0000,3240,6753,34780,46941,1348,9932,5051,760,11816,37756,6669,3072,2669,5309,1703,2955,180754
2020-05-28T17:00:00+0000,3246,6778,34846,47029,1374,9990,5051,761,11892,37872,6677,3078,2673,5322,1704,2992,181285
2020-05-29T17:00:00+0000,3249,6808,34885,47107,1403,10028,5056,762,11956,37969,6695,3092,2679,5332,1705,3008,181734
2020-05-30T17:00:00+0000,3254,6831,34909,47190,1427,10062,5057,762,12015,38053,6706,3096,2680,5337,1708,3021,182108
2020-05-31T17:00:00+0000,3255,6858,34920,47227,1435,10073,5063,762,12038,38097,6706,3099,2681,5337,1708,3028,182287
2020-06-01T17:00:00+0000,3255,6860,34927,47247,1436,10075,5065,762,12080,38140,6709,3104,2688,5337,1709,3030,182424
2020-06-02T17:00:00+0000,3259,6901,34944,47284,1447,10101,5067,762,12136,38231,6716,3105,2690,5340,1712,3034,182729
2020-06-03T17:00:00+0000,3264,6956,34975,47338,1465,10136,5077,764,12257,38350,6731,3105,2693,5350,1712,3054,183227
2020-06-04T17:00:00+0000,3267,6988,35023,47422,1499,10165,5083,765,12357,38485,6759,3105,2694,5356,1718,3070,183756
2020-06-05T17:00:00+0000,3270,7023,35057,47479,1514,10189,5088,768,12451,38600,6781,3107,2698,5361,1720,3090,184196
2020-06-06T17:00:00+0000,3271,7039,35088,47502,1519,10208,5089,775,12511,38695,6789,3109,2703,5367,1720,3096,184481
2020-06-07T17:00:00+0000,3271,7047,35101,47541,1534,10216,5090,775,12543,38736,6790,3110,2704,5367,1721,3102,184648
2020-06-08T17:00:00+0000,3273,7076,35113,47582,1535,10252,5093,775,12598,38821,6805,3112,2713,5370,1721,3108,184947
2020-06-09T17:00:00+0000,3279,7133,35144,47627,1550,10269,5095,778,12674,38944,6821,3113,2720,5377,1729,3122,185375
2020-06-10T17:00:00+0000,3284,7213,35195,47702,1567,10306,5099,779,12738,39087,6828,3115,2725,5380,1732,3144,185894
2020-06-11T17:00:00+0000,3289,7263,35209,47737,1575,10315,5106,781,12788,39158,6829,3118,2725,5381,1735,3163,186172
2020-06-12T17:00:00+0000,3297,7305,35240,47770,1583,10340,5110,783,12863,39242,6840,3119,2726,5385,1748,3171,186522
2020-06-13T17:00:00+0000,3302,7373,35250,47792,1591,10359,5113,783,12893,39352,6841,3119,2727,5385,1759,3182,186821
2020-06-14T17:00:00+0000,3303,7385,35270,47810,1594,10365,5114,784,12906,39428,6844,3119,2727,5386,1771,3187,186993
2020-06-15T17:00:00+0000,3314,7416,35287,47844,1595,10373,5115,786,12943,39526,6853,3121,2727,5387,1777,3189,187253
2020-06-16T17:00:00+0000,3326,7491,35326,47887,1609,10413,5118,788,13002,39729,6865,3122,2728,5397,1789,3204,187794
2020-06-17T17:00:00+0000,3333,7576,35351,47930,1621,10470,5125,793,13057,40340,6882,3122,2730,5430,1809,3210,188779
2020-06-18T17:00:00+0000,3346,7704,35376,47976,1628,10518,5133,793,13141,40563,6895,3131,2732,5444,1819,3215,189414
2020-06-19T17:00:00+0000,3363,7841,35411,48017,1638,10576,5137,794,13218,41065,6906,3133,2733,5454,1840,3221,190347
2020-06-20T17:00:00+0000,3377,7876,35447,48050,1646,10596,5141,794,13261,41372,6916,3134,2734,5460,1843,3229,190876
2020-06-21T17:00:00+0000,3377,7896,35459,48078,1649,10603,5145,794,13273,41528,6917,3136,2734,5465,1851,3229,191134
2020-06-22T17:00:00+0000,3381,7959,35484,48119,1655,10623,5148,794,13289,41816,6922,3136,2735,5471,1857,3234,191623
2020-06-23T17:00:00+0000,3394,8029,35520,48166,1655,10661,5157,795,13360,42046,6939,3137,2735,5480,1859,3236,192169
2020-06-24T17:00:00+0000,3404,8087,35564,48222,1657,10688,5168,797,13394,42285,6946,3141,2736,5481,1863,3239,192672
2020-06-25T17:00:00+0000,3407,8149,35607,48282,1660,10727,5172,798,13435,42571,6959,3147,2737,5486,1865,3243,193245
2020-06-26T17:00:00+0000,3413,8192,35682,48368,1661,10756,5180,800,13474,42830,6975,3148,2739,5486,1869,3248,193821
2020-06-27T17:00:00+0000,3414,8209,35717,48411,1663,10775,5182,802,13503,42995,6985,3151,2740,5487,1871,3248,194153
2020-06-28T17:00:00+0000,3416,8211,35728,48442,1663,10777,5189,802,13517,43112,6992,3152,2741,5489,1873,3248,194352
2020-06-29T17:00:00+0000,3421,8264,35744,48503,1664,10797,5190,803,13549,43319,7007,3155,2741,5492,1873,3250,194772
2020-06-30T17:00:00+0000,3425,8299,35792,48589,1669,10827,5193,804,13575,43497,7034,3160,2741,5496,1876,3255,195232
2020-07-01T17:00:00+0000,3434,8345,35840,48652,1673,10877,5202,804,13609,43673,7063,3172,2742,5497,1877,3256,195716
2020-07-02T17:00:00+0000,3442,8402,35872,48721,1677,10906,5204,805,13642,43877,7070,3177,2743,5501,1881,3266,196186
2020-07-03T17:00:00+0000,3452,8443,35912,48804,1677,10937,5206,805,13674,44047,7078,3181,2743,5503,1884,3266,196612
2020-07-04T17:00:00+0000,3458,8474,35934,48874,1680,10954,5207,805,13680,44168,7086,3184,2744,5503,1885,3269,196905
2020-07-05T17:00:00+0000,3458,8476,35938,48902,1681,10964,5210,805,13697,44228,7087,3189,2744,5503,1895,3271,197048
2020-07-06T17:00:00+0000,3463,8509,35979,48985,1681,10991,5213,805,13725,44309,7095,3189,2744,5507,1898,3276,197369
2020-07-07T17:00:00+0000,3465,8546,36015,49076,1683,11020,5217,805,13739,44460,7102,3193,2746,5510,1901,3283,197761
2020-07-08T17:00:00+0000,3465,8592,36060,49146,1686,11072,5220,805,13758,44645,7114,3200,2747,5513,1904,3286,198213
2020-07-09T17:00:00+0000,3470,8626,36113,49235,1690,11111,5222,805,13772,44800,7132,3203,2750,5516,1908,3288,198641
2020-07-10T17:00:00+0000,3473,8660,36151,49326,1691,11153,5224,805,13783,44971,7149,3204,2754,5518,1916,3289,199067
2020-07-11T17:00:00+0000,3477,8664,36175,49387,1691,11181,5224,805,13786,45094,7171,3204,2756,5520,1918,3292,199345
2020-07-12T17:00:00+0000,3478,8665,36191,49405,1692,11184,5224,805,13788,45156,7186,3212,2757,5520,1920,3293,199476
2020-07-13T17:00:00+0000,3480,8692,36236,49466,1693,11215,5225,806,13810,45250,7215,3220,2759,5522,1920,3296,199805
2020-07-14T17:00:00+0000,3486,8717,36302,49552,1693,11255,5227,806,13840,45405,7238,3227,2761,5527,1930,3303,200269
2020-07-15T17:00:00+0000,3490,8741,36348,49659,1699,11303,5228,807,13870,45625,7260,3235,2763,5530,1936,3312,200806
2020-07-16T17:00:00+0000,3492,8757,36407,49756,1703,11343,5234,807,13896,45885,7289,3237,2767,5533,1939,3317,201362
2020-07-17T17:00:00+0000,3497,8778,36488,49835,1711,11381,5238,809,13936,46084,7301,3251,2771,5537,1948,3320,201885
2020-07-18T17:00:00+0000,3504,8797,36546,49884,1720,11414,5239,810,14012,46230,7315,3255,2773,5537,1956,3321,202313
2020-07-19T17:00:00+0000,3504,8797,36574,49928,1722,11423,5241,812,14023,46296,7328,3262,2773,5538,1957,3322,202500
2020-07-20T17:00:00+0000,3531,8828,36641,50006,1723,11449,5246,812,14043,46455,7349,3271,2774,5549,1959,3324,202960
2020-07-21T17:00:00+0000,3545,8861,36694,50091,1727,11476,5255,814,14108,46639,7365,3277,2779,5554,1970,3325,203480
2020-07-22T17:00:00+0000,3556,8888,36796,50170,1729,11548,5279,818,14164,46905,7390,3294,2784,5556,1976,3326,204179
2020-07-23T17:00:00+0000,3561,8935,36886,50270,1735,11605,5291,829,14193,47204,7400,3302,2786,5563,1980,3338,204878
2020-07-24T17:00:00+0000,3562,8996,36997,50404,1744,11676,5313,847,14215,47514,7416,3314,2795,5568,1986,3340,205687
2020-07-25T17:00:00+0000,3563,9014,37048,50558,1749,11710,5328,847,14248,47711,7432,3321,2797,5569,1989,3346,206230
2020-07-26T17:00:00+0000,3565,9017,37066,50643,1749,11715,5332,847,14269,47771,7433,3328,2797,5570,1993,3347,206442
2020-07-27T17:00:00+0000,3569,9058,37147,50717,1754,11774,5339,852,14296,47939,7450,3351,2799,5579,1996,3351,206971
2020-07-28T17:00:00+0000,3578,9122,37214,50819,1760,11838,5354,855,14359,48222,7475,3378,2806,5582,2004,3357,207723
2020-07-29T17:00:00+0000,3579,9191,37314,50937,1765,11922,5384,865,14410,48583,7496,3409,2812,5589,2013,3360,208629
2020-07-30T17:00:00+0000,3588,9240,37409,51038,1776,12003,5405,869,14471,48930,7521,3435,2820,5592,2020,3366,209483
2020-07-31T17:00:00+0000,3592,9316,37512,51183,1783,12087,5424,872,14532,49291,7533,3459,2823,5597,2028,3372,210404
2020-08-01T17:00:00+0000,3594,9350,37555,51255,1784,12138,5441,883,14594,49514,7548,3475,2828,5600,2031,3375,210965
2020-08-02T17:00:00+0000,3597,9350,37566,51325,1784,12159,5447,887,14609,49665,7554,3482,2830,5602,2033,3376,211266
2020-08-03T17:00:00+0000,3602,9398,37621,51448,1788,12228,5490,891,14674,49962,7598,3499,2830,5615,2035,3386,212065
2020-08-04T17:00:00+0000,3615,9455,37688,51618,1792,12302,5526,900,14734,50336,7627,3521,2835,5629,2042,3390,213010
2020-08-05T17:00:00+0000,3623,9522,37781,51736,1794,12418,5584,914,14811,50787,7682,3538,2847,5643,2045,3401,214126
2020-08-06T17:00:00+0000,3640,9605,37861,51869,1800,12540,5644,929,14894,51216,7713,3574,2855,5685,2053,3415,215293
2020-08-07T17:00:00+0000,3659,9707,37942,51948,1802,12663,5678,939,14986,51578,7772,3584,2862,5694,2060,3425,216299
2020-08-08T17:00:00+0000,3664,9726,38000,51995,1805,12739,5712,943,15026,51911,7827,3593,2867,5707,2066,3427,217008
2020-08-09T17:00:00+0000,3665,9732,38024,52028,1806,12758,5726,943,15042,52090,7840,3601,2868,5709,2068,3428,217328
2020-08-10T17:00:00+0000,3672,9828,38105,52212,1814,12859,5760,949,15131,52444,7896,3636,2882,5726,2077,3441,218432
2020-08-11T17:00:00+0000,3680,9933,38227,52389,1821,12957,5789,954,15194,52874,7940,3688,2891,5744,2089,3455,219625
2020-08-12T17:00:00+0000,3707,10077,38378,52595,1824,13111,5836,957,15301,53442,7994,3727,2898,5763,2099,3475,221184
2020-08-13T17:00:00+0000,3717,10166,38529,52832,1830,13296,5862,962,15392,53979,8075,3749,2914,5780,2107,3486,222676
2020-08-14T17:00:00+0000,3725,10241,38682,53051,1837,13445,5896,973,15468,54479,8135,3782,2932,5794,2118,3497,224055
2020-08-15T17:00:00+0000,3730,10274,38776,53139,1843,13506,5906,974,15526,54805,8170,3801,2939,5796,2126,3498,224809
2020-08-16T17:00:00+0000,3735,10277,38807,53301,1847,13554,5914,975,15543,54976,8202,3803,2942,5798,2127,3500,225301
2020-08-17T17:00:00+0000,3751,10376,39029,53669,1853,13742,5931,979,15648,55362,8301,3818,2949,5810,2131,3505,226854
2020-08-18T17:00:00+0000,3769,10452,39307,53982,1867,13881,5963,981,15805,55728,8373,3836,2958,5828,2143,3518,228391
2020-08-19T17:00:00+0000,3792,10523,39601,54378,1879,14085,6002,982,15948,56119,8473,3860,2978,5847,2157,3522,230146
2020-08-20T17:00:00+0000,3810,10633,39859,54772,1886,14300,6031,986,16033,56482,8531,3884,2996,5862,2170,3535,231770
2020-08-21T17:00:00+0000,3825,10710,40166,55084,1894,14509,6065,991,16137,56927,8609,3898,3010,5878,2180,3544,233427
2020-08-22T17:00:00+0000,3837,10742,40350,55277,1901,14641,6081,994,16184,57122,8660,3912,3014,5889,2187,3551,234342
2020-08-23T17:00:00+0000,3841,10743,40490,55401,1906,14694,6103,996,16200,57277,8682,3918,3016,5895,2190,3555,234907
2020-08-24T17:00:00+0000,3854,10838,40723,55758,1914,14867,6129,998,16325,57553,8741,3940,3020,5914,2198,3565,236337
2020-08-25T17:00:00+0000,3872,10905,41027,56092,1925,15043,6161,1000,16440,57835,8793,3968,3029,5940,2212,3574,237816
2020-08-26T17:00:00+0000,3890,11004,41320,56585,1944,15151,6191,1002,16540,58142,8854,3990,3039,5973,2220,3581,239426
2020-08-27T17:00:00+0000,3903,11080,41651,56995,1958,15274,6210,1004,16652,58457,8908,4008,3053,5999,2225,3595,240972
2020-08-28T17:00:00+0000,3907,11183,41939,57280,1979,15392,6248,1007,16735,58715,9004,4025,3071,6022,2236,3618,242361
2020-08-29T17:00:00+0000,3908,11218,42117,57454,1991,15446,6288,1008,16799,58877,9068,4030,3088,6031,2242,3627,243192
2020-08-30T17:00:00+0000,3909,11223,42264,57566,1992,15487,6307,1009,16830,59014,9093,4039,3088,6034,2247,3627,243729
2020-08-31T17:00:00+0000,3914,11346,42440,57842,2000,15616,6334,1009,16896,59267,9132,4054,3091,6093,2250,3632,244916
2020-09-01T17:00:00+0000,3922,11414,42728,58175,2014,15721,6364,1011,16994,59518,9180,4070,3093,6130,2261,3642,246237
2020-09-02T17:00:00+0000,3932,11499,43034,58521,2037,15804,6419,1016,17096,59799,9216,4096,3105,6160,2266,3653,247653
2020-09-03T17:00:00+0000,3943,11576,43317,58921,2048,15949,6469,1020,17193,60106,9273,4117,3112,6192,2275,3665,249176
2020-09-04T17:00:00+0000,3965,11695,43607,59306,2057,16057,6509,1026,17285,60398,9326,4126,3127,6219,2284,3683,250670
2020-09-05T17:00:00+0000,3969,11742,43872,59615,2068,16130,6544,1030,17351,60610,9373,4134,3133,6231,2287,3687,251776
2020-09-06T17:00:00+0000,3969,11745,43972,59814,2071,16186,6576,1031,17379,60721,9401,4138,3134,6234,2291,3694,252356
2020-09-07T17:00:00+0000,3982,11877,44194,60246,2074,16314,6599,1037,17491,60946,9471,4157,3135,6261,2292,3698,253774
2020-09-08T17:00:00+0000,3997,11933,44435,60707,2086,16405,6656,1042,17566,61158,9523,4178,3142,6305,2311,3708,255152
2020-09-09T17:00:00+0000,4004,12047,44721,61243,2095,16518,6725,1045,17676,61506,9582,4202,3154,6347,2316,3727,256908
2020-09-10T17:00:00+0000,4030,12188,45003,61639,2110,16620,6776,1048,17778,61823,9638,4218,3161,6393,2326,3746,258497
2020-09-11T17:00:00+0000,4038,12277,45270,62000,2118,16749,6830,1058,17899,62214,9720,4229,3171,6462,2347,3770,260152
2020-09-12T17:00:00+0000,4047,12319,45494,62256,2130,16842,6860,1064,17983,62536,9774,4238,3177,6503,2360,3793,261376
2020-09-13T17:00:00+0000,4050,12325,45607,62473,2135,16905,6895,1065,18061,62725,9783,4247,3178,6517,2362,3806,262134
2020-09-14T17:00:00+0000,4061,12420,45802,62869,2137,17007,6941,1067,18176,63098,9833,4271,3182,6563,2370,3823,263620
2020-09-15T17:00:00+0000,4077,12537,46173,63417,2155,17104,6986,1080,18375,63493,9883,4306,3189,6620,2379,3849,265623
2020-09-16T17:00:00+0000,4095,12712,46530,63934,2170,17279,7042,1080,18555,63965,9964,4336,3211,6677,2396,3874,267820
2020-09-17T17:00:00+0000,4106,12888,46902,64469,2174,17425,7123,1096,18727,64566,10024,4372,3225,6753,2424,3899,270173
2020-09-18T17:00:00+0000,4130,13080,47204,64930,2187,17544,7198,1106,18931,65103,10097,4404,3233,6819,2449,3931,272346
2020-09-19T17:00:00+0000,4137,13138,47409,65239,2212,17618,7263,1114,19031,65501,10142,4433,3240,6867,2457,3938,273739
2020-09-20T17:00:00+0000,4139,13166,47523,65405,2217,17652,7294,1114,19099,65681,10151,4450,3241,6891,2463,3944,274430
2020-09-21T17:00:00+0000,4156,13359,47713,65795,2222,17771,7339,1121,19190,66103,10213,4477,3250,6939,2470,3970,276088
2020-09-22T17:00:00+0000,4178,13528,47953,66136,2246,17897,7417,1134,19333,66561,10261,4507,3265,7005,2499,3987,277907
2020-09-23T17:00:00+0000,4204,13713,48282,66563,2257,18067,7492,1141,19525,67096,10328,4555,3273,7085,2525,4008,280114
2020-09-24T17:00:00+0000,4239,13940,48587,66965,2279,18277,7582,1147,19716,67706,10423,4612,3279,7190,2540,4029,282511
2020-09-25T17:00:00+0000,4265,14146,48909,67326,2317,18493,7678,1155,19882,68338,10507,4670,3294,7238,2576,4047,284841
2020-09-26T17:00:00+0000,4269,14229,49188,67565,2362,18628,7753,1163,20053,68899,10572,4693,3303,7282,2617,4054,286630
2020-09-27T17:00:00+0000,4272,14257,49329,67692,2368,18685,7803,1166,20109,69231,10611,4700,3305,7304,2620,4057,287509
2020-09-28T17:00:00+0000,4298,14460,49541,68114,2382,18827,7861,1171,20231,69671,10678,4744,3309,7352,2632,4065,289336
2020-09-29T17:00:00+0000,4337,14677,49796,68456,2431,18975,7952,1207,20372,70271,10742,4790,3333,7420,2664,4080,291503
2020-09-30T17:00:00+0000,4376,14953,50125,68852,2467,19221,8053,1219,20582,71033,10849,4834,3364,7497,2704,4111,294240
