time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-22T17:00:00+0000,473,1274,1871,168,7601,1447,1359,6008,6112,334,404,190,918,276,333,1143,29911
2020-03-23T17:00:00+0000,567,1407,2115,180,8480,1723,1555,6658,6833,393,455,203,1040,342,385,1302,33638
2020-03-24T17:00:00+0000,667,1614,2409,199,9278,1958,1760,7846,8051,426,511,240,1200,404,457,1501,38521
2020-03-25T17:00:00+0000,754,1776,2787,210,10317,2205,1931,9033,9732,475,608,264,1380,455,536,1746,44209
2020-03-26T17:00:00+0000,850,1946,3161,241,11362,2506,2147,10252,11436,545,681,288,1549,513,611,2032,50120
2020-03-27T17:00:00+0000,967,2088,3571,261,12462,2814,2418,11503,13080,608,760,330,1736,591,684,2237,56110
2020-03-28T17:00:00+0000,1049,2233,3917,286,13213,2999,2583,12514,14501,674,804,351,1899,633,752,2434,60842
2020-03-29T17:00:00+0000,1092,2348,4094,287,13846,3139,2725,13174,15365,751,831,362,1970,652,772,2521,63929
2020-03-30T17:00:00+0000,1170,2419,4407,295,14616,3322,2868,14103,16405,816,926,375,2108,724,807,2688,68049
2020-03-31T17:00:00+0000,1274,2578,4767,312,15674,3576,3069,15330,18252,946,1055,425,2288,779,886,2901,74112
2020-04-01T17:00:00+0000,1377,2717,5136,328,16830,3905,3321,16575,20238,1055,1125,448,2473,815,944,3088,80375
2020-04-02T17:00:00+0000,1489,2882,5470,339,18037,4172,3510,17996,22179,1226,1241,477,2696,861,1029,3326,86930
2020-04-03T17:00:00+0000,1601,3040,5859,372,19091,4422,3724,19268,24041,1296,1377,508,2946,905,1099,3565,93114
2020-04-04T17:00:00+0000,1670,3148,6083,387,19775,4646,3864,20122,25535,1435,1417,523,3085,939,1149,3673,97451
2020-04-05T17:00:00+0000,1706,3256,6225,390,20283,4737,3970,20618,26256,1522,1442,525,3153,978,1189,3751,100001
2020-04-06T17:00:00+0000,1767,3349,6455,395,21160,4876,4110,21185,27381,1598,1517,530,3233,1004,1216,3895,103671
2020-04-07T17:00:00+0000,1879,3559,6827,431,22074,5131,4290,22089,28914,1673,1623,565,3375,1049,1289,4097,108865
2020-04-08T17:00:00+0000,1969,3676,7162,437,23119,5434,4463,23022,30462,1826,1741,573,3535,1097,1353,4275,114144
2020-04-09T17:00:00+0000,2061,3790,7475,455,24131,5726,4619,24022,31726,1959,1856,588,3635,1136,1423,4451,119053
2020-04-10T17:00:00+0000,2095,3887,7736,464,24746,5881,4750,24688,32669,2050,1931,599,3765,1161,1450,4533,122405
2020-04-11T17:00:00+0000,2136,3966,7864,477,25330,6032,4827,25439,33433,2070,1980,612,3845,1190,1477,4620,125298
2020-04-12T17:00:00+0000,2152,4012,8014,481,25714,6131,4892,25867,33851,2092,2024,615,3933,1203,1509,4674,127164
2020-04-13T17:00:00+0000,2250,4053,8094,487,26007,6208,4965,26158,34315,2119,2036,619,3973,1214,1529,4733,128760
2020-04-14T17:00:00+0000,2267,4129,8261,494,26525,6368,5065,26527,35066,2146,2090,622,4045,1239,1573,4807,131224
2020-04-15T17:00:00+0000,2309,4212,8488,509,27191,6595,5184,27148,36030,2196,2156,633,4102,1260,1615,4920,134548
2020-04-16T17:00:00+0000,2360,4285,8730,554,27930,6802,5300,27809,36893,2245,2218,642,4204,1285,1696,5014,137967
2020-04-17T17:00:00+0000,2400,4393,8927,566,28565,6992,5429,28363,37670,2276,2328,646,4248,1346,1732,5134,141015
2020-04-18T17:00:00+0000,2425,4432,9069,583,29031,7121,5516,28754,38190,2303,2389,652,4294,1369,1779,5216,143123
2020-04-19T17:00:00+0000,2434,4454,9165,595,29370,7194,5542,29051,38575,2305,2418,652,4317,1384,1795,5249,144500
2020-04-20T17:00:00+0000,2462,4487,9296,602,29924,7273,5577,29325,38949,2321,2475,654,4350,1397,1833,5294,146219
2020-04-21T17:00:00+0000,2500,4544,9459,619,30379,7442,5638,29720,39451,2357,2541,656,4399,1426,1908,5370,148409
2020-04-22T17:00:00+0000,2535,4593,9620,727,30855,7618,5723,30224,40047,2401,2592,660,4450,1442,1964,5451,150902
2020-04-23T17:00:00+0000,2575,4642,9760,744,31242,7743,5778,30648,40618,2421,2632,660,4484,1471,2030,5538,152986
2020-04-24T17:00:00+0000,2614,4683,9879,761,31573,7845,5840,31014,41145,2443,2716,666,4529,1494,2076,5611,154889
2020-04-25T17:00:00+0000,2630,4727,9946,776,31795,7934,5870,31329,41455,2457,2740,673,4551,1513,2101,5666,156163
2020-04-26T17:00:00+0000,2636,4744,9996,790,31947,7958,5900,31461,41642,2474,2747,673,4571,1518,2122,5687,156866
2020-04-27T17:00:00+0000,2649,4765,10072,797,32172,8026,5942,31631,41981,2479,2785,674,4592,1524,2150,5743,157982
2020-04-28T17:00:00+0000,2670,4790,10172,840,32437,8165,5973,31815,42343,2486,2852,687,4625,1537,2227,5822,159441
2020-04-29T17:00:00+0000,2688,4832,10257,882,32686,8287,6034,32093,42648,2513,2889,691,4664,1553,2270,5890,160877
2020-04-30T17:00:00+0000,2707,4857,10341,904,33070,8391,6080,32349,42939,2536,2924,695,4697,1565,2331,5947,162333
2020-05-01T17:00:00+0000,2720,4865,10380,916,33301,8469,6119,32501,43160,2549,2957,699,4719,1576,2345,5972,163248
2020-05-02T17:00:00+0000,2731,4878,10416,920,33449,8509,6138,32612,43297,2555,2972,701,4741,1581,2366,6003,163869
2020-05-03T17:00:00+0000,2780,4881,10430,937,33570,8535,6138,32661,43388,2559,2978,701,4751,1585,2367,6035,164296
2020-05-04T17:00:00+0000,2794,4890,10522,954,33741,8563,6166,32738,43552,2564,2997,705,4757,1590,2397,6087,165017
2020-05-05T17:00:00+0000,2843,4911,10602,964,33979,8653,6198,32864,43764,2570,3041,712,4818,1609,2438,6140,166106
2020-05-06T17:00:00+0000,2859,4932,10693,1018,34295,8757,6228,32989,44030,2579,3067,715,4854,1619,2483,6198,167316
2020-05-07T17:00:00+0000,2893,4949,10779,1047,34614,8840,6265,33166,44264,2590,3079,721,4888,1631,2531,6256,168513
2020-05-08T17:00:00+0000,2915,4961,10854,1075,34829,8926,6289,33372,44474,2595,3096,721,4934,1639,2557,6260,169497
2020-05-09T17:00:00+0000,2934,4971,10883,1090,35020,8973,6317,33500,44597,2599,3101,725,4957,1643,2588,6277,170175
2020-05-10T17:00:00+0000,2954,4974,10893,1102,35124,8988,6332,33553,44675,2599,3104,728,4965,1645,2596,6285,170517
2020-05-11T17:00:00+0000,2959,4978,10941,1105,35324,9021,6351,33650,44863,2601,3113,731,4986,1647,2628,6302,171200
2020-05-12T17:00:00+0000,2975,4980,10991,1125,35550,9103,6372,33749,45075,2608,3119,735,5010,1654,2656,6339,172041
2020-05-13T17:00:00+0000,2987,4994,11070,1154,35761,9173,6411,33872,45263,2616,3129,739,5045,1663,2672,6397,172946
2020-05-14T17:00:00+0000,2992,5004,11110,1177,35954,9219,6441,33973,45471,2625,3145,744,5084,1673,2697,6442,173751
2020-05-15T17:00:00+0000,2999,5016,11152,1198,36171,9288,6476,34077,45605,2629,3152,746,5104,1674,2718,6458,174463
2020-05-16T17:00:00+0000,3001,5022,11174,1217,36312,9322,6486,34131,45706,2631,3165,747,5119,1677,2742,6474,174926
2020-05-17T17:00:00+0000,3002,5023,11183,1227,36402,9396,6503,34162,45764,2631,3166,748,5122,1679,2751,6482,175241
2020-05-18T17:00:00+0000,3002,5024,11252,1238,36587,9457,6522,34203,45851,2634,3172,748,5140,1679,2761,6515,175785
2020-05-19T17:00:00+0000,3016,5027,11315,1257,36780,9531,6544,34306,45959,2638,3176,750,5172,1687,2795,6561,176514
2020-05-20T17:00:00+0000,3025,5040,11409,1275,36939,9633,6574,34393,46151,2641,3189,758,5202,1690,2816,6609,177344
2020-05-21T17:00:00+0000,3048,5042,11459,1291,37047,9661,6580,34435,46244,2644,3192,758,5213,1693,2836,6619,177762
2020-05-22T17:00:00+0000,3066,5045,11554,1295,37142,9712,6592,34498,46361,2647,3197,758,5219,1694,2854,6655,178289
2020-05-23T17:00:00+0000,3066,5048,11591,1298,37216,9763,6599,34547,46440,2651,3202,758,5224,1694,2868,6663,178628
2020-05-24T17:00:00+0000,3066,5048,11600,1311,37272,9777,6600,34564,46534,2652,3203,758,5229,1694,2879,6666,178853
2020-05-25T17:00:00+0000,3066,5049,11645,1313,37407,9807,6611,34597,46622,2656,3210,759,5238,1699,2897,6688,179264
2020-05-26T17:00:00+0000,3073,5052,11704,1323,37554,9883,6651,34654,46756,2660,3215,759,5253,1700,2933,6710,179880
2020-05-27T17:00:00+0000,3073,5053,11826,1349,37692,9929,6671,34734,46872,2664,3221,759,5272,1702,2957,6752,180526
2020-05-28T17:00:00+0000,3079,5053,11902,1375,37807,9987,6679,34796,46959,2668,3227,760,5285,1703,2994,6777,181051
2020-05-29T17:00:00+0000,3093,5058,11966,1404,37904,10025,6697,34834,47037,2674,3230,761,5294,1704,3010,6807,181498
2020-05-30T17:00:00+0000,3097,5059,12025,1428,37988,10059,6708,34858,47120,2675,3235,761,5299,1707,3023,6830,181872
2020-05-31T17:00:00+0000,3100,5065,12048,1436,38032,10070,6708,34869,47157,2676,3236,761,5299,1707,3030,6857,182051
2020-06-01T17:00:00+0000,3105,5067,12090,1437,38076,10072,6711,34876,47177,2683,3236,761,5299,1708,3032,6859,182189
2020-06-02T17:00:00+0000,3106,5069,12146,1448,38167,10098,6718,34891,47214,2685,3240,761,5301,1711,3036,6900,182491
2020-06-03T17:00:00+0000,3106,5079,12267,1466,38286,10132,6733,34922,47268,2688,3245,763,5310,1711,3056,6955,182987
2020-06-04T17:00:00+0000,3106,5084,12367,1500,38420,10161,6761,34969,47352,2689,3248,764,5316,1717,3072,6987,183513
2020-06-05T17:00:00+0000,3108,5089,12461,1515,38535,10185,6783,35004,47409,2693,3252,767,5321,1719,3092,7022,183955
2020-06-06T17:00:00+0000,3110,5090,12521,1520,38629,10204,6791,35035,47432,2698,3253,774,5326,1719,3098,7038,184238
2020-06-07T17:00:00+0000,3111,5091,12552,1535,38670,10212,6792,35047,47471,2699,3253,774,5326,1720,3104,7046,184403
2020-06-08T17:00:00+0000,3113,5094,12607,1536,38755,10248,6807,35057,47512,2708,3255,774,5329,1720,3110,7075,184700
2020-06-09T17:00:00+0000,3114,5096,12683,1551,38878,10265,6823,35088,47557,2715,3261,777,5336,1728,3124,7132,185128
2020-06-10T17:00:00+0000,3116,5100,12747,1568,39021,10302,6830,35139,47632,2720,3266,778,5339,1731,3146,7212,185647
2020-06-11T17:00:00+0000,3119,5107,12797,1576,39092,10311,6831,35152,47667,2720,3271,780,5340,1734,3165,7262,185924
2020-06-12T17:00:00+0000,3120,5111,12872,1584,39175,10336,6842,35183,47699,2721,3279,782,5344,1747,3172,7304,186271
2020-06-13T17:00:00+0000,3120,5114,12902,1592,39285,10355,6843,35193,47721,2722,3284,782,5344,1758,3183,7372,186570
2020-06-14T17:00:00+0000,3120,5115,12915,1595,39361,10361,6846,35213,47739,2722,3285,783,5345,1770,3188,7384,186742
2020-06-15T17:00:00+0000,3122,5116,12951,1596,39458,10369,6855,35230,47774,2722,3296,785,5346,1776,3190,7415,187001
2020-06-16T17:00:00+0000,3123,5119,13010,1610,39660,10409,6867,35269,47817,2723,3308,787,5356,1788,3205,7490,187541
2020-06-17T17:00:00+0000,3123,5126,13065,1622,40264,10467,6884,35293,47860,2725,3315,792,5388,1808,3211,7575,188518
2020-06-18T17:00:00+0000,3132,5134,13149,1629,40487,10515,6897,35318,47906,2727,3328,792,5402,1818,3216,7703,189153
2020-06-19T17:00:00+0000,3134,5138,13226,1639,40952,10573,6908,35354,47946,2728,3344,793,5412,1839,3222,7840,190048
2020-06-20T17:00:00+0000,3135,5142,13269,1647,41258,10593,6918,35390,47979,2729,3358,793,5418,1842,3230,7874,190575
2020-06-21T17:00:00+0000,3137,5146,13281,1650,41413,10600,6919,35401,48007,2729,3358,793,5423,1850,3230,7894,190831
2020-06-22T17:00:00+0000,3137,5149,13297,1656,41699,10620,6924,35426,48048,2730,3362,793,5427,1856,3235,7957,191316
2020-06-23T17:00:00+0000,3138,5158,13367,1656,41928,10658,6941,35461,48095,2730,3375,794,5435,1858,3237,8027,191858
2020-06-24T17:00:00+0000,3142,5169,13401,1658,42168,10685,6948,35503,48151,2731,3385,796,5436,1862,3240,8084,192359
2020-06-25T17:00:00+0000,3148,5173,13442,1661,42448,10724,6961,35546,48210,2732,3388,797,5440,1864,3244,8145,192923
2020-06-26T17:00:00+0000,3149,5181,13481,1662,42707,10753,6977,35618,48296,2734,3394,799,5440,1868,3249,8188,193496
2020-06-27T17:00:00+0000,3152,5183,13510,1664,42872,10772,6987,35653,48339,2735,3395,801,5441,1870,3249,8205,193828
2020-06-28T17:00:00+0000,3153,5190,13524,1664,42989,10774,6994,35664,48371,2736,3397,801,5443,1872,3249,8207,194028
2020-06-29T17:00:00+0000,3156,5191,13556,1665,43195,10794,7009,35678,48432,2736,3402,802,5446,1872,3251,8260,194445
2020-06-30T17:00:00+0000,3161,5194,13582,1670,43373,10824,7036,35726,48518,2736,3406,803,5450,1875,3256,8295,194905
2020-07-01T17:00:00+0000,3173,5203,13616,1674,43549,10874,7065,35773,48581,2737,3415,803,5451,1876,3257,8341,195388
2020-07-02T17:00:00+0000,3178,5205,13650,1678,43752,10903,7072,35805,48650,2738,3423,804,5455,1880,3267,8398,195858
2020-07-03T17:00:00+0000,3182,5207,13682,1678,43922,10934,7080,35845,48733,2738,3433,804,5457,1883,3267,8439,196284
2020-07-04T17:00:00+0000,3185,5208,13688,1681,44043,10951,7088,35867,48803,2739,3439,804,5457,1884,3270,8470,196577
2020-07-05T17:00:00+0000,3190,5211,13705,1682,44103,10961,7089,35871,48831,2739,3439,804,5457,1894,3272,8472,196720
2020-07-06T17:00:00+0000,3190,5214,13733,1682,44183,10988,7097,35908,48913,2739,3444,804,5461,1897,3277,8505,197035
2020-07-07T17:00:00+0000,3194,5218,13747,1684,44333,11017,7104,35943,49003,2741,3446,804,5464,1900,3284,8542,197424
2020-07-08T17:00:00+0000,3201,5221,13765,1687,44517,11069,7116,35988,49073,2742,3446,804,5467,1903,3287,8588,197874
2020-07-09T17:00:00+0000,3204,5223,13779,1691,44672,11108,7134,36041,49161,2745,3451,804,5470,1907,3289,8622,198301
2020-07-10T17:00:00+0000,3205,5225,13790,1692,44843,11150,7151,36079,49251,2749,3454,804,5472,1915,3290,8656,198726
2020-07-11T17:00:00+0000,3205,5225,13793,1692,44966,11178,7173,36103,49311,2751,3458,804,5474,1917,3293,8660,199003
2020-07-12T17:00:00+0000,3213,5225,13795,1693,45028,11181,7188,36119,49329,2752,3459,804,5474,1919,3294,8661,199134
2020-07-13T17:00:00+0000,3221,5226,13817,1694,45122,11212,7217,36164,49389,2754,3461,804,5476,1919,3297,8688,199461
2020-07-14T17:00:00+0000,3228,5228,13844,1694,45277,11252,7240,36227,49475,2756,3467,804,5480,1929,3304,8713,199918
2020-07-15T17:00:00+0000,3236,5229,13874,1700,45497,11300,7262,36273,49582,2758,3471,805,5483,1935,3313,8737,200455
2020-07-16T17:00:00+0000,3238,5235,13900,1704,45757,11340,7291,36331,49679,2762,3473,805,5486,1938,3318,8754,201011
2020-07-17T17:00:00+0000,3252,5239,13940,1712,45957,11378,7303,36412,49758,2766,3478,807,5490,1947,3321,8775,201535
2020-07-18T17:00:00+0000,3256,5240,14016,1721,46102,11411,7317,36470,49807,2768,3485,808,5490,1955,3322,8794,201962
2020-07-19T17:00:00+0000,3263,5242,14027,1723,46169,11420,7330,36497,49851,2768,3485,809,5491,1956,3323,8794,202148
2020-07-20T17:00:00+0000,3272,5247,14047,1724,46328,11446,7351,36560,49928,2769,3512,809,5501,1958,3325,8825,202602
2020-07-21T17:00:00+0000,3278,5256,14112,1728,46512,11473,7367,36612,50013,2774,3526,811,5505,1969,3326,8858,203120
2020-07-22T17:00:00+0000,3295,5280,14168,1730,46777,11545,7392,36713,50092,2779,3537,815,5506,1975,3327,8885,203816
2020-07-23T17:00:00+0000,3303,5292,14197,1736,47076,11602,7402,36801,50194,2781,3542,826,5513,1979,3339,8932,204515
2020-07-24T17:00:00+0000,3315,5314,14219,1745,47386,11673,7418,36909,50327,2790,3543,844,5518,1985,3341,8993,205320
2020-07-25T17:00:00+0000,3322,5329,14252,1750,47584,11707,7434,36960,50481,2792,3544,844,5519,1988,3347,9012,205865
2020-07-26T17:00:00+0000,3329,5333,14273,1750,47643,11712,7435,36978,50566,2792,3546,844,5520,1992,3348,9015,206076
2020-07-27T17:00:00+0000,3352,5340,14300,1755,47812,11771,7452,37055,50640,2794,3550,849,5528,1995,3352,9056,206601
2020-07-28T17:00:00+0000,3378,5355,14362,1761,48095,11835,7477,37120,50741,2801,3559,852,5531,2003,3358,9120,207348
2020-07-29T17:00:00+0000,3409,5385,14414,1766,48456,11919,7498,37220,50859,2807,3560,862,5538,2012,3361,9189,208255
2020-07-30T17:00:00+0000,3434,5406,14475,1777,48805,12000,7523,37312,50959,2815,3569,866,5541,2019,3367,9239,209107
2020-07-31T17:00:00+0000,3458,5425,14534,1784,49166,12085,7536,37415,51103,2818,3573,869,5545,2027,3373,9315,210026
2020-08-01T17:00:00+0000,3474,5442,14596,1785,49390,12136,7551,37459,51175,2823,3575,880,5548,2030,3376,9349,210589
2020-08-02T17:00:00+0000,3481,5448,14611,1785,49541,12157,7557,37470,51245,2825,3578,884,5550,2032,3377,9349,210890
2020-08-03T17:00:00+0000,3498,5491,14670,1789,49837,12226,7601,37524,51368,2825,3583,888,5563,2034,3387,9397,211681
2020-08-04T17:00:00+0000,3520,5527,14729,1793,50211,12300,7630,37591,51536,2830,3596,897,5577,2041,3391,9454,212623
2020-08-05T17:00:00+0000,3536,5585,14806,1795,50661,12416,7685,37680,51655,2842,3604,911,5591,2044,3402,9521,213734
2020-08-06T17:00:00+0000,3572,5645,14888,1801,51088,12539,7716,37758,51788,2850,3621,926,5633,2052,3416,9604,214897
2020-08-07T17:00:00+0000,3582,5679,14979,1803,51448,12663,7775,37837,51867,2857,3640,936,5642,2059,3426,9706,215899
2020-08-08T17:00:00+0000,3591,5713,15018,1806,51780,12739,7830,37895,51914,2862,3645,940,5655,2065,3428,9725,216606
2020-08-09T17:00:00+0000,3599,5727,15034,1807,51959,12757,7842,37919,51946,2863,3646,940,5657,2067,3429,9731,216923
2020-08-10T17:00:00+0000,3634,5761,15122,1815,52311,12858,7898,38000,52131,2877,3653,946,5670,2076,3442,9825,218019
2020-08-11T17:00:00+0000,3686,5790,15187,1822,52742,12956,7942,38121,52307,2886,3661,951,5687,2088,3456,9928,219210
2020-08-12T17:00:00+0000,3724,5838,15295,1825,53300,13110,7996,38270,52511,2894,3681,954,5706,2098,3475,10072,220749
2020-08-13T17:00:00+0000,3746,5864,15386,1831,53835,13296,8077,38421,52745,2910,3691,959,5723,2106,3486,10161,222237
2020-08-14T17:00:00+0000,3779,5898,15456,1838,54333,13445,8137,38571,52962,2927,3699,970,5737,2117,3497,10236,223602
2020-08-15T17:00:00+0000,3798,5908,15513,1844,54657,13506,8171,38665,53050,2934,3704,971,5739,2125,3498,10269,224352
2020-08-16T17:00:00+0000,3800,5916,15530,1848,54829,13554,8203,38695,53212,2937,3709,972,5741,2126,3500,10272,224844
2020-08-17T17:00:00+0000,3815,5933,15635,1854,55216,13740,8302,38913,53579,2944,3725,976,5753,2130,3505,10371,226391
2020-08-18T17:00:00+0000,3833,5965,15790,1868,55580,13879,8374,39190,53889,2953,3743,978,5771,2142,3518,10447,227920
2020-08-19T17:00:00+0000,3855,6000,15939,1880,55963,14087,8476,39484,54285,2972,3762,981,5789,2155,3524,10518,229670
2020-08-20T17:00:00+0000,3879,6029,16022,1887,56324,14300,8534,39741,54676,2990,3780,985,5804,2168,3537,10628,231284
2020-08-21T17:00:00+0000,3893,6063,16131,1895,56768,14510,8612,40045,54987,3004,3795,990,5819,2178,3546,10705,232941
2020-08-22T17:00:00+0000,3907,6079,16178,1902,56961,14642,8663,40229,55171,3008,3807,993,5830,2185,3553,10737,233845
2020-08-23T17:00:00+0000,3913,6101,16194,1907,57117,14695,8685,40370,55289,3010,3811,995,5836,2188,3557,10738,234406
2020-08-24T17:00:00+0000,3933,6127,16317,1915,57393,14869,8744,40602,55646,3014,3824,997,5854,2196,3567,10832,235830
2020-08-25T17:00:00+0000,3961,6159,16431,1926,57675,15044,8795,40912,55975,3023,3842,999,5877,2210,3576,10898,237303
2020-08-26T17:00:00+0000,3983,6189,16529,1945,57983,15152,8855,41207,56465,3033,3860,1001,5911,2218,3583,10997,238911
2020-08-27T17:00:00+0000,4001,6207,16640,1959,58297,15275,8908,41536,56872,3047,3873,1003,5937,2223,3597,11072,240447
2020-08-28T17:00:00+0000,4018,6245,16720,1980,58555,15392,9004,41823,57144,3065,3877,1006,5959,2234,3620,11175,241817
2020-08-29T17:00:00+0000,4024,6285,16783,1992,58718,15446,9068,42000,57318,3082,3878,1007,5968,2240,3629,11210,242648
2020-08-30T17:00:00+0000,4033,6304,16814,1993,58854,15487,9093,42147,57430,3082,3879,1008,5971,2245,3629,11215,243184
2020-08-31T17:00:00+0000,4047,6330,16881,2001,59104,15616,9132,42322,57705,3085,3884,1008,6029,2248,3634,11338,244364
2020-09-01T17:00:00+0000,4064,6360,16977,2015,59356,15721,9179,42609,58035,3087,3892,1010,6064,2259,3644,11406,245678
2020-09-02T17:00:00+0000,4090,6415,17080,2038,59633,15807,9216,42913,58380,3099,3902,1015,6094,2263,3655,11491,247091
2020-09-03T17:00:00+0000,4111,6465,17174,2049,59938,15951,9273,43195,58774,3106,3913,1019,6124,2272,3667,11568,248599
2020-09-04T17:00:00+0000,4120,6506,17265,2058,60226,16058,9325,43485,59156,3122,3935,1025,6150,2281,3685,11687,250084
2020-09-05T17:00:00+0000,4128,6541,17330,2069,60438,16132,9372,43751,59461,3128,3939,1029,6161,2284,3689,11734,251186
2020-09-06T17:00:00+0000,4132,6573,17358,2072,60549,16186,9400,43851,59657,3129,3939,1030,6164,2288,3696,11737,251761
2020-09-07T17:00:00+0000,4151,6595,17469,2075,60775,16314,9468,44072,60085,3130,3952,1036,6191,2289,3700,11869,253171
2020-09-08T17:00:00+0000,4172,6651,17542,2087,60987,16405,9518,44314,60541,3137,3967,1041,6234,2308,3710,11925,254539
2020-09-09T17:00:00+0000,4196,6720,17652,2096,61335,16518,9577,44596,61073,3149,3974,1044,6277,2313,3728,12038,256286
2020-09-10T17:00:00+0000,4212,6769,17754,2111,61652,16620,9633,44876,61465,3156,4000,1047,6320,2323,3747,12172,257857
2020-09-11T17:00:00+0000,4223,6823,17874,2119,62040,16750,9715,45143,61825,3167,4008,1057,6384,2344,3770,12260,259502
2020-09-12T17:00:00+0000,4232,6853,17953,2131,62360,16844,9769,45364,62057,3173,4017,1063,6425,2357,3793,12302,260693
2020-09-13T17:00:00+0000,4241,6888,18029,2136,62547,16907,9777,45477,62274,3174,4020,1064,6436,2359,3807,12308,261444
2020-09-14T17:00:00+0000,4265,6934,18145,2138,62918,17010,9827,45671,62668,3178,4031,1066,6474,2367,3824,12403,262919
2020-09-15T17:00:00+0000,4300,6979,18342,2156,63310,17108,9877,46034,63213,3185,4047,1079,6529,2376,3850,12518,264903
2020-09-16T17:00:00+0000,4330,7033,18513,2171,63779,17283,9958,46385,63731,3207,4065,1079,6580,2393,3875,12692,267074
2020-09-17T17:00:00+0000,4366,7114,18682,2175,64378,17431,10017,46748,64263,3221,4076,1095,6649,2421,3900,12868,269404
2020-09-18T17:00:00+0000,4399,7186,18866,2188,64911,17551,10090,47047,64715,3229,4098,1105,6708,2446,3933,13056,271528
2020-09-19T17:00:00+0000,4428,7251,18964,2213,65308,17626,10135,47248,65024,3235,4105,1113,6752,2454,3940,13114,272910
2020-09-20T17:00:00+0000,4445,7281,19029,2218,65482,17660,10144,47361,65189,3236,4107,1113,6771,2460,3946,13141,273583
2020-09-21T17:00:00+0000,4472,7326,19115,2223,65898,17778,10206,47538,65582,3245,4124,1120,6803,2467,3973,13339,275209
2020-09-22T17:00:00+0000,4504,7394,19244,2247,66350,17906,10251,47756,65926,3260,4143,1132,6855,2496,3990,13507,276961
2020-09-23T17:00:00+0000,4552,7431,19407,2258,66867,18076,10317,48013,66341,3268,4158,1139,6918,2516,4010,13685,278956
