time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-20T17:00:00+0000,2475,5294,29338,39017,602,7274,4486,654,9279,29927,5574,2461,2323,4351,1398,1831,146284
2020-04-21T17:00:00+0000,2541,5370,29733,39520,619,7443,4543,656,9442,30382,5635,2499,2359,4400,1427,1906,148475
2020-04-22T17:00:00+0000,2592,5451,30238,40118,727,7619,4592,660,9602,30858,5720,2534,2404,4451,1443,1962,150971
2020-04-23T17:00:00+0000,2632,5538,30662,40690,744,7744,4641,660,9742,31245,5775,2574,2424,4485,1472,2028,153056
2020-04-24T17:00:00+0000,2717,5611,31027,41218,761,7846,4682,666,9861,31577,5837,2613,2446,4530,1495,2074,154961
2020-04-25T17:00:00+0000,2741,5666,31342,41528,776,7935,4726,673,9928,31799,5867,2629,2460,4552,1514,2099,156235
2020-04-26T17:00:00+0000,2748,5687,31475,41717,790,7959,4743,673,9978,31951,5897,2635,2477,4572,1519,2120,156941
2020-04-27T17:00:00+0000,2786,5743,31645,42058,797,8027,4764,674,10053,32176,5939,2648,2482,4593,1525,2148,158058
2020-04-28T17:00:00+0000,2853,5822,31829,42420,840,8166,4789,687,10153,32441,5970,2669,2489,4627,1538,2225,159518
2020-04-29T17:00:00+0000,2890,5890,32107,42725,882,8288,4831,691,10238,32690,6031,2687,2516,4666,1554,2268,160954
2020-04-30T17:00:00+0000,2925,5947,32365,43017,904,8392,4856,695,10322,33074,6077,2706,2539,4701,1566,2329,162415
2020-05-01T17:00:00+0000,2958,5972,32518,43240,916,8470,4864,699,10361,33305,6116,2719,2552,4723,1577,2343,163333
2020-05-02T17:00:00+0000,2973,6003,32629,43377,920,8510,4877,701,10397,33453,6135,2730,2558,4745,1582,2364,163954
2020-05-03T17:00:00+0000,2979,6035,32678,43468,937,8536,4880,701,10411,33574,6135,2779,2562,4755,1586,2365,164381
2020-05-04T17:00:00+0000,2998,6087,32755,43634,954,8564,4889,705,10503,33745,6163,2793,2567,4761,1591,2395,165104
2020-05-05T17:00:00+0000,3042,6140,32881,43846,964,8654,4910,712,10583,33984,6195,2842,2573,4822,1610,2436,166194
2020-05-06T17:00:00+0000,3068,6198,33008,44112,1018,8758,4931,715,10675,34301,6225,2858,2582,4858,1620,2481,167408
2020-05-07T17:00:00+0000,3080,6256,33185,44345,1047,8841,4948,721,10761,34620,6262,2892,2593,4892,1632,2529,168604
2020-05-08T17:00:00+0000,3097,6260,33391,44554,1075,8927,4960,721,10836,34835,6286,2914,2598,4938,1640,2555,169587
2020-05-09T17:00:00+0000,3102,6277,33519,44677,1090,8974,4970,725,10865,35026,6314,2933,2602,4961,1644,2586,170265
2020-05-10T17:00:00+0000,3105,6285,33571,44755,1102,8989,4973,728,10875,35130,6329,2953,2602,4969,1646,2594,170606
2020-05-11T17:00:00+0000,3114,6302,33668,44943,1105,9022,4977,731,10923,35330,6348,2958,2604,4990,1648,2626,171289
2020-05-12T17:00:00+0000,3120,6339,33767,45155,1125,9104,4979,735,10973,35556,6369,2974,2611,5014,1655,2654,172130
2020-05-13T17:00:00+0000,3130,6397,33891,45343,1154,9174,4993,739,11052,35767,6408,2986,2619,5049,1664,2670,173036
2020-05-14T17:00:00+0000,3146,6442,33993,45551,1177,9220,5003,744,11092,35960,6438,2991,2628,5088,1674,2695,173842
2020-05-15T17:00:00+0000,3153,6458,34099,45685,1198,9289,5015,746,11134,36177,6473,2998,2632,5108,1675,2716,174556
2020-05-16T17:00:00+0000,3166,6474,34153,45786,1217,9323,5021,747,11156,36317,6483,3000,2634,5123,1678,2740,175018
2020-05-17T17:00:00+0000,3167,6482,34185,45844,1227,9397,5022,748,11165,36407,6500,3001,2634,5126,1680,2749,175334
2020-05-18T17:00:00+0000,3173,6515,34225,45931,1238,9458,5023,748,11234,36594,6519,3001,2637,5144,1680,2759,175879
2020-05-19T17:00:00+0000,3177,6561,34328,46039,1257,9532,5026,750,11297,36787,6541,3015,2641,5176,1688,2793,176608
2020-05-20T17:00:00+0000,3190,6609,34415,46233,1275,9634,5039,758,11391,36946,6571,3024,2644,5206,1691,2814,177440
2020-05-21T17:00:00+0000,3193,6619,34457,46326,1291,9662,5041,758,11441,37054,6577,3047,2647,5217,1694,2834,177858
2020-05-22T17:00:00+0000,3198,6655,34520,46443,1295,9713,5044,758,11536,37149,6589,3065,2650,5223,1695,2852,178385
2020-05-23T17:00:00+0000,3203,6663,34569,46522,1298,9764,5047,758,11573,37223,6596,3065,2654,5228,1695,2866,178724
2020-05-24T17:00:00+0000,3204,6666,34586,46616,1311,9778,5047,758,11582,37279,6597,3065,2655,5233,1695,2877,178949
2020-05-25T17:00:00+0000,3211,6688,34621,46704,1313,9808,5048,759,11627,37414,6608,3065,2659,5242,1700,2895,179362
2020-05-26T17:00:00+0000,3216,6710,34678,46838,1323,9884,5051,759,11686,37561,6648,3072,2663,5257,1701,2931,179978
2020-05-27T17:00:00+0000,3222,6752,34758,46954,1349,9930,5052,759,11808,37699,6669,3072,2667,5276,1703,2955,180625
2020-05-28T17:00:00+0000,3228,6777,34829,47041,1375,9988,5052,760,11884,37814,6677,3078,2671,5289,1704,2992,181159
2020-05-29T17:00:00+0000,3231,6807,34867,47119,1404,10026,5057,761,11948,37911,6695,3092,2677,5298,1705,3008,181606
2020-05-30T17:00:00+0000,3236,6830,34891,47202,1428,10060,5058,761,12007,37995,6706,3096,2678,5303,1708,3021,181980
2020-05-31T17:00:00+0000,3237,6857,34902,47239,1436,10071,5064,761,12030,38039,6706,3099,2679,5303,1708,3028,182159
2020-06-01T17:00:00+0000,3237,6859,34909,47259,1437,10073,5066,761,12072,38082,6709,3104,2686,5303,1709,3030,182296
2020-06-02T17:00:00+0000,3241,6900,34925,47296,1448,10099,5068,761,12128,38173,6716,3105,2688,5306,1712,3034,182600
2020-06-03T17:00:00+0000,3246,6955,34956,47350,1466,10134,5078,763,12249,38292,6731,3105,2691,5315,1712,3054,183097
2020-06-04T17:00:00+0000,3249,6987,35004,47434,1500,10163,5084,764,12349,38426,6759,3105,2692,5321,1718,3070,183625
2020-06-05T17:00:00+0000,3253,7022,35038,47491,1515,10187,5089,767,12443,38541,6781,3107,2696,5326,1720,3090,184066
2020-06-06T17:00:00+0000,3254,7038,35069,47514,1520,10206,5090,774,12503,38635,6789,3109,2701,5331,1720,3096,184349
2020-06-07T17:00:00+0000,3254,7046,35081,47553,1535,10214,5091,774,12534,38676,6790,3110,2702,5331,1721,3102,184514
2020-06-08T17:00:00+0000,3256,7075,35093,47594,1536,10250,5094,774,12589,38761,6805,3112,2711,5334,1721,3108,184813
2020-06-09T17:00:00+0000,3262,7132,35124,47639,1551,10267,5096,777,12665,38884,6821,3113,2718,5341,1729,3122,185241
2020-06-10T17:00:00+0000,3267,7212,35175,47714,1568,10304,5100,778,12729,39027,6828,3115,2723,5344,1732,3144,185760
2020-06-11T17:00:00+0000,3272,7262,35189,47749,1576,10313,5107,780,12779,39098,6829,3118,2723,5345,1735,3163,186038
2020-06-12T17:00:00+0000,3280,7304,35220,47781,1584,10338,5111,782,12855,39181,6840,3119,2724,5349,1748,3171,186387
2020-06-13T17:00:00+0000,3285,7372,35230,47803,1592,10357,5114,782,12885,39291,6841,3119,2725,5349,1759,3182,186686
2020-06-14T17:00:00+0000,3286,7384,35250,47821,1595,10363,5115,783,12898,39367,6844,3119,2725,5350,1771,3187,186858
2020-06-15T17:00:00+0000,3297,7415,35267,47855,1596,10371,5116,785,12934,39464,6853,3121,2725,5351,1777,3189,187116
2020-06-16T17:00:00+0000,3309,7490,35306,47898,1610,10411,5119,787,12993,39666,6865,3122,2726,5361,1789,3204,187656
2020-06-17T17:00:00+0000,3316,7575,35330,47941,1622,10468,5126,792,13048,40270,6882,3122,2728,5393,1809,3210,188632
2020-06-18T17:00:00+0000,3329,7703,35355,47987,1629,10516,5134,792,13132,40493,6895,3131,2730,5407,1819,3215,189267
2020-06-19T17:00:00+0000,3346,7840,35390,48027,1639,10574,5138,793,13209,40958,6906,3133,2731,5417,1840,3221,190162
2020-06-20T17:00:00+0000,3360,7875,35426,48060,1647,10594,5142,793,13252,41264,6916,3134,2732,5423,1843,3229,190690
2020-06-21T17:00:00+0000,3360,7895,35437,48088,1650,10601,5146,793,13264,41419,6917,3136,2732,5428,1851,3229,190946
2020-06-22T17:00:00+0000,3364,7958,35462,48129,1656,10621,5149,793,13280,41705,6922,3136,2733,5432,1857,3234,191431
2020-06-23T17:00:00+0000,3377,8028,35497,48176,1656,10659,5158,794,13351,41935,6939,3137,2733,5440,1859,3236,191975
2020-06-24T17:00:00+0000,3387,8086,35540,48232,1658,10686,5169,796,13385,42175,6946,3141,2734,5441,1863,3239,192478
2020-06-25T17:00:00+0000,3390,8148,35583,48291,1661,10725,5173,797,13426,42455,6959,3147,2735,5445,1865,3243,193043
2020-06-26T17:00:00+0000,3396,8191,35657,48377,1662,10754,5181,799,13465,42714,6975,3148,2737,5445,1869,3248,193618
2020-06-27T17:00:00+0000,3397,8208,35692,48420,1664,10773,5183,801,13494,42879,6985,3151,2738,5446,1871,3248,193950
2020-06-28T17:00:00+0000,3399,8210,35703,48452,1664,10775,5190,801,13508,42996,6992,3152,2739,5448,1873,3248,194150
2020-06-29T17:00:00+0000,3404,8263,35718,48513,1665,10795,5191,802,13540,43202,7007,3155,2739,5451,1873,3250,194568
2020-06-30T17:00:00+0000,3408,8298,35766,48599,1670,10825,5194,803,13566,43380,7034,3160,2739,5455,1876,3255,195028
2020-07-01T17:00:00+0000,3417,8344,35813,48662,1674,10875,5203,803,13600,43556,7063,3172,2740,5456,1877,3256,195511
2020-07-02T17:00:00+0000,3425,8401,35845,48731,1678,10904,5205,804,13634,43760,7070,3177,2741,5460,1881,3266,195982
2020-07-03T17:00:00+0000,3435,8442,35885,48814,1678,10935,5207,804,13666,43930,7078,3181,2741,5462,1884,3266,196408
2020-07-04T17:00:00+0000,3441,8473,35907,48884,1681,10952,5208,804,13672,44051,7086,3184,2742,5462,1885,3269,196701
2020-07-05T17:00:00+0000,3441,8475,35911,48912,1682,10962,5211,804,13689,44111,7087,3189,2742,5462,1895,3271,196844
2020-07-06T17:00:00+0000,3446,8508,35951,48995,1682,10989,5214,804,13717,44192,7095,3189,2742,5466,1898,3276,197164
2020-07-07T17:00:00+0000,3448,8545,35986,49086,1684,11018,5218,804,13731,44342,7102,3193,2744,5469,1901,3283,197554
2020-07-08T17:00:00+0000,3448,8591,36030,49156,1687,11070,5221,804,13749,44526,7114,3200,2745,5472,1904,3286,198003
2020-07-09T17:00:00+0000,3453,8625,36083,49245,1691,11109,5223,804,13763,44681,7132,3203,2748,5475,1908,3288,198431
2020-07-10T17:00:00+0000,3456,8659,36121,49335,1692,11151,5225,804,13774,44852,7149,3204,2752,5477,1916,3289,198856
2020-07-11T17:00:00+0000,3460,8663,36144,49395,1692,11179,5225,804,13777,44975,7171,3204,2754,5479,1918,3292,199132
2020-07-12T17:00:00+0000,3461,8664,36160,49413,1693,11182,5225,804,13779,45036,7186,3212,2755,5479,1920,3293,199262
2020-07-13T17:00:00+0000,3463,8691,36205,49473,1694,11213,5226,804,13801,45130,7215,3220,2757,5481,1920,3296,199589
2020-07-14T17:00:00+0000,3469,8716,36268,49559,1694,11253,5228,804,13828,45285,7238,3227,2759,5486,1930,3303,200047
2020-07-15T17:00:00+0000,3473,8740,36315,49666,1700,11301,5229,805,13858,45505,7260,3235,2761,5489,1936,3312,200585
2020-07-16T17:00:00+0000,3475,8756,36373,49763,1704,11341,5235,805,13884,45765,7289,3237,2765,5492,1939,3317,201140
2020-07-17T17:00:00+0000,3480,8777,36454,49842,1712,11379,5239,807,13924,45965,7301,3251,2769,5496,1948,3320,201664
2020-07-18T17:00:00+0000,3487,8796,36512,49891,1721,11412,5240,808,14000,46111,7315,3255,2771,5496,1956,3321,202092
2020-07-19T17:00:00+0000,3487,8796,36540,49935,1723,11421,5242,810,14011,46178,7328,3262,2771,5497,1957,3322,202280
2020-07-20T17:00:00+0000,3514,8827,36605,50012,1724,11447,5247,810,14031,46337,7349,3271,2772,5507,1959,3324,202736
2020-07-21T17:00:00+0000,3528,8860,36658,50097,1728,11474,5256,812,14096,46521,7365,3277,2777,5511,1970,3325,203255
2020-07-22T17:00:00+0000,3539,8887,36759,50176,1730,11546,5280,816,14152,46787,7390,3294,2782,5512,1976,3326,203952
2020-07-23T17:00:00+0000,3544,8934,36850,50276,1736,11603,5292,827,14181,47086,7400,3302,2784,5519,1980,3338,204652
2020-07-24T17:00:00+0000,3545,8995,36960,50410,1745,11674,5314,845,14203,47396,7416,3314,2793,5524,1986,3340,205460
2020-07-25T17:00:00+0000,3546,9014,37011,50564,1750,11708,5329,845,14236,47593,7432,3321,2795,5525,1989,3346,206004
2020-07-26T17:00:00+0000,3548,9017,37029,50649,1750,11713,5333,845,14257,47652,7433,3328,2795,5526,1993,3347,206215
2020-07-27T17:00:00+0000,3552,9058,37108,50723,1755,11772,5340,850,14284,47820,7450,3351,2797,5534,1996,3351,206741
2020-07-28T17:00:00+0000,3561,9122,37174,50825,1761,11836,5355,853,14346,48103,7475,3377,2804,5537,2004,3357,207490
2020-07-29T17:00:00+0000,3562,9191,37274,50944,1766,11920,5385,863,14398,48464,7496,3408,2810,5544,2013,3360,208398
2020-07-30T17:00:00+0000,3571,9240,37367,51045,1777,12001,5406,867,14459,48812,7521,3434,2818,5547,2020,3366,209251
2020-07-31T17:00:00+0000,3575,9316,37470,51190,1784,12085,5425,870,14519,49172,7534,3458,2821,5551,2028,3372,210170
2020-08-01T17:00:00+0000,3577,9350,37513,51262,1785,12136,5442,881,14581,49396,7549,3474,2826,5554,2031,3375,210732
2020-08-02T17:00:00+0000,3580,9350,37524,51332,1785,12157,5448,885,14596,49547,7555,3481,2828,5556,2033,3376,211033
2020-08-03T17:00:00+0000,3585,9398,37578,51455,1789,12226,5491,889,14655,49843,7599,3498,2828,5569,2035,3386,211824
2020-08-04T17:00:00+0000,3598,9455,37645,51626,1793,12300,5527,898,14714,50217,7628,3520,2833,5583,2042,3390,212769
2020-08-05T17:00:00+0000,3606,9522,37735,51744,1795,12416,5585,912,14791,50667,7683,3537,2845,5597,2045,3401,213881
2020-08-06T17:00:00+0000,3623,9605,37815,51877,1801,12538,5645,927,14873,51096,7714,3573,2853,5639,2053,3415,215047
2020-08-07T17:00:00+0000,3642,9707,37895,51956,1803,12661,5679,937,14965,51459,7773,3583,2860,5648,2060,3425,216053
2020-08-08T17:00:00+0000,3647,9726,37953,52003,1806,12737,5713,941,15004,51792,7828,3592,2865,5661,2066,3427,216761
2020-08-09T17:00:00+0000,3648,9732,37977,52036,1807,12755,5727,941,15020,51971,7841,3600,2866,5663,2068,3428,217080
2020-08-10T17:00:00+0000,3655,9826,38058,52220,1815,12856,5761,947,15109,52324,7897,3635,2880,5678,2077,3441,218179
2020-08-11T17:00:00+0000,3663,9929,38179,52396,1822,12954,5790,952,15173,52754,7941,3687,2889,5696,2089,3455,219369
2020-08-12T17:00:00+0000,3683,10073,38329,52600,1825,13108,5838,955,15281,53315,7995,3725,2897,5715,2099,3474,220912
2020-08-13T17:00:00+0000,3693,10162,38480,52836,1831,13294,5864,960,15372,53852,8076,3747,2913,5732,2107,3485,222404
2020-08-14T17:00:00+0000,3701,10237,38630,53055,1838,13443,5898,971,15444,54351,8136,3780,2931,5746,2118,3496,223775
2020-08-15T17:00:00+0000,3706,10270,38724,53143,1844,13504,5908,972,15501,54675,8171,3799,2938,5748,2126,3497,224526
2020-08-16T17:00:00+0000,3711,10273,38754,53305,1848,13552,5916,973,15518,54847,8203,3801,2941,5750,2127,3499,225018
2020-08-17T17:00:00+0000,3727,10372,38973,53673,1854,13739,5933,977,15623,55233,8302,3816,2948,5762,2131,3504,226567
2020-08-18T17:00:00+0000,3745,10448,39251,53984,1868,13878,5965,979,15780,55598,8374,3834,2957,5780,2143,3517,228101
2020-08-19T17:00:00+0000,3764,10519,39545,54382,1880,14086,6000,982,15929,55979,8476,3856,2976,5799,2156,3523,229852
2020-08-20T17:00:00+0000,3782,10629,39803,54776,1887,14300,6029,986,16015,56341,8534,3880,2994,5814,2169,3536,231475
2020-08-21T17:00:00+0000,3797,10706,40108,55087,1895,14509,6063,991,16125,56788,8612,3894,3008,5830,2179,3545,233137
2020-08-22T17:00:00+0000,3809,10738,40292,55271,1902,14641,6079,994,16172,56983,8663,3908,3012,5841,2186,3552,234043
2020-08-23T17:00:00+0000,3813,10739,40432,55390,1907,14694,6101,996,16188,57138,8685,3914,3014,5847,2189,3556,234603
2020-08-24T17:00:00+0000,3826,10833,40664,55747,1915,14867,6127,998,16314,57414,8744,3936,3018,5866,2197,3566,236032
2020-08-25T17:00:00+0000,3844,10900,40974,56077,1926,15043,6159,1000,16429,57695,8796,3964,3027,5891,2211,3575,237511
2020-08-26T17:00:00+0000,3862,10999,41269,56569,1945,15151,6189,1002,16529,58002,8857,3986,3037,5924,2219,3582,239122
2020-08-27T17:00:00+0000,3875,11074,41599,56977,1959,15274,6208,1004,16640,58317,8911,4004,3051,5950,2224,3596,240663
2020-08-28T17:00:00+0000,3879,11177,41886,57253,1980,15392,6246,1007,16724,58575,9008,4021,3069,5973,2235,3619,242044
2020-08-29T17:00:00+0000,3880,11212,42064,57427,1992,15446,6286,1008,16787,58737,9072,4026,3086,5982,2241,3628,242874
2020-08-30T17:00:00+0000,3881,11217,42211,57539,1993,15487,6305,1009,16818,58874,9097,4035,3086,5985,2246,3628,243411
2020-08-31T17:00:00+0000,3886,11340,42386,57815,2001,15616,6332,1009,16885,59123,9136,4050,3089,6043,2249,3633,244593
2020-09-01T17:00:00+0000,3894,11408,42673,58148,2015,15721,6362,1011,16982,59376,9184,4066,3091,6079,2260,3643,245913
2020-09-02T17:00:00+0000,3904,11493,42978,58492,2038,15804,6417,1016,17085,59655,9220,4092,3103,6109,2265,3654,247325
2020-09-03T17:00:00+0000,3915,11570,43261,58890,2049,15949,6467,1020,17179,59961,9277,4113,3110,6139,2274,3666,248840
2020-09-04T17:00:00+0000,3937,11689,43550,59275,2058,16057,6508,1026,17271,60251,9330,4122,3126,6166,2283,3684,250333
2020-09-05T17:00:00+0000,3941,11736,43815,59584,2069,16130,6543,1030,17336,60463,9377,4130,3132,6177,2286,3688,251437
2020-09-06T17:00:00+0000,3941,11739,43916,59781,2072,16186,6575,1031,17364,60573,9405,4134,3133,6180,2290,3695,252015
2020-09-07T17:00:00+0000,3954,11871,44137,60213,2075,16314,6598,1037,17476,60800,9475,4153,3134,6207,2291,3699,253434
2020-09-08T17:00:00+0000,3969,11927,44378,60673,2087,16405,6655,1042,17549,61011,9527,4174,3141,6250,2310,3709,254807
2020-09-09T17:00:00+0000,3976,12040,44662,61208,2096,16518,6724,1045,17660,61360,9586,4198,3153,6292,2315,3728,256561
2020-09-10T17:00:00+0000,4002,12176,44946,61604,2111,16620,6775,1048,17762,61676,9642,4214,3160,6337,2325,3747,258145
2020-09-11T17:00:00+0000,4010,12265,45218,61965,2119,16749,6829,1058,17882,62067,9724,4225,3171,6403,2346,3771,259802
2020-09-12T17:00:00+0000,4019,12307,45442,62221,2131,16843,6859,1064,17965,62389,9778,4234,3177,6444,2359,3794,261026
2020-09-13T17:00:00+0000,4022,12313,45556,62438,2136,16906,6894,1065,18043,62577,9786,4243,3178,6458,2361,3808,261784
2020-09-14T17:00:00+0000,4033,12408,45750,62834,2138,17009,6941,1067,18159,62950,9836,4267,3182,6498,2369,3825,263266
2020-09-15T17:00:00+0000,4049,12525,46121,63383,2156,17106,6986,1080,18357,63345,9886,4302,3189,6554,2378,3851,265268
2020-09-16T17:00:00+0000,4067,12700,46477,63898,2171,17281,7042,1080,18537,63816,9967,4332,3211,6609,2395,3876,267459
2020-09-17T17:00:00+0000,4078,12876,46846,64432,2175,17428,7123,1096,18706,64415,10027,4368,3225,6683,2423,3901,269802
2020-09-18T17:00:00+0000,4102,13068,47149,64892,2188,17547,7198,1106,18910,64949,10100,4400,3233,6744,2448,3933,271967
2020-09-19T17:00:00+0000,4109,13126,47354,65202,2213,17621,7263,1114,19010,65345,10145,4429,3240,6791,2456,3940,273358
2020-09-20T17:00:00+0000,4111,13154,47468,65368,2218,17655,7294,1114,19078,65521,10154,4446,3241,6815,2462,3946,274045
2020-09-21T17:00:00+0000,4128,13348,47653,65760,2223,17774,7339,1121,19167,65942,10216,4473,3250,6860,2469,3972,275695
2020-09-22T17:00:00+0000,4150,13517,47893,66101,2247,17900,7417,1134,19310,66400,10264,4503,3265,6925,2498,3989,277513
2020-09-23T17:00:00+0000,4175,13699,48221,66527,2258,18070,7493,1141,19503,66932,10331,4551,3273,7004,2524,4010,279712
2020-09-24T17:00:00+0000,4210,13926,48526,66929,2280,18280,7583,1147,19693,67543,10426,4608,3279,7108,2539,4031,282108
2020-09-25T17:00:00+0000,4236,14132,48847,67281,2318,18497,7679,1155,19857,68175,10510,4666,3294,7157,2575,4049,284428
2020-09-26T17:00:00+0000,4240,14215,49125,67520,2363,18631,7754,1163,20028,68733,10575,4689,3303,7201,2616,4056,286212
2020-09-27T17:00:00+0000,4243,14243,49266,67646,2369,18688,7804,1166,20084,69068,10614,4696,3305,7223,2619,4059,287093
2020-09-28T17:00:00+0000,4268,14447,49473,68068,2383,18830,7862,1171,20204,69508,10681,4740,3309,7267,2631,4067,288909
2020-09-29T17:00:00+0000,4307,14664,49725,68411,2432,18978,7953,1207,20344,70104,10745,4786,3333,7335,2663,4082,291069
2020-09-30T17:00:00+0000,4346,14940,50051,68806,2468,19224,8054,1219,20554,70864,10851,4830,3364,7412,2703,4113,293799
