time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-06-20T17:00:00+0000,3135,5142,13269,1644,41254,10591,6918,35385,47984,2798,3358,793,5418,1842,3231,7874,190636
2020-06-21T17:00:00+0000,3137,5146,13281,1647,41409,10598,6919,35396,48012,2798,3358,793,5423,1850,3231,7894,190892
2020-06-22T17:00:00+0000,3137,5149,13297,1653,41695,10618,6924,35420,48053,2799,3362,793,5427,1856,3236,7957,191376
2020-06-23T17:00:00+0000,3138,5158,13367,1653,41924,10656,6941,35455,48099,2799,3375,794,5435,1858,3238,8027,191917
2020-06-24T17:00:00+0000,3142,5169,13401,1655,42164,10683,6948,35497,48155,2800,3385,796,5436,1862,3241,8084,192418
2020-06-25T17:00:00+0000,3148,5173,13442,1658,42444,10722,6961,35540,48214,2801,3388,797,5440,1864,3245,8145,192982
2020-06-26T17:00:00+0000,3149,5181,13481,1659,42703,10751,6977,35612,48300,2803,3394,799,5440,1868,3250,8188,193555
2020-06-27T17:00:00+0000,3152,5183,13510,1661,42868,10770,6987,35647,48343,2804,3395,801,5441,1870,3250,8205,193887
2020-06-28T17:00:00+0000,3153,5190,13524,1661,42985,10772,6994,35658,48375,2805,3397,801,5443,1872,3250,8207,194087
2020-06-29T17:00:00+0000,3156,5191,13556,1662,43191,10792,7009,35672,48436,2805,3402,802,5446,1872,3252,8260,194504
2020-06-30T17:00:00+0000,3161,5194,13582,1667,43369,10822,7036,35720,48522,2805,3406,803,5450,1875,3257,8295,194964
2020-07-01T17:00:00+0000,3173,5203,13616,1671,43545,10872,7065,35767,48585,2806,3415,803,5451,1876,3258,8341,195447
2020-07-02T17:00:00+0000,3178,5205,13650,1675,43748,10901,7072,35799,48654,2807,3423,804,5455,1880,3268,8398,195917
2020-07-03T17:00:00+0000,3182,5207,13682,1675,43918,10932,7080,35839,48737,2807,3433,804,5457,1883,3268,8439,196343
2020-07-04T17:00:00+0000,3185,5208,13688,1678,44039,10949,7088,35861,48807,2808,3439,804,5457,1884,3271,8470,196636
2020-07-05T17:00:00+0000,3190,5211,13705,1679,44099,10959,7089,35865,48835,2808,3439,804,5457,1894,3273,8472,196779
2020-07-06T17:00:00+0000,3190,5214,13733,1679,44179,10986,7097,35902,48917,2808,3444,804,5461,1897,3278,8505,197094
2020-07-07T17:00:00+0000,3194,5218,13747,1681,44329,11015,7104,35937,49007,2810,3446,804,5464,1900,3285,8542,197483
2020-07-08T17:00:00+0000,3201,5221,13765,1684,44513,11067,7116,35982,49077,2811,3446,804,5467,1903,3288,8588,197933
2020-07-09T17:00:00+0000,3204,5223,13779,1688,44668,11106,7134,36035,49165,2814,3451,804,5470,1907,3290,8622,198360
2020-07-10T17:00:00+0000,3205,5225,13790,1689,44839,11148,7151,36073,49255,2818,3454,804,5472,1915,3291,8656,198785
2020-07-11T17:00:00+0000,3205,5225,13793,1689,44962,11176,7173,36097,49315,2820,3458,804,5474,1917,3294,8660,199062
2020-07-12T17:00:00+0000,3213,5225,13795,1690,45024,11179,7188,36113,49333,2821,3459,804,5474,1919,3295,8661,199193
2020-07-13T17:00:00+0000,3221,5226,13817,1691,45118,11210,7217,36158,49393,2823,3461,804,5476,1919,3298,8688,199520
2020-07-14T17:00:00+0000,3228,5228,13844,1691,45273,11250,7240,36220,49478,2825,3467,804,5480,1929,3305,8713,199975
2020-07-15T17:00:00+0000,3236,5229,13874,1697,45493,11298,7262,36266,49585,2827,3471,805,5483,1935,3314,8737,200512
2020-07-16T17:00:00+0000,3238,5235,13900,1701,45753,11338,7291,36324,49682,2831,3473,805,5486,1938,3319,8754,201068
2020-07-17T17:00:00+0000,3252,5239,13940,1709,45953,11376,7303,36405,49761,2835,3478,807,5490,1947,3322,8775,201592
2020-07-18T17:00:00+0000,3256,5240,14016,1718,46098,11409,7317,36463,49810,2837,3485,808,5490,1955,3323,8794,202019
2020-07-19T17:00:00+0000,3263,5242,14027,1720,46165,11418,7330,36490,49854,2837,3485,809,5491,1956,3324,8794,202205
2020-07-20T17:00:00+0000,3272,5247,14047,1721,46324,11444,7351,36553,49931,2838,3512,809,5501,1958,3326,8825,202659
2020-07-21T17:00:00+0000,3278,5256,14112,1725,46508,11471,7367,36605,50016,2843,3526,811,5505,1969,3327,8858,203177
2020-07-22T17:00:00+0000,3295,5280,14168,1727,46773,11543,7392,36706,50095,2848,3537,815,5506,1975,3328,8885,203873
2020-07-23T17:00:00+0000,3303,5292,14197,1733,47072,11600,7402,36792,50197,2850,3542,826,5513,1979,3340,8932,204570
2020-07-24T17:00:00+0000,3315,5314,14219,1742,47382,11671,7418,36900,50329,2859,3543,844,5518,1985,3342,8993,205374
2020-07-25T17:00:00+0000,3322,5329,14252,1747,47580,11705,7434,36951,50483,2861,3544,844,5519,1988,3348,9012,205919
2020-07-26T17:00:00+0000,3329,5333,14273,1747,47639,11710,7435,36969,50568,2861,3546,844,5520,1992,3349,9015,206130
2020-07-27T17:00:00+0000,3352,5340,14300,1752,47808,11769,7452,37044,50642,2863,3550,849,5528,1995,3353,9056,206653
2020-07-28T17:00:00+0000,3378,5355,14362,1758,48091,11833,7477,37109,50743,2870,3559,852,5531,2003,3359,9120,207400
2020-07-29T17:00:00+0000,3409,5385,14414,1763,48452,11917,7498,37210,50861,2876,3560,862,5538,2012,3362,9189,208308
2020-07-30T17:00:00+0000,3434,5406,14475,1774,48802,11998,7523,37302,50961,2884,3569,866,5541,2019,3368,9239,209161
2020-07-31T17:00:00+0000,3458,5425,14533,1781,49163,12083,7536,37405,51105,2887,3573,869,5545,2027,3374,9315,210079
2020-08-01T17:00:00+0000,3474,5442,14595,1782,49387,12134,7551,37449,51177,2892,3575,880,5548,2030,3377,9349,210642
2020-08-02T17:00:00+0000,3481,5448,14610,1782,49538,12155,7557,37460,51247,2894,3578,884,5550,2032,3378,9349,210943
2020-08-03T17:00:00+0000,3498,5491,14669,1786,49834,12225,7601,37514,51370,2894,3583,888,5563,2034,3388,9397,211735
2020-08-04T17:00:00+0000,3520,5527,14728,1790,50208,12299,7630,37581,51538,2899,3596,897,5577,2041,3392,9454,212677
2020-08-05T17:00:00+0000,3536,5585,14805,1792,50658,12415,7685,37670,51657,2912,3604,911,5591,2044,3403,9521,213789
2020-08-06T17:00:00+0000,3572,5645,14887,1798,51084,12538,7716,37748,51790,2921,3621,926,5633,2052,3417,9604,214952
2020-08-07T17:00:00+0000,3582,5679,14978,1800,51444,12662,7775,37827,51868,2928,3640,936,5642,2059,3427,9706,215953
2020-08-08T17:00:00+0000,3591,5713,15017,1803,51776,12738,7830,37885,51915,2933,3645,940,5655,2065,3429,9725,216660
2020-08-09T17:00:00+0000,3599,5727,15033,1804,51955,12756,7843,37909,51947,2934,3646,940,5657,2067,3430,9731,216978
2020-08-10T17:00:00+0000,3634,5760,15121,1812,52307,12857,7899,37990,52132,2948,3653,946,5670,2076,3443,9825,218073
2020-08-11T17:00:00+0000,3686,5789,15186,1819,52737,12954,7943,38111,52307,2957,3661,951,5687,2088,3457,9928,219261
2020-08-12T17:00:00+0000,3724,5837,15292,1822,53295,13108,7997,38260,52510,2965,3681,954,5706,2098,3476,10072,220797
2020-08-13T17:00:00+0000,3746,5863,15383,1828,53829,13293,8078,38412,52744,2981,3691,959,5723,2106,3487,10161,222284
2020-08-14T17:00:00+0000,3779,5897,15453,1835,54327,13442,8138,38563,52961,2998,3699,970,5737,2117,3498,10236,223650
2020-08-15T17:00:00+0000,3798,5907,15510,1841,54650,13503,8172,38657,53049,3005,3704,971,5739,2125,3499,10269,224399
2020-08-16T17:00:00+0000,3800,5915,15527,1845,54822,13551,8204,38687,53212,3008,3709,972,5741,2126,3501,10272,224892
2020-08-17T17:00:00+0000,3815,5932,15632,1851,55208,13737,8303,38905,53578,3015,3725,976,5753,2130,3506,10371,226437
2020-08-18T17:00:00+0000,3833,5964,15787,1865,55571,13876,8375,39182,53886,3024,3744,978,5771,2142,3519,10447,227964
2020-08-19T17:00:00+0000,3855,5999,15934,1877,55954,14084,8477,39476,54278,3043,3763,981,5789,2155,3525,10518,229708
2020-08-20T17:00:00+0000,3879,6027,16018,1884,56311,14297,8535,39733,54669,3061,3781,985,5804,2168,3538,10628,231318
2020-08-21T17:00:00+0000,3893,6061,16125,1892,56754,14507,8613,40038,54980,3075,3796,990,5819,2178,3547,10705,232973
2020-08-22T17:00:00+0000,3907,6078,16172,1899,56947,14639,8664,40222,55163,3079,3808,993,5830,2185,3554,10737,233877
2020-08-23T17:00:00+0000,3913,6100,16188,1904,57102,14692,8686,40363,55281,3081,3812,995,5836,2188,3558,10738,234437
2020-08-24T17:00:00+0000,3933,6126,16311,1912,57378,14866,8745,40595,55638,3086,3825,997,5854,2196,3568,10832,235862
2020-08-25T17:00:00+0000,3961,6158,16425,1923,57656,15041,8796,40905,55968,3095,3843,999,5877,2210,3577,10898,237332
2020-08-26T17:00:00+0000,3983,6188,16523,1942,57963,15149,8856,41200,56456,3105,3861,1001,5911,2218,3584,10997,238937
2020-08-27T17:00:00+0000,4001,6206,16634,1956,58276,15272,8909,41529,56862,3119,3874,1003,5937,2223,3598,11072,240471
2020-08-28T17:00:00+0000,4018,6243,16715,1977,58533,15388,9005,41816,57136,3137,3878,1006,5959,2234,3621,11175,241841
2020-08-29T17:00:00+0000,4024,6283,16778,1989,58696,15442,9069,41993,57310,3154,3879,1007,5968,2240,3630,11210,242672
2020-08-30T17:00:00+0000,4033,6302,16809,1990,58832,15483,9094,42140,57422,3154,3880,1008,5971,2245,3630,11215,243208
2020-08-31T17:00:00+0000,4047,6328,16876,1999,59080,15612,9133,42315,57696,3157,3885,1008,6030,2248,3635,11338,244387
2020-09-01T17:00:00+0000,4063,6358,16972,2013,59333,15717,9180,42597,58026,3159,3893,1010,6065,2259,3645,11406,245696
2020-09-02T17:00:00+0000,4089,6413,17075,2036,59609,15801,9217,42899,58370,3171,3903,1015,6095,2263,3656,11491,247103
2020-09-03T17:00:00+0000,4110,6463,17169,2047,59913,15945,9274,43180,58764,3178,3914,1019,6125,2272,3668,11568,248609
2020-09-04T17:00:00+0000,4119,6504,17260,2056,60201,16052,9326,43465,59147,3194,3937,1025,6149,2281,3686,11687,250089
2020-09-05T17:00:00+0000,4127,6539,17325,2067,60412,16127,9373,43731,59450,3200,3941,1030,6159,2284,3690,11734,251189
2020-09-06T17:00:00+0000,4131,6571,17354,2070,60523,16181,9401,43831,59646,3201,3941,1031,6162,2288,3697,11737,251765
2020-09-07T17:00:00+0000,4150,6593,17465,2073,60746,16308,9469,44052,60075,3202,3954,1037,6187,2289,3701,11868,253169
2020-09-08T17:00:00+0000,4171,6649,17537,2085,60957,16399,9518,44285,60533,3209,3969,1042,6228,2308,3711,11924,254525
2020-09-09T17:00:00+0000,4195,6718,17642,2094,61300,16512,9577,44556,61056,3221,3976,1045,6270,2313,3729,12037,256241
2020-09-10T17:00:00+0000,4211,6767,17738,2109,61609,16614,9633,44825,61437,3228,4000,1048,6315,2323,3748,12170,257775
2020-09-11T17:00:00+0000,4219,6817,17848,2118,61932,16742,9713,45044,61757,3239,4003,1055,6376,2341,3770,12239,259213
2020-09-12T17:00:00+0000,4223,6825,17911,2130,62165,16829,9764,45195,61974,3245,4006,1055,6394,2354,3790,12267,260127
