time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-21T17:00:00+0000,441,1131,1780,164,7166,1389,1216,5431,5496,280,406,189,867,261,306,1074,27597
2020-03-22T17:00:00+0000,475,1280,1888,168,7602,1448,1358,5978,6057,327,428,190,919,275,333,1142,29868
2020-03-23T17:00:00+0000,569,1413,2131,180,8484,1725,1554,6621,6770,384,482,203,1042,341,384,1301,33584
2020-03-24T17:00:00+0000,669,1617,2428,199,9282,1961,1759,7804,7988,415,537,240,1202,403,456,1501,38461
2020-03-25T17:00:00+0000,756,1781,2807,210,10324,2208,1930,8989,9674,464,633,264,1382,454,535,1746,44157
2020-03-26T17:00:00+0000,852,1951,3181,241,11375,2509,2146,10204,11376,534,706,288,1553,509,610,2032,50067
2020-03-27T17:00:00+0000,969,2090,3587,261,12478,2817,2417,11445,13016,597,786,330,1742,587,683,2237,56042
2020-03-28T17:00:00+0000,1051,2236,3935,286,13231,3004,2581,12448,14441,665,830,351,1905,629,751,2434,60778
2020-03-29T17:00:00+0000,1094,2352,4112,287,13868,3144,2723,13109,15301,742,858,362,1976,648,771,2521,63868
2020-03-30T17:00:00+0000,1172,2422,4425,295,14642,3329,2866,14036,16318,812,953,375,2114,720,806,2688,67973
2020-03-31T17:00:00+0000,1277,2582,4786,312,15700,3583,3066,15262,18155,939,1082,425,2294,775,885,2902,74025
2020-04-01T17:00:00+0000,1380,2719,5153,328,16863,3913,3318,16503,20165,1062,1155,448,2479,811,943,3089,80329
2020-04-02T17:00:00+0000,1492,2887,5487,339,18073,4180,3507,17917,22100,1240,1280,477,2702,857,1028,3325,86891
2020-04-03T17:00:00+0000,1604,3046,5877,372,19130,4429,3721,19183,23974,1311,1417,508,2951,901,1098,3564,93086
2020-04-04T17:00:00+0000,1673,3158,6102,387,19815,4654,3861,20034,25460,1453,1458,523,3090,935,1148,3671,97422
2020-04-05T17:00:00+0000,1709,3265,6247,390,20323,4745,3967,20529,26173,1542,1484,525,3159,977,1188,3748,99971
2020-04-06T17:00:00+0000,1770,3364,6477,395,21199,4884,4107,21090,27301,1620,1558,530,3239,1003,1215,3892,103644
2020-04-07T17:00:00+0000,1882,3578,6852,431,22117,5139,4287,21997,28829,1698,1665,565,3382,1048,1289,4094,108853
2020-04-08T17:00:00+0000,1972,3694,7186,437,23165,5443,4460,22944,30378,1848,1783,573,3542,1096,1354,4271,114146
2020-04-09T17:00:00+0000,2065,3808,7498,455,24176,5736,4616,23942,31645,1978,1895,588,3643,1135,1424,4444,119048
2020-04-10T17:00:00+0000,2099,3906,7760,464,24793,5891,4747,24605,32572,2069,1969,599,3773,1160,1451,4526,122384
2020-04-11T17:00:00+0000,2140,3984,7888,477,25379,6041,4824,25351,33349,2090,2018,612,3853,1189,1478,4612,125285
2020-04-12T17:00:00+0000,2156,4029,8038,481,25764,6140,4889,25780,33764,2113,2062,615,3941,1202,1510,4666,127150
2020-04-13T17:00:00+0000,2254,4071,8117,487,26057,6217,4962,26070,34226,2143,2074,619,3981,1213,1530,4725,128746
2020-04-14T17:00:00+0000,2271,4147,8285,494,26578,6378,5062,26441,34981,2170,2128,622,4053,1238,1574,4799,131221
2020-04-15T17:00:00+0000,2313,4230,8510,509,27240,6605,5181,27062,35943,2221,2194,633,4110,1260,1616,4912,134539
2020-04-16T17:00:00+0000,2364,4302,8753,554,27982,6813,5297,27722,36810,2270,2254,642,4212,1285,1697,5006,137963
2020-04-17T17:00:00+0000,2402,4411,8950,566,28618,7003,5426,28276,37590,2301,2362,646,4256,1346,1733,5126,141012
2020-04-18T17:00:00+0000,2428,4453,9093,583,29084,7132,5513,28668,38093,2328,2423,652,4302,1369,1780,5207,143108
2020-04-19T17:00:00+0000,2437,4475,9190,595,29423,7205,5539,28967,38487,2330,2451,652,4325,1384,1796,5239,144495
2020-04-20T17:00:00+0000,2465,4511,9319,602,29982,7284,5574,29241,38868,2347,2509,654,4358,1397,1834,5284,146229
2020-04-21T17:00:00+0000,2502,4569,9482,619,30435,7452,5635,29638,39377,2383,2576,656,4408,1426,1909,5360,148427
2020-04-22T17:00:00+0000,2536,4617,9645,727,30909,7629,5720,30143,39976,2427,2625,660,4459,1442,1965,5441,150921
2020-04-23T17:00:00+0000,2576,4667,9786,744,31296,7754,5775,30565,40555,2447,2665,660,4493,1471,2031,5527,153012
2020-04-24T17:00:00+0000,2615,4709,9907,761,31626,7855,5837,30930,41058,2469,2755,666,4538,1494,2077,5600,154897
2020-04-25T17:00:00+0000,2632,4753,9971,776,31850,7944,5867,31248,41396,2483,2779,673,4560,1513,2102,5654,156201
2020-04-26T17:00:00+0000,2638,4771,10022,790,32002,7968,5897,31380,41582,2500,2786,673,4580,1518,2123,5675,156905
2020-04-27T17:00:00+0000,2651,4793,10099,797,32227,8036,5939,31552,41927,2505,2821,674,4601,1524,2151,5730,158027
2020-04-28T17:00:00+0000,2672,4819,10198,840,32489,8174,5970,31738,42291,2523,2885,687,4634,1537,2228,5809,159494
2020-04-29T17:00:00+0000,2690,4861,10282,882,32739,8296,6031,32018,42588,2550,2921,691,4673,1553,2271,5877,160923
2020-04-30T17:00:00+0000,2709,4886,10365,904,33126,8401,6077,32276,42885,2581,2954,695,4706,1565,2332,5933,162395
2020-05-01T17:00:00+0000,2722,4894,10403,916,33357,8478,6116,32428,43107,2593,2987,699,4728,1576,2346,5958,163308
2020-05-02T17:00:00+0000,2733,4907,10439,920,33505,8518,6135,32540,43243,2599,3004,701,4750,1581,2367,5989,163931
2020-05-03T17:00:00+0000,2782,4910,10454,937,33626,8544,6135,32589,43334,2603,3010,701,4760,1585,2368,6021,164359
2020-05-04T17:00:00+0000,2796,4919,10547,954,33796,8572,6163,32668,43499,2612,3029,705,4766,1590,2398,6073,165087
2020-05-05T17:00:00+0000,2845,4940,10626,964,34035,8662,6195,32794,43716,2624,3074,712,4827,1609,2437,6126,166186
2020-05-06T17:00:00+0000,2861,4961,10717,1018,34351,8766,6225,32922,43977,2634,3103,715,4862,1619,2480,6184,167395
2020-05-07T17:00:00+0000,2895,4979,10802,1047,34665,8849,6262,33102,44210,2644,3115,721,4896,1631,2528,6242,168588
2020-05-08T17:00:00+0000,2917,4991,10882,1075,34882,8936,6286,33308,44419,2649,3132,721,4941,1639,2554,6246,169578
2020-05-09T17:00:00+0000,2936,5001,10912,1090,35072,8983,6314,33435,44541,2653,3137,725,4965,1643,2585,6263,170255
2020-05-10T17:00:00+0000,2956,5004,10922,1102,35176,8998,6329,33487,44618,2653,3139,728,4973,1645,2593,6271,170594
2020-05-11T17:00:00+0000,2961,5009,10971,1105,35376,9031,6348,33585,44807,2655,3149,731,4994,1647,2625,6287,171281
2020-05-12T17:00:00+0000,2977,5011,11021,1125,35602,9113,6369,33686,45018,2662,3156,735,5018,1654,2653,6324,172124
2020-05-13T17:00:00+0000,2989,5026,11099,1154,35813,9183,6408,33810,45206,2669,3166,739,5053,1663,2669,6382,173029
2020-05-14T17:00:00+0000,2994,5036,11137,1177,36010,9230,6438,33914,45413,2677,3181,744,5092,1673,2694,6426,173836
2020-05-15T17:00:00+0000,3001,5049,11179,1198,36228,9296,6473,34018,45545,2681,3187,746,5113,1674,2715,6442,174545
2020-05-16T17:00:00+0000,3003,5055,11200,1217,36369,9330,6483,34074,45646,2683,3200,747,5128,1677,2739,6458,175009
2020-05-17T17:00:00+0000,3004,5056,11209,1227,36459,9405,6500,34105,45703,2683,3201,748,5131,1679,2747,6466,175323
2020-05-18T17:00:00+0000,3004,5057,11279,1238,36643,9465,6519,34148,45791,2686,3207,748,5149,1679,2757,6499,175869
2020-05-19T17:00:00+0000,3018,5060,11343,1257,36836,9543,6541,34248,45900,2690,3210,750,5181,1687,2789,6545,176598
2020-05-20T17:00:00+0000,3027,5073,11436,1275,36995,9635,6571,34332,46092,2693,3225,758,5211,1690,2810,6593,177416
2020-05-21T17:00:00+0000,3050,5075,11486,1291,37101,9663,6577,34376,46186,2696,3228,758,5222,1693,2830,6602,177834
2020-05-22T17:00:00+0000,3068,5078,11581,1295,37195,9714,6589,34441,46303,2699,3233,758,5228,1694,2848,6638,178362
2020-05-23T17:00:00+0000,3068,5080,11618,1298,37271,9764,6596,34493,46382,2703,3238,758,5233,1694,2862,6645,178703
2020-05-24T17:00:00+0000,3068,5080,11627,1311,37327,9778,6597,34511,46476,2704,3238,758,5238,1694,2873,6648,178928
2020-05-25T17:00:00+0000,3068,5082,11672,1313,37461,9808,6607,34542,46564,2709,3244,759,5247,1699,2891,6670,179336
2020-05-26T17:00:00+0000,3073,5085,11730,1323,37608,9883,6647,34599,46696,2712,3249,759,5262,1700,2927,6692,179945
2020-05-27T17:00:00+0000,3073,5086,11855,1349,37744,9930,6667,34679,46809,2716,3256,759,5279,1702,2951,6733,180588
2020-05-28T17:00:00+0000,3079,5086,11929,1375,37860,9980,6675,34739,46897,2720,3263,760,5292,1703,2986,6758,181102
2020-05-29T17:00:00+0000,3093,5091,11990,1404,37957,10019,6693,34776,46973,2725,3269,761,5300,1705,3002,6788,181546
2020-05-30T17:00:00+0000,3097,5092,12045,1428,38039,10051,6704,34796,47056,2726,3272,761,5305,1706,3012,6812,181902
2020-05-31T17:00:00+0000,3100,5098,12068,1435,38083,10064,6704,34804,47096,2726,3273,761,5305,1706,3017,6840,182080
2020-06-01T17:00:00+0000,3105,5098,12108,1436,38128,10066,6706,34810,47116,2733,3273,761,5305,1707,3019,6842,182213
