time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2992,6004,32646,43363,919,8513,4876,702,10399,33485,6135,2730,2560,4775,1582,2365,164046
2020-05-03T17:00:00+0000,2999,6036,32693,43445,936,8538,4881,701,10411,33637,6133,2782,2563,4784,1585,2364,164488
2020-05-04T17:00:00+0000,3018,6088,32771,43611,953,8566,4890,705,10504,33809,6161,2797,2568,4791,1590,2394,165216
2020-05-05T17:00:00+0000,3061,6141,32897,43823,963,8656,4911,712,10584,34049,6193,2846,2574,4854,1609,2435,166308
2020-05-06T17:00:00+0000,3087,6199,33024,44089,1017,8760,4933,715,10678,34368,6223,2862,2583,4890,1619,2480,167527
2020-05-07T17:00:00+0000,3099,6257,33201,44322,1046,8843,4950,721,10765,34688,6260,2896,2594,4924,1631,2528,168725
2020-05-08T17:00:00+0000,3115,6261,33407,44531,1074,8929,4962,721,10839,34903,6284,2918,2599,4970,1639,2554,169706
2020-05-09T17:00:00+0000,3120,6278,33535,44654,1089,8976,4972,725,10868,35094,6312,2938,2603,4993,1643,2585,170385
2020-05-10T17:00:00+0000,3123,6286,33587,44732,1101,8991,4975,728,10878,35198,6327,2958,2603,5001,1645,2593,170726
2020-05-11T17:00:00+0000,3132,6303,33684,44920,1104,9023,4979,731,10926,35404,6346,2963,2605,5022,1647,2625,171414
2020-05-12T17:00:00+0000,3138,6340,33785,45133,1124,9105,4981,735,10976,35640,6367,2979,2612,5047,1654,2653,172269
2020-05-13T17:00:00+0000,3148,6398,33913,45321,1153,9175,4995,739,11055,35851,6406,2991,2620,5083,1663,2669,173180
2020-05-14T17:00:00+0000,3164,6443,34017,45529,1176,9221,5005,744,11095,36043,6436,2996,2629,5121,1673,2694,173986
2020-05-15T17:00:00+0000,3171,6459,34123,45664,1197,9290,5017,746,11136,36263,6471,3003,2633,5142,1674,2715,174704
2020-05-16T17:00:00+0000,3184,6475,34177,45765,1216,9324,5023,747,11158,36403,6481,3005,2635,5157,1677,2739,175166
2020-05-17T17:00:00+0000,3185,6483,34209,45823,1226,9398,5024,748,11167,36493,6498,3006,2635,5160,1679,2748,175482
2020-05-18T17:00:00+0000,3191,6516,34250,45911,1237,9459,5025,748,11236,36680,6517,3006,2638,5178,1679,2758,176029
2020-05-19T17:00:00+0000,3195,6562,34353,46019,1256,9533,5028,750,11299,36874,6539,3020,2642,5210,1687,2792,176759
2020-05-20T17:00:00+0000,3208,6610,34442,46213,1274,9635,5041,758,11393,37033,6569,3029,2645,5240,1690,2813,177593
2020-05-21T17:00:00+0000,3211,6620,34484,46306,1290,9663,5043,758,11443,37141,6575,3052,2648,5251,1693,2833,178011
2020-05-22T17:00:00+0000,3216,6656,34548,46423,1294,9714,5046,758,11538,37237,6587,3070,2651,5257,1694,2851,178540
2020-05-23T17:00:00+0000,3221,6664,34597,46501,1297,9765,5049,758,11575,37311,6594,3070,2655,5262,1694,2865,178878
2020-05-24T17:00:00+0000,3222,6667,34614,46595,1310,9779,5049,758,11584,37367,6595,3070,2656,5267,1694,2876,179103
2020-05-25T17:00:00+0000,3229,6689,34649,46683,1312,9809,5050,759,11630,37502,6606,3070,2660,5276,1699,2894,179517
2020-05-26T17:00:00+0000,3234,6711,34706,46817,1322,9885,5053,759,11690,37649,6646,3077,2664,5291,1700,2930,180134
2020-05-27T17:00:00+0000,3240,6753,34786,46933,1348,9931,5054,759,11813,37787,6667,3077,2668,5310,1702,2954,180782
2020-05-28T17:00:00+0000,3246,6778,34850,47021,1374,9989,5054,760,11889,37903,6675,3083,2672,5323,1703,2989,181309
2020-05-29T17:00:00+0000,3249,6808,34889,47099,1403,10027,5059,761,11953,38000,6693,3097,2678,5333,1704,3005,181758
2020-05-30T17:00:00+0000,3254,6831,34913,47182,1427,10061,5060,761,12012,38084,6704,3101,2679,5338,1707,3018,182132
2020-05-31T17:00:00+0000,3255,6858,34924,47219,1435,10072,5066,761,12035,38128,6704,3104,2680,5338,1707,3025,182311
2020-06-01T17:00:00+0000,3255,6860,34931,47239,1436,10074,5068,761,12077,38171,6707,3109,2687,5338,1708,3027,182448
2020-06-02T17:00:00+0000,3259,6901,34948,47276,1447,10100,5070,761,12133,38262,6714,3110,2689,5341,1711,3031,182753
2020-06-03T17:00:00+0000,3264,6956,34979,47330,1465,10135,5080,763,12254,38382,6729,3110,2692,5351,1711,3051,183252
2020-06-04T17:00:00+0000,3267,6988,35027,47414,1499,10164,5086,764,12354,38517,6757,3110,2693,5357,1717,3067,183781
2020-06-05T17:00:00+0000,3270,7023,35061,47471,1514,10188,5091,767,12447,38631,6779,3112,2697,5362,1719,3087,184219
2020-06-06T17:00:00+0000,3271,7039,35092,47494,1519,10207,5092,774,12507,38726,6787,3114,2702,5368,1719,3093,184504
2020-06-07T17:00:00+0000,3271,7047,35105,47533,1534,10215,5093,774,12539,38767,6788,3115,2703,5368,1720,3099,184671
2020-06-08T17:00:00+0000,3273,7076,35117,47574,1535,10251,5096,774,12594,38852,6803,3117,2712,5371,1720,3105,184970
2020-06-09T17:00:00+0000,3279,7133,35148,47619,1550,10268,5098,777,12670,38975,6819,3118,2719,5378,1728,3119,185398
2020-06-10T17:00:00+0000,3284,7211,35199,47694,1567,10305,5102,778,12734,39118,6826,3120,2724,5381,1731,3141,185915
2020-06-11T17:00:00+0000,3289,7261,35213,47729,1575,10314,5109,780,12784,39189,6827,3123,2724,5382,1734,3160,186193
2020-06-12T17:00:00+0000,3297,7303,35244,47762,1583,10339,5113,782,12859,39273,6838,3124,2725,5386,1747,3168,186543
2020-06-13T17:00:00+0000,3302,7371,35254,47784,1591,10358,5116,782,12889,39383,6839,3124,2726,5386,1758,3179,186842
2020-06-14T17:00:00+0000,3303,7383,35274,47802,1594,10364,5117,783,12902,39459,6842,3124,2726,5387,1770,3184,187014
2020-06-15T17:00:00+0000,3314,7414,35291,47836,1595,10372,5118,785,12939,39557,6851,3126,2726,5388,1776,3186,187274
2020-06-16T17:00:00+0000,3326,7489,35330,47879,1609,10412,5121,787,12998,39761,6863,3127,2727,5398,1788,3201,187816
2020-06-17T17:00:00+0000,3333,7574,35355,47922,1621,10469,5128,792,13053,40366,6880,3127,2729,5431,1808,3207,188795
2020-06-18T17:00:00+0000,3347,7702,35380,47968,1628,10517,5136,792,13137,40587,6893,3136,2731,5445,1818,3212,189429
2020-06-19T17:00:00+0000,3364,7839,35415,48009,1638,10575,5140,793,13214,41088,6904,3138,2732,5455,1839,3218,190361
2020-06-20T17:00:00+0000,3378,7874,35451,48042,1646,10595,5144,793,13257,41392,6914,3139,2733,5461,1842,3226,190887
2020-06-21T17:00:00+0000,3378,7894,35463,48070,1649,10602,5148,793,13269,41548,6915,3141,2733,5466,1850,3226,191145
2020-06-22T17:00:00+0000,3382,7957,35488,48111,1655,10622,5151,793,13285,41835,6920,3141,2734,5472,1856,3231,191633
2020-06-23T17:00:00+0000,3395,8029,35524,48158,1655,10660,5160,794,13356,42065,6937,3142,2734,5481,1858,3233,192181
2020-06-24T17:00:00+0000,3405,8087,35568,48214,1657,10687,5171,796,13390,42304,6944,3146,2735,5482,1862,3236,192684
2020-06-25T17:00:00+0000,3408,8149,35611,48273,1660,10726,5175,797,13431,42588,6957,3152,2736,5487,1864,3240,193254
2020-06-26T17:00:00+0000,3414,8192,35685,48359,1661,10755,5183,799,13470,42846,6973,3153,2738,5487,1868,3245,193828
2020-06-27T17:00:00+0000,3415,8209,35720,48402,1663,10774,5185,801,13499,43010,6983,3156,2739,5488,1870,3245,194159
2020-06-28T17:00:00+0000,3417,8211,35731,48433,1663,10776,5192,801,13513,43127,6990,3157,2740,5490,1872,3245,194358
2020-06-29T17:00:00+0000,3422,8264,35747,48494,1664,10796,5193,802,13545,43334,7005,3160,2740,5493,1872,3247,194778
2020-06-30T17:00:00+0000,3426,8299,35795,48580,1669,10826,5196,803,13571,43513,7032,3165,2740,5497,1875,3252,195239
2020-07-01T17:00:00+0000,3435,8345,35843,48643,1673,10876,5205,803,13605,43689,7061,3177,2741,5498,1876,3253,195723
2020-07-02T17:00:00+0000,3443,8402,35875,48712,1677,10905,5207,804,13638,43892,7068,3182,2742,5502,1880,3263,196192
2020-07-03T17:00:00+0000,3453,8443,35915,48795,1677,10936,5209,804,13670,44061,7076,3186,2742,5504,1883,3263,196617
2020-07-04T17:00:00+0000,3459,8474,35937,48865,1680,10953,5210,804,13676,44182,7084,3189,2743,5504,1884,3265,196909
2020-07-05T17:00:00+0000,3459,8476,35941,48893,1681,10963,5213,804,13693,44242,7085,3194,2743,5504,1894,3267,197052
2020-07-06T17:00:00+0000,3464,8509,35982,48976,1681,10990,5216,804,13721,44322,7093,3194,2743,5508,1897,3272,197372
2020-07-07T17:00:00+0000,3466,8546,36018,49066,1683,11019,5220,804,13735,44473,7100,3198,2745,5511,1900,3279,197763
2020-07-08T17:00:00+0000,3466,8592,36063,49136,1686,11071,5223,804,13754,44658,7112,3205,2746,5514,1903,3282,198215
2020-07-09T17:00:00+0000,3471,8626,36116,49225,1690,11110,5225,804,13768,44814,7130,3208,2749,5517,1907,3284,198644
2020-07-10T17:00:00+0000,3474,8660,36154,49316,1691,11152,5227,804,13779,44985,7147,3209,2753,5519,1915,3285,199070
2020-07-11T17:00:00+0000,3478,8664,36178,49377,1691,11180,5227,804,13782,45108,7169,3209,2755,5521,1917,3288,199348
2020-07-12T17:00:00+0000,3479,8665,36194,49395,1692,11183,5227,804,13784,45170,7184,3217,2756,5521,1919,3289,199479
2020-07-13T17:00:00+0000,3481,8692,36239,49456,1693,11214,5228,804,13805,45264,7213,3225,2758,5523,1919,3292,199806
2020-07-14T17:00:00+0000,3487,8717,36305,49543,1693,11254,5230,804,13835,45419,7236,3232,2760,5528,1929,3299,200271
2020-07-15T17:00:00+0000,3491,8741,36351,49650,1699,11302,5231,805,13865,45639,7258,3240,2762,5531,1935,3308,200808
2020-07-16T17:00:00+0000,3493,8757,36410,49748,1703,11342,5237,805,13891,45899,7287,3242,2766,5534,1938,3313,201365
2020-07-17T17:00:00+0000,3498,8778,36491,49827,1711,11380,5241,807,13931,46099,7299,3256,2770,5538,1947,3316,201889
2020-07-18T17:00:00+0000,3505,8797,36549,49876,1720,11413,5242,808,14007,46245,7313,3260,2772,5538,1955,3317,202317
2020-07-19T17:00:00+0000,3505,8797,36577,49920,1722,11422,5244,810,14018,46311,7326,3267,2772,5539,1956,3318,202504
2020-07-20T17:00:00+0000,3532,8828,36644,49998,1723,11446,5249,810,14038,46470,7347,3276,2773,5550,1958,3320,202962
2020-07-21T17:00:00+0000,3546,8861,36697,50083,1727,11473,5258,812,14103,46655,7363,3282,2778,5555,1969,3321,203483
2020-07-22T17:00:00+0000,3557,8888,36799,50162,1729,11545,5282,816,14159,46921,7388,3299,2783,5557,1975,3322,204182
2020-07-23T17:00:00+0000,3562,8935,36890,50262,1735,11602,5294,827,14188,47220,7398,3307,2785,5564,1979,3334,204882
2020-07-24T17:00:00+0000,3563,8996,37001,50396,1744,11673,5316,845,14210,47530,7414,3319,2794,5568,1985,3336,205690
2020-07-25T17:00:00+0000,3564,9014,37052,50550,1749,11707,5331,845,14243,47727,7430,3326,2796,5569,1988,3342,206233
2020-07-26T17:00:00+0000,3566,9017,37070,50635,1749,11712,5335,845,14264,47786,7431,3333,2796,5570,1992,3343,206444
2020-07-27T17:00:00+0000,3570,9058,37151,50709,1754,11771,5342,850,14291,47954,7448,3356,2798,5579,1995,3347,206973
2020-07-28T17:00:00+0000,3579,9122,37219,50811,1760,11835,5357,853,14354,48237,7473,3383,2805,5582,2003,3353,207726
2020-07-29T17:00:00+0000,3580,9191,37319,50929,1765,11919,5387,863,14405,48599,7494,3414,2811,5589,2012,3356,208633
2020-07-30T17:00:00+0000,3589,9240,37414,51030,1776,12000,5408,867,14466,48946,7519,3440,2819,5592,2019,3362,209487
2020-07-31T17:00:00+0000,3593,9316,37517,51175,1783,12084,5427,870,14526,49307,7531,3464,2822,5597,2027,3368,210407
2020-08-01T17:00:00+0000,3595,9350,37560,51247,1784,12134,5444,881,14588,49530,7546,3480,2827,5600,2030,3371,210967
2020-08-02T17:00:00+0000,3598,9350,37571,51317,1784,12155,5450,885,14603,49681,7552,3487,2829,5602,2032,3372,211268
2020-08-03T17:00:00+0000,3603,9398,37626,51441,1788,12224,5493,889,14668,49977,7596,3504,2829,5615,2034,3382,212067
2020-08-04T17:00:00+0000,3616,9455,37693,51611,1792,12298,5529,898,14729,50351,7625,3526,2834,5629,2041,3386,213013
2020-08-05T17:00:00+0000,3624,9522,37785,51729,1794,12414,5587,912,14806,50802,7680,3543,2846,5643,2044,3397,214128
2020-08-06T17:00:00+0000,3641,9605,37865,51862,1800,12536,5647,927,14889,51232,7711,3579,2854,5685,2052,3411,215296
2020-08-07T17:00:00+0000,3660,9707,37946,51941,1802,12659,5681,937,14981,51593,7770,3589,2861,5694,2059,3421,216301
2020-08-08T17:00:00+0000,3665,9726,38004,51988,1805,12735,5715,941,15021,51926,7825,3598,2866,5707,2065,3423,217010
2020-08-09T17:00:00+0000,3666,9732,38028,52021,1806,12753,5729,941,15037,52105,7838,3606,2867,5709,2067,3424,217329
2020-08-10T17:00:00+0000,3673,9828,38109,52205,1814,12854,5763,947,15127,52459,7894,3641,2881,5726,2076,3437,218434
2020-08-11T17:00:00+0000,3681,9933,38231,52382,1821,12952,5792,952,15190,52890,7938,3693,2890,5744,2088,3451,219628
2020-08-12T17:00:00+0000,3701,10077,38382,52586,1824,13106,5840,955,15298,53451,7992,3731,2898,5763,2098,3470,221172
2020-08-13T17:00:00+0000,3711,10166,38533,52823,1830,13291,5866,960,15389,53988,8073,3753,2914,5780,2106,3481,222664
2020-08-14T17:00:00+0000,3719,10241,38686,53042,1837,13440,5900,971,15465,54488,8133,3786,2932,5794,2117,3492,224043
2020-08-15T17:00:00+0000,3724,10274,38780,53130,1843,13501,5910,972,15523,54814,8168,3805,2939,5796,2125,3493,224797
2020-08-16T17:00:00+0000,3729,10277,38811,53292,1847,13549,5918,973,15540,54985,8200,3807,2942,5798,2126,3495,225289
2020-08-17T17:00:00+0000,3745,10376,39033,53661,1853,13737,5935,977,15644,55371,8299,3822,2949,5810,2130,3500,226842
2020-08-18T17:00:00+0000,3763,10452,39310,53975,1867,13876,5967,979,15801,55737,8371,3840,2958,5828,2142,3513,228379
2020-08-19T17:00:00+0000,3782,10523,39603,54373,1879,14084,6002,982,15950,56119,8473,3862,2977,5847,2155,3519,230130
2020-08-20T17:00:00+0000,3800,10633,39861,54767,1886,14299,6031,986,16035,56481,8531,3887,2995,5862,2168,3532,231754
2020-08-21T17:00:00+0000,3815,10710,40168,55079,1894,14508,6065,991,16139,56926,8609,3901,3009,5878,2178,3541,233411
2020-08-22T17:00:00+0000,3827,10742,40352,55272,1901,14640,6081,994,16186,57121,8660,3915,3013,5889,2185,3548,234326
2020-08-23T17:00:00+0000,3831,10743,40492,55396,1906,14693,6103,996,16202,57276,8682,3921,3015,5895,2188,3552,234891
2020-08-24T17:00:00+0000,3844,10838,40725,55753,1914,14866,6129,998,16327,57552,8741,3943,3019,5914,2196,3562,236321
2020-08-25T17:00:00+0000,3862,10905,41029,56087,1925,15042,6161,1000,16442,57834,8793,3971,3028,5940,2210,3571,237800
2020-08-26T17:00:00+0000,3880,11004,41322,56580,1944,15150,6191,1002,16542,58141,8854,3993,3038,5973,2218,3578,239410
2020-08-27T17:00:00+0000,3893,11080,41653,56990,1958,15273,6210,1004,16654,58456,8908,4011,3052,5999,2223,3592,240956
2020-08-28T17:00:00+0000,3897,11183,41941,57274,1979,15391,6248,1007,16737,58714,9004,4028,3070,6022,2234,3615,242344
2020-08-29T17:00:00+0000,3898,11218,42119,57448,1991,15445,6288,1008,16801,58876,9068,4033,3087,6031,2240,3624,243175
2020-08-30T17:00:00+0000,3899,11223,42266,57560,1992,15486,6307,1009,16832,59013,9093,4042,3087,6034,2245,3624,243712
2020-08-31T17:00:00+0000,3904,11346,42442,57836,2000,15615,6334,1009,16898,59266,9132,4057,3090,6093,2248,3629,244899
2020-09-01T17:00:00+0000,3912,11414,42730,58169,2014,15720,6364,1011,16996,59517,9180,4073,3092,6130,2259,3639,246220
2020-09-02T17:00:00+0000,3922,11499,43036,58515,2037,15803,6419,1016,17098,59798,9216,4099,3104,6160,2264,3650,247636
2020-09-03T17:00:00+0000,3933,11576,43319,58914,2048,15948,6469,1020,17195,60105,9273,4120,3111,6192,2273,3662,249158
2020-09-04T17:00:00+0000,3955,11695,43609,59299,2057,16056,6509,1026,17287,60397,9326,4129,3126,6219,2282,3680,250652
2020-09-05T17:00:00+0000,3959,11742,43874,59608,2068,16129,6544,1030,17353,60609,9373,4137,3132,6231,2285,3684,251758
2020-09-06T17:00:00+0000,3959,11745,43974,59807,2071,16185,6576,1031,17381,60720,9401,4141,3133,6234,2289,3691,252338
2020-09-07T17:00:00+0000,3972,11877,44196,60238,2074,16313,6599,1037,17493,60945,9471,4160,3134,6261,2290,3695,253755
2020-09-08T17:00:00+0000,3987,11933,44437,60700,2086,16404,6656,1042,17568,61157,9523,4181,3141,6305,2309,3705,255134
2020-09-09T17:00:00+0000,3994,12047,44723,61236,2095,16517,6725,1045,17678,61505,9582,4205,3153,6347,2314,3724,256890
2020-09-10T17:00:00+0000,4020,12188,45005,61632,2110,16619,6776,1048,17780,61822,9638,4221,3160,6393,2324,3743,258479
2020-09-11T17:00:00+0000,4028,12277,45272,61993,2118,16748,6830,1058,17901,62213,9720,4232,3170,6462,2345,3767,260134
2020-09-12T17:00:00+0000,4037,12319,45496,62249,2130,16841,6860,1064,17985,62535,9774,4241,3176,6503,2358,3790,261358
2020-09-13T17:00:00+0000,4040,12325,45609,62466,2135,16904,6895,1065,18063,62724,9783,4250,3177,6517,2360,3803,262116
2020-09-14T17:00:00+0000,4051,12420,45804,62861,2137,17006,6941,1067,18178,63097,9833,4274,3181,6563,2368,3820,263601
2020-09-15T17:00:00+0000,4067,12537,46175,63409,2155,17103,6986,1080,18377,63492,9883,4309,3188,6620,2377,3846,265604
2020-09-16T17:00:00+0000,4085,12712,46532,63926,2170,17278,7042,1080,18557,63964,9964,4339,3210,6677,2394,3871,267801
2020-09-17T17:00:00+0000,4096,12888,46904,64461,2174,17424,7123,1096,18729,64565,10024,4375,3224,6753,2422,3896,270154
2020-09-18T17:00:00+0000,4120,13080,47207,64922,2187,17543,7198,1106,18934,65102,10097,4407,3232,6819,2447,3928,272329
2020-09-19T17:00:00+0000,4127,13138,47412,65231,2212,17617,7263,1114,19034,65501,10142,4436,3239,6867,2455,3935,273723
2020-09-20T17:00:00+0000,4129,13166,47526,65397,2217,17651,7294,1114,19102,65681,10151,4453,3240,6891,2461,3941,274414
2020-09-21T17:00:00+0000,4146,13360,47716,65787,2222,17770,7339,1121,19193,66103,10213,4480,3249,6939,2468,3967,276073
2020-09-22T17:00:00+0000,4168,13529,47956,66128,2246,17895,7417,1134,19336,66561,10261,4510,3264,7005,2497,3984,277891
2020-09-23T17:00:00+0000,4194,13714,48285,66554,2257,18065,7492,1141,19528,67096,10328,4558,3272,7085,2523,4005,280097
2020-09-24T17:00:00+0000,4229,13941,48590,66956,2279,18275,7582,1147,19719,67706,10423,4615,3278,7190,2538,4026,282494
2020-09-25T17:00:00+0000,4255,14147,48912,67317,2317,18491,7678,1155,19885,68338,10507,4673,3293,7238,2574,4044,284824
2020-09-26T17:00:00+0000,4259,14230,49191,67556,2362,18626,7753,1163,20056,68899,10572,4696,3302,7282,2615,4051,286613
2020-09-27T17:00:00+0000,4262,14258,49332,67683,2368,18683,7803,1166,20112,69231,10611,4703,3304,7304,2618,4054,287492
2020-09-28T17:00:00+0000,4288,14461,49544,68105,2382,18825,7861,1171,20234,69671,10678,4747,3308,7352,2630,4062,289319
2020-09-29T17:00:00+0000,4328,14677,49799,68447,2431,18973,7952,1207,20375,70271,10742,4793,3332,7420,2662,4077,291486
2020-09-30T17:00:00+0000,4367,14952,50128,68843,2467,19219,8053,1219,20585,71033,10849,4837,3363,7497,2702,4108,294222
