time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-16T17:00:00+0000,2362,4300,8748,554,27983,6814,5297,27732,36820,2290,2254,642,4212,1286,1697,5006,137997
2020-04-17T17:00:00+0000,2400,4409,8945,566,28619,7004,5426,28286,37600,2321,2362,646,4256,1347,1733,5126,141046
2020-04-18T17:00:00+0000,2426,4451,9088,583,29085,7132,5513,28678,38109,2348,2423,652,4302,1370,1780,5207,143147
2020-04-19T17:00:00+0000,2435,4473,9185,595,29424,7205,5539,28977,38496,2350,2451,652,4325,1385,1796,5239,144527
2020-04-20T17:00:00+0000,2463,4507,9314,602,29983,7284,5574,29251,38876,2367,2509,654,4358,1398,1834,5284,146258
2020-04-21T17:00:00+0000,2500,4565,9477,619,30436,7452,5635,29648,39387,2404,2576,656,4408,1427,1909,5360,148459
2020-04-22T17:00:00+0000,2534,4613,9640,727,30911,7629,5720,30152,39984,2448,2625,660,4459,1443,1965,5441,150951
2020-04-23T17:00:00+0000,2574,4663,9780,744,31298,7754,5775,30573,40560,2468,2665,660,4493,1472,2031,5527,153037
2020-04-24T17:00:00+0000,2612,4705,9899,761,31629,7855,5837,30939,41094,2490,2755,666,4538,1495,2077,5600,154952
2020-04-25T17:00:00+0000,2629,4749,9966,776,31853,7944,5867,31257,41401,2504,2779,673,4560,1514,2102,5654,156228
2020-04-26T17:00:00+0000,2635,4767,10017,790,32005,7968,5897,31388,41589,2521,2786,673,4580,1519,2123,5675,156933
2020-04-27T17:00:00+0000,2648,4789,10093,797,32229,8036,5939,31559,41931,2526,2821,674,4601,1525,2151,5730,158049
2020-04-28T17:00:00+0000,2669,4815,10192,840,32491,8174,5970,31744,42296,2544,2885,687,4634,1538,2228,5809,159516
2020-04-29T17:00:00+0000,2687,4857,10276,882,32741,8296,6031,32022,42594,2569,2921,691,4673,1554,2271,5877,160942
2020-04-30T17:00:00+0000,2706,4882,10359,904,33128,8400,6077,32279,42887,2590,2954,695,4706,1566,2332,5933,162398
2020-05-01T17:00:00+0000,2719,4890,10398,916,33359,8477,6116,32431,43109,2603,2987,699,4728,1577,2346,5958,163313
2020-05-02T17:00:00+0000,2730,4903,10434,920,33507,8517,6135,32543,43245,2609,3004,701,4750,1582,2367,5989,163936
2020-05-03T17:00:00+0000,2779,4906,10449,937,33628,8543,6135,32592,43336,2613,3010,701,4760,1586,2368,6021,164364
2020-05-04T17:00:00+0000,2793,4915,10542,954,33798,8571,6163,32672,43502,2618,3029,705,4766,1591,2398,6073,165090
2020-05-05T17:00:00+0000,2842,4936,10621,964,34037,8661,6195,32797,43719,2624,3074,712,4827,1610,2437,6126,166182
2020-05-06T17:00:00+0000,2858,4957,10712,1018,34353,8765,6225,32925,43980,2634,3103,715,4862,1620,2481,6184,167392
2020-05-07T17:00:00+0000,2892,4975,10797,1047,34667,8848,6262,33107,44212,2644,3115,721,4896,1632,2529,6242,168586
2020-05-08T17:00:00+0000,2914,4987,10877,1075,34884,8934,6286,33312,44421,2649,3132,721,4941,1640,2555,6246,169574
2020-05-09T17:00:00+0000,2933,4997,10907,1090,35074,8981,6314,33439,44543,2653,3137,725,4965,1644,2586,6263,170251
2020-05-10T17:00:00+0000,2953,5000,10917,1102,35178,8996,6329,33491,44621,2653,3139,728,4973,1646,2594,6271,170591
2020-05-11T17:00:00+0000,2958,5005,10966,1105,35378,9029,6348,33589,44809,2655,3149,731,4994,1648,2626,6287,171277
2020-05-12T17:00:00+0000,2974,5007,11016,1125,35604,9111,6369,33690,45019,2662,3156,735,5018,1655,2654,6324,172119
2020-05-13T17:00:00+0000,2986,5022,11094,1154,35815,9181,6408,33814,45208,2669,3166,739,5053,1664,2670,6382,173025
2020-05-14T17:00:00+0000,2991,5032,11134,1177,36012,9228,6438,33916,45415,2677,3181,744,5092,1674,2695,6426,173832
2020-05-15T17:00:00+0000,2998,5045,11176,1198,36230,9294,6473,34019,45548,2681,3187,746,5113,1675,2716,6442,174541
2020-05-16T17:00:00+0000,3000,5051,11197,1217,36371,9328,6483,34075,45649,2683,3200,747,5128,1678,2740,6458,175005
2020-05-17T17:00:00+0000,3001,5052,11206,1227,36461,9403,6500,34106,45706,2683,3201,748,5131,1680,2749,6466,175320
2020-05-18T17:00:00+0000,3001,5053,11276,1238,36645,9463,6519,34149,45793,2686,3207,748,5149,1680,2759,6499,175865
2020-05-19T17:00:00+0000,3015,5056,11339,1257,36838,9541,6541,34250,45902,2690,3210,750,5181,1688,2791,6545,176594
2020-05-20T17:00:00+0000,3024,5069,11432,1275,36997,9639,6571,34334,46095,2693,3225,758,5211,1691,2812,6593,177419
2020-05-21T17:00:00+0000,3047,5071,11482,1291,37103,9667,6577,34378,46188,2696,3228,758,5222,1694,2832,6602,177836
2020-05-22T17:00:00+0000,3065,5074,11577,1295,37198,9718,6589,34443,46305,2699,3233,758,5228,1695,2850,6638,178365
2020-05-23T17:00:00+0000,3065,5076,11614,1298,37272,9768,6596,34495,46384,2703,3238,758,5233,1695,2864,6645,178704
2020-05-24T17:00:00+0000,3065,5076,11623,1311,37328,9782,6597,34512,46478,2704,3238,758,5238,1695,2875,6648,178928
2020-05-25T17:00:00+0000,3065,5078,11668,1313,37463,9812,6607,34543,46566,2709,3246,759,5247,1700,2893,6670,179339
2020-05-26T17:00:00+0000,3070,5081,11726,1323,37610,9887,6647,34600,46698,2712,3251,759,5262,1701,2929,6693,179949
2020-05-27T17:00:00+0000,3070,5082,11849,1349,37747,9934,6667,34679,46811,2716,3258,759,5281,1703,2953,6734,180592
2020-05-28T17:00:00+0000,3076,5082,11923,1375,37863,9991,6675,34739,46899,2719,3266,760,5294,1704,2988,6759,181113
2020-05-29T17:00:00+0000,3090,5087,11986,1404,37960,10030,6693,34777,46976,2724,3273,761,5303,1705,3004,6789,181562
2020-05-30T17:00:00+0000,3094,5088,12045,1428,38043,10062,6704,34801,47060,2725,3278,761,5308,1708,3015,6812,181932
2020-05-31T17:00:00+0000,3097,5094,12068,1435,38087,10073,6704,34812,47100,2725,3279,761,5308,1708,3020,6839,182110
2020-06-01T17:00:00+0000,3102,5096,12110,1436,38131,10075,6707,34819,47120,2732,3279,761,5308,1709,3022,6841,182248
2020-06-02T17:00:00+0000,3103,5098,12166,1447,38222,10100,6714,34831,47154,2734,3283,761,5310,1712,3026,6882,182543
2020-06-03T17:00:00+0000,3103,5107,12271,1464,38335,10133,6730,34857,47207,2737,3286,764,5315,1712,3044,6933,182998
