time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-24T17:00:00+0000,2613,4695,9902,761,31574,7846,5840,30984,41160,2502,2736,666,4531,1494,2078,5603,154985
2020-04-25T17:00:00+0000,2630,4739,9969,776,31798,7935,5870,31300,41469,2516,2760,673,4553,1513,2103,5657,156261
2020-04-26T17:00:00+0000,2636,4756,10020,790,31950,7959,5900,31432,41656,2533,2767,673,4573,1518,2124,5678,156965
2020-04-27T17:00:00+0000,2649,4777,10096,797,32173,8027,5942,31602,41997,2538,2805,674,4594,1524,2152,5733,158080
2020-04-28T17:00:00+0000,2670,4802,10196,840,32435,8166,5973,31786,42360,2557,2872,687,4627,1537,2229,5813,159550
2020-04-29T17:00:00+0000,2688,4844,10281,882,32684,8288,6034,32064,42664,2584,2909,691,4666,1553,2272,5881,160985
2020-04-30T17:00:00+0000,2707,4869,10365,904,33070,8392,6080,32320,42956,2607,2944,695,4699,1565,2333,5938,162444
2020-05-01T17:00:00+0000,2720,4877,10404,916,33301,8470,6119,32472,43177,2620,2977,699,4721,1576,2347,5963,163359
2020-05-02T17:00:00+0000,2731,4890,10440,920,33449,8510,6138,32583,43314,2626,2993,701,4743,1581,2368,5994,163981
2020-05-03T17:00:00+0000,2780,4893,10455,937,33570,8536,6138,32632,43406,2630,2999,701,4753,1585,2369,6026,164410
2020-05-04T17:00:00+0000,2794,4902,10548,954,33740,8564,6166,32710,43570,2635,3018,705,4759,1590,2399,6078,165132
2020-05-05T17:00:00+0000,2843,4923,10627,964,33979,8654,6198,32835,43783,2641,3062,712,4820,1609,2440,6131,166221
2020-05-06T17:00:00+0000,2859,4944,10718,1018,34295,8758,6228,32960,44052,2651,3088,715,4855,1619,2485,6189,167434
2020-05-07T17:00:00+0000,2893,4961,10804,1047,34614,8841,6265,33138,44286,2661,3100,721,4889,1631,2534,6247,168632
2020-05-08T17:00:00+0000,2915,4972,10882,1075,34830,8927,6289,33343,44496,2666,3117,721,4935,1639,2560,6251,169618
2020-05-09T17:00:00+0000,2934,4982,10912,1090,35021,8974,6317,33471,44619,2670,3122,725,4958,1643,2591,6268,170297
2020-05-10T17:00:00+0000,2954,4985,10922,1102,35125,8989,6332,33524,44697,2670,3125,728,4966,1645,2599,6276,170639
2020-05-11T17:00:00+0000,2959,4989,10970,1105,35325,9022,6351,33621,44885,2672,3134,731,4987,1647,2631,6292,171321
2020-05-12T17:00:00+0000,2975,4991,11020,1125,35551,9104,6372,33720,45097,2679,3140,735,5011,1654,2659,6329,172162
2020-05-13T17:00:00+0000,2987,5005,11099,1154,35761,9174,6411,33843,45285,2686,3150,739,5046,1663,2675,6387,173065
2020-05-14T17:00:00+0000,2992,5015,11139,1177,35957,9220,6441,33947,45493,2695,3166,744,5085,1673,2700,6432,173876
2020-05-15T17:00:00+0000,2999,5028,11180,1198,36176,9289,6476,34051,45627,2699,3173,746,5105,1674,2721,6448,174590
2020-05-16T17:00:00+0000,3001,5034,11202,1217,36317,9323,6486,34105,45728,2701,3186,747,5120,1677,2745,6464,175053
2020-05-17T17:00:00+0000,3002,5035,11211,1227,36407,9397,6503,34136,45786,2701,3187,748,5123,1679,2754,6472,175368
2020-05-18T17:00:00+0000,3002,5036,11280,1238,36591,9457,6522,34177,45873,2704,3193,748,5141,1679,2764,6505,175910
2020-05-19T17:00:00+0000,3016,5039,11343,1257,36784,9531,6544,34279,45981,2708,3197,750,5173,1687,2796,6551,176636
2020-05-20T17:00:00+0000,3025,5052,11437,1275,36943,9633,6574,34365,46174,2711,3210,758,5203,1690,2817,6599,177466
2020-05-21T17:00:00+0000,3048,5054,11480,1291,37051,9661,6580,34407,46267,2714,3213,758,5214,1693,2837,6609,177877
2020-05-22T17:00:00+0000,3066,5057,11574,1295,37146,9712,6592,34470,46384,2717,3218,758,5220,1694,2855,6645,178403
2020-05-23T17:00:00+0000,3066,5060,11611,1298,37220,9763,6599,34519,46463,2721,3223,758,5225,1694,2869,6652,178741
2020-05-24T17:00:00+0000,3066,5060,11620,1311,37277,9777,6600,34536,46557,2722,3225,758,5230,1694,2880,6655,178968
2020-05-25T17:00:00+0000,3066,5061,11665,1313,37412,9807,6611,34568,46646,2726,3232,759,5239,1699,2898,6677,179379
2020-05-26T17:00:00+0000,3072,5064,11723,1323,37559,9882,6651,34625,46780,2730,3239,759,5254,1700,2934,6699,179994
2020-05-27T17:00:00+0000,3072,5065,11844,1349,37696,9928,6671,34705,46896,2734,3247,759,5273,1702,2958,6740,180639
2020-05-28T17:00:00+0000,3078,5065,11920,1375,37811,9986,6679,34766,46983,2738,3255,760,5286,1703,2995,6765,181165
2020-05-29T17:00:00+0000,3092,5070,11984,1404,37908,10024,6697,34804,47061,2744,3263,761,5295,1704,3011,6795,181617
2020-05-30T17:00:00+0000,3096,5071,12043,1428,37992,10058,6708,34828,47145,2745,3268,761,5300,1707,3024,6818,181992
2020-05-31T17:00:00+0000,3099,5077,12066,1435,38036,10069,6708,34839,47183,2746,3269,761,5300,1707,3031,6845,182171
2020-06-01T17:00:00+0000,3104,5079,12108,1436,38080,10071,6711,34846,47203,2753,3269,761,5300,1708,3033,6847,182309
2020-06-02T17:00:00+0000,3105,5081,12164,1447,38170,10097,6718,34860,47240,2755,3277,761,5302,1711,3037,6888,182613
2020-06-03T17:00:00+0000,3105,5091,12284,1464,38287,10131,6733,34890,47295,2758,3284,763,5311,1711,3057,6943,183107
2020-06-04T17:00:00+0000,3105,5096,12384,1498,38421,10161,6761,34937,47379,2759,3289,764,5317,1717,3073,6975,183636
2020-06-05T17:00:00+0000,3107,5101,12478,1513,38535,10185,6783,34972,47437,2763,3295,767,5323,1719,3093,7006,184077
2020-06-06T17:00:00+0000,3109,5102,12538,1518,38629,10204,6791,35003,47460,2768,3296,774,5328,1719,3099,7021,184359
2020-06-07T17:00:00+0000,3110,5103,12569,1532,38670,10212,6792,35016,47497,2769,3296,774,5328,1720,3105,7029,184522
2020-06-08T17:00:00+0000,3112,5106,12623,1533,38755,10248,6807,35026,47535,2778,3301,774,5331,1720,3111,7058,184818
2020-06-09T17:00:00+0000,3113,5108,12701,1548,38877,10264,6823,35056,47579,2785,3312,777,5338,1728,3125,7114,185248
2020-06-10T17:00:00+0000,3115,5112,12765,1565,39021,10301,6830,35107,47654,2790,3318,778,5341,1731,3147,7192,185767
2020-06-11T17:00:00+0000,3118,5119,12815,1573,39092,10310,6831,35120,47689,2790,3323,780,5342,1734,3166,7242,186044
2020-06-12T17:00:00+0000,3119,5123,12890,1581,39177,10335,6842,35151,47722,2791,3331,782,5346,1747,3173,7284,186394
2020-06-13T17:00:00+0000,3119,5126,12920,1589,39286,10354,6843,35161,47744,2792,3336,782,5346,1758,3184,7351,186691
2020-06-14T17:00:00+0000,3119,5127,12933,1592,39360,10360,6846,35181,47762,2792,3337,783,5347,1770,3189,7363,186861
2020-06-15T17:00:00+0000,3121,5128,12969,1593,39457,10368,6855,35198,47796,2792,3350,785,5348,1776,3191,7394,187121
2020-06-16T17:00:00+0000,3122,5131,13028,1607,39660,10409,6867,35235,47839,2793,3362,787,5358,1788,3206,7469,187661
2020-06-17T17:00:00+0000,3122,5138,13084,1619,40276,10468,6884,35259,47882,2795,3369,792,5388,1808,3212,7556,188652
2020-06-18T17:00:00+0000,3131,5146,13167,1626,40495,10514,6897,35284,47927,2797,3380,792,5402,1818,3217,7682,189275
2020-06-19T17:00:00+0000,3133,5150,13244,1636,40907,10572,6908,35318,47967,2798,3397,793,5412,1839,3223,7818,190115
2020-06-20T17:00:00+0000,3134,5154,13286,1644,41189,10592,6918,35352,48000,2799,3410,793,5421,1842,3231,7852,190617
2020-06-21T17:00:00+0000,3136,5158,13298,1647,41347,10599,6919,35363,48028,2799,3410,793,5426,1850,3231,7872,190876
2020-06-22T17:00:00+0000,3136,5161,13313,1653,41631,10620,6924,35388,48068,2800,3414,793,5430,1856,3236,7935,191358
2020-06-23T17:00:00+0000,3137,5167,13384,1653,41860,10658,6941,35424,48110,2800,3421,794,5438,1858,3238,8004,191887
2020-06-24T17:00:00+0000,3139,5174,13417,1655,42098,10685,6948,35467,48163,2801,3432,796,5439,1862,3241,8061,192378
2020-06-25T17:00:00+0000,3145,5178,13454,1658,42369,10724,6960,35507,48218,2802,3435,797,5444,1864,3245,8123,192923
