time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-30T17:00:00+0000,1170,2418,4393,295,14618,3322,2866,14106,16405,817,927,375,2108,724,807,2688,68039
2020-03-31T17:00:00+0000,1274,2577,4752,312,15676,3576,3067,15333,18251,947,1056,425,2288,779,886,2901,74100
2020-04-01T17:00:00+0000,1377,2716,5121,328,16832,3905,3319,16578,20236,1056,1126,448,2473,815,944,3088,80362
2020-04-02T17:00:00+0000,1489,2881,5454,339,18039,4172,3508,17998,22177,1227,1242,477,2696,861,1029,3326,86915
2020-04-03T17:00:00+0000,1601,3039,5842,372,19093,4422,3722,19270,24038,1297,1378,508,2946,905,1099,3565,93097
2020-04-04T17:00:00+0000,1670,3147,6066,387,19777,4646,3862,20124,25532,1436,1418,523,3085,939,1149,3673,97434
2020-04-05T17:00:00+0000,1706,3255,6208,390,20285,4737,3968,20620,26252,1523,1443,525,3153,978,1189,3751,99983
2020-04-06T17:00:00+0000,1767,3348,6438,395,21161,4876,4108,21187,27377,1599,1518,530,3233,1004,1216,3895,103652
2020-04-07T17:00:00+0000,1879,3558,6810,431,22075,5131,4288,22091,28911,1674,1624,565,3375,1049,1289,4097,108847
2020-04-08T17:00:00+0000,1969,3675,7144,437,23121,5434,4461,23025,30458,1827,1742,573,3535,1097,1353,4275,114126
2020-04-09T17:00:00+0000,2061,3789,7457,455,24132,5726,4617,24025,31722,1960,1857,588,3635,1136,1423,4451,119034
2020-04-10T17:00:00+0000,2095,3886,7717,464,24747,5881,4748,24691,32665,2051,1932,599,3765,1161,1450,4533,122385
2020-04-11T17:00:00+0000,2136,3965,7845,477,25331,6032,4825,25442,33429,2071,1981,612,3845,1190,1477,4620,125278
2020-04-12T17:00:00+0000,2152,4011,7995,481,25715,6131,4890,25870,33847,2093,2025,615,3933,1203,1509,4674,127144
2020-04-13T17:00:00+0000,2250,4052,8075,487,26008,6208,4963,26161,34311,2120,2037,619,3973,1214,1529,4733,128740
2020-04-14T17:00:00+0000,2267,4129,8241,494,26527,6368,5063,26530,35061,2147,2091,622,4045,1239,1573,4807,131204
2020-04-15T17:00:00+0000,2309,4212,8468,509,27193,6595,5182,27152,36024,2197,2157,633,4102,1260,1615,4920,134528
2020-04-16T17:00:00+0000,2360,4285,8710,554,27932,6802,5297,27813,36887,2246,2219,642,4204,1285,1696,5014,137946
2020-04-17T17:00:00+0000,2400,4392,8907,566,28567,6992,5426,28367,37664,2277,2329,646,4248,1346,1732,5134,140993
2020-04-18T17:00:00+0000,2425,4431,9049,583,29033,7121,5513,28759,38184,2304,2390,652,4294,1369,1779,5216,143102
2020-04-19T17:00:00+0000,2434,4453,9145,595,29372,7194,5539,29057,38569,2306,2419,652,4317,1384,1795,5249,144480
2020-04-20T17:00:00+0000,2462,4486,9276,602,29926,7273,5574,29331,38943,2322,2476,654,4350,1397,1833,5294,146199
2020-04-21T17:00:00+0000,2500,4543,9439,619,30381,7442,5635,29726,39445,2358,2542,656,4399,1426,1908,5370,148389
2020-04-22T17:00:00+0000,2535,4592,9599,727,30857,7618,5720,30231,40041,2402,2593,660,4450,1442,1964,5451,150882
2020-04-23T17:00:00+0000,2575,4641,9739,744,31244,7743,5775,30655,40612,2422,2633,660,4484,1471,2030,5538,152966
2020-04-24T17:00:00+0000,2614,4682,9858,761,31576,7845,5837,31021,41139,2444,2717,666,4529,1494,2076,5611,154870
2020-04-25T17:00:00+0000,2630,4726,9925,776,31798,7934,5867,31336,41449,2458,2741,673,4551,1513,2101,5666,156144
2020-04-26T17:00:00+0000,2636,4743,9975,790,31950,7958,5897,31468,41636,2475,2748,673,4571,1518,2122,5687,156847
2020-04-27T17:00:00+0000,2649,4764,10050,797,32175,8026,5939,31638,41975,2480,2786,674,4592,1524,2150,5743,157962
2020-04-28T17:00:00+0000,2670,4789,10150,840,32440,8165,5970,31822,42337,2487,2853,687,4625,1537,2227,5822,159421
2020-04-29T17:00:00+0000,2688,4831,10235,882,32689,8287,6031,32100,42642,2514,2890,691,4664,1553,2270,5890,160857
2020-04-30T17:00:00+0000,2707,4856,10319,904,33073,8391,6077,32356,42933,2537,2925,695,4697,1565,2331,5947,162313
2020-05-01T17:00:00+0000,2720,4864,10358,916,33304,8469,6116,32508,43154,2550,2958,699,4719,1576,2345,5972,163228
2020-05-02T17:00:00+0000,2731,4877,10394,920,33452,8509,6135,32619,43291,2556,2973,701,4741,1581,2366,6003,163849
2020-05-03T17:00:00+0000,2780,4880,10408,937,33573,8535,6135,32668,43382,2560,2979,701,4751,1585,2367,6035,164276
2020-05-04T17:00:00+0000,2794,4889,10500,954,33744,8563,6163,32745,43546,2565,2998,705,4757,1590,2397,6087,164997
2020-05-05T17:00:00+0000,2843,4910,10580,964,33983,8653,6195,32871,43758,2571,3042,712,4818,1609,2438,6140,166087
2020-05-06T17:00:00+0000,2859,4931,10671,1018,34300,8757,6225,32998,44024,2580,3068,715,4854,1619,2483,6198,167300
2020-05-07T17:00:00+0000,2893,4948,10757,1047,34619,8840,6262,33175,44257,2591,3080,721,4888,1631,2531,6256,168496
2020-05-08T17:00:00+0000,2915,4960,10832,1075,34834,8926,6286,33381,44466,2596,3097,721,4934,1639,2557,6260,169479
2020-05-09T17:00:00+0000,2934,4970,10861,1090,35025,8973,6314,33509,44589,2600,3102,725,4957,1643,2588,6277,170157
2020-05-10T17:00:00+0000,2954,4973,10871,1102,35129,8988,6329,33562,44667,2600,3105,728,4965,1645,2596,6285,170499
2020-05-11T17:00:00+0000,2959,4977,10919,1105,35329,9021,6348,33659,44855,2602,3114,731,4986,1647,2628,6302,171182
2020-05-12T17:00:00+0000,2975,4979,10969,1125,35555,9103,6369,33758,45067,2609,3120,735,5010,1654,2656,6339,172023
2020-05-13T17:00:00+0000,2987,4993,11048,1154,35766,9173,6408,33881,45255,2617,3130,739,5045,1663,2672,6397,172928
2020-05-14T17:00:00+0000,2992,5003,11088,1177,35959,9219,6438,33982,45463,2626,3146,744,5084,1673,2697,6442,173733
2020-05-15T17:00:00+0000,2999,5015,11130,1198,36176,9288,6473,34086,45597,2630,3153,746,5104,1674,2718,6458,174445
2020-05-16T17:00:00+0000,3001,5021,11152,1217,36316,9322,6483,34140,45698,2632,3166,747,5119,1677,2742,6474,174907
2020-05-17T17:00:00+0000,3002,5022,11161,1227,36405,9396,6500,34171,45756,2632,3167,748,5122,1679,2751,6482,175221
2020-05-18T17:00:00+0000,3002,5023,11230,1238,36591,9457,6519,34211,45843,2635,3173,748,5140,1679,2761,6515,175765
2020-05-19T17:00:00+0000,3016,5026,11293,1257,36784,9531,6541,34314,45951,2639,3177,750,5172,1687,2795,6561,176494
2020-05-20T17:00:00+0000,3025,5039,11387,1275,36943,9633,6571,34401,46145,2642,3190,758,5202,1690,2816,6609,177326
2020-05-21T17:00:00+0000,3048,5041,11437,1291,37051,9661,6577,34443,46238,2645,3193,758,5213,1693,2836,6619,177744
2020-05-22T17:00:00+0000,3066,5044,11532,1295,37146,9712,6589,34506,46355,2648,3198,758,5219,1694,2854,6655,178271
2020-05-23T17:00:00+0000,3066,5047,11569,1298,37220,9763,6596,34555,46434,2652,3203,758,5224,1694,2868,6663,178610
2020-05-24T17:00:00+0000,3066,5047,11578,1311,37276,9777,6597,34572,46528,2653,3204,758,5229,1694,2879,6666,178835
2020-05-25T17:00:00+0000,3066,5048,11623,1313,37411,9807,6608,34606,46616,2657,3211,759,5238,1699,2897,6688,179247
2020-05-26T17:00:00+0000,3073,5051,11682,1323,37558,9883,6648,34663,46750,2661,3216,759,5253,1700,2933,6710,179863
2020-05-27T17:00:00+0000,3073,5052,11804,1349,37696,9929,6668,34743,46866,2665,3222,759,5272,1702,2957,6752,180509
2020-05-28T17:00:00+0000,3079,5052,11880,1375,37811,9987,6676,34805,46953,2669,3228,760,5285,1703,2994,6777,181034
2020-05-29T17:00:00+0000,3093,5057,11944,1404,37908,10025,6694,34843,47031,2675,3231,761,5294,1704,3010,6807,181481
2020-05-30T17:00:00+0000,3097,5058,12003,1428,37992,10059,6705,34867,47114,2676,3236,761,5299,1707,3023,6830,181855
2020-05-31T17:00:00+0000,3100,5064,12026,1436,38036,10070,6705,34878,47151,2677,3237,761,5299,1707,3030,6857,182034
2020-06-01T17:00:00+0000,3105,5066,12068,1437,38080,10072,6708,34885,47171,2684,3237,761,5299,1708,3032,6859,182172
2020-06-02T17:00:00+0000,3106,5068,12124,1448,38171,10098,6715,34900,47208,2686,3241,761,5301,1711,3036,6900,182474
2020-06-03T17:00:00+0000,3106,5078,12245,1466,38290,10132,6730,34931,47262,2689,3246,763,5310,1711,3056,6955,182970
2020-06-04T17:00:00+0000,3106,5083,12345,1500,38424,10161,6758,34978,47346,2690,3249,764,5316,1717,3072,6987,183496
2020-06-05T17:00:00+0000,3108,5088,12439,1515,38539,10185,6780,35013,47403,2694,3253,767,5321,1719,3092,7022,183938
2020-06-06T17:00:00+0000,3110,5089,12499,1520,38633,10204,6788,35044,47426,2699,3254,774,5326,1719,3098,7038,184221
2020-06-07T17:00:00+0000,3111,5090,12530,1535,38674,10212,6789,35056,47465,2700,3254,774,5326,1720,3104,7046,184386
2020-06-08T17:00:00+0000,3113,5093,12585,1536,38759,10248,6804,35066,47506,2709,3256,774,5329,1720,3110,7075,184683
2020-06-09T17:00:00+0000,3114,5095,12661,1551,38882,10265,6820,35097,47551,2716,3262,777,5336,1728,3124,7132,185111
2020-06-10T17:00:00+0000,3116,5099,12725,1568,39025,10302,6827,35148,47626,2721,3267,778,5339,1731,3146,7212,185630
2020-06-11T17:00:00+0000,3119,5106,12775,1576,39096,10311,6828,35161,47661,2721,3272,780,5340,1734,3165,7262,185907
2020-06-12T17:00:00+0000,3120,5110,12850,1584,39179,10336,6839,35192,47693,2722,3280,782,5344,1747,3173,7304,186255
2020-06-13T17:00:00+0000,3120,5113,12880,1592,39289,10355,6840,35202,47715,2723,3285,782,5344,1758,3184,7372,186554
2020-06-14T17:00:00+0000,3120,5114,12893,1595,39365,10361,6843,35222,47733,2723,3286,783,5345,1770,3189,7384,186726
2020-06-15T17:00:00+0000,3122,5115,12929,1596,39462,10369,6852,35239,47768,2723,3297,785,5346,1776,3191,7415,186985
2020-06-16T17:00:00+0000,3123,5118,12988,1610,39664,10409,6864,35277,47811,2724,3309,787,5356,1788,3206,7490,187524
2020-06-17T17:00:00+0000,3123,5125,13043,1622,40268,10467,6881,35301,47854,2726,3316,792,5388,1808,3212,7575,188501
2020-06-18T17:00:00+0000,3132,5133,13127,1629,40491,10515,6894,35326,47900,2728,3329,792,5402,1818,3217,7703,189136
2020-06-19T17:00:00+0000,3134,5137,13204,1639,40956,10573,6905,35362,47940,2729,3345,793,5412,1839,3223,7840,190031
2020-06-20T17:00:00+0000,3135,5141,13247,1647,41262,10593,6915,35398,47973,2730,3359,793,5418,1842,3231,7874,190558
2020-06-21T17:00:00+0000,3137,5145,13259,1650,41417,10600,6916,35409,48001,2730,3359,793,5423,1850,3231,7894,190814
2020-06-22T17:00:00+0000,3137,5148,13275,1656,41703,10620,6921,35434,48042,2731,3363,793,5427,1856,3236,7957,191299
2020-06-23T17:00:00+0000,3138,5157,13345,1656,41932,10658,6938,35469,48089,2731,3376,794,5435,1858,3238,8027,191841
2020-06-24T17:00:00+0000,3142,5168,13379,1658,42172,10685,6945,35511,48145,2732,3386,796,5436,1862,3241,8084,192342
2020-06-25T17:00:00+0000,3148,5172,13420,1661,42452,10724,6958,35554,48204,2733,3389,797,5440,1864,3245,8145,192906
2020-06-26T17:00:00+0000,3149,5180,13459,1662,42711,10753,6974,35626,48290,2735,3395,799,5440,1868,3250,8188,193479
2020-06-27T17:00:00+0000,3152,5182,13488,1664,42876,10772,6984,35661,48333,2736,3396,801,5441,1870,3250,8205,193811
2020-06-28T17:00:00+0000,3153,5189,13502,1664,42993,10774,6991,35672,48365,2737,3398,801,5443,1872,3250,8207,194011
2020-06-29T17:00:00+0000,3156,5190,13534,1665,43199,10794,7006,35686,48426,2737,3403,802,5446,1872,3252,8260,194428
2020-06-30T17:00:00+0000,3161,5193,13560,1670,43377,10824,7033,35734,48512,2737,3407,803,5450,1875,3257,8295,194888
2020-07-01T17:00:00+0000,3173,5202,13594,1674,43553,10874,7062,35781,48575,2738,3416,803,5451,1876,3258,8341,195371
2020-07-02T17:00:00+0000,3178,5204,13628,1678,43757,10903,7069,35813,48644,2739,3424,804,5455,1880,3268,8398,195842
2020-07-03T17:00:00+0000,3182,5206,13660,1678,43927,10934,7077,35853,48727,2739,3434,804,5457,1883,3268,8439,196268
2020-07-04T17:00:00+0000,3185,5207,13666,1681,44048,10951,7085,35875,48797,2740,3440,804,5457,1884,3271,8470,196561
2020-07-05T17:00:00+0000,3190,5210,13683,1682,44108,10961,7086,35879,48825,2740,3440,804,5457,1894,3273,8472,196704
2020-07-06T17:00:00+0000,3190,5213,13711,1682,44188,10988,7094,35919,48907,2740,3445,804,5461,1897,3278,8505,197022
2020-07-07T17:00:00+0000,3194,5217,13725,1684,44338,11017,7101,35954,48998,2742,3447,804,5464,1900,3285,8542,197412
2020-07-08T17:00:00+0000,3201,5220,13743,1687,44522,11069,7113,35999,49068,2743,3447,804,5467,1903,3288,8588,197862
2020-07-09T17:00:00+0000,3204,5222,13757,1691,44677,11108,7131,36052,49157,2746,3452,804,5470,1907,3290,8622,198290
2020-07-10T17:00:00+0000,3205,5224,13768,1692,44848,11150,7148,36090,49247,2750,3455,804,5472,1915,3291,8656,198715
2020-07-11T17:00:00+0000,3205,5224,13771,1692,44971,11178,7170,36114,49307,2752,3459,804,5474,1917,3294,8660,198992
2020-07-12T17:00:00+0000,3213,5224,13773,1693,45033,11181,7185,36130,49325,2753,3460,804,5474,1919,3295,8661,199123
2020-07-13T17:00:00+0000,3221,5225,13795,1694,45127,11212,7214,36175,49385,2755,3462,804,5476,1919,3298,8688,199450
2020-07-14T17:00:00+0000,3228,5227,13822,1694,45282,11252,7237,36238,49471,2757,3468,804,5480,1929,3305,8713,199907
2020-07-15T17:00:00+0000,3236,5228,13852,1700,45502,11300,7259,36284,49578,2759,3472,805,5483,1935,3314,8737,200444
2020-07-16T17:00:00+0000,3238,5234,13878,1704,45762,11340,7288,36342,49675,2763,3474,805,5486,1938,3319,8753,200999
2020-07-17T17:00:00+0000,3252,5238,13918,1712,45962,11378,7300,36424,49754,2767,3479,807,5490,1947,3322,8774,201524
2020-07-18T17:00:00+0000,3256,5239,13994,1721,46107,11411,7314,36482,49803,2769,3486,808,5490,1955,3323,8793,201951
2020-07-19T17:00:00+0000,3263,5241,14005,1723,46174,11420,7327,36509,49847,2769,3486,810,5491,1956,3324,8793,202138
2020-07-20T17:00:00+0000,3272,5246,14025,1724,46333,11446,7348,36572,49924,2770,3513,810,5501,1958,3326,8824,202592
2020-07-21T17:00:00+0000,3278,5255,14090,1728,46516,11473,7364,36624,50009,2775,3527,812,5505,1969,3327,8857,203109
2020-07-22T17:00:00+0000,3295,5279,14146,1730,46782,11545,7389,36725,50088,2780,3538,816,5506,1975,3328,8884,203806
2020-07-23T17:00:00+0000,3303,5291,14175,1736,47081,11602,7399,36815,50188,2782,3543,827,5513,1979,3340,8931,204505
2020-07-24T17:00:00+0000,3315,5313,14197,1745,47391,11673,7415,36925,50322,2791,3544,845,5518,1985,3342,8992,205313
2020-07-25T17:00:00+0000,3322,5328,14230,1750,47588,11707,7431,36976,50476,2793,3545,845,5519,1988,3348,9011,205857
2020-07-26T17:00:00+0000,3329,5332,14251,1750,47647,11712,7432,36994,50561,2793,3547,845,5520,1992,3349,9014,206068
2020-07-27T17:00:00+0000,3352,5339,14278,1755,47815,11771,7449,37071,50635,2795,3551,850,5528,1995,3353,9055,206592
2020-07-28T17:00:00+0000,3378,5354,14340,1761,48098,11835,7474,37136,50737,2802,3560,853,5531,2003,3359,9119,207340
2020-07-29T17:00:00+0000,3409,5384,14392,1766,48458,11919,7495,37236,50856,2808,3561,863,5538,2012,3362,9188,208247
2020-07-30T17:00:00+0000,3434,5405,14453,1777,48806,12000,7520,37328,50957,2816,3570,867,5541,2019,3368,9238,209099
2020-07-31T17:00:00+0000,3458,5424,14512,1784,49166,12084,7533,37431,51102,2819,3574,870,5545,2027,3374,9314,210017
2020-08-01T17:00:00+0000,3474,5441,14574,1785,49390,12135,7548,37474,51174,2824,3576,881,5548,2030,3377,9348,210579
2020-08-02T17:00:00+0000,3481,5447,14589,1785,49541,12156,7554,37485,51244,2826,3579,885,5550,2032,3378,9348,210880
2020-08-03T17:00:00+0000,3498,5490,14648,1789,49837,12225,7598,37539,51367,2826,3584,889,5563,2034,3388,9396,211671
2020-08-04T17:00:00+0000,3520,5526,14707,1793,50211,12299,7627,37606,51535,2831,3597,898,5577,2041,3392,9453,212613
2020-08-05T17:00:00+0000,3536,5584,14784,1795,50661,12415,7682,37695,51654,2843,3605,912,5591,2044,3403,9520,213724
2020-08-06T17:00:00+0000,3572,5644,14865,1801,51089,12537,7713,37773,51787,2851,3622,927,5633,2052,3417,9603,214886
2020-08-07T17:00:00+0000,3582,5678,14956,1803,51451,12660,7772,37853,51866,2858,3641,937,5642,2059,3427,9705,215890
2020-08-08T17:00:00+0000,3591,5712,14995,1806,51783,12736,7827,37911,51913,2863,3646,941,5655,2065,3429,9724,216597
2020-08-09T17:00:00+0000,3599,5726,15011,1807,51962,12754,7840,37935,51946,2864,3647,941,5657,2067,3430,9730,216916
2020-08-10T17:00:00+0000,3634,5760,15100,1815,52314,12855,7896,38016,52131,2878,3654,947,5671,2076,3443,9824,218014
2020-08-11T17:00:00+0000,3686,5789,15165,1822,52744,12953,7940,38137,52307,2887,3662,952,5689,2088,3457,9927,219205
2020-08-12T17:00:00+0000,3724,5837,15273,1825,53304,13107,7994,38286,52511,2895,3682,955,5708,2098,3476,10071,220746
2020-08-13T17:00:00+0000,3746,5863,15364,1831,53840,13293,8075,38437,52747,2911,3692,960,5725,2106,3487,10160,222237
2020-08-14T17:00:00+0000,3779,5897,15436,1838,54338,13442,8135,38587,52964,2929,3700,971,5739,2117,3498,10235,223605
2020-08-15T17:00:00+0000,3798,5907,15493,1844,54662,13503,8169,38681,53052,2936,3705,972,5741,2125,3499,10268,224355
2020-08-16T17:00:00+0000,3800,5915,15510,1848,54834,13551,8201,38711,53214,2939,3710,973,5743,2126,3501,10271,224847
2020-08-17T17:00:00+0000,3815,5932,15615,1854,55219,13738,8300,38930,53584,2946,3726,977,5755,2130,3506,10370,226397
2020-08-18T17:00:00+0000,3833,5964,15770,1868,55584,13877,8372,39208,53894,2955,3744,979,5773,2142,3519,10446,227928
2020-08-19T17:00:00+0000,3855,5999,15919,1880,55965,14085,8473,39502,54292,2974,3763,982,5791,2155,3525,10517,229677
2020-08-20T17:00:00+0000,3879,6028,16005,1887,56325,14298,8531,39760,54686,2992,3781,986,5806,2168,3538,10627,231297
2020-08-21T17:00:00+0000,3893,6062,16115,1895,56770,14507,8609,40064,54997,3006,3796,991,5821,2178,3547,10704,232955
2020-08-22T17:00:00+0000,3907,6078,16162,1902,56964,14639,8660,40248,55181,3010,3808,994,5832,2185,3554,10736,233860
2020-08-23T17:00:00+0000,3913,6100,16178,1907,57120,14692,8682,40389,55299,3012,3812,996,5838,2188,3558,10737,234421
2020-08-24T17:00:00+0000,3935,6126,16302,1915,57396,14865,8741,40622,55656,3016,3825,998,5856,2196,3568,10831,235848
2020-08-25T17:00:00+0000,3963,6158,16416,1926,57677,15040,8793,40932,55986,3025,3843,1000,5881,2210,3577,10898,237325
2020-08-26T17:00:00+0000,3985,6188,16514,1945,57983,15148,8855,41227,56478,3035,3861,1002,5915,2218,3584,10997,238935
2020-08-27T17:00:00+0000,4003,6206,16625,1959,58297,15271,8909,41557,56886,3049,3874,1004,5941,2223,3598,11072,240474
2020-08-28T17:00:00+0000,4020,6244,16706,1980,58555,15389,9006,41845,57161,3067,3878,1007,5964,2234,3621,11175,241852
2020-08-29T17:00:00+0000,4026,6284,16769,1992,58718,15443,9070,42023,57335,3084,3879,1008,5973,2240,3630,11210,242684
2020-08-30T17:00:00+0000,4035,6303,16800,1993,58855,15484,9095,42170,57447,3084,3880,1009,5976,2245,3630,11215,243221
2020-08-31T17:00:00+0000,4049,6329,16867,2001,59105,15613,9134,42345,57723,3087,3885,1009,6034,2248,3635,11338,244402
2020-09-01T17:00:00+0000,4066,6359,16963,2015,59357,15718,9181,42632,58054,3089,3893,1011,6069,2259,3645,11406,245717
2020-09-02T17:00:00+0000,4092,6414,17066,2038,59636,15802,9217,42937,58398,3101,3903,1016,6099,2263,3656,11491,247129
2020-09-03T17:00:00+0000,4113,6464,17159,2049,59942,15947,9274,43220,58795,3108,3914,1020,6129,2272,3668,11568,248642
2020-09-04T17:00:00+0000,4122,6505,17251,2058,60232,16055,9327,43509,59178,3124,3936,1026,6155,2281,3686,11687,250132
2020-09-05T17:00:00+0000,4130,6540,17316,2069,60444,16128,9374,43774,59486,3130,3940,1030,6166,2284,3690,11734,251235
2020-09-06T17:00:00+0000,4134,6572,17344,2072,60554,16184,9402,43875,59683,3131,3940,1031,6169,2288,3697,11737,251813
2020-09-07T17:00:00+0000,4153,6594,17455,2075,60780,16312,9472,44096,60115,3132,3953,1037,6196,2289,3701,11869,253229
2020-09-08T17:00:00+0000,4174,6651,17528,2087,60992,16403,9522,44338,60573,3139,3968,1042,6239,2308,3711,11925,254600
2020-09-09T17:00:00+0000,4198,6720,17639,2096,61341,16516,9581,44620,61107,3151,3975,1045,6281,2313,3730,12038,256351
2020-09-10T17:00:00+0000,4214,6770,17741,2111,61657,16618,9637,44902,61502,3158,4001,1048,6324,2323,3749,12174,257929
2020-09-11T17:00:00+0000,4225,6824,17861,2119,62047,16746,9719,45171,61862,3169,4009,1058,6389,2344,3773,12263,259579
2020-09-12T17:00:00+0000,4234,6854,17944,2131,62369,16840,9773,45394,62118,3175,4018,1064,6430,2357,3796,12305,260802
2020-09-13T17:00:00+0000,4243,6889,18022,2136,62556,16903,9781,45508,62335,3176,4021,1065,6443,2359,3810,12311,261558
2020-09-14T17:00:00+0000,4267,6935,18138,2138,62928,17006,9831,45703,62731,3180,4032,1067,6481,2367,3827,12406,263037
2020-09-15T17:00:00+0000,4302,6980,18336,2156,63323,17103,9881,46069,63279,3187,4048,1080,6535,2376,3853,12523,265031
2020-09-16T17:00:00+0000,4332,7036,18516,2171,63794,17278,9962,46425,63796,3209,4066,1080,6589,2393,3878,12698,267223
2020-09-17T17:00:00+0000,4368,7117,18684,2175,64392,17425,10022,46792,64328,3223,4077,1096,6663,2421,3903,12874,269560
2020-09-18T17:00:00+0000,4400,7192,18888,2188,64926,17545,10095,47094,64788,3231,4101,1106,6723,2446,3935,13064,271722
2020-09-19T17:00:00+0000,4429,7257,18989,2213,65322,17619,10140,47299,65098,3238,4108,1114,6769,2454,3942,13122,273113
2020-09-20T17:00:00+0000,4446,7288,19057,2218,65497,17653,10149,47413,65264,3239,4110,1114,6792,2460,3948,13149,273797
2020-09-21T17:00:00+0000,4473,7333,19146,2223,65918,17771,10211,47598,65656,3248,4127,1121,6835,2467,3974,13342,275443
2020-09-22T17:00:00+0000,4503,7411,19288,2247,66372,17897,10259,47837,65998,3263,4149,1133,6899,2496,3991,13511,277254
2020-09-23T17:00:00+0000,4551,7487,19481,2258,66904,18067,10326,48164,66424,3271,4174,1140,6976,2522,4012,13693,279450
2020-09-24T17:00:00+0000,4608,7577,19671,2280,67513,18276,10420,48468,66824,3277,4209,1146,7080,2537,4033,13920,281839
2020-09-25T17:00:00+0000,4666,7673,19835,2318,68146,18493,10502,48788,67176,3292,4235,1154,7129,2573,4051,14125,284156
2020-09-26T17:00:00+0000,4689,7748,20006,2363,68704,18627,10567,49065,67415,3301,4239,1162,7173,2614,4058,14208,285939
2020-09-27T17:00:00+0000,4696,7798,20062,2369,69039,18684,10606,49205,67539,3303,4242,1165,7194,2617,4061,14236,286816
2020-09-28T17:00:00+0000,4740,7856,20180,2383,69479,18826,10672,49409,67961,3307,4267,1170,7244,2628,4069,14440,288631
2020-09-29T17:00:00+0000,4785,7946,20320,2432,70074,18974,10736,49658,68302,3331,4305,1205,7311,2660,4084,14657,290780
2020-09-30T17:00:00+0000,4829,8046,20530,2468,70833,19219,10841,49982,68697,3362,4344,1217,7387,2700,4115,14933,293503
