time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-07T17:00:00+0000,1879,3565,6849,431,22069,5131,4290,22094,28901,1723,1624,565,3376,1049,1290,4096,108932
2020-04-08T17:00:00+0000,1969,3682,7182,437,23115,5434,4463,23029,30449,1876,1742,573,3536,1097,1355,4274,114213
2020-04-09T17:00:00+0000,2061,3796,7495,455,24126,5726,4619,24029,31713,2012,1857,588,3637,1136,1425,4447,119122
2020-04-10T17:00:00+0000,2095,3893,7757,464,24741,5881,4750,24693,32655,2103,1932,599,3767,1161,1452,4529,122472
2020-04-11T17:00:00+0000,2136,3972,7885,477,25326,6032,4827,25443,33419,2123,1981,612,3847,1190,1479,4616,125365
2020-04-12T17:00:00+0000,2152,4018,8035,481,25709,6131,4892,25871,33836,2146,2025,615,3935,1203,1511,4670,127230
2020-04-13T17:00:00+0000,2250,4059,8114,487,26001,6208,4965,26162,34300,2175,2037,619,3975,1214,1531,4729,128826
2020-04-14T17:00:00+0000,2267,4135,8282,494,26519,6369,5065,26531,35053,2202,2091,622,4047,1239,1575,4803,131294
2020-04-15T17:00:00+0000,2309,4218,8508,509,27182,6596,5184,27152,36018,2253,2157,633,4104,1260,1617,4916,134616
2020-04-16T17:00:00+0000,2360,4292,8750,554,27920,6804,5300,27812,36882,2301,2219,642,4206,1285,1698,5010,138035
2020-04-17T17:00:00+0000,2400,4400,8947,566,28554,6994,5429,28366,37658,2332,2329,646,4250,1346,1734,5130,141081
2020-04-18T17:00:00+0000,2425,4439,9090,583,29020,7122,5516,28758,38177,2359,2390,652,4296,1369,1781,5212,143189
2020-04-19T17:00:00+0000,2434,4461,9187,595,29359,7195,5542,29056,38562,2361,2419,652,4319,1384,1797,5245,144568
2020-04-20T17:00:00+0000,2462,4494,9318,602,29915,7274,5577,29330,38935,2377,2476,654,4352,1397,1835,5290,146288
2020-04-21T17:00:00+0000,2500,4552,9481,619,30369,7443,5638,29727,39436,2414,2542,656,4401,1426,1910,5366,148480
2020-04-22T17:00:00+0000,2535,4601,9643,727,30843,7619,5723,30232,40034,2458,2593,660,4452,1442,1966,5447,150975
2020-04-23T17:00:00+0000,2575,4649,9783,744,31231,7744,5778,30655,40605,2478,2634,660,4486,1471,2032,5533,153058
2020-04-24T17:00:00+0000,2613,4691,9902,761,31562,7845,5840,31022,41133,2500,2720,666,4531,1494,2078,5606,154964
2020-04-25T17:00:00+0000,2630,4735,9969,776,31784,7934,5870,31338,41442,2514,2744,673,4553,1513,2103,5660,156238
2020-04-26T17:00:00+0000,2636,4752,10020,790,31936,7958,5900,31470,41629,2531,2751,673,4573,1518,2124,5681,156942
2020-04-27T17:00:00+0000,2649,4773,10095,797,32159,8026,5942,31639,41968,2536,2789,674,4594,1524,2152,5736,158053
2020-04-28T17:00:00+0000,2670,4798,10195,840,32421,8165,5973,31823,42330,2555,2856,687,4627,1537,2229,5816,159522
2020-04-29T17:00:00+0000,2688,4840,10280,882,32670,8287,6034,32101,42634,2582,2893,691,4666,1553,2272,5884,160957
2020-04-30T17:00:00+0000,2707,4865,10364,904,33055,8391,6080,32357,42926,2605,2928,695,4699,1565,2333,5941,162415
2020-05-01T17:00:00+0000,2720,4873,10403,916,33286,8469,6119,32509,43147,2618,2961,699,4721,1576,2347,5966,163330
2020-05-02T17:00:00+0000,2731,4886,10439,920,33434,8509,6138,32620,43284,2624,2977,701,4743,1581,2368,5997,163952
2020-05-03T17:00:00+0000,2780,4889,10453,937,33555,8535,6138,32669,43375,2628,2983,701,4753,1585,2369,6029,164379
2020-05-04T17:00:00+0000,2794,4898,10546,954,33726,8563,6166,32746,43539,2633,3002,705,4759,1590,2399,6081,165101
2020-05-05T17:00:00+0000,2843,4919,10625,964,33964,8653,6198,32872,43752,2639,3046,712,4820,1609,2440,6134,166190
2020-05-06T17:00:00+0000,2859,4940,10716,1018,34280,8757,6228,32997,44020,2648,3072,715,4855,1619,2485,6192,167401
2020-05-07T17:00:00+0000,2893,4957,10802,1047,34599,8840,6265,33174,44254,2658,3084,721,4889,1631,2533,6250,168597
2020-05-08T17:00:00+0000,2915,4968,10881,1075,34815,8926,6289,33379,44464,2663,3101,721,4935,1639,2559,6254,169584
2020-05-09T17:00:00+0000,2934,4978,10911,1090,35006,8973,6317,33507,44587,2667,3106,725,4958,1643,2590,6271,170263
2020-05-10T17:00:00+0000,2954,4981,10921,1102,35110,8988,6332,33560,44665,2667,3109,728,4966,1645,2598,6279,170605
2020-05-11T17:00:00+0000,2959,4985,10969,1105,35310,9021,6351,33656,44853,2669,3118,731,4987,1647,2630,6295,171286
2020-05-12T17:00:00+0000,2975,4987,11019,1125,35536,9103,6372,33755,45065,2676,3124,735,5011,1654,2658,6332,172127
2020-05-13T17:00:00+0000,2987,5001,11098,1154,35746,9173,6411,33878,45253,2683,3134,739,5046,1663,2674,6390,173030
2020-05-14T17:00:00+0000,2992,5011,11138,1177,35938,9219,6441,33982,45461,2692,3150,744,5085,1673,2699,6435,173837
2020-05-15T17:00:00+0000,2999,5023,11179,1198,36156,9288,6476,34086,45595,2696,3157,746,5105,1674,2720,6451,174549
2020-05-16T17:00:00+0000,3001,5029,11201,1217,36297,9322,6486,34140,45696,2698,3170,747,5120,1677,2744,6467,175012
2020-05-17T17:00:00+0000,3002,5030,11210,1227,36387,9396,6503,34171,45754,2698,3171,748,5123,1679,2753,6475,175327
2020-05-18T17:00:00+0000,3002,5031,11280,1238,36571,9457,6522,34212,45841,2701,3177,748,5141,1679,2763,6508,175871
2020-05-19T17:00:00+0000,3016,5034,11343,1257,36764,9531,6544,34314,45948,2705,3181,750,5173,1687,2795,6554,176596
2020-05-20T17:00:00+0000,3025,5047,11437,1275,36923,9633,6574,34400,46141,2708,3194,758,5203,1690,2816,6602,177426
2020-05-21T17:00:00+0000,3048,5049,11487,1291,37031,9661,6580,34442,46234,2711,3197,758,5214,1693,2836,6612,177844
2020-05-22T17:00:00+0000,3066,5052,11582,1295,37126,9712,6592,34505,46351,2714,3202,758,5220,1694,2854,6648,178371
2020-05-23T17:00:00+0000,3066,5055,11619,1298,37200,9763,6599,34554,46430,2718,3207,758,5225,1694,2868,6655,178709
2020-05-24T17:00:00+0000,3066,5055,11628,1311,37256,9777,6600,34571,46524,2719,3208,758,5230,1694,2879,6658,178934
2020-05-25T17:00:00+0000,3066,5056,11673,1313,37391,9807,6611,34603,46613,2723,3215,759,5239,1699,2897,6680,179345
2020-05-26T17:00:00+0000,3073,5059,11731,1323,37538,9882,6651,34660,46747,2727,3220,759,5254,1700,2933,6702,179959
2020-05-27T17:00:00+0000,3073,5060,11853,1349,37676,9928,6671,34740,46863,2731,3226,759,5273,1702,2957,6743,180604
2020-05-28T17:00:00+0000,3079,5060,11929,1375,37791,9986,6679,34800,46950,2735,3232,760,5286,1703,2994,6768,181127
2020-05-29T17:00:00+0000,3093,5065,11993,1404,37888,10024,6697,34838,47028,2741,3235,761,5295,1704,3010,6798,181574
2020-05-30T17:00:00+0000,3097,5066,12052,1428,37972,10058,6708,34862,47111,2742,3240,761,5300,1707,3023,6821,181948
2020-05-31T17:00:00+0000,3100,5072,12075,1435,38016,10069,6708,34873,47148,2743,3241,761,5300,1707,3030,6848,182126
2020-06-01T17:00:00+0000,3105,5074,12117,1436,38060,10071,6711,34880,47168,2750,3241,761,5300,1708,3032,6850,182264
2020-06-02T17:00:00+0000,3106,5076,12173,1447,38151,10097,6718,34895,47205,2752,3245,761,5302,1711,3036,6891,182566
2020-06-03T17:00:00+0000,3106,5086,12293,1464,38269,10131,6733,34926,47258,2755,3250,763,5311,1711,3056,6946,183058
2020-06-04T17:00:00+0000,3106,5091,12393,1498,38402,10160,6761,34973,47342,2756,3253,764,5317,1717,3072,6978,183583
2020-06-05T17:00:00+0000,3108,5096,12487,1513,38516,10184,6783,35008,47400,2760,3257,767,5323,1719,3092,7009,184022
2020-06-06T17:00:00+0000,3110,5097,12547,1518,38610,10203,6791,35039,47423,2765,3258,774,5328,1719,3098,7024,184304
2020-06-07T17:00:00+0000,3111,5098,12578,1532,38651,10211,6792,35052,47461,2766,3258,774,5328,1720,3104,7032,184468
2020-06-08T17:00:00+0000,3113,5101,12633,1533,38736,10247,6807,35062,47499,2775,3260,774,5331,1720,3110,7061,184762
2020-06-09T17:00:00+0000,3114,5103,12710,1548,38858,10264,6823,35093,47544,2782,3266,777,5338,1728,3124,7117,185189
2020-06-10T17:00:00+0000,3116,5107,12774,1565,39002,10301,6830,35144,47619,2787,3271,778,5341,1731,3146,7195,185707
2020-06-11T17:00:00+0000,3119,5114,12824,1573,39074,10310,6831,35157,47654,2787,3276,780,5342,1734,3165,7245,185985
2020-06-12T17:00:00+0000,3120,5118,12899,1581,39157,10335,6842,35188,47686,2788,3284,782,5346,1747,3172,7287,186332
2020-06-13T17:00:00+0000,3120,5121,12929,1589,39267,10354,6843,35198,47708,2789,3289,782,5346,1758,3183,7354,186630
2020-06-14T17:00:00+0000,3120,5122,12942,1592,39342,10360,6846,35218,47726,2789,3290,783,5347,1770,3188,7366,186801
2020-06-15T17:00:00+0000,3122,5123,12978,1593,39440,10368,6855,35235,47761,2789,3301,785,5348,1776,3190,7397,187061
2020-06-16T17:00:00+0000,3123,5126,13037,1607,39644,10409,6867,35272,47804,2790,3313,787,5358,1788,3205,7472,187602
2020-06-17T17:00:00+0000,3123,5133,13092,1619,40258,10467,6884,35297,47847,2792,3320,792,5390,1808,3211,7558,188591
2020-06-18T17:00:00+0000,3132,5141,13176,1626,40481,10514,6897,35322,47893,2794,3333,792,5404,1818,3216,7685,189224
2020-06-19T17:00:00+0000,3134,5145,13253,1636,40944,10572,6908,35357,47933,2795,3349,793,5414,1839,3222,7822,190116
2020-06-20T17:00:00+0000,3135,5149,13296,1644,41253,10592,6918,35393,47966,2796,3363,793,5420,1842,3230,7856,190646
2020-06-21T17:00:00+0000,3137,5153,13308,1647,41411,10599,6919,35404,47994,2796,3363,793,5425,1850,3230,7876,190905
2020-06-22T17:00:00+0000,3137,5156,13324,1653,41700,10619,6924,35428,48035,2797,3367,793,5429,1856,3235,7939,191392
2020-06-23T17:00:00+0000,3138,5165,13394,1653,41931,10657,6941,35463,48081,2797,3380,794,5437,1858,3237,8008,191934
2020-06-24T17:00:00+0000,3142,5176,13428,1655,42172,10684,6948,35505,48137,2798,3391,796,5438,1862,3240,8065,192437
2020-06-25T17:00:00+0000,3148,5180,13469,1658,42452,10723,6961,35547,48196,2799,3394,797,5442,1864,3244,8126,193000
2020-06-26T17:00:00+0000,3149,5188,13508,1659,42713,10752,6977,35618,48282,2801,3400,799,5442,1868,3249,8171,193576
2020-06-27T17:00:00+0000,3152,5190,13537,1661,42882,10771,6987,35653,48325,2802,3401,801,5443,1870,3249,8188,193912
2020-06-28T17:00:00+0000,3153,5197,13551,1661,42997,10773,6994,35664,48357,2803,3403,801,5445,1872,3249,8190,194110
2020-06-29T17:00:00+0000,3156,5198,13582,1662,43203,10793,7009,35678,48419,2803,3408,802,5448,1872,3251,8243,194527
2020-06-30T17:00:00+0000,3161,5201,13607,1667,43382,10823,7036,35725,48502,2803,3412,803,5452,1875,3256,8278,194983
2020-07-01T17:00:00+0000,3173,5210,13639,1671,43558,10873,7065,35772,48564,2804,3421,803,5453,1876,3257,8324,195463
2020-07-02T17:00:00+0000,3178,5212,13670,1675,43760,10902,7072,35804,48633,2805,3429,804,5457,1880,3267,8381,195929
2020-07-03T17:00:00+0000,3182,5214,13702,1675,43930,10933,7080,35842,48715,2805,3439,804,5459,1883,3267,8422,196352
2020-07-04T17:00:00+0000,3185,5215,13708,1678,44051,10950,7088,35864,48787,2806,3445,804,5459,1884,3270,8453,196647
2020-07-05T17:00:00+0000,3190,5217,13725,1679,44111,10960,7089,35868,48815,2806,3445,804,5459,1894,3272,8455,196789
2020-07-06T17:00:00+0000,3190,5220,13750,1679,44191,10987,7097,35903,48898,2806,3450,804,5463,1897,3277,8488,197100
2020-07-07T17:00:00+0000,3195,5224,13763,1681,44340,11016,7104,35937,48990,2808,3453,804,5466,1900,3284,8525,197490
2020-07-08T17:00:00+0000,3202,5227,13781,1684,44524,11068,7116,35981,49056,2809,3453,804,5469,1903,3287,8570,197934
2020-07-09T17:00:00+0000,3205,5229,13794,1688,44681,11105,7134,36022,49141,2812,3458,804,5472,1907,3289,8603,198344
2020-07-10T17:00:00+0000,3206,5231,13804,1689,44822,11144,7150,36041,49224,2812,3460,804,5473,1915,3289,8634,198698
2020-07-11T17:00:00+0000,3206,5231,13806,1689,44923,11169,7172,36041,49273,2812,3462,804,5473,1917,3292,8638,198908
