time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-07-19T17:00:00+0000,3486,17586,36510,49848,1723,11421,5241,810,14006,46174,7327,3263,2769,5491,1956,3324,202142
2020-07-20T17:00:00+0000,3513,17648,36573,49925,1724,11447,5246,810,14026,46333,7348,3272,2770,5501,1958,3326,202596
2020-07-21T17:00:00+0000,3527,17714,36626,50010,1728,11474,5255,812,14091,46516,7364,3278,2775,5505,1969,3327,203114
2020-07-22T17:00:00+0000,3538,17768,36727,50089,1730,11546,5279,816,14147,46782,7389,3295,2780,5506,1975,3328,203811
2020-07-23T17:00:00+0000,3543,17862,36817,50189,1736,11603,5291,827,14176,47081,7399,3303,2782,5513,1979,3340,204510
2020-07-24T17:00:00+0000,3544,17984,36927,50323,1745,11674,5313,845,14198,47391,7415,3315,2791,5518,1985,3342,205318
2020-07-25T17:00:00+0000,3545,18022,36978,50477,1750,11708,5328,845,14231,47588,7431,3322,2793,5519,1988,3348,205862
2020-07-26T17:00:00+0000,3547,18028,36996,50562,1750,11713,5332,845,14252,47647,7432,3329,2793,5520,1992,3349,206073
2020-07-27T17:00:00+0000,3551,18110,37073,50636,1755,11772,5339,850,14279,47815,7449,3352,2795,5528,1995,3353,206597
2020-07-28T17:00:00+0000,3560,18238,37138,50738,1761,11836,5354,853,14341,48098,7474,3378,2802,5531,2003,3359,207345
2020-07-29T17:00:00+0000,3561,18376,37238,50857,1766,11920,5384,863,14393,48458,7495,3409,2808,5538,2012,3362,208252
2020-07-30T17:00:00+0000,3570,18476,37330,50958,1777,12001,5405,867,14454,48806,7520,3434,2816,5541,2019,3368,209104
2020-07-31T17:00:00+0000,3574,18628,37433,51103,1784,12085,5424,870,14513,49166,7533,3458,2819,5545,2027,3374,210022
2020-08-01T17:00:00+0000,3576,18696,37476,51175,1785,12136,5441,881,14575,49390,7548,3474,2824,5548,2030,3377,210584
2020-08-02T17:00:00+0000,3579,18696,37487,51245,1785,12157,5447,885,14590,49541,7554,3481,2826,5550,2032,3378,210885
2020-08-03T17:00:00+0000,3584,18792,37541,51368,1789,12226,5490,889,14649,49837,7598,3498,2826,5563,2034,3388,211676
2020-08-04T17:00:00+0000,3597,18906,37608,51536,1793,12300,5526,898,14708,50211,7627,3520,2831,5577,2041,3392,212618
2020-08-05T17:00:00+0000,3605,19040,37697,51655,1795,12416,5584,912,14785,50661,7682,3536,2843,5591,2044,3403,213729
2020-08-06T17:00:00+0000,3622,19206,37775,51788,1801,12538,5644,927,14866,51089,7713,3572,2851,5633,2052,3417,214891
2020-08-07T17:00:00+0000,3641,19410,37855,51867,1803,12661,5678,937,14957,51451,7772,3582,2858,5642,2059,3427,215895
2020-08-08T17:00:00+0000,3646,19448,37913,51914,1806,12737,5712,941,14996,51783,7827,3591,2863,5655,2065,3429,216602
2020-08-09T17:00:00+0000,3647,19460,37937,51947,1807,12755,5726,941,15012,51962,7840,3599,2864,5657,2067,3430,216921
2020-08-10T17:00:00+0000,3654,19648,38018,52132,1815,12856,5760,947,15101,52314,7896,3634,2878,5672,2076,3443,218020
2020-08-11T17:00:00+0000,3662,19854,38139,52308,1822,12954,5789,952,15166,52744,7940,3686,2887,5690,2088,3457,219211
2020-08-12T17:00:00+0000,3682,20142,38288,52512,1825,13108,5837,955,15274,53304,7994,3724,2895,5709,2098,3476,220752
2020-08-13T17:00:00+0000,3692,20320,38439,52748,1831,13294,5863,960,15365,53840,8075,3746,2911,5726,2106,3487,222243
2020-08-14T17:00:00+0000,3700,20470,38589,52965,1838,13443,5897,971,15437,54338,8135,3779,2929,5740,2117,3498,223611
2020-08-15T17:00:00+0000,3705,20536,38683,53053,1844,13504,5907,972,15494,54662,8169,3798,2936,5742,2125,3499,224361
2020-08-16T17:00:00+0000,3710,20542,38713,53215,1848,13552,5915,973,15511,54834,8201,3800,2939,5744,2126,3501,224853
2020-08-17T17:00:00+0000,3726,20740,38932,53585,1854,13739,5932,977,15616,55219,8300,3815,2946,5756,2130,3506,226403
2020-08-18T17:00:00+0000,3744,20892,39210,53895,1868,13878,5964,979,15771,55584,8372,3833,2955,5774,2142,3519,227934
2020-08-19T17:00:00+0000,3763,21034,39504,54293,1880,14086,5999,982,15920,55965,8473,3855,2974,5792,2155,3525,229683
2020-08-20T17:00:00+0000,3781,21254,39762,54687,1887,14299,6028,986,16006,56325,8531,3879,2992,5807,2168,3538,231303
2020-08-21T17:00:00+0000,3796,21408,40066,54998,1895,14508,6062,991,16116,56770,8609,3893,3006,5823,2178,3547,232962
2020-08-22T17:00:00+0000,3808,21472,40250,55182,1902,14640,6078,994,16163,56964,8660,3907,3010,5834,2185,3554,233867
2020-08-23T17:00:00+0000,3812,21474,40391,55300,1907,14693,6100,996,16179,57120,8682,3913,3012,5840,2188,3558,234428
2020-08-24T17:00:00+0000,3825,21662,40624,55657,1915,14866,6126,998,16305,57396,8741,3935,3016,5858,2196,3568,235857
2020-08-25T17:00:00+0000,3843,21796,40934,55987,1926,15041,6158,1000,16419,57677,8793,3963,3025,5883,2210,3577,237334
2020-08-26T17:00:00+0000,3861,21994,41229,56479,1945,15149,6188,1002,16517,57983,8855,3985,3035,5917,2218,3584,238944
2020-08-27T17:00:00+0000,3874,22144,41559,56887,1959,15272,6206,1004,16628,58297,8909,4003,3049,5943,2223,3598,240483
2020-08-28T17:00:00+0000,3878,22350,41847,57162,1980,15390,6244,1007,16709,58555,9006,4020,3067,5966,2234,3621,241861
2020-08-29T17:00:00+0000,3879,22420,42025,57336,1992,15444,6284,1008,16772,58718,9070,4026,3084,5975,2240,3630,242693
2020-08-30T17:00:00+0000,3880,22430,42172,57448,1993,15485,6303,1009,16803,58855,9095,4035,3084,5978,2245,3630,243230
2020-08-31T17:00:00+0000,3885,22676,42347,57724,2001,15614,6329,1009,16870,59105,9134,4049,3087,6036,2248,3635,244411
2020-09-01T17:00:00+0000,3893,22812,42634,58055,2015,15719,6359,1011,16966,59357,9181,4066,3089,6071,2259,3645,245726
2020-09-02T17:00:00+0000,3903,22982,42939,58399,2038,15803,6414,1016,17069,59636,9217,4092,3101,6101,2263,3656,247138
2020-09-03T17:00:00+0000,3914,23136,43222,58796,2049,15948,6464,1020,17162,59942,9274,4113,3108,6131,2272,3668,248651
2020-09-04T17:00:00+0000,3936,23374,43511,59179,2058,16056,6505,1026,17254,60232,9327,4122,3124,6157,2281,3686,250141
2020-09-05T17:00:00+0000,3940,23468,43776,59487,2069,16129,6540,1030,17319,60444,9374,4130,3130,6168,2284,3690,251244
2020-09-06T17:00:00+0000,3940,23474,43877,59684,2072,16185,6572,1031,17347,60554,9402,4134,3131,6171,2288,3697,251822
2020-09-07T17:00:00+0000,3953,23738,44098,60116,2075,16313,6594,1037,17458,60780,9472,4153,3132,6198,2289,3701,253238
2020-09-08T17:00:00+0000,3968,23850,44340,60575,2087,16404,6651,1042,17531,60992,9522,4174,3139,6241,2308,3711,254610
2020-09-09T17:00:00+0000,3975,24076,44622,61109,2096,16517,6720,1045,17642,61341,9581,4198,3151,6283,2313,3730,256361
2020-09-10T17:00:00+0000,4001,24348,44904,61505,2111,16619,6770,1048,17744,61657,9637,4214,3158,6326,2323,3749,257940
2020-09-11T17:00:00+0000,4009,24526,45173,61866,2119,16747,6824,1058,17864,62047,9719,4225,3169,6391,2344,3773,259591
2020-09-12T17:00:00+0000,4018,24610,45396,62122,2131,16841,6854,1064,17947,62369,9773,4234,3175,6432,2357,3796,260814
2020-09-13T17:00:00+0000,4021,24622,45510,62339,2136,16904,6889,1065,18025,62556,9781,4243,3176,6445,2359,3810,261570
2020-09-14T17:00:00+0000,4032,24812,45705,62735,2138,17007,6935,1067,18141,62928,9831,4267,3180,6483,2367,3827,263049
2020-09-15T17:00:00+0000,4048,25046,46071,63283,2156,17104,6980,1080,18339,63323,9881,4302,3187,6537,2376,3853,265043
2020-09-16T17:00:00+0000,4066,25396,46427,63800,2171,17279,7036,1080,18519,63794,9962,4332,3209,6591,2393,3878,267235
2020-09-17T17:00:00+0000,4077,25748,46794,64332,2175,17426,7117,1096,18687,64392,10022,4368,3223,6665,2421,3903,269572
2020-09-18T17:00:00+0000,4101,26128,47096,64792,2188,17546,7192,1106,18891,64926,10095,4400,3231,6725,2446,3935,271734
2020-09-19T17:00:00+0000,4108,26244,47301,65102,2213,17620,7257,1114,18992,65322,10140,4429,3238,6771,2454,3942,273125
2020-09-20T17:00:00+0000,4110,26298,47415,65268,2218,17654,7288,1114,19060,65497,10149,4446,3239,6794,2460,3948,273809
2020-09-21T17:00:00+0000,4127,26684,47600,65660,2223,17772,7333,1121,19149,65918,10211,4473,3248,6837,2467,3974,275455
2020-09-22T17:00:00+0000,4149,27022,47838,66002,2247,17898,7411,1133,19292,66372,10259,4503,3263,6901,2496,3991,277266
2020-09-23T17:00:00+0000,4174,27386,48165,66428,2258,18068,7487,1140,19485,66904,10326,4551,3271,6978,2522,4012,279462
2020-09-24T17:00:00+0000,4209,27840,48469,66828,2280,18278,7577,1146,19675,67513,10420,4608,3277,7082,2537,4033,281852
2020-09-25T17:00:00+0000,4235,28250,48789,67180,2318,18495,7673,1154,19839,68146,10503,4666,3292,7131,2573,4051,284170
2020-09-26T17:00:00+0000,4239,28416,49066,67419,2363,18629,7748,1162,20010,68704,10568,4689,3301,7175,2614,4058,285953
2020-09-27T17:00:00+0000,4242,28472,49206,67543,2369,18686,7798,1165,20066,69039,10607,4696,3303,7196,2617,4061,286830
2020-09-28T17:00:00+0000,4267,28880,49410,67965,2383,18828,7856,1170,20184,69479,10673,4740,3307,7246,2628,4069,288645
2020-09-29T17:00:00+0000,4305,29314,49659,68306,2432,18976,7946,1205,20324,70074,10737,4785,3331,7313,2660,4084,290794
2020-09-30T17:00:00+0000,4344,29866,49983,68701,2468,19221,8046,1217,20534,70834,10842,4829,3362,7389,2700,4115,293518
