time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-08-06T17:00:00+0000,3621,19210,37797,51873,1801,12539,5644,927,14870,51096,7714,3572,2853,5639,2053,3416,215020
2020-08-07T17:00:00+0000,3640,19414,37877,51952,1803,12662,5678,937,14962,51459,7773,3582,2860,5648,2060,3426,216026
2020-08-08T17:00:00+0000,3645,19452,37935,51999,1806,12738,5712,941,15001,51792,7828,3591,2865,5661,2066,3428,216734
2020-08-09T17:00:00+0000,3646,19464,37959,52032,1807,12756,5726,941,15017,51971,7841,3599,2866,5663,2068,3429,217053
2020-08-10T17:00:00+0000,3653,19652,38040,52216,1815,12857,5760,947,15106,52323,7897,3634,2880,5678,2077,3442,218151
2020-08-11T17:00:00+0000,3661,19858,38161,52392,1822,12955,5789,952,15170,52753,7941,3686,2889,5696,2089,3456,219341
2020-08-12T17:00:00+0000,3681,20146,38310,52596,1825,13109,5837,955,15278,53313,7995,3724,2897,5715,2099,3475,220882
2020-08-13T17:00:00+0000,3691,20324,38461,52832,1831,13295,5863,960,15369,53850,8076,3746,2913,5732,2107,3486,222374
2020-08-14T17:00:00+0000,3699,20474,38611,53051,1838,13444,5897,971,15441,54349,8136,3779,2931,5746,2118,3497,223745
2020-08-15T17:00:00+0000,3704,20540,38705,53139,1844,13505,5907,972,15498,54673,8171,3798,2938,5748,2126,3498,224496
2020-08-16T17:00:00+0000,3709,20546,38735,53301,1848,13553,5915,973,15515,54845,8203,3800,2941,5750,2127,3500,224988
2020-08-17T17:00:00+0000,3725,20744,38954,53669,1854,13740,5932,977,15620,55230,8302,3815,2948,5762,2131,3505,226536
2020-08-18T17:00:00+0000,3743,20896,39232,53980,1868,13879,5964,979,15776,55595,8374,3833,2957,5780,2143,3518,228069
2020-08-19T17:00:00+0000,3762,21038,39526,54378,1880,14087,5999,982,15925,55976,8474,3855,2976,5799,2156,3524,229818
2020-08-20T17:00:00+0000,3780,21258,39784,54772,1887,14300,6028,986,16011,56338,8532,3879,2994,5814,2169,3537,231440
2020-08-21T17:00:00+0000,3795,21412,40088,55083,1895,14509,6062,991,16121,56785,8610,3893,3008,5830,2179,3546,233101
2020-08-22T17:00:00+0000,3807,21476,40272,55267,1902,14641,6078,994,16168,56980,8661,3907,3012,5841,2186,3553,234007
2020-08-23T17:00:00+0000,3811,21478,40412,55385,1907,14694,6100,996,16184,57135,8683,3913,3014,5847,2189,3557,234566
2020-08-24T17:00:00+0000,3824,21666,40644,55742,1915,14867,6126,998,16310,57411,8742,3935,3018,5866,2197,3567,235995
2020-08-25T17:00:00+0000,3842,21800,40954,56072,1926,15042,6158,1000,16425,57692,8794,3963,3027,5891,2211,3576,237473
2020-08-26T17:00:00+0000,3860,21998,41250,56564,1945,15150,6188,1002,16523,57999,8855,3985,3037,5924,2219,3583,239083
2020-08-27T17:00:00+0000,3873,22148,41580,56972,1959,15273,6206,1004,16634,58313,8909,4003,3051,5950,2224,3597,240622
2020-08-28T17:00:00+0000,3877,22354,41867,57248,1980,15391,6244,1007,16718,58571,9006,4020,3069,5973,2235,3620,242003
2020-08-29T17:00:00+0000,3878,22424,42045,57422,1992,15445,6284,1008,16781,58734,9070,4025,3086,5982,2241,3629,242834
2020-08-30T17:00:00+0000,3879,22434,42192,57534,1993,15486,6303,1009,16812,58871,9095,4034,3086,5985,2246,3629,243371
2020-08-31T17:00:00+0000,3884,22680,42367,57810,2001,15615,6330,1009,16879,59120,9134,4049,3089,6043,2249,3634,244553
2020-09-01T17:00:00+0000,3892,22816,42654,58142,2015,15720,6360,1011,16976,59372,9182,4066,3091,6079,2260,3644,245872
2020-09-02T17:00:00+0000,3902,22986,42959,58486,2038,15804,6415,1016,17079,59651,9218,4092,3103,6109,2265,3655,247285
2020-09-03T17:00:00+0000,3913,23140,43242,58883,2049,15949,6465,1020,17173,59957,9275,4113,3110,6139,2274,3667,248799
2020-09-04T17:00:00+0000,3935,23378,43531,59267,2058,16057,6506,1026,17265,60247,9328,4122,3126,6166,2283,3685,250291
2020-09-05T17:00:00+0000,3939,23472,43796,59575,2069,16130,6541,1030,17330,60459,9375,4130,3132,6177,2286,3689,251394
2020-09-06T17:00:00+0000,3939,23478,43897,59772,2072,16186,6573,1031,17358,60569,9403,4134,3133,6180,2290,3696,251972
2020-09-07T17:00:00+0000,3952,23742,44117,60204,2075,16314,6595,1037,17470,60796,9473,4153,3134,6207,2291,3700,253389
2020-09-08T17:00:00+0000,3967,23854,44359,60663,2087,16405,6652,1042,17543,61008,9525,4174,3141,6250,2310,3710,254763
2020-09-09T17:00:00+0000,3974,24080,44642,61198,2096,16518,6721,1045,17654,61357,9584,4198,3153,6292,2315,3729,256516
2020-09-10T17:00:00+0000,4000,24352,44924,61594,2111,16620,6771,1048,17756,61673,9640,4214,3160,6337,2325,3748,258097
2020-09-11T17:00:00+0000,4008,24530,45196,61955,2119,16749,6825,1058,17876,62064,9722,4225,3171,6403,2346,3772,259754
2020-09-12T17:00:00+0000,4017,24614,45420,62211,2131,16843,6855,1064,17959,62386,9776,4234,3177,6444,2359,3795,260978
2020-09-13T17:00:00+0000,4020,24626,45534,62428,2136,16906,6890,1065,18037,62574,9784,4243,3178,6457,2361,3809,261735
2020-09-14T17:00:00+0000,4031,24816,45728,62824,2138,17009,6937,1067,18153,62946,9834,4267,3182,6496,2369,3826,263215
2020-09-15T17:00:00+0000,4047,25050,46097,63373,2156,17106,6982,1080,18351,63341,9884,4302,3189,6551,2378,3852,265214
2020-09-16T17:00:00+0000,4065,25400,46453,63889,2171,17281,7038,1080,18531,63811,9965,4332,3211,6606,2395,3877,267405
2020-09-17T17:00:00+0000,4076,25752,46822,64423,2175,17428,7119,1096,18700,64409,10025,4368,3225,6680,2423,3902,269747
2020-09-18T17:00:00+0000,4100,26136,47125,64883,2188,17547,7194,1106,18904,64943,10098,4400,3233,6741,2448,3934,271912
2020-09-19T17:00:00+0000,4107,26252,47330,65193,2213,17621,7259,1114,19004,65339,10143,4429,3240,6787,2456,3941,273302
2020-09-20T17:00:00+0000,4109,26306,47444,65359,2218,17655,7290,1114,19072,65515,10152,4446,3241,6810,2462,3947,273987
2020-09-21T17:00:00+0000,4126,26692,47629,65751,2223,17774,7335,1121,19161,65936,10214,4473,3250,6854,2469,3973,275635
2020-09-22T17:00:00+0000,4148,27030,47868,66093,2247,17900,7413,1134,19304,66393,10262,4503,3265,6918,2498,3990,277451
2020-09-23T17:00:00+0000,4173,27394,48196,66519,2258,18070,7489,1141,19497,66925,10329,4551,3273,6997,2524,4011,279650
2020-09-24T17:00:00+0000,4208,27848,48501,66921,2280,18280,7579,1147,19687,67535,10424,4608,3279,7101,2539,4032,282045
2020-09-25T17:00:00+0000,4234,28260,48822,67273,2318,18497,7675,1155,19851,68167,10508,4666,3294,7150,2575,4050,284365
2020-09-26T17:00:00+0000,4238,28426,49099,67512,2363,18631,7750,1163,20022,68725,10573,4689,3303,7195,2616,4057,286149
2020-09-27T17:00:00+0000,4241,28482,49240,67638,2369,18688,7800,1166,20078,69060,10612,4696,3305,7217,2619,4060,287030
2020-09-28T17:00:00+0000,4266,28890,49446,68060,2383,18830,7858,1171,20198,69500,10679,4740,3309,7261,2631,4068,288845
2020-09-29T17:00:00+0000,4305,29324,49696,68403,2432,18978,7948,1207,20338,70096,10743,4785,3333,7329,2663,4083,291001
2020-09-30T17:00:00+0000,4344,29876,50022,68798,2468,19224,8048,1219,20548,70856,10849,4829,3364,7407,2703,4114,293731
