time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-05-08T17:00:00+0000,3098,6260,33400,44551,1075,8928,4959,721,10837,34836,6284,2914,2598,4943,1640,2556,169600
2020-05-09T17:00:00+0000,3103,6277,33528,44674,1090,8975,4969,725,10866,35027,6312,2933,2602,4966,1644,2587,170278
2020-05-10T17:00:00+0000,3106,6285,33580,44752,1102,8990,4972,728,10876,35131,6327,2953,2602,4974,1646,2595,170619
2020-05-11T17:00:00+0000,3115,6302,33677,44940,1105,9023,4976,731,10924,35332,6346,2958,2604,4995,1648,2627,171303
2020-05-12T17:00:00+0000,3121,6339,33776,45152,1125,9105,4978,735,10974,35558,6367,2974,2611,5020,1655,2655,172145
2020-05-13T17:00:00+0000,3131,6397,33902,45340,1154,9175,4992,739,11053,35769,6406,2986,2619,5055,1664,2671,173053
2020-05-14T17:00:00+0000,3147,6442,34004,45548,1177,9221,5002,744,11093,35962,6436,2991,2628,5094,1674,2696,173859
2020-05-15T17:00:00+0000,3154,6458,34110,45683,1198,9290,5014,746,11135,36179,6471,2998,2632,5114,1675,2717,174574
2020-05-16T17:00:00+0000,3167,6474,34164,45784,1217,9324,5020,747,11157,36319,6481,3000,2634,5129,1678,2741,175036
2020-05-17T17:00:00+0000,3168,6482,34196,45842,1227,9398,5021,748,11166,36409,6498,3001,2634,5132,1680,2750,175352
2020-05-18T17:00:00+0000,3174,6515,34238,45930,1238,9459,5022,748,11235,36596,6517,3001,2637,5150,1680,2760,175900
2020-05-19T17:00:00+0000,3178,6561,34341,46038,1257,9533,5025,750,11298,36789,6539,3015,2641,5182,1688,2794,176629
2020-05-20T17:00:00+0000,3191,6609,34429,46232,1275,9635,5038,758,11392,36948,6569,3024,2644,5212,1691,2815,177462
2020-05-21T17:00:00+0000,3194,6619,34471,46325,1291,9663,5040,758,11442,37056,6575,3047,2647,5223,1694,2835,177880
2020-05-22T17:00:00+0000,3199,6655,34534,46442,1295,9714,5043,758,11537,37151,6587,3065,2650,5229,1695,2853,178407
2020-05-23T17:00:00+0000,3204,6663,34583,46520,1298,9765,5046,758,11574,37225,6594,3065,2654,5234,1695,2867,178745
2020-05-24T17:00:00+0000,3205,6666,34601,46614,1311,9779,5046,758,11583,37281,6595,3065,2655,5239,1695,2878,178971
2020-05-25T17:00:00+0000,3212,6688,34636,46702,1313,9809,5047,759,11629,37416,6606,3065,2659,5248,1700,2896,179385
2020-05-26T17:00:00+0000,3217,6710,34693,46836,1323,9885,5050,759,11689,37563,6646,3072,2663,5263,1701,2932,180002
2020-05-27T17:00:00+0000,3223,6752,34773,46952,1349,9931,5051,759,11811,37701,6667,3072,2667,5282,1703,2956,180649
2020-05-28T17:00:00+0000,3229,6777,34839,47040,1375,9989,5051,760,11887,37816,6675,3078,2671,5295,1704,2993,181179
2020-05-29T17:00:00+0000,3232,6807,34878,47118,1404,10027,5056,761,11951,37913,6693,3092,2677,5304,1705,3009,181627
2020-05-30T17:00:00+0000,3237,6830,34902,47201,1428,10061,5057,761,12010,37997,6704,3096,2678,5309,1708,3022,182001
2020-05-31T17:00:00+0000,3238,6857,34913,47238,1436,10072,5063,761,12033,38041,6704,3099,2679,5309,1708,3029,182180
2020-06-01T17:00:00+0000,3238,6859,34920,47258,1437,10074,5065,761,12075,38084,6707,3104,2686,5309,1709,3031,182317
2020-06-02T17:00:00+0000,3242,6900,34936,47295,1448,10100,5067,761,12131,38175,6714,3105,2688,5312,1712,3035,182621
2020-06-03T17:00:00+0000,3247,6955,34967,47349,1466,10135,5077,763,12252,38294,6729,3105,2691,5321,1712,3055,183118
2020-06-04T17:00:00+0000,3250,6987,35015,47433,1500,10164,5083,764,12352,38428,6757,3105,2692,5327,1718,3071,183646
2020-06-05T17:00:00+0000,3254,7022,35049,47490,1515,10188,5088,767,12446,38543,6779,3107,2696,5332,1720,3091,184087
2020-06-06T17:00:00+0000,3255,7038,35080,47513,1520,10207,5089,774,12506,38638,6787,3109,2701,5337,1720,3097,184371
2020-06-07T17:00:00+0000,3255,7046,35092,47552,1535,10215,5090,774,12538,38679,6788,3110,2702,5337,1721,3103,184537
2020-06-08T17:00:00+0000,3257,7075,35104,47593,1536,10251,5093,774,12593,38764,6803,3112,2711,5340,1721,3109,184836
2020-06-09T17:00:00+0000,3263,7132,35135,47638,1551,10268,5095,777,12669,38887,6819,3113,2718,5347,1729,3123,185264
2020-06-10T17:00:00+0000,3268,7212,35186,47713,1568,10305,5099,778,12733,39030,6826,3115,2723,5350,1732,3145,185783
2020-06-11T17:00:00+0000,3273,7262,35200,47748,1576,10314,5106,780,12783,39101,6827,3118,2723,5351,1735,3164,186061
2020-06-12T17:00:00+0000,3281,7304,35231,47780,1584,10339,5110,782,12858,39185,6838,3119,2724,5355,1748,3172,186410
2020-06-13T17:00:00+0000,3286,7372,35241,47802,1592,10358,5113,782,12888,39295,6839,3119,2725,5355,1759,3183,186709
2020-06-14T17:00:00+0000,3287,7384,35261,47820,1595,10364,5114,783,12901,39371,6842,3119,2725,5356,1771,3188,186881
2020-06-15T17:00:00+0000,3298,7415,35278,47854,1596,10372,5115,785,12937,39469,6851,3121,2725,5357,1777,3190,187140
2020-06-16T17:00:00+0000,3310,7490,35317,47897,1610,10412,5118,787,12996,39671,6863,3122,2726,5367,1789,3205,187680
2020-06-17T17:00:00+0000,3317,7575,35341,47940,1622,10469,5125,792,13051,40275,6880,3122,2728,5399,1809,3211,188656
2020-06-18T17:00:00+0000,3330,7703,35366,47986,1629,10517,5133,792,13135,40498,6893,3131,2730,5413,1819,3216,189291
2020-06-19T17:00:00+0000,3347,7840,35401,48027,1639,10575,5137,793,13212,40963,6904,3133,2731,5423,1840,3222,190187
2020-06-20T17:00:00+0000,3361,7875,35437,48060,1647,10595,5141,793,13255,41270,6914,3134,2732,5429,1843,3230,190716
2020-06-21T17:00:00+0000,3361,7895,35448,48088,1650,10602,5145,793,13267,41425,6915,3136,2732,5434,1851,3230,190972
2020-06-22T17:00:00+0000,3365,7958,35473,48129,1656,10622,5148,793,13283,41711,6920,3136,2733,5439,1857,3235,191458
2020-06-23T17:00:00+0000,3378,8028,35508,48176,1656,10660,5157,794,13354,41941,6937,3137,2733,5447,1859,3237,192002
2020-06-24T17:00:00+0000,3388,8086,35551,48232,1658,10687,5168,796,13388,42180,6944,3141,2734,5448,1863,3240,192504
2020-06-25T17:00:00+0000,3391,8148,35594,48291,1661,10726,5172,797,13429,42460,6957,3147,2735,5452,1865,3244,193069
2020-06-26T17:00:00+0000,3397,8191,35668,48377,1662,10755,5180,799,13468,42719,6973,3148,2737,5452,1869,3249,193644
2020-06-27T17:00:00+0000,3398,8208,35703,48420,1664,10774,5182,801,13497,42884,6983,3151,2738,5453,1871,3249,193976
2020-06-28T17:00:00+0000,3400,8210,35714,48452,1664,10776,5189,801,13511,43001,6990,3152,2739,5455,1873,3249,194176
2020-06-29T17:00:00+0000,3405,8263,35729,48513,1665,10796,5190,802,13543,43207,7005,3155,2739,5458,1873,3251,194594
2020-06-30T17:00:00+0000,3409,8298,35777,48599,1670,10826,5193,803,13569,43385,7032,3160,2739,5462,1876,3256,195054
2020-07-01T17:00:00+0000,3418,8344,35824,48662,1674,10876,5202,803,13603,43561,7061,3172,2740,5463,1877,3257,195537
2020-07-02T17:00:00+0000,3426,8401,35856,48731,1678,10905,5204,804,13637,43765,7068,3177,2741,5467,1881,3267,196008
2020-07-03T17:00:00+0000,3436,8442,35896,48814,1678,10936,5206,804,13669,43935,7076,3181,2741,5469,1884,3267,196434
2020-07-04T17:00:00+0000,3442,8473,35918,48884,1681,10953,5207,804,13675,44056,7084,3184,2742,5469,1885,3270,196727
2020-07-05T17:00:00+0000,3442,8475,35922,48912,1682,10963,5210,804,13692,44116,7085,3189,2742,5469,1895,3272,196870
2020-07-06T17:00:00+0000,3447,8508,35962,48995,1682,10990,5213,804,13720,44197,7093,3189,2742,5473,1898,3277,197190
2020-07-07T17:00:00+0000,3449,8545,35998,49086,1684,11019,5217,804,13734,44347,7100,3193,2744,5476,1901,3284,197581
2020-07-08T17:00:00+0000,3449,8591,36042,49156,1687,11071,5220,804,13753,44532,7112,3200,2745,5479,1904,3287,198032
2020-07-09T17:00:00+0000,3454,8625,36095,49245,1691,11110,5222,804,13767,44687,7130,3203,2748,5482,1908,3289,198460
2020-07-10T17:00:00+0000,3457,8659,36133,49334,1692,11152,5224,804,13778,44858,7147,3204,2752,5484,1916,3290,198884
2020-07-11T17:00:00+0000,3461,8663,36156,49394,1692,11180,5224,804,13781,44981,7169,3204,2754,5486,1918,3293,199160
2020-07-12T17:00:00+0000,3462,8664,36172,49412,1693,11183,5224,804,13783,45042,7184,3212,2755,5486,1920,3294,199290
2020-07-13T17:00:00+0000,3464,8691,36217,49473,1694,11214,5225,804,13805,45136,7213,3220,2757,5488,1920,3297,199618
2020-07-14T17:00:00+0000,3470,8716,36283,49559,1694,11254,5227,804,13835,45291,7236,3227,2759,5493,1930,3304,200082
2020-07-15T17:00:00+0000,3474,8740,36330,49666,1700,11302,5228,805,13865,45511,7258,3235,2761,5496,1936,3313,200620
2020-07-16T17:00:00+0000,3476,8756,36388,49763,1704,11342,5234,805,13891,45771,7287,3237,2765,5499,1939,3318,201175
2020-07-17T17:00:00+0000,3481,8777,36469,49842,1712,11380,5238,807,13931,45971,7299,3251,2769,5503,1948,3321,201699
2020-07-18T17:00:00+0000,3488,8796,36527,49891,1721,11413,5239,808,14007,46117,7313,3255,2771,5503,1956,3322,202127
2020-07-19T17:00:00+0000,3488,8796,36555,49935,1723,11422,5241,810,14018,46184,7326,3262,2771,5504,1957,3323,202315
2020-07-20T17:00:00+0000,3515,8827,36620,50012,1724,11448,5246,810,14038,46343,7347,3271,2772,5514,1959,3325,202771
2020-07-21T17:00:00+0000,3529,8860,36673,50097,1728,11475,5255,812,14103,46527,7363,3277,2777,5518,1970,3326,203290
2020-07-22T17:00:00+0000,3540,8887,36774,50176,1730,11547,5279,816,14159,46793,7388,3294,2782,5519,1976,3327,203987
2020-07-23T17:00:00+0000,3545,8934,36864,50276,1736,11604,5291,827,14188,47092,7398,3302,2784,5526,1980,3339,204686
2020-07-24T17:00:00+0000,3546,8995,36975,50410,1745,11675,5313,845,14210,47402,7414,3314,2793,5531,1986,3341,205495
2020-07-25T17:00:00+0000,3547,9013,37026,50564,1750,11709,5328,845,14243,47599,7430,3321,2795,5532,1989,3347,206038
2020-07-26T17:00:00+0000,3549,9016,37044,50649,1750,11714,5332,845,14264,47658,7431,3328,2795,5533,1993,3348,206249
2020-07-27T17:00:00+0000,3553,9057,37123,50723,1755,11773,5339,850,14291,47826,7448,3351,2797,5541,1996,3352,206775
2020-07-28T17:00:00+0000,3562,9121,37189,50825,1761,11837,5354,853,14353,48109,7473,3377,2804,5544,2004,3358,207524
2020-07-29T17:00:00+0000,3563,9190,37289,50943,1766,11921,5384,863,14405,48470,7494,3408,2810,5551,2013,3361,208431
2020-07-30T17:00:00+0000,3572,9239,37384,51044,1777,12002,5405,867,14466,48818,7519,3434,2818,5554,2020,3367,209286
2020-07-31T17:00:00+0000,3576,9315,37487,51189,1784,12086,5424,870,14526,49179,7531,3458,2821,5558,2028,3373,210205
2020-08-01T17:00:00+0000,3578,9349,37530,51261,1785,12137,5441,881,14588,49402,7546,3474,2826,5561,2031,3376,210766
2020-08-02T17:00:00+0000,3581,9349,37541,51331,1785,12158,5447,885,14603,49553,7552,3481,2828,5563,2033,3377,211067
2020-08-03T17:00:00+0000,3586,9397,37595,51454,1789,12227,5490,889,14662,49850,7596,3498,2828,5576,2035,3387,211859
2020-08-04T17:00:00+0000,3599,9454,37662,51624,1793,12301,5526,898,14722,50224,7625,3520,2833,5590,2042,3391,212804
2020-08-05T17:00:00+0000,3607,9521,37754,51742,1795,12417,5584,912,14799,50674,7680,3537,2845,5604,2045,3402,213918
2020-08-06T17:00:00+0000,3624,9604,37834,51875,1801,12539,5644,927,14881,51103,7711,3573,2853,5646,2053,3416,215084
2020-08-07T17:00:00+0000,3643,9706,37915,51954,1803,12662,5678,937,14973,51466,7770,3583,2860,5655,2060,3426,216091
2020-08-08T17:00:00+0000,3648,9725,37973,52001,1806,12738,5712,941,15013,51800,7825,3592,2865,5668,2066,3428,216801
2020-08-09T17:00:00+0000,3649,9731,37997,52034,1807,12756,5726,941,15029,51979,7838,3600,2866,5670,2068,3429,217120
2020-08-10T17:00:00+0000,3656,9827,38078,52218,1815,12857,5760,947,15118,52333,7894,3635,2880,5685,2077,3442,218222
2020-08-11T17:00:00+0000,3664,9932,38200,52394,1822,12955,5789,952,15182,52763,7938,3687,2889,5703,2089,3456,219415
2020-08-12T17:00:00+0000,3684,10076,38350,52598,1825,13109,5837,955,15290,53324,7992,3725,2897,5722,2099,3475,220958
2020-08-13T17:00:00+0000,3694,10165,38501,52834,1831,13295,5863,960,15381,53861,8073,3747,2913,5739,2107,3486,222450
2020-08-14T17:00:00+0000,3702,10240,38652,53053,1838,13444,5897,971,15456,54359,8133,3780,2931,5753,2118,3497,223824
2020-08-15T17:00:00+0000,3707,10273,38746,53141,1844,13505,5907,972,15514,54684,8168,3799,2938,5755,2126,3498,224577
2020-08-16T17:00:00+0000,3712,10276,38777,53303,1848,13553,5915,973,15531,54855,8200,3801,2941,5757,2127,3500,225069
2020-08-17T17:00:00+0000,3728,10375,38999,53672,1854,13741,5932,977,15636,55241,8299,3816,2948,5769,2131,3505,226623
2020-08-18T17:00:00+0000,3746,10451,39277,53983,1868,13880,5964,979,15793,55606,8371,3834,2957,5787,2143,3518,228157
2020-08-19T17:00:00+0000,3765,10522,39571,54383,1880,14088,5999,982,15942,55988,8473,3856,2976,5806,2156,3524,229911
2020-08-20T17:00:00+0000,3783,10632,39829,54777,1887,14303,6028,986,16028,56351,8531,3880,2994,5821,2169,3537,231536
2020-08-21T17:00:00+0000,3798,10709,40134,55088,1895,14512,6062,991,16138,56796,8609,3894,3008,5837,2179,3546,233196
2020-08-22T17:00:00+0000,3810,10741,40318,55272,1902,14644,6078,994,16185,56991,8660,3908,3012,5848,2186,3553,234102
2020-08-23T17:00:00+0000,3814,10742,40458,55392,1907,14697,6100,996,16201,57146,8682,3914,3014,5854,2189,3557,234663
2020-08-24T17:00:00+0000,3827,10837,40690,55748,1915,14870,6126,998,16327,57422,8741,3936,3018,5873,2197,3567,236092
2020-08-25T17:00:00+0000,3845,10904,41000,56078,1926,15047,6158,1000,16442,57703,8793,3964,3027,5898,2211,3576,237572
2020-08-26T17:00:00+0000,3863,11003,41295,56571,1945,15155,6188,1002,16542,58009,8854,3986,3037,5931,2219,3583,239183
2020-08-27T17:00:00+0000,3876,11079,41626,56979,1959,15278,6207,1004,16654,58324,8908,4004,3051,5957,2224,3597,240727
2020-08-28T17:00:00+0000,3880,11182,41913,57255,1980,15396,6245,1007,16738,58582,9005,4021,3069,5980,2235,3620,242108
2020-08-29T17:00:00+0000,3881,11217,42091,57429,1992,15450,6285,1008,16802,58744,9069,4026,3086,5989,2241,3629,242939
2020-08-30T17:00:00+0000,3882,11222,42238,57541,1993,15491,6304,1009,16833,58881,9094,4035,3086,5992,2246,3629,243476
2020-08-31T17:00:00+0000,3887,11345,42413,57817,2001,15620,6331,1009,16900,59133,9133,4050,3089,6050,2249,3634,244661
2020-09-01T17:00:00+0000,3895,11413,42700,58150,2015,15725,6361,1011,16997,59384,9181,4066,3091,6086,2260,3644,245979
2020-09-02T17:00:00+0000,3905,11498,43005,58495,2038,15808,6416,1016,17100,59662,9217,4092,3103,6116,2265,3655,247391
2020-09-03T17:00:00+0000,3916,11575,43288,58894,2049,15953,6466,1020,17197,59969,9274,4113,3110,6146,2274,3667,248911
2020-09-04T17:00:00+0000,3938,11694,43577,59278,2058,16061,6507,1026,17289,60260,9327,4122,3126,6173,2283,3685,250404
2020-09-05T17:00:00+0000,3942,11741,43842,59587,2069,16134,6542,1030,17354,60472,9374,4130,3132,6184,2286,3689,251508
2020-09-06T17:00:00+0000,3942,11744,43943,59784,2072,16190,6574,1031,17382,60582,9402,4134,3133,6187,2290,3696,252086
2020-09-07T17:00:00+0000,3955,11876,44164,60216,2075,16318,6597,1037,17494,60808,9472,4153,3134,6214,2291,3700,253504
2020-09-08T17:00:00+0000,3970,11932,44405,60676,2087,16409,6654,1042,17567,61019,9524,4174,3141,6257,2310,3710,254877
2020-09-09T17:00:00+0000,3977,12045,44690,61211,2096,16522,6723,1045,17678,61368,9583,4198,3153,6299,2315,3729,256632
2020-09-10T17:00:00+0000,4003,12181,44972,61607,2111,16624,6774,1048,17780,61684,9639,4214,3160,6345,2325,3748,258215
2020-09-11T17:00:00+0000,4011,12270,45243,61968,2119,16753,6828,1058,17901,62075,9721,4225,3171,6411,2346,3772,259872
2020-09-12T17:00:00+0000,4020,12312,45467,62225,2131,16847,6858,1064,17984,62397,9775,4234,3177,6452,2359,3795,261097
2020-09-13T17:00:00+0000,4023,12318,45581,62442,2136,16910,6893,1065,18062,62585,9783,4243,3178,6466,2361,3808,261854
2020-09-14T17:00:00+0000,4034,12413,45775,62837,2138,17013,6940,1067,18178,62958,9833,4267,3182,6508,2369,3825,263337
2020-09-15T17:00:00+0000,4050,12530,46147,63386,2156,17110,6985,1080,18377,63353,9883,4302,3189,6564,2378,3851,265341
2020-09-16T17:00:00+0000,4068,12705,46503,63900,2171,17285,7041,1080,18557,63825,9964,4332,3211,6619,2395,3876,267532
2020-09-17T17:00:00+0000,4079,12881,46872,64433,2175,17432,7122,1096,18727,64424,10024,4368,3225,6694,2423,3901,269876
2020-09-18T17:00:00+0000,4103,13073,47176,64894,2188,17551,7197,1106,18931,64958,10097,4400,3233,6755,2448,3933,272043
2020-09-19T17:00:00+0000,4110,13131,47381,65202,2213,17625,7262,1114,19031,65355,10142,4429,3240,6802,2456,3940,273433
2020-09-20T17:00:00+0000,4112,13159,47495,65367,2218,17659,7293,1114,19099,65531,10151,4446,3241,6826,2462,3946,274119
2020-09-21T17:00:00+0000,4129,13353,47681,65759,2223,17778,7338,1121,19188,65953,10213,4473,3250,6871,2469,3972,275771
2020-09-22T17:00:00+0000,4151,13522,47921,66099,2247,17904,7416,1134,19331,66411,10261,4503,3265,6937,2498,3989,277589
2020-09-23T17:00:00+0000,4176,13707,48249,66525,2258,18074,7491,1141,19524,66944,10328,4551,3273,7017,2524,4010,279792
2020-09-24T17:00:00+0000,4211,13934,48554,66926,2280,18284,7581,1147,19715,67556,10423,4608,3279,7122,2539,4031,282190
2020-09-25T17:00:00+0000,4237,14140,48877,67279,2318,18501,7677,1155,19879,68188,10507,4666,3294,7170,2575,4049,284512
2020-09-26T17:00:00+0000,4241,14223,49156,67518,2363,18635,7752,1163,20050,68746,10572,4689,3303,7214,2616,4056,286297
2020-09-27T17:00:00+0000,4244,14251,49297,67644,2369,18692,7802,1166,20106,69081,10611,4696,3305,7236,2619,4059,287178
2020-09-28T17:00:00+0000,4269,14454,49505,68065,2383,18834,7860,1171,20228,69521,10678,4740,3309,7280,2631,4067,288995
2020-09-29T17:00:00+0000,4308,14672,49757,68408,2432,18982,7951,1207,20369,70117,10742,4786,3333,7348,2663,4082,291157
2020-09-30T17:00:00+0000,4347,14948,50083,68803,2468,19228,8052,1219,20579,70879,10848,4830,3364,7425,2703,4113,293889
