time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-22T17:00:00+0000,473,1274,1871,168,7601,1447,1359,6008,6112,334,404,190,918,276,333,1143,29911
2020-03-23T17:00:00+0000,567,1407,2115,180,8481,1723,1555,6658,6833,393,455,203,1040,342,385,1302,33639
2020-03-24T17:00:00+0000,667,1614,2409,199,9279,1958,1760,7846,8051,426,511,240,1200,404,457,1501,38522
2020-03-25T17:00:00+0000,754,1776,2787,210,10318,2205,1931,9033,9732,475,608,264,1380,455,536,1746,44210
2020-03-26T17:00:00+0000,850,1946,3161,241,11363,2506,2147,10252,11437,545,681,288,1549,513,611,2032,50122
2020-03-27T17:00:00+0000,967,2088,3571,261,12463,2814,2418,11503,13081,608,760,330,1736,591,684,2237,56112
2020-03-28T17:00:00+0000,1049,2233,3917,286,13214,2999,2583,12514,14501,674,804,351,1899,633,752,2434,60843
2020-03-29T17:00:00+0000,1092,2348,4094,287,13847,3139,2725,13174,15366,751,831,362,1970,652,772,2521,63931
2020-03-30T17:00:00+0000,1170,2419,4407,295,14617,3322,2868,14103,16406,816,926,375,2108,724,807,2688,68051
2020-03-31T17:00:00+0000,1274,2578,4767,312,15675,3576,3069,15330,18252,946,1055,425,2288,779,886,2901,74113
2020-04-01T17:00:00+0000,1377,2717,5136,328,16831,3905,3321,16575,20237,1055,1125,448,2473,815,944,3088,80375
2020-04-02T17:00:00+0000,1489,2882,5470,339,18038,4172,3510,17996,22178,1226,1241,477,2696,861,1029,3326,86930
2020-04-03T17:00:00+0000,1601,3040,5859,372,19092,4422,3724,19268,24039,1296,1377,508,2946,905,1099,3565,93113
2020-04-04T17:00:00+0000,1670,3148,6083,387,19776,4646,3864,20122,25533,1435,1417,523,3085,939,1149,3673,97450
2020-04-05T17:00:00+0000,1706,3256,6226,390,20284,4737,3970,20618,26253,1522,1442,525,3153,978,1189,3751,100000
2020-04-06T17:00:00+0000,1767,3349,6456,395,21160,4876,4110,21185,27378,1598,1517,530,3233,1004,1216,3895,103669
2020-04-07T17:00:00+0000,1879,3559,6828,431,22074,5131,4290,22089,28911,1673,1623,565,3375,1049,1289,4097,108863
2020-04-08T17:00:00+0000,1969,3676,7163,437,23119,5434,4463,23022,30458,1826,1741,573,3535,1097,1353,4275,114141
2020-04-09T17:00:00+0000,2061,3790,7476,455,24131,5726,4619,24022,31722,1959,1856,588,3635,1136,1423,4451,119050
2020-04-10T17:00:00+0000,2095,3887,7737,464,24746,5881,4750,24688,32665,2050,1931,599,3765,1161,1450,4533,122402
2020-04-11T17:00:00+0000,2136,3966,7865,477,25330,6032,4827,25439,33429,2070,1980,612,3845,1190,1477,4620,125295
2020-04-12T17:00:00+0000,2152,4012,8015,481,25714,6131,4892,25867,33847,2092,2024,615,3933,1203,1509,4674,127161
2020-04-13T17:00:00+0000,2250,4053,8095,487,26007,6208,4965,26158,34311,2119,2036,619,3973,1214,1529,4733,128757
2020-04-14T17:00:00+0000,2267,4130,8262,494,26526,6368,5065,26527,35061,2146,2090,622,4045,1239,1573,4807,131222
2020-04-15T17:00:00+0000,2309,4213,8489,509,27192,6595,5184,27148,36024,2196,2156,633,4102,1260,1615,4920,134545
2020-04-16T17:00:00+0000,2360,4286,8731,554,27931,6802,5300,27809,36887,2245,2218,642,4204,1285,1696,5014,137964
2020-04-17T17:00:00+0000,2400,4393,8928,566,28566,6992,5429,28363,37664,2276,2328,646,4248,1346,1732,5134,141011
2020-04-18T17:00:00+0000,2425,4432,9070,583,29032,7121,5516,28754,38184,2303,2389,652,4294,1369,1779,5216,143119
2020-04-19T17:00:00+0000,2434,4454,9166,595,29371,7194,5542,29051,38569,2305,2418,652,4317,1384,1795,5249,144496
2020-04-20T17:00:00+0000,2462,4487,9297,602,29925,7273,5577,29325,38943,2321,2475,654,4350,1397,1833,5294,146215
2020-04-21T17:00:00+0000,2500,4544,9460,619,30380,7442,5638,29720,39445,2357,2541,656,4399,1426,1908,5370,148405
2020-04-22T17:00:00+0000,2535,4593,9621,727,30856,7618,5723,30224,40041,2401,2592,660,4450,1442,1964,5451,150898
2020-04-23T17:00:00+0000,2575,4642,9761,744,31243,7743,5778,30648,40612,2421,2632,660,4484,1471,2030,5538,152982
2020-04-24T17:00:00+0000,2614,4683,9880,761,31574,7845,5840,31014,41139,2443,2716,666,4529,1494,2076,5611,154885
2020-04-25T17:00:00+0000,2630,4727,9947,776,31796,7934,5870,31329,41449,2457,2740,673,4551,1513,2101,5666,156159
2020-04-26T17:00:00+0000,2636,4744,9997,790,31948,7958,5900,31461,41636,2474,2747,673,4571,1518,2122,5687,156862
2020-04-27T17:00:00+0000,2649,4765,10073,797,32173,8026,5942,31631,41975,2479,2785,674,4592,1524,2150,5743,157978
2020-04-28T17:00:00+0000,2670,4790,10173,840,32438,8165,5973,31815,42337,2486,2852,687,4625,1537,2227,5822,159437
2020-04-29T17:00:00+0000,2688,4832,10258,882,32687,8287,6034,32093,42642,2513,2889,691,4664,1553,2270,5890,160873
2020-04-30T17:00:00+0000,2707,4857,10342,904,33071,8391,6080,32349,42933,2536,2924,695,4697,1565,2331,5947,162329
2020-05-01T17:00:00+0000,2720,4865,10381,916,33302,8469,6119,32501,43154,2549,2957,699,4719,1576,2345,5972,163244
2020-05-02T17:00:00+0000,2731,4878,10417,920,33450,8509,6138,32612,43291,2555,2972,701,4741,1581,2366,6003,163865
2020-05-03T17:00:00+0000,2780,4881,10431,937,33571,8535,6138,32661,43382,2559,2978,701,4751,1585,2367,6035,164292
2020-05-04T17:00:00+0000,2794,4890,10523,954,33742,8563,6166,32738,43546,2564,2997,705,4757,1590,2397,6087,165013
2020-05-05T17:00:00+0000,2843,4911,10603,964,33981,8653,6198,32864,43758,2570,3041,712,4818,1609,2438,6140,166103
2020-05-06T17:00:00+0000,2859,4932,10694,1018,34297,8757,6228,32989,44024,2579,3067,715,4854,1619,2483,6198,167313
2020-05-07T17:00:00+0000,2893,4949,10780,1047,34616,8840,6265,33166,44258,2590,3079,721,4888,1631,2531,6256,168510
2020-05-08T17:00:00+0000,2915,4961,10855,1075,34831,8926,6289,33372,44467,2595,3096,721,4934,1639,2557,6260,169493
2020-05-09T17:00:00+0000,2934,4971,10884,1090,35022,8973,6317,33500,44590,2599,3101,725,4957,1643,2588,6277,170171
2020-05-10T17:00:00+0000,2954,4974,10894,1102,35126,8988,6332,33553,44668,2599,3104,728,4965,1645,2596,6285,170513
2020-05-11T17:00:00+0000,2959,4978,10942,1105,35326,9021,6351,33650,44856,2601,3113,731,4986,1647,2628,6302,171196
2020-05-12T17:00:00+0000,2975,4980,10992,1125,35552,9103,6372,33749,45068,2608,3119,735,5010,1654,2656,6339,172037
2020-05-13T17:00:00+0000,2987,4994,11071,1154,35763,9173,6411,33872,45256,2616,3129,739,5045,1663,2672,6397,172942
2020-05-14T17:00:00+0000,2992,5004,11111,1177,35956,9219,6441,33973,45464,2625,3145,744,5084,1673,2697,6442,173747
2020-05-15T17:00:00+0000,2999,5016,11153,1198,36173,9288,6476,34077,45598,2629,3152,746,5104,1674,2718,6458,174459
2020-05-16T17:00:00+0000,3001,5022,11175,1217,36313,9322,6486,34131,45699,2631,3165,747,5119,1677,2742,6474,174921
2020-05-17T17:00:00+0000,3002,5023,11184,1227,36402,9396,6503,34162,45757,2631,3166,748,5122,1679,2751,6482,175235
2020-05-18T17:00:00+0000,3002,5024,11253,1238,36587,9457,6522,34202,45844,2634,3172,748,5140,1679,2761,6515,175778
2020-05-19T17:00:00+0000,3016,5027,11316,1257,36780,9531,6544,34305,45952,2638,3176,750,5172,1687,2795,6561,176507
2020-05-20T17:00:00+0000,3025,5040,11410,1275,36939,9633,6574,34392,46145,2641,3189,758,5202,1690,2816,6609,177338
2020-05-21T17:00:00+0000,3048,5042,11460,1291,37047,9661,6580,34434,46238,2644,3192,758,5213,1693,2836,6619,177756
2020-05-22T17:00:00+0000,3066,5045,11555,1295,37142,9712,6592,34497,46355,2647,3197,758,5219,1694,2854,6655,178283
2020-05-23T17:00:00+0000,3066,5048,11592,1298,37216,9763,6599,34546,46434,2651,3202,758,5224,1694,2868,6663,178622
2020-05-24T17:00:00+0000,3066,5048,11601,1311,37272,9777,6600,34563,46528,2652,3203,758,5229,1694,2879,6666,178847
2020-05-25T17:00:00+0000,3066,5049,11646,1313,37407,9807,6611,34596,46616,2656,3210,759,5238,1699,2897,6688,179258
2020-05-26T17:00:00+0000,3073,5052,11705,1323,37554,9883,6651,34653,46750,2660,3215,759,5253,1700,2933,6710,179874
2020-05-27T17:00:00+0000,3073,5053,11827,1349,37692,9929,6671,34733,46866,2664,3221,759,5272,1702,2957,6752,180520
2020-05-28T17:00:00+0000,3079,5053,11903,1375,37807,9987,6679,34795,46953,2668,3227,760,5285,1703,2994,6777,181045
2020-05-29T17:00:00+0000,3093,5058,11967,1404,37904,10025,6697,34833,47031,2674,3230,761,5294,1704,3010,6807,181492
2020-05-30T17:00:00+0000,3097,5059,12026,1428,37988,10059,6708,34857,47114,2675,3235,761,5299,1707,3023,6830,181866
2020-05-31T17:00:00+0000,3100,5065,12049,1436,38032,10070,6708,34868,47151,2676,3236,761,5299,1707,3030,6857,182045
2020-06-01T17:00:00+0000,3105,5067,12091,1437,38076,10072,6711,34875,47171,2683,3236,761,5299,1708,3032,6859,182183
2020-06-02T17:00:00+0000,3106,5069,12147,1448,38167,10098,6718,34890,47208,2685,3240,761,5301,1711,3036,6900,182485
2020-06-03T17:00:00+0000,3106,5079,12268,1466,38286,10132,6733,34921,47262,2688,3245,763,5310,1711,3056,6955,182981
2020-06-04T17:00:00+0000,3106,5084,12368,1500,38420,10161,6761,34968,47346,2689,3248,764,5316,1717,3072,6987,183507
2020-06-05T17:00:00+0000,3108,5089,12462,1515,38535,10185,6783,35003,47403,2693,3252,767,5321,1719,3092,7022,183949
2020-06-06T17:00:00+0000,3110,5090,12522,1520,38629,10204,6791,35034,47426,2698,3253,774,5326,1719,3098,7038,184232
2020-06-07T17:00:00+0000,3111,5091,12553,1535,38670,10212,6792,35046,47465,2699,3253,774,5326,1720,3104,7046,184397
2020-06-08T17:00:00+0000,3113,5094,12608,1536,38755,10248,6807,35056,47506,2708,3255,774,5329,1720,3110,7075,184694
2020-06-09T17:00:00+0000,3114,5096,12684,1551,38878,10265,6823,35087,47551,2715,3261,777,5336,1728,3124,7132,185122
2020-06-10T17:00:00+0000,3116,5100,12748,1568,39021,10302,6830,35138,47626,2720,3266,778,5339,1731,3146,7212,185641
2020-06-11T17:00:00+0000,3119,5107,12798,1576,39092,10311,6831,35151,47661,2720,3271,780,5340,1734,3165,7262,185918
2020-06-12T17:00:00+0000,3120,5111,12873,1584,39175,10336,6842,35182,47693,2721,3279,782,5344,1747,3172,7304,186265
2020-06-13T17:00:00+0000,3120,5114,12903,1592,39285,10355,6843,35192,47715,2722,3284,782,5344,1758,3183,7372,186564
2020-06-14T17:00:00+0000,3120,5115,12916,1595,39361,10361,6846,35212,47733,2722,3285,783,5345,1770,3188,7384,186736
2020-06-15T17:00:00+0000,3122,5116,12952,1596,39458,10369,6855,35229,47768,2722,3296,785,5346,1776,3190,7415,186995
2020-06-16T17:00:00+0000,3123,5119,13011,1610,39660,10409,6867,35268,47811,2723,3308,787,5356,1788,3205,7490,187535
2020-06-17T17:00:00+0000,3123,5126,13066,1622,40264,10467,6884,35292,47854,2725,3315,792,5388,1808,3211,7575,188512
2020-06-18T17:00:00+0000,3132,5134,13150,1629,40487,10515,6897,35317,47900,2727,3328,792,5402,1818,3216,7703,189147
2020-06-19T17:00:00+0000,3134,5138,13227,1639,40952,10573,6908,35353,47940,2728,3344,793,5412,1839,3222,7840,190042
2020-06-20T17:00:00+0000,3135,5142,13270,1647,41258,10593,6918,35389,47973,2729,3358,793,5418,1842,3230,7874,190569
2020-06-21T17:00:00+0000,3137,5146,13282,1650,41413,10600,6919,35400,48001,2729,3358,793,5423,1850,3230,7894,190825
2020-06-22T17:00:00+0000,3137,5149,13298,1656,41699,10620,6924,35425,48042,2730,3362,793,5427,1856,3235,7957,191310
2020-06-23T17:00:00+0000,3138,5158,13368,1656,41928,10658,6941,35460,48089,2730,3375,794,5435,1858,3237,8027,191852
2020-06-24T17:00:00+0000,3142,5169,13402,1658,42168,10685,6948,35502,48145,2731,3385,796,5436,1862,3240,8084,192353
2020-06-25T17:00:00+0000,3148,5173,13443,1661,42448,10724,6961,35545,48204,2732,3388,797,5440,1864,3244,8145,192917
2020-06-26T17:00:00+0000,3149,5181,13482,1662,42707,10753,6977,35617,48290,2734,3394,799,5440,1868,3249,8188,193490
2020-06-27T17:00:00+0000,3152,5183,13511,1664,42872,10772,6987,35652,48333,2735,3395,801,5441,1870,3249,8205,193822
2020-06-28T17:00:00+0000,3153,5190,13525,1664,42989,10774,6994,35663,48365,2736,3397,801,5443,1872,3249,8207,194022
2020-06-29T17:00:00+0000,3156,5191,13557,1665,43195,10794,7009,35677,48426,2736,3402,802,5446,1872,3251,8260,194439
2020-06-30T17:00:00+0000,3161,5194,13583,1670,43373,10824,7036,35725,48512,2736,3406,803,5450,1875,3256,8295,194899
2020-07-01T17:00:00+0000,3173,5203,13617,1674,43549,10874,7065,35772,48575,2737,3415,803,5451,1876,3257,8341,195382
2020-07-02T17:00:00+0000,3178,5205,13651,1678,43753,10903,7072,35804,48644,2738,3423,804,5455,1880,3267,8398,195853
2020-07-03T17:00:00+0000,3182,5207,13683,1678,43923,10934,7080,35844,48727,2738,3433,804,5457,1883,3267,8439,196279
2020-07-04T17:00:00+0000,3185,5208,13689,1681,44044,10951,7088,35866,48797,2739,3439,804,5457,1884,3270,8470,196572
2020-07-05T17:00:00+0000,3190,5211,13706,1682,44104,10961,7089,35870,48825,2739,3439,804,5457,1894,3272,8472,196715
2020-07-06T17:00:00+0000,3190,5214,13734,1682,44184,10988,7097,35907,48907,2739,3444,804,5461,1897,3277,8505,197030
2020-07-07T17:00:00+0000,3194,5218,13748,1684,44334,11017,7104,35942,48997,2741,3446,804,5464,1900,3284,8542,197419
2020-07-08T17:00:00+0000,3201,5221,13766,1687,44518,11069,7116,35987,49067,2742,3446,804,5467,1903,3287,8588,197869
2020-07-09T17:00:00+0000,3204,5223,13780,1691,44673,11108,7134,36040,49156,2745,3451,804,5470,1907,3289,8622,198297
2020-07-10T17:00:00+0000,3205,5225,13791,1692,44844,11150,7151,36078,49246,2749,3454,804,5472,1915,3290,8656,198722
2020-07-11T17:00:00+0000,3205,5225,13794,1692,44967,11178,7173,36102,49306,2751,3458,804,5474,1917,3293,8660,198999
2020-07-12T17:00:00+0000,3213,5225,13796,1693,45029,11181,7188,36118,49324,2752,3459,804,5474,1919,3294,8661,199130
2020-07-13T17:00:00+0000,3221,5226,13818,1694,45123,11212,7217,36163,49384,2754,3461,804,5476,1919,3297,8688,199457
2020-07-14T17:00:00+0000,3228,5228,13845,1694,45278,11252,7240,36226,49470,2756,3467,804,5480,1929,3304,8713,199914
2020-07-15T17:00:00+0000,3236,5229,13875,1700,45498,11300,7262,36273,49577,2758,3471,805,5483,1935,3313,8737,200452
2020-07-16T17:00:00+0000,3238,5235,13901,1704,45758,11340,7291,36331,49674,2762,3473,805,5486,1938,3318,8754,201008
2020-07-17T17:00:00+0000,3252,5239,13941,1712,45958,11378,7303,36413,49753,2766,3478,807,5490,1947,3321,8775,201533
2020-07-18T17:00:00+0000,3256,5240,14017,1721,46103,11411,7317,36471,49802,2768,3485,808,5490,1955,3322,8794,201960
2020-07-19T17:00:00+0000,3263,5242,14028,1723,46170,11420,7330,36498,49846,2768,3485,810,5491,1956,3323,8794,202147
2020-07-20T17:00:00+0000,3272,5247,14048,1724,46329,11446,7351,36561,49923,2769,3512,810,5501,1958,3325,8825,202601
2020-07-21T17:00:00+0000,3278,5256,14113,1728,46513,11473,7367,36613,50008,2774,3526,812,5505,1969,3326,8858,203119
2020-07-22T17:00:00+0000,3295,5280,14169,1730,46778,11545,7392,36714,50087,2779,3537,816,5506,1975,3327,8885,203815
2020-07-23T17:00:00+0000,3303,5292,14198,1736,47077,11602,7402,36802,50189,2781,3542,827,5513,1979,3339,8932,204514
2020-07-24T17:00:00+0000,3315,5314,14220,1745,47387,11673,7418,36912,50322,2790,3543,845,5518,1985,3341,8993,205321
2020-07-25T17:00:00+0000,3322,5329,14253,1750,47585,11707,7434,36963,50476,2792,3544,845,5519,1988,3347,9012,205866
2020-07-26T17:00:00+0000,3329,5333,14274,1750,47644,11712,7435,36981,50561,2792,3546,845,5520,1992,3348,9015,206077
2020-07-27T17:00:00+0000,3352,5340,14301,1755,47813,11771,7452,37058,50635,2794,3550,850,5528,1995,3352,9056,206602
2020-07-28T17:00:00+0000,3378,5355,14363,1761,48096,11835,7477,37123,50737,2801,3559,853,5531,2003,3358,9120,207350
2020-07-29T17:00:00+0000,3409,5385,14415,1766,48457,11919,7498,37223,50855,2807,3560,863,5538,2012,3361,9189,208257
2020-07-30T17:00:00+0000,3434,5406,14476,1777,48806,12000,7523,37315,50955,2815,3569,867,5541,2019,3367,9239,209109
2020-07-31T17:00:00+0000,3458,5425,14535,1784,49167,12084,7536,37418,51100,2818,3573,870,5545,2027,3373,9315,210028
2020-08-01T17:00:00+0000,3474,5442,14597,1785,49391,12135,7551,37461,51172,2823,3575,881,5548,2030,3376,9349,210590
2020-08-02T17:00:00+0000,3481,5448,14612,1785,49542,12156,7557,37472,51242,2825,3578,885,5550,2032,3377,9349,210891
2020-08-03T17:00:00+0000,3498,5491,14671,1789,49837,12225,7601,37526,51365,2825,3583,889,5563,2034,3387,9397,211681
2020-08-04T17:00:00+0000,3520,5527,14730,1793,50211,12299,7630,37593,51533,2830,3596,898,5577,2041,3391,9454,212623
2020-08-05T17:00:00+0000,3536,5585,14807,1795,50661,12415,7685,37682,51652,2842,3604,912,5591,2044,3402,9521,213734
2020-08-06T17:00:00+0000,3572,5645,14889,1801,51089,12537,7716,37760,51785,2850,3621,927,5633,2052,3416,9604,214897
2020-08-07T17:00:00+0000,3582,5679,14980,1803,51450,12660,7775,37840,51864,2857,3640,937,5642,2059,3426,9706,215900
2020-08-08T17:00:00+0000,3591,5713,15019,1806,51782,12736,7830,37898,51911,2862,3645,941,5655,2065,3428,9725,216607
2020-08-09T17:00:00+0000,3599,5727,15035,1807,51961,12754,7843,37922,51944,2863,3646,941,5657,2067,3429,9731,216926
2020-08-10T17:00:00+0000,3634,5761,15123,1815,52313,12855,7899,38003,52129,2877,3653,947,5670,2076,3442,9825,218022
2020-08-11T17:00:00+0000,3686,5790,15188,1822,52743,12953,7943,38124,52305,2886,3661,952,5687,2088,3456,9928,219212
2020-08-12T17:00:00+0000,3724,5838,15296,1825,53301,13107,7997,38273,52509,2894,3681,955,5706,2098,3475,10072,220751
2020-08-13T17:00:00+0000,3746,5864,15387,1831,53836,13293,8078,38424,52745,2910,3691,960,5723,2106,3486,10161,222241
2020-08-14T17:00:00+0000,3779,5898,15459,1838,54334,13442,8138,38574,52962,2927,3699,971,5737,2117,3497,10236,223608
2020-08-15T17:00:00+0000,3798,5908,15516,1844,54658,13503,8172,38668,53050,2934,3704,972,5739,2125,3498,10269,224358
2020-08-16T17:00:00+0000,3800,5916,15533,1848,54830,13551,8204,38698,53212,2937,3709,973,5741,2126,3500,10272,224850
2020-08-17T17:00:00+0000,3815,5933,15638,1854,55217,13738,8303,38917,53580,2944,3725,977,5753,2130,3505,10371,226400
2020-08-18T17:00:00+0000,3833,5965,15793,1868,55582,13877,8375,39195,53890,2953,3743,979,5771,2142,3518,10447,227931
2020-08-19T17:00:00+0000,3855,6000,15942,1880,55964,14085,8477,39489,54288,2972,3762,982,5789,2155,3524,10518,229682
2020-08-20T17:00:00+0000,3879,6029,16028,1887,56324,14298,8535,39747,54680,2990,3780,986,5804,2168,3537,10628,231300
2020-08-21T17:00:00+0000,3893,6063,16137,1895,56769,14508,8613,40051,54991,3004,3795,991,5819,2178,3546,10705,232958
2020-08-22T17:00:00+0000,3907,6079,16184,1902,56962,14640,8664,40235,55175,3008,3807,994,5830,2185,3553,10737,233862
2020-08-23T17:00:00+0000,3913,6101,16200,1907,57118,14693,8686,40376,55293,3010,3811,996,5836,2188,3557,10738,234423
2020-08-24T17:00:00+0000,3934,6127,16323,1915,57394,14867,8745,40608,55650,3014,3824,998,5854,2196,3567,10832,235848
2020-08-25T17:00:00+0000,3962,6159,16437,1926,57676,15042,8796,40918,55980,3023,3842,1000,5877,2210,3576,10898,237322
2020-08-26T17:00:00+0000,3984,6189,16535,1945,57983,15150,8856,41214,56470,3033,3860,1002,5911,2218,3583,10997,238930
2020-08-27T17:00:00+0000,4002,6207,16646,1959,58297,15273,8909,41543,56878,3047,3873,1004,5937,2223,3597,11072,240467
2020-08-28T17:00:00+0000,4019,6245,16726,1980,58555,15390,9005,41831,57152,3065,3877,1007,5960,2234,3620,11175,241841
2020-08-29T17:00:00+0000,4025,6285,16789,1992,58718,15444,9069,42009,57326,3082,3878,1008,5969,2240,3629,11210,242673
2020-08-30T17:00:00+0000,4034,6304,16820,1993,58854,15485,9094,42156,57438,3082,3879,1009,5972,2245,3629,11215,243209
2020-08-31T17:00:00+0000,4048,6330,16887,2001,59104,15614,9133,42331,57714,3085,3884,1009,6030,2248,3634,11338,244390
2020-09-01T17:00:00+0000,4065,6360,16983,2015,59356,15719,9180,42618,58044,3087,3892,1011,6065,2259,3644,11406,245704
2020-09-02T17:00:00+0000,4091,6415,17086,2038,59632,15804,9217,42922,58387,3099,3902,1016,6095,2263,3655,11491,247113
2020-09-03T17:00:00+0000,4112,6465,17180,2049,59937,15948,9274,43204,58784,3106,3913,1020,6125,2272,3667,11568,248624
2020-09-04T17:00:00+0000,4121,6506,17271,2058,60225,16055,9326,43494,59166,3122,3935,1026,6151,2281,3685,11687,250109
2020-09-05T17:00:00+0000,4129,6541,17336,2069,60437,16129,9373,43760,59474,3128,3939,1030,6162,2284,3689,11734,251214
2020-09-06T17:00:00+0000,4133,6573,17364,2072,60547,16185,9401,43860,59671,3129,3939,1031,6165,2288,3696,11737,251791
2020-09-07T17:00:00+0000,4152,6595,17475,2075,60773,16313,9469,44081,60101,3130,3952,1037,6192,2289,3700,11869,253203
2020-09-08T17:00:00+0000,4173,6651,17548,2087,60985,16404,9519,44323,60555,3137,3967,1042,6235,2308,3710,11925,254569
2020-09-09T17:00:00+0000,4197,6720,17658,2096,61333,16517,9578,44606,61088,3149,3974,1045,6278,2313,3728,12038,256318
2020-09-10T17:00:00+0000,4213,6770,17760,2111,61650,16619,9634,44886,61483,3156,4000,1048,6321,2323,3747,12172,257893
2020-09-11T17:00:00+0000,4224,6824,17880,2119,62039,16748,9716,45153,61842,3167,4008,1058,6385,2344,3770,12260,259537
2020-09-12T17:00:00+0000,4233,6854,17963,2131,62361,16842,9770,45376,62098,3173,4017,1064,6426,2357,3793,12302,260760
2020-09-13T17:00:00+0000,4242,6889,18041,2136,62548,16905,9778,45489,62315,3174,4020,1065,6437,2359,3807,12308,261513
2020-09-14T17:00:00+0000,4266,6935,18157,2138,62920,17008,9828,45683,62709,3178,4031,1067,6475,2367,3824,12403,262989
2020-09-15T17:00:00+0000,4301,6980,18355,2156,63314,17106,9878,46049,63255,3185,4047,1080,6530,2376,3850,12519,264981
2020-09-16T17:00:00+0000,4331,7036,18534,2171,63784,17281,9959,46405,63770,3207,4065,1080,6582,2393,3875,12693,267166
2020-09-17T17:00:00+0000,4367,7117,18702,2175,64382,17428,10018,46772,64301,3221,4076,1096,6656,2421,3900,12869,269501
2020-09-18T17:00:00+0000,4400,7191,18904,2188,64915,17548,10091,47074,64760,3229,4100,1106,6716,2446,3933,13059,271660
2020-09-19T17:00:00+0000,4429,7256,19006,2213,65311,17622,10136,47278,65070,3235,4107,1114,6761,2454,3940,13117,273049
2020-09-20T17:00:00+0000,4446,7286,19074,2218,65485,17656,10145,47392,65237,3236,4109,1114,6784,2460,3946,13144,273732
2020-09-21T17:00:00+0000,4473,7332,19162,2223,65902,17774,10207,47578,65626,3245,4126,1121,6824,2467,3973,13338,275371
2020-09-22T17:00:00+0000,4505,7411,19299,2247,66354,17903,10252,47813,65967,3260,4149,1133,6886,2496,3990,13506,277171
2020-09-23T17:00:00+0000,4553,7487,19486,2258,66881,18073,10318,48137,66393,3268,4171,1140,6962,2516,4011,13686,279340
2020-09-24T17:00:00+0000,4610,7577,19663,2280,67490,18282,10411,48439,66792,3274,4206,1145,7063,2531,4032,13913,281708
2020-09-25T17:00:00+0000,4666,7674,19816,2319,68119,18497,10493,48758,67145,3289,4232,1153,7111,2564,4050,14118,284004
2020-09-26T17:00:00+0000,4689,7748,19987,2365,68674,18630,10558,49026,67380,3297,4236,1161,7154,2605,4057,14200,285767
2020-09-27T17:00:00+0000,4696,7795,20036,2371,69008,18686,10598,49162,67503,3297,4239,1164,7174,2608,4060,14228,286625
2020-09-28T17:00:00+0000,4740,7852,20146,2385,69446,18827,10663,49356,67911,3301,4261,1169,7224,2619,4069,14431,288400
2020-09-29T17:00:00+0000,4784,7936,20275,2434,70040,18973,10726,49604,68252,3314,4290,1194,7284,2650,4083,14646,290485
2020-09-30T17:00:00+0000,4820,7984,20464,2471,70739,19207,10824,49898,68628,3335,4319,1199,7343,2675,4112,14918,292936
