time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-04T17:00:00+0000,1670,3148,6083,387,19774,4646,3864,20121,25539,1475,1417,523,3085,939,1149,3673,97493
2020-04-05T17:00:00+0000,1706,3256,6228,390,20282,4737,3970,20617,26261,1564,1442,525,3153,978,1189,3751,100049
2020-04-06T17:00:00+0000,1767,3349,6458,395,21159,4876,4110,21184,27386,1644,1517,530,3233,1004,1216,3895,103723
2020-04-07T17:00:00+0000,1879,3559,6830,431,22073,5131,4290,22088,28919,1723,1623,565,3375,1049,1289,4097,108921
2020-04-08T17:00:00+0000,1969,3676,7163,437,23118,5434,4463,23021,30468,1876,1741,573,3535,1097,1354,4275,114200
2020-04-09T17:00:00+0000,2061,3790,7477,455,24130,5726,4619,24021,31732,2012,1856,588,3635,1136,1424,4451,119113
2020-04-10T17:00:00+0000,2095,3887,7738,464,24745,5881,4750,24687,32675,2103,1931,599,3765,1161,1451,4533,122465
2020-04-11T17:00:00+0000,2136,3966,7866,477,25329,6032,4827,25437,33439,2123,1980,612,3845,1190,1478,4620,125357
2020-04-12T17:00:00+0000,2152,4012,8016,481,25713,6131,4892,25865,33857,2146,2024,615,3933,1203,1510,4674,127224
2020-04-13T17:00:00+0000,2250,4053,8096,487,26006,6208,4965,26156,34321,2175,2036,619,3973,1214,1530,4733,128822
2020-04-14T17:00:00+0000,2267,4129,8264,494,26524,6368,5065,26525,35072,2202,2090,622,4045,1239,1574,4807,131287
2020-04-15T17:00:00+0000,2309,4212,8491,509,27190,6595,5184,27146,36036,2253,2156,633,4102,1260,1616,4920,134612
2020-04-16T17:00:00+0000,2360,4285,8733,554,27928,6802,5300,27807,36899,2302,2218,642,4204,1285,1697,5014,138030
2020-04-17T17:00:00+0000,2400,4393,8930,566,28563,6992,5429,28361,37676,2333,2328,646,4248,1346,1733,5134,141078
2020-04-18T17:00:00+0000,2425,4432,9072,583,29029,7121,5516,28752,38196,2360,2389,652,4294,1369,1780,5216,143186
2020-04-19T17:00:00+0000,2434,4454,9168,595,29368,7194,5542,29049,38581,2362,2418,652,4317,1384,1796,5249,144563
2020-04-20T17:00:00+0000,2462,4487,9299,602,29922,7273,5577,29323,38955,2378,2475,654,4350,1397,1834,5294,146282
2020-04-21T17:00:00+0000,2500,4544,9462,619,30377,7442,5638,29718,39457,2414,2541,656,4399,1426,1909,5370,148472
2020-04-22T17:00:00+0000,2535,4593,9623,727,30853,7618,5723,30222,40053,2458,2592,660,4450,1442,1965,5451,150965
2020-04-23T17:00:00+0000,2575,4642,9763,744,31240,7743,5778,30645,40624,2478,2632,660,4484,1471,2031,5538,153048
2020-04-24T17:00:00+0000,2614,4683,9882,761,31571,7844,5840,31011,41151,2500,2716,666,4529,1494,2077,5611,154950
2020-04-25T17:00:00+0000,2630,4727,9949,776,31793,7933,5870,31326,41461,2514,2740,673,4551,1513,2102,5666,156224
2020-04-26T17:00:00+0000,2636,4744,10000,790,31945,7957,5900,31458,41648,2531,2747,673,4571,1518,2123,5687,156928
2020-04-27T17:00:00+0000,2649,4765,10076,797,32170,8025,5942,31628,41987,2536,2785,674,4592,1524,2151,5743,158044
2020-04-28T17:00:00+0000,2670,4790,10176,840,32435,8164,5973,31812,42349,2555,2852,687,4625,1537,2228,5822,159515
2020-04-29T17:00:00+0000,2688,4832,10261,882,32684,8286,6034,32090,42654,2582,2889,691,4664,1553,2271,5890,160951
2020-04-30T17:00:00+0000,2707,4857,10345,904,33069,8390,6080,32346,42945,2605,2924,695,4697,1565,2332,5947,162408
2020-05-01T17:00:00+0000,2720,4865,10384,916,33300,8468,6119,32498,43166,2618,2957,699,4719,1576,2346,5972,163323
2020-05-02T17:00:00+0000,2731,4878,10420,920,33448,8508,6138,32609,43303,2624,2972,701,4741,1581,2367,6003,163944
2020-05-03T17:00:00+0000,2780,4881,10434,937,33569,8534,6138,32658,43394,2628,2978,701,4751,1585,2368,6035,164371
2020-05-04T17:00:00+0000,2794,4890,10526,954,33740,8562,6166,32735,43558,2633,2997,705,4757,1590,2398,6087,165092
2020-05-05T17:00:00+0000,2843,4911,10606,964,33978,8652,6198,32861,43770,2639,3041,712,4818,1609,2439,6140,166181
2020-05-06T17:00:00+0000,2859,4932,10697,1018,34294,8756,6228,32986,44037,2648,3067,715,4854,1619,2484,6198,167392
2020-05-07T17:00:00+0000,2893,4949,10783,1047,34613,8839,6265,33163,44271,2659,3079,721,4888,1631,2532,6256,168589
2020-05-08T17:00:00+0000,2915,4961,10858,1075,34828,8925,6289,33369,44481,2664,3096,721,4934,1639,2558,6260,169573
2020-05-09T17:00:00+0000,2934,4971,10887,1090,35019,8972,6317,33497,44604,2668,3101,725,4957,1643,2589,6277,170251
2020-05-10T17:00:00+0000,2954,4974,10897,1102,35123,8987,6332,33550,44682,2668,3104,728,4965,1645,2597,6285,170593
2020-05-11T17:00:00+0000,2959,4978,10945,1105,35323,9020,6351,33647,44870,2670,3113,731,4986,1647,2629,6302,171276
2020-05-12T17:00:00+0000,2975,4980,10995,1125,35549,9102,6372,33746,45082,2677,3119,735,5010,1654,2657,6339,172117
2020-05-13T17:00:00+0000,2987,4994,11074,1154,35759,9172,6411,33869,45270,2684,3129,739,5045,1663,2673,6397,173020
2020-05-14T17:00:00+0000,2992,5004,11114,1177,35951,9218,6441,33970,45478,2693,3145,744,5084,1673,2698,6442,173824
2020-05-15T17:00:00+0000,2999,5016,11156,1198,36168,9287,6476,34074,45612,2697,3152,746,5104,1674,2719,6458,174536
2020-05-16T17:00:00+0000,3001,5022,11178,1217,36309,9321,6486,34128,45713,2699,3165,747,5119,1677,2743,6474,174999
2020-05-17T17:00:00+0000,3002,5023,11187,1227,36399,9395,6503,34159,45771,2699,3166,748,5122,1679,2752,6482,175314
2020-05-18T17:00:00+0000,3002,5024,11256,1238,36584,9456,6522,34200,45858,2702,3172,748,5140,1679,2762,6515,175858
2020-05-19T17:00:00+0000,3016,5027,11319,1257,36777,9530,6544,34303,45966,2706,3176,750,5172,1687,2796,6561,176587
2020-05-20T17:00:00+0000,3025,5040,11413,1275,36936,9632,6574,34390,46158,2709,3189,758,5202,1690,2817,6609,177417
2020-05-21T17:00:00+0000,3048,5042,11463,1291,37044,9660,6580,34432,46251,2712,3192,758,5213,1693,2837,6619,177835
2020-05-22T17:00:00+0000,3066,5045,11558,1295,37139,9711,6592,34495,46368,2715,3197,758,5219,1694,2855,6655,178362
2020-05-23T17:00:00+0000,3066,5048,11595,1298,37213,9762,6599,34544,46447,2719,3202,758,5224,1694,2869,6663,178701
2020-05-24T17:00:00+0000,3066,5048,11604,1311,37269,9776,6600,34561,46541,2720,3203,758,5229,1694,2880,6666,178926
2020-05-25T17:00:00+0000,3066,5049,11649,1313,37404,9806,6611,34594,46629,2724,3210,759,5238,1699,2898,6688,179337
2020-05-26T17:00:00+0000,3073,5052,11708,1323,37551,9881,6651,34651,46763,2728,3215,759,5253,1700,2934,6710,179952
2020-05-27T17:00:00+0000,3073,5053,11830,1349,37689,9927,6671,34731,46879,2732,3221,759,5272,1702,2958,6752,180598
2020-05-28T17:00:00+0000,3079,5053,11906,1375,37804,9985,6679,34793,46966,2736,3227,760,5285,1703,2995,6777,181123
2020-05-29T17:00:00+0000,3093,5058,11970,1404,37901,10023,6697,34831,47044,2742,3230,761,5294,1704,3011,6807,181570
2020-05-30T17:00:00+0000,3097,5059,12029,1428,37985,10057,6708,34855,47127,2743,3235,761,5299,1707,3024,6830,181944
2020-05-31T17:00:00+0000,3100,5065,12052,1435,38029,10068,6708,34866,47164,2744,3236,761,5299,1707,3031,6857,182122
2020-06-01T17:00:00+0000,3105,5067,12094,1436,38073,10070,6711,34873,47184,2751,3236,761,5299,1708,3033,6859,182260
2020-06-02T17:00:00+0000,3106,5069,12150,1447,38164,10096,6718,34888,47221,2753,3240,761,5301,1711,3037,6900,182562
2020-06-03T17:00:00+0000,3106,5079,12271,1464,38283,10130,6733,34919,47275,2756,3245,763,5310,1711,3057,6955,183057
2020-06-04T17:00:00+0000,3106,5084,12371,1498,38416,10159,6761,34966,47359,2757,3248,764,5316,1717,3073,6987,183582
2020-06-05T17:00:00+0000,3108,5089,12465,1513,38531,10183,6783,35001,47416,2761,3252,767,5321,1719,3093,7022,184024
2020-06-06T17:00:00+0000,3110,5090,12525,1518,38625,10202,6791,35032,47439,2766,3253,774,5326,1719,3099,7038,184307
2020-06-07T17:00:00+0000,3111,5091,12556,1532,38666,10210,6792,35044,47478,2767,3253,774,5326,1720,3105,7046,184471
2020-06-08T17:00:00+0000,3113,5094,12611,1533,38751,10246,6807,35054,47519,2776,3255,774,5329,1720,3111,7075,184768
2020-06-09T17:00:00+0000,3114,5096,12687,1548,38873,10263,6823,35084,47564,2783,3261,777,5336,1728,3125,7132,185194
2020-06-10T17:00:00+0000,3116,5100,12751,1565,39017,10300,6830,35135,47639,2788,3266,778,5339,1731,3147,7212,185714
2020-06-11T17:00:00+0000,3119,5107,12801,1573,39088,10309,6831,35148,47674,2788,3271,780,5340,1734,3166,7262,185991
2020-06-12T17:00:00+0000,3120,5111,12876,1581,39171,10334,6842,35179,47706,2789,3279,782,5344,1747,3173,7304,186338
2020-06-13T17:00:00+0000,3120,5114,12906,1589,39281,10353,6843,35189,47728,2790,3284,782,5344,1758,3184,7372,186637
2020-06-14T17:00:00+0000,3120,5115,12919,1592,39357,10359,6846,35209,47746,2790,3285,783,5345,1770,3189,7384,186809
2020-06-15T17:00:00+0000,3122,5116,12955,1593,39454,10367,6855,35226,47781,2790,3296,785,5346,1776,3191,7415,187068
2020-06-16T17:00:00+0000,3123,5119,13014,1607,39656,10407,6867,35264,47824,2791,3308,787,5356,1788,3206,7490,187607
2020-06-17T17:00:00+0000,3123,5126,13069,1619,40259,10465,6884,35288,47867,2793,3315,792,5388,1808,3212,7575,188583
2020-06-18T17:00:00+0000,3132,5134,13153,1626,40482,10513,6897,35313,47913,2795,3328,792,5402,1818,3217,7703,189218
2020-06-19T17:00:00+0000,3134,5138,13230,1636,40947,10571,6908,35348,47953,2796,3344,793,5412,1839,3223,7840,190112
2020-06-20T17:00:00+0000,3135,5142,13273,1644,41253,10591,6918,35384,47986,2797,3358,793,5418,1842,3231,7874,190639
2020-06-21T17:00:00+0000,3137,5146,13285,1647,41408,10598,6919,35395,48014,2797,3358,793,5423,1850,3231,7894,190895
2020-06-22T17:00:00+0000,3137,5149,13301,1653,41694,10618,6924,35419,48055,2798,3362,793,5427,1856,3236,7957,191379
2020-06-23T17:00:00+0000,3138,5158,13371,1653,41923,10656,6941,35454,48101,2798,3375,794,5435,1858,3238,8027,191920
2020-06-24T17:00:00+0000,3142,5169,13405,1655,42163,10683,6948,35496,48157,2799,3385,796,5436,1862,3241,8084,192421
2020-06-25T17:00:00+0000,3148,5173,13446,1658,42443,10722,6961,35539,48216,2800,3388,797,5440,1864,3245,8145,192985
2020-06-26T17:00:00+0000,3149,5181,13485,1659,42702,10751,6977,35610,48302,2802,3394,799,5440,1868,3250,8188,193557
2020-06-27T17:00:00+0000,3152,5183,13514,1661,42867,10770,6987,35645,48345,2803,3395,801,5441,1870,3250,8205,193889
2020-06-28T17:00:00+0000,3153,5190,13528,1661,42984,10772,6994,35656,48377,2804,3397,801,5443,1872,3250,8207,194089
2020-06-29T17:00:00+0000,3156,5191,13560,1662,43190,10792,7009,35670,48438,2804,3402,802,5446,1872,3252,8260,194506
2020-06-30T17:00:00+0000,3161,5194,13586,1667,43368,10822,7036,35718,48523,2804,3406,803,5450,1875,3257,8295,194965
2020-07-01T17:00:00+0000,3173,5203,13620,1671,43544,10872,7065,35765,48586,2805,3415,803,5451,1876,3258,8341,195448
2020-07-02T17:00:00+0000,3178,5205,13654,1675,43747,10901,7072,35797,48655,2806,3423,804,5455,1880,3268,8398,195918
2020-07-03T17:00:00+0000,3182,5207,13686,1675,43917,10932,7080,35837,48738,2806,3433,804,5457,1883,3268,8439,196344
2020-07-04T17:00:00+0000,3185,5208,13692,1678,44038,10949,7088,35859,48808,2807,3439,804,5457,1884,3271,8470,196637
2020-07-05T17:00:00+0000,3190,5211,13709,1679,44098,10959,7089,35863,48836,2807,3439,804,5457,1894,3273,8472,196780
2020-07-06T17:00:00+0000,3190,5214,13737,1679,44178,10986,7097,35900,48918,2807,3444,804,5461,1897,3278,8505,197095
2020-07-07T17:00:00+0000,3194,5218,13751,1681,44328,11015,7104,35935,49008,2809,3446,804,5464,1900,3285,8542,197484
2020-07-08T17:00:00+0000,3201,5221,13769,1684,44512,11067,7116,35980,49078,2810,3446,804,5467,1903,3288,8588,197934
2020-07-09T17:00:00+0000,3204,5223,13783,1688,44667,11106,7134,36033,49166,2813,3451,804,5470,1907,3290,8621,198360
2020-07-10T17:00:00+0000,3205,5225,13794,1689,44838,11148,7151,36071,49256,2817,3454,804,5472,1915,3291,8655,198785
2020-07-11T17:00:00+0000,3205,5225,13797,1689,44961,11176,7173,36095,49316,2819,3458,804,5474,1917,3294,8659,199062
2020-07-12T17:00:00+0000,3213,5225,13799,1690,45023,11179,7188,36111,49334,2820,3459,804,5474,1919,3295,8660,199193
2020-07-13T17:00:00+0000,3221,5226,13821,1691,45117,11210,7217,36156,49394,2822,3461,804,5476,1919,3298,8687,199520
2020-07-14T17:00:00+0000,3228,5228,13848,1691,45273,11250,7240,36218,49479,2824,3467,804,5480,1929,3305,8712,199976
2020-07-15T17:00:00+0000,3236,5229,13878,1697,45493,11298,7262,36264,49586,2826,3471,805,5483,1935,3314,8736,200513
2020-07-16T17:00:00+0000,3238,5235,13904,1701,45753,11338,7291,36322,49683,2830,3473,805,5486,1938,3319,8753,201069
2020-07-17T17:00:00+0000,3252,5239,13944,1709,45953,11376,7303,36403,49762,2834,3478,807,5490,1947,3322,8774,201593
2020-07-18T17:00:00+0000,3256,5240,14020,1718,46098,11409,7317,36461,49811,2836,3485,808,5490,1955,3323,8793,202020
2020-07-19T17:00:00+0000,3263,5242,14031,1720,46165,11418,7330,36488,49855,2836,3485,809,5491,1956,3324,8793,202206
2020-07-20T17:00:00+0000,3272,5247,14051,1721,46324,11444,7351,36551,49932,2837,3512,809,5501,1958,3326,8824,202660
2020-07-21T17:00:00+0000,3278,5256,14116,1725,46508,11471,7367,36603,50017,2842,3526,811,5505,1969,3327,8857,203178
2020-07-22T17:00:00+0000,3295,5280,14172,1727,46773,11542,7392,36704,50096,2847,3537,815,5506,1975,3328,8884,203873
2020-07-23T17:00:00+0000,3303,5292,14201,1733,47072,11599,7402,36790,50198,2849,3542,826,5513,1979,3340,8931,204570
2020-07-24T17:00:00+0000,3315,5314,14223,1742,47382,11670,7418,36898,50330,2858,3543,844,5518,1985,3342,8992,205374
2020-07-25T17:00:00+0000,3322,5329,14256,1747,47580,11704,7434,36949,50484,2860,3544,844,5519,1988,3348,9011,205919
2020-07-26T17:00:00+0000,3329,5333,14277,1747,47639,11709,7435,36967,50569,2860,3546,844,5520,1992,3349,9014,206130
2020-07-27T17:00:00+0000,3352,5340,14304,1752,47808,11767,7452,37042,50643,2862,3550,849,5528,1995,3353,9055,206652
2020-07-28T17:00:00+0000,3378,5355,14366,1758,48091,11831,7477,37107,50744,2869,3559,852,5531,2003,3359,9119,207399
2020-07-29T17:00:00+0000,3409,5385,14418,1763,48452,11915,7498,37208,50862,2875,3560,862,5538,2012,3362,9188,208307
2020-07-30T17:00:00+0000,3434,5406,14479,1774,48803,11996,7523,37299,50962,2883,3569,866,5541,2019,3368,9238,209160
2020-07-31T17:00:00+0000,3458,5425,14537,1781,49164,12081,7536,37402,51106,2886,3573,869,5545,2027,3374,9314,210078
2020-08-01T17:00:00+0000,3474,5442,14599,1782,49388,12132,7551,37446,51178,2891,3575,880,5548,2030,3377,9348,210641
2020-08-02T17:00:00+0000,3481,5448,14614,1782,49539,12153,7557,37457,51248,2893,3578,884,5550,2032,3378,9348,210942
2020-08-03T17:00:00+0000,3498,5491,14673,1786,49835,12223,7601,37511,51372,2893,3583,888,5563,2034,3388,9396,211735
2020-08-04T17:00:00+0000,3520,5527,14732,1790,50208,12297,7630,37578,51540,2898,3596,897,5577,2041,3392,9453,212676
2020-08-05T17:00:00+0000,3536,5585,14809,1792,50657,12413,7685,37667,51659,2911,3604,911,5591,2044,3403,9520,213787
2020-08-06T17:00:00+0000,3572,5645,14891,1798,51083,12536,7716,37745,51792,2920,3621,926,5633,2052,3417,9603,214950
2020-08-07T17:00:00+0000,3582,5679,14982,1800,51443,12660,7775,37824,51870,2927,3640,936,5642,2059,3427,9705,215951
2020-08-08T17:00:00+0000,3591,5713,15020,1803,51774,12736,7830,37881,51917,2932,3645,940,5655,2065,3429,9724,216655
2020-08-09T17:00:00+0000,3599,5727,15036,1804,51953,12754,7843,37905,51949,2933,3646,940,5657,2067,3430,9730,216973
2020-08-10T17:00:00+0000,3634,5760,15124,1812,52305,12855,7899,37986,52133,2947,3653,946,5670,2076,3443,9824,218067
2020-08-11T17:00:00+0000,3686,5789,15188,1819,52734,12952,7943,38107,52308,2956,3661,951,5687,2088,3457,9927,219253
2020-08-12T17:00:00+0000,3724,5837,15294,1822,53292,13106,7997,38257,52512,2964,3680,954,5706,2098,3476,10071,220790
2020-08-13T17:00:00+0000,3746,5863,15384,1828,53827,13291,8078,38409,52746,2980,3690,959,5723,2106,3487,10160,222277
2020-08-14T17:00:00+0000,3779,5897,15454,1835,54324,13440,8138,38560,52963,2997,3698,970,5737,2117,3498,10235,223642
2020-08-15T17:00:00+0000,3798,5907,15510,1841,54647,13501,8173,38654,53051,3004,3703,971,5739,2125,3499,10268,224391
2020-08-16T17:00:00+0000,3800,5915,15527,1845,54818,13549,8205,38684,53215,3007,3708,972,5741,2126,3501,10271,224884
2020-08-17T17:00:00+0000,3815,5932,15632,1851,55204,13735,8304,38901,53582,3014,3724,976,5753,2130,3506,10370,226429
2020-08-18T17:00:00+0000,3833,5964,15788,1865,55567,13874,8376,39177,53887,3023,3743,978,5770,2142,3519,10446,227952
2020-08-19T17:00:00+0000,3855,5999,15935,1877,55947,14082,8478,39472,54281,3042,3762,981,5788,2155,3525,10517,229696
2020-08-20T17:00:00+0000,3879,6027,16019,1884,56305,14295,8536,39729,54673,3060,3780,985,5803,2168,3538,10627,231308
2020-08-21T17:00:00+0000,3893,6061,16126,1892,56748,14504,8614,40034,54985,3074,3795,990,5818,2178,3547,10704,232963
2020-08-22T17:00:00+0000,3907,6078,16173,1899,56941,14636,8665,40218,55167,3077,3807,993,5829,2185,3554,10736,233865
2020-08-23T17:00:00+0000,3913,6100,16189,1904,57096,14689,8687,40359,55285,3079,3811,995,5835,2188,3558,10737,234425
2020-08-24T17:00:00+0000,3933,6125,16314,1912,57372,14863,8746,40590,55643,3084,3824,997,5853,2196,3568,10830,235850
2020-08-25T17:00:00+0000,3961,6156,16426,1923,57650,15040,8797,40899,55969,3093,3842,999,5876,2210,3577,10896,237314
2020-08-26T17:00:00+0000,3983,6186,16524,1942,57957,15149,8857,41194,56453,3103,3859,1001,5908,2218,3584,10995,238913
2020-08-27T17:00:00+0000,4001,6204,16635,1956,58267,15272,8910,41521,56860,3117,3872,1003,5933,2223,3598,11070,240442
2020-08-28T17:00:00+0000,4018,6241,16713,1978,58524,15388,9006,41806,57125,3135,3876,1006,5955,2234,3621,11172,241798
2020-08-29T17:00:00+0000,4025,6281,16776,1990,58686,15441,9070,41981,57300,3152,3877,1007,5964,2240,3630,11207,242627
2020-08-30T17:00:00+0000,4034,6300,16807,1991,58822,15482,9095,42126,57413,3152,3878,1008,5965,2245,3630,11212,243160
2020-08-31T17:00:00+0000,4048,6325,16875,2000,59069,15611,9134,42293,57687,3155,3883,1008,6022,2248,3635,11334,244327
2020-09-01T17:00:00+0000,4065,6353,16972,2014,59323,15717,9181,42553,57996,3157,3891,1010,6057,2259,3645,11402,245595
2020-09-02T17:00:00+0000,4091,6395,17073,2037,59593,15801,9218,42802,58299,3169,3900,1015,6086,2263,3654,11486,246882
