time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2992,6004,32646,43363,919,8513,4876,702,10399,33485,6135,2730,2560,4775,1582,2365,164046
2020-05-03T17:00:00+0000,2986,6040,32693,43438,936,8538,4881,702,10411,33638,6133,2782,2563,4784,1585,2363,164473
2020-05-04T17:00:00+0000,3006,6092,32771,43604,953,8566,4890,706,10504,33810,6161,2797,2568,4791,1590,2393,165202
2020-05-05T17:00:00+0000,3049,6145,32897,43816,963,8656,4911,713,10584,34050,6193,2846,2574,4854,1609,2434,166294
2020-05-06T17:00:00+0000,3075,6203,33025,44082,1017,8760,4933,716,10678,34369,6223,2862,2583,4890,1619,2479,167514
2020-05-07T17:00:00+0000,3087,6261,33202,44315,1046,8843,4950,722,10765,34689,6260,2896,2594,4924,1631,2527,168712
2020-05-08T17:00:00+0000,3103,6265,33408,44524,1074,8929,4962,722,10839,34904,6284,2918,2599,4970,1639,2553,169693
2020-05-09T17:00:00+0000,3108,6282,33536,44647,1089,8976,4972,726,10868,35095,6312,2938,2603,4993,1643,2584,170372
2020-05-10T17:00:00+0000,3111,6290,33588,44725,1101,8991,4975,729,10878,35199,6327,2958,2603,5001,1645,2592,170713
2020-05-11T17:00:00+0000,3120,6307,33685,44913,1104,9023,4979,732,10926,35405,6346,2963,2605,5022,1647,2624,171401
2020-05-12T17:00:00+0000,3126,6344,33786,45126,1124,9105,4981,736,10976,35641,6367,2979,2612,5047,1654,2652,172256
2020-05-13T17:00:00+0000,3136,6402,33914,45314,1153,9175,4995,740,11055,35852,6406,2991,2620,5083,1663,2668,173167
2020-05-14T17:00:00+0000,3152,6447,34018,45522,1176,9221,5005,745,11095,36044,6436,2996,2629,5121,1673,2693,173973
2020-05-15T17:00:00+0000,3165,6449,34109,45579,1194,9303,5011,746,11127,36175,6454,2999,2621,5154,1666,2707,174459
2020-05-16T17:00:00+0000,3179,6465,34161,45680,1213,9338,5017,747,11149,36314,6464,3001,2623,5170,1669,2731,174921
2020-05-17T17:00:00+0000,3180,6473,34193,45738,1223,9412,5018,748,11158,36404,6481,3002,2623,5173,1671,2740,175237
2020-05-18T17:00:00+0000,3188,6506,34234,45826,1234,9473,5019,748,11227,36585,6500,3002,2626,5190,1671,2751,175780
2020-05-19T17:00:00+0000,3192,6551,34338,45933,1253,9547,5022,750,11290,36780,6522,3016,2630,5222,1679,2785,176510
2020-05-20T17:00:00+0000,3206,6597,34427,46128,1271,9649,5035,758,11384,36938,6552,3025,2632,5252,1682,2806,177342
2020-05-21T17:00:00+0000,3209,6607,34469,46221,1287,9679,5037,758,11434,37045,6558,3048,2635,5263,1685,2826,177761
2020-05-22T17:00:00+0000,3214,6642,34532,46338,1291,9728,5040,758,11529,37141,6570,3066,2638,5270,1686,2844,178287
2020-05-23T17:00:00+0000,3219,6650,34581,46416,1294,9779,5043,758,11566,37214,6577,3066,2642,5275,1686,2858,178624
2020-05-24T17:00:00+0000,3220,6653,34598,46503,1307,9793,5043,758,11575,37270,6578,3067,2643,5280,1686,2869,178843
2020-05-25T17:00:00+0000,3227,6675,34633,46591,1309,9823,5044,759,11621,37404,6589,3067,2646,5288,1691,2887,179254
2020-05-26T17:00:00+0000,3232,6697,34691,46725,1319,9899,5047,759,11681,37551,6629,3074,2650,5303,1692,2923,179872
2020-05-27T17:00:00+0000,3238,6739,34774,46840,1345,9944,5048,759,11804,37691,6650,3075,2654,5323,1694,2947,180525
2020-05-28T17:00:00+0000,3244,6763,34839,46927,1371,10002,5048,760,11881,37809,6658,3081,2658,5335,1695,2983,181054
2020-05-29T17:00:00+0000,3247,6792,34878,47004,1400,10040,5053,761,11945,37906,6676,3095,2663,5345,1696,2998,181499
2020-05-30T17:00:00+0000,3252,6815,34903,47087,1424,10074,5054,761,12004,37990,6687,3098,2664,5350,1699,3011,181873
2020-05-31T17:00:00+0000,3253,6842,34914,47124,1432,10084,5060,761,12027,38034,6687,3101,2665,5350,1699,3018,182051
2020-06-01T17:00:00+0000,3253,6844,34921,47144,1433,10086,5062,761,12069,38077,6690,3105,2672,5350,1700,3020,182187
2020-06-02T17:00:00+0000,3257,6886,34938,47182,1444,10112,5064,761,12125,38169,6697,3106,2674,5352,1703,3024,182494
2020-06-03T17:00:00+0000,3262,6941,34969,47235,1462,10148,5074,763,12246,38288,6712,3106,2677,5361,1703,3044,182991
2020-06-04T17:00:00+0000,3265,6973,35016,47318,1496,10177,5080,764,12346,38423,6740,3106,2678,5368,1709,3060,183519
2020-06-05T17:00:00+0000,3268,7008,35050,47374,1511,10201,5085,767,12439,38537,6762,3108,2682,5373,1711,3080,183956
2020-06-06T17:00:00+0000,3269,7024,35081,47397,1516,10220,5086,774,12499,38632,6770,3110,2687,5379,1711,3086,184241
2020-06-07T17:00:00+0000,3269,7032,35093,47434,1531,10228,5087,774,12531,38673,6771,3111,2688,5379,1712,3092,184405
2020-06-08T17:00:00+0000,3272,7061,35105,47475,1532,10264,5090,774,12586,38754,6786,3113,2697,5382,1712,3098,184701
2020-06-09T17:00:00+0000,3278,7118,35137,47520,1547,10281,5092,777,12662,38876,6802,3114,2704,5389,1720,3110,185127
2020-06-10T17:00:00+0000,3283,7195,35188,47595,1564,10318,5096,778,12726,39020,6809,3117,2709,5392,1723,3132,185645
2020-06-11T17:00:00+0000,3288,7247,35203,47630,1572,10327,5103,780,12776,39091,6810,3120,2709,5393,1726,3151,185926
2020-06-12T17:00:00+0000,3296,7289,35235,47664,1580,10352,5107,782,12851,39176,6821,3121,2710,5397,1739,3159,186279
2020-06-13T17:00:00+0000,3301,7357,35245,47686,1588,10371,5110,782,12881,39286,6822,3121,2711,5397,1750,3170,186578
2020-06-14T17:00:00+0000,3302,7369,35265,47704,1591,10377,5111,783,12894,39362,6825,3121,2711,5398,1762,3175,186750
2020-06-15T17:00:00+0000,3314,7400,35282,47738,1592,10385,5112,785,12931,39460,6834,3123,2711,5399,1768,3177,187011
2020-06-16T17:00:00+0000,3326,7476,35322,47781,1606,10425,5115,787,12990,39639,6846,3124,2712,5409,1780,3192,187530
2020-06-17T17:00:00+0000,3333,7561,35347,47824,1618,10482,5122,792,13046,40129,6863,3126,2714,5442,1800,3198,188397
2020-06-18T17:00:00+0000,3345,7689,35372,47870,1625,10531,5130,792,13131,40480,6876,3135,2716,5456,1810,3203,189161
2020-06-19T17:00:00+0000,3363,7825,35407,47912,1635,10589,5134,793,13208,41039,6887,3137,2717,5466,1831,3209,190152
2020-06-20T17:00:00+0000,3377,7860,35444,47944,1643,10609,5138,793,13251,41387,6897,3138,2718,5472,1834,3217,190722
2020-06-21T17:00:00+0000,3377,7880,35456,47972,1646,10616,5142,793,13263,41508,6898,3140,2718,5477,1842,3217,190945
2020-06-22T17:00:00+0000,3381,7943,35480,48014,1652,10637,5145,793,13279,41753,6903,3140,2719,5483,1848,3222,191392
2020-06-23T17:00:00+0000,3395,8014,35517,48059,1652,10675,5155,794,13350,41976,6919,3141,2719,5492,1850,3224,191932
2020-06-24T17:00:00+0000,3405,8072,35561,48115,1654,10702,5167,797,13384,42216,6926,3145,2720,5493,1854,3227,192438
2020-06-25T17:00:00+0000,3409,8134,35609,48174,1657,10741,5171,798,13425,42495,6939,3151,2721,5498,1856,3231,193009
2020-06-26T17:00:00+0000,3415,8176,35683,48261,1658,10770,5181,800,13464,42751,6955,3152,2723,5498,1860,3236,193583
2020-06-27T17:00:00+0000,3416,8193,35719,48304,1660,10789,5183,802,13493,42909,6965,3155,2724,5499,1862,3236,193909
2020-06-28T17:00:00+0000,3418,8195,35730,48335,1660,10791,5190,802,13507,43028,6972,3156,2725,5501,1864,3236,194110
2020-06-29T17:00:00+0000,3423,8248,35745,48397,1661,10811,5191,803,13539,43229,6987,3159,2725,5504,1864,3238,194524
2020-06-30T17:00:00+0000,3427,8283,35794,48483,1666,10841,5194,804,13565,43403,7014,3165,2725,5508,1867,3243,194982
2020-07-01T17:00:00+0000,3436,8328,35842,48546,1670,10892,5203,804,13599,43577,7043,3177,2726,5509,1868,3244,195464
2020-07-02T17:00:00+0000,3444,8385,35874,48615,1674,10921,5207,805,13632,43780,7050,3182,2727,5513,1872,3254,195935
2020-07-03T17:00:00+0000,3454,8426,35915,48698,1674,10952,5209,805,13664,43950,7058,3186,2727,5515,1875,3254,196362
2020-07-04T17:00:00+0000,3460,8457,35939,48767,1677,10969,5210,805,13670,44072,7066,3189,2728,5515,1876,3256,196656
2020-07-05T17:00:00+0000,3460,8459,35945,48795,1678,10979,5213,805,13687,44131,7067,3194,2728,5515,1886,3258,196800
2020-07-06T17:00:00+0000,3465,8492,35982,48879,1678,11006,5216,805,13714,44218,7075,3194,2728,5519,1889,3263,197123
2020-07-07T17:00:00+0000,3467,8529,36019,48972,1680,11035,5220,805,13730,44368,7082,3198,2730,5522,1892,3270,197519
2020-07-08T17:00:00+0000,3467,8576,36065,49043,1683,11087,5223,805,13749,44549,7094,3205,2731,5525,1895,3273,197970
2020-07-09T17:00:00+0000,3472,8609,36117,49130,1687,11126,5225,805,13763,44703,7112,3209,2734,5528,1899,3275,198394
2020-07-10T17:00:00+0000,3475,8643,36155,49220,1688,11168,5227,805,13774,44875,7129,3210,2738,5530,1907,3276,198820
2020-07-11T17:00:00+0000,3479,8647,36179,49280,1688,11198,5227,805,13777,44996,7151,3210,2740,5532,1909,3279,199097
2020-07-12T17:00:00+0000,3480,8648,36195,49298,1689,11201,5227,805,13779,45058,7166,3218,2741,5532,1911,3280,199228
2020-07-13T17:00:00+0000,3482,8675,36242,49359,1690,11232,5228,806,13800,45150,7195,3228,2743,5534,1911,3283,199558
2020-07-14T17:00:00+0000,3488,8700,36309,49445,1690,11272,5230,806,13830,45307,7218,3236,2745,5539,1921,3290,200026
2020-07-15T17:00:00+0000,3493,8724,36357,49553,1696,11320,5231,807,13860,45529,7239,3244,2747,5542,1927,3299,200568
2020-07-16T17:00:00+0000,3495,8740,36420,49651,1700,11361,5237,807,13886,45786,7268,3246,2751,5545,1930,3304,201127
2020-07-17T17:00:00+0000,3500,8760,36502,49730,1708,11400,5241,809,13926,45984,7280,3260,2755,5549,1939,3307,201650
2020-07-18T17:00:00+0000,3507,8779,36562,49780,1717,11434,5242,810,14003,46139,7294,3264,2757,5549,1947,3308,202092
2020-07-19T17:00:00+0000,3507,8779,36590,49823,1719,11443,5244,812,14015,46197,7307,3271,2757,5550,1948,3309,202271
2020-07-20T17:00:00+0000,3535,8809,36654,49901,1720,11469,5249,812,14035,46355,7328,3280,2758,5561,1950,3311,202727
2020-07-21T17:00:00+0000,3549,8842,36708,49988,1724,11496,5258,814,14100,46542,7344,3286,2763,5566,1961,3312,203253
2020-07-22T17:00:00+0000,3560,8869,36812,50067,1726,11567,5282,818,14156,46806,7369,3303,2768,5568,1967,3313,203951
2020-07-23T17:00:00+0000,3565,8916,36900,50167,1732,11623,5294,829,14185,47101,7379,3311,2770,5575,1971,3325,204643
2020-07-24T17:00:00+0000,3567,8976,37010,50301,1741,11694,5317,847,14208,47411,7395,3323,2779,5579,1977,3327,205452
2020-07-25T17:00:00+0000,3568,8994,37062,50455,1746,11728,5332,847,14241,47607,7411,3330,2781,5580,1980,3333,205995
2020-07-26T17:00:00+0000,3570,8997,37080,50540,1746,11734,5336,847,14262,47666,7412,3337,2781,5581,1984,3334,206207
2020-07-27T17:00:00+0000,3574,9038,37161,50615,1751,11793,5342,852,14289,47834,7429,3360,2783,5590,1987,3338,206736
2020-07-28T17:00:00+0000,3583,9102,37230,50717,1757,11857,5357,855,14352,48119,7454,3386,2790,5593,1995,3344,207491
2020-07-29T17:00:00+0000,3584,9169,37332,50836,1762,11941,5387,865,14403,48485,7475,3418,2796,5600,2004,3347,208404
2020-07-30T17:00:00+0000,3594,9218,37431,50937,1773,12022,5408,869,14464,48838,7500,3444,2804,5603,2011,3353,209269
2020-07-31T17:00:00+0000,3598,9294,37534,51082,1780,12106,5427,872,14523,49193,7512,3468,2807,5608,2019,3360,210183
2020-08-01T17:00:00+0000,3600,9328,37579,51154,1781,12156,5444,883,14585,49416,7527,3484,2812,5611,2022,3363,210745
2020-08-02T17:00:00+0000,3603,9328,37590,51224,1781,12177,5450,887,14600,49571,7533,3491,2814,5613,2024,3364,211050
2020-08-03T17:00:00+0000,3608,9375,37647,51350,1785,12246,5493,891,14665,49865,7577,3508,2814,5626,2026,3373,211849
2020-08-04T17:00:00+0000,3621,9433,37713,51520,1789,12320,5529,900,14726,50242,7606,3531,2819,5640,2033,3378,212800
2020-08-05T17:00:00+0000,3629,9500,37804,51637,1791,12436,5587,914,14803,50693,7661,3548,2831,5654,2036,3388,213912
2020-08-06T17:00:00+0000,3646,9583,37884,51770,1797,12557,5647,929,14886,51125,7692,3585,2839,5696,2044,3402,215082
2020-08-07T17:00:00+0000,3665,9686,37966,51850,1799,12680,5681,939,14978,51483,7751,3595,2846,5705,2051,3412,216087
2020-08-08T17:00:00+0000,3670,9705,38024,51897,1802,12756,5715,943,15018,51818,7805,3604,2851,5718,2058,3414,216798
2020-08-09T17:00:00+0000,3671,9711,38048,51930,1803,12774,5729,943,15034,51999,7818,3612,2852,5720,2060,3415,217119
2020-08-10T17:00:00+0000,3678,9805,38129,52113,1811,12875,5763,949,15127,52352,7874,3647,2866,5738,2069,3428,218224
2020-08-11T17:00:00+0000,3686,9908,38249,52292,1818,12973,5792,954,15190,52783,7918,3699,2875,5756,2081,3442,219416
2020-08-12T17:00:00+0000,3706,10052,38401,52494,1821,13129,5840,957,15298,53340,7972,3737,2883,5775,2091,3461,220957
2020-08-13T17:00:00+0000,3716,10141,38549,52737,1827,13315,5866,962,15390,53878,8051,3759,2898,5792,2099,3472,222452
2020-08-14T17:00:00+0000,3724,10216,38703,52951,1834,13462,5900,973,15468,54375,8111,3792,2916,5806,2110,3483,223824
2020-08-15T17:00:00+0000,3729,10249,38797,53041,1840,13524,5910,974,15526,54703,8145,3811,2923,5808,2118,3484,224582
2020-08-16T17:00:00+0000,3734,10252,38828,53204,1844,13572,5918,975,15543,54875,8176,3813,2926,5810,2119,3486,225075
2020-08-17T17:00:00+0000,3751,10351,39049,53571,1850,13759,5935,980,15647,55257,8275,3828,2933,5822,2123,3491,226622
2020-08-18T17:00:00+0000,3769,10426,39324,53882,1864,13899,5967,982,15804,55625,8346,3846,2942,5840,2135,3504,228155
2020-08-19T17:00:00+0000,3788,10497,39617,54281,1876,14108,6002,985,15953,56008,8448,3868,2961,5859,2148,3510,229909
2020-08-20T17:00:00+0000,3806,10607,39874,54673,1883,14323,6031,989,16039,56369,8506,3892,2979,5874,2161,3523,231529
2020-08-21T17:00:00+0000,3820,10684,40182,54985,1891,14532,6065,994,16143,56815,8583,3906,2993,5890,2171,3532,233186
2020-08-22T17:00:00+0000,3832,10716,40366,55183,1898,14664,6081,997,16190,57010,8634,3919,2997,5901,2178,3539,234105
2020-08-23T17:00:00+0000,3836,10717,40507,55305,1903,14717,6103,999,16206,57165,8656,3925,2999,5907,2181,3543,234669
2020-08-24T17:00:00+0000,3849,10811,40738,55658,1911,14890,6129,1001,16331,57444,8715,3947,3003,5927,2189,3553,236096
2020-08-25T17:00:00+0000,3867,10880,41043,55995,1922,15066,6161,1003,16448,57726,8767,3975,3012,5953,2203,3562,237583
2020-08-26T17:00:00+0000,3885,10979,41337,56488,1941,15177,6191,1005,16549,58036,8828,3997,3022,5986,2211,3570,239202
2020-08-27T17:00:00+0000,3898,11055,41667,56900,1955,15299,6209,1007,16663,58346,8882,4015,3036,6013,2216,3584,240745
2020-08-28T17:00:00+0000,3902,11159,41955,57189,1976,15417,6247,1010,16746,58603,8978,4032,3054,6035,2227,3606,242136
2020-08-29T17:00:00+0000,3903,11194,42133,57363,1988,15471,6287,1011,16812,58765,9042,4037,3071,6044,2233,3615,242969
2020-08-30T17:00:00+0000,3904,11199,42281,57474,1989,15512,6306,1012,16842,58901,9067,4046,3071,6047,2238,3615,243504
2020-08-31T17:00:00+0000,3909,11324,42458,57747,1997,15641,6333,1012,16908,59152,9107,4061,3074,6107,2241,3620,244691
2020-09-01T17:00:00+0000,3917,11391,42750,58079,2011,15746,6363,1014,17006,59402,9155,4077,3076,6144,2252,3630,246013
2020-09-02T17:00:00+0000,3927,11480,43052,58423,2034,15829,6418,1019,17108,59682,9190,4103,3088,6174,2257,3641,247425
2020-09-03T17:00:00+0000,3938,11557,43335,58820,2045,15974,6468,1023,17205,59986,9247,4124,3094,6206,2266,3653,248941
2020-09-04T17:00:00+0000,3960,11678,43624,59205,2054,16083,6508,1029,17297,60276,9300,4133,3109,6234,2275,3672,250437
2020-09-05T17:00:00+0000,3964,11725,43888,59514,2065,16156,6543,1033,17363,60489,9347,4141,3115,6246,2278,3676,251543
2020-09-06T17:00:00+0000,3964,11728,43988,59717,2068,16212,6575,1034,17391,60596,9375,4145,3115,6249,2282,3683,252122
2020-09-07T17:00:00+0000,3977,11859,44212,60148,2071,16338,6597,1040,17503,60820,9445,4164,3116,6276,2283,3686,253535
2020-09-08T17:00:00+0000,3992,11917,44452,60607,2083,16429,6654,1045,17578,61033,9497,4185,3123,6323,2302,3696,254916
2020-09-09T17:00:00+0000,4000,12032,44733,61140,2092,16542,6724,1048,17689,61378,9556,4208,3134,6364,2307,3715,256662
2020-09-10T17:00:00+0000,4026,12173,45011,61534,2107,16644,6775,1051,17793,61698,9612,4224,3141,6409,2317,3734,258249
2020-09-11T17:00:00+0000,4034,12261,45279,61897,2115,16773,6830,1061,17914,62087,9692,4235,3151,6477,2338,3758,259902
2020-09-12T17:00:00+0000,4043,12304,45501,62152,2127,16866,6860,1067,17998,62411,9746,4244,3157,6518,2351,3781,261126
2020-09-13T17:00:00+0000,4046,12310,45617,62368,2132,16929,6895,1068,18077,62600,9755,4253,3158,6532,2353,3794,261887
2020-09-14T17:00:00+0000,4057,12407,45808,62768,2134,17031,6942,1070,18193,62973,9805,4277,3162,6580,2361,3811,263379
2020-09-15T17:00:00+0000,4073,12524,46181,63313,2152,17128,6987,1084,18388,63370,9855,4312,3169,6638,2370,3837,265381
2020-09-16T17:00:00+0000,4090,12699,46541,63826,2167,17304,7043,1084,18568,63839,9936,4342,3191,6695,2387,3862,267574
2020-09-17T17:00:00+0000,4102,12874,46915,64364,2171,17449,7124,1100,18740,64440,9997,4378,3205,6771,2415,3888,269933
2020-09-18T17:00:00+0000,4126,13068,47220,64822,2184,17568,7199,1110,18945,64975,10070,4410,3213,6837,2439,3919,272105
2020-09-19T17:00:00+0000,4133,13125,47424,65130,2209,17642,7264,1118,19045,65374,10115,4439,3220,6886,2447,3926,273497
2020-09-20T17:00:00+0000,4135,13152,47540,65296,2214,17675,7295,1118,19113,65554,10124,4456,3221,6910,2453,3932,274188
2020-09-21T17:00:00+0000,4152,13343,47728,65685,2219,17794,7340,1125,19205,65978,10186,4483,3230,6958,2460,3959,275845
2020-09-22T17:00:00+0000,4174,13512,47967,66027,2243,17920,7418,1138,19348,66434,10234,4513,3245,7024,2489,3975,277661
2020-09-23T17:00:00+0000,4200,13696,48301,66454,2254,18089,7493,1145,19541,66970,10301,4561,3253,7105,2514,3996,279873
2020-09-24T17:00:00+0000,4235,13924,48603,66854,2276,18299,7583,1151,19732,67580,10396,4618,3259,7210,2529,4017,282266
2020-09-25T17:00:00+0000,4261,14130,48924,67216,2314,18515,7679,1159,19897,68213,10480,4676,3274,7261,2565,4035,284599
2020-09-26T17:00:00+0000,4265,14213,49203,67455,2359,18647,7754,1167,20067,68776,10544,4699,3282,7304,2606,4042,286383
2020-09-27T17:00:00+0000,4268,14240,49344,67582,2365,18704,7804,1170,20123,69103,10583,4706,3284,7327,2609,4045,287257
2020-09-28T17:00:00+0000,4294,14444,49553,68005,2379,18846,7862,1175,20248,69544,10651,4750,3288,7380,2620,4053,289092
2020-09-29T17:00:00+0000,4334,14659,49804,68348,2428,18994,7954,1211,20389,70143,10715,4796,3311,7448,2652,4068,291254
2020-09-30T17:00:00+0000,4373,14934,50138,68743,2464,19240,8056,1223,20599,70904,10822,4839,3342,7525,2692,4098,293992
