time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2975,6004,32635,43373,920,8512,4876,701,10400,33456,6133,2730,2559,4756,1582,2365,163977
2020-05-03T17:00:00+0000,2981,6036,32684,43464,937,8538,4879,701,10414,33577,6133,2779,2563,4766,1586,2366,164404
2020-05-04T17:00:00+0000,3000,6088,32761,43630,954,8566,4888,705,10507,33748,6161,2793,2568,4772,1591,2396,165128
2020-05-05T17:00:00+0000,3044,6141,32887,43842,964,8656,4909,712,10587,33987,6193,2842,2574,4835,1610,2437,166220
2020-05-06T17:00:00+0000,3070,6199,33014,44108,1018,8760,4930,715,10679,34304,6223,2858,2583,4871,1620,2482,167434
2020-05-07T17:00:00+0000,3082,6257,33191,44341,1047,8843,4947,721,10765,34623,6260,2892,2594,4905,1632,2530,168630
2020-05-08T17:00:00+0000,3098,6261,33397,44550,1075,8929,4959,721,10839,34838,6284,2914,2599,4951,1640,2556,169611
2020-05-09T17:00:00+0000,3103,6278,33525,44673,1090,8976,4969,725,10868,35029,6312,2933,2603,4974,1644,2587,170289
2020-05-10T17:00:00+0000,3106,6286,33577,44751,1102,8991,4972,728,10878,35133,6327,2953,2603,4982,1646,2595,170630
2020-05-11T17:00:00+0000,3115,6303,33674,44939,1105,9024,4976,731,10926,35334,6346,2958,2605,5003,1648,2627,171314
2020-05-12T17:00:00+0000,3121,6340,33773,45151,1125,9106,4978,735,10976,35560,6367,2974,2612,5028,1655,2655,172156
2020-05-13T17:00:00+0000,3131,6398,33899,45339,1154,9176,4992,739,11055,35771,6406,2986,2620,5063,1664,2671,173064
2020-05-14T17:00:00+0000,3147,6443,34001,45547,1177,9222,5002,744,11095,35964,6436,2991,2629,5102,1674,2696,173870
2020-05-15T17:00:00+0000,3154,6459,34107,45682,1198,9291,5014,746,11137,36181,6471,2998,2633,5122,1675,2717,174585
2020-05-16T17:00:00+0000,3167,6475,34161,45783,1217,9325,5020,747,11159,36321,6481,3000,2635,5137,1678,2741,175047
2020-05-17T17:00:00+0000,3168,6483,34193,45841,1227,9399,5021,748,11168,36411,6498,3001,2635,5140,1680,2750,175363
2020-05-18T17:00:00+0000,3174,6516,34235,45929,1238,9460,5022,748,11237,36598,6517,3001,2638,5158,1680,2760,175911
2020-05-19T17:00:00+0000,3178,6562,34338,46037,1257,9534,5025,750,11300,36791,6539,3015,2642,5190,1688,2794,176640
2020-05-20T17:00:00+0000,3191,6610,34426,46231,1275,9636,5038,758,11394,36950,6569,3024,2645,5220,1691,2815,177473
2020-05-21T17:00:00+0000,3194,6620,34468,46324,1291,9664,5040,758,11444,37058,6575,3047,2648,5231,1694,2835,177891
2020-05-22T17:00:00+0000,3199,6656,34531,46441,1295,9715,5043,758,11539,37153,6587,3065,2651,5237,1695,2853,178418
2020-05-23T17:00:00+0000,3204,6664,34580,46519,1298,9766,5046,758,11576,37227,6594,3065,2655,5242,1695,2867,178756
2020-05-24T17:00:00+0000,3205,6667,34597,46613,1311,9780,5046,758,11585,37283,6595,3065,2656,5247,1695,2878,178981
2020-05-25T17:00:00+0000,3212,6689,34632,46701,1313,9810,5047,759,11631,37418,6606,3065,2660,5256,1700,2896,179395
2020-05-26T17:00:00+0000,3217,6711,34689,46835,1323,9886,5050,759,11691,37565,6646,3072,2664,5271,1701,2932,180012
2020-05-27T17:00:00+0000,3223,6753,34769,46951,1349,9932,5051,759,11813,37703,6667,3072,2668,5290,1703,2956,180659
2020-05-28T17:00:00+0000,3229,6778,34835,47039,1375,9990,5051,760,11889,37818,6675,3078,2672,5303,1704,2993,181189
2020-05-29T17:00:00+0000,3232,6808,34874,47117,1404,10028,5056,761,11953,37915,6693,3092,2678,5312,1705,3009,181637
2020-05-30T17:00:00+0000,3237,6831,34898,47200,1428,10062,5057,761,12012,37999,6704,3096,2679,5317,1708,3022,182011
2020-05-31T17:00:00+0000,3238,6858,34909,47237,1436,10073,5063,761,12035,38043,6704,3099,2680,5317,1708,3029,182190
2020-06-01T17:00:00+0000,3238,6860,34916,47257,1437,10075,5065,761,12077,38086,6707,3104,2687,5317,1709,3031,182327
2020-06-02T17:00:00+0000,3242,6901,34933,47294,1448,10101,5067,761,12133,38177,6714,3105,2689,5320,1712,3035,182632
2020-06-03T17:00:00+0000,3247,6956,34964,47348,1466,10136,5077,763,12254,38296,6729,3105,2692,5329,1712,3055,183129
2020-06-04T17:00:00+0000,3250,6988,35012,47432,1500,10165,5083,764,12354,38430,6757,3105,2693,5335,1718,3071,183657
2020-06-05T17:00:00+0000,3253,7023,35046,47489,1515,10189,5088,767,12448,38545,6779,3107,2697,5340,1720,3091,184097
2020-06-06T17:00:00+0000,3254,7039,35077,47512,1520,10208,5089,774,12508,38640,6787,3109,2702,5345,1720,3097,184381
2020-06-07T17:00:00+0000,3254,7047,35090,47551,1535,10216,5090,774,12540,38681,6788,3110,2703,5345,1721,3103,184548
2020-06-08T17:00:00+0000,3256,7076,35102,47592,1536,10252,5093,774,12595,38766,6803,3112,2712,5348,1721,3109,184847
2020-06-09T17:00:00+0000,3262,7133,35133,47637,1551,10269,5095,777,12671,38889,6819,3113,2719,5355,1729,3123,185275
2020-06-10T17:00:00+0000,3267,7213,35184,47712,1568,10306,5099,778,12735,39032,6826,3115,2724,5358,1732,3145,185794
2020-06-11T17:00:00+0000,3272,7263,35198,47747,1576,10315,5106,780,12785,39103,6827,3118,2724,5359,1735,3164,186072
2020-06-12T17:00:00+0000,3280,7305,35229,47779,1584,10340,5110,782,12860,39187,6838,3119,2725,5363,1748,3172,186421
2020-06-13T17:00:00+0000,3285,7373,35239,47801,1592,10359,5113,782,12890,39297,6839,3119,2726,5363,1759,3183,186720
2020-06-14T17:00:00+0000,3286,7385,35259,47819,1595,10365,5114,783,12903,39373,6842,3119,2726,5364,1771,3188,186892
2020-06-15T17:00:00+0000,3297,7416,35276,47854,1596,10373,5115,785,12939,39471,6851,3121,2726,5365,1777,3190,187152
2020-06-16T17:00:00+0000,3309,7491,35315,47897,1610,10413,5118,787,12998,39673,6863,3122,2727,5375,1789,3205,187692
2020-06-17T17:00:00+0000,3316,7576,35340,47940,1622,10470,5125,792,13053,40277,6880,3122,2729,5407,1809,3211,188669
2020-06-18T17:00:00+0000,3329,7704,35365,47986,1629,10518,5133,792,13137,40500,6893,3131,2731,5421,1819,3216,189304
2020-06-19T17:00:00+0000,3346,7841,35400,48027,1639,10576,5137,793,13214,40965,6904,3133,2732,5431,1840,3222,190200
2020-06-20T17:00:00+0000,3360,7876,35436,48060,1647,10596,5141,793,13257,41272,6914,3134,2733,5437,1843,3230,190729
2020-06-21T17:00:00+0000,3360,7896,35447,48088,1650,10603,5145,793,13269,41427,6915,3136,2733,5442,1851,3230,190985
2020-06-22T17:00:00+0000,3364,7959,35472,48129,1656,10623,5148,793,13285,41713,6920,3136,2734,5447,1857,3235,191471
2020-06-23T17:00:00+0000,3377,8029,35507,48176,1656,10661,5157,794,13356,41943,6937,3137,2734,5455,1859,3237,192015
2020-06-24T17:00:00+0000,3387,8087,35551,48232,1658,10688,5168,796,13390,42182,6944,3141,2735,5456,1863,3240,192518
2020-06-25T17:00:00+0000,3390,8149,35594,48291,1661,10727,5172,797,13431,42462,6957,3147,2736,5460,1865,3244,193083
2020-06-26T17:00:00+0000,3396,8192,35668,48377,1662,10756,5180,799,13470,42721,6973,3148,2738,5460,1869,3249,193658
2020-06-27T17:00:00+0000,3397,8209,35703,48420,1664,10775,5182,801,13499,42886,6983,3151,2739,5461,1871,3249,193990
2020-06-28T17:00:00+0000,3399,8211,35714,48451,1664,10777,5189,801,13513,43003,6990,3152,2740,5463,1873,3249,194189
2020-06-29T17:00:00+0000,3404,8264,35729,48512,1665,10797,5190,802,13545,43209,7005,3155,2740,5466,1873,3251,194607
2020-06-30T17:00:00+0000,3408,8299,35777,48598,1670,10827,5193,803,13571,43387,7032,3160,2740,5470,1876,3256,195067
2020-07-01T17:00:00+0000,3417,8345,35824,48661,1674,10877,5202,803,13605,43563,7061,3172,2741,5471,1877,3257,195550
2020-07-02T17:00:00+0000,3425,8402,35856,48730,1678,10906,5204,804,13638,43767,7068,3177,2742,5475,1881,3267,196020
2020-07-03T17:00:00+0000,3435,8443,35896,48813,1678,10937,5206,804,13670,43937,7076,3181,2742,5477,1884,3267,196446
2020-07-04T17:00:00+0000,3441,8474,35918,48883,1681,10954,5207,804,13676,44058,7084,3184,2743,5477,1885,3270,196739
2020-07-05T17:00:00+0000,3441,8476,35922,48911,1682,10964,5210,804,13693,44118,7085,3189,2743,5477,1895,3272,196882
2020-07-06T17:00:00+0000,3446,8509,35962,48994,1682,10991,5213,804,13721,44199,7093,3189,2743,5481,1898,3277,197202
2020-07-07T17:00:00+0000,3448,8546,35998,49085,1684,11020,5217,804,13735,44350,7100,3193,2745,5484,1901,3284,197594
2020-07-08T17:00:00+0000,3448,8592,36042,49155,1687,11072,5220,804,13754,44535,7112,3200,2746,5487,1904,3287,198045
2020-07-09T17:00:00+0000,3453,8626,36095,49244,1691,11111,5222,804,13768,44690,7130,3203,2749,5490,1908,3289,198473
2020-07-10T17:00:00+0000,3456,8660,36133,49334,1692,11153,5224,804,13779,44861,7147,3204,2753,5492,1916,3290,198898
2020-07-11T17:00:00+0000,3460,8664,36156,49394,1692,11181,5224,804,13782,44984,7169,3204,2755,5494,1918,3293,199174
2020-07-12T17:00:00+0000,3461,8665,36172,49412,1693,11184,5224,804,13784,45046,7184,3212,2756,5494,1920,3294,199305
2020-07-13T17:00:00+0000,3463,8692,36217,49473,1694,11215,5225,804,13806,45140,7213,3220,2758,5496,1920,3297,199633
2020-07-14T17:00:00+0000,3469,8717,36283,49559,1694,11255,5227,804,13836,45295,7236,3227,2760,5501,1930,3304,200097
2020-07-15T17:00:00+0000,3473,8741,36330,49666,1700,11303,5228,805,13866,45515,7258,3235,2762,5504,1936,3313,200635
2020-07-16T17:00:00+0000,3475,8757,36389,49763,1704,11343,5234,805,13892,45775,7287,3237,2766,5507,1939,3318,201191
2020-07-17T17:00:00+0000,3480,8778,36470,49842,1712,11381,5238,807,13932,45975,7299,3251,2770,5511,1948,3321,201715
2020-07-18T17:00:00+0000,3487,8797,36528,49891,1721,11414,5239,808,14008,46121,7313,3255,2772,5511,1956,3322,202143
2020-07-19T17:00:00+0000,3487,8797,36556,49935,1723,11423,5241,810,14019,46187,7326,3262,2772,5512,1957,3323,202330
2020-07-20T17:00:00+0000,3514,8828,36621,50012,1724,11449,5246,810,14039,46346,7347,3271,2773,5522,1959,3325,202786
2020-07-21T17:00:00+0000,3528,8861,36674,50097,1728,11476,5255,812,14104,46530,7363,3277,2778,5526,1970,3326,203305
2020-07-22T17:00:00+0000,3539,8888,36775,50176,1730,11548,5279,816,14160,46796,7388,3294,2783,5527,1976,3327,204002
2020-07-23T17:00:00+0000,3544,8935,36865,50276,1736,11605,5291,827,14189,47095,7398,3302,2785,5534,1980,3339,204701
2020-07-24T17:00:00+0000,3545,8996,36976,50410,1745,11676,5313,845,14211,47405,7414,3314,2794,5539,1986,3341,205510
2020-07-25T17:00:00+0000,3546,9014,37027,50564,1750,11710,5328,845,14244,47602,7430,3321,2796,5540,1989,3347,206053
2020-07-26T17:00:00+0000,3548,9017,37045,50649,1750,11715,5332,845,14265,47661,7431,3328,2796,5541,1993,3348,206264
2020-07-27T17:00:00+0000,3552,9058,37125,50723,1755,11774,5339,850,14292,47829,7448,3351,2798,5549,1996,3352,206791
2020-07-28T17:00:00+0000,3561,9122,37191,50825,1761,11838,5354,853,14354,48112,7473,3377,2805,5552,2004,3358,207540
2020-07-29T17:00:00+0000,3562,9191,37291,50943,1766,11922,5384,863,14406,48473,7494,3408,2811,5559,2013,3361,208447
2020-07-30T17:00:00+0000,3571,9240,37386,51044,1777,12003,5405,867,14467,48821,7519,3434,2819,5562,2020,3367,209302
2020-07-31T17:00:00+0000,3575,9316,37489,51189,1784,12087,5424,870,14527,49182,7531,3458,2822,5567,2028,3373,210222
2020-08-01T17:00:00+0000,3577,9350,37532,51261,1785,12138,5441,881,14589,49405,7546,3474,2827,5570,2031,3376,210783
2020-08-02T17:00:00+0000,3580,9350,37543,51331,1785,12159,5447,885,14604,49556,7552,3481,2829,5572,2033,3377,211084
2020-08-03T17:00:00+0000,3585,9398,37597,51454,1789,12228,5490,889,14663,49853,7596,3498,2829,5585,2035,3387,211876
2020-08-04T17:00:00+0000,3598,9455,37664,51624,1793,12302,5526,898,14722,50227,7625,3520,2834,5599,2042,3391,212820
2020-08-05T17:00:00+0000,3606,9522,37756,51742,1795,12418,5584,912,14799,50677,7680,3537,2846,5613,2045,3402,213934
2020-08-06T17:00:00+0000,3623,9605,37836,51875,1801,12540,5644,927,14881,51106,7711,3573,2854,5655,2053,3416,215100
2020-08-07T17:00:00+0000,3642,9707,37917,51954,1803,12663,5678,937,14973,51468,7770,3583,2861,5664,2060,3426,216106
2020-08-08T17:00:00+0000,3647,9726,37975,52001,1806,12739,5712,941,15013,51802,7825,3592,2866,5677,2066,3428,216816
2020-08-09T17:00:00+0000,3648,9732,37999,52034,1807,12757,5726,941,15029,51981,7838,3600,2867,5679,2068,3429,217135
2020-08-10T17:00:00+0000,3655,9828,38080,52218,1815,12858,5760,947,15118,52335,7894,3635,2881,5694,2077,3442,218237
2020-08-11T17:00:00+0000,3663,9933,38202,52394,1822,12956,5789,952,15182,52765,7938,3687,2890,5712,2089,3456,219430
2020-08-12T17:00:00+0000,3683,10077,38353,52598,1825,13110,5837,955,15290,53326,7992,3725,2898,5731,2099,3475,220974
2020-08-13T17:00:00+0000,3693,10166,38504,52834,1831,13296,5863,960,15381,53863,8073,3747,2914,5748,2107,3486,222466
2020-08-14T17:00:00+0000,3701,10241,38655,53053,1838,13445,5897,971,15456,54361,8133,3780,2932,5762,2118,3497,223840
2020-08-15T17:00:00+0000,3706,10274,38749,53141,1844,13506,5907,972,15514,54686,8168,3799,2939,5764,2126,3498,224593
2020-08-16T17:00:00+0000,3711,10277,38780,53303,1848,13554,5915,973,15531,54857,8200,3801,2942,5766,2127,3500,225085
2020-08-17T17:00:00+0000,3727,10376,39002,53671,1854,13742,5932,977,15636,55243,8299,3816,2949,5778,2131,3505,226638
2020-08-18T17:00:00+0000,3745,10452,39280,53982,1868,13881,5964,979,15793,55608,8371,3834,2958,5796,2143,3518,228172
2020-08-19T17:00:00+0000,3764,10523,39574,54382,1880,14089,5999,982,15942,55990,8473,3856,2977,5815,2156,3524,229926
2020-08-20T17:00:00+0000,3782,10633,39832,54776,1887,14304,6028,986,16028,56353,8531,3880,2995,5830,2169,3537,231551
2020-08-21T17:00:00+0000,3797,10710,40137,55087,1895,14513,6062,991,16138,56798,8609,3894,3009,5846,2179,3546,233211
2020-08-22T17:00:00+0000,3809,10742,40321,55271,1902,14645,6078,994,16185,56993,8660,3908,3013,5857,2186,3553,234117
2020-08-23T17:00:00+0000,3813,10743,40461,55391,1907,14698,6100,996,16201,57148,8682,3914,3015,5863,2189,3557,234678
2020-08-24T17:00:00+0000,3826,10838,40693,55747,1915,14871,6126,998,16326,57424,8741,3936,3019,5882,2197,3567,236106
2020-08-25T17:00:00+0000,3844,10905,41003,56077,1926,15048,6158,1000,16441,57705,8793,3964,3028,5907,2211,3576,237586
2020-08-26T17:00:00+0000,3862,11004,41298,56570,1945,15156,6188,1002,16541,58011,8854,3986,3038,5940,2219,3583,239197
2020-08-27T17:00:00+0000,3875,11080,41629,56978,1959,15279,6207,1004,16653,58326,8908,4004,3052,5966,2224,3597,240741
2020-08-28T17:00:00+0000,3879,11183,41916,57255,1980,15397,6245,1007,16737,58584,9005,4021,3070,5989,2235,3620,242123
2020-08-29T17:00:00+0000,3880,11218,42094,57429,1992,15451,6285,1008,16801,58746,9069,4026,3087,5998,2241,3629,242954
2020-08-30T17:00:00+0000,3881,11223,42241,57541,1993,15492,6304,1009,16832,58883,9094,4035,3087,6001,2246,3629,243491
2020-08-31T17:00:00+0000,3886,11346,42416,57817,2001,15621,6331,1009,16899,59135,9133,4050,3090,6059,2249,3634,244676
2020-09-01T17:00:00+0000,3894,11414,42703,58150,2015,15726,6361,1011,16996,59385,9181,4066,3092,6096,2260,3644,245994
2020-09-02T17:00:00+0000,3904,11499,43008,58495,2038,15809,6416,1016,17099,59663,9217,4092,3104,6126,2265,3655,247406
2020-09-03T17:00:00+0000,3915,11576,43291,58894,2049,15954,6466,1020,17196,59970,9274,4113,3111,6156,2274,3667,248926
2020-09-04T17:00:00+0000,3937,11695,43580,59278,2058,16062,6507,1026,17288,60261,9327,4122,3127,6183,2283,3685,250419
2020-09-05T17:00:00+0000,3941,11742,43845,59587,2069,16135,6542,1030,17354,60473,9374,4130,3133,6195,2286,3689,251525
2020-09-06T17:00:00+0000,3941,11745,43946,59784,2072,16191,6574,1031,17382,60583,9402,4134,3134,6198,2290,3696,252103
2020-09-07T17:00:00+0000,3954,11877,44167,60216,2075,16319,6597,1037,17494,60809,9472,4153,3135,6225,2291,3700,253521
2020-09-08T17:00:00+0000,3969,11933,44407,60676,2087,16410,6654,1042,17567,61021,9524,4174,3142,6268,2310,3710,254894
2020-09-09T17:00:00+0000,3976,12046,44693,61211,2096,16523,6723,1045,17678,61370,9583,4198,3154,6310,2315,3729,256650
2020-09-10T17:00:00+0000,4002,12182,44975,61608,2111,16625,6774,1048,17780,61687,9639,4214,3161,6356,2325,3748,258235
2020-09-11T17:00:00+0000,4010,12271,45242,61969,2119,16754,6828,1058,17901,62078,9721,4225,3172,6422,2346,3772,259888
2020-09-12T17:00:00+0000,4019,12313,45466,62226,2131,16848,6858,1064,17984,62399,9775,4234,3178,6463,2359,3795,261112
2020-09-13T17:00:00+0000,4022,12319,45579,62443,2136,16911,6893,1065,18062,62587,9784,4243,3179,6477,2361,3808,261869
2020-09-14T17:00:00+0000,4033,12414,45773,62838,2138,17014,6940,1067,18177,62960,9834,4267,3183,6522,2369,3825,263354
2020-09-15T17:00:00+0000,4049,12531,46145,63387,2156,17111,6985,1080,18376,63354,9884,4302,3190,6578,2378,3851,265357
2020-09-16T17:00:00+0000,4067,12706,46501,63902,2171,17286,7041,1080,18556,63826,9965,4332,3212,6635,2395,3876,267551
2020-09-17T17:00:00+0000,4078,12882,46870,64435,2175,17433,7122,1096,18726,64425,10025,4368,3226,6710,2423,3901,269895
2020-09-18T17:00:00+0000,4102,13074,47172,64896,2188,17552,7197,1106,18930,64959,10098,4400,3234,6772,2448,3933,272061
2020-09-19T17:00:00+0000,4109,13132,47377,65204,2213,17626,7262,1114,19030,65356,10143,4429,3241,6819,2456,3940,273451
2020-09-20T17:00:00+0000,4111,13160,47491,65369,2218,17660,7293,1114,19098,65532,10152,4446,3242,6843,2462,3946,274137
2020-09-21T17:00:00+0000,4128,13353,47678,65759,2223,17779,7338,1121,19187,65954,10214,4473,3251,6888,2469,3972,275787
2020-09-22T17:00:00+0000,4150,13522,47918,66099,2247,17905,7416,1134,19330,66412,10262,4503,3266,6954,2498,3989,277605
2020-09-23T17:00:00+0000,4175,13707,48246,66525,2258,18075,7491,1141,19523,66945,10329,4551,3274,7034,2524,4010,279808
2020-09-24T17:00:00+0000,4210,13934,48553,66926,2280,18285,7581,1147,19713,67557,10424,4608,3280,7139,2539,4031,282207
2020-09-25T17:00:00+0000,4236,14140,48875,67279,2318,18501,7677,1155,19877,68189,10508,4666,3295,7187,2575,4049,284527
2020-09-26T17:00:00+0000,4240,14223,49154,67518,2363,18635,7752,1163,20048,68747,10573,4689,3304,7231,2616,4056,286312
2020-09-27T17:00:00+0000,4243,14251,49295,67645,2369,18692,7802,1166,20104,69080,10612,4696,3306,7253,2619,4059,287192
2020-09-28T17:00:00+0000,4268,14454,49504,68065,2383,18834,7860,1171,20226,69520,10679,4740,3310,7298,2631,4067,289010
2020-09-29T17:00:00+0000,4307,14672,49756,68408,2432,18982,7951,1207,20367,70119,10743,4786,3334,7366,2663,4082,291175
2020-09-30T17:00:00+0000,4346,14948,50084,68803,2468,19228,8052,1219,20577,70881,10849,4830,3365,7443,2703,4113,293909
