time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-08-06T17:00:00+0000,3621,19208,37794,51793,1801,12537,5644,927,14870,51092,7713,3572,2853,5635,2053,3417,214926
2020-08-07T17:00:00+0000,3640,19412,37874,51872,1803,12660,5678,937,14962,51454,7772,3582,2860,5644,2060,3427,215931
2020-08-08T17:00:00+0000,3645,19450,37932,51919,1806,12736,5712,941,15001,51787,7827,3591,2865,5657,2066,3429,216639
2020-08-09T17:00:00+0000,3646,19462,37956,51952,1807,12754,5726,941,15017,51966,7840,3599,2866,5659,2068,3430,216958
2020-08-10T17:00:00+0000,3653,19650,38037,52137,1815,12855,5760,947,15106,52318,7896,3634,2880,5674,2077,3443,218057
2020-08-11T17:00:00+0000,3661,19856,38158,52313,1822,12953,5789,952,15170,52748,7940,3686,2889,5692,2089,3457,219247
2020-08-12T17:00:00+0000,3681,20144,38307,52517,1825,13107,5837,955,15278,53308,7994,3724,2897,5711,2099,3476,220788
2020-08-13T17:00:00+0000,3691,20322,38458,52753,1831,13293,5863,960,15369,53845,8075,3746,2913,5728,2107,3487,222280
2020-08-14T17:00:00+0000,3699,20472,38608,52972,1838,13442,5897,971,15441,54344,8135,3779,2931,5742,2118,3498,223651
2020-08-15T17:00:00+0000,3704,20538,38702,53060,1844,13503,5907,972,15498,54668,8169,3798,2938,5744,2126,3499,224401
2020-08-16T17:00:00+0000,3709,20544,38732,53222,1848,13551,5915,973,15515,54840,8201,3800,2941,5746,2127,3501,224893
2020-08-17T17:00:00+0000,3725,20742,38951,53590,1854,13738,5932,977,15620,55225,8300,3815,2948,5758,2131,3506,226441
2020-08-18T17:00:00+0000,3743,20894,39229,53901,1868,13877,5964,979,15776,55590,8372,3833,2957,5776,2143,3519,227974
2020-08-19T17:00:00+0000,3762,21036,39523,54299,1880,14085,5999,982,15925,55971,8473,3855,2976,5795,2156,3525,229724
2020-08-20T17:00:00+0000,3780,21256,39781,54693,1887,14298,6028,986,16011,56333,8531,3879,2994,5810,2169,3538,231346
2020-08-21T17:00:00+0000,3795,21410,40085,55004,1895,14507,6062,991,16121,56780,8609,3893,3008,5826,2179,3547,233007
2020-08-22T17:00:00+0000,3807,21474,40269,55188,1902,14639,6078,994,16168,56975,8660,3907,3012,5837,2186,3554,233913
2020-08-23T17:00:00+0000,3811,21476,40409,55306,1907,14692,6100,996,16184,57130,8682,3913,3014,5843,2189,3558,234472
2020-08-24T17:00:00+0000,3824,21664,40641,55663,1915,14865,6126,998,16310,57406,8741,3935,3018,5861,2197,3568,235900
2020-08-25T17:00:00+0000,3842,21798,40951,55993,1926,15040,6158,1000,16425,57687,8793,3963,3027,5886,2211,3577,237378
2020-08-26T17:00:00+0000,3860,21996,41246,56485,1945,15148,6188,1002,16523,57994,8855,3985,3037,5919,2219,3584,238988
2020-08-27T17:00:00+0000,3873,22146,41576,56893,1959,15271,6206,1004,16634,58308,8909,4003,3051,5945,2224,3598,240527
2020-08-28T17:00:00+0000,3877,22352,41863,57168,1980,15389,6244,1007,16718,58566,9006,4020,3069,5968,2235,3621,241907
2020-08-29T17:00:00+0000,3878,22422,42041,57342,1992,15443,6284,1008,16781,58729,9070,4026,3086,5977,2241,3630,242739
2020-08-30T17:00:00+0000,3879,22432,42188,57454,1993,15484,6303,1009,16812,58866,9095,4035,3086,5980,2246,3630,243276
2020-08-31T17:00:00+0000,3884,22678,42363,57730,2001,15613,6329,1009,16879,59115,9134,4049,3089,6038,2249,3635,244456
2020-09-01T17:00:00+0000,3892,22814,42650,58062,2015,15718,6359,1011,16976,59367,9182,4066,3091,6074,2260,3645,245775
2020-09-02T17:00:00+0000,3902,22984,42953,58406,2038,15802,6414,1016,17079,59646,9218,4092,3103,6104,2265,3656,247186
2020-09-03T17:00:00+0000,3913,23138,43236,58803,2049,15947,6464,1020,17173,59952,9275,4113,3110,6134,2274,3668,248700
2020-09-04T17:00:00+0000,3935,23376,43525,59186,2058,16055,6505,1026,17265,60242,9328,4122,3126,6160,2283,3686,250190
2020-09-05T17:00:00+0000,3939,23470,43790,59494,2069,16128,6540,1030,17330,60454,9375,4130,3132,6171,2286,3690,251293
2020-09-06T17:00:00+0000,3939,23476,43891,59691,2072,16184,6572,1031,17358,60564,9403,4134,3133,6174,2290,3697,251871
2020-09-07T17:00:00+0000,3952,23740,44112,60123,2075,16312,6594,1037,17470,60791,9473,4153,3134,6201,2291,3701,253289
2020-09-08T17:00:00+0000,3967,23852,44354,60582,2087,16403,6651,1042,17543,61003,9525,4174,3141,6244,2310,3711,254663
2020-09-09T17:00:00+0000,3974,24078,44637,61116,2096,16516,6720,1045,17654,61352,9584,4198,3153,6286,2315,3730,256415
2020-09-10T17:00:00+0000,4000,24350,44918,61512,2111,16618,6770,1048,17756,61668,9640,4214,3160,6330,2325,3749,257994
2020-09-11T17:00:00+0000,4008,24528,45190,61873,2119,16746,6824,1058,17876,62059,9722,4225,3171,6395,2346,3773,259649
2020-09-12T17:00:00+0000,4017,24612,45414,62129,2131,16840,6854,1064,17959,62381,9776,4234,3177,6436,2359,3796,260873
2020-09-13T17:00:00+0000,4020,24624,45529,62346,2136,16903,6889,1065,18037,62569,9784,4243,3178,6449,2361,3810,261631
2020-09-14T17:00:00+0000,4031,24814,45723,62742,2138,17006,6936,1067,18153,62941,9834,4267,3182,6487,2369,3827,263110
2020-09-15T17:00:00+0000,4047,25048,46091,63291,2156,17103,6981,1080,18351,63336,9884,4302,3189,6541,2378,3853,265107
2020-09-16T17:00:00+0000,4065,25398,46447,63808,2171,17278,7037,1080,18531,63806,9965,4332,3211,6596,2395,3878,267299
2020-09-17T17:00:00+0000,4076,25750,46815,64341,2175,17425,7118,1096,18700,64404,10025,4368,3225,6670,2423,3903,269639
2020-09-18T17:00:00+0000,4100,26134,47117,64801,2188,17544,7193,1106,18904,64938,10098,4400,3233,6730,2448,3935,271802
2020-09-19T17:00:00+0000,4107,26250,47322,65111,2213,17618,7258,1114,19005,65334,10143,4429,3240,6776,2456,3942,273193
2020-09-20T17:00:00+0000,4109,26304,47436,65277,2218,17652,7289,1114,19073,65510,10152,4446,3241,6799,2462,3948,273878
2020-09-21T17:00:00+0000,4126,26692,47621,65669,2223,17770,7334,1121,19162,65931,10214,4473,3250,6842,2469,3974,275525
2020-09-22T17:00:00+0000,4148,27030,47860,66011,2247,17896,7412,1134,19305,66388,10262,4503,3265,6906,2498,3991,277341
2020-09-23T17:00:00+0000,4173,27394,48188,66437,2258,18066,7488,1141,19498,66920,10329,4551,3273,6983,2524,4012,279538
2020-09-24T17:00:00+0000,4208,27848,48493,66837,2280,18276,7578,1147,19688,67530,10423,4608,3279,7087,2539,4033,281930
2020-09-25T17:00:00+0000,4234,28260,48814,67189,2318,18493,7674,1155,19852,68162,10507,4666,3294,7136,2575,4051,284250
2020-09-26T17:00:00+0000,4238,28426,49091,67428,2363,18627,7749,1163,20023,68720,10572,4689,3303,7181,2616,4058,286034
2020-09-27T17:00:00+0000,4241,28482,49232,67552,2369,18684,7799,1166,20079,69055,10611,4696,3305,7203,2619,4061,286913
2020-09-28T17:00:00+0000,4266,28890,49438,67974,2383,18826,7857,1171,20198,69495,10677,4740,3309,7246,2631,4069,288725
2020-09-29T17:00:00+0000,4305,29324,49688,68316,2432,18974,7947,1207,20338,70091,10741,4785,3333,7314,2662,4084,290879
2020-09-30T17:00:00+0000,4344,29876,50013,68711,2468,19220,8047,1219,20548,70851,10847,4829,3364,7391,2699,4115,293604
