time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-24T17:00:00+0000,2614,4695,9902,761,31572,7846,5840,31022,41157,2502,2737,666,4531,1494,2077,5603,155019
2020-04-25T17:00:00+0000,2631,4739,9969,776,31796,7935,5870,31338,41466,2516,2761,673,4553,1513,2102,5657,156295
2020-04-26T17:00:00+0000,2637,4756,10020,790,31948,7959,5900,31470,41653,2533,2768,673,4573,1518,2123,5678,156999
2020-04-27T17:00:00+0000,2650,4777,10096,797,32171,8027,5942,31640,41992,2538,2806,674,4594,1524,2151,5733,158112
2020-04-28T17:00:00+0000,2671,4802,10196,840,32433,8166,5973,31824,42355,2557,2873,687,4627,1537,2228,5813,159582
2020-04-29T17:00:00+0000,2689,4844,10281,882,32682,8288,6034,32102,42659,2584,2910,691,4666,1553,2271,5881,161017
2020-04-30T17:00:00+0000,2708,4869,10365,904,33068,8392,6080,32358,42951,2607,2945,695,4699,1565,2332,5938,162476
2020-05-01T17:00:00+0000,2721,4877,10404,916,33299,8470,6119,32510,43172,2620,2978,699,4721,1576,2346,5963,163391
2020-05-02T17:00:00+0000,2732,4890,10440,920,33447,8510,6138,32621,43309,2626,2994,701,4743,1581,2367,5994,164013
2020-05-03T17:00:00+0000,2781,4893,10455,937,33568,8536,6138,32670,43401,2630,3000,701,4753,1585,2368,6026,164442
2020-05-04T17:00:00+0000,2795,4902,10548,954,33738,8564,6166,32747,43565,2635,3019,705,4759,1590,2398,6078,165163
2020-05-05T17:00:00+0000,2844,4923,10627,964,33977,8654,6198,32872,43778,2641,3063,712,4820,1609,2439,6131,166252
2020-05-06T17:00:00+0000,2860,4944,10718,1018,34293,8758,6228,32997,44047,2651,3089,715,4855,1619,2484,6189,167465
2020-05-07T17:00:00+0000,2894,4961,10804,1047,34612,8841,6265,33175,44281,2661,3101,721,4889,1631,2533,6247,168663
2020-05-08T17:00:00+0000,2916,4972,10882,1075,34828,8927,6289,33380,44491,2666,3118,721,4935,1639,2559,6251,169649
2020-05-09T17:00:00+0000,2935,4982,10912,1090,35019,8974,6317,33508,44614,2670,3123,725,4958,1643,2590,6268,170328
2020-05-10T17:00:00+0000,2955,4985,10922,1102,35123,8989,6332,33561,44692,2670,3126,728,4966,1645,2598,6276,170670
2020-05-11T17:00:00+0000,2960,4989,10970,1105,35323,9022,6351,33657,44880,2672,3135,731,4987,1647,2630,6292,171351
2020-05-12T17:00:00+0000,2976,4991,11020,1125,35549,9104,6372,33756,45092,2679,3141,735,5011,1654,2658,6329,172192
2020-05-13T17:00:00+0000,2988,5005,11099,1154,35759,9174,6411,33879,45280,2686,3151,739,5046,1663,2674,6387,173095
2020-05-14T17:00:00+0000,2993,5015,11139,1177,35955,9220,6441,33983,45488,2695,3167,744,5085,1673,2699,6432,173906
2020-05-15T17:00:00+0000,3000,5028,11180,1198,36174,9289,6476,34087,45622,2699,3174,746,5105,1674,2720,6448,174620
2020-05-16T17:00:00+0000,3002,5034,11202,1217,36315,9323,6486,34141,45723,2701,3187,747,5120,1677,2744,6464,175083
2020-05-17T17:00:00+0000,3003,5035,11211,1227,36405,9397,6503,34172,45781,2701,3188,748,5123,1679,2753,6472,175398
2020-05-18T17:00:00+0000,3003,5036,11280,1238,36589,9457,6522,34213,45868,2704,3194,748,5141,1679,2763,6505,175940
2020-05-19T17:00:00+0000,3017,5039,11343,1257,36782,9531,6544,34315,45976,2708,3198,750,5173,1687,2795,6551,176666
2020-05-20T17:00:00+0000,3026,5052,11437,1275,36941,9633,6574,34401,46169,2711,3211,758,5203,1690,2816,6599,177496
2020-05-21T17:00:00+0000,3049,5054,11480,1291,37049,9661,6580,34443,46262,2714,3214,758,5214,1693,2836,6609,177907
2020-05-22T17:00:00+0000,3067,5057,11574,1295,37144,9712,6592,34506,46379,2717,3219,758,5220,1694,2854,6645,178433
2020-05-23T17:00:00+0000,3067,5060,11611,1298,37218,9763,6599,34555,46458,2721,3224,758,5225,1694,2868,6652,178771
2020-05-24T17:00:00+0000,3067,5060,11620,1311,37275,9777,6600,34572,46552,2722,3226,758,5230,1694,2879,6655,178998
2020-05-25T17:00:00+0000,3067,5061,11665,1313,37410,9807,6611,34604,46641,2726,3233,759,5239,1699,2897,6677,179409
2020-05-26T17:00:00+0000,3073,5064,11723,1323,37557,9882,6651,34661,46775,2730,3238,759,5254,1700,2933,6699,180022
2020-05-27T17:00:00+0000,3073,5065,11844,1349,37695,9928,6671,34741,46891,2734,3246,759,5273,1702,2957,6740,180668
2020-05-28T17:00:00+0000,3079,5065,11920,1375,37810,9986,6679,34802,46978,2738,3253,760,5286,1703,2994,6765,181193
2020-05-29T17:00:00+0000,3093,5070,11984,1404,37906,10024,6697,34840,47056,2744,3256,761,5295,1704,3010,6795,181639
2020-05-30T17:00:00+0000,3097,5071,12043,1428,37990,10058,6708,34864,47139,2745,3261,761,5300,1707,3023,6818,182013
2020-05-31T17:00:00+0000,3100,5077,12066,1435,38034,10069,6708,34875,47176,2746,3262,761,5300,1707,3030,6845,182191
2020-06-01T17:00:00+0000,3105,5079,12108,1436,38078,10071,6711,34882,47196,2753,3262,761,5300,1708,3032,6847,182329
2020-06-02T17:00:00+0000,3106,5081,12164,1447,38168,10097,6718,34896,47233,2755,3268,761,5302,1711,3036,6888,182631
2020-06-03T17:00:00+0000,3106,5091,12284,1464,38286,10131,6733,34927,47287,2758,3274,763,5311,1711,3056,6943,183125
2020-06-04T17:00:00+0000,3106,5096,12384,1498,38419,10161,6761,34974,47371,2759,3277,764,5317,1717,3072,6975,183651
2020-06-05T17:00:00+0000,3108,5101,12478,1513,38533,10185,6783,35009,47429,2763,3282,767,5323,1719,3092,7006,184091
2020-06-06T17:00:00+0000,3110,5102,12538,1518,38627,10204,6791,35040,47452,2768,3283,774,5328,1719,3098,7021,184373
2020-06-07T17:00:00+0000,3111,5103,12569,1532,38668,10212,6792,35053,47489,2769,3283,774,5328,1720,3104,7029,184536
2020-06-08T17:00:00+0000,3113,5106,12623,1533,38753,10248,6807,35063,47527,2778,3286,774,5331,1720,3110,7058,184830
2020-06-09T17:00:00+0000,3114,5108,12701,1548,38875,10265,6823,35094,47571,2785,3292,777,5338,1728,3124,7114,185257
2020-06-10T17:00:00+0000,3116,5112,12765,1565,39019,10302,6830,35145,47646,2790,3297,778,5341,1731,3146,7192,185775
2020-06-11T17:00:00+0000,3119,5119,12815,1573,39090,10311,6831,35158,47681,2790,3302,780,5342,1734,3165,7242,186052
2020-06-12T17:00:00+0000,3120,5123,12890,1581,39175,10336,6842,35189,47714,2791,3310,782,5346,1747,3172,7284,186402
2020-06-13T17:00:00+0000,3120,5126,12920,1589,39285,10355,6843,35199,47736,2792,3315,782,5346,1758,3183,7351,186700
2020-06-14T17:00:00+0000,3120,5127,12933,1592,39359,10361,6846,35219,47754,2792,3316,783,5347,1770,3188,7363,186870
2020-06-15T17:00:00+0000,3122,5128,12969,1593,39456,10369,6855,35236,47789,2792,3329,785,5348,1776,3190,7394,187131
2020-06-16T17:00:00+0000,3123,5131,13028,1607,39659,10410,6867,35273,47832,2793,3341,787,5358,1788,3205,7469,187671
2020-06-17T17:00:00+0000,3123,5138,13083,1619,40276,10468,6884,35297,47875,2795,3348,792,5388,1808,3211,7555,188660
2020-06-18T17:00:00+0000,3132,5146,13166,1626,40496,10515,6897,35322,47920,2797,3359,792,5402,1818,3216,7681,189285
2020-06-19T17:00:00+0000,3134,5150,13243,1636,40937,10573,6908,35357,47960,2798,3377,793,5412,1839,3222,7817,190156
2020-06-20T17:00:00+0000,3135,5154,13285,1644,41227,10593,6918,35392,47993,2799,3390,793,5421,1842,3230,7851,190667
2020-06-21T17:00:00+0000,3137,5158,13297,1647,41386,10600,6919,35403,48021,2799,3390,793,5426,1850,3230,7871,190927
2020-06-22T17:00:00+0000,3137,5161,13312,1653,41670,10620,6924,35427,48062,2800,3395,793,5430,1856,3235,7934,191409
2020-06-23T17:00:00+0000,3138,5170,13383,1653,41899,10658,6941,35463,48107,2800,3408,794,5438,1858,3237,8003,191950
2020-06-24T17:00:00+0000,3141,5181,13417,1655,42137,10685,6948,35505,48163,2801,3419,796,5439,1862,3240,8060,192449
2020-06-25T17:00:00+0000,3147,5186,13461,1658,42411,10724,6961,35552,48221,2802,3422,797,5443,1864,3244,8121,193014
2020-06-26T17:00:00+0000,3148,5194,13498,1659,42666,10753,6977,35617,48306,2804,3428,799,5443,1868,3249,8165,193574
2020-06-27T17:00:00+0000,3151,5196,13527,1661,42831,10772,6987,35651,48348,2805,3429,801,5444,1870,3249,8182,193904
2020-06-28T17:00:00+0000,3151,5203,13541,1661,42943,10774,6994,35661,48376,2806,3431,801,5446,1872,3249,8184,194093
2020-06-29T17:00:00+0000,3155,5204,13564,1662,43117,10795,7008,35669,48434,2806,3436,802,5449,1872,3253,8234,194460
