time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-05-15T17:00:00+0000,3155,6458,34103,45691,1198,9289,5015,746,11135,36177,6473,2998,2632,5110,1675,2717,174572
2020-05-16T17:00:00+0000,3168,6474,34157,45792,1217,9323,5021,747,11157,36317,6483,3000,2634,5125,1678,2741,175034
2020-05-17T17:00:00+0000,3169,6482,34189,45850,1227,9397,5022,748,11166,36407,6500,3001,2634,5128,1680,2750,175350
2020-05-18T17:00:00+0000,3175,6515,34232,45938,1238,9458,5023,748,11235,36594,6519,3001,2637,5146,1680,2760,175899
2020-05-19T17:00:00+0000,3179,6561,34335,46046,1257,9532,5026,750,11298,36787,6541,3015,2641,5178,1688,2794,176628
2020-05-20T17:00:00+0000,3192,6609,34422,46240,1275,9634,5039,758,11392,36946,6571,3024,2644,5208,1691,2815,177460
2020-05-21T17:00:00+0000,3195,6619,34464,46333,1291,9662,5041,758,11442,37054,6577,3047,2647,5219,1694,2835,177878
2020-05-22T17:00:00+0000,3200,6655,34527,46450,1295,9713,5044,758,11537,37149,6589,3065,2650,5225,1695,2853,178405
2020-05-23T17:00:00+0000,3205,6663,34576,46528,1298,9764,5047,758,11574,37223,6596,3065,2654,5230,1695,2867,178743
2020-05-24T17:00:00+0000,3206,6666,34593,46622,1311,9778,5047,758,11583,37279,6597,3065,2655,5235,1695,2878,178968
2020-05-25T17:00:00+0000,3213,6688,34628,46710,1313,9808,5048,759,11628,37414,6608,3065,2659,5244,1700,2896,179381
2020-05-26T17:00:00+0000,3218,6710,34685,46844,1323,9884,5051,759,11688,37561,6648,3072,2663,5259,1701,2932,179998
2020-05-27T17:00:00+0000,3224,6752,34765,46960,1349,9930,5052,759,11810,37699,6669,3072,2667,5278,1703,2956,180645
2020-05-28T17:00:00+0000,3230,6777,34837,47048,1375,9988,5052,760,11886,37814,6677,3078,2671,5291,1704,2993,181181
2020-05-29T17:00:00+0000,3233,6807,34875,47126,1404,10026,5057,761,11950,37911,6695,3092,2677,5300,1705,3009,181628
2020-05-30T17:00:00+0000,3238,6830,34899,47209,1428,10060,5058,761,12009,37995,6706,3096,2678,5305,1708,3022,182002
2020-05-31T17:00:00+0000,3239,6857,34910,47246,1436,10071,5064,761,12032,38039,6706,3099,2679,5305,1708,3029,182181
2020-06-01T17:00:00+0000,3239,6859,34917,47266,1437,10073,5066,761,12074,38082,6709,3104,2686,5305,1709,3031,182318
2020-06-02T17:00:00+0000,3243,6900,34933,47303,1448,10099,5068,761,12130,38173,6716,3105,2688,5308,1712,3035,182622
2020-06-03T17:00:00+0000,3248,6955,34964,47357,1466,10134,5078,763,12251,38292,6731,3105,2691,5317,1712,3055,183119
2020-06-04T17:00:00+0000,3251,6987,35012,47441,1500,10163,5084,764,12351,38426,6759,3105,2692,5323,1718,3071,183647
2020-06-05T17:00:00+0000,3255,7022,35046,47498,1515,10187,5089,767,12445,38541,6781,3107,2696,5328,1720,3091,184088
2020-06-06T17:00:00+0000,3256,7038,35077,47521,1520,10206,5090,774,12505,38635,6789,3109,2701,5333,1720,3097,184371
2020-06-07T17:00:00+0000,3256,7046,35089,47560,1535,10214,5091,774,12536,38676,6790,3110,2702,5333,1721,3103,184536
2020-06-08T17:00:00+0000,3258,7075,35101,47601,1536,10250,5094,774,12591,38761,6805,3112,2711,5336,1721,3109,184835
2020-06-09T17:00:00+0000,3264,7132,35132,47646,1551,10267,5096,777,12667,38884,6821,3113,2718,5343,1729,3123,185263
2020-06-10T17:00:00+0000,3269,7212,35183,47721,1568,10304,5100,778,12731,39027,6828,3115,2723,5346,1732,3145,185782
2020-06-11T17:00:00+0000,3274,7262,35197,47756,1576,10313,5107,780,12781,39098,6829,3118,2723,5347,1735,3164,186060
2020-06-12T17:00:00+0000,3282,7304,35228,47788,1584,10338,5111,782,12856,39181,6840,3119,2724,5351,1748,3172,186408
2020-06-13T17:00:00+0000,3287,7372,35238,47810,1592,10357,5114,782,12886,39291,6841,3119,2725,5351,1759,3183,186707
2020-06-14T17:00:00+0000,3288,7384,35258,47828,1595,10363,5115,783,12899,39367,6844,3119,2725,5352,1771,3188,186879
2020-06-15T17:00:00+0000,3299,7415,35275,47862,1596,10371,5116,785,12935,39464,6853,3121,2725,5353,1777,3190,187137
2020-06-16T17:00:00+0000,3311,7490,35314,47905,1610,10411,5119,787,12994,39666,6865,3122,2726,5363,1789,3205,187677
2020-06-17T17:00:00+0000,3318,7575,35338,47948,1622,10468,5126,792,13049,40270,6882,3122,2728,5395,1809,3211,188653
2020-06-18T17:00:00+0000,3331,7703,35363,47994,1629,10516,5134,792,13133,40493,6895,3131,2730,5409,1819,3216,189288
2020-06-19T17:00:00+0000,3348,7840,35398,48035,1639,10574,5138,793,13210,40958,6906,3133,2731,5419,1840,3222,190184
2020-06-20T17:00:00+0000,3362,7875,35434,48068,1647,10594,5142,793,13253,41265,6916,3134,2732,5425,1843,3230,190713
2020-06-21T17:00:00+0000,3362,7895,35445,48096,1650,10601,5146,793,13265,41420,6917,3136,2732,5430,1851,3230,190969
2020-06-22T17:00:00+0000,3366,7958,35470,48137,1656,10621,5149,793,13281,41706,6922,3136,2733,5434,1857,3235,191454
2020-06-23T17:00:00+0000,3379,8028,35505,48184,1656,10659,5158,794,13352,41936,6939,3137,2733,5442,1859,3237,191998
2020-06-24T17:00:00+0000,3389,8086,35548,48240,1658,10686,5169,796,13386,42176,6946,3141,2734,5443,1863,3240,192501
2020-06-25T17:00:00+0000,3392,8148,35591,48299,1661,10725,5173,797,13427,42456,6959,3147,2735,5447,1865,3244,193066
2020-06-26T17:00:00+0000,3398,8191,35665,48385,1662,10754,5181,799,13466,42715,6975,3148,2737,5447,1869,3249,193641
2020-06-27T17:00:00+0000,3399,8208,35700,48428,1664,10773,5183,801,13495,42880,6985,3151,2738,5448,1871,3249,193973
2020-06-28T17:00:00+0000,3401,8210,35711,48460,1664,10775,5190,801,13509,42997,6992,3152,2739,5450,1873,3249,194173
2020-06-29T17:00:00+0000,3406,8263,35726,48521,1665,10795,5191,802,13541,43203,7007,3155,2739,5453,1873,3251,194591
2020-06-30T17:00:00+0000,3410,8298,35774,48607,1670,10825,5194,803,13567,43381,7034,3160,2739,5457,1876,3256,195051
2020-07-01T17:00:00+0000,3419,8344,35822,48670,1674,10875,5203,803,13601,43557,7063,3172,2740,5458,1877,3257,195535
2020-07-02T17:00:00+0000,3427,8401,35854,48739,1678,10904,5205,804,13635,43761,7070,3177,2741,5462,1881,3267,196006
2020-07-03T17:00:00+0000,3437,8442,35894,48822,1678,10935,5207,804,13667,43931,7078,3181,2741,5464,1884,3267,196432
2020-07-04T17:00:00+0000,3443,8473,35916,48892,1681,10952,5208,804,13673,44052,7086,3184,2742,5464,1885,3270,196725
2020-07-05T17:00:00+0000,3443,8475,35920,48920,1682,10962,5211,804,13690,44112,7087,3189,2742,5464,1895,3272,196868
2020-07-06T17:00:00+0000,3448,8508,35960,49003,1682,10989,5214,804,13718,44193,7095,3189,2742,5468,1898,3277,197188
2020-07-07T17:00:00+0000,3450,8545,35996,49094,1684,11018,5218,804,13732,44343,7102,3193,2744,5471,1901,3284,197579
2020-07-08T17:00:00+0000,3450,8591,36040,49164,1687,11070,5221,804,13750,44527,7114,3200,2745,5474,1904,3287,198028
2020-07-09T17:00:00+0000,3455,8625,36093,49253,1691,11109,5223,804,13764,44682,7132,3203,2748,5477,1908,3289,198456
2020-07-10T17:00:00+0000,3458,8659,36131,49342,1692,11151,5225,804,13775,44853,7149,3204,2752,5479,1916,3290,198880
2020-07-11T17:00:00+0000,3462,8663,36154,49402,1692,11179,5225,804,13778,44976,7171,3204,2754,5481,1918,3293,199156
2020-07-12T17:00:00+0000,3463,8664,36170,49420,1693,11182,5225,804,13780,45037,7186,3212,2755,5481,1920,3294,199286
2020-07-13T17:00:00+0000,3465,8691,36215,49481,1694,11213,5226,804,13802,45131,7215,3220,2757,5483,1920,3297,199614
2020-07-14T17:00:00+0000,3471,8716,36279,49567,1694,11253,5228,804,13829,45286,7238,3227,2759,5488,1930,3304,200073
2020-07-15T17:00:00+0000,3475,8740,36326,49674,1700,11301,5229,805,13859,45506,7260,3235,2761,5491,1936,3313,200611
2020-07-16T17:00:00+0000,3477,8756,36384,49771,1704,11341,5235,805,13885,45766,7289,3237,2765,5494,1939,3318,201166
2020-07-17T17:00:00+0000,3482,8777,36465,49850,1712,11379,5239,807,13925,45966,7301,3251,2769,5498,1948,3321,201690
2020-07-18T17:00:00+0000,3489,8796,36523,49899,1721,11412,5240,808,14001,46112,7315,3255,2771,5498,1956,3322,202118
2020-07-19T17:00:00+0000,3489,8796,36551,49943,1723,11421,5242,810,14012,46179,7328,3262,2771,5499,1957,3323,202306
2020-07-20T17:00:00+0000,3516,8827,36616,50020,1724,11447,5247,810,14032,46338,7349,3271,2772,5509,1959,3325,202762
2020-07-21T17:00:00+0000,3530,8860,36669,50105,1728,11474,5256,812,14097,46522,7365,3277,2777,5513,1970,3326,203281
2020-07-22T17:00:00+0000,3541,8887,36770,50184,1730,11546,5280,816,14153,46788,7390,3294,2782,5514,1976,3327,203978
2020-07-23T17:00:00+0000,3546,8934,36860,50284,1736,11603,5292,827,14182,47087,7400,3302,2784,5521,1980,3339,204677
2020-07-24T17:00:00+0000,3547,8995,36970,50418,1745,11674,5314,845,14204,47397,7416,3314,2793,5526,1986,3341,205485
2020-07-25T17:00:00+0000,3548,9014,37021,50572,1750,11708,5329,845,14237,47594,7432,3321,2795,5527,1989,3347,206029
2020-07-26T17:00:00+0000,3550,9017,37039,50657,1750,11713,5333,845,14258,47653,7433,3328,2795,5528,1993,3348,206240
2020-07-27T17:00:00+0000,3554,9058,37118,50731,1755,11772,5340,850,14285,47821,7450,3351,2797,5536,1996,3352,206766
2020-07-28T17:00:00+0000,3563,9122,37184,50833,1761,11836,5355,853,14347,48104,7475,3377,2804,5539,2004,3358,207515
2020-07-29T17:00:00+0000,3564,9191,37284,50952,1766,11920,5385,863,14399,48465,7496,3408,2810,5546,2013,3361,208423
2020-07-30T17:00:00+0000,3573,9240,37377,51053,1777,12001,5406,867,14460,48813,7521,3434,2818,5549,2020,3367,209276
2020-07-31T17:00:00+0000,3577,9316,37480,51198,1784,12085,5425,870,14520,49173,7534,3458,2821,5553,2028,3373,210195
2020-08-01T17:00:00+0000,3579,9350,37523,51270,1785,12136,5442,881,14582,49397,7549,3474,2826,5556,2031,3376,210757
2020-08-02T17:00:00+0000,3582,9350,37534,51340,1785,12157,5448,885,14597,49548,7555,3481,2828,5558,2033,3377,211058
2020-08-03T17:00:00+0000,3587,9398,37588,51463,1789,12226,5491,889,14656,49844,7599,3498,2828,5571,2035,3387,211849
2020-08-04T17:00:00+0000,3600,9455,37655,51633,1793,12300,5527,898,14716,50218,7628,3520,2833,5585,2042,3391,212794
2020-08-05T17:00:00+0000,3608,9522,37746,51751,1795,12416,5585,912,14793,50668,7683,3537,2845,5599,2045,3402,213907
2020-08-06T17:00:00+0000,3625,9605,37826,51884,1801,12538,5645,927,14875,51097,7714,3573,2853,5641,2053,3416,215073
2020-08-07T17:00:00+0000,3644,9707,37907,51963,1803,12661,5679,937,14967,51460,7773,3583,2860,5650,2060,3426,216080
2020-08-08T17:00:00+0000,3649,9726,37965,52010,1806,12737,5713,941,15007,51793,7828,3592,2865,5663,2066,3428,216789
2020-08-09T17:00:00+0000,3650,9732,37989,52043,1807,12755,5727,941,15023,51972,7841,3600,2866,5665,2068,3429,217108
2020-08-10T17:00:00+0000,3657,9826,38070,52227,1815,12856,5761,947,15112,52325,7897,3635,2880,5680,2077,3442,218207
2020-08-11T17:00:00+0000,3665,9929,38191,52403,1822,12954,5790,952,15176,52755,7941,3687,2889,5698,2089,3456,219397
2020-08-12T17:00:00+0000,3685,10073,38341,52607,1825,13108,5838,955,15284,53316,7995,3725,2897,5717,2099,3475,220940
2020-08-13T17:00:00+0000,3695,10162,38492,52843,1831,13294,5864,960,15375,53853,8076,3747,2913,5734,2107,3486,222432
2020-08-14T17:00:00+0000,3703,10237,38642,53062,1838,13443,5898,971,15449,54352,8136,3780,2931,5748,2118,3497,223805
2020-08-15T17:00:00+0000,3708,10270,38736,53150,1844,13504,5908,972,15506,54676,8171,3799,2938,5750,2126,3498,224556
2020-08-16T17:00:00+0000,3713,10273,38766,53312,1848,13552,5916,973,15523,54848,8203,3801,2941,5752,2127,3500,225048
2020-08-17T17:00:00+0000,3729,10372,38987,53680,1854,13739,5933,977,15628,55234,8302,3816,2948,5764,2131,3505,226599
2020-08-18T17:00:00+0000,3747,10448,39265,53991,1868,13878,5965,979,15785,55599,8374,3834,2957,5782,2143,3518,228133
2020-08-19T17:00:00+0000,3766,10519,39559,54391,1880,14086,6000,982,15934,55980,8476,3856,2976,5801,2156,3524,229886
2020-08-20T17:00:00+0000,3784,10629,39817,54785,1887,14301,6029,986,16020,56342,8534,3880,2994,5816,2169,3537,231510
2020-08-21T17:00:00+0000,3799,10706,40122,55096,1895,14510,6063,991,16130,56789,8612,3894,3008,5832,2179,3546,233172
2020-08-22T17:00:00+0000,3811,10738,40306,55280,1902,14642,6079,994,16177,56984,8663,3908,3012,5843,2186,3553,234078
2020-08-23T17:00:00+0000,3815,10739,40446,55399,1907,14695,6101,996,16193,57139,8685,3914,3014,5849,2189,3557,234638
2020-08-24T17:00:00+0000,3828,10833,40678,55756,1915,14868,6127,998,16319,57415,8744,3936,3018,5868,2197,3567,236067
2020-08-25T17:00:00+0000,3846,10900,40988,56086,1926,15044,6159,1000,16434,57696,8796,3964,3027,5893,2211,3576,237546
2020-08-26T17:00:00+0000,3864,10999,41283,56579,1945,15152,6189,1002,16534,58003,8857,3986,3037,5926,2219,3583,239158
2020-08-27T17:00:00+0000,3877,11074,41614,56987,1959,15275,6208,1004,16646,58318,8911,4004,3051,5952,2224,3597,240701
2020-08-28T17:00:00+0000,3881,11177,41901,57263,1980,15393,6246,1007,16730,58576,9008,4021,3069,5975,2235,3620,242082
2020-08-29T17:00:00+0000,3882,11212,42079,57437,1992,15447,6286,1008,16794,58738,9072,4026,3086,5984,2241,3629,242913
2020-08-30T17:00:00+0000,3883,11217,42226,57549,1993,15488,6305,1009,16825,58875,9097,4035,3086,5987,2246,3629,243450
2020-08-31T17:00:00+0000,3888,11340,42401,57825,2001,15617,6332,1009,16892,59124,9136,4050,3089,6045,2249,3634,244632
2020-09-01T17:00:00+0000,3896,11408,42689,58158,2015,15722,6362,1011,16989,59377,9184,4066,3091,6081,2260,3644,245953
2020-09-02T17:00:00+0000,3906,11493,42994,58502,2038,15805,6417,1016,17092,59656,9220,4092,3103,6111,2265,3655,247365
2020-09-03T17:00:00+0000,3917,11570,43277,58901,2049,15950,6467,1020,17186,59962,9277,4113,3110,6141,2274,3667,248881
2020-09-04T17:00:00+0000,3939,11689,43566,59286,2058,16058,6508,1026,17278,60252,9330,4122,3126,6168,2283,3685,250374
2020-09-05T17:00:00+0000,3943,11736,43831,59595,2069,16131,6543,1030,17343,60464,9377,4130,3132,6179,2286,3689,251478
2020-09-06T17:00:00+0000,3943,11739,43932,59792,2072,16187,6575,1031,17371,60574,9405,4134,3133,6182,2290,3696,252056
2020-09-07T17:00:00+0000,3956,11871,44153,60224,2075,16315,6598,1037,17483,60801,9475,4153,3134,6209,2291,3700,253475
2020-09-08T17:00:00+0000,3971,11927,44394,60684,2087,16406,6655,1042,17556,61012,9527,4174,3141,6252,2310,3710,254848
2020-09-09T17:00:00+0000,3978,12040,44678,61219,2096,16519,6724,1045,17667,61361,9586,4198,3153,6294,2315,3729,256602
2020-09-10T17:00:00+0000,4004,12176,44960,61615,2111,16621,6775,1048,17769,61677,9642,4214,3160,6339,2325,3748,258184
2020-09-11T17:00:00+0000,4012,12265,45232,61976,2119,16750,6829,1058,17889,62068,9724,4225,3171,6405,2346,3772,259841
2020-09-12T17:00:00+0000,4021,12307,45456,62233,2131,16844,6859,1064,17972,62390,9778,4234,3177,6446,2359,3795,261066
2020-09-13T17:00:00+0000,4024,12313,45570,62450,2136,16907,6894,1065,18050,62578,9786,4243,3178,6460,2361,3809,261824
2020-09-14T17:00:00+0000,4035,12408,45764,62845,2138,17010,6941,1067,18166,62951,9836,4267,3182,6501,2369,3826,263306
2020-09-15T17:00:00+0000,4051,12525,46135,63394,2156,17107,6986,1080,18365,63346,9886,4302,3189,6557,2378,3852,265309
2020-09-16T17:00:00+0000,4069,12700,46491,63909,2171,17282,7042,1080,18545,63817,9967,4332,3211,6612,2395,3877,267500
2020-09-17T17:00:00+0000,4080,12876,46860,64443,2175,17429,7123,1096,18715,64416,10027,4368,3225,6687,2423,3902,269845
2020-09-18T17:00:00+0000,4104,13068,47163,64904,2188,17548,7198,1106,18919,64950,10100,4400,3233,6748,2448,3934,272011
2020-09-19T17:00:00+0000,4111,13126,47368,65213,2213,17622,7263,1114,19019,65346,10145,4429,3240,6795,2456,3941,273401
2020-09-20T17:00:00+0000,4113,13154,47482,65379,2218,17656,7294,1114,19087,65522,10154,4446,3241,6819,2462,3947,274088
2020-09-21T17:00:00+0000,4130,13348,47667,65771,2223,17775,7339,1121,19176,65943,10216,4473,3250,6864,2469,3973,275738
2020-09-22T17:00:00+0000,4152,13517,47907,66112,2247,17901,7417,1134,19319,66401,10264,4503,3265,6929,2498,3990,277556
2020-09-23T17:00:00+0000,4177,13699,48235,66538,2258,18071,7493,1141,19512,66933,10331,4551,3273,7008,2524,4011,279755
2020-09-24T17:00:00+0000,4212,13926,48540,66940,2280,18281,7583,1147,19702,67544,10426,4608,3279,7112,2539,4032,282151
2020-09-25T17:00:00+0000,4238,14132,48861,67293,2318,18498,7679,1155,19866,68176,10510,4666,3294,7161,2575,4050,284472
2020-09-26T17:00:00+0000,4242,14215,49139,67532,2363,18632,7754,1163,20037,68734,10575,4689,3303,7205,2616,4057,286256
2020-09-27T17:00:00+0000,4245,14243,49280,67658,2369,18689,7804,1166,20093,69069,10614,4696,3305,7227,2619,4060,287137
2020-09-28T17:00:00+0000,4270,14447,49487,68080,2383,18831,7862,1171,20213,69509,10681,4740,3309,7271,2631,4068,288953
2020-09-29T17:00:00+0000,4309,14665,49739,68423,2432,18979,7953,1207,20354,70105,10745,4786,3333,7339,2663,4083,291115
2020-09-30T17:00:00+0000,4348,14941,50065,68818,2468,19225,8054,1219,20564,70865,10851,4830,3364,7416,2703,4114,293845
