time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-15T17:00:00+0000,2309,4212,8516,509,27198,6595,5184,27159,36035,2253,2156,633,4102,1260,1617,4919,134657
2020-04-16T17:00:00+0000,2360,4285,8758,554,27936,6802,5300,27819,36898,2301,2218,642,4204,1285,1698,5013,138073
2020-04-17T17:00:00+0000,2400,4393,8955,566,28571,6992,5429,28373,37675,2332,2328,646,4248,1346,1734,5133,141121
2020-04-18T17:00:00+0000,2425,4432,9097,583,29037,7121,5516,28765,38195,2359,2389,652,4294,1369,1781,5215,143230
2020-04-19T17:00:00+0000,2434,4454,9194,595,29376,7194,5542,29062,38580,2361,2418,652,4317,1384,1797,5248,144608
2020-04-20T17:00:00+0000,2462,4487,9325,602,29932,7273,5577,29336,38954,2377,2475,654,4350,1397,1835,5293,146329
2020-04-21T17:00:00+0000,2500,4545,9488,619,30387,7442,5638,29733,39456,2414,2541,656,4399,1426,1910,5369,148523
2020-04-22T17:00:00+0000,2535,4594,9650,727,30863,7618,5723,30237,40052,2458,2592,660,4450,1442,1966,5450,151017
2020-04-23T17:00:00+0000,2575,4642,9790,744,31251,7743,5778,30660,40623,2478,2632,660,4484,1471,2032,5536,153099
2020-04-24T17:00:00+0000,2614,4684,9909,761,31581,7844,5840,31027,41150,2500,2716,666,4529,1494,2078,5609,155002
2020-04-25T17:00:00+0000,2630,4728,9976,776,31803,7933,5870,31343,41460,2514,2740,673,4551,1513,2103,5663,156276
2020-04-26T17:00:00+0000,2636,4745,10027,790,31955,7957,5900,31475,41647,2531,2747,673,4571,1518,2124,5684,156980
2020-04-27T17:00:00+0000,2649,4766,10103,797,32181,8025,5942,31644,41986,2536,2785,674,4592,1524,2152,5740,158096
2020-04-28T17:00:00+0000,2670,4791,10203,840,32445,8164,5973,31828,42348,2555,2852,687,4625,1537,2229,5819,159566
2020-04-29T17:00:00+0000,2688,4833,10288,882,32694,8286,6034,32107,42653,2582,2889,691,4664,1553,2272,5887,161003
2020-04-30T17:00:00+0000,2707,4858,10372,904,33079,8390,6080,32363,42944,2605,2924,695,4697,1565,2333,5944,162460
2020-05-01T17:00:00+0000,2720,4866,10411,916,33310,8468,6119,32515,43165,2618,2957,699,4719,1576,2347,5969,163375
2020-05-02T17:00:00+0000,2731,4879,10447,920,33458,8508,6138,32626,43302,2624,2972,701,4741,1581,2368,6000,163996
2020-05-03T17:00:00+0000,2780,4882,10461,937,33579,8534,6138,32675,43393,2628,2978,701,4751,1585,2369,6032,164423
2020-05-04T17:00:00+0000,2794,4891,10553,954,33751,8562,6166,32752,43557,2633,2997,705,4757,1590,2399,6084,165145
2020-05-05T17:00:00+0000,2843,4912,10633,964,33989,8652,6198,32878,43769,2639,3041,712,4818,1609,2440,6137,166234
2020-05-06T17:00:00+0000,2859,4933,10724,1018,34305,8756,6228,33003,44036,2648,3067,715,4854,1619,2485,6195,167445
2020-05-07T17:00:00+0000,2893,4950,10810,1047,34624,8839,6265,33180,44270,2658,3079,721,4888,1631,2533,6253,168641
2020-05-08T17:00:00+0000,2915,4961,10889,1075,34840,8925,6289,33385,44480,2663,3096,721,4934,1639,2559,6257,169628
2020-05-09T17:00:00+0000,2934,4971,10919,1090,35031,8972,6317,33513,44603,2667,3101,725,4957,1643,2590,6274,170307
2020-05-10T17:00:00+0000,2954,4974,10929,1102,35135,8987,6332,33566,44681,2667,3104,728,4965,1645,2598,6282,170649
2020-05-11T17:00:00+0000,2959,4978,10977,1105,35335,9020,6351,33662,44869,2669,3113,731,4986,1647,2630,6298,171330
2020-05-12T17:00:00+0000,2975,4980,11027,1125,35561,9102,6372,33761,45081,2676,3119,735,5010,1654,2658,6335,172171
2020-05-13T17:00:00+0000,2987,4994,11106,1154,35771,9172,6411,33884,45269,2683,3129,739,5045,1663,2674,6393,173074
2020-05-14T17:00:00+0000,2992,5004,11146,1177,35963,9218,6441,33986,45477,2692,3145,744,5084,1673,2699,6438,173879
2020-05-15T17:00:00+0000,2999,5016,11188,1198,36180,9287,6476,34090,45611,2696,3152,746,5104,1674,2720,6454,174591
2020-05-16T17:00:00+0000,3001,5022,11210,1217,36321,9321,6486,34144,45712,2698,3165,747,5119,1677,2744,6470,175054
2020-05-17T17:00:00+0000,3002,5023,11219,1227,36411,9395,6503,34175,45770,2698,3166,748,5122,1679,2753,6478,175369
2020-05-18T17:00:00+0000,3002,5024,11288,1238,36595,9456,6522,34216,45857,2701,3172,748,5140,1679,2763,6511,175912
2020-05-19T17:00:00+0000,3016,5027,11351,1257,36788,9530,6544,34318,45964,2705,3176,750,5172,1687,2795,6557,176637
2020-05-20T17:00:00+0000,3025,5040,11445,1275,36947,9632,6574,34405,46156,2708,3189,758,5202,1690,2816,6605,177467
2020-05-21T17:00:00+0000,3048,5042,11495,1291,37055,9660,6580,34447,46249,2711,3192,758,5213,1693,2836,6615,177885
2020-05-22T17:00:00+0000,3066,5045,11590,1295,37150,9711,6592,34510,46366,2714,3197,758,5219,1694,2854,6651,178412
2020-05-23T17:00:00+0000,3066,5048,11627,1298,37224,9762,6599,34559,46445,2718,3202,758,5224,1694,2868,6659,178751
2020-05-24T17:00:00+0000,3066,5048,11636,1311,37280,9776,6600,34576,46539,2719,3203,758,5229,1694,2879,6662,178976
2020-05-25T17:00:00+0000,3066,5049,11681,1313,37415,9806,6611,34609,46627,2723,3210,759,5238,1699,2897,6684,179387
2020-05-26T17:00:00+0000,3073,5052,11739,1323,37562,9881,6651,34666,46761,2727,3215,759,5253,1700,2933,6706,180001
2020-05-27T17:00:00+0000,3073,5053,11861,1349,37700,9927,6671,34746,46877,2731,3221,759,5272,1702,2957,6748,180647
2020-05-28T17:00:00+0000,3079,5053,11937,1375,37815,9985,6679,34807,46964,2735,3227,760,5285,1703,2994,6773,181171
2020-05-29T17:00:00+0000,3093,5058,12001,1404,37912,10023,6697,34845,47042,2741,3230,761,5294,1704,3010,6803,181618
2020-05-30T17:00:00+0000,3097,5059,12060,1428,37996,10057,6708,34869,47125,2742,3235,761,5299,1707,3023,6826,181992
2020-05-31T17:00:00+0000,3100,5065,12083,1435,38040,10068,6708,34880,47162,2743,3236,761,5299,1707,3030,6853,182170
2020-06-01T17:00:00+0000,3105,5067,12125,1436,38084,10070,6711,34887,47182,2750,3236,761,5299,1708,3032,6855,182308
2020-06-02T17:00:00+0000,3106,5069,12181,1447,38175,10096,6718,34902,47219,2752,3240,761,5301,1711,3036,6896,182610
2020-06-03T17:00:00+0000,3106,5079,12302,1464,38294,10130,6733,34933,47272,2755,3245,763,5310,1711,3056,6951,183104
2020-06-04T17:00:00+0000,3106,5084,12402,1498,38427,10159,6761,34980,47356,2756,3248,764,5316,1717,3072,6983,183629
2020-06-05T17:00:00+0000,3108,5089,12496,1513,38542,10183,6783,35015,47413,2760,3252,767,5321,1719,3092,7018,184071
2020-06-06T17:00:00+0000,3110,5090,12556,1518,38636,10202,6791,35046,47436,2765,3253,774,5326,1719,3098,7034,184354
2020-06-07T17:00:00+0000,3111,5091,12587,1532,38677,10210,6792,35058,47475,2766,3253,774,5326,1720,3104,7042,184518
2020-06-08T17:00:00+0000,3113,5094,12642,1533,38762,10246,6807,35068,47516,2775,3255,774,5329,1720,3110,7071,184815
2020-06-09T17:00:00+0000,3114,5096,12718,1548,38884,10263,6823,35098,47561,2782,3261,777,5336,1728,3124,7127,185240
2020-06-10T17:00:00+0000,3116,5100,12782,1565,39028,10300,6830,35149,47636,2787,3266,778,5339,1731,3146,7207,185760
2020-06-11T17:00:00+0000,3119,5107,12832,1573,39099,10309,6831,35162,47671,2787,3271,780,5340,1734,3165,7257,186037
2020-06-12T17:00:00+0000,3120,5111,12907,1581,39182,10334,6842,35193,47703,2788,3279,782,5344,1747,3172,7299,186384
2020-06-13T17:00:00+0000,3120,5114,12937,1589,39292,10353,6843,35203,47725,2789,3284,782,5344,1758,3183,7366,186682
2020-06-14T17:00:00+0000,3120,5115,12950,1592,39368,10359,6846,35223,47743,2789,3285,783,5345,1770,3188,7378,186854
2020-06-15T17:00:00+0000,3122,5116,12986,1593,39465,10367,6855,35240,47778,2789,3296,785,5346,1776,3190,7409,187113
2020-06-16T17:00:00+0000,3123,5119,13045,1607,39667,10408,6867,35278,47821,2790,3308,787,5356,1788,3205,7484,187653
2020-06-17T17:00:00+0000,3123,5126,13100,1619,40271,10466,6884,35302,47864,2792,3315,792,5388,1808,3211,7569,188630
2020-06-18T17:00:00+0000,3132,5134,13184,1626,40494,10513,6897,35327,47910,2794,3328,792,5402,1818,3216,7697,189264
2020-06-19T17:00:00+0000,3134,5138,13261,1636,40958,10571,6908,35362,47950,2795,3344,793,5412,1839,3222,7834,190157
2020-06-20T17:00:00+0000,3135,5142,13304,1644,41265,10591,6918,35398,47983,2796,3358,793,5418,1842,3230,7868,190685
2020-06-21T17:00:00+0000,3137,5146,13316,1647,41420,10598,6919,35409,48011,2796,3358,793,5423,1850,3230,7888,190941
2020-06-22T17:00:00+0000,3137,5149,13332,1653,41706,10618,6924,35433,48052,2797,3362,793,5427,1856,3235,7951,191425
2020-06-23T17:00:00+0000,3138,5158,13402,1653,41935,10656,6941,35468,48098,2797,3375,794,5435,1858,3237,8020,191965
2020-06-24T17:00:00+0000,3142,5169,13436,1655,42175,10683,6948,35510,48154,2798,3386,796,5436,1862,3240,8077,192467
2020-06-25T17:00:00+0000,3148,5173,13477,1658,42454,10722,6961,35553,48213,2799,3389,797,5440,1864,3244,8138,193030
2020-06-26T17:00:00+0000,3149,5181,13516,1659,42713,10751,6977,35624,48299,2801,3395,799,5440,1868,3249,8181,193602
2020-06-27T17:00:00+0000,3152,5183,13545,1661,42878,10770,6987,35659,48342,2802,3396,801,5441,1870,3249,8198,193934
2020-06-28T17:00:00+0000,3153,5190,13559,1661,42994,10772,6994,35670,48374,2803,3398,801,5443,1872,3249,8200,194133
2020-06-29T17:00:00+0000,3156,5191,13590,1662,43200,10792,7009,35684,48436,2803,3403,802,5446,1872,3251,8253,194550
2020-06-30T17:00:00+0000,3161,5194,13615,1667,43378,10822,7036,35732,48519,2803,3407,803,5450,1875,3256,8288,195006
2020-07-01T17:00:00+0000,3173,5203,13647,1671,43554,10872,7065,35779,48582,2804,3416,803,5451,1876,3257,8334,195487
2020-07-02T17:00:00+0000,3178,5205,13678,1675,43757,10901,7072,35811,48651,2805,3424,804,5455,1880,3267,8391,195954
2020-07-03T17:00:00+0000,3182,5207,13710,1675,43927,10932,7080,35851,48734,2805,3434,804,5457,1883,3267,8432,196380
2020-07-04T17:00:00+0000,3185,5208,13716,1678,44048,10949,7088,35873,48804,2806,3440,804,5457,1884,3270,8463,196673
2020-07-05T17:00:00+0000,3190,5211,13733,1679,44108,10959,7089,35877,48832,2806,3440,804,5457,1894,3272,8465,196816
2020-07-06T17:00:00+0000,3190,5214,13758,1679,44188,10986,7097,35914,48914,2806,3445,804,5461,1897,3277,8498,197128
2020-07-07T17:00:00+0000,3194,5218,13771,1681,44338,11015,7104,35949,49004,2808,3447,804,5464,1900,3284,8535,197516
2020-07-08T17:00:00+0000,3201,5221,13789,1684,44522,11067,7116,35994,49074,2809,3447,804,5467,1903,3287,8581,197966
2020-07-09T17:00:00+0000,3204,5223,13803,1688,44677,11106,7134,36047,49162,2812,3452,804,5470,1907,3289,8614,198392
2020-07-10T17:00:00+0000,3205,5225,13814,1689,44848,11148,7151,36085,49252,2816,3455,804,5472,1915,3290,8647,198816
2020-07-11T17:00:00+0000,3205,5225,13817,1689,44972,11176,7173,36109,49312,2818,3459,804,5474,1917,3293,8651,199094
2020-07-12T17:00:00+0000,3213,5225,13819,1690,45034,11179,7188,36125,49330,2819,3460,804,5474,1919,3294,8652,199225
2020-07-13T17:00:00+0000,3221,5226,13840,1691,45128,11210,7217,36170,49390,2821,3462,804,5476,1919,3297,8679,199551
2020-07-14T17:00:00+0000,3228,5228,13867,1691,45284,11250,7240,36232,49475,2824,3468,804,5480,1929,3304,8704,200008
2020-07-15T17:00:00+0000,3236,5229,13897,1697,45504,11298,7262,36278,49581,2825,3472,805,5483,1935,3313,8728,200543
2020-07-16T17:00:00+0000,3238,5235,13922,1701,45766,11338,7291,36336,49678,2829,3474,805,5486,1938,3318,8745,201100
2020-07-17T17:00:00+0000,3252,5239,13961,1709,45966,11376,7303,36417,49757,2833,3479,807,5490,1947,3321,8766,201623
2020-07-18T17:00:00+0000,3256,5240,14036,1718,46111,11409,7317,36475,49806,2835,3486,808,5490,1955,3322,8785,202049
2020-07-19T17:00:00+0000,3263,5242,14047,1720,46176,11418,7330,36502,49850,2835,3486,809,5491,1956,3323,8785,202233
2020-07-20T17:00:00+0000,3272,5247,14064,1721,46335,11444,7351,36564,49926,2836,3513,809,5501,1958,3325,8816,202682
2020-07-21T17:00:00+0000,3278,5256,14129,1725,46520,11471,7367,36615,50011,2841,3527,811,5505,1969,3326,8849,203200
2020-07-22T17:00:00+0000,3295,5280,14180,1727,46785,11542,7392,36716,50090,2846,3538,815,5506,1975,3327,8876,203890
2020-07-23T17:00:00+0000,3302,5292,14208,1733,47082,11599,7402,36802,50192,2848,3543,826,5513,1979,3339,8923,204583
2020-07-24T17:00:00+0000,3314,5314,14230,1742,47391,11670,7418,36910,50325,2857,3544,844,5518,1985,3341,8984,205387
2020-07-25T17:00:00+0000,3321,5329,14263,1747,47589,11704,7434,36961,50479,2859,3545,844,5519,1988,3347,9003,205932
2020-07-26T17:00:00+0000,3328,5333,14283,1747,47648,11709,7435,36979,50564,2859,3547,844,5520,1992,3348,9006,206142
2020-07-27T17:00:00+0000,3351,5340,14310,1752,47816,11767,7452,37053,50638,2861,3551,849,5528,1995,3352,9047,206662
2020-07-28T17:00:00+0000,3377,5355,14372,1758,48099,11831,7477,37118,50739,2868,3560,852,5531,2003,3358,9111,207409
2020-07-29T17:00:00+0000,3406,5385,14425,1763,48460,11915,7498,37218,50855,2874,3561,862,5538,2012,3361,9179,208312
2020-07-30T17:00:00+0000,3431,5406,14486,1774,48810,11996,7523,37309,50955,2882,3570,866,5541,2019,3367,9229,209164
2020-07-31T17:00:00+0000,3455,5425,14542,1781,49172,12081,7536,37410,51099,2885,3574,869,5545,2027,3373,9305,210079
2020-08-01T17:00:00+0000,3471,5442,14602,1782,49396,12132,7551,37453,51171,2890,3576,880,5548,2030,3376,9338,210638
2020-08-02T17:00:00+0000,3478,5448,14617,1782,49547,12153,7557,37464,51241,2892,3579,884,5550,2032,3377,9338,210939
2020-08-03T17:00:00+0000,3494,5490,14677,1786,49843,12222,7601,37520,51366,2892,3584,888,5563,2034,3387,9386,211733
2020-08-04T17:00:00+0000,3516,5526,14736,1790,50216,12296,7630,37585,51534,2897,3597,897,5577,2041,3391,9441,212670
2020-08-05T17:00:00+0000,3533,5584,14812,1792,50663,12411,7685,37671,51652,2910,3605,911,5591,2044,3402,9509,213775
2020-08-06T17:00:00+0000,3569,5645,14895,1798,51091,12533,7717,37745,51783,2918,3622,926,5632,2052,3416,9593,214935
2020-08-07T17:00:00+0000,3579,5675,14982,1800,51451,12656,7776,37821,51860,2925,3631,937,5641,2059,3425,9695,215913
2020-08-08T17:00:00+0000,3588,5708,15017,1803,51782,12732,7830,37879,51907,2930,3636,941,5654,2065,3427,9715,216614
2020-08-09T17:00:00+0000,3596,5722,15033,1804,51961,12750,7843,37903,51935,2931,3637,941,5656,2067,3428,9721,216928
2020-08-10T17:00:00+0000,3631,5754,15113,1812,52303,12837,7897,37980,52117,2945,3642,947,5668,2076,3441,9816,217979
2020-08-11T17:00:00+0000,3682,5774,15166,1819,52703,12934,7940,38085,52286,2954,3647,952,5679,2088,3454,9916,219079
