time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-08-06T17:00:00+0000,3620,19206,37795,51794,1801,12537,5644,927,14870,51092,7713,3573,2853,5639,2053,3417,214931
2020-08-07T17:00:00+0000,3639,19410,37875,51873,1803,12660,5678,937,14962,51454,7772,3583,2860,5648,2060,3427,215936
2020-08-08T17:00:00+0000,3644,19448,37933,51920,1806,12736,5712,941,15001,51787,7827,3592,2865,5661,2066,3429,216644
2020-08-09T17:00:00+0000,3645,19460,37957,51953,1807,12754,5726,941,15017,51966,7840,3600,2866,5663,2068,3430,216963
2020-08-10T17:00:00+0000,3652,19648,38038,52138,1815,12855,5760,947,15106,52318,7896,3635,2880,5678,2077,3443,218062
2020-08-11T17:00:00+0000,3660,19854,38159,52314,1822,12953,5789,952,15170,52748,7940,3687,2889,5696,2089,3457,219252
2020-08-12T17:00:00+0000,3680,20142,38308,52518,1825,13107,5837,955,15278,53308,7994,3725,2897,5715,2099,3476,220793
2020-08-13T17:00:00+0000,3690,20320,38459,52754,1831,13293,5863,960,15369,53845,8075,3747,2913,5732,2107,3487,222285
2020-08-14T17:00:00+0000,3698,20470,38609,52973,1838,13442,5897,971,15441,54344,8135,3780,2931,5746,2118,3498,223656
2020-08-15T17:00:00+0000,3703,20536,38703,53061,1844,13503,5907,972,15498,54668,8169,3799,2938,5748,2126,3499,224406
2020-08-16T17:00:00+0000,3708,20542,38733,53223,1848,13551,5915,973,15515,54840,8201,3801,2941,5750,2127,3501,224898
2020-08-17T17:00:00+0000,3724,20740,38952,53591,1854,13738,5932,977,15620,55225,8300,3816,2948,5762,2131,3506,226446
2020-08-18T17:00:00+0000,3742,20892,39230,53902,1868,13877,5964,979,15776,55590,8372,3834,2957,5780,2143,3519,227979
2020-08-19T17:00:00+0000,3761,21034,39524,54300,1880,14085,5999,982,15925,55971,8472,3856,2976,5799,2156,3525,229728
2020-08-20T17:00:00+0000,3779,21254,39782,54694,1887,14298,6028,986,16011,56333,8530,3880,2994,5814,2169,3538,231350
2020-08-21T17:00:00+0000,3794,21408,40086,55005,1895,14507,6062,991,16121,56780,8608,3894,3008,5830,2179,3547,233011
2020-08-22T17:00:00+0000,3806,21472,40270,55189,1902,14639,6078,994,16168,56975,8659,3908,3012,5841,2186,3554,233917
2020-08-23T17:00:00+0000,3810,21474,40410,55307,1907,14692,6100,996,16184,57130,8681,3914,3014,5847,2189,3558,234476
2020-08-24T17:00:00+0000,3823,21662,40642,55664,1915,14865,6126,998,16310,57406,8740,3936,3018,5865,2197,3568,235904
2020-08-25T17:00:00+0000,3841,21796,40952,55994,1926,15040,6158,1000,16425,57687,8792,3964,3027,5890,2211,3577,237382
2020-08-26T17:00:00+0000,3859,21994,41247,56486,1945,15148,6188,1002,16523,57994,8854,3986,3037,5923,2219,3584,238992
2020-08-27T17:00:00+0000,3872,22144,41577,56894,1959,15271,6206,1004,16634,58308,8908,4004,3051,5949,2224,3598,240531
2020-08-28T17:00:00+0000,3876,22350,41864,57169,1980,15389,6244,1007,16718,58566,9005,4021,3069,5972,2235,3621,241911
2020-08-29T17:00:00+0000,3877,22420,42042,57343,1992,15443,6284,1008,16781,58729,9069,4027,3086,5981,2241,3630,242743
2020-08-30T17:00:00+0000,3878,22430,42189,57455,1993,15484,6303,1009,16812,58866,9094,4036,3086,5984,2246,3630,243280
2020-08-31T17:00:00+0000,3883,22676,42364,57731,2001,15613,6329,1009,16879,59115,9133,4050,3089,6042,2249,3635,244460
2020-09-01T17:00:00+0000,3891,22812,42651,58063,2015,15718,6359,1011,16976,59367,9181,4067,3091,6078,2260,3645,245779
2020-09-02T17:00:00+0000,3901,22982,42954,58407,2038,15802,6414,1016,17079,59646,9217,4093,3103,6108,2265,3656,247190
2020-09-03T17:00:00+0000,3912,23136,43237,58804,2049,15947,6464,1020,17173,59952,9274,4114,3110,6138,2274,3668,248704
2020-09-04T17:00:00+0000,3934,23374,43526,59187,2058,16055,6505,1026,17265,60242,9327,4123,3126,6165,2283,3686,250195
2020-09-05T17:00:00+0000,3938,23468,43791,59495,2069,16128,6540,1030,17330,60454,9374,4131,3132,6176,2286,3690,251298
2020-09-06T17:00:00+0000,3938,23474,43892,59692,2072,16184,6572,1031,17358,60564,9402,4135,3133,6179,2290,3697,251876
2020-09-07T17:00:00+0000,3951,23738,44113,60124,2075,16312,6594,1037,17470,60791,9472,4154,3134,6206,2291,3701,253294
2020-09-08T17:00:00+0000,3966,23850,44355,60583,2087,16403,6651,1042,17543,61003,9524,4175,3141,6249,2310,3711,254668
2020-09-09T17:00:00+0000,3973,24076,44638,61117,2096,16516,6720,1045,17654,61352,9583,4199,3153,6291,2315,3730,256420
2020-09-10T17:00:00+0000,3999,24348,44920,61513,2111,16618,6770,1048,17756,61668,9639,4215,3160,6336,2325,3749,258001
2020-09-11T17:00:00+0000,4007,24526,45192,61874,2119,16746,6824,1058,17876,62059,9721,4226,3171,6401,2346,3773,259656
2020-09-12T17:00:00+0000,4016,24610,45416,62130,2131,16840,6854,1064,17959,62381,9775,4235,3177,6442,2359,3796,260880
2020-09-13T17:00:00+0000,4019,24622,45530,62347,2136,16903,6889,1065,18037,62569,9783,4244,3178,6455,2361,3810,261637
2020-09-14T17:00:00+0000,4030,24812,45724,62743,2138,17006,6936,1067,18153,62941,9833,4268,3182,6493,2369,3827,263116
2020-09-15T17:00:00+0000,4046,25046,46092,63292,2156,17103,6981,1080,18351,63336,9883,4303,3189,6547,2378,3853,265113
2020-09-16T17:00:00+0000,4064,25396,46448,63809,2171,17278,7037,1080,18531,63806,9964,4333,3211,6602,2395,3878,267305
2020-09-17T17:00:00+0000,4075,25748,46817,64342,2175,17425,7118,1096,18700,64404,10024,4369,3225,6676,2423,3903,269646
2020-09-18T17:00:00+0000,4099,26132,47119,64802,2188,17544,7193,1106,18904,64938,10097,4401,3233,6736,2448,3935,271809
2020-09-19T17:00:00+0000,4106,26248,47324,65112,2213,17618,7258,1114,19005,65334,10142,4430,3240,6782,2456,3942,273200
2020-09-20T17:00:00+0000,4108,26302,47438,65278,2218,17652,7289,1114,19073,65510,10151,4447,3241,6805,2462,3948,273885
2020-09-21T17:00:00+0000,4125,26690,47623,65670,2223,17770,7334,1121,19162,65931,10213,4474,3250,6849,2469,3974,275533
2020-09-22T17:00:00+0000,4147,27028,47862,66012,2247,17896,7412,1134,19305,66388,10261,4504,3265,6913,2498,3991,277349
2020-09-23T17:00:00+0000,4172,27392,48190,66438,2258,18066,7488,1141,19498,66920,10328,4552,3273,6991,2524,4012,279547
2020-09-24T17:00:00+0000,4207,27846,48495,66839,2280,18276,7578,1147,19688,67530,10422,4609,3279,7095,2539,4033,281940
2020-09-25T17:00:00+0000,4233,28258,48816,67191,2318,18493,7674,1155,19852,68162,10506,4667,3294,7144,2575,4051,284260
2020-09-26T17:00:00+0000,4237,28424,49093,67430,2363,18627,7749,1163,20023,68720,10571,4690,3303,7189,2616,4058,286044
2020-09-27T17:00:00+0000,4240,28480,49234,67554,2369,18684,7799,1166,20079,69055,10610,4697,3305,7211,2619,4061,286923
2020-09-28T17:00:00+0000,4265,28888,49441,67976,2383,18826,7857,1171,20199,69495,10676,4741,3309,7254,2631,4069,288737
2020-09-29T17:00:00+0000,4304,29322,49691,68319,2432,18974,7947,1207,20339,70091,10740,4786,3333,7322,2663,4084,290893
2020-09-30T17:00:00+0000,4343,29874,50016,68714,2468,19220,8047,1219,20549,70851,10846,4830,3364,7399,2703,4115,293621
