time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-21T17:00:00+0000,384,2150,5464,5556,164,1388,1125,189,1753,7167,1216,439,289,867,262,306,27644
2020-03-22T17:00:00+0000,405,2286,6012,6114,168,1447,1274,190,1861,7602,1358,473,335,919,276,333,29910
2020-03-23T17:00:00+0000,456,2604,6662,6834,180,1723,1406,203,2104,8482,1554,567,394,1042,342,385,33636
2020-03-24T17:00:00+0000,512,3002,7849,8052,199,1958,1613,240,2398,9280,1759,667,427,1202,404,457,38518
2020-03-25T17:00:00+0000,609,3492,9036,9733,210,2205,1775,264,2776,10319,1929,754,476,1382,455,536,44205
2020-03-26T17:00:00+0000,682,4064,10255,11438,241,2506,1945,288,3149,11364,2145,850,546,1551,513,611,50116
2020-03-27T17:00:00+0000,761,4474,11506,13082,261,2814,2087,330,3559,12465,2416,967,609,1738,591,684,56107
2020-03-28T17:00:00+0000,805,4868,12517,14502,286,2999,2232,351,3905,13216,2581,1049,675,1901,633,752,60838
2020-03-29T17:00:00+0000,832,5042,13177,15367,287,3139,2347,362,4082,13849,2723,1092,752,1972,652,772,63926
2020-03-30T17:00:00+0000,927,5376,14107,16407,295,3322,2418,375,4393,14619,2866,1170,818,2110,724,807,68046
2020-03-31T17:00:00+0000,1056,5802,15333,18253,312,3576,2577,425,4752,15677,3067,1274,948,2290,780,886,74107
2020-04-01T17:00:00+0000,1125,6176,16578,20238,328,3905,2716,448,5121,16833,3319,1377,1057,2475,816,944,80368
2020-04-02T17:00:00+0000,1241,6652,17998,22179,339,4172,2881,477,5454,18040,3508,1489,1228,2698,862,1029,86921
2020-04-03T17:00:00+0000,1377,7130,19270,24040,372,4422,3039,508,5842,19094,3722,1601,1298,2948,906,1099,93103
2020-04-04T17:00:00+0000,1417,7346,20124,25534,387,4646,3147,523,6066,19778,3862,1670,1437,3087,940,1149,97440
2020-04-05T17:00:00+0000,1442,7502,20620,26254,390,4737,3255,525,6208,20286,3968,1706,1524,3155,979,1189,99989
2020-04-06T17:00:00+0000,1517,7790,21187,27379,395,4876,3348,530,6438,21162,4108,1767,1600,3235,1005,1216,103658
2020-04-07T17:00:00+0000,1623,8194,22091,28913,431,5131,3558,565,6810,22076,4288,1879,1675,3377,1050,1289,108853
2020-04-08T17:00:00+0000,1741,8550,23025,30460,437,5434,3675,573,7144,23122,4461,1969,1828,3537,1098,1353,114132
2020-04-09T17:00:00+0000,1856,8902,24027,31724,455,5726,3789,588,7457,24133,4617,2061,1961,3637,1137,1423,119042
2020-04-10T17:00:00+0000,1931,9066,24693,32667,464,5881,3886,599,7717,24748,4748,2095,2052,3767,1162,1450,122393
2020-04-11T17:00:00+0000,1980,9240,25444,33431,477,6032,3965,612,7845,25332,4825,2136,2072,3847,1191,1477,125286
2020-04-12T17:00:00+0000,2024,9348,25872,33849,481,6131,4011,615,7995,25716,4890,2152,2094,3935,1204,1509,127152
2020-04-13T17:00:00+0000,2036,9466,26163,34313,487,6208,4052,619,8075,26009,4963,2250,2121,3975,1215,1529,128748
2020-04-14T17:00:00+0000,2090,9614,26532,35063,494,6368,4129,622,8241,26528,5063,2267,2148,4047,1240,1573,131212
2020-04-15T17:00:00+0000,2156,9840,27155,36026,509,6595,4212,633,8468,27194,5182,2309,2198,4104,1261,1615,134537
2020-04-16T17:00:00+0000,2218,10028,27816,36889,554,6802,4285,642,8710,27933,5297,2360,2247,4206,1286,1696,137955
2020-04-17T17:00:00+0000,2328,10268,28370,37666,566,6992,4392,646,8907,28568,5426,2400,2278,4250,1347,1732,141002
2020-04-18T17:00:00+0000,2389,10432,28762,38186,583,7121,4431,652,9049,29034,5513,2425,2305,4296,1370,1779,143111
2020-04-19T17:00:00+0000,2418,10498,29060,38571,595,7194,4453,652,9145,29373,5539,2434,2307,4319,1385,1795,144489
2020-04-20T17:00:00+0000,2475,10588,29336,38946,602,7273,4486,654,9276,29927,5574,2462,2323,4352,1398,1833,146211
2020-04-21T17:00:00+0000,2541,10740,29731,39448,619,7442,4543,656,9439,30382,5635,2500,2359,4401,1427,1908,148401
2020-04-22T17:00:00+0000,2592,10902,30236,40044,727,7618,4592,660,9599,30858,5720,2535,2404,4452,1443,1964,150895
2020-04-23T17:00:00+0000,2632,11076,30660,40615,744,7743,4641,660,9739,31245,5775,2575,2424,4486,1472,2030,152979
2020-04-24T17:00:00+0000,2716,11222,31026,41142,761,7845,4682,666,9858,31577,5837,2614,2446,4531,1495,2076,154883
2020-04-25T17:00:00+0000,2740,11332,31341,41452,776,7934,4726,673,9925,31799,5867,2630,2460,4553,1514,2101,156157
2020-04-26T17:00:00+0000,2747,11374,31474,41639,790,7958,4743,673,9975,31951,5897,2636,2477,4573,1519,2122,156861
2020-04-27T17:00:00+0000,2785,11486,31644,41978,797,8026,4764,674,10050,32176,5939,2649,2482,4594,1525,2150,157976
2020-04-28T17:00:00+0000,2852,11644,31828,42340,840,8165,4789,687,10150,32441,5970,2670,2489,4627,1538,2227,159435
2020-04-29T17:00:00+0000,2889,11780,32107,42645,882,8287,4831,691,10235,32690,6031,2688,2516,4666,1554,2270,160872
2020-04-30T17:00:00+0000,2924,11894,32365,42936,904,8392,4856,695,10319,33074,6077,2707,2539,4701,1566,2331,162333
2020-05-01T17:00:00+0000,2957,11944,32517,43157,916,8470,4864,699,10358,33305,6116,2720,2552,4723,1577,2345,163248
2020-05-02T17:00:00+0000,2972,12006,32628,43294,920,8510,4877,701,10394,33453,6135,2731,2558,4745,1582,2366,163869
2020-05-03T17:00:00+0000,2978,12070,32677,43385,937,8536,4880,701,10408,33574,6135,2780,2562,4755,1586,2367,164296
2020-05-04T17:00:00+0000,2997,12174,32754,43549,954,8564,4889,705,10500,33745,6163,2794,2567,4761,1591,2397,165017
2020-05-05T17:00:00+0000,3041,12280,32880,43761,964,8654,4910,712,10580,33984,6195,2843,2573,4822,1610,2438,166107
2020-05-06T17:00:00+0000,3067,12396,33008,44027,1018,8758,4931,715,10671,34301,6225,2859,2582,4858,1620,2483,167321
2020-05-07T17:00:00+0000,3079,12512,33186,44260,1047,8841,4948,721,10757,34620,6262,2893,2593,4892,1632,2531,168518
2020-05-08T17:00:00+0000,3096,12520,33392,44469,1075,8927,4960,721,10832,34835,6286,2915,2598,4938,1640,2557,169501
2020-05-09T17:00:00+0000,3101,12554,33520,44592,1090,8974,4970,725,10861,35026,6314,2934,2602,4961,1644,2588,170179
2020-05-10T17:00:00+0000,3104,12570,33573,44670,1102,8989,4973,728,10871,35130,6329,2954,2602,4969,1646,2596,170521
2020-05-11T17:00:00+0000,3113,12604,33670,44858,1105,9022,4977,731,10919,35330,6348,2959,2604,4990,1648,2628,171204
2020-05-12T17:00:00+0000,3119,12678,33769,45070,1125,9104,4979,735,10969,35556,6369,2975,2611,5014,1655,2656,172045
2020-05-13T17:00:00+0000,3129,12794,33892,45258,1154,9174,4993,739,11048,35767,6408,2987,2619,5049,1664,2672,172950
2020-05-14T17:00:00+0000,3145,12884,33993,45466,1177,9220,5003,744,11088,35960,6438,2992,2628,5088,1674,2697,173755
2020-05-15T17:00:00+0000,3152,12916,34098,45600,1198,9289,5015,746,11130,36177,6473,2999,2632,5108,1675,2718,174468
2020-05-16T17:00:00+0000,3165,12948,34152,45701,1217,9323,5021,747,11152,36317,6483,3001,2634,5123,1678,2742,174930
2020-05-17T17:00:00+0000,3166,12964,34183,45759,1227,9397,5022,748,11161,36407,6500,3002,2634,5126,1680,2751,175245
2020-05-18T17:00:00+0000,3172,13030,34223,45846,1238,9458,5023,748,11230,36593,6519,3002,2637,5144,1680,2761,175789
2020-05-19T17:00:00+0000,3176,13122,34326,45954,1257,9532,5026,750,11293,36786,6541,3016,2641,5176,1688,2795,176518
2020-05-20T17:00:00+0000,3189,13218,34413,46148,1275,9634,5039,758,11387,36945,6571,3025,2644,5206,1691,2816,177350
2020-05-21T17:00:00+0000,3192,13238,34455,46241,1291,9662,5041,758,11437,37053,6577,3048,2647,5217,1694,2836,177768
2020-05-22T17:00:00+0000,3197,13310,34518,46358,1295,9713,5044,758,11532,37148,6589,3066,2650,5223,1695,2854,178295
2020-05-23T17:00:00+0000,3202,13326,34567,46437,1298,9764,5047,758,11569,37222,6596,3066,2654,5228,1695,2868,178634
2020-05-24T17:00:00+0000,3203,13332,34584,46531,1311,9778,5047,758,11578,37278,6597,3066,2655,5233,1695,2879,178859
2020-05-25T17:00:00+0000,3210,13376,34618,46619,1313,9808,5048,759,11623,37413,6608,3066,2659,5242,1700,2897,179271
2020-05-26T17:00:00+0000,3215,13420,34675,46753,1323,9884,5051,759,11682,37560,6648,3073,2663,5257,1701,2933,179887
2020-05-27T17:00:00+0000,3221,13504,34755,46869,1349,9930,5052,759,11804,37698,6668,3073,2667,5276,1703,2957,180533
2020-05-28T17:00:00+0000,3227,13554,34817,46956,1375,9988,5052,760,11880,37813,6676,3079,2671,5289,1704,2994,181058
2020-05-29T17:00:00+0000,3230,13614,34855,47034,1404,10026,5057,761,11944,37910,6694,3093,2677,5298,1705,3010,181505
2020-05-30T17:00:00+0000,3235,13660,34879,47117,1428,10060,5058,761,12003,37994,6705,3097,2678,5303,1708,3023,181879
2020-05-31T17:00:00+0000,3236,13714,34890,47154,1436,10071,5064,761,12026,38038,6705,3100,2679,5303,1708,3030,182058
2020-06-01T17:00:00+0000,3236,13718,34897,47174,1437,10073,5066,761,12068,38081,6708,3105,2686,5303,1709,3032,182195
2020-06-02T17:00:00+0000,3240,13800,34913,47211,1448,10099,5068,761,12124,38172,6715,3106,2688,5305,1712,3036,182498
2020-06-03T17:00:00+0000,3245,13910,34944,47265,1466,10133,5078,763,12245,38291,6730,3106,2691,5314,1712,3056,182994
2020-06-04T17:00:00+0000,3248,13974,34991,47349,1500,10162,5083,764,12345,38425,6758,3106,2692,5320,1718,3072,183520
2020-06-05T17:00:00+0000,3252,14044,35026,47406,1515,10186,5088,767,12439,38540,6780,3108,2696,5325,1720,3092,183962
2020-06-06T17:00:00+0000,3253,14076,35057,47429,1520,10205,5089,774,12499,38634,6788,3110,2701,5330,1720,3098,184245
2020-06-07T17:00:00+0000,3253,14092,35069,47468,1535,10213,5090,774,12530,38675,6789,3111,2702,5330,1721,3104,184410
2020-06-08T17:00:00+0000,3255,14150,35081,47509,1536,10249,5093,774,12585,38760,6804,3113,2711,5333,1721,3110,184709
2020-06-09T17:00:00+0000,3261,14264,35112,47554,1551,10266,5095,777,12661,38883,6820,3114,2718,5340,1729,3124,185137
2020-06-10T17:00:00+0000,3266,14424,35163,47629,1568,10303,5099,778,12725,39026,6827,3116,2723,5343,1732,3146,185656
2020-06-11T17:00:00+0000,3271,14524,35177,47664,1576,10312,5106,780,12775,39097,6828,3119,2723,5344,1735,3165,185934
2020-06-12T17:00:00+0000,3279,14608,35208,47696,1584,10337,5110,782,12850,39180,6839,3120,2724,5348,1748,3173,186282
2020-06-13T17:00:00+0000,3284,14744,35218,47718,1592,10356,5113,782,12880,39290,6840,3120,2725,5348,1759,3184,186581
2020-06-14T17:00:00+0000,3285,14768,35238,47736,1595,10362,5114,783,12893,39366,6843,3120,2725,5349,1771,3189,186753
2020-06-15T17:00:00+0000,3296,14830,35255,47771,1596,10370,5115,785,12929,39463,6852,3122,2725,5350,1777,3191,187012
2020-06-16T17:00:00+0000,3308,14980,35294,47814,1610,10410,5118,787,12988,39665,6864,3123,2726,5360,1789,3206,187552
2020-06-17T17:00:00+0000,3315,15150,35319,47857,1622,10468,5125,792,13043,40269,6881,3123,2728,5392,1809,3212,188530
2020-06-18T17:00:00+0000,3328,15406,35344,47903,1629,10516,5133,792,13127,40492,6894,3132,2730,5406,1819,3217,189165
2020-06-19T17:00:00+0000,3344,15680,35379,47943,1639,10574,5137,793,13204,40957,6905,3134,2731,5416,1840,3223,190059
2020-06-20T17:00:00+0000,3358,15748,35415,47976,1647,10594,5141,793,13247,41263,6915,3135,2732,5422,1843,3231,190586
2020-06-21T17:00:00+0000,3358,15788,35426,48004,1650,10601,5145,793,13259,41418,6916,3137,2732,5427,1851,3231,190842
2020-06-22T17:00:00+0000,3362,15914,35451,48045,1656,10621,5148,793,13275,41704,6921,3137,2733,5431,1857,3236,191327
2020-06-23T17:00:00+0000,3375,16054,35486,48092,1656,10659,5157,794,13346,41934,6938,3138,2733,5439,1859,3238,191871
2020-06-24T17:00:00+0000,3385,16170,35528,48148,1658,10686,5168,796,13380,42174,6945,3142,2734,5440,1863,3241,192373
2020-06-25T17:00:00+0000,3388,16292,35571,48207,1661,10725,5172,797,13421,42454,6958,3148,2735,5444,1865,3245,192937
2020-06-26T17:00:00+0000,3394,16378,35643,48293,1662,10754,5180,799,13460,42713,6974,3149,2737,5444,1869,3250,193510
2020-06-27T17:00:00+0000,3395,16412,35678,48336,1664,10773,5182,801,13489,42878,6984,3152,2738,5445,1871,3250,193842
2020-06-28T17:00:00+0000,3397,16416,35689,48368,1664,10775,5189,801,13503,42995,6991,3153,2739,5447,1873,3250,194042
2020-06-29T17:00:00+0000,3402,16522,35703,48429,1665,10795,5190,802,13535,43201,7006,3156,2739,5450,1873,3252,194459
2020-06-30T17:00:00+0000,3406,16592,35751,48515,1670,10825,5193,803,13561,43379,7033,3161,2739,5454,1876,3257,194919
2020-07-01T17:00:00+0000,3415,16684,35798,48578,1674,10875,5202,803,13595,43555,7062,3173,2740,5455,1877,3258,195402
2020-07-02T17:00:00+0000,3423,16798,35830,48647,1678,10904,5204,804,13629,43759,7069,3178,2741,5459,1881,3268,195873
2020-07-03T17:00:00+0000,3433,16880,35870,48730,1678,10935,5206,804,13661,43929,7077,3182,2741,5461,1884,3268,196299
2020-07-04T17:00:00+0000,3439,16942,35892,48800,1681,10952,5207,804,13667,44050,7085,3185,2742,5461,1885,3271,196592
2020-07-05T17:00:00+0000,3439,16946,35896,48828,1682,10962,5210,804,13684,44110,7086,3190,2742,5461,1895,3273,196735
2020-07-06T17:00:00+0000,3444,17012,35936,48910,1682,10989,5213,804,13712,44191,7094,3190,2742,5465,1898,3278,197054
2020-07-07T17:00:00+0000,3446,17086,35971,49001,1684,11018,5217,804,13726,44341,7101,3194,2744,5468,1901,3285,197444
2020-07-08T17:00:00+0000,3446,17178,36015,49071,1687,11070,5220,804,13745,44525,7113,3201,2745,5471,1904,3288,197894
2020-07-09T17:00:00+0000,3451,17246,36068,49160,1691,11109,5222,804,13759,44680,7131,3204,2748,5474,1908,3290,198322
2020-07-10T17:00:00+0000,3454,17314,36106,49250,1692,11151,5224,804,13770,44851,7148,3205,2752,5476,1916,3291,198747
2020-07-11T17:00:00+0000,3458,17322,36130,49310,1692,11179,5224,804,13773,44974,7170,3205,2754,5478,1918,3294,199024
2020-07-12T17:00:00+0000,3459,17324,36146,49328,1693,11182,5224,804,13775,45035,7185,3213,2755,5478,1920,3295,199154
2020-07-13T17:00:00+0000,3461,17378,36191,49388,1694,11213,5225,804,13797,45129,7214,3221,2757,5480,1920,3298,199481
2020-07-14T17:00:00+0000,3467,17428,36254,49474,1694,11253,5227,804,13824,45284,7237,3228,2759,5484,1930,3305,199938
2020-07-15T17:00:00+0000,3471,17476,36300,49581,1700,11301,5228,805,13854,45504,7259,3236,2761,5487,1936,3314,200475
2020-07-16T17:00:00+0000,3473,17508,36358,49678,1704,11341,5234,805,13880,45764,7288,3238,2765,5490,1939,3319,201030
2020-07-17T17:00:00+0000,3478,17550,36440,49757,1712,11379,5238,807,13920,45964,7300,3252,2769,5494,1948,3322,201555
2020-07-18T17:00:00+0000,3485,17588,36498,49806,1721,11412,5239,808,13996,46109,7314,3256,2771,5494,1956,3323,201982
2020-07-19T17:00:00+0000,3485,17588,36526,49850,1723,11421,5241,810,14007,46176,7327,3263,2771,5495,1957,3324,202170
2020-07-20T17:00:00+0000,3512,17650,36590,49927,1724,11447,5246,810,14027,46335,7348,3272,2772,5505,1959,3326,202625
2020-07-21T17:00:00+0000,3526,17716,36643,50012,1728,11474,5255,812,14092,46519,7364,3278,2777,5509,1970,3327,203144
2020-07-22T17:00:00+0000,3537,17770,36744,50091,1730,11546,5279,816,14148,46785,7389,3295,2782,5510,1976,3328,203841
2020-07-23T17:00:00+0000,3542,17864,36834,50191,1736,11603,5291,827,14177,47084,7399,3303,2784,5517,1980,3340,204540
2020-07-24T17:00:00+0000,3543,17986,36944,50325,1745,11674,5313,845,14199,47394,7415,3315,2793,5522,1986,3342,205348
2020-07-25T17:00:00+0000,3544,18024,36995,50479,1750,11708,5328,845,14232,47591,7431,3322,2795,5523,1989,3348,205892
2020-07-26T17:00:00+0000,3546,18030,37013,50564,1750,11713,5332,845,14253,47650,7432,3329,2795,5524,1993,3349,206103
2020-07-27T17:00:00+0000,3550,18112,37090,50638,1755,11772,5339,850,14280,47818,7449,3352,2797,5532,1996,3353,206627
2020-07-28T17:00:00+0000,3559,18240,37155,50740,1761,11836,5354,853,14342,48101,7474,3378,2804,5535,2004,3359,207375
2020-07-29T17:00:00+0000,3560,18378,37255,50859,1766,11920,5384,863,14394,48461,7495,3409,2810,5542,2013,3362,208282
2020-07-30T17:00:00+0000,3569,18478,37348,50960,1777,12001,5405,867,14455,48809,7520,3434,2818,5545,2020,3368,209135
2020-07-31T17:00:00+0000,3573,18630,37451,51105,1784,12085,5424,870,14515,49169,7533,3458,2821,5549,2028,3374,210054
2020-08-01T17:00:00+0000,3575,18698,37494,51177,1785,12136,5441,881,14577,49393,7548,3474,2826,5552,2031,3377,210616
2020-08-02T17:00:00+0000,3578,18698,37505,51247,1785,12157,5447,885,14592,49544,7554,3481,2828,5554,2033,3378,210917
2020-08-03T17:00:00+0000,3583,18794,37559,51370,1789,12226,5490,889,14651,49840,7598,3498,2828,5567,2035,3388,211708
2020-08-04T17:00:00+0000,3596,18908,37626,51540,1793,12300,5526,898,14710,50214,7627,3520,2833,5581,2042,3392,212652
2020-08-05T17:00:00+0000,3604,19042,37715,51659,1795,12416,5584,912,14787,50664,7682,3536,2845,5595,2045,3403,213763
2020-08-06T17:00:00+0000,3621,19208,37794,51792,1801,12538,5644,927,14869,51092,7713,3572,2853,5637,2053,3417,214927
2020-08-07T17:00:00+0000,3640,19412,37874,51871,1803,12661,5678,937,14961,51454,7772,3582,2860,5646,2060,3427,215932
2020-08-08T17:00:00+0000,3645,19450,37932,51918,1806,12737,5712,941,15000,51787,7827,3591,2865,5659,2066,3429,216640
2020-08-09T17:00:00+0000,3646,19462,37956,51951,1807,12755,5726,941,15016,51966,7840,3599,2866,5661,2068,3430,216959
2020-08-10T17:00:00+0000,3653,19650,38037,52136,1815,12856,5760,947,15105,52318,7896,3634,2880,5676,2077,3443,218058
2020-08-11T17:00:00+0000,3661,19856,38158,52312,1822,12954,5789,952,15169,52748,7940,3686,2889,5694,2089,3457,219248
2020-08-12T17:00:00+0000,3681,20144,38307,52516,1825,13108,5837,955,15277,53308,7994,3724,2897,5713,2099,3476,220789
2020-08-13T17:00:00+0000,3691,20322,38458,52752,1831,13294,5863,960,15368,53845,8075,3746,2913,5730,2107,3487,222281
2020-08-14T17:00:00+0000,3699,20472,38608,52971,1838,13443,5897,971,15440,54344,8135,3779,2931,5744,2118,3498,223652
2020-08-15T17:00:00+0000,3704,20538,38702,53059,1844,13504,5907,972,15497,54668,8169,3798,2938,5746,2126,3499,224402
2020-08-16T17:00:00+0000,3709,20544,38732,53221,1848,13552,5915,973,15514,54840,8201,3800,2941,5748,2127,3501,224894
2020-08-17T17:00:00+0000,3725,20742,38951,53589,1854,13739,5932,977,15619,55225,8300,3815,2948,5760,2131,3506,226442
2020-08-18T17:00:00+0000,3743,20894,39229,53900,1868,13878,5964,979,15775,55590,8372,3833,2957,5778,2143,3519,227975
2020-08-19T17:00:00+0000,3762,21036,39523,54298,1880,14086,5999,982,15924,55971,8473,3855,2976,5797,2156,3525,229725
2020-08-20T17:00:00+0000,3780,21256,39781,54692,1887,14299,6028,986,16010,56333,8531,3879,2994,5812,2169,3538,231347
2020-08-21T17:00:00+0000,3795,21410,40086,55003,1895,14508,6062,991,16120,56780,8609,3893,3008,5828,2179,3547,233009
2020-08-22T17:00:00+0000,3807,21474,40270,55187,1902,14640,6078,994,16167,56975,8660,3907,3012,5839,2186,3554,233915
2020-08-23T17:00:00+0000,3811,21476,40411,55305,1907,14693,6100,996,16183,57130,8682,3913,3014,5845,2189,3558,234475
2020-08-24T17:00:00+0000,3824,21664,40643,55662,1915,14866,6126,998,16309,57406,8741,3935,3018,5863,2197,3568,235903
2020-08-25T17:00:00+0000,3842,21798,40953,55992,1926,15041,6158,1000,16424,57687,8793,3963,3027,5888,2211,3577,237381
2020-08-26T17:00:00+0000,3860,21996,41248,56484,1945,15149,6188,1002,16522,57994,8855,3985,3037,5921,2219,3584,238991
2020-08-27T17:00:00+0000,3873,22146,41578,56892,1959,15272,6206,1004,16633,58308,8909,4003,3051,5947,2224,3598,240530
2020-08-28T17:00:00+0000,3877,22352,41865,57167,1980,15390,6244,1007,16717,58566,9006,4020,3069,5970,2235,3621,241910
2020-08-29T17:00:00+0000,3878,22422,42043,57341,1992,15444,6284,1008,16780,58729,9070,4026,3086,5979,2241,3630,242742
2020-08-30T17:00:00+0000,3879,22432,42190,57453,1993,15485,6303,1009,16811,58866,9095,4035,3086,5982,2246,3630,243279
2020-08-31T17:00:00+0000,3884,22678,42365,57729,2001,15614,6329,1009,16878,59115,9134,4049,3089,6040,2249,3635,244459
2020-09-01T17:00:00+0000,3892,22814,42652,58060,2015,15719,6359,1011,16975,59367,9182,4066,3091,6076,2260,3645,245777
2020-09-02T17:00:00+0000,3902,22984,42957,58404,2038,15803,6414,1016,17078,59646,9218,4092,3103,6106,2265,3656,247190
2020-09-03T17:00:00+0000,3913,23138,43240,58801,2049,15948,6464,1020,17172,59952,9275,4113,3110,6136,2274,3668,248704
2020-09-04T17:00:00+0000,3935,23376,43529,59184,2058,16056,6505,1026,17264,60242,9328,4122,3126,6162,2283,3686,250194
2020-09-05T17:00:00+0000,3939,23470,43794,59492,2069,16129,6540,1030,17329,60454,9375,4130,3132,6173,2286,3690,251297
2020-09-06T17:00:00+0000,3939,23476,43895,59689,2072,16185,6572,1031,17357,60564,9403,4134,3133,6176,2290,3697,251875
2020-09-07T17:00:00+0000,3952,23740,44116,60121,2075,16313,6594,1037,17469,60791,9473,4153,3134,6203,2291,3701,253293
2020-09-08T17:00:00+0000,3967,23852,44358,60580,2087,16404,6651,1042,17542,61003,9525,4174,3141,6246,2310,3711,254667
2020-09-09T17:00:00+0000,3974,24078,44642,61114,2096,16517,6720,1045,17653,61352,9584,4198,3153,6288,2315,3730,256420
2020-09-10T17:00:00+0000,4000,24350,44923,61510,2111,16619,6770,1048,17755,61668,9640,4214,3160,6332,2325,3749,257999
2020-09-11T17:00:00+0000,4008,24528,45195,61871,2119,16747,6824,1058,17875,62059,9722,4225,3171,6397,2346,3773,259654
2020-09-12T17:00:00+0000,4017,24612,45418,62127,2131,16841,6854,1064,17958,62381,9776,4234,3177,6438,2359,3796,260877
2020-09-13T17:00:00+0000,4020,24624,45533,62344,2136,16904,6889,1065,18036,62569,9784,4243,3178,6451,2361,3810,261635
2020-09-14T17:00:00+0000,4031,24814,45727,62740,2138,17007,6936,1067,18152,62941,9834,4267,3182,6489,2369,3827,263114
2020-09-15T17:00:00+0000,4047,25048,46095,63289,2156,17104,6981,1080,18350,63336,9884,4302,3189,6543,2378,3853,265111
2020-09-16T17:00:00+0000,4065,25398,46451,63806,2171,17279,7037,1080,18530,63806,9965,4332,3211,6598,2395,3878,267303
2020-09-17T17:00:00+0000,4076,25750,46819,64339,2175,17426,7118,1096,18699,64404,10025,4368,3225,6672,2423,3903,269643
2020-09-18T17:00:00+0000,4100,26134,47121,64799,2188,17545,7193,1106,18903,64938,10098,4400,3233,6732,2448,3935,271806
2020-09-19T17:00:00+0000,4107,26250,47326,65109,2213,17619,7258,1114,19004,65334,10143,4429,3240,6778,2456,3942,273197
2020-09-20T17:00:00+0000,4109,26304,47440,65275,2218,17653,7289,1114,19072,65510,10152,4446,3241,6801,2462,3948,273882
2020-09-21T17:00:00+0000,4126,26692,47625,65667,2223,17771,7334,1121,19161,65931,10214,4473,3250,6844,2469,3974,275529
2020-09-22T17:00:00+0000,4148,27030,47862,66009,2247,17897,7412,1134,19304,66387,10262,4503,3265,6908,2498,3991,277342
2020-09-23T17:00:00+0000,4173,27394,48190,66435,2258,18067,7488,1141,19497,66919,10329,4551,3273,6985,2524,4012,279539
2020-09-24T17:00:00+0000,4208,27848,48495,66835,2280,18277,7578,1147,19687,67529,10423,4608,3279,7089,2539,4033,281931
2020-09-25T17:00:00+0000,4234,28260,48816,67187,2318,18494,7674,1155,19851,68161,10507,4666,3294,7138,2575,4051,284251
2020-09-26T17:00:00+0000,4238,28426,49093,67426,2363,18628,7749,1163,20022,68719,10572,4689,3303,7183,2616,4058,286035
2020-09-27T17:00:00+0000,4241,28482,49233,67550,2369,18685,7799,1166,20078,69054,10611,4696,3305,7205,2619,4061,286913
2020-09-28T17:00:00+0000,4266,28890,49438,67972,2383,18827,7857,1171,20197,69494,10677,4740,3309,7248,2631,4069,288724
2020-09-29T17:00:00+0000,4305,29324,49688,68314,2432,18975,7947,1207,20337,70090,10741,4785,3333,7316,2662,4084,290878
2020-09-30T17:00:00+0000,4344,29876,50013,68709,2468,19221,8047,1219,20547,70850,10847,4829,3364,7393,2699,4115,293603
