time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-21T17:00:00+0000,2541,10740,29730,39445,619,7442,4543,656,9439,30381,5635,2500,2358,4400,1426,1908,148393
2020-04-22T17:00:00+0000,2592,10902,30235,40041,727,7618,4592,660,9599,30856,5720,2535,2402,4451,1442,1964,150885
2020-04-23T17:00:00+0000,2632,11076,30659,40612,744,7743,4641,660,9739,31243,5775,2575,2422,4485,1471,2030,152969
2020-04-24T17:00:00+0000,2716,11222,31025,41139,761,7845,4682,666,9858,31575,5837,2614,2444,4530,1494,2076,154873
2020-04-25T17:00:00+0000,2740,11332,31340,41449,776,7934,4726,673,9925,31797,5867,2630,2458,4552,1513,2101,156147
2020-04-26T17:00:00+0000,2747,11374,31473,41636,790,7958,4743,673,9975,31949,5897,2636,2475,4572,1518,2122,156851
2020-04-27T17:00:00+0000,2785,11486,31643,41975,797,8026,4764,674,10050,32174,5939,2649,2480,4593,1524,2150,157966
2020-04-28T17:00:00+0000,2852,11644,31827,42337,840,8165,4789,687,10150,32438,5970,2670,2487,4626,1537,2227,159424
2020-04-29T17:00:00+0000,2889,11780,32106,42642,882,8287,4831,691,10235,32687,6031,2688,2514,4665,1553,2270,160861
2020-04-30T17:00:00+0000,2924,11894,32364,42933,904,8392,4856,695,10319,33071,6077,2707,2537,4700,1565,2331,162322
2020-05-01T17:00:00+0000,2957,11944,32516,43154,916,8470,4864,699,10358,33302,6116,2720,2550,4722,1576,2345,163237
2020-05-02T17:00:00+0000,2972,12006,32627,43291,920,8510,4877,701,10394,33450,6135,2731,2556,4744,1581,2366,163858
2020-05-03T17:00:00+0000,2978,12070,32676,43382,937,8536,4880,701,10408,33571,6135,2780,2560,4754,1585,2367,164285
2020-05-04T17:00:00+0000,2997,12174,32753,43546,954,8564,4889,705,10500,33742,6163,2794,2565,4760,1590,2397,165006
2020-05-05T17:00:00+0000,3041,12280,32879,43758,964,8654,4910,712,10580,33981,6195,2843,2571,4821,1609,2438,166096
2020-05-06T17:00:00+0000,3067,12396,33007,44024,1018,8758,4931,715,10671,34298,6225,2859,2580,4857,1619,2483,167310
2020-05-07T17:00:00+0000,3079,12512,33184,44257,1047,8841,4948,721,10757,34617,6262,2893,2591,4891,1631,2531,168506
2020-05-08T17:00:00+0000,3096,12520,33390,44466,1075,8927,4960,721,10832,34832,6286,2915,2596,4937,1639,2557,169489
2020-05-09T17:00:00+0000,3101,12554,33518,44589,1090,8974,4970,725,10861,35023,6314,2934,2600,4960,1643,2588,170167
2020-05-10T17:00:00+0000,3104,12570,33571,44667,1102,8989,4973,728,10871,35127,6329,2954,2600,4968,1645,2596,170509
2020-05-11T17:00:00+0000,3113,12604,33668,44855,1105,9022,4977,731,10919,35327,6348,2959,2602,4989,1647,2628,171192
2020-05-12T17:00:00+0000,3119,12678,33767,45067,1125,9104,4979,735,10969,35553,6369,2975,2609,5013,1654,2656,172033
2020-05-13T17:00:00+0000,3129,12794,33890,45255,1154,9174,4993,739,11048,35764,6408,2987,2617,5048,1663,2672,172938
2020-05-14T17:00:00+0000,3145,12884,33991,45463,1177,9220,5003,744,11088,35957,6438,2992,2626,5087,1673,2697,173743
2020-05-15T17:00:00+0000,3152,12916,34095,45597,1198,9289,5015,746,11130,36174,6473,2999,2630,5107,1674,2718,174455
2020-05-16T17:00:00+0000,3165,12948,34149,45698,1217,9323,5021,747,11152,36314,6483,3001,2632,5122,1677,2742,174917
2020-05-17T17:00:00+0000,3166,12964,34180,45756,1227,9397,5022,748,11161,36404,6500,3002,2632,5125,1679,2751,175232
2020-05-18T17:00:00+0000,3172,13030,34220,45843,1238,9458,5023,748,11230,36590,6519,3002,2635,5143,1679,2761,175776
2020-05-19T17:00:00+0000,3176,13122,34323,45951,1257,9532,5026,750,11293,36783,6541,3016,2639,5175,1687,2795,176505
2020-05-20T17:00:00+0000,3189,13218,34410,46145,1275,9634,5039,758,11387,36942,6571,3025,2642,5205,1690,2816,177337
2020-05-21T17:00:00+0000,3192,13238,34452,46238,1291,9662,5041,758,11437,37050,6577,3048,2645,5216,1693,2836,177755
2020-05-22T17:00:00+0000,3197,13310,34515,46355,1295,9713,5044,758,11532,37145,6589,3066,2648,5222,1694,2854,178282
2020-05-23T17:00:00+0000,3202,13326,34564,46434,1298,9764,5047,758,11569,37219,6596,3066,2652,5227,1694,2868,178621
2020-05-24T17:00:00+0000,3203,13332,34581,46528,1311,9778,5047,758,11578,37275,6597,3066,2653,5232,1694,2879,178846
2020-05-25T17:00:00+0000,3210,13376,34615,46616,1313,9808,5048,759,11623,37410,6608,3066,2657,5241,1699,2897,179258
2020-05-26T17:00:00+0000,3215,13420,34672,46750,1323,9884,5051,759,11682,37557,6648,3073,2661,5256,1700,2933,179874
2020-05-27T17:00:00+0000,3221,13504,34752,46866,1349,9930,5052,759,11804,37695,6668,3073,2665,5275,1702,2957,180520
2020-05-28T17:00:00+0000,3227,13554,34814,46953,1375,9988,5052,760,11880,37810,6676,3079,2669,5288,1703,2994,181045
2020-05-29T17:00:00+0000,3230,13614,34852,47031,1404,10026,5057,761,11944,37907,6694,3093,2675,5297,1704,3010,181492
2020-05-30T17:00:00+0000,3235,13660,34876,47114,1428,10060,5058,761,12003,37991,6705,3097,2676,5302,1707,3023,181866
2020-05-31T17:00:00+0000,3236,13714,34887,47151,1436,10071,5064,761,12026,38035,6705,3100,2677,5302,1707,3030,182045
2020-06-01T17:00:00+0000,3236,13718,34894,47171,1437,10073,5066,761,12068,38078,6708,3105,2684,5302,1708,3032,182182
2020-06-02T17:00:00+0000,3240,13800,34909,47208,1448,10099,5068,761,12124,38169,6715,3106,2686,5304,1711,3036,182484
2020-06-03T17:00:00+0000,3245,13910,34940,47262,1466,10133,5078,763,12245,38288,6730,3106,2689,5313,1711,3056,182980
2020-06-04T17:00:00+0000,3248,13974,34987,47346,1500,10162,5083,764,12345,38422,6758,3106,2690,5319,1717,3072,183506
2020-06-05T17:00:00+0000,3252,14044,35022,47403,1515,10186,5088,767,12439,38537,6780,3108,2694,5324,1719,3092,183948
2020-06-06T17:00:00+0000,3253,14076,35053,47426,1520,10205,5089,774,12499,38631,6788,3110,2699,5329,1719,3098,184231
2020-06-07T17:00:00+0000,3253,14092,35065,47465,1535,10213,5090,774,12530,38672,6789,3111,2700,5329,1720,3104,184396
2020-06-08T17:00:00+0000,3255,14150,35076,47506,1536,10249,5093,774,12585,38757,6804,3113,2709,5332,1720,3110,184694
2020-06-09T17:00:00+0000,3261,14264,35107,47551,1551,10266,5095,777,12661,38880,6820,3114,2716,5339,1728,3124,185122
2020-06-10T17:00:00+0000,3266,14424,35158,47626,1568,10303,5099,778,12725,39023,6827,3116,2721,5342,1731,3146,185641
2020-06-11T17:00:00+0000,3271,14524,35172,47661,1576,10312,5106,780,12775,39094,6828,3119,2721,5343,1734,3165,185919
2020-06-12T17:00:00+0000,3279,14608,35203,47693,1584,10337,5110,782,12850,39177,6839,3120,2722,5347,1747,3173,186267
2020-06-13T17:00:00+0000,3284,14744,35213,47715,1592,10356,5113,782,12880,39287,6840,3120,2723,5347,1758,3184,186566
2020-06-14T17:00:00+0000,3285,14768,35233,47733,1595,10362,5114,783,12893,39363,6843,3120,2723,5348,1770,3189,186738
2020-06-15T17:00:00+0000,3296,14830,35250,47768,1596,10370,5115,785,12929,39460,6852,3122,2723,5349,1776,3191,186997
2020-06-16T17:00:00+0000,3308,14980,35288,47811,1610,10410,5118,787,12988,39662,6864,3123,2724,5359,1788,3206,187536
2020-06-17T17:00:00+0000,3315,15150,35313,47854,1622,10468,5125,792,13043,40266,6881,3123,2726,5391,1808,3212,188514
2020-06-18T17:00:00+0000,3328,15406,35338,47900,1629,10516,5133,792,13127,40489,6894,3132,2728,5405,1818,3217,189149
2020-06-19T17:00:00+0000,3344,15680,35374,47940,1639,10574,5137,793,13204,40954,6905,3134,2729,5415,1839,3223,190044
2020-06-20T17:00:00+0000,3358,15748,35410,47973,1647,10594,5141,793,13247,41260,6915,3135,2730,5421,1842,3231,190571
2020-06-21T17:00:00+0000,3358,15788,35421,48001,1650,10601,5145,793,13259,41415,6916,3137,2730,5426,1850,3231,190827
2020-06-22T17:00:00+0000,3362,15914,35446,48042,1656,10621,5148,793,13275,41701,6921,3137,2731,5430,1856,3236,191312
2020-06-23T17:00:00+0000,3375,16054,35481,48089,1656,10659,5157,794,13346,41930,6938,3138,2731,5438,1858,3238,191855
2020-06-24T17:00:00+0000,3385,16168,35523,48145,1658,10686,5168,796,13380,42170,6945,3142,2732,5439,1862,3241,192356
2020-06-25T17:00:00+0000,3388,16290,35566,48204,1661,10725,5172,797,13421,42450,6958,3148,2733,5443,1864,3245,192920
2020-06-26T17:00:00+0000,3394,16376,35638,48290,1662,10754,5180,799,13460,42709,6974,3149,2735,5443,1868,3250,193493
2020-06-27T17:00:00+0000,3395,16410,35673,48333,1664,10773,5182,801,13489,42874,6984,3152,2736,5444,1870,3250,193825
2020-06-28T17:00:00+0000,3397,16414,35684,48365,1664,10775,5189,801,13503,42991,6991,3153,2737,5446,1872,3250,194025
2020-06-29T17:00:00+0000,3402,16520,35698,48426,1665,10795,5190,802,13535,43197,7006,3156,2737,5449,1872,3252,194442
2020-06-30T17:00:00+0000,3406,16590,35747,48512,1670,10825,5193,803,13561,43375,7033,3161,2737,5453,1875,3257,194903
2020-07-01T17:00:00+0000,3415,16682,35794,48575,1674,10875,5202,803,13595,43551,7062,3173,2738,5454,1876,3258,195386
2020-07-02T17:00:00+0000,3423,16796,35826,48644,1678,10904,5204,804,13629,43755,7069,3178,2739,5458,1880,3268,195857
2020-07-03T17:00:00+0000,3433,16878,35866,48727,1678,10935,5206,804,13661,43925,7077,3182,2739,5460,1883,3268,196283
2020-07-04T17:00:00+0000,3439,16940,35888,48797,1681,10952,5207,804,13667,44046,7085,3185,2740,5460,1884,3271,196576
2020-07-05T17:00:00+0000,3439,16944,35892,48825,1682,10962,5210,804,13684,44106,7086,3190,2740,5460,1894,3273,196719
2020-07-06T17:00:00+0000,3444,17010,35932,48907,1682,10989,5213,804,13712,44187,7094,3190,2740,5464,1897,3278,197038
2020-07-07T17:00:00+0000,3446,17084,35967,48998,1684,11018,5217,804,13726,44337,7101,3194,2742,5467,1900,3285,197428
2020-07-08T17:00:00+0000,3446,17176,36012,49068,1687,11070,5220,804,13744,44521,7113,3201,2743,5470,1903,3288,197878
2020-07-09T17:00:00+0000,3451,17244,36065,49157,1691,11109,5222,804,13758,44676,7131,3204,2746,5473,1907,3290,198306
2020-07-10T17:00:00+0000,3454,17312,36103,49247,1692,11151,5224,804,13769,44847,7148,3205,2750,5475,1915,3291,198731
2020-07-11T17:00:00+0000,3458,17320,36127,49307,1692,11179,5224,804,13772,44970,7170,3205,2752,5477,1917,3294,199008
2020-07-12T17:00:00+0000,3459,17322,36143,49325,1693,11182,5224,804,13774,45031,7185,3213,2753,5477,1919,3295,199138
2020-07-13T17:00:00+0000,3461,17376,36188,49385,1694,11213,5225,804,13796,45125,7214,3221,2755,5479,1919,3298,199465
2020-07-14T17:00:00+0000,3467,17426,36251,49471,1694,11253,5227,804,13823,45280,7237,3228,2757,5483,1929,3305,199922
2020-07-15T17:00:00+0000,3471,17474,36297,49578,1700,11301,5228,805,13853,45500,7259,3236,2759,5486,1935,3314,200459
2020-07-16T17:00:00+0000,3473,17506,36355,49675,1704,11341,5234,805,13879,45760,7288,3238,2763,5489,1938,3319,201014
2020-07-17T17:00:00+0000,3478,17548,36437,49754,1712,11379,5238,807,13919,45960,7300,3252,2767,5493,1947,3322,201539
2020-07-18T17:00:00+0000,3485,17586,36495,49803,1721,11412,5239,808,13995,46105,7314,3256,2769,5493,1955,3323,201966
2020-07-19T17:00:00+0000,3485,17586,36522,49847,1723,11421,5241,810,14006,46172,7327,3263,2769,5494,1956,3324,202153
2020-07-20T17:00:00+0000,3512,17648,36587,49924,1724,11447,5246,810,14026,46331,7348,3272,2770,5504,1958,3326,202609
2020-07-21T17:00:00+0000,3526,17714,36640,50009,1728,11474,5255,812,14091,46515,7364,3278,2775,5508,1969,3327,203128
2020-07-22T17:00:00+0000,3537,17768,36741,50088,1730,11546,5279,816,14147,46781,7389,3295,2780,5509,1975,3328,203825
2020-07-23T17:00:00+0000,3542,17862,36831,50188,1736,11603,5291,827,14176,47080,7399,3303,2782,5516,1979,3340,204524
2020-07-24T17:00:00+0000,3543,17984,36941,50322,1745,11674,5313,845,14198,47390,7415,3315,2791,5521,1985,3342,205332
2020-07-25T17:00:00+0000,3544,18022,36992,50476,1750,11708,5328,845,14231,47587,7431,3322,2793,5522,1988,3348,205876
2020-07-26T17:00:00+0000,3546,18028,37010,50561,1750,11713,5332,845,14252,47646,7432,3329,2793,5523,1992,3349,206087
2020-07-27T17:00:00+0000,3550,18110,37087,50635,1755,11772,5339,850,14279,47814,7449,3352,2795,5531,1995,3353,206611
2020-07-28T17:00:00+0000,3559,18238,37152,50737,1761,11836,5354,853,14341,48097,7474,3378,2802,5534,2003,3359,207359
2020-07-29T17:00:00+0000,3560,18376,37252,50856,1766,11920,5384,863,14393,48457,7495,3409,2808,5541,2012,3362,208266
2020-07-30T17:00:00+0000,3569,18476,37345,50957,1777,12001,5405,867,14454,48805,7520,3434,2816,5544,2019,3368,209119
2020-07-31T17:00:00+0000,3573,18628,37448,51102,1784,12085,5424,870,14513,49165,7533,3458,2819,5548,2027,3374,210037
2020-08-01T17:00:00+0000,3575,18696,37491,51174,1785,12136,5441,881,14575,49389,7548,3474,2824,5551,2030,3377,210599
2020-08-02T17:00:00+0000,3578,18696,37502,51244,1785,12157,5447,885,14590,49540,7554,3481,2826,5553,2032,3378,210900
2020-08-03T17:00:00+0000,3583,18792,37556,51367,1789,12226,5490,889,14649,49836,7598,3498,2826,5566,2034,3388,211691
2020-08-04T17:00:00+0000,3596,18906,37623,51536,1793,12300,5526,898,14708,50210,7627,3520,2831,5580,2041,3392,212634
2020-08-05T17:00:00+0000,3604,19040,37712,51655,1795,12416,5584,912,14785,50660,7682,3536,2843,5594,2044,3403,213745
2020-08-06T17:00:00+0000,3621,19206,37791,51788,1801,12538,5644,927,14866,51088,7713,3572,2851,5636,2052,3417,214908
2020-08-07T17:00:00+0000,3640,19410,37871,51867,1803,12661,5678,937,14957,51450,7772,3582,2858,5645,2059,3427,215912
2020-08-08T17:00:00+0000,3645,19448,37929,51914,1806,12737,5712,941,14996,51783,7827,3591,2863,5658,2065,3429,216620
2020-08-09T17:00:00+0000,3646,19460,37953,51947,1807,12755,5726,941,15012,51962,7840,3599,2864,5660,2067,3430,216939
2020-08-10T17:00:00+0000,3653,19648,38034,52132,1815,12856,5760,947,15101,52314,7896,3634,2878,5675,2076,3443,218038
2020-08-11T17:00:00+0000,3661,19854,38155,52308,1822,12954,5789,952,15165,52744,7940,3686,2887,5693,2088,3457,219228
2020-08-12T17:00:00+0000,3681,20142,38304,52512,1825,13108,5837,955,15273,53304,7994,3724,2895,5712,2098,3476,220769
2020-08-13T17:00:00+0000,3691,20320,38455,52748,1831,13294,5863,960,15364,53841,8075,3746,2911,5729,2106,3487,222261
2020-08-14T17:00:00+0000,3699,20470,38605,52965,1838,13443,5897,971,15436,54339,8135,3779,2929,5743,2117,3498,223629
2020-08-15T17:00:00+0000,3704,20536,38699,53053,1844,13504,5907,972,15493,54663,8169,3798,2936,5745,2125,3499,224379
2020-08-16T17:00:00+0000,3709,20542,38729,53215,1848,13552,5915,973,15510,54835,8201,3800,2939,5747,2126,3501,224871
2020-08-17T17:00:00+0000,3725,20740,38948,53585,1854,13739,5932,977,15615,55220,8300,3815,2946,5759,2130,3506,226421
2020-08-18T17:00:00+0000,3743,20892,39226,53896,1868,13878,5964,979,15770,55585,8372,3833,2955,5777,2142,3519,227953
2020-08-19T17:00:00+0000,3762,21034,39520,54294,1880,14086,5999,982,15919,55966,8473,3855,2974,5796,2155,3525,229703
2020-08-20T17:00:00+0000,3780,21254,39779,54688,1887,14299,6028,986,16005,56327,8531,3879,2992,5811,2168,3538,231325
2020-08-21T17:00:00+0000,3795,21408,40083,54999,1895,14508,6062,991,16115,56773,8609,3893,3006,5827,2178,3547,232985
2020-08-22T17:00:00+0000,3807,21472,40267,55183,1902,14640,6078,994,16162,56968,8660,3907,3010,5838,2185,3554,233891
2020-08-23T17:00:00+0000,3811,21474,40408,55301,1907,14693,6100,996,16178,57124,8682,3913,3012,5844,2188,3558,234452
2020-08-24T17:00:00+0000,3824,21662,40641,55658,1915,14866,6126,998,16304,57400,8741,3935,3016,5862,2196,3568,235881
2020-08-25T17:00:00+0000,3842,21796,40951,55988,1926,15041,6158,1000,16419,57681,8793,3963,3025,5887,2210,3577,237359
2020-08-26T17:00:00+0000,3860,21994,41246,56480,1945,15149,6188,1002,16517,57988,8855,3985,3035,5920,2218,3584,238969
2020-08-27T17:00:00+0000,3873,22144,41576,56888,1959,15272,6206,1004,16628,58302,8909,4003,3049,5946,2223,3598,240508
2020-08-28T17:00:00+0000,3877,22350,41864,57163,1980,15390,6244,1007,16710,58560,9006,4020,3067,5969,2234,3621,241887
2020-08-29T17:00:00+0000,3878,22420,42042,57337,1992,15444,6284,1008,16773,58723,9070,4026,3084,5978,2240,3630,242719
2020-08-30T17:00:00+0000,3879,22430,42189,57449,1993,15485,6303,1009,16804,58860,9095,4035,3084,5981,2245,3630,243256
2020-08-31T17:00:00+0000,3884,22676,42364,57725,2001,15614,6329,1009,16871,59109,9134,4049,3087,6039,2248,3635,244436
2020-09-01T17:00:00+0000,3892,22812,42651,58056,2015,15719,6359,1011,16967,59361,9181,4066,3089,6075,2259,3645,245752
2020-09-02T17:00:00+0000,3902,22982,42956,58400,2038,15803,6414,1016,17070,59640,9217,4092,3101,6105,2263,3656,247164
2020-09-03T17:00:00+0000,3913,23136,43239,58797,2049,15948,6464,1020,17163,59946,9274,4113,3108,6135,2272,3668,248677
2020-09-04T17:00:00+0000,3935,23374,43528,59180,2058,16056,6505,1026,17255,60236,9327,4122,3124,6161,2281,3686,250167
2020-09-05T17:00:00+0000,3939,23468,43793,59488,2069,16129,6540,1030,17320,60448,9374,4130,3130,6172,2284,3690,251270
2020-09-06T17:00:00+0000,3939,23474,43894,59685,2072,16185,6572,1031,17348,60558,9402,4134,3131,6175,2288,3697,251848
2020-09-07T17:00:00+0000,3952,23738,44115,60117,2075,16313,6594,1037,17460,60785,9472,4153,3132,6202,2289,3701,253266
2020-09-08T17:00:00+0000,3967,23850,44357,60576,2087,16404,6651,1042,17533,60997,9522,4174,3139,6245,2308,3711,254638
2020-09-09T17:00:00+0000,3974,24076,44641,61110,2096,16517,6720,1045,17644,61346,9581,4198,3151,6287,2313,3730,256391
2020-09-10T17:00:00+0000,4000,24348,44922,61506,2111,16619,6770,1048,17746,61662,9637,4214,3158,6330,2323,3749,257969
2020-09-11T17:00:00+0000,4008,24526,45194,61867,2119,16747,6824,1058,17866,62053,9719,4225,3169,6395,2344,3773,259624
2020-09-12T17:00:00+0000,4017,24610,45417,62123,2131,16841,6854,1064,17949,62375,9773,4234,3175,6436,2357,3796,260847
2020-09-13T17:00:00+0000,4020,24622,45532,62340,2136,16904,6889,1065,18027,62563,9781,4243,3176,6449,2359,3810,261605
2020-09-14T17:00:00+0000,4031,24812,45726,62736,2138,17007,6935,1067,18143,62935,9831,4267,3180,6487,2367,3827,263083
2020-09-15T17:00:00+0000,4047,25046,46093,63284,2156,17104,6980,1080,18341,63330,9881,4302,3187,6541,2376,3853,265078
2020-09-16T17:00:00+0000,4065,25396,46449,63801,2171,17279,7036,1080,18521,63800,9962,4332,3209,6595,2393,3878,267269
2020-09-17T17:00:00+0000,4076,25748,46817,64333,2175,17426,7117,1096,18690,64398,10022,4368,3223,6669,2421,3903,269608
2020-09-18T17:00:00+0000,4100,26128,47119,64793,2188,17545,7192,1106,18894,64932,10095,4400,3231,6729,2446,3935,271769
2020-09-19T17:00:00+0000,4107,26244,47324,65103,2213,17619,7257,1114,18995,65328,10140,4429,3238,6775,2454,3942,273160
2020-09-20T17:00:00+0000,4109,26298,47438,65269,2218,17653,7288,1114,19063,65504,10149,4446,3239,6798,2460,3948,273845
2020-09-21T17:00:00+0000,4126,26684,47623,65661,2223,17771,7333,1121,19152,65925,10211,4473,3248,6841,2467,3974,275491
2020-09-22T17:00:00+0000,4148,27022,47861,66003,2247,17897,7411,1134,19295,66381,10259,4503,3263,6905,2496,3991,277305
2020-09-23T17:00:00+0000,4173,27386,48188,66429,2258,18067,7487,1141,19488,66913,10326,4551,3271,6982,2516,4012,279495
2020-09-24T17:00:00+0000,4208,27840,48492,66829,2280,18277,7577,1147,19678,67523,10420,4608,3277,7086,2531,4033,281886
2020-09-25T17:00:00+0000,4234,28250,48812,67181,2318,18494,7673,1155,19842,68155,10503,4666,3292,7135,2564,4051,284200
2020-09-26T17:00:00+0000,4238,28416,49089,67420,2363,18628,7748,1163,20013,68713,10568,4689,3301,7179,2605,4058,285983
2020-09-27T17:00:00+0000,4241,28472,49229,67544,2369,18685,7798,1166,20069,69049,10607,4696,3303,7201,2608,4061,286862
2020-09-28T17:00:00+0000,4266,28880,49433,67966,2383,18827,7856,1171,20188,69489,10673,4740,3307,7244,2620,4069,288672
2020-09-29T17:00:00+0000,4304,29314,49683,68308,2432,18975,7946,1207,20328,70085,10737,4785,3331,7312,2651,4084,290825
2020-09-30T17:00:00+0000,4343,29866,50007,68703,2468,19221,8046,1219,20538,70845,10842,4829,3362,7388,2687,4115,293546
