time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-31T17:00:00+0000,1276,2580,4786,312,15700,3583,3065,15256,18145,939,1082,425,2294,775,885,2902,74005
2020-04-01T17:00:00+0000,1379,2717,5153,328,16863,3913,3317,16497,20154,1062,1155,448,2479,811,943,3089,80308
2020-04-02T17:00:00+0000,1491,2885,5487,339,18073,4180,3506,17911,22088,1240,1280,477,2702,857,1028,3325,86869
2020-04-03T17:00:00+0000,1603,3044,5877,372,19130,4429,3721,19175,23961,1311,1417,508,2951,901,1098,3564,93062
2020-04-04T17:00:00+0000,1672,3156,6102,387,19815,4654,3861,20026,25446,1453,1458,523,3090,935,1148,3671,97397
2020-04-05T17:00:00+0000,1708,3263,6247,390,20323,4745,3967,20521,26156,1542,1484,525,3159,977,1188,3748,99943
2020-04-06T17:00:00+0000,1769,3362,6478,395,21199,4884,4106,21081,27284,1620,1558,530,3239,1003,1215,3892,103615
2020-04-07T17:00:00+0000,1880,3576,6853,431,22117,5139,4286,21988,28813,1698,1665,565,3382,1048,1289,4094,108824
2020-04-08T17:00:00+0000,1970,3692,7187,437,23165,5443,4460,22935,30361,1848,1783,573,3542,1096,1354,4271,114117
2020-04-09T17:00:00+0000,2063,3806,7499,455,24176,5736,4616,23933,31628,1978,1895,588,3643,1135,1424,4444,119019
2020-04-10T17:00:00+0000,2097,3904,7761,464,24793,5891,4747,24596,32555,2069,1969,599,3773,1160,1451,4526,122355
2020-04-11T17:00:00+0000,2139,3982,7889,477,25379,6041,4824,25342,33329,2090,2018,612,3853,1189,1478,4612,125254
2020-04-12T17:00:00+0000,2155,4027,8039,481,25764,6140,4889,25771,33743,2113,2062,615,3941,1202,1510,4666,127118
2020-04-13T17:00:00+0000,2253,4069,8118,487,26057,6217,4962,26061,34203,2143,2074,619,3981,1213,1530,4725,128712
2020-04-14T17:00:00+0000,2270,4145,8286,494,26578,6378,5062,26432,34957,2170,2128,622,4053,1238,1574,4799,131186
2020-04-15T17:00:00+0000,2312,4228,8511,509,27240,6605,5182,27053,35918,2221,2194,633,4110,1260,1616,4912,134504
2020-04-16T17:00:00+0000,2363,4300,8754,554,27982,6813,5298,27712,36782,2270,2254,642,4212,1285,1697,5006,137924
2020-04-17T17:00:00+0000,2401,4409,8951,566,28618,7003,5427,28266,37561,2301,2362,646,4256,1346,1733,5126,140972
2020-04-18T17:00:00+0000,2427,4451,9094,583,29084,7132,5514,28658,38063,2328,2423,652,4302,1369,1780,5207,143067
2020-04-19T17:00:00+0000,2436,4473,9191,595,29423,7205,5540,28957,38457,2330,2451,652,4325,1384,1796,5239,144454
2020-04-20T17:00:00+0000,2464,4509,9320,602,29982,7284,5575,29231,38837,2347,2509,654,4358,1397,1834,5284,146187
2020-04-21T17:00:00+0000,2501,4567,9483,619,30435,7452,5636,29628,39345,2383,2576,656,4408,1426,1909,5360,148384
2020-04-22T17:00:00+0000,2535,4615,9646,727,30909,7629,5722,30134,39943,2427,2625,660,4459,1442,1965,5441,150879
2020-04-23T17:00:00+0000,2575,4665,9787,744,31296,7754,5777,30556,40521,2447,2665,660,4493,1471,2031,5527,152969
2020-04-24T17:00:00+0000,2614,4707,9908,761,31626,7855,5839,30921,41024,2469,2755,666,4538,1494,2077,5600,154854
2020-04-25T17:00:00+0000,2631,4751,9972,776,31850,7944,5869,31239,41361,2483,2780,673,4560,1513,2102,5654,156158
2020-04-26T17:00:00+0000,2637,4769,10023,790,32002,7968,5899,31371,41547,2500,2787,673,4580,1518,2123,5675,156862
2020-04-27T17:00:00+0000,2650,4791,10100,797,32227,8036,5941,31541,41891,2505,2822,674,4601,1524,2151,5730,157981
2020-04-28T17:00:00+0000,2671,4817,10199,840,32489,8174,5972,31728,42250,2523,2886,687,4634,1537,2228,5809,159444
2020-04-29T17:00:00+0000,2689,4859,10283,882,32739,8296,6033,32007,42546,2550,2922,691,4673,1553,2270,5877,160870
2020-04-30T17:00:00+0000,2708,4884,10366,904,33126,8401,6079,32265,42839,2581,2955,695,4707,1565,2331,5933,162339
2020-05-01T17:00:00+0000,2721,4892,10404,916,33357,8478,6118,32417,43060,2593,2988,699,4729,1576,2345,5958,163251
2020-05-02T17:00:00+0000,2732,4905,10440,920,33505,8518,6137,32529,43195,2599,3005,701,4751,1581,2366,5989,163873
2020-05-03T17:00:00+0000,2781,4908,10455,937,33626,8544,6137,32578,43285,2603,3011,701,4761,1585,2367,6021,164300
2020-05-04T17:00:00+0000,2795,4917,10548,954,33796,8572,6165,32657,43449,2612,3030,705,4767,1590,2397,6073,165027
2020-05-05T17:00:00+0000,2844,4938,10627,964,34036,8662,6197,32783,43662,2624,3075,712,4828,1609,2436,6126,166123
2020-05-06T17:00:00+0000,2860,4959,10718,1018,34352,8766,6227,32911,43917,2634,3104,715,4863,1619,2480,6184,167327
2020-05-07T17:00:00+0000,2894,4977,10803,1047,34666,8849,6264,33091,44147,2644,3116,721,4897,1631,2528,6242,168517
2020-05-08T17:00:00+0000,2916,4989,10883,1075,34883,8936,6288,33297,44353,2649,3133,721,4942,1639,2554,6246,169504
2020-05-09T17:00:00+0000,2935,4999,10913,1090,35073,8983,6316,33423,44474,2653,3138,725,4966,1643,2585,6263,170179
2020-05-10T17:00:00+0000,2955,5002,10923,1102,35177,8998,6331,33475,44551,2653,3140,728,4974,1645,2593,6271,170518
2020-05-11T17:00:00+0000,2960,5007,10972,1105,35377,9031,6350,33573,44739,2655,3150,731,4995,1647,2625,6287,171204
2020-05-12T17:00:00+0000,2976,5009,11022,1125,35603,9113,6371,33674,44949,2662,3157,735,5019,1654,2653,6324,172046
2020-05-13T17:00:00+0000,2988,5024,11100,1154,35814,9183,6410,33799,45130,2669,3167,739,5054,1663,2669,6382,172945
2020-05-14T17:00:00+0000,2993,5034,11138,1177,36012,9230,6440,33903,45334,2677,3182,744,5093,1673,2694,6426,173750
2020-05-15T17:00:00+0000,3000,5047,11180,1198,36229,9296,6475,34007,45464,2681,3188,746,5114,1674,2715,6442,174456
2020-05-16T17:00:00+0000,3002,5053,11201,1217,36370,9330,6485,34063,45565,2683,3201,747,5129,1677,2739,6458,174920
2020-05-17T17:00:00+0000,3003,5054,11210,1227,36460,9405,6502,34094,45622,2683,3202,748,5132,1679,2747,6466,175234
2020-05-18T17:00:00+0000,3003,5055,11280,1238,36644,9465,6521,34137,45707,2686,3208,748,5151,1679,2757,6499,175778
2020-05-19T17:00:00+0000,3017,5058,11344,1257,36837,9543,6543,34237,45814,2690,3211,750,5184,1687,2789,6545,176506
2020-05-20T17:00:00+0000,3026,5071,11437,1275,36996,9635,6573,34321,46004,2693,3225,758,5214,1690,2810,6593,177321
2020-05-21T17:00:00+0000,3049,5073,11487,1291,37102,9663,6579,34365,46100,2696,3228,758,5225,1693,2830,6602,177741
2020-05-22T17:00:00+0000,3067,5076,11582,1295,37196,9714,6591,34430,46217,2699,3233,758,5231,1694,2848,6638,178269
2020-05-23T17:00:00+0000,3067,5078,11619,1298,37272,9764,6598,34482,46296,2703,3238,758,5236,1694,2862,6645,178610
2020-05-24T17:00:00+0000,3067,5078,11628,1311,37328,9778,6599,34500,46388,2704,3238,758,5242,1694,2873,6648,178834
2020-05-25T17:00:00+0000,3067,5080,11673,1313,37464,9808,6609,34530,46477,2709,3244,759,5251,1699,2891,6670,179244
2020-05-26T17:00:00+0000,3072,5083,11731,1323,37611,9883,6649,34586,46621,2712,3249,759,5266,1700,2923,6692,179860
2020-05-27T17:00:00+0000,3072,5084,11856,1349,37747,9930,6669,34662,46735,2716,3256,759,5283,1702,2945,6733,180498
2020-05-28T17:00:00+0000,3078,5084,11930,1375,37858,9980,6677,34706,46827,2720,3263,760,5296,1703,2964,6758,180979
2020-05-29T17:00:00+0000,3090,5087,11984,1398,37940,10019,6694,34718,46884,2723,3269,761,5304,1705,2979,6788,181343
