time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-22T17:00:00+0000,475,1281,1885,168,7604,1450,1356,5987,6042,324,428,190,919,275,333,1142,29859
2020-03-23T17:00:00+0000,569,1413,2127,180,8486,1727,1552,6634,6753,385,482,203,1042,341,384,1301,33579
2020-03-24T17:00:00+0000,669,1615,2425,199,9284,1963,1758,7818,7953,417,537,240,1202,403,456,1501,38440
2020-03-25T17:00:00+0000,756,1776,2804,210,10326,2210,1929,9001,9651,466,633,264,1382,454,535,1746,44143
2020-03-26T17:00:00+0000,852,1946,3178,241,11377,2511,2144,10207,11342,538,706,288,1553,509,610,2032,50034
2020-03-27T17:00:00+0000,970,2085,3588,261,12480,2819,2414,11454,12992,601,786,330,1742,587,683,2237,56029
2020-03-28T17:00:00+0000,1052,2232,3937,286,13232,3006,2578,12473,14414,670,830,351,1905,629,751,2434,60780
2020-03-29T17:00:00+0000,1095,2348,4114,287,13869,3146,2720,13142,15278,748,858,362,1977,648,771,2521,63884
2020-03-30T17:00:00+0000,1172,2418,4426,295,14643,3331,2863,14043,16290,818,953,375,2115,720,806,2688,67956
2020-03-31T17:00:00+0000,1276,2575,4786,312,15701,3585,3063,15272,18135,945,1082,425,2295,775,885,2902,74014
2020-04-01T17:00:00+0000,1379,2712,5153,328,16863,3915,3316,16519,20149,1068,1155,448,2479,811,943,3089,80327
2020-04-02T17:00:00+0000,1491,2881,5487,339,18073,4182,3505,17930,22084,1247,1279,477,2702,856,1028,3325,86886
2020-04-03T17:00:00+0000,1602,3040,5877,372,19130,4431,3720,19206,23963,1319,1414,508,2951,900,1098,3564,93095
2020-04-04T17:00:00+0000,1671,3151,6102,387,19815,4656,3860,20042,25443,1461,1455,523,3090,934,1148,3672,97410
2020-04-05T17:00:00+0000,1707,3258,6247,390,20323,4747,3966,20538,26152,1552,1481,525,3159,976,1188,3749,99958
2020-04-06T17:00:00+0000,1769,3359,6478,395,21198,4886,4105,21102,27274,1630,1555,530,3239,1002,1215,3893,103630
2020-04-07T17:00:00+0000,1880,3573,6853,431,22116,5141,4285,22004,28809,1708,1661,565,3382,1047,1289,4095,108839
2020-04-08T17:00:00+0000,1970,3688,7187,437,23164,5445,4459,22939,30360,1860,1779,573,3541,1095,1354,4272,114123
2020-04-09T17:00:00+0000,2063,3802,7499,455,24174,5738,4615,23941,31630,1990,1891,589,3642,1134,1424,4445,119032
2020-04-10T17:00:00+0000,2097,3900,7762,464,24790,5893,4746,24604,32557,2081,1965,600,3772,1159,1451,4527,122368
2020-04-11T17:00:00+0000,2138,3978,7891,477,25374,6043,4823,25370,33328,2101,2014,613,3853,1188,1478,4613,125282
2020-04-12T17:00:00+0000,2154,4023,8041,481,25761,6142,4888,25774,33740,2124,2058,616,3941,1201,1510,4667,127121
2020-04-13T17:00:00+0000,2252,4065,8120,487,26055,6219,4961,26062,34199,2154,2070,620,3981,1212,1530,4726,128713
2020-04-14T17:00:00+0000,2269,4141,8287,494,26576,6380,5061,26432,34963,2181,2123,623,4053,1237,1574,4800,131194
2020-04-15T17:00:00+0000,2311,4224,8513,509,27238,6607,5180,27053,35914,2232,2190,634,4110,1259,1616,4913,134503
2020-04-16T17:00:00+0000,2362,4296,8756,554,27977,6815,5295,27704,36783,2281,2250,643,4212,1284,1697,5007,137916
2020-04-17T17:00:00+0000,2400,4404,8953,566,28612,7005,5424,28258,37560,2312,2357,647,4256,1345,1733,5127,140959
2020-04-18T17:00:00+0000,2426,4446,9096,583,29078,7134,5511,28648,38052,2339,2418,653,4302,1368,1780,5208,143042
2020-04-19T17:00:00+0000,2435,4467,9194,595,29417,7207,5537,28947,38452,2341,2446,653,4325,1383,1796,5240,144435
2020-04-20T17:00:00+0000,2462,4503,9323,602,29976,7287,5572,29222,38836,2358,2504,655,4358,1396,1834,5285,146173
2020-04-21T17:00:00+0000,2499,4561,9486,619,30429,7458,5633,29617,39347,2394,2572,657,4407,1426,1909,5361,148375
2020-04-22T17:00:00+0000,2533,4610,9649,727,30902,7632,5720,30125,39948,2438,2622,661,4458,1442,1965,5442,150874
2020-04-23T17:00:00+0000,2573,4661,9790,744,31288,7757,5775,30547,40523,2458,2662,661,4492,1471,2031,5528,152961
2020-04-24T17:00:00+0000,2612,4703,9911,761,31618,7858,5837,30909,41031,2480,2755,667,4537,1494,2077,5601,154851
2020-04-25T17:00:00+0000,2629,4747,9975,776,31842,7947,5867,31229,41366,2494,2780,674,4559,1513,2102,5655,156155
2020-04-26T17:00:00+0000,2635,4765,10026,790,31994,7971,5897,31360,41546,2511,2787,674,4579,1518,2123,5676,156852
2020-04-27T17:00:00+0000,2648,4787,10103,797,32219,8039,5939,31530,41895,2516,2821,675,4600,1524,2151,5731,157975
2020-04-28T17:00:00+0000,2670,4813,10202,840,32481,8177,5970,31718,42244,2534,2881,688,4633,1537,2228,5810,159426
2020-04-29T17:00:00+0000,2688,4855,10286,882,32730,8299,6032,31996,42547,2561,2919,692,4672,1553,2270,5878,160860
2020-04-30T17:00:00+0000,2707,4880,10369,904,33117,8404,6078,32251,42843,2592,2951,696,4705,1565,2331,5933,162326
2020-05-01T17:00:00+0000,2720,4888,10408,916,33348,8480,6117,32404,43063,2604,2984,700,4727,1576,2345,5958,163238
2020-05-02T17:00:00+0000,2731,4901,10444,920,33496,8520,6136,32516,43198,2610,3001,702,4749,1581,2366,5989,163860
2020-05-03T17:00:00+0000,2781,4904,10459,937,33617,8546,6136,32565,43288,2614,3007,702,4759,1585,2367,6021,164288
2020-05-04T17:00:00+0000,2794,4913,10552,954,33786,8574,6164,32644,43455,2623,3027,706,4765,1590,2397,6073,165017
2020-05-05T17:00:00+0000,2843,4934,10631,964,34026,8664,6196,32768,43667,2635,3076,713,4826,1609,2436,6126,166114
2020-05-06T17:00:00+0000,2859,4955,10722,1018,34341,8768,6226,32896,43921,2645,3107,716,4861,1619,2480,6184,167318
2020-05-07T17:00:00+0000,2893,4972,10807,1047,34655,8851,6262,33068,44152,2655,3119,722,4895,1631,2528,6242,168499
2020-05-08T17:00:00+0000,2915,4984,10887,1075,34872,8938,6286,33273,44356,2659,3135,722,4940,1639,2554,6246,169481
2020-05-09T17:00:00+0000,2934,4993,10917,1090,35061,8985,6314,33399,44475,2663,3140,726,4964,1643,2585,6263,170152
2020-05-10T17:00:00+0000,2954,4996,10927,1102,35165,9000,6329,33450,44553,2663,3142,729,4972,1645,2593,6271,170491
2020-05-11T17:00:00+0000,2959,5002,10976,1105,35365,9033,6348,33547,44742,2665,3151,732,4993,1647,2625,6287,171177
2020-05-12T17:00:00+0000,2975,5004,11026,1125,35592,9116,6369,33645,44953,2672,3157,736,5017,1654,2653,6324,172018
2020-05-13T17:00:00+0000,2987,5018,11104,1154,35803,9186,6408,33770,45131,2679,3167,740,5052,1663,2669,6382,172913
2020-05-14T17:00:00+0000,2992,5028,11142,1177,36002,9233,6438,33873,45331,2687,3182,745,5091,1673,2694,6426,173714
2020-05-15T17:00:00+0000,2999,5040,11185,1198,36218,9299,6472,33971,45458,2691,3187,748,5112,1674,2715,6442,174409
2020-05-16T17:00:00+0000,3001,5045,11206,1217,36359,9334,6482,34027,45559,2695,3196,751,5127,1677,2739,6457,174872
2020-05-17T17:00:00+0000,3002,5045,11214,1227,36449,9409,6499,34056,45615,2695,3197,752,5130,1679,2747,6465,175181
2020-05-18T17:00:00+0000,3002,5046,11284,1238,36625,9469,6518,34098,45697,2698,3202,752,5148,1679,2757,6494,175707
2020-05-19T17:00:00+0000,3016,5049,11348,1257,36819,9547,6541,34194,45804,2703,3205,755,5180,1687,2784,6538,176427
2020-05-20T17:00:00+0000,3021,5060,11433,1275,36980,9635,6571,34274,45986,2706,3212,763,5209,1690,2805,6585,177205
2020-05-21T17:00:00+0000,3044,5063,11476,1292,37068,9664,6577,34316,46069,2709,3212,763,5219,1692,2823,6594,177581
