time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-05-08T17:00:00+0000,3098,6260,33398,44551,1075,8928,4959,721,10838,34836,6284,2914,2598,4943,1640,2556,169599
2020-05-09T17:00:00+0000,3103,6277,33526,44674,1090,8975,4969,725,10867,35027,6312,2933,2602,4966,1644,2587,170277
2020-05-10T17:00:00+0000,3106,6285,33578,44752,1102,8990,4972,728,10877,35131,6327,2953,2602,4974,1646,2595,170618
2020-05-11T17:00:00+0000,3115,6302,33676,44940,1105,9023,4976,731,10925,35332,6346,2958,2604,4995,1648,2627,171303
2020-05-12T17:00:00+0000,3121,6339,33775,45152,1125,9105,4978,735,10975,35558,6367,2974,2611,5020,1655,2655,172145
2020-05-13T17:00:00+0000,3131,6397,33901,45340,1154,9175,4992,739,11054,35769,6406,2986,2619,5055,1664,2671,173053
2020-05-14T17:00:00+0000,3147,6442,34003,45548,1177,9221,5002,744,11094,35962,6436,2991,2628,5094,1674,2696,173859
2020-05-15T17:00:00+0000,3154,6458,34109,45683,1198,9290,5014,746,11136,36179,6471,2998,2632,5114,1675,2717,174574
2020-05-16T17:00:00+0000,3167,6474,34163,45784,1217,9324,5020,747,11158,36319,6481,3000,2634,5129,1678,2741,175036
2020-05-17T17:00:00+0000,3168,6482,34195,45842,1227,9398,5021,748,11167,36409,6498,3001,2634,5132,1680,2750,175352
2020-05-18T17:00:00+0000,3174,6515,34236,45930,1238,9459,5022,748,11236,36596,6517,3001,2637,5150,1680,2760,175899
2020-05-19T17:00:00+0000,3178,6561,34339,46038,1257,9533,5025,750,11299,36789,6539,3015,2641,5182,1688,2794,176628
2020-05-20T17:00:00+0000,3191,6609,34427,46232,1275,9635,5038,758,11393,36948,6569,3024,2644,5212,1691,2815,177461
2020-05-21T17:00:00+0000,3194,6619,34469,46325,1291,9663,5040,758,11443,37056,6575,3047,2647,5223,1694,2835,177879
2020-05-22T17:00:00+0000,3199,6655,34532,46442,1295,9714,5043,758,11538,37151,6587,3065,2650,5229,1695,2853,178406
2020-05-23T17:00:00+0000,3204,6663,34581,46520,1298,9765,5046,758,11575,37225,6594,3065,2654,5234,1695,2867,178744
2020-05-24T17:00:00+0000,3205,6666,34599,46614,1311,9779,5046,758,11584,37281,6595,3065,2655,5239,1695,2878,178970
2020-05-25T17:00:00+0000,3212,6688,34634,46702,1313,9809,5047,759,11630,37416,6606,3065,2659,5248,1700,2896,179384
2020-05-26T17:00:00+0000,3217,6710,34691,46836,1323,9885,5050,759,11690,37563,6646,3072,2663,5263,1701,2932,180001
2020-05-27T17:00:00+0000,3223,6752,34771,46952,1349,9931,5051,759,11812,37701,6667,3072,2667,5282,1703,2956,180648
2020-05-28T17:00:00+0000,3229,6777,34839,47040,1375,9989,5051,760,11888,37816,6675,3078,2671,5295,1704,2993,181180
2020-05-29T17:00:00+0000,3232,6807,34877,47118,1404,10027,5056,761,11952,37913,6693,3092,2677,5304,1705,3009,181627
2020-05-30T17:00:00+0000,3237,6830,34901,47201,1428,10061,5057,761,12011,37997,6704,3096,2678,5309,1708,3022,182001
2020-05-31T17:00:00+0000,3238,6857,34912,47238,1436,10072,5063,761,12034,38041,6704,3099,2679,5309,1708,3029,182180
2020-06-01T17:00:00+0000,3238,6859,34919,47258,1437,10074,5065,761,12076,38084,6707,3104,2686,5309,1709,3031,182317
2020-06-02T17:00:00+0000,3242,6900,34935,47295,1448,10100,5067,761,12132,38175,6714,3105,2688,5312,1712,3035,182621
2020-06-03T17:00:00+0000,3247,6955,34966,47349,1466,10135,5077,763,12253,38294,6729,3105,2691,5321,1712,3055,183118
2020-06-04T17:00:00+0000,3250,6987,35014,47433,1500,10164,5083,764,12353,38428,6757,3105,2692,5327,1718,3071,183646
2020-06-05T17:00:00+0000,3254,7022,35048,47490,1515,10188,5088,767,12447,38543,6779,3107,2696,5332,1720,3091,184087
2020-06-06T17:00:00+0000,3255,7038,35079,47513,1520,10207,5089,774,12507,38638,6787,3109,2701,5337,1720,3097,184371
2020-06-07T17:00:00+0000,3255,7046,35091,47552,1535,10215,5090,774,12539,38679,6788,3110,2702,5337,1721,3103,184537
2020-06-08T17:00:00+0000,3257,7075,35103,47593,1536,10251,5093,774,12594,38764,6803,3112,2711,5340,1721,3109,184836
2020-06-09T17:00:00+0000,3263,7132,35134,47638,1551,10268,5095,777,12670,38887,6819,3113,2718,5347,1729,3123,185264
2020-06-10T17:00:00+0000,3268,7212,35185,47713,1568,10305,5099,778,12734,39030,6826,3115,2723,5350,1732,3145,185783
2020-06-11T17:00:00+0000,3273,7262,35199,47748,1576,10314,5106,780,12784,39101,6827,3118,2723,5351,1735,3164,186061
2020-06-12T17:00:00+0000,3281,7304,35230,47780,1584,10339,5110,782,12859,39185,6838,3119,2724,5355,1748,3172,186410
2020-06-13T17:00:00+0000,3286,7372,35240,47802,1592,10358,5113,782,12889,39295,6839,3119,2725,5355,1759,3183,186709
2020-06-14T17:00:00+0000,3287,7384,35260,47820,1595,10364,5114,783,12902,39371,6842,3119,2725,5356,1771,3188,186881
2020-06-15T17:00:00+0000,3298,7415,35277,47854,1596,10372,5115,785,12938,39469,6851,3121,2725,5357,1777,3190,187140
2020-06-16T17:00:00+0000,3310,7490,35316,47897,1610,10412,5118,787,12997,39671,6863,3122,2726,5367,1789,3205,187680
2020-06-17T17:00:00+0000,3317,7575,35340,47940,1622,10469,5125,792,13052,40275,6880,3122,2728,5399,1809,3211,188656
2020-06-18T17:00:00+0000,3330,7703,35365,47986,1629,10517,5133,792,13136,40498,6893,3131,2730,5413,1819,3216,189291
2020-06-19T17:00:00+0000,3347,7840,35400,48027,1639,10575,5137,793,13213,40963,6904,3133,2731,5423,1840,3222,190187
2020-06-20T17:00:00+0000,3361,7875,35436,48060,1647,10595,5141,793,13256,41270,6914,3134,2732,5429,1843,3230,190716
2020-06-21T17:00:00+0000,3361,7895,35447,48088,1650,10602,5145,793,13268,41425,6915,3136,2732,5434,1851,3230,190972
2020-06-22T17:00:00+0000,3365,7958,35472,48129,1656,10622,5148,793,13284,41711,6920,3136,2733,5439,1857,3235,191458
2020-06-23T17:00:00+0000,3378,8028,35507,48176,1656,10660,5157,794,13355,41941,6937,3137,2733,5447,1859,3237,192002
2020-06-24T17:00:00+0000,3388,8086,35550,48232,1658,10687,5168,796,13389,42180,6944,3141,2734,5448,1863,3240,192504
2020-06-25T17:00:00+0000,3391,8148,35593,48291,1661,10726,5172,797,13430,42460,6957,3147,2735,5452,1865,3244,193069
2020-06-26T17:00:00+0000,3397,8191,35667,48377,1662,10755,5180,799,13469,42719,6973,3148,2737,5452,1869,3249,193644
2020-06-27T17:00:00+0000,3398,8208,35702,48420,1664,10774,5182,801,13498,42884,6983,3151,2738,5453,1871,3249,193976
2020-06-28T17:00:00+0000,3400,8210,35713,48452,1664,10776,5189,801,13512,43001,6990,3152,2739,5455,1873,3249,194176
2020-06-29T17:00:00+0000,3405,8263,35728,48513,1665,10796,5190,802,13544,43207,7005,3155,2739,5458,1873,3251,194594
2020-06-30T17:00:00+0000,3409,8298,35776,48599,1670,10826,5193,803,13570,43385,7032,3160,2739,5462,1876,3256,195054
2020-07-01T17:00:00+0000,3418,8344,35823,48662,1674,10876,5202,803,13604,43561,7061,3172,2740,5463,1877,3257,195537
2020-07-02T17:00:00+0000,3426,8401,35855,48731,1678,10905,5204,804,13638,43765,7068,3177,2741,5467,1881,3267,196008
2020-07-03T17:00:00+0000,3436,8442,35895,48814,1678,10936,5206,804,13670,43935,7076,3181,2741,5469,1884,3267,196434
2020-07-04T17:00:00+0000,3442,8473,35917,48884,1681,10953,5207,804,13676,44056,7084,3184,2742,5469,1885,3270,196727
2020-07-05T17:00:00+0000,3442,8475,35921,48912,1682,10963,5210,804,13693,44116,7085,3189,2742,5469,1895,3272,196870
2020-07-06T17:00:00+0000,3447,8508,35961,48995,1682,10990,5213,804,13721,44197,7093,3189,2742,5473,1898,3277,197190
2020-07-07T17:00:00+0000,3449,8545,35997,49086,1684,11019,5217,804,13735,44347,7100,3193,2744,5476,1901,3284,197581
2020-07-08T17:00:00+0000,3449,8591,36041,49156,1687,11071,5220,804,13754,44532,7112,3200,2745,5479,1904,3287,198032
2020-07-09T17:00:00+0000,3454,8625,36094,49245,1691,11110,5222,804,13768,44687,7130,3203,2748,5482,1908,3289,198460
2020-07-10T17:00:00+0000,3457,8659,36132,49334,1692,11152,5224,804,13779,44858,7147,3204,2752,5484,1916,3290,198884
2020-07-11T17:00:00+0000,3461,8663,36155,49394,1692,11180,5224,804,13782,44981,7169,3204,2754,5486,1918,3293,199160
2020-07-12T17:00:00+0000,3462,8664,36171,49412,1693,11183,5224,804,13784,45042,7184,3212,2755,5486,1920,3294,199290
2020-07-13T17:00:00+0000,3464,8691,36216,49473,1694,11214,5225,804,13806,45136,7213,3220,2757,5488,1920,3297,199618
2020-07-14T17:00:00+0000,3470,8716,36281,49559,1694,11254,5227,804,13836,45291,7236,3227,2759,5493,1930,3304,200081
2020-07-15T17:00:00+0000,3474,8740,36328,49666,1700,11302,5228,805,13866,45511,7258,3235,2761,5496,1936,3313,200619
2020-07-16T17:00:00+0000,3476,8756,36386,49763,1704,11342,5234,805,13892,45771,7287,3237,2765,5499,1939,3318,201174
2020-07-17T17:00:00+0000,3481,8777,36467,49842,1712,11380,5238,807,13932,45971,7299,3251,2769,5503,1948,3321,201698
2020-07-18T17:00:00+0000,3488,8796,36525,49891,1721,11413,5239,808,14008,46117,7313,3255,2771,5503,1956,3322,202126
2020-07-19T17:00:00+0000,3488,8796,36553,49935,1723,11422,5241,810,14019,46184,7326,3262,2771,5504,1957,3323,202314
2020-07-20T17:00:00+0000,3515,8827,36618,50012,1724,11448,5246,810,14039,46343,7347,3271,2772,5514,1959,3325,202770
2020-07-21T17:00:00+0000,3529,8860,36671,50097,1728,11475,5255,812,14104,46527,7363,3277,2777,5518,1970,3326,203289
2020-07-22T17:00:00+0000,3540,8887,36772,50176,1730,11547,5279,816,14160,46793,7388,3294,2782,5519,1976,3327,203986
2020-07-23T17:00:00+0000,3545,8934,36862,50276,1736,11604,5291,827,14189,47092,7398,3302,2784,5526,1980,3339,204685
2020-07-24T17:00:00+0000,3546,8995,36973,50410,1745,11675,5313,845,14211,47402,7414,3314,2793,5531,1986,3341,205494
2020-07-25T17:00:00+0000,3547,9013,37024,50564,1750,11709,5328,845,14244,47599,7430,3321,2795,5532,1989,3347,206037
2020-07-26T17:00:00+0000,3549,9016,37042,50649,1750,11714,5332,845,14265,47658,7431,3328,2795,5533,1993,3348,206248
2020-07-27T17:00:00+0000,3553,9057,37121,50723,1755,11773,5339,850,14292,47826,7448,3351,2797,5541,1996,3352,206774
2020-07-28T17:00:00+0000,3562,9121,37187,50825,1761,11837,5354,853,14354,48109,7473,3377,2804,5544,2004,3358,207523
2020-07-29T17:00:00+0000,3563,9190,37287,50944,1766,11921,5384,863,14406,48470,7494,3408,2810,5551,2013,3361,208431
2020-07-30T17:00:00+0000,3572,9239,37380,51045,1777,12002,5405,867,14467,48818,7519,3434,2818,5554,2020,3367,209284
2020-07-31T17:00:00+0000,3576,9315,37483,51190,1784,12086,5424,870,14527,49179,7532,3458,2821,5558,2028,3373,210204
2020-08-01T17:00:00+0000,3578,9349,37526,51262,1785,12137,5441,881,14589,49402,7547,3474,2826,5561,2031,3376,210765
2020-08-02T17:00:00+0000,3581,9349,37537,51332,1785,12158,5447,885,14604,49553,7553,3481,2828,5563,2033,3377,211066
2020-08-03T17:00:00+0000,3586,9397,37591,51455,1789,12227,5490,889,14663,49850,7597,3498,2828,5576,2035,3387,211858
2020-08-04T17:00:00+0000,3599,9454,37658,51625,1793,12301,5526,898,14723,50224,7626,3520,2833,5590,2042,3391,212803
2020-08-05T17:00:00+0000,3607,9521,37750,51743,1795,12417,5584,912,14800,50674,7681,3537,2845,5604,2045,3402,213917
2020-08-06T17:00:00+0000,3624,9604,37830,51876,1801,12539,5644,927,14882,51103,7712,3573,2853,5646,2053,3416,215083
2020-08-07T17:00:00+0000,3643,9706,37911,51955,1803,12662,5678,937,14974,51466,7771,3583,2860,5655,2060,3426,216090
2020-08-08T17:00:00+0000,3648,9725,37969,52002,1806,12738,5712,941,15014,51800,7826,3592,2865,5668,2066,3428,216800
2020-08-09T17:00:00+0000,3649,9731,37993,52035,1807,12756,5726,941,15030,51979,7839,3600,2866,5670,2068,3429,217119
2020-08-10T17:00:00+0000,3656,9827,38074,52219,1815,12857,5760,947,15119,52333,7895,3635,2880,5685,2077,3442,218221
2020-08-11T17:00:00+0000,3664,9932,38196,52395,1822,12955,5789,952,15183,52763,7939,3687,2889,5703,2089,3456,219414
2020-08-12T17:00:00+0000,3684,10076,38346,52599,1825,13109,5837,955,15291,53324,7993,3725,2897,5722,2099,3475,220957
2020-08-13T17:00:00+0000,3694,10165,38497,52835,1831,13295,5863,960,15382,53861,8074,3747,2913,5739,2107,3486,222449
2020-08-14T17:00:00+0000,3702,10240,38647,53054,1838,13444,5897,971,15457,54359,8134,3780,2931,5753,2118,3497,223822
2020-08-15T17:00:00+0000,3707,10273,38741,53142,1844,13505,5907,972,15515,54684,8169,3799,2938,5755,2126,3498,224575
2020-08-16T17:00:00+0000,3712,10276,38771,53304,1848,13553,5915,973,15532,54855,8201,3801,2941,5757,2127,3500,225066
2020-08-17T17:00:00+0000,3728,10375,38993,53672,1854,13741,5932,977,15637,55241,8300,3816,2948,5769,2131,3505,226619
2020-08-18T17:00:00+0000,3746,10451,39271,53983,1868,13880,5964,979,15794,55606,8372,3834,2957,5787,2143,3518,228153
2020-08-19T17:00:00+0000,3765,10522,39565,54383,1880,14088,5999,982,15943,55988,8474,3856,2976,5806,2156,3524,229907
2020-08-20T17:00:00+0000,3783,10632,39823,54777,1887,14303,6028,986,16029,56351,8532,3880,2994,5821,2169,3537,231532
2020-08-21T17:00:00+0000,3798,10709,40128,55088,1895,14512,6062,991,16139,56796,8610,3894,3008,5837,2179,3546,233192
2020-08-22T17:00:00+0000,3810,10741,40312,55272,1902,14644,6078,994,16186,56991,8661,3908,3012,5848,2186,3553,234098
2020-08-23T17:00:00+0000,3814,10742,40452,55392,1907,14697,6100,996,16202,57146,8683,3914,3014,5854,2189,3557,234659
2020-08-24T17:00:00+0000,3827,10837,40684,55748,1915,14870,6126,998,16328,57422,8742,3936,3018,5873,2197,3567,236088
2020-08-25T17:00:00+0000,3845,10904,40994,56078,1926,15047,6158,1000,16443,57703,8794,3964,3027,5898,2211,3576,237568
2020-08-26T17:00:00+0000,3863,11003,41289,56571,1945,15155,6188,1002,16543,58009,8855,3986,3037,5931,2219,3583,239179
2020-08-27T17:00:00+0000,3876,11079,41620,56979,1959,15278,6207,1004,16655,58324,8909,4004,3051,5957,2224,3597,240723
2020-08-28T17:00:00+0000,3880,11182,41907,57255,1980,15396,6245,1007,16739,58582,9006,4021,3069,5980,2235,3620,242104
2020-08-29T17:00:00+0000,3881,11217,42085,57429,1992,15450,6285,1008,16803,58744,9070,4026,3086,5989,2241,3629,242935
2020-08-30T17:00:00+0000,3882,11222,42232,57541,1993,15491,6304,1009,16834,58881,9095,4035,3086,5992,2246,3629,243472
2020-08-31T17:00:00+0000,3887,11345,42407,57817,2001,15620,6331,1009,16901,59132,9134,4050,3089,6050,2249,3634,244656
2020-09-01T17:00:00+0000,3895,11413,42694,58150,2015,15725,6361,1011,16998,59384,9182,4066,3091,6086,2260,3644,245975
2020-09-02T17:00:00+0000,3905,11498,42999,58495,2038,15808,6416,1016,17102,59662,9218,4092,3103,6116,2265,3655,247388
2020-09-03T17:00:00+0000,3916,11575,43282,58894,2049,15953,6466,1020,17199,59969,9275,4113,3110,6146,2274,3667,248908
2020-09-04T17:00:00+0000,3938,11694,43571,59279,2058,16061,6507,1026,17291,60259,9328,4122,3126,6173,2283,3685,250401
2020-09-05T17:00:00+0000,3942,11741,43837,59588,2069,16134,6542,1030,17356,60471,9375,4130,3132,6184,2286,3689,251506
2020-09-06T17:00:00+0000,3942,11744,43938,59785,2072,16190,6574,1031,17384,60581,9403,4134,3133,6187,2290,3696,252084
2020-09-07T17:00:00+0000,3955,11876,44159,60217,2075,16318,6597,1037,17496,60808,9473,4153,3134,6214,2291,3700,253503
2020-09-08T17:00:00+0000,3970,11932,44400,60677,2087,16409,6654,1042,17569,61019,9525,4174,3141,6257,2310,3710,254876
2020-09-09T17:00:00+0000,3977,12045,44684,61212,2096,16522,6723,1045,17680,61368,9584,4198,3153,6299,2315,3729,256630
2020-09-10T17:00:00+0000,4003,12181,44966,61608,2111,16624,6774,1048,17782,61684,9640,4214,3160,6345,2325,3748,258213
2020-09-11T17:00:00+0000,4011,12270,45237,61969,2119,16753,6828,1058,17903,62075,9722,4225,3171,6411,2346,3772,259870
2020-09-12T17:00:00+0000,4020,12312,45461,62226,2131,16847,6858,1064,17986,62397,9776,4234,3177,6452,2359,3795,261095
2020-09-13T17:00:00+0000,4023,12318,45575,62443,2136,16910,6893,1065,18064,62585,9784,4243,3178,6466,2361,3808,261852
2020-09-14T17:00:00+0000,4034,12413,45769,62838,2138,17013,6940,1067,18180,62958,9834,4267,3182,6507,2369,3825,263334
2020-09-15T17:00:00+0000,4050,12530,46140,63387,2156,17110,6985,1080,18379,63353,9884,4302,3189,6563,2378,3851,265337
2020-09-16T17:00:00+0000,4068,12705,46496,63901,2171,17285,7041,1080,18559,63825,9965,4332,3211,6618,2395,3876,267528
2020-09-17T17:00:00+0000,4079,12881,46865,64434,2175,17432,7122,1096,18729,64424,10025,4368,3225,6693,2423,3901,269872
2020-09-18T17:00:00+0000,4103,13073,47169,64895,2188,17551,7197,1106,18933,64958,10098,4400,3233,6754,2448,3933,272039
2020-09-19T17:00:00+0000,4110,13131,47374,65203,2213,17625,7262,1114,19033,65355,10143,4429,3240,6801,2456,3940,273429
2020-09-20T17:00:00+0000,4112,13159,47488,65368,2218,17659,7293,1114,19101,65531,10152,4446,3241,6825,2462,3946,274115
2020-09-21T17:00:00+0000,4129,13353,47674,65760,2223,17778,7338,1121,19190,65953,10214,4473,3250,6870,2469,3972,275767
2020-09-22T17:00:00+0000,4151,13522,47914,66100,2247,17904,7416,1134,19333,66411,10262,4503,3265,6936,2498,3989,277585
2020-09-23T17:00:00+0000,4176,13707,48242,66526,2258,18074,7492,1141,19526,66944,10329,4551,3273,7016,2524,4010,279789
2020-09-24T17:00:00+0000,4211,13934,48547,66927,2280,18284,7582,1147,19717,67556,10424,4608,3279,7121,2539,4031,282187
2020-09-25T17:00:00+0000,4237,14140,48870,67280,2318,18501,7678,1155,19881,68188,10508,4666,3294,7169,2575,4049,284509
2020-09-26T17:00:00+0000,4241,14223,49148,67519,2363,18635,7753,1163,20052,68746,10573,4689,3303,7213,2616,4056,286293
2020-09-27T17:00:00+0000,4244,14251,49289,67645,2369,18692,7803,1166,20108,69081,10612,4696,3305,7235,2619,4059,287174
2020-09-28T17:00:00+0000,4269,14454,49497,68066,2383,18834,7861,1171,20230,69521,10679,4740,3309,7279,2631,4067,288991
2020-09-29T17:00:00+0000,4308,14672,49749,68409,2432,18982,7952,1207,20371,70117,10743,4786,3333,7347,2663,4082,291153
2020-09-30T17:00:00+0000,4347,14948,50075,68804,2468,19228,8053,1219,20581,70879,10849,4830,3364,7424,2703,4113,293885
