time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-28T17:00:00+0000,2855,5822,31835,42419,840,8166,4788,687,10154,32442,5968,2669,2489,4630,1538,2226,159528
2020-04-29T17:00:00+0000,2892,5890,32114,42724,882,8288,4830,691,10239,32691,6029,2687,2516,4669,1554,2269,160965
2020-04-30T17:00:00+0000,2927,5947,32372,43017,904,8392,4855,695,10324,33075,6075,2706,2539,4704,1566,2330,162428
2020-05-01T17:00:00+0000,2960,5972,32525,43240,916,8470,4863,699,10363,33306,6114,2719,2552,4726,1577,2344,163346
2020-05-02T17:00:00+0000,2975,6003,32636,43377,920,8510,4876,701,10399,33454,6133,2730,2558,4748,1582,2365,163967
2020-05-03T17:00:00+0000,2981,6035,32685,43468,937,8536,4879,701,10413,33575,6133,2779,2562,4758,1586,2366,164394
2020-05-04T17:00:00+0000,3000,6087,32762,43634,954,8564,4888,705,10505,33746,6161,2793,2567,4764,1591,2396,165117
2020-05-05T17:00:00+0000,3044,6140,32888,43846,964,8654,4909,712,10585,33985,6193,2842,2573,4825,1610,2437,166207
2020-05-06T17:00:00+0000,3070,6198,33015,44112,1018,8758,4930,715,10677,34302,6223,2858,2582,4861,1620,2482,167421
2020-05-07T17:00:00+0000,3082,6256,33192,44345,1047,8841,4947,721,10763,34621,6260,2892,2593,4895,1632,2530,168617
2020-05-08T17:00:00+0000,3098,6260,33398,44554,1075,8927,4959,721,10838,34836,6284,2914,2598,4941,1640,2556,169599
2020-05-09T17:00:00+0000,3103,6277,33526,44677,1090,8974,4969,725,10867,35027,6312,2933,2602,4964,1644,2587,170277
2020-05-10T17:00:00+0000,3106,6285,33578,44755,1102,8989,4972,728,10877,35131,6327,2953,2602,4972,1646,2595,170618
2020-05-11T17:00:00+0000,3115,6302,33676,44943,1105,9022,4976,731,10925,35332,6346,2958,2604,4993,1648,2627,171303
2020-05-12T17:00:00+0000,3121,6339,33775,45155,1125,9104,4978,735,10975,35558,6367,2974,2611,5018,1655,2655,172145
2020-05-13T17:00:00+0000,3131,6397,33901,45343,1154,9174,4992,739,11054,35769,6406,2986,2619,5053,1664,2671,173053
2020-05-14T17:00:00+0000,3147,6442,34003,45551,1177,9220,5002,744,11094,35962,6436,2991,2628,5092,1674,2696,173859
2020-05-15T17:00:00+0000,3154,6458,34109,45686,1198,9289,5014,746,11136,36179,6471,2998,2632,5112,1675,2717,174574
2020-05-16T17:00:00+0000,3167,6474,34163,45787,1217,9323,5020,747,11158,36319,6481,3000,2634,5127,1678,2741,175036
2020-05-17T17:00:00+0000,3168,6482,34195,45845,1227,9397,5021,748,11167,36409,6498,3001,2634,5130,1680,2750,175352
2020-05-18T17:00:00+0000,3174,6515,34236,45933,1238,9458,5022,748,11236,36596,6517,3001,2637,5148,1680,2760,175899
2020-05-19T17:00:00+0000,3178,6561,34339,46041,1257,9532,5025,750,11299,36789,6539,3015,2641,5180,1688,2794,176628
2020-05-20T17:00:00+0000,3191,6609,34427,46235,1275,9634,5038,758,11393,36948,6569,3024,2644,5210,1691,2815,177461
2020-05-21T17:00:00+0000,3194,6619,34469,46328,1291,9662,5040,758,11443,37056,6575,3047,2647,5221,1694,2835,177879
2020-05-22T17:00:00+0000,3199,6655,34532,46445,1295,9713,5043,758,11538,37151,6587,3065,2650,5227,1695,2853,178406
2020-05-23T17:00:00+0000,3204,6663,34581,46523,1298,9764,5046,758,11575,37225,6594,3065,2654,5232,1695,2867,178744
2020-05-24T17:00:00+0000,3205,6666,34599,46617,1311,9778,5046,758,11584,37281,6595,3065,2655,5237,1695,2878,178970
2020-05-25T17:00:00+0000,3212,6688,34634,46705,1313,9808,5047,759,11630,37416,6606,3065,2659,5246,1700,2896,179384
2020-05-26T17:00:00+0000,3217,6710,34691,46839,1323,9884,5050,759,11690,37563,6646,3072,2663,5261,1701,2932,180001
2020-05-27T17:00:00+0000,3223,6752,34771,46955,1349,9930,5051,759,11812,37701,6667,3072,2667,5280,1703,2956,180648
2020-05-28T17:00:00+0000,3229,6777,34839,47043,1375,9988,5051,760,11888,37816,6675,3078,2671,5293,1704,2993,181180
2020-05-29T17:00:00+0000,3232,6807,34877,47121,1404,10026,5056,761,11952,37913,6693,3092,2677,5302,1705,3009,181627
2020-05-30T17:00:00+0000,3237,6830,34901,47204,1428,10060,5057,761,12011,37997,6704,3096,2678,5307,1708,3022,182001
2020-05-31T17:00:00+0000,3238,6857,34912,47241,1436,10071,5063,761,12034,38041,6704,3099,2679,5307,1708,3029,182180
2020-06-01T17:00:00+0000,3238,6859,34919,47261,1437,10073,5065,761,12076,38084,6707,3104,2686,5307,1709,3031,182317
2020-06-02T17:00:00+0000,3242,6900,34935,47298,1448,10099,5067,761,12132,38175,6714,3105,2688,5310,1712,3035,182621
2020-06-03T17:00:00+0000,3247,6955,34966,47352,1466,10134,5077,763,12253,38294,6729,3105,2691,5319,1712,3055,183118
2020-06-04T17:00:00+0000,3250,6987,35014,47436,1500,10163,5083,764,12353,38428,6757,3105,2692,5325,1718,3071,183646
2020-06-05T17:00:00+0000,3254,7022,35048,47493,1515,10187,5088,767,12447,38543,6779,3107,2696,5330,1720,3091,184087
2020-06-06T17:00:00+0000,3255,7038,35079,47516,1520,10206,5089,774,12507,38638,6787,3109,2701,5335,1720,3097,184371
2020-06-07T17:00:00+0000,3255,7046,35091,47555,1535,10214,5090,774,12539,38679,6788,3110,2702,5335,1721,3103,184537
2020-06-08T17:00:00+0000,3257,7075,35103,47596,1536,10250,5093,774,12594,38764,6803,3112,2711,5338,1721,3109,184836
2020-06-09T17:00:00+0000,3263,7132,35134,47641,1551,10267,5095,777,12670,38887,6819,3113,2718,5345,1729,3123,185264
2020-06-10T17:00:00+0000,3268,7212,35185,47716,1568,10304,5099,778,12734,39030,6826,3115,2723,5348,1732,3145,185783
2020-06-11T17:00:00+0000,3273,7262,35199,47751,1576,10313,5106,780,12784,39101,6827,3118,2723,5349,1735,3164,186061
2020-06-12T17:00:00+0000,3281,7304,35230,47783,1584,10338,5110,782,12859,39185,6838,3119,2724,5353,1748,3172,186410
2020-06-13T17:00:00+0000,3286,7372,35240,47805,1592,10357,5113,782,12889,39295,6839,3119,2725,5353,1759,3183,186709
2020-06-14T17:00:00+0000,3287,7384,35260,47823,1595,10363,5114,783,12902,39371,6842,3119,2725,5354,1771,3188,186881
2020-06-15T17:00:00+0000,3298,7415,35277,47857,1596,10371,5115,785,12938,39469,6851,3121,2725,5355,1777,3190,187140
2020-06-16T17:00:00+0000,3310,7490,35316,47900,1610,10411,5118,787,12997,39671,6863,3122,2726,5365,1789,3205,187680
2020-06-17T17:00:00+0000,3317,7575,35340,47943,1622,10468,5125,792,13052,40275,6880,3122,2728,5397,1809,3211,188656
2020-06-18T17:00:00+0000,3330,7703,35365,47989,1629,10516,5133,792,13136,40498,6893,3131,2730,5411,1819,3216,189291
2020-06-19T17:00:00+0000,3347,7840,35400,48030,1639,10574,5137,793,13213,40963,6904,3133,2731,5421,1840,3222,190187
2020-06-20T17:00:00+0000,3361,7875,35436,48063,1647,10594,5141,793,13256,41270,6914,3134,2732,5427,1843,3230,190716
2020-06-21T17:00:00+0000,3361,7895,35447,48091,1650,10601,5145,793,13268,41425,6915,3136,2732,5432,1851,3230,190972
2020-06-22T17:00:00+0000,3365,7958,35472,48132,1656,10621,5148,793,13284,41711,6920,3136,2733,5437,1857,3235,191458
2020-06-23T17:00:00+0000,3378,8028,35507,48179,1656,10659,5157,794,13355,41941,6937,3137,2733,5445,1859,3237,192002
2020-06-24T17:00:00+0000,3388,8086,35550,48235,1658,10686,5168,796,13389,42180,6944,3141,2734,5446,1863,3240,192504
2020-06-25T17:00:00+0000,3391,8148,35593,48294,1661,10725,5172,797,13430,42460,6957,3147,2735,5450,1865,3244,193069
2020-06-26T17:00:00+0000,3397,8191,35667,48380,1662,10754,5180,799,13469,42719,6973,3148,2737,5450,1869,3249,193644
2020-06-27T17:00:00+0000,3398,8208,35702,48423,1664,10773,5182,801,13498,42884,6983,3151,2738,5451,1871,3249,193976
2020-06-28T17:00:00+0000,3400,8210,35713,48455,1664,10775,5189,801,13512,43001,6990,3152,2739,5453,1873,3249,194176
2020-06-29T17:00:00+0000,3405,8263,35728,48516,1665,10795,5190,802,13544,43207,7005,3155,2739,5456,1873,3251,194594
2020-06-30T17:00:00+0000,3409,8298,35776,48602,1670,10825,5193,803,13570,43385,7032,3160,2739,5460,1876,3256,195054
2020-07-01T17:00:00+0000,3418,8344,35823,48665,1674,10875,5202,803,13604,43561,7061,3172,2740,5461,1877,3257,195537
2020-07-02T17:00:00+0000,3426,8401,35855,48734,1678,10904,5204,804,13638,43765,7068,3177,2741,5465,1881,3267,196008
2020-07-03T17:00:00+0000,3436,8442,35895,48817,1678,10935,5206,804,13670,43935,7076,3181,2741,5467,1884,3267,196434
2020-07-04T17:00:00+0000,3442,8473,35917,48887,1681,10952,5207,804,13676,44056,7084,3184,2742,5467,1885,3270,196727
2020-07-05T17:00:00+0000,3442,8475,35921,48915,1682,10962,5210,804,13693,44116,7085,3189,2742,5467,1895,3272,196870
2020-07-06T17:00:00+0000,3447,8508,35961,48998,1682,10989,5213,804,13721,44197,7093,3189,2742,5471,1898,3277,197190
2020-07-07T17:00:00+0000,3449,8545,35997,49089,1684,11018,5217,804,13735,44347,7100,3193,2744,5474,1901,3284,197581
2020-07-08T17:00:00+0000,3449,8591,36041,49159,1687,11070,5220,804,13754,44532,7112,3200,2745,5477,1904,3287,198032
2020-07-09T17:00:00+0000,3454,8625,36094,49248,1691,11109,5222,804,13768,44687,7130,3203,2748,5480,1908,3289,198460
2020-07-10T17:00:00+0000,3457,8659,36132,49337,1692,11151,5224,804,13779,44858,7147,3204,2752,5482,1916,3290,198884
2020-07-11T17:00:00+0000,3461,8663,36155,49397,1692,11179,5224,804,13782,44981,7169,3204,2754,5484,1918,3293,199160
2020-07-12T17:00:00+0000,3462,8664,36171,49415,1693,11182,5224,804,13784,45042,7184,3212,2755,5484,1920,3294,199290
2020-07-13T17:00:00+0000,3464,8691,36216,49476,1694,11213,5225,804,13806,45136,7213,3220,2757,5486,1920,3297,199618
2020-07-14T17:00:00+0000,3470,8716,36281,49562,1694,11253,5227,804,13836,45291,7236,3227,2759,5491,1930,3304,200081
2020-07-15T17:00:00+0000,3474,8740,36328,49669,1700,11301,5228,805,13866,45511,7258,3235,2761,5494,1936,3313,200619
2020-07-16T17:00:00+0000,3476,8756,36386,49766,1704,11341,5234,805,13892,45771,7287,3237,2765,5497,1939,3318,201174
2020-07-17T17:00:00+0000,3481,8777,36467,49845,1712,11379,5238,807,13932,45971,7299,3251,2769,5501,1948,3321,201698
2020-07-18T17:00:00+0000,3488,8796,36525,49894,1721,11412,5239,808,14008,46117,7313,3255,2771,5501,1956,3322,202126
2020-07-19T17:00:00+0000,3488,8796,36553,49938,1723,11421,5241,810,14019,46184,7326,3262,2771,5502,1957,3323,202314
2020-07-20T17:00:00+0000,3515,8827,36618,50015,1724,11447,5246,810,14039,46343,7347,3271,2772,5512,1959,3325,202770
2020-07-21T17:00:00+0000,3529,8860,36671,50100,1728,11474,5255,812,14104,46527,7363,3277,2777,5516,1970,3326,203289
2020-07-22T17:00:00+0000,3540,8887,36772,50179,1730,11546,5279,816,14160,46793,7388,3294,2782,5517,1976,3327,203986
2020-07-23T17:00:00+0000,3545,8934,36862,50279,1736,11603,5291,827,14189,47092,7398,3302,2784,5524,1980,3339,204685
2020-07-24T17:00:00+0000,3546,8995,36973,50413,1745,11674,5313,845,14211,47402,7414,3314,2793,5529,1986,3341,205494
2020-07-25T17:00:00+0000,3547,9014,37024,50567,1750,11708,5328,845,14244,47599,7430,3321,2795,5530,1989,3347,206038
2020-07-26T17:00:00+0000,3549,9017,37042,50652,1750,11713,5332,845,14265,47658,7431,3328,2795,5531,1993,3348,206249
2020-07-27T17:00:00+0000,3553,9058,37121,50726,1755,11772,5339,850,14292,47826,7448,3351,2797,5539,1996,3352,206775
2020-07-28T17:00:00+0000,3562,9122,37187,50828,1761,11836,5354,853,14354,48109,7473,3377,2804,5542,2004,3358,207524
2020-07-29T17:00:00+0000,3563,9191,37287,50947,1766,11920,5384,863,14406,48470,7494,3408,2810,5549,2013,3361,208432
2020-07-30T17:00:00+0000,3572,9240,37380,51048,1777,12001,5405,867,14467,48818,7519,3434,2818,5552,2020,3367,209285
2020-07-31T17:00:00+0000,3576,9316,37483,51193,1784,12085,5424,870,14527,49179,7532,3458,2821,5556,2028,3373,210205
2020-08-01T17:00:00+0000,3578,9350,37526,51265,1785,12136,5441,881,14589,49402,7547,3474,2826,5559,2031,3376,210766
2020-08-02T17:00:00+0000,3581,9350,37537,51335,1785,12157,5447,885,14604,49553,7553,3481,2828,5561,2033,3377,211067
2020-08-03T17:00:00+0000,3586,9398,37591,51458,1789,12226,5490,889,14663,49850,7597,3498,2828,5574,2035,3387,211859
2020-08-04T17:00:00+0000,3599,9455,37658,51628,1793,12300,5526,898,14723,50224,7626,3520,2833,5588,2042,3391,212804
2020-08-05T17:00:00+0000,3607,9522,37750,51746,1795,12416,5584,912,14800,50674,7681,3537,2845,5602,2045,3402,213918
2020-08-06T17:00:00+0000,3624,9605,37830,51879,1801,12538,5644,927,14882,51103,7712,3573,2853,5644,2053,3416,215084
2020-08-07T17:00:00+0000,3643,9707,37911,51958,1803,12661,5678,937,14974,51466,7771,3583,2860,5653,2060,3426,216091
2020-08-08T17:00:00+0000,3648,9726,37969,52005,1806,12737,5712,941,15014,51800,7826,3592,2865,5666,2066,3428,216801
2020-08-09T17:00:00+0000,3649,9732,37993,52038,1807,12755,5726,941,15030,51979,7839,3600,2866,5668,2068,3429,217120
2020-08-10T17:00:00+0000,3656,9828,38074,52222,1815,12856,5760,947,15119,52333,7895,3635,2880,5683,2077,3442,218222
2020-08-11T17:00:00+0000,3664,9933,38196,52398,1822,12954,5789,952,15183,52763,7939,3687,2889,5701,2089,3456,219415
2020-08-12T17:00:00+0000,3684,10077,38346,52602,1825,13108,5837,955,15291,53324,7993,3725,2897,5720,2099,3475,220958
2020-08-13T17:00:00+0000,3694,10166,38497,52838,1831,13294,5863,960,15382,53861,8074,3747,2913,5737,2107,3486,222450
2020-08-14T17:00:00+0000,3702,10241,38647,53057,1838,13443,5897,971,15457,54359,8134,3780,2931,5751,2118,3497,223823
2020-08-15T17:00:00+0000,3707,10274,38741,53145,1844,13504,5907,972,15515,54684,8169,3799,2938,5753,2126,3498,224576
2020-08-16T17:00:00+0000,3712,10277,38771,53307,1848,13552,5915,973,15532,54855,8201,3801,2941,5755,2127,3500,225067
2020-08-17T17:00:00+0000,3728,10376,38993,53675,1854,13739,5932,977,15637,55241,8300,3816,2948,5767,2131,3505,226619
2020-08-18T17:00:00+0000,3746,10452,39271,53986,1868,13878,5964,979,15794,55606,8372,3834,2957,5785,2143,3518,228153
2020-08-19T17:00:00+0000,3765,10523,39565,54385,1880,14086,5999,982,15943,55988,8474,3856,2976,5804,2156,3524,229906
2020-08-20T17:00:00+0000,3783,10633,39823,54779,1887,14301,6028,986,16029,56351,8532,3880,2994,5819,2169,3537,231531
2020-08-21T17:00:00+0000,3798,10710,40128,55090,1895,14510,6062,991,16139,56796,8610,3894,3008,5835,2179,3546,233191
2020-08-22T17:00:00+0000,3810,10742,40312,55274,1902,14642,6078,994,16186,56991,8661,3908,3012,5846,2186,3553,234097
2020-08-23T17:00:00+0000,3814,10743,40452,55394,1907,14695,6100,996,16202,57146,8683,3914,3014,5852,2189,3557,234658
2020-08-24T17:00:00+0000,3827,10838,40684,55751,1915,14868,6126,998,16328,57422,8742,3936,3018,5871,2197,3567,236088
2020-08-25T17:00:00+0000,3845,10905,40994,56081,1926,15045,6158,1000,16443,57703,8794,3964,3027,5896,2211,3576,237568
2020-08-26T17:00:00+0000,3863,11004,41289,56574,1945,15153,6188,1002,16543,58009,8855,3986,3037,5929,2219,3583,239179
2020-08-27T17:00:00+0000,3876,11080,41620,56982,1959,15276,6207,1004,16655,58324,8909,4004,3051,5955,2224,3597,240723
2020-08-28T17:00:00+0000,3880,11183,41907,57258,1980,15394,6245,1007,16739,58582,9006,4021,3069,5978,2235,3620,242104
2020-08-29T17:00:00+0000,3881,11218,42085,57432,1992,15448,6285,1008,16803,58744,9070,4026,3086,5987,2241,3629,242935
2020-08-30T17:00:00+0000,3882,11223,42232,57544,1993,15489,6304,1009,16834,58881,9095,4035,3086,5990,2246,3629,243472
2020-08-31T17:00:00+0000,3887,11346,42407,57820,2001,15618,6331,1009,16901,59132,9134,4050,3089,6048,2249,3634,244656
2020-09-01T17:00:00+0000,3895,11414,42694,58153,2015,15723,6361,1011,16998,59384,9182,4066,3091,6084,2260,3644,245975
2020-09-02T17:00:00+0000,3905,11499,42999,58498,2038,15806,6416,1016,17102,59662,9218,4092,3103,6114,2265,3655,247388
2020-09-03T17:00:00+0000,3916,11576,43282,58897,2049,15951,6466,1020,17199,59969,9275,4113,3110,6144,2274,3667,248908
2020-09-04T17:00:00+0000,3938,11695,43571,59282,2058,16059,6507,1026,17291,60259,9328,4122,3126,6171,2283,3685,250401
2020-09-05T17:00:00+0000,3942,11742,43836,59591,2069,16132,6542,1030,17356,60471,9375,4130,3132,6182,2286,3689,251505
2020-09-06T17:00:00+0000,3942,11745,43937,59788,2072,16188,6574,1031,17384,60581,9403,4134,3133,6185,2290,3696,252083
2020-09-07T17:00:00+0000,3955,11877,44158,60220,2075,16316,6597,1037,17496,60808,9473,4153,3134,6212,2291,3700,253502
2020-09-08T17:00:00+0000,3970,11933,44399,60680,2087,16407,6654,1042,17569,61019,9525,4174,3141,6255,2310,3710,254875
2020-09-09T17:00:00+0000,3977,12046,44683,61215,2096,16520,6723,1045,17680,61368,9584,4198,3153,6297,2315,3729,256629
2020-09-10T17:00:00+0000,4003,12182,44965,61611,2111,16622,6774,1048,17782,61684,9640,4214,3160,6343,2325,3748,258212
2020-09-11T17:00:00+0000,4011,12271,45236,61972,2119,16751,6828,1058,17903,62075,9722,4225,3171,6409,2346,3772,259869
2020-09-12T17:00:00+0000,4020,12313,45460,62229,2131,16845,6858,1064,17986,62397,9776,4234,3177,6450,2359,3795,261094
2020-09-13T17:00:00+0000,4023,12319,45574,62446,2136,16908,6893,1065,18064,62585,9784,4243,3178,6464,2361,3808,261851
2020-09-14T17:00:00+0000,4034,12414,45768,62841,2138,17011,6940,1067,18180,62958,9834,4267,3182,6505,2369,3825,263333
2020-09-15T17:00:00+0000,4050,12531,46139,63390,2156,17108,6985,1080,18379,63353,9884,4302,3189,6561,2378,3851,265336
2020-09-16T17:00:00+0000,4068,12706,46495,63905,2171,17283,7041,1080,18559,63824,9965,4332,3211,6616,2395,3876,267527
2020-09-17T17:00:00+0000,4079,12882,46864,64438,2175,17430,7122,1096,18729,64423,10025,4368,3225,6691,2423,3901,269871
2020-09-18T17:00:00+0000,4103,13074,47167,64899,2188,17549,7197,1106,18933,64957,10098,4400,3233,6752,2448,3933,272037
2020-09-19T17:00:00+0000,4110,13132,47372,65207,2213,17623,7262,1114,19033,65353,10143,4429,3240,6799,2456,3940,273426
2020-09-20T17:00:00+0000,4112,13160,47486,65372,2218,17657,7293,1114,19101,65529,10152,4446,3241,6823,2462,3946,274112
2020-09-21T17:00:00+0000,4129,13354,47672,65764,2223,17776,7338,1121,19190,65951,10214,4473,3250,6868,2469,3972,275764
2020-09-22T17:00:00+0000,4151,13523,47912,66104,2247,17902,7416,1134,19333,66409,10262,4503,3265,6934,2498,3989,277582
2020-09-23T17:00:00+0000,4176,13708,48240,66530,2258,18072,7492,1141,19526,66942,10329,4551,3273,7014,2524,4010,279786
2020-09-24T17:00:00+0000,4211,13935,48545,66931,2280,18282,7582,1147,19717,67554,10424,4608,3279,7119,2539,4031,282184
2020-09-25T17:00:00+0000,4237,14141,48867,67284,2318,18499,7678,1155,19881,68186,10508,4666,3294,7167,2575,4049,284505
2020-09-26T17:00:00+0000,4241,14224,49145,67523,2363,18633,7753,1163,20052,68744,10573,4689,3303,7211,2616,4056,286289
2020-09-27T17:00:00+0000,4244,14252,49286,67649,2369,18690,7803,1166,20108,69079,10612,4696,3305,7233,2619,4059,287170
2020-09-28T17:00:00+0000,4269,14455,49494,68070,2383,18832,7861,1171,20229,69519,10679,4740,3309,7277,2631,4067,288986
2020-09-29T17:00:00+0000,4308,14673,49746,68413,2432,18980,7952,1207,20370,70115,10743,4786,3333,7345,2663,4082,291148
2020-09-30T17:00:00+0000,4347,14949,50072,68808,2468,19226,8053,1219,20580,70877,10849,4830,3364,7422,2703,4113,293880
