time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-22T17:00:00+0000,473,1274,1871,168,7601,1447,1359,6008,6112,334,404,190,918,276,333,1143,29911
2020-03-23T17:00:00+0000,567,1407,2115,180,8480,1723,1555,6658,6833,393,455,203,1040,342,385,1302,33638
2020-03-24T17:00:00+0000,667,1614,2409,199,9278,1958,1760,7846,8051,426,511,240,1200,404,457,1501,38521
2020-03-25T17:00:00+0000,754,1776,2787,210,10317,2205,1931,9033,9732,475,608,264,1380,455,536,1746,44209
2020-03-26T17:00:00+0000,850,1946,3161,241,11362,2506,2147,10252,11436,545,681,288,1549,513,611,2032,50120
2020-03-27T17:00:00+0000,967,2088,3571,261,12462,2814,2418,11503,13081,608,760,330,1736,591,684,2237,56111
2020-03-28T17:00:00+0000,1049,2233,3917,286,13213,2999,2583,12514,14502,674,804,351,1899,633,752,2434,60843
2020-03-29T17:00:00+0000,1092,2348,4094,287,13846,3139,2725,13174,15366,751,831,362,1970,652,772,2521,63930
2020-03-30T17:00:00+0000,1170,2419,4407,295,14616,3322,2868,14103,16406,816,926,375,2108,724,807,2688,68050
2020-03-31T17:00:00+0000,1274,2578,4767,312,15674,3576,3069,15330,18253,946,1055,425,2288,779,886,2901,74113
2020-04-01T17:00:00+0000,1377,2717,5136,328,16830,3905,3321,16575,20239,1055,1125,448,2473,815,944,3088,80376
2020-04-02T17:00:00+0000,1489,2882,5470,339,18037,4172,3510,17996,22180,1226,1241,477,2696,861,1029,3326,86931
2020-04-03T17:00:00+0000,1601,3040,5859,372,19091,4422,3724,19268,24042,1296,1377,508,2946,905,1099,3565,93115
2020-04-04T17:00:00+0000,1670,3148,6083,387,19775,4646,3864,20122,25536,1435,1417,523,3085,939,1149,3673,97452
2020-04-05T17:00:00+0000,1706,3256,6225,390,20283,4737,3970,20618,26257,1522,1442,525,3153,978,1189,3751,100002
2020-04-06T17:00:00+0000,1767,3349,6455,395,21160,4876,4110,21185,27382,1598,1517,530,3233,1004,1216,3895,103672
2020-04-07T17:00:00+0000,1879,3559,6827,431,22074,5131,4290,22089,28915,1673,1623,565,3375,1049,1289,4097,108866
2020-04-08T17:00:00+0000,1969,3676,7162,437,23119,5434,4463,23022,30463,1826,1741,573,3535,1097,1354,4275,114146
2020-04-09T17:00:00+0000,2061,3790,7475,455,24131,5726,4619,24022,31727,1959,1856,588,3635,1136,1424,4451,119055
2020-04-10T17:00:00+0000,2095,3887,7736,464,24746,5881,4750,24688,32670,2050,1931,599,3765,1161,1451,4533,122407
2020-04-11T17:00:00+0000,2136,3966,7864,477,25330,6032,4827,25439,33434,2070,1980,612,3845,1190,1478,4620,125300
2020-04-12T17:00:00+0000,2152,4012,8014,481,25714,6131,4892,25867,33852,2092,2024,615,3933,1203,1510,4674,127166
2020-04-13T17:00:00+0000,2250,4053,8094,487,26007,6208,4965,26158,34316,2119,2036,619,3973,1214,1530,4733,128762
2020-04-14T17:00:00+0000,2267,4129,8261,494,26525,6368,5065,26527,35067,2146,2090,622,4045,1239,1574,4807,131226
2020-04-15T17:00:00+0000,2309,4212,8488,509,27191,6595,5184,27148,36031,2196,2156,633,4102,1260,1616,4920,134550
2020-04-16T17:00:00+0000,2360,4285,8730,554,27929,6802,5300,27809,36894,2245,2218,642,4204,1285,1697,5014,137968
2020-04-17T17:00:00+0000,2400,4393,8927,566,28564,6992,5429,28363,37671,2276,2328,646,4248,1346,1733,5134,141016
2020-04-18T17:00:00+0000,2425,4432,9069,583,29030,7121,5516,28754,38191,2303,2389,652,4294,1369,1780,5216,143124
2020-04-19T17:00:00+0000,2434,4454,9165,595,29369,7194,5542,29051,38576,2305,2418,652,4317,1384,1796,5249,144501
2020-04-20T17:00:00+0000,2462,4487,9296,602,29923,7273,5577,29325,38950,2321,2475,654,4350,1397,1834,5294,146220
2020-04-21T17:00:00+0000,2500,4544,9459,619,30378,7442,5638,29720,39452,2357,2541,656,4399,1426,1909,5370,148410
2020-04-22T17:00:00+0000,2535,4593,9620,727,30854,7618,5723,30224,40048,2401,2592,660,4450,1442,1965,5451,150903
2020-04-23T17:00:00+0000,2575,4642,9760,744,31241,7743,5778,30648,40619,2421,2632,660,4484,1471,2031,5538,152987
2020-04-24T17:00:00+0000,2614,4683,9879,761,31572,7845,5840,31014,41146,2443,2716,666,4529,1494,2077,5611,154890
2020-04-25T17:00:00+0000,2630,4727,9946,776,31794,7934,5870,31329,41456,2457,2740,673,4551,1513,2102,5666,156164
2020-04-26T17:00:00+0000,2636,4744,9996,790,31946,7958,5900,31461,41643,2474,2747,673,4571,1518,2123,5687,156867
2020-04-27T17:00:00+0000,2649,4765,10072,797,32171,8026,5942,31631,41982,2479,2785,674,4592,1524,2151,5743,157983
2020-04-28T17:00:00+0000,2670,4790,10172,840,32436,8165,5973,31815,42344,2486,2852,687,4625,1537,2228,5822,159442
2020-04-29T17:00:00+0000,2688,4832,10257,882,32685,8287,6034,32093,42649,2513,2889,691,4664,1553,2271,5890,160878
2020-04-30T17:00:00+0000,2707,4857,10341,904,33069,8391,6080,32349,42940,2536,2924,695,4697,1565,2332,5947,162334
2020-05-01T17:00:00+0000,2720,4865,10380,916,33300,8469,6119,32501,43161,2549,2957,699,4719,1576,2346,5972,163249
2020-05-02T17:00:00+0000,2731,4878,10416,920,33448,8509,6138,32612,43298,2555,2972,701,4741,1581,2367,6003,163870
2020-05-03T17:00:00+0000,2780,4881,10430,937,33569,8535,6138,32661,43389,2559,2978,701,4751,1585,2368,6035,164297
2020-05-04T17:00:00+0000,2794,4890,10522,954,33740,8563,6166,32738,43553,2564,2997,705,4757,1590,2398,6087,165018
2020-05-05T17:00:00+0000,2843,4911,10602,964,33978,8653,6198,32864,43765,2570,3041,712,4818,1609,2439,6140,166107
2020-05-06T17:00:00+0000,2859,4932,10693,1018,34294,8757,6228,32989,44032,2579,3067,715,4854,1619,2484,6198,167318
2020-05-07T17:00:00+0000,2893,4949,10779,1047,34613,8840,6265,33166,44266,2590,3079,721,4888,1631,2532,6256,168515
2020-05-08T17:00:00+0000,2915,4961,10854,1075,34828,8926,6289,33372,44476,2595,3096,721,4934,1639,2558,6260,169499
2020-05-09T17:00:00+0000,2934,4971,10883,1090,35019,8973,6317,33500,44599,2599,3101,725,4957,1643,2589,6277,170177
2020-05-10T17:00:00+0000,2954,4974,10893,1102,35123,8988,6332,33553,44677,2599,3104,728,4965,1645,2597,6285,170519
2020-05-11T17:00:00+0000,2959,4978,10941,1105,35323,9021,6351,33650,44865,2601,3113,731,4986,1647,2629,6302,171202
2020-05-12T17:00:00+0000,2975,4980,10991,1125,35549,9103,6372,33749,45077,2608,3119,735,5010,1654,2657,6339,172043
2020-05-13T17:00:00+0000,2987,4994,11070,1154,35760,9173,6411,33872,45265,2616,3129,739,5045,1663,2673,6397,172948
2020-05-14T17:00:00+0000,2992,5004,11110,1177,35953,9219,6441,33973,45473,2625,3145,744,5084,1673,2698,6442,173753
2020-05-15T17:00:00+0000,2999,5016,11152,1198,36170,9288,6476,34077,45607,2629,3152,746,5104,1674,2719,6458,174465
2020-05-16T17:00:00+0000,3001,5022,11174,1217,36311,9322,6486,34131,45708,2631,3165,747,5119,1677,2743,6474,174928
2020-05-17T17:00:00+0000,3002,5023,11183,1227,36401,9396,6503,34162,45766,2631,3166,748,5122,1679,2752,6482,175243
2020-05-18T17:00:00+0000,3002,5024,11252,1238,36586,9457,6522,34203,45853,2634,3172,748,5140,1679,2762,6515,175787
2020-05-19T17:00:00+0000,3016,5027,11315,1257,36779,9531,6544,34306,45961,2638,3176,750,5172,1687,2796,6561,176516
2020-05-20T17:00:00+0000,3025,5040,11409,1275,36938,9633,6574,34393,46153,2641,3189,758,5202,1690,2817,6609,177346
2020-05-21T17:00:00+0000,3048,5042,11459,1291,37046,9661,6580,34435,46246,2644,3192,758,5213,1693,2837,6619,177764
2020-05-22T17:00:00+0000,3066,5045,11554,1295,37141,9712,6592,34498,46363,2647,3197,758,5219,1694,2855,6655,178291
2020-05-23T17:00:00+0000,3066,5048,11591,1298,37215,9763,6599,34547,46442,2651,3202,758,5224,1694,2869,6663,178630
2020-05-24T17:00:00+0000,3066,5048,11600,1311,37271,9777,6600,34564,46536,2652,3203,758,5229,1694,2880,6666,178855
2020-05-25T17:00:00+0000,3066,5049,11645,1313,37406,9807,6611,34597,46624,2656,3210,759,5238,1699,2898,6688,179266
2020-05-26T17:00:00+0000,3073,5052,11704,1323,37553,9883,6651,34654,46758,2660,3215,759,5253,1700,2934,6710,179882
2020-05-27T17:00:00+0000,3073,5053,11826,1349,37691,9929,6671,34734,46874,2664,3221,759,5272,1702,2958,6752,180528
2020-05-28T17:00:00+0000,3079,5053,11902,1375,37806,9987,6679,34796,46961,2668,3227,760,5285,1703,2995,6777,181053
2020-05-29T17:00:00+0000,3093,5058,11966,1404,37903,10025,6697,34834,47039,2674,3230,761,5294,1704,3011,6807,181500
2020-05-30T17:00:00+0000,3097,5059,12025,1428,37987,10059,6708,34858,47122,2675,3235,761,5299,1707,3024,6830,181874
2020-05-31T17:00:00+0000,3100,5065,12048,1436,38031,10070,6708,34869,47159,2676,3236,761,5299,1707,3031,6857,182053
2020-06-01T17:00:00+0000,3105,5067,12090,1437,38075,10072,6711,34876,47179,2683,3236,761,5299,1708,3033,6859,182191
2020-06-02T17:00:00+0000,3106,5069,12146,1448,38166,10098,6718,34891,47216,2685,3240,761,5301,1711,3037,6900,182493
2020-06-03T17:00:00+0000,3106,5079,12267,1466,38285,10132,6733,34922,47270,2688,3245,763,5310,1711,3057,6955,182989
2020-06-04T17:00:00+0000,3106,5084,12367,1500,38419,10161,6761,34969,47354,2689,3248,764,5316,1717,3073,6987,183515
2020-06-05T17:00:00+0000,3108,5089,12461,1515,38534,10185,6783,35004,47411,2693,3252,767,5321,1719,3093,7022,183957
2020-06-06T17:00:00+0000,3110,5090,12521,1520,38628,10204,6791,35035,47434,2698,3253,774,5326,1719,3099,7038,184240
2020-06-07T17:00:00+0000,3111,5091,12552,1535,38669,10212,6792,35047,47473,2699,3253,774,5326,1720,3105,7046,184405
2020-06-08T17:00:00+0000,3113,5094,12607,1536,38754,10248,6807,35057,47514,2708,3255,774,5329,1720,3111,7075,184702
2020-06-09T17:00:00+0000,3114,5096,12683,1551,38877,10265,6823,35088,47559,2715,3261,777,5336,1728,3125,7132,185130
2020-06-10T17:00:00+0000,3116,5100,12747,1568,39020,10302,6830,35139,47634,2720,3266,778,5339,1731,3147,7212,185649
2020-06-11T17:00:00+0000,3119,5107,12797,1576,39091,10311,6831,35152,47669,2720,3271,780,5340,1734,3166,7262,185926
2020-06-12T17:00:00+0000,3120,5111,12872,1584,39174,10336,6842,35183,47701,2721,3279,782,5344,1747,3173,7304,186273
2020-06-13T17:00:00+0000,3120,5114,12902,1592,39284,10355,6843,35193,47723,2722,3284,782,5344,1758,3184,7372,186572
2020-06-14T17:00:00+0000,3120,5115,12915,1595,39360,10361,6846,35213,47741,2722,3285,783,5345,1770,3189,7384,186744
2020-06-15T17:00:00+0000,3122,5116,12951,1596,39457,10369,6855,35230,47776,2722,3296,785,5346,1776,3191,7415,187003
2020-06-16T17:00:00+0000,3123,5119,13010,1610,39659,10409,6867,35269,47819,2723,3308,787,5356,1788,3206,7490,187543
2020-06-17T17:00:00+0000,3123,5126,13065,1622,40263,10467,6884,35293,47862,2725,3315,792,5388,1808,3212,7575,188520
2020-06-18T17:00:00+0000,3132,5134,13149,1629,40486,10515,6897,35318,47908,2727,3328,792,5402,1818,3217,7703,189155
2020-06-19T17:00:00+0000,3134,5138,13226,1639,40951,10573,6908,35354,47948,2728,3344,793,5412,1839,3223,7840,190050
2020-06-20T17:00:00+0000,3135,5142,13269,1647,41257,10593,6918,35390,47981,2729,3358,793,5418,1842,3231,7874,190577
2020-06-21T17:00:00+0000,3137,5146,13281,1650,41412,10600,6919,35401,48009,2729,3358,793,5423,1850,3231,7894,190833
2020-06-22T17:00:00+0000,3137,5149,13297,1656,41698,10620,6924,35426,48050,2730,3362,793,5427,1856,3236,7957,191318
2020-06-23T17:00:00+0000,3138,5158,13367,1656,41927,10658,6941,35461,48097,2730,3375,794,5435,1858,3238,8027,191860
2020-06-24T17:00:00+0000,3142,5169,13401,1658,42167,10685,6948,35503,48153,2731,3385,796,5436,1862,3241,8084,192361
2020-06-25T17:00:00+0000,3148,5173,13442,1661,42447,10724,6961,35546,48212,2732,3388,797,5440,1864,3245,8145,192925
2020-06-26T17:00:00+0000,3149,5181,13481,1662,42706,10753,6977,35618,48298,2734,3394,799,5440,1868,3250,8188,193498
2020-06-27T17:00:00+0000,3152,5183,13510,1664,42871,10772,6987,35653,48341,2735,3395,801,5441,1870,3250,8205,193830
2020-06-28T17:00:00+0000,3153,5190,13524,1664,42988,10774,6994,35664,48373,2736,3397,801,5443,1872,3250,8207,194030
2020-06-29T17:00:00+0000,3156,5191,13556,1665,43194,10794,7009,35678,48434,2736,3402,802,5446,1872,3252,8260,194447
2020-06-30T17:00:00+0000,3161,5194,13582,1670,43372,10824,7036,35726,48520,2736,3406,803,5450,1875,3257,8295,194907
2020-07-01T17:00:00+0000,3173,5203,13616,1674,43548,10874,7065,35773,48583,2737,3415,803,5451,1876,3258,8341,195390
2020-07-02T17:00:00+0000,3178,5205,13650,1678,43751,10903,7072,35805,48652,2738,3423,804,5455,1880,3268,8398,195860
2020-07-03T17:00:00+0000,3182,5207,13682,1678,43921,10934,7080,35845,48735,2738,3433,804,5457,1883,3268,8439,196286
2020-07-04T17:00:00+0000,3185,5208,13688,1681,44042,10951,7088,35867,48805,2739,3439,804,5457,1884,3271,8470,196579
2020-07-05T17:00:00+0000,3190,5211,13705,1682,44102,10961,7089,35871,48833,2739,3439,804,5457,1894,3273,8472,196722
2020-07-06T17:00:00+0000,3190,5214,13733,1682,44182,10988,7097,35908,48915,2739,3444,804,5461,1897,3278,8505,197037
2020-07-07T17:00:00+0000,3194,5218,13747,1684,44332,11017,7104,35943,49005,2741,3446,804,5464,1900,3285,8542,197426
2020-07-08T17:00:00+0000,3201,5221,13765,1687,44516,11069,7116,35988,49075,2742,3446,804,5467,1903,3288,8588,197876
2020-07-09T17:00:00+0000,3204,5223,13779,1691,44671,11108,7134,36041,49163,2745,3451,804,5470,1907,3290,8622,198303
2020-07-10T17:00:00+0000,3205,5225,13790,1692,44842,11150,7151,36079,49253,2749,3454,804,5472,1915,3291,8656,198728
2020-07-11T17:00:00+0000,3205,5225,13793,1692,44965,11178,7173,36103,49313,2751,3458,804,5474,1917,3294,8660,199005
2020-07-12T17:00:00+0000,3213,5225,13795,1693,45027,11181,7188,36119,49331,2752,3459,804,5474,1919,3295,8661,199136
2020-07-13T17:00:00+0000,3221,5226,13817,1694,45121,11212,7217,36164,49391,2754,3461,804,5476,1919,3298,8688,199463
2020-07-14T17:00:00+0000,3228,5228,13844,1694,45276,11252,7240,36227,49477,2756,3467,804,5480,1929,3305,8713,199920
2020-07-15T17:00:00+0000,3236,5229,13874,1700,45496,11300,7262,36273,49584,2758,3471,805,5483,1935,3314,8737,200457
2020-07-16T17:00:00+0000,3238,5235,13900,1704,45756,11340,7291,36331,49681,2762,3473,805,5486,1938,3319,8754,201013
2020-07-17T17:00:00+0000,3252,5239,13940,1712,45956,11378,7303,36412,49760,2766,3478,807,5490,1947,3322,8775,201537
2020-07-18T17:00:00+0000,3256,5240,14016,1721,46101,11411,7317,36470,49809,2768,3485,808,5490,1955,3323,8794,201964
2020-07-19T17:00:00+0000,3263,5242,14027,1723,46168,11420,7330,36497,49853,2768,3485,809,5491,1956,3324,8794,202150
2020-07-20T17:00:00+0000,3272,5247,14047,1724,46327,11446,7351,36560,49930,2769,3512,809,5501,1958,3326,8825,202604
2020-07-21T17:00:00+0000,3278,5256,14112,1728,46511,11473,7367,36612,50015,2774,3526,811,5505,1969,3327,8858,203122
2020-07-22T17:00:00+0000,3295,5280,14168,1730,46776,11545,7392,36713,50094,2779,3537,815,5506,1975,3328,8885,203818
2020-07-23T17:00:00+0000,3303,5292,14197,1736,47075,11602,7402,36800,50196,2781,3542,826,5513,1979,3340,8932,204516
2020-07-24T17:00:00+0000,3315,5314,14219,1745,47385,11673,7418,36908,50329,2790,3543,844,5518,1985,3342,8993,205321
2020-07-25T17:00:00+0000,3322,5329,14252,1750,47583,11707,7434,36959,50483,2792,3544,844,5519,1988,3348,9012,205866
2020-07-26T17:00:00+0000,3329,5333,14273,1750,47642,11712,7435,36977,50568,2792,3546,844,5520,1992,3349,9015,206077
2020-07-27T17:00:00+0000,3352,5340,14300,1755,47811,11771,7452,37054,50642,2794,3550,849,5528,1995,3353,9056,206602
2020-07-28T17:00:00+0000,3378,5355,14362,1761,48094,11835,7477,37119,50743,2801,3559,852,5531,2003,3359,9120,207349
2020-07-29T17:00:00+0000,3409,5385,14414,1766,48455,11919,7498,37219,50861,2807,3560,862,5538,2012,3362,9189,208256
2020-07-30T17:00:00+0000,3434,5406,14475,1777,48804,12000,7523,37311,50961,2815,3569,866,5541,2019,3368,9239,209108
2020-07-31T17:00:00+0000,3458,5425,14534,1784,49165,12085,7536,37414,51105,2818,3573,869,5545,2027,3374,9315,210027
2020-08-01T17:00:00+0000,3474,5442,14596,1785,49389,12136,7551,37458,51177,2823,3575,880,5548,2030,3377,9349,210590
2020-08-02T17:00:00+0000,3481,5448,14611,1785,49540,12157,7557,37469,51247,2825,3578,884,5550,2032,3378,9349,210891
2020-08-03T17:00:00+0000,3498,5491,14670,1789,49836,12226,7601,37523,51370,2825,3583,888,5563,2034,3388,9397,211682
2020-08-04T17:00:00+0000,3520,5527,14729,1793,50210,12300,7630,37590,51538,2830,3596,897,5577,2041,3392,9454,212624
2020-08-05T17:00:00+0000,3536,5585,14806,1795,50660,12416,7685,37679,51657,2842,3604,911,5591,2044,3403,9521,213735
2020-08-06T17:00:00+0000,3572,5645,14888,1801,51087,12539,7716,37757,51790,2850,3621,926,5633,2052,3417,9604,214898
2020-08-07T17:00:00+0000,3582,5679,14979,1803,51447,12663,7775,37836,51869,2857,3640,936,5642,2059,3427,9706,215900
2020-08-08T17:00:00+0000,3591,5713,15018,1806,51779,12739,7830,37894,51916,2862,3645,940,5655,2065,3429,9725,216607
2020-08-09T17:00:00+0000,3599,5727,15034,1807,51958,12757,7842,37918,51948,2863,3646,940,5657,2067,3430,9731,216924
2020-08-10T17:00:00+0000,3634,5761,15122,1815,52310,12858,7898,37999,52133,2877,3653,946,5670,2076,3443,9825,218020
2020-08-11T17:00:00+0000,3686,5790,15187,1822,52741,12956,7942,38120,52309,2886,3661,951,5687,2088,3457,9928,219211
2020-08-12T17:00:00+0000,3724,5838,15295,1825,53299,13110,7996,38269,52513,2894,3681,954,5706,2098,3476,10072,220750
2020-08-13T17:00:00+0000,3746,5864,15386,1831,53834,13296,8077,38420,52747,2910,3691,959,5723,2106,3487,10161,222238
2020-08-14T17:00:00+0000,3779,5898,15456,1838,54332,13445,8137,38570,52964,2927,3699,970,5737,2117,3498,10236,223603
2020-08-15T17:00:00+0000,3798,5908,15513,1844,54656,13506,8171,38664,53052,2934,3704,971,5739,2125,3499,10269,224353
2020-08-16T17:00:00+0000,3800,5916,15530,1848,54828,13554,8203,38694,53214,2937,3709,972,5741,2126,3501,10272,224845
2020-08-17T17:00:00+0000,3815,5933,15635,1854,55215,13740,8302,38912,53581,2944,3725,976,5753,2130,3506,10371,226392
2020-08-18T17:00:00+0000,3833,5965,15790,1868,55579,13879,8374,39189,53891,2953,3743,978,5771,2142,3519,10447,227921
2020-08-19T17:00:00+0000,3855,6000,15939,1880,55962,14087,8476,39483,54287,2972,3762,981,5789,2155,3525,10518,229671
2020-08-20T17:00:00+0000,3879,6029,16022,1887,56323,14300,8534,39740,54678,2990,3780,985,5804,2168,3538,10628,231285
2020-08-21T17:00:00+0000,3893,6063,16130,1895,56767,14510,8612,40044,54989,3004,3795,990,5819,2178,3547,10705,232941
2020-08-22T17:00:00+0000,3907,6079,16177,1902,56960,14642,8663,40228,55173,3008,3807,993,5830,2185,3554,10737,233845
2020-08-23T17:00:00+0000,3913,6101,16193,1907,57115,14695,8685,40369,55291,3010,3811,995,5836,2188,3558,10738,234405
2020-08-24T17:00:00+0000,3933,6127,16316,1915,57391,14869,8744,40601,55648,3014,3824,997,5854,2196,3568,10832,235829
2020-08-25T17:00:00+0000,3961,6159,16430,1926,57673,15044,8795,40911,55978,3023,3842,999,5877,2210,3577,10898,237303
2020-08-26T17:00:00+0000,3983,6189,16528,1945,57981,15152,8855,41206,56468,3033,3860,1001,5911,2218,3584,10997,238911
2020-08-27T17:00:00+0000,4001,6207,16639,1959,58295,15275,8908,41535,56875,3047,3873,1003,5937,2223,3598,11072,240447
2020-08-28T17:00:00+0000,4018,6245,16719,1980,58553,15392,9004,41822,57147,3065,3877,1006,5959,2234,3621,11175,241817
2020-08-29T17:00:00+0000,4024,6285,16782,1992,58716,15446,9068,41999,57321,3082,3878,1007,5968,2240,3630,11210,242648
2020-08-30T17:00:00+0000,4033,6304,16813,1993,58852,15487,9093,42146,57433,3082,3879,1008,5971,2245,3630,11215,243184
2020-08-31T17:00:00+0000,4047,6330,16880,2002,59102,15616,9132,42321,57708,3085,3884,1008,6029,2248,3635,11338,244365
2020-09-01T17:00:00+0000,4064,6360,16976,2016,59354,15721,9179,42608,58038,3087,3892,1010,6064,2259,3645,11406,245679
2020-09-02T17:00:00+0000,4090,6415,17079,2039,59631,15807,9216,42912,58383,3099,3902,1015,6094,2263,3656,11491,247092
2020-09-03T17:00:00+0000,4111,6465,17173,2050,59936,15951,9273,43194,58777,3106,3913,1019,6124,2272,3668,11568,248600
2020-09-04T17:00:00+0000,4120,6506,17264,2059,60224,16058,9325,43484,59159,3122,3935,1025,6150,2281,3686,11687,250085
2020-09-05T17:00:00+0000,4128,6541,17329,2070,60435,16132,9372,43750,59465,3128,3939,1029,6161,2284,3690,11734,251187
2020-09-06T17:00:00+0000,4132,6573,17357,2073,60546,16186,9400,43850,59661,3129,3939,1030,6164,2288,3697,11737,251762
2020-09-07T17:00:00+0000,4151,6595,17468,2076,60772,16314,9468,44071,60089,3130,3952,1036,6191,2289,3701,11869,253172
2020-09-08T17:00:00+0000,4172,6651,17541,2088,60983,16405,9517,44313,60545,3137,3967,1041,6234,2308,3711,11925,254538
2020-09-09T17:00:00+0000,4196,6720,17651,2097,61331,16518,9576,44595,61077,3149,3974,1044,6277,2313,3729,12038,256285
2020-09-10T17:00:00+0000,4212,6769,17753,2112,61649,16620,9632,44875,61468,3156,4000,1047,6320,2323,3748,12172,257856
2020-09-11T17:00:00+0000,4223,6823,17873,2120,62037,16750,9714,45142,61828,3167,4008,1057,6384,2344,3771,12260,259501
2020-09-12T17:00:00+0000,4232,6853,17952,2132,62357,16844,9768,45363,62083,3173,4017,1063,6425,2357,3794,12302,260715
2020-09-13T17:00:00+0000,4241,6888,18028,2137,62544,16907,9776,45476,62300,3174,4020,1064,6436,2359,3808,12308,261466
2020-09-14T17:00:00+0000,4265,6934,18144,2139,62915,17010,9826,45669,62695,3178,4031,1066,6474,2367,3825,12403,262941
2020-09-15T17:00:00+0000,4300,6979,18340,2157,63307,17108,9876,46032,63240,3185,4047,1079,6529,2376,3851,12518,264924
2020-09-16T17:00:00+0000,4330,7032,18511,2172,63775,17283,9957,46383,63755,3207,4065,1079,6578,2393,3876,12692,267088
2020-09-17T17:00:00+0000,4366,7112,18679,2176,64369,17430,10016,46746,64287,3221,4076,1095,6647,2421,3901,12869,269411
2020-09-18T17:00:00+0000,4399,7184,18863,2189,64902,17550,10089,47042,64738,3229,4098,1105,6706,2446,3933,13056,271529
2020-09-19T17:00:00+0000,4428,7249,18965,2214,65299,17625,10133,47243,65047,3235,4105,1113,6750,2454,3940,13114,272914
2020-09-20T17:00:00+0000,4441,7279,19030,2219,65473,17659,10142,47356,65212,3236,4107,1113,6769,2460,3946,13141,273583
2020-09-21T17:00:00+0000,4468,7323,19112,2224,65887,17777,10204,47529,65599,3246,4123,1120,6801,2467,3973,13339,275192
2020-09-22T17:00:00+0000,4500,7369,19233,2248,66320,17902,10245,47737,65932,3258,4140,1131,6853,2493,3990,13503,276854
