time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-06-20T17:00:00+0000,3135,5142,13271,1647,41256,10592,6918,35390,47984,2729,3358,793,5419,1842,3231,7874,190581
2020-06-21T17:00:00+0000,3137,5146,13283,1650,41411,10599,6919,35401,48012,2729,3358,793,5424,1850,3231,7894,190837
2020-06-22T17:00:00+0000,3137,5149,13299,1656,41697,10619,6924,35425,48053,2730,3362,793,5428,1856,3236,7957,191321
2020-06-23T17:00:00+0000,3138,5158,13369,1656,41926,10657,6941,35460,48100,2730,3375,794,5436,1858,3238,8027,191863
2020-06-24T17:00:00+0000,3142,5169,13403,1658,42166,10684,6948,35502,48156,2731,3385,796,5437,1862,3241,8084,192364
2020-06-25T17:00:00+0000,3148,5173,13444,1661,42446,10723,6961,35545,48215,2732,3388,797,5441,1864,3245,8145,192928
2020-06-26T17:00:00+0000,3149,5181,13483,1662,42705,10752,6977,35617,48301,2734,3394,799,5441,1868,3250,8188,193501
2020-06-27T17:00:00+0000,3152,5183,13512,1664,42870,10771,6987,35652,48344,2735,3395,801,5442,1870,3250,8205,193833
2020-06-28T17:00:00+0000,3153,5190,13526,1664,42987,10773,6994,35663,48376,2736,3397,801,5444,1872,3250,8207,194033
2020-06-29T17:00:00+0000,3156,5191,13558,1665,43193,10793,7009,35677,48437,2736,3402,802,5447,1872,3252,8260,194450
2020-06-30T17:00:00+0000,3161,5194,13584,1670,43371,10823,7036,35725,48523,2736,3406,803,5451,1875,3257,8295,194910
2020-07-01T17:00:00+0000,3173,5203,13618,1674,43547,10873,7065,35772,48586,2737,3415,803,5452,1876,3258,8341,195393
2020-07-02T17:00:00+0000,3178,5205,13652,1678,43750,10902,7072,35804,48655,2738,3423,804,5456,1880,3268,8398,195863
2020-07-03T17:00:00+0000,3182,5207,13684,1678,43920,10933,7080,35844,48738,2738,3433,804,5458,1883,3268,8439,196289
2020-07-04T17:00:00+0000,3185,5208,13690,1681,44041,10950,7088,35866,48808,2739,3439,804,5458,1884,3271,8470,196582
2020-07-05T17:00:00+0000,3190,5211,13707,1682,44101,10960,7089,35870,48836,2739,3439,804,5458,1894,3273,8472,196725
2020-07-06T17:00:00+0000,3190,5214,13735,1682,44181,10987,7097,35907,48918,2739,3444,804,5462,1897,3278,8505,197040
2020-07-07T17:00:00+0000,3194,5218,13749,1684,44331,11016,7104,35942,49008,2741,3446,804,5465,1900,3285,8542,197429
2020-07-08T17:00:00+0000,3201,5221,13767,1687,44515,11068,7116,35987,49078,2742,3446,804,5468,1903,3288,8588,197879
2020-07-09T17:00:00+0000,3204,5223,13781,1691,44670,11107,7134,36040,49166,2745,3451,804,5471,1907,3290,8622,198306
2020-07-10T17:00:00+0000,3205,5225,13792,1692,44841,11149,7151,36078,49256,2749,3454,804,5473,1915,3291,8656,198731
2020-07-11T17:00:00+0000,3205,5225,13795,1692,44964,11177,7173,36102,49316,2751,3458,804,5475,1917,3294,8660,199008
2020-07-12T17:00:00+0000,3213,5225,13797,1693,45026,11180,7188,36118,49334,2752,3459,804,5475,1919,3295,8661,199139
2020-07-13T17:00:00+0000,3221,5226,13819,1694,45120,11211,7217,36163,49394,2754,3461,804,5477,1919,3298,8688,199466
2020-07-14T17:00:00+0000,3228,5228,13846,1694,45275,11251,7240,36226,49479,2756,3467,804,5481,1929,3305,8713,199922
2020-07-15T17:00:00+0000,3236,5229,13876,1700,45495,11299,7262,36272,49586,2758,3471,805,5484,1935,3314,8737,200459
2020-07-16T17:00:00+0000,3238,5235,13902,1704,45755,11339,7291,36330,49683,2762,3473,805,5487,1938,3319,8754,201015
2020-07-17T17:00:00+0000,3252,5239,13942,1712,45955,11377,7303,36411,49762,2766,3478,807,5491,1947,3322,8775,201539
2020-07-18T17:00:00+0000,3256,5240,14018,1721,46100,11410,7317,36469,49811,2768,3485,808,5491,1955,3323,8794,201966
2020-07-19T17:00:00+0000,3263,5242,14029,1723,46167,11419,7330,36496,49855,2768,3485,809,5492,1956,3324,8794,202152
2020-07-20T17:00:00+0000,3272,5247,14049,1724,46326,11445,7351,36559,49932,2769,3512,809,5502,1958,3326,8825,202606
2020-07-21T17:00:00+0000,3278,5256,14114,1728,46510,11472,7367,36611,50017,2774,3526,811,5506,1969,3327,8858,203124
2020-07-22T17:00:00+0000,3295,5280,14170,1730,46775,11544,7392,36712,50096,2779,3537,815,5507,1975,3328,8885,203820
2020-07-23T17:00:00+0000,3303,5292,14199,1736,47074,11601,7402,36799,50198,2781,3542,826,5514,1979,3340,8932,204518
2020-07-24T17:00:00+0000,3315,5314,14221,1745,47384,11672,7418,36907,50330,2790,3543,844,5519,1985,3342,8993,205322
2020-07-25T17:00:00+0000,3322,5329,14254,1750,47582,11706,7434,36958,50484,2792,3544,844,5520,1988,3348,9012,205867
2020-07-26T17:00:00+0000,3329,5333,14275,1750,47641,11711,7435,36976,50569,2792,3546,844,5521,1992,3349,9015,206078
2020-07-27T17:00:00+0000,3352,5340,14302,1755,47810,11770,7452,37053,50643,2794,3550,849,5529,1995,3353,9056,206603
2020-07-28T17:00:00+0000,3378,5355,14364,1761,48093,11834,7477,37118,50744,2801,3559,852,5532,2003,3359,9120,207350
2020-07-29T17:00:00+0000,3409,5385,14416,1766,48454,11918,7498,37218,50862,2807,3560,862,5539,2012,3362,9189,208257
2020-07-30T17:00:00+0000,3434,5406,14477,1777,48803,11999,7523,37310,50962,2815,3569,866,5542,2019,3368,9239,209109
2020-07-31T17:00:00+0000,3458,5425,14535,1784,49164,12084,7536,37413,51106,2818,3573,869,5546,2027,3374,9315,210027
2020-08-01T17:00:00+0000,3474,5442,14597,1785,49388,12135,7551,37457,51178,2823,3575,880,5549,2030,3377,9349,210590
2020-08-02T17:00:00+0000,3481,5448,14612,1785,49539,12156,7557,37468,51248,2825,3578,884,5551,2032,3378,9349,210891
2020-08-03T17:00:00+0000,3498,5491,14671,1789,49835,12225,7601,37522,51371,2825,3583,888,5564,2034,3388,9397,211682
2020-08-04T17:00:00+0000,3520,5527,14730,1793,50209,12299,7630,37589,51539,2830,3596,897,5578,2041,3392,9454,212624
2020-08-05T17:00:00+0000,3536,5585,14807,1795,50659,12415,7685,37678,51658,2842,3604,911,5592,2044,3403,9521,213735
2020-08-06T17:00:00+0000,3572,5645,14889,1801,51085,12538,7716,37756,51791,2850,3621,926,5634,2052,3417,9604,214897
2020-08-07T17:00:00+0000,3582,5679,14980,1803,51445,12662,7775,37835,51869,2857,3640,936,5643,2059,3427,9706,215898
2020-08-08T17:00:00+0000,3591,5713,15019,1806,51777,12738,7830,37893,51916,2862,3645,940,5656,2065,3429,9725,216605
2020-08-09T17:00:00+0000,3599,5727,15035,1807,51956,12756,7842,37917,51948,2863,3646,940,5658,2067,3430,9731,216922
2020-08-10T17:00:00+0000,3634,5761,15123,1815,52308,12857,7898,37998,52133,2877,3653,946,5671,2076,3443,9825,218018
2020-08-11T17:00:00+0000,3686,5790,15188,1822,52739,12955,7942,38119,52308,2886,3661,951,5688,2088,3457,9928,219208
2020-08-12T17:00:00+0000,3724,5838,15294,1825,53297,13109,7996,38268,52512,2894,3681,954,5707,2098,3476,10072,220745
2020-08-13T17:00:00+0000,3746,5864,15385,1831,53831,13295,8077,38419,52746,2910,3691,959,5724,2106,3487,10161,222232
2020-08-14T17:00:00+0000,3779,5898,15455,1838,54329,13444,8137,38570,52963,2927,3699,970,5738,2117,3498,10236,223598
2020-08-15T17:00:00+0000,3798,5908,15512,1844,54653,13505,8171,38664,53051,2934,3704,971,5740,2125,3499,10269,224348
2020-08-16T17:00:00+0000,3800,5916,15529,1848,54825,13553,8203,38694,53214,2937,3709,972,5742,2126,3501,10272,224841
2020-08-17T17:00:00+0000,3815,5933,15634,1854,55211,13739,8302,38912,53580,2944,3725,976,5754,2130,3506,10371,226386
2020-08-18T17:00:00+0000,3833,5965,15789,1868,55574,13878,8374,39189,53888,2953,3743,978,5772,2142,3519,10447,227912
2020-08-19T17:00:00+0000,3855,6000,15938,1880,55957,14086,8476,39483,54281,2972,3762,981,5790,2155,3525,10518,229659
2020-08-20T17:00:00+0000,3879,6029,16022,1887,56314,14299,8534,39740,54672,2990,3780,985,5805,2168,3538,10628,231270
2020-08-21T17:00:00+0000,3893,6063,16129,1895,56757,14509,8612,40044,54983,3004,3795,990,5820,2178,3547,10705,232924
2020-08-22T17:00:00+0000,3907,6079,16176,1902,56950,14641,8663,40228,55166,3008,3807,993,5831,2185,3554,10737,233827
2020-08-23T17:00:00+0000,3913,6101,16192,1907,57105,14694,8685,40369,55284,3010,3811,995,5837,2188,3558,10738,234387
2020-08-24T17:00:00+0000,3933,6127,16315,1915,57381,14868,8744,40601,55641,3014,3824,997,5855,2196,3568,10832,235811
2020-08-25T17:00:00+0000,3961,6159,16429,1926,57661,15043,8795,40910,55971,3023,3842,999,5878,2210,3577,10898,237282
2020-08-26T17:00:00+0000,3983,6189,16527,1945,57969,15151,8855,41205,56460,3033,3860,1001,5912,2218,3584,10997,238889
2020-08-27T17:00:00+0000,4001,6207,16638,1959,58283,15274,8908,41534,56866,3047,3873,1003,5938,2223,3598,11072,240424
2020-08-28T17:00:00+0000,4018,6244,16719,1980,58541,15391,9004,41821,57139,3065,3877,1006,5960,2234,3621,11175,241795
2020-08-29T17:00:00+0000,4024,6284,16782,1992,58704,15445,9068,41998,57313,3082,3878,1007,5969,2240,3630,11210,242626
2020-08-30T17:00:00+0000,4033,6303,16813,1993,58840,15486,9093,42145,57425,3082,3879,1008,5972,2245,3630,11215,243162
2020-08-31T17:00:00+0000,4047,6329,16880,2002,59088,15615,9132,42320,57700,3085,3884,1008,6031,2248,3635,11338,244342
2020-09-01T17:00:00+0000,4064,6359,16976,2016,59341,15720,9179,42608,58030,3087,3892,1010,6066,2259,3645,11406,245658
2020-09-02T17:00:00+0000,4090,6414,17079,2039,59618,15806,9216,42912,58374,3099,3902,1015,6096,2263,3656,11491,247070
2020-09-03T17:00:00+0000,4111,6464,17173,2050,59923,15950,9273,43194,58769,3106,3913,1019,6126,2272,3668,11568,248579
2020-09-04T17:00:00+0000,4120,6505,17264,2059,60211,16057,9325,43484,59151,3122,3935,1025,6152,2281,3686,11687,250064
2020-09-05T17:00:00+0000,4128,6540,17329,2070,60422,16132,9372,43750,59457,3128,3939,1029,6163,2284,3690,11734,251167
2020-09-06T17:00:00+0000,4132,6572,17358,2073,60533,16186,9400,43850,59653,3129,3939,1030,6166,2288,3697,11737,251743
2020-09-07T17:00:00+0000,4151,6594,17469,2076,60758,16313,9468,44071,60082,3130,3952,1036,6193,2289,3701,11869,253152
2020-09-08T17:00:00+0000,4172,6650,17542,2088,60969,16404,9517,44313,60538,3137,3967,1041,6235,2308,3711,11925,254517
2020-09-09T17:00:00+0000,4196,6719,17652,2097,61315,16517,9576,44595,61069,3149,3974,1044,6278,2313,3729,12038,256261
2020-09-10T17:00:00+0000,4212,6768,17754,2112,61632,16619,9632,44872,61461,3156,4000,1047,6321,2323,3748,12173,257830
2020-09-11T17:00:00+0000,4223,6824,17874,2120,62018,16749,9714,45134,61822,3167,4008,1057,6385,2344,3771,12261,259471
2020-09-12T17:00:00+0000,4231,6854,17953,2132,62337,16843,9768,45353,62076,3173,4017,1063,6427,2357,3794,12303,260681
2020-09-13T17:00:00+0000,4240,6889,18031,2137,62522,16907,9776,45464,62290,3174,4020,1064,6438,2359,3808,12309,261428
2020-09-14T17:00:00+0000,4264,6936,18153,2139,62894,17010,9826,45652,62687,3178,4031,1066,6479,2367,3825,12405,262912
2020-09-15T17:00:00+0000,4293,6981,18339,2158,63286,17108,9876,46013,63224,3185,4046,1079,6535,2375,3851,12519,264868
2020-09-16T17:00:00+0000,4321,7027,18506,2173,63750,17283,9957,46350,63737,3207,4062,1079,6595,2381,3876,12691,266995
2020-09-17T17:00:00+0000,4354,7075,18662,2177,64318,17428,10016,46676,64228,3221,4073,1095,6644,2393,3900,12841,269101
