time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-29T17:00:00+0000,2688,4834,10299,882,32666,8287,6034,32102,42644,2582,2889,691,4666,1553,2272,5887,160976
2020-04-30T17:00:00+0000,2707,4859,10384,904,33051,8391,6080,32358,42936,2605,2924,695,4699,1565,2333,5944,162435
2020-05-01T17:00:00+0000,2720,4867,10423,916,33282,8469,6119,32510,43157,2618,2957,699,4721,1576,2347,5969,163350
2020-05-02T17:00:00+0000,2731,4880,10459,920,33430,8509,6138,32621,43294,2624,2972,701,4743,1581,2368,6000,163971
2020-05-03T17:00:00+0000,2780,4883,10473,937,33551,8535,6138,32670,43385,2628,2978,701,4753,1585,2369,6032,164398
2020-05-04T17:00:00+0000,2794,4892,10566,954,33722,8563,6166,32747,43549,2633,2997,705,4759,1590,2399,6084,165120
2020-05-05T17:00:00+0000,2843,4913,10645,964,33960,8653,6198,32873,43762,2639,3041,712,4820,1609,2440,6137,166209
2020-05-06T17:00:00+0000,2859,4934,10736,1018,34276,8757,6228,32998,44029,2648,3067,715,4855,1619,2485,6195,167419
2020-05-07T17:00:00+0000,2893,4951,10822,1047,34595,8840,6265,33175,44263,2658,3079,721,4889,1631,2533,6253,168615
2020-05-08T17:00:00+0000,2915,4962,10901,1075,34811,8926,6289,33380,44472,2663,3096,721,4935,1639,2559,6257,169601
2020-05-09T17:00:00+0000,2934,4972,10931,1090,35002,8973,6317,33508,44595,2667,3101,725,4958,1643,2590,6274,170280
2020-05-10T17:00:00+0000,2954,4975,10941,1102,35106,8988,6332,33561,44673,2667,3104,728,4966,1645,2598,6282,170622
2020-05-11T17:00:00+0000,2959,4979,10989,1105,35306,9021,6351,33657,44860,2669,3113,731,4987,1647,2630,6298,171302
2020-05-12T17:00:00+0000,2975,4981,11039,1125,35532,9103,6372,33756,45072,2676,3119,735,5011,1654,2658,6335,172143
2020-05-13T17:00:00+0000,2987,4995,11118,1154,35742,9173,6411,33879,45260,2683,3129,739,5046,1663,2674,6393,173046
2020-05-14T17:00:00+0000,2992,5005,11158,1177,35934,9219,6441,33983,45468,2692,3145,744,5085,1673,2699,6438,173853
2020-05-15T17:00:00+0000,2999,5017,11199,1198,36152,9288,6476,34087,45602,2696,3152,746,5105,1674,2720,6454,174565
2020-05-16T17:00:00+0000,3001,5023,11221,1217,36293,9322,6486,34141,45703,2698,3165,747,5120,1677,2744,6470,175028
2020-05-17T17:00:00+0000,3002,5024,11230,1227,36383,9396,6503,34172,45761,2698,3166,748,5123,1679,2753,6478,175343
2020-05-18T17:00:00+0000,3002,5025,11300,1238,36567,9457,6522,34213,45848,2701,3172,748,5141,1679,2763,6511,175887
2020-05-19T17:00:00+0000,3016,5028,11363,1257,36760,9531,6544,34315,45955,2705,3176,750,5173,1687,2795,6557,176612
2020-05-20T17:00:00+0000,3025,5041,11457,1275,36919,9633,6574,34401,46147,2708,3189,758,5203,1690,2816,6605,177441
2020-05-21T17:00:00+0000,3048,5043,11507,1291,37026,9661,6580,34443,46240,2711,3192,758,5214,1693,2836,6615,177858
2020-05-22T17:00:00+0000,3066,5046,11602,1295,37121,9712,6592,34506,46357,2714,3197,758,5220,1694,2854,6651,178385
2020-05-23T17:00:00+0000,3066,5049,11639,1298,37195,9763,6599,34555,46436,2718,3202,758,5225,1694,2868,6659,178724
2020-05-24T17:00:00+0000,3066,5049,11648,1311,37251,9777,6600,34572,46530,2719,3203,758,5230,1694,2879,6662,178949
2020-05-25T17:00:00+0000,3066,5050,11693,1313,37385,9807,6611,34605,46619,2723,3210,759,5239,1699,2897,6684,179360
2020-05-26T17:00:00+0000,3073,5053,11751,1323,37532,9882,6651,34662,46753,2727,3215,759,5254,1700,2933,6706,179974
2020-05-27T17:00:00+0000,3073,5054,11873,1349,37670,9928,6671,34742,46869,2731,3221,759,5273,1702,2957,6748,180620
2020-05-28T17:00:00+0000,3079,5054,11949,1375,37785,9986,6679,34802,46956,2735,3227,760,5286,1703,2994,6773,181143
2020-05-29T17:00:00+0000,3093,5059,12013,1404,37882,10024,6697,34840,47034,2741,3230,761,5295,1704,3010,6803,181590
2020-05-30T17:00:00+0000,3097,5060,12072,1428,37966,10058,6708,34864,47117,2742,3235,761,5300,1707,3023,6826,181964
2020-05-31T17:00:00+0000,3100,5066,12095,1435,38010,10069,6708,34875,47154,2743,3236,761,5300,1707,3030,6853,182142
2020-06-01T17:00:00+0000,3105,5068,12137,1436,38054,10071,6711,34882,47174,2750,3236,761,5300,1708,3032,6855,182280
2020-06-02T17:00:00+0000,3106,5070,12193,1447,38145,10097,6718,34897,47211,2752,3240,761,5302,1711,3036,6896,182582
2020-06-03T17:00:00+0000,3106,5080,12313,1464,38263,10131,6733,34928,47264,2755,3245,763,5311,1711,3056,6951,183074
2020-06-04T17:00:00+0000,3106,5085,12413,1498,38396,10160,6761,34975,47348,2756,3248,764,5317,1717,3072,6983,183599
2020-06-05T17:00:00+0000,3108,5090,12507,1513,38510,10184,6783,35010,47405,2760,3252,767,5323,1719,3092,7018,184041
2020-06-06T17:00:00+0000,3110,5091,12567,1518,38604,10203,6791,35041,47428,2765,3253,774,5328,1719,3098,7034,184324
2020-06-07T17:00:00+0000,3111,5092,12598,1532,38645,10211,6792,35054,47466,2766,3253,774,5328,1720,3104,7042,184488
2020-06-08T17:00:00+0000,3113,5095,12653,1533,38730,10247,6807,35064,47504,2775,3255,774,5331,1720,3110,7071,184782
2020-06-09T17:00:00+0000,3114,5097,12729,1548,38852,10264,6823,35095,47549,2782,3261,777,5338,1728,3124,7127,185208
2020-06-10T17:00:00+0000,3116,5101,12793,1565,38996,10301,6830,35146,47624,2787,3266,778,5341,1731,3146,7205,185726
2020-06-11T17:00:00+0000,3119,5108,12843,1573,39067,10310,6831,35159,47659,2787,3271,780,5342,1734,3165,7255,186003
2020-06-12T17:00:00+0000,3120,5112,12918,1581,39150,10335,6842,35190,47691,2788,3279,782,5346,1747,3172,7297,186350
2020-06-13T17:00:00+0000,3120,5115,12948,1589,39260,10354,6843,35200,47713,2789,3284,782,5346,1758,3183,7364,186648
2020-06-14T17:00:00+0000,3120,5116,12961,1592,39335,10360,6846,35220,47731,2789,3285,783,5347,1770,3188,7376,186819
2020-06-15T17:00:00+0000,3122,5117,12997,1593,39433,10368,6855,35237,47766,2789,3296,785,5348,1776,3190,7407,187079
2020-06-16T17:00:00+0000,3123,5120,13056,1607,39636,10409,6867,35274,47809,2790,3308,787,5358,1788,3205,7482,187619
2020-06-17T17:00:00+0000,3123,5127,13111,1619,40250,10467,6884,35299,47852,2792,3315,792,5390,1808,3211,7567,188607
2020-06-18T17:00:00+0000,3132,5135,13195,1626,40473,10514,6897,35324,47898,2794,3328,792,5404,1818,3216,7695,189241
2020-06-19T17:00:00+0000,3134,5139,13272,1636,40938,10572,6908,35359,47938,2795,3344,793,5414,1839,3222,7832,190135
2020-06-20T17:00:00+0000,3135,5143,13315,1644,41247,10592,6918,35395,47971,2796,3358,793,5420,1842,3230,7866,190665
2020-06-21T17:00:00+0000,3137,5147,13327,1647,41405,10599,6919,35406,47999,2796,3358,793,5425,1850,3230,7886,190924
2020-06-22T17:00:00+0000,3137,5150,13343,1653,41693,10619,6924,35430,48040,2797,3362,793,5429,1856,3235,7949,191410
2020-06-23T17:00:00+0000,3138,5159,13413,1653,41924,10657,6941,35465,48086,2797,3375,794,5437,1858,3237,8018,191952
2020-06-24T17:00:00+0000,3142,5170,13447,1655,42164,10684,6948,35507,48142,2798,3386,796,5438,1862,3240,8075,192454
2020-06-25T17:00:00+0000,3148,5174,13488,1658,42442,10723,6961,35549,48201,2799,3389,797,5442,1864,3244,8136,193015
2020-06-26T17:00:00+0000,3149,5182,13527,1659,42703,10752,6977,35620,48287,2801,3395,799,5442,1868,3249,8179,193589
2020-06-27T17:00:00+0000,3152,5184,13556,1661,42872,10771,6987,35655,48330,2802,3396,801,5443,1870,3249,8196,193925
2020-06-28T17:00:00+0000,3153,5191,13570,1661,42987,10773,6994,35666,48362,2803,3398,801,5445,1872,3249,8198,194123
2020-06-29T17:00:00+0000,3156,5192,13601,1662,43194,10793,7009,35680,48424,2803,3403,802,5448,1872,3251,8251,194541
2020-06-30T17:00:00+0000,3161,5195,13626,1667,43372,10823,7036,35728,48507,2803,3407,803,5452,1875,3256,8286,194997
2020-07-01T17:00:00+0000,3173,5204,13658,1671,43549,10873,7065,35775,48569,2804,3416,803,5453,1876,3257,8332,195478
2020-07-02T17:00:00+0000,3178,5206,13689,1675,43751,10902,7072,35807,48638,2805,3424,804,5457,1880,3267,8389,195944
2020-07-03T17:00:00+0000,3182,5208,13721,1675,43921,10933,7080,35847,48720,2805,3434,804,5459,1883,3267,8430,196369
2020-07-04T17:00:00+0000,3185,5209,13727,1678,44042,10950,7088,35868,48790,2806,3440,804,5459,1884,3270,8461,196661
2020-07-05T17:00:00+0000,3190,5212,13744,1679,44102,10960,7089,35872,48818,2806,3440,804,5459,1894,3272,8463,196804
2020-07-06T17:00:00+0000,3190,5215,13769,1679,44182,10987,7097,35909,48900,2806,3445,804,5463,1897,3277,8496,197116
2020-07-07T17:00:00+0000,3194,5219,13782,1681,44332,11016,7104,35944,48990,2808,3447,804,5466,1900,3284,8533,197504
2020-07-08T17:00:00+0000,3201,5222,13800,1684,44516,11068,7116,35989,49060,2809,3447,804,5469,1903,3287,8579,197954
2020-07-09T17:00:00+0000,3204,5224,13814,1688,44671,11107,7134,36041,49149,2812,3452,804,5472,1907,3289,8612,198380
2020-07-10T17:00:00+0000,3205,5226,13825,1689,44842,11149,7151,36079,49240,2816,3455,804,5474,1915,3290,8645,198805
2020-07-11T17:00:00+0000,3205,5226,13828,1689,44964,11176,7173,36103,49300,2818,3459,804,5476,1917,3293,8649,199080
2020-07-12T17:00:00+0000,3213,5226,13830,1690,45027,11179,7188,36119,49318,2819,3460,804,5476,1919,3294,8650,199212
2020-07-13T17:00:00+0000,3221,5227,13851,1691,45121,11209,7216,36164,49378,2821,3462,804,5478,1919,3297,8677,199536
2020-07-14T17:00:00+0000,3228,5230,13879,1691,45275,11249,7239,36223,49465,2823,3467,804,5482,1929,3304,8703,199991
2020-07-15T17:00:00+0000,3236,5231,13907,1697,45492,11297,7260,36269,49570,2824,3472,805,5484,1935,3313,8727,200519
2020-07-16T17:00:00+0000,3238,5236,13930,1701,45750,11337,7289,36322,49666,2827,3474,805,5487,1938,3318,8744,201062
2020-07-17T17:00:00+0000,3252,5240,13967,1709,45933,11375,7301,36397,49746,2829,3478,807,5491,1947,3321,8764,201557
2020-07-18T17:00:00+0000,3255,5241,14038,1718,46057,11407,7315,36443,49790,2830,3485,808,5491,1954,3321,8782,201935
2020-07-19T17:00:00+0000,3262,5241,14049,1720,46109,11414,7328,36464,49826,2830,3485,809,5492,1955,3322,8782,202088
