time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-06-20T17:00:00+0000,3135,5142,13277,1644,41252,10591,6918,35382,47983,2797,3358,793,5418,1842,3232,7874,190638
2020-06-21T17:00:00+0000,3137,5146,13289,1647,41407,10598,6919,35393,48011,2797,3358,793,5423,1850,3232,7894,190894
2020-06-22T17:00:00+0000,3137,5149,13305,1653,41693,10618,6924,35417,48052,2798,3362,793,5427,1856,3237,7957,191378
2020-06-23T17:00:00+0000,3138,5158,13375,1653,41922,10656,6941,35452,48098,2798,3375,794,5435,1858,3239,8027,191919
2020-06-24T17:00:00+0000,3142,5169,13409,1655,42162,10683,6948,35494,48154,2799,3385,796,5436,1862,3242,8084,192420
2020-06-25T17:00:00+0000,3148,5173,13450,1658,42442,10722,6961,35537,48213,2800,3388,797,5440,1864,3246,8145,192984
2020-06-26T17:00:00+0000,3149,5181,13489,1659,42701,10751,6977,35608,48299,2802,3394,799,5440,1868,3251,8188,193556
2020-06-27T17:00:00+0000,3152,5183,13518,1661,42866,10770,6987,35643,48342,2803,3395,801,5441,1870,3251,8205,193888
2020-06-28T17:00:00+0000,3153,5190,13532,1661,42983,10772,6994,35654,48374,2804,3397,801,5443,1872,3251,8207,194088
2020-06-29T17:00:00+0000,3156,5191,13564,1662,43189,10792,7009,35668,48435,2804,3402,802,5446,1872,3253,8260,194505
2020-06-30T17:00:00+0000,3161,5194,13590,1667,43367,10822,7036,35716,48520,2804,3406,803,5450,1875,3258,8295,194964
2020-07-01T17:00:00+0000,3173,5203,13624,1671,43543,10872,7065,35763,48583,2805,3415,803,5451,1876,3259,8341,195447
2020-07-02T17:00:00+0000,3178,5205,13658,1675,43746,10901,7072,35795,48652,2806,3423,804,5455,1880,3269,8398,195917
2020-07-03T17:00:00+0000,3182,5207,13690,1675,43916,10932,7080,35835,48735,2806,3433,804,5457,1883,3269,8439,196343
2020-07-04T17:00:00+0000,3185,5208,13696,1678,44037,10949,7088,35857,48805,2807,3439,804,5457,1884,3272,8470,196636
2020-07-05T17:00:00+0000,3190,5211,13713,1679,44097,10959,7089,35861,48833,2807,3439,804,5457,1894,3274,8472,196779
2020-07-06T17:00:00+0000,3190,5214,13741,1679,44177,10986,7097,35898,48915,2807,3444,804,5461,1897,3279,8505,197094
2020-07-07T17:00:00+0000,3194,5218,13755,1681,44327,11015,7104,35933,49005,2809,3446,804,5464,1900,3286,8542,197483
2020-07-08T17:00:00+0000,3201,5221,13773,1684,44511,11067,7116,35978,49075,2810,3446,804,5467,1903,3289,8588,197933
2020-07-09T17:00:00+0000,3204,5223,13787,1688,44666,11106,7134,36031,49163,2813,3451,804,5470,1907,3291,8621,198359
2020-07-10T17:00:00+0000,3205,5225,13798,1689,44837,11148,7151,36069,49253,2817,3454,804,5472,1915,3292,8655,198784
2020-07-11T17:00:00+0000,3205,5225,13801,1689,44960,11176,7173,36093,49313,2819,3458,804,5474,1917,3295,8659,199061
2020-07-12T17:00:00+0000,3213,5225,13803,1690,45022,11179,7188,36109,49331,2820,3459,804,5474,1919,3296,8660,199192
2020-07-13T17:00:00+0000,3221,5226,13825,1691,45116,11210,7217,36154,49391,2822,3461,804,5476,1919,3299,8687,199519
2020-07-14T17:00:00+0000,3228,5228,13852,1691,45272,11250,7240,36216,49476,2824,3467,804,5480,1929,3306,8712,199975
2020-07-15T17:00:00+0000,3236,5229,13882,1697,45492,11298,7262,36262,49583,2826,3471,805,5483,1935,3315,8736,200512
2020-07-16T17:00:00+0000,3238,5235,13908,1701,45752,11338,7291,36320,49680,2830,3473,805,5486,1938,3320,8753,201068
2020-07-17T17:00:00+0000,3252,5239,13948,1709,45952,11376,7303,36401,49759,2834,3478,807,5490,1947,3323,8774,201592
2020-07-18T17:00:00+0000,3256,5240,14024,1718,46097,11409,7317,36459,49808,2836,3485,808,5490,1955,3324,8793,202019
2020-07-19T17:00:00+0000,3263,5242,14035,1720,46164,11418,7330,36486,49852,2836,3485,809,5491,1956,3325,8793,202205
2020-07-20T17:00:00+0000,3272,5247,14055,1721,46323,11444,7351,36548,49929,2837,3512,809,5501,1958,3327,8824,202658
2020-07-21T17:00:00+0000,3278,5256,14120,1725,46507,11471,7367,36600,50014,2842,3526,811,5505,1969,3328,8857,203176
2020-07-22T17:00:00+0000,3295,5280,14176,1727,46772,11542,7392,36701,50093,2847,3537,815,5506,1975,3329,8884,203871
2020-07-23T17:00:00+0000,3303,5292,14205,1733,47071,11599,7402,36787,50195,2849,3542,826,5513,1979,3341,8931,204568
2020-07-24T17:00:00+0000,3315,5314,14227,1742,47381,11670,7418,36895,50327,2858,3543,844,5518,1985,3343,8992,205372
2020-07-25T17:00:00+0000,3322,5329,14260,1747,47579,11704,7434,36946,50481,2860,3544,844,5519,1988,3349,9011,205917
2020-07-26T17:00:00+0000,3329,5333,14281,1747,47638,11709,7435,36964,50566,2860,3546,844,5520,1992,3350,9014,206128
2020-07-27T17:00:00+0000,3352,5340,14308,1752,47806,11767,7452,37039,50640,2862,3550,849,5528,1995,3354,9055,206649
2020-07-28T17:00:00+0000,3378,5355,14370,1758,48089,11831,7477,37104,50741,2869,3559,852,5531,2003,3360,9119,207396
2020-07-29T17:00:00+0000,3409,5385,14422,1763,48450,11915,7498,37205,50859,2875,3560,862,5538,2012,3363,9188,208304
2020-07-30T17:00:00+0000,3434,5406,14483,1774,48801,11996,7523,37296,50959,2883,3569,866,5541,2019,3369,9238,209157
2020-07-31T17:00:00+0000,3458,5425,14541,1781,49162,12081,7536,37399,51103,2886,3573,869,5545,2027,3375,9314,210075
2020-08-01T17:00:00+0000,3474,5442,14603,1782,49386,12132,7551,37442,51175,2891,3575,880,5548,2030,3378,9348,210637
2020-08-02T17:00:00+0000,3481,5448,14618,1782,49537,12153,7557,37453,51245,2893,3578,884,5550,2032,3379,9348,210938
2020-08-03T17:00:00+0000,3498,5491,14677,1786,49833,12223,7601,37507,51369,2893,3583,888,5563,2034,3389,9396,211731
2020-08-04T17:00:00+0000,3520,5527,14736,1790,50206,12297,7630,37574,51537,2898,3596,897,5577,2041,3393,9453,212672
2020-08-05T17:00:00+0000,3536,5585,14813,1792,50655,12413,7685,37663,51656,2911,3604,911,5591,2044,3404,9520,213783
2020-08-06T17:00:00+0000,3572,5645,14896,1798,51081,12536,7716,37741,51789,2920,3621,926,5633,2052,3418,9604,214948
2020-08-07T17:00:00+0000,3582,5679,14986,1800,51441,12660,7775,37820,51867,2927,3640,936,5642,2059,3428,9706,215948
2020-08-08T17:00:00+0000,3591,5713,15024,1803,51773,12736,7830,37877,51914,2932,3645,940,5655,2065,3430,9725,216653
2020-08-09T17:00:00+0000,3599,5727,15040,1804,51952,12754,7843,37901,51946,2933,3646,940,5657,2067,3431,9731,216971
2020-08-10T17:00:00+0000,3634,5760,15128,1812,52303,12855,7899,37982,52128,2947,3653,946,5670,2076,3444,9825,218062
2020-08-11T17:00:00+0000,3686,5789,15192,1819,52732,12952,7943,38103,52303,2956,3661,951,5688,2088,3458,9928,219249
2020-08-12T17:00:00+0000,3724,5837,15298,1822,53290,13107,7997,38253,52507,2964,3681,954,5707,2098,3477,10072,220788
2020-08-13T17:00:00+0000,3746,5863,15388,1828,53825,13292,8078,38405,52741,2980,3691,959,5724,2106,3488,10161,222275
2020-08-14T17:00:00+0000,3779,5897,15458,1835,54321,13441,8138,38556,52958,2997,3699,970,5738,2117,3499,10236,223639
2020-08-15T17:00:00+0000,3798,5907,15514,1841,54644,13502,8173,38650,53046,3004,3704,971,5740,2125,3500,10269,224388
2020-08-16T17:00:00+0000,3800,5915,15531,1845,54815,13550,8205,38680,53210,3007,3709,972,5742,2126,3502,10272,224881
2020-08-17T17:00:00+0000,3815,5932,15636,1851,55201,13739,8304,38896,53577,3014,3725,976,5754,2130,3507,10371,226428
2020-08-18T17:00:00+0000,3833,5964,15792,1865,55564,13878,8376,39172,53885,3023,3744,978,5771,2142,3520,10447,227954
2020-08-19T17:00:00+0000,3855,5999,15937,1877,55945,14086,8478,39467,54279,3042,3763,981,5789,2155,3526,10518,229697
2020-08-20T17:00:00+0000,3879,6027,16021,1884,56303,14301,8536,39723,54672,3060,3781,985,5804,2168,3539,10628,231311
2020-08-21T17:00:00+0000,3893,6061,16128,1892,56746,14511,8614,40024,54985,3074,3796,990,5819,2178,3548,10706,232965
2020-08-22T17:00:00+0000,3907,6078,16175,1899,56939,14643,8665,40207,55168,3077,3808,993,5830,2185,3555,10738,233867
2020-08-23T17:00:00+0000,3913,6100,16191,1904,57095,14696,8687,40347,55286,3079,3812,995,5835,2188,3559,10739,234426
2020-08-24T17:00:00+0000,3933,6122,16314,1912,57372,14871,8746,40576,55646,3084,3821,997,5853,2196,3569,10831,235843
2020-08-25T17:00:00+0000,3962,6150,16426,1924,57650,15048,8797,40885,55971,3093,3839,999,5876,2210,3578,10898,237306
2020-08-26T17:00:00+0000,3984,6180,16523,1943,57958,15159,8857,41175,56446,3103,3851,1001,5906,2218,3585,10995,238884
2020-08-27T17:00:00+0000,4002,6198,16634,1957,58268,15281,8910,41501,56849,3117,3863,1003,5930,2223,3599,11072,240407
2020-08-28T17:00:00+0000,4019,6232,16705,1980,58525,15397,9005,41778,57101,3135,3867,1006,5951,2233,3622,11168,241724
2020-08-29T17:00:00+0000,4026,6254,16763,1992,58685,15451,9069,41943,57268,3151,3868,1007,5960,2237,3632,11197,242503
2020-08-30T17:00:00+0000,4034,6262,16790,1993,58819,15490,9090,42062,57367,3151,3869,1008,5961,2241,3632,11200,242969
