time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-26T17:00:00+0000,851,1954,3182,241,11364,2508,2147,10218,11381,541,707,288,1553,510,610,2032,50087
2020-03-27T17:00:00+0000,968,2093,3592,261,12466,2816,2418,11466,13026,604,786,330,1742,588,683,2237,56076
2020-03-28T17:00:00+0000,1050,2239,3941,286,13218,3003,2583,12468,14447,673,830,351,1905,630,751,2434,60809
2020-03-29T17:00:00+0000,1093,2355,4118,287,13853,3143,2725,13129,15309,750,858,362,1976,649,771,2521,63899
2020-03-30T17:00:00+0000,1171,2425,4431,295,14625,3328,2868,14058,16347,820,953,375,2114,721,806,2688,68025
2020-03-31T17:00:00+0000,1275,2585,4792,312,15683,3582,3068,15284,18190,950,1082,425,2294,776,885,2902,74085
2020-04-01T17:00:00+0000,1378,2723,5160,328,16844,3912,3320,16527,20178,1073,1156,448,2479,812,943,3089,80370
2020-04-02T17:00:00+0000,1490,2891,5494,339,18052,4179,3509,17942,22115,1251,1282,477,2702,858,1028,3325,86934
2020-04-03T17:00:00+0000,1602,3048,5884,372,19109,4428,3723,19208,23976,1322,1420,508,2951,902,1098,3564,93115
2020-04-04T17:00:00+0000,1671,3160,6109,387,19793,4653,3863,20058,25471,1464,1461,523,3090,936,1148,3671,97458
2020-04-05T17:00:00+0000,1707,3267,6254,390,20300,4744,3969,20555,26185,1553,1486,525,3159,978,1188,3748,100008
2020-04-06T17:00:00+0000,1768,3366,6483,395,21176,4883,4109,21117,27313,1633,1559,530,3239,1004,1215,3892,103682
2020-04-07T17:00:00+0000,1880,3580,6858,431,22089,5138,4289,22020,28847,1711,1666,565,3382,1049,1289,4094,108888
2020-04-08T17:00:00+0000,1970,3696,7191,437,23134,5441,4462,22954,30395,1863,1784,573,3542,1097,1354,4271,114164
2020-04-09T17:00:00+0000,2063,3810,7504,455,24141,5734,4618,23950,31660,1998,1899,588,3643,1136,1424,4444,119067
2020-04-10T17:00:00+0000,2097,3908,7765,464,24755,5889,4749,24613,32598,2089,1973,599,3773,1161,1451,4526,122410
2020-04-11T17:00:00+0000,2138,3986,7893,477,25341,6040,4826,25360,33363,2110,2022,612,3853,1190,1478,4612,125301
2020-04-12T17:00:00+0000,2154,4031,8043,481,25725,6139,4891,25789,33779,2133,2066,615,3941,1203,1510,4664,127164
2020-04-13T17:00:00+0000,2252,4073,8122,487,26017,6216,4964,26079,34245,2163,2078,619,3981,1214,1530,4723,128763
2020-04-14T17:00:00+0000,2269,4149,8290,494,26535,6377,5064,26449,35000,2190,2131,622,4053,1239,1574,4797,131233
2020-04-15T17:00:00+0000,2311,4232,8516,509,27197,6604,5183,27068,35963,2241,2198,633,4110,1260,1616,4910,134551
2020-04-16T17:00:00+0000,2362,4305,8758,554,27938,6812,5299,27728,36824,2290,2259,642,4212,1285,1697,5004,137969
2020-04-17T17:00:00+0000,2400,4413,8955,566,28573,7002,5428,28282,37603,2321,2368,646,4256,1346,1733,5124,141016
2020-04-18T17:00:00+0000,2426,4453,9098,583,29039,7130,5515,28674,38119,2348,2429,652,4302,1369,1780,5205,143122
2020-04-19T17:00:00+0000,2435,4475,9195,595,29378,7203,5541,28971,38505,2350,2457,652,4325,1384,1796,5237,144499
2020-04-20T17:00:00+0000,2463,4508,9326,602,29935,7282,5576,29246,38880,2367,2514,654,4358,1397,1834,5282,146224
2020-04-21T17:00:00+0000,2501,4566,9489,619,30388,7450,5637,29643,39385,2404,2581,656,4407,1426,1909,5358,148419
2020-04-22T17:00:00+0000,2536,4614,9651,727,30862,7627,5722,30146,39982,2448,2630,660,4458,1442,1965,5439,150909
2020-04-23T17:00:00+0000,2576,4664,9791,744,31249,7752,5777,30567,40553,2468,2673,660,4492,1471,2031,5525,152993
2020-04-24T17:00:00+0000,2614,4706,9910,761,31580,7853,5839,30933,41084,2490,2757,666,4537,1494,2077,5598,154899
2020-04-25T17:00:00+0000,2631,4750,9977,776,31804,7942,5869,31250,41390,2504,2781,673,4559,1513,2102,5652,156173
2020-04-26T17:00:00+0000,2637,4768,10028,790,31956,7966,5899,31381,41579,2521,2788,673,4579,1518,2123,5673,156879
2020-04-27T17:00:00+0000,2650,4790,10104,797,32179,8034,5941,31551,41921,2526,2826,674,4600,1524,2151,5728,157996
2020-04-28T17:00:00+0000,2671,4816,10204,840,32441,8172,5972,31737,42284,2544,2893,687,4633,1537,2228,5807,159466
2020-04-29T17:00:00+0000,2689,4858,10289,882,32691,8294,6033,32015,42582,2569,2930,691,4672,1553,2271,5875,160894
2020-04-30T17:00:00+0000,2708,4883,10373,904,33077,8398,6079,32269,42870,2590,2965,695,4705,1565,2332,5931,162344
2020-05-01T17:00:00+0000,2721,4891,10412,916,33308,8476,6118,32421,43092,2603,2998,699,4727,1576,2346,5956,163260
2020-05-02T17:00:00+0000,2732,4904,10448,920,33456,8516,6137,32533,43228,2609,3014,701,4749,1581,2367,5987,163882
2020-05-03T17:00:00+0000,2781,4907,10463,937,33577,8542,6137,32582,43318,2613,3020,701,4759,1585,2368,6019,164309
2020-05-04T17:00:00+0000,2795,4916,10556,954,33747,8570,6165,32660,43483,2618,3039,705,4765,1590,2398,6071,165032
2020-05-05T17:00:00+0000,2844,4937,10635,964,33986,8660,6197,32784,43696,2624,3083,712,4826,1609,2437,6124,166118
2020-05-06T17:00:00+0000,2860,4958,10727,1018,34302,8764,6227,32911,43960,2634,3109,715,4861,1619,2481,6182,167328
2020-05-07T17:00:00+0000,2894,4975,10813,1047,34616,8847,6264,33093,44193,2644,3121,721,4895,1631,2529,6240,168523
2020-05-08T17:00:00+0000,2916,4987,10891,1075,34833,8934,6288,33298,44403,2649,3138,721,4940,1639,2555,6244,169511
2020-05-09T17:00:00+0000,2935,4997,10921,1090,35023,8981,6316,33425,44525,2653,3143,725,4964,1643,2586,6261,170188
2020-05-10T17:00:00+0000,2955,5000,10931,1102,35127,8996,6331,33477,44603,2653,3145,728,4972,1645,2594,6269,170528
2020-05-11T17:00:00+0000,2960,5005,10980,1105,35327,9029,6350,33574,44792,2655,3154,731,4993,1647,2626,6285,171213
2020-05-12T17:00:00+0000,2976,5007,11030,1125,35553,9111,6371,33675,45003,2662,3160,735,5017,1654,2654,6322,172055
2020-05-13T17:00:00+0000,2988,5022,11108,1154,35764,9181,6410,33798,45193,2669,3170,739,5052,1663,2670,6380,172961
2020-05-14T17:00:00+0000,2993,5032,11148,1177,35961,9228,6440,33900,45400,2677,3186,744,5091,1673,2695,6424,173769
2020-05-15T17:00:00+0000,3000,5045,11190,1198,36180,9294,6475,34004,45533,2681,3192,746,5111,1674,2716,6440,174479
2020-05-16T17:00:00+0000,3002,5051,11212,1217,36321,9328,6485,34058,45634,2683,3212,747,5126,1677,2740,6456,174949
2020-05-17T17:00:00+0000,3003,5052,11221,1227,36411,9402,6502,34089,45691,2683,3213,748,5129,1679,2749,6464,175263
2020-05-18T17:00:00+0000,3003,5053,11291,1238,36595,9462,6521,34130,45779,2686,3219,748,5147,1679,2759,6497,175807
2020-05-19T17:00:00+0000,3017,5056,11354,1257,36789,9540,6543,34231,45888,2690,3224,750,5179,1687,2791,6543,176539
2020-05-20T17:00:00+0000,3026,5069,11448,1275,36948,9642,6573,34315,46081,2693,3240,758,5209,1690,2812,6591,177370
2020-05-21T17:00:00+0000,3049,5071,11498,1291,37054,9670,6579,34357,46174,2696,3243,758,5220,1693,2832,6600,177785
2020-05-22T17:00:00+0000,3067,5074,11593,1295,37149,9721,6591,34420,46291,2699,3248,758,5226,1694,2850,6636,178312
2020-05-23T17:00:00+0000,3067,5076,11630,1298,37223,9771,6598,34469,46369,2703,3252,758,5231,1694,2864,6643,178646
2020-05-24T17:00:00+0000,3067,5076,11639,1311,37279,9785,6599,34486,46463,2704,3252,758,5236,1694,2875,6646,178870
2020-05-25T17:00:00+0000,3067,5078,11684,1313,37414,9815,6609,34518,46551,2709,3262,759,5245,1699,2893,6668,179284
2020-05-26T17:00:00+0000,3072,5081,11742,1323,37561,9890,6649,34575,46683,2712,3267,759,5260,1700,2929,6690,179893
2020-05-27T17:00:00+0000,3072,5082,11865,1349,37698,9936,6669,34654,46797,2716,3275,759,5279,1702,2953,6731,180537
2020-05-28T17:00:00+0000,3078,5082,11940,1375,37813,9994,6677,34714,46885,2719,3284,760,5292,1703,2990,6756,181062
2020-05-29T17:00:00+0000,3092,5087,12003,1404,37910,10032,6695,34750,46965,2724,3291,761,5301,1704,3007,6786,181512
2020-05-30T17:00:00+0000,3096,5088,12062,1428,37994,10064,6706,34774,47048,2725,3296,761,5306,1707,3019,6809,181883
2020-05-31T17:00:00+0000,3099,5094,12085,1435,38038,10075,6706,34785,47089,2725,3297,761,5306,1707,3026,6836,182064
2020-06-01T17:00:00+0000,3104,5096,12127,1436,38082,10077,6709,34792,47109,2732,3297,761,5306,1708,3028,6838,182202
2020-06-02T17:00:00+0000,3105,5098,12183,1447,38172,10102,6716,34806,47145,2734,3305,761,5308,1711,3032,6879,182504
2020-06-03T17:00:00+0000,3105,5108,12303,1464,38289,10135,6732,34835,47200,2737,3312,763,5317,1711,3050,6934,182995
2020-06-04T17:00:00+0000,3105,5113,12403,1498,38423,10166,6760,34880,47284,2738,3317,764,5323,1717,3066,6966,183523
2020-06-05T17:00:00+0000,3107,5118,12497,1513,38536,10191,6782,34914,47343,2742,3323,767,5329,1719,3086,6997,183964
2020-06-06T17:00:00+0000,3111,5119,12555,1518,38630,10210,6790,34944,47366,2747,3324,774,5334,1719,3092,7012,184245
2020-06-07T17:00:00+0000,3112,5120,12586,1532,38671,10218,6791,34957,47403,2748,3324,774,5334,1720,3097,7020,184407
2020-06-08T17:00:00+0000,3114,5123,12637,1533,38755,10254,6806,34967,47435,2757,3328,774,5337,1720,3103,7050,184693
2020-06-09T17:00:00+0000,3115,5125,12707,1548,38872,10270,6823,34990,47478,2764,3334,777,5344,1728,3114,7103,185092
