time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-15T17:00:00+0000,2309,4212,8528,509,27176,6595,5184,27152,36043,2253,2156,633,4102,1260,1617,4919,134648
2020-04-16T17:00:00+0000,2360,4285,8770,554,27914,6802,5300,27812,36906,2301,2218,642,4204,1285,1698,5013,138064
2020-04-17T17:00:00+0000,2400,4393,8967,566,28549,6992,5429,28366,37683,2332,2328,646,4248,1346,1734,5133,141112
2020-04-18T17:00:00+0000,2425,4432,9109,583,29015,7121,5516,28758,38203,2359,2389,652,4294,1369,1781,5215,143221
2020-04-19T17:00:00+0000,2434,4454,9206,595,29354,7194,5542,29055,38588,2361,2418,652,4317,1384,1797,5248,144599
2020-04-20T17:00:00+0000,2462,4487,9337,602,29910,7273,5577,29329,38962,2377,2475,654,4350,1397,1835,5293,146320
2020-04-21T17:00:00+0000,2500,4545,9500,619,30364,7442,5638,29726,39464,2414,2541,656,4399,1426,1910,5369,148513
2020-04-22T17:00:00+0000,2535,4594,9662,727,30840,7618,5723,30231,40060,2458,2592,660,4450,1442,1966,5450,151008
2020-04-23T17:00:00+0000,2575,4642,9802,744,31228,7743,5778,30654,40631,2478,2632,660,4484,1471,2032,5536,153090
2020-04-24T17:00:00+0000,2614,4684,9921,761,31559,7844,5840,31022,41158,2500,2716,666,4529,1494,2078,5609,154995
2020-04-25T17:00:00+0000,2630,4728,9988,776,31781,7933,5870,31338,41468,2514,2740,673,4551,1513,2103,5663,156269
2020-04-26T17:00:00+0000,2636,4745,10039,790,31933,7957,5900,31470,41655,2531,2747,673,4571,1518,2124,5684,156973
2020-04-27T17:00:00+0000,2649,4766,10115,797,32159,8025,5942,31639,41994,2536,2785,674,4592,1524,2152,5740,158089
2020-04-28T17:00:00+0000,2670,4791,10215,840,32423,8164,5973,31823,42356,2555,2852,687,4625,1537,2229,5819,159559
2020-04-29T17:00:00+0000,2688,4833,10300,882,32672,8286,6034,32102,42661,2582,2889,691,4664,1553,2272,5887,160996
2020-04-30T17:00:00+0000,2707,4858,10385,904,33057,8390,6080,32358,42953,2605,2924,695,4697,1565,2333,5944,162455
2020-05-01T17:00:00+0000,2720,4866,10424,916,33288,8468,6119,32510,43174,2618,2957,699,4719,1576,2347,5969,163370
2020-05-02T17:00:00+0000,2731,4879,10460,920,33436,8508,6138,32621,43311,2624,2972,701,4741,1581,2368,6000,163991
2020-05-03T17:00:00+0000,2780,4882,10474,937,33557,8534,6138,32670,43402,2628,2978,701,4751,1585,2369,6032,164418
2020-05-04T17:00:00+0000,2794,4891,10567,954,33729,8562,6166,32747,43566,2633,2997,705,4757,1590,2399,6084,165141
2020-05-05T17:00:00+0000,2843,4912,10647,964,33967,8652,6198,32873,43778,2639,3041,712,4818,1609,2440,6137,166230
2020-05-06T17:00:00+0000,2859,4933,10738,1018,34283,8756,6228,32998,44045,2648,3067,715,4853,1619,2485,6195,167440
2020-05-07T17:00:00+0000,2893,4950,10824,1047,34602,8839,6265,33175,44279,2658,3079,721,4887,1631,2533,6253,168636
2020-05-08T17:00:00+0000,2915,4961,10903,1075,34818,8925,6289,33380,44489,2663,3096,721,4933,1639,2559,6257,169623
2020-05-09T17:00:00+0000,2934,4971,10933,1090,35009,8972,6317,33508,44612,2667,3101,725,4956,1643,2590,6274,170302
2020-05-10T17:00:00+0000,2954,4974,10943,1102,35113,8987,6332,33561,44690,2667,3104,728,4964,1645,2598,6282,170644
2020-05-11T17:00:00+0000,2959,4978,10991,1105,35313,9020,6351,33657,44878,2669,3113,731,4985,1647,2630,6298,171325
2020-05-12T17:00:00+0000,2975,4980,11041,1125,35539,9102,6372,33756,45090,2676,3119,735,5009,1654,2658,6335,172166
2020-05-13T17:00:00+0000,2987,4994,11120,1154,35749,9172,6411,33879,45278,2683,3129,739,5044,1663,2674,6393,173069
2020-05-14T17:00:00+0000,2992,5004,11160,1177,35941,9218,6441,33983,45486,2692,3145,744,5083,1673,2699,6438,173876
2020-05-15T17:00:00+0000,2999,5016,11202,1198,36158,9287,6476,34087,45620,2696,3152,746,5103,1674,2720,6454,174588
2020-05-16T17:00:00+0000,3001,5022,11224,1217,36299,9321,6486,34141,45721,2698,3165,747,5118,1677,2744,6470,175051
2020-05-17T17:00:00+0000,3002,5023,11233,1227,36389,9395,6503,34172,45779,2698,3166,748,5121,1679,2753,6478,175366
2020-05-18T17:00:00+0000,3002,5024,11303,1238,36573,9456,6522,34213,45866,2701,3172,748,5139,1679,2763,6511,175910
2020-05-19T17:00:00+0000,3016,5027,11366,1257,36766,9530,6544,34315,45973,2705,3176,750,5171,1687,2795,6557,176635
2020-05-20T17:00:00+0000,3025,5040,11460,1275,36925,9632,6574,34401,46165,2708,3189,758,5201,1690,2816,6605,177464
2020-05-21T17:00:00+0000,3048,5042,11510,1291,37032,9660,6580,34443,46258,2711,3192,758,5212,1693,2836,6615,177881
2020-05-22T17:00:00+0000,3066,5045,11605,1295,37127,9711,6592,34506,46375,2714,3197,758,5218,1694,2854,6651,178408
2020-05-23T17:00:00+0000,3066,5048,11642,1298,37201,9762,6599,34555,46454,2718,3202,758,5223,1694,2868,6659,178747
2020-05-24T17:00:00+0000,3066,5048,11651,1311,37257,9776,6600,34572,46548,2719,3203,758,5228,1694,2879,6662,178972
2020-05-25T17:00:00+0000,3066,5049,11696,1313,37392,9806,6611,34605,46636,2723,3210,759,5237,1699,2897,6684,179383
2020-05-26T17:00:00+0000,3073,5052,11754,1323,37539,9881,6651,34662,46770,2727,3215,759,5252,1700,2933,6706,179997
2020-05-27T17:00:00+0000,3073,5053,11876,1349,37677,9927,6671,34742,46886,2731,3221,759,5271,1702,2957,6748,180643
2020-05-28T17:00:00+0000,3079,5053,11952,1375,37792,9985,6679,34802,46973,2735,3227,760,5284,1703,2994,6773,181166
2020-05-29T17:00:00+0000,3093,5058,12016,1404,37889,10023,6697,34840,47051,2741,3230,761,5293,1704,3010,6803,181613
2020-05-30T17:00:00+0000,3097,5059,12075,1428,37973,10057,6708,34864,47134,2742,3235,761,5298,1707,3023,6826,181987
2020-05-31T17:00:00+0000,3100,5065,12098,1435,38017,10068,6708,34875,47171,2743,3236,761,5298,1707,3030,6853,182165
2020-06-01T17:00:00+0000,3105,5067,12140,1436,38061,10070,6711,34882,47191,2750,3236,761,5298,1708,3032,6855,182303
2020-06-02T17:00:00+0000,3106,5069,12196,1447,38152,10096,6718,34897,47228,2752,3240,761,5300,1711,3036,6896,182605
2020-06-03T17:00:00+0000,3106,5079,12317,1464,38270,10130,6733,34928,47281,2755,3245,763,5309,1711,3056,6951,183098
2020-06-04T17:00:00+0000,3106,5084,12417,1498,38403,10159,6761,34975,47365,2756,3248,764,5315,1717,3072,6983,183623
2020-06-05T17:00:00+0000,3108,5089,12511,1513,38518,10183,6783,35010,47422,2760,3252,767,5320,1719,3092,7018,184065
2020-06-06T17:00:00+0000,3110,5090,12571,1518,38612,10202,6791,35041,47445,2765,3253,774,5325,1719,3098,7034,184348
2020-06-07T17:00:00+0000,3111,5091,12602,1532,38653,10210,6792,35054,47484,2766,3253,774,5325,1720,3104,7042,184513
2020-06-08T17:00:00+0000,3113,5094,12657,1533,38738,10246,6807,35064,47525,2775,3255,774,5328,1720,3110,7071,184810
2020-06-09T17:00:00+0000,3114,5096,12733,1548,38859,10263,6823,35094,47570,2782,3261,777,5335,1728,3124,7127,185234
2020-06-10T17:00:00+0000,3116,5100,12797,1565,39003,10300,6830,35145,47645,2787,3266,778,5338,1731,3146,7207,185754
2020-06-11T17:00:00+0000,3119,5107,12847,1573,39074,10309,6831,35158,47680,2787,3271,780,5339,1734,3165,7257,186031
2020-06-12T17:00:00+0000,3120,5111,12922,1581,39157,10334,6842,35189,47712,2788,3279,782,5343,1747,3172,7299,186378
2020-06-13T17:00:00+0000,3120,5114,12952,1589,39267,10353,6843,35199,47734,2789,3284,782,5343,1758,3183,7366,186676
2020-06-14T17:00:00+0000,3120,5115,12965,1592,39343,10359,6846,35219,47752,2789,3285,783,5344,1770,3188,7378,186848
2020-06-15T17:00:00+0000,3122,5116,13001,1593,39441,10367,6855,35236,47787,2789,3296,785,5345,1776,3190,7409,187108
2020-06-16T17:00:00+0000,3123,5119,13060,1607,39643,10408,6867,35274,47830,2790,3308,787,5355,1788,3205,7484,187648
2020-06-17T17:00:00+0000,3123,5126,13115,1619,40253,10466,6884,35298,47873,2792,3315,792,5387,1808,3211,7569,188631
2020-06-18T17:00:00+0000,3132,5134,13199,1626,40476,10513,6897,35323,47919,2794,3328,792,5401,1818,3216,7697,189265
2020-06-19T17:00:00+0000,3134,5138,13276,1636,40940,10571,6908,35358,47959,2795,3344,793,5411,1839,3222,7834,190158
2020-06-20T17:00:00+0000,3135,5142,13319,1644,41250,10591,6918,35394,47992,2796,3358,793,5417,1842,3230,7868,190689
2020-06-21T17:00:00+0000,3137,5146,13331,1647,41406,10598,6919,35405,48020,2796,3358,793,5422,1850,3230,7888,190946
2020-06-22T17:00:00+0000,3137,5149,13347,1653,41695,10618,6924,35429,48061,2797,3362,793,5426,1856,3235,7951,191433
2020-06-23T17:00:00+0000,3138,5158,13417,1653,41924,10656,6941,35464,48107,2797,3375,794,5434,1858,3237,8020,191973
2020-06-24T17:00:00+0000,3142,5169,13451,1655,42164,10683,6948,35506,48163,2798,3386,796,5435,1862,3240,8077,192475
2020-06-25T17:00:00+0000,3148,5173,13492,1658,42444,10722,6961,35548,48222,2799,3389,797,5439,1864,3244,8138,193038
2020-06-26T17:00:00+0000,3149,5181,13531,1659,42703,10751,6977,35619,48308,2801,3395,799,5439,1868,3249,8181,193610
2020-06-27T17:00:00+0000,3152,5183,13560,1661,42868,10770,6987,35654,48351,2802,3396,801,5440,1870,3249,8198,193942
2020-06-28T17:00:00+0000,3153,5190,13574,1661,42984,10772,6994,35665,48383,2803,3398,801,5442,1872,3249,8200,194141
2020-06-29T17:00:00+0000,3156,5191,13605,1662,43190,10792,7009,35679,48445,2803,3403,802,5445,1872,3251,8253,194558
2020-06-30T17:00:00+0000,3161,5194,13630,1667,43368,10822,7036,35727,48528,2803,3407,803,5449,1875,3256,8288,195014
2020-07-01T17:00:00+0000,3173,5203,13662,1671,43544,10872,7065,35774,48591,2804,3416,803,5450,1876,3257,8334,195495
2020-07-02T17:00:00+0000,3178,5205,13693,1675,43747,10901,7072,35806,48660,2805,3424,804,5454,1880,3267,8391,195962
2020-07-03T17:00:00+0000,3182,5207,13725,1675,43916,10932,7080,35846,48743,2805,3434,804,5456,1883,3267,8432,196387
2020-07-04T17:00:00+0000,3185,5208,13731,1678,44037,10949,7088,35867,48813,2806,3440,804,5456,1884,3270,8463,196679
2020-07-05T17:00:00+0000,3190,5211,13748,1679,44097,10959,7089,35871,48841,2806,3440,804,5456,1894,3272,8465,196822
2020-07-06T17:00:00+0000,3190,5214,13773,1679,44178,10986,7097,35908,48923,2806,3445,804,5460,1897,3277,8498,197135
2020-07-07T17:00:00+0000,3194,5218,13786,1681,44328,11015,7104,35944,49013,2808,3447,804,5463,1900,3284,8535,197524
2020-07-08T17:00:00+0000,3201,5221,13804,1684,44512,11067,7116,35989,49083,2809,3447,804,5466,1903,3287,8581,197974
2020-07-09T17:00:00+0000,3204,5223,13818,1688,44668,11106,7134,36041,49172,2812,3452,804,5469,1907,3289,8614,198401
2020-07-10T17:00:00+0000,3205,5225,13829,1689,44839,11148,7151,36079,49262,2816,3455,804,5471,1915,3290,8647,198825
2020-07-11T17:00:00+0000,3205,5225,13832,1689,44961,11175,7173,36103,49322,2818,3459,804,5473,1917,3293,8651,199100
2020-07-12T17:00:00+0000,3213,5225,13834,1690,45023,11178,7188,36119,49340,2819,3460,804,5473,1919,3294,8652,199231
2020-07-13T17:00:00+0000,3221,5226,13855,1691,45117,11209,7217,36164,49400,2821,3462,804,5475,1919,3297,8679,199557
2020-07-14T17:00:00+0000,3228,5229,13882,1691,45273,11250,7240,36226,49485,2823,3468,804,5479,1929,3304,8704,200015
2020-07-15T17:00:00+0000,3236,5230,13911,1697,45492,11298,7262,36272,49591,2824,3472,805,5481,1935,3313,8728,200547
2020-07-16T17:00:00+0000,3238,5236,13936,1701,45754,11338,7291,36330,49688,2827,3474,805,5484,1938,3318,8745,201103
2020-07-17T17:00:00+0000,3252,5240,13973,1709,45954,11377,7303,36411,49767,2829,3479,807,5488,1947,3321,8766,201623
2020-07-18T17:00:00+0000,3256,5241,14044,1718,46099,11410,7317,36468,49817,2830,3486,808,5488,1955,3322,8785,202044
2020-07-19T17:00:00+0000,3263,5243,14055,1720,46164,11419,7330,36494,49861,2830,3486,809,5489,1956,3323,8785,202227
2020-07-20T17:00:00+0000,3272,5248,14071,1721,46322,11443,7351,36556,49935,2831,3507,809,5499,1958,3325,8816,202664
2020-07-21T17:00:00+0000,3278,5256,14135,1725,46506,11470,7367,36606,50020,2835,3521,811,5503,1969,3326,8849,203177
2020-07-22T17:00:00+0000,3295,5280,14186,1727,46768,11541,7392,36707,50099,2840,3532,815,5504,1975,3327,8876,203864
2020-07-23T17:00:00+0000,3302,5293,14213,1733,47063,11598,7402,36794,50201,2842,3537,826,5511,1979,3339,8924,204557
2020-07-24T17:00:00+0000,3314,5315,14235,1742,47372,11669,7418,36901,50333,2850,3538,844,5516,1985,3341,8984,205357
2020-07-25T17:00:00+0000,3321,5330,14266,1747,47568,11703,7434,36952,50482,2851,3539,844,5517,1988,3347,9003,205892
2020-07-26T17:00:00+0000,3328,5334,14285,1747,47627,11708,7435,36970,50567,2851,3541,844,5518,1992,3348,9006,206101
2020-07-27T17:00:00+0000,3351,5341,14312,1752,47795,11765,7452,37039,50643,2853,3545,849,5526,1995,3352,9047,206617
2020-07-28T17:00:00+0000,3377,5356,14368,1758,48073,11828,7477,37100,50742,2860,3555,852,5529,2003,3358,9110,207346
2020-07-29T17:00:00+0000,3408,5384,14420,1763,48434,11910,7496,37180,50852,2862,3556,861,5535,2012,3360,9177,208210
