time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-07T17:00:00+0000,1879,3558,6828,431,22074,5131,4289,22088,28911,1673,1623,565,3376,1049,1289,4097,108861
2020-04-08T17:00:00+0000,1969,3675,7163,437,23119,5434,4462,23021,30458,1826,1741,573,3536,1097,1353,4275,114139
2020-04-09T17:00:00+0000,2061,3789,7476,455,24131,5726,4618,24021,31723,1959,1856,588,3636,1136,1423,4451,119049
2020-04-10T17:00:00+0000,2095,3886,7737,464,24746,5881,4749,24687,32666,2050,1931,599,3766,1161,1450,4533,122401
2020-04-11T17:00:00+0000,2136,3965,7865,477,25330,6032,4826,25438,33430,2070,1980,612,3846,1190,1477,4620,125294
2020-04-12T17:00:00+0000,2152,4011,8015,481,25714,6131,4891,25866,33848,2092,2024,615,3934,1203,1509,4674,127160
2020-04-13T17:00:00+0000,2250,4052,8095,487,26007,6208,4964,26157,34312,2119,2036,619,3974,1214,1529,4733,128756
2020-04-14T17:00:00+0000,2267,4129,8261,494,26526,6368,5064,26526,35062,2146,2090,622,4046,1239,1573,4807,131220
2020-04-15T17:00:00+0000,2309,4212,8488,509,27192,6595,5183,27147,36025,2196,2156,633,4103,1260,1615,4920,134543
2020-04-16T17:00:00+0000,2360,4285,8730,554,27931,6802,5299,27808,36888,2245,2218,642,4205,1285,1696,5014,137962
2020-04-17T17:00:00+0000,2400,4392,8927,566,28566,6992,5428,28362,37665,2276,2328,646,4249,1346,1732,5134,141009
2020-04-18T17:00:00+0000,2425,4431,9069,583,29032,7121,5515,28753,38185,2303,2389,652,4295,1369,1779,5216,143117
2020-04-19T17:00:00+0000,2434,4453,9165,595,29371,7194,5541,29050,38570,2305,2418,652,4318,1384,1795,5249,144494
2020-04-20T17:00:00+0000,2462,4486,9296,602,29925,7273,5576,29324,38944,2321,2475,654,4351,1397,1833,5294,146213
2020-04-21T17:00:00+0000,2500,4543,9459,619,30380,7442,5637,29719,39446,2357,2541,656,4400,1426,1908,5370,148403
2020-04-22T17:00:00+0000,2535,4592,9620,727,30856,7618,5722,30224,40042,2401,2592,660,4451,1442,1964,5451,150897
2020-04-23T17:00:00+0000,2575,4641,9760,744,31243,7743,5777,30648,40613,2421,2632,660,4485,1471,2030,5538,152981
2020-04-24T17:00:00+0000,2614,4682,9879,761,31574,7845,5839,31014,41140,2443,2716,666,4530,1494,2076,5611,154884
2020-04-25T17:00:00+0000,2630,4726,9946,776,31796,7934,5869,31329,41450,2457,2740,673,4552,1513,2101,5666,156158
2020-04-26T17:00:00+0000,2636,4743,9996,790,31948,7958,5899,31461,41637,2474,2747,673,4572,1518,2122,5687,156861
2020-04-27T17:00:00+0000,2649,4764,10071,797,32173,8026,5941,31631,41976,2479,2785,674,4593,1524,2150,5743,157976
2020-04-28T17:00:00+0000,2670,4789,10171,840,32438,8165,5972,31815,42338,2486,2852,687,4626,1537,2227,5822,159435
2020-04-29T17:00:00+0000,2688,4831,10256,882,32687,8287,6033,32093,42643,2513,2889,691,4665,1553,2270,5890,160871
2020-04-30T17:00:00+0000,2707,4856,10340,904,33071,8391,6079,32349,42934,2536,2924,695,4698,1565,2331,5947,162327
2020-05-01T17:00:00+0000,2720,4864,10379,916,33302,8469,6118,32501,43155,2549,2957,699,4720,1576,2345,5972,163242
2020-05-02T17:00:00+0000,2731,4877,10415,920,33450,8509,6137,32612,43292,2555,2972,701,4742,1581,2366,6003,163863
2020-05-03T17:00:00+0000,2780,4880,10429,937,33571,8535,6137,32661,43383,2559,2978,701,4752,1585,2367,6035,164290
2020-05-04T17:00:00+0000,2794,4889,10521,954,33742,8563,6165,32738,43547,2564,2997,705,4758,1590,2397,6087,165011
2020-05-05T17:00:00+0000,2843,4910,10601,964,33981,8653,6197,32864,43759,2570,3041,712,4819,1609,2438,6140,166101
2020-05-06T17:00:00+0000,2859,4931,10692,1018,34298,8757,6227,32989,44025,2579,3067,715,4855,1619,2483,6198,167312
2020-05-07T17:00:00+0000,2893,4948,10778,1047,34617,8840,6264,33166,44258,2590,3079,721,4889,1631,2531,6256,168508
2020-05-08T17:00:00+0000,2915,4960,10853,1075,34832,8926,6288,33372,44467,2595,3096,721,4935,1639,2557,6260,169491
2020-05-09T17:00:00+0000,2934,4970,10882,1090,35023,8973,6316,33500,44590,2599,3101,725,4958,1643,2588,6277,170169
2020-05-10T17:00:00+0000,2954,4973,10892,1102,35127,8988,6331,33553,44668,2599,3104,728,4966,1645,2596,6285,170511
2020-05-11T17:00:00+0000,2959,4977,10940,1105,35327,9021,6350,33650,44856,2601,3113,731,4987,1647,2628,6302,171194
2020-05-12T17:00:00+0000,2975,4979,10990,1125,35553,9103,6371,33749,45068,2608,3119,735,5011,1654,2656,6339,172035
2020-05-13T17:00:00+0000,2987,4993,11069,1154,35764,9173,6410,33872,45256,2616,3129,739,5046,1663,2672,6397,172940
2020-05-14T17:00:00+0000,2992,5003,11109,1177,35957,9219,6440,33973,45464,2625,3145,744,5085,1673,2697,6442,173745
2020-05-15T17:00:00+0000,2999,5015,11151,1198,36174,9288,6475,34077,45598,2629,3152,746,5105,1674,2718,6458,174457
2020-05-16T17:00:00+0000,3001,5021,11173,1217,36314,9322,6485,34131,45699,2631,3165,747,5120,1677,2742,6474,174919
2020-05-17T17:00:00+0000,3002,5022,11182,1227,36403,9396,6502,34162,45757,2631,3166,748,5123,1679,2751,6482,175233
2020-05-18T17:00:00+0000,3002,5023,11251,1238,36588,9457,6521,34202,45844,2634,3172,748,5141,1679,2761,6515,175776
2020-05-19T17:00:00+0000,3016,5026,11314,1257,36781,9531,6543,34305,45952,2638,3176,750,5173,1687,2795,6561,176505
2020-05-20T17:00:00+0000,3025,5039,11408,1275,36940,9633,6573,34392,46145,2641,3189,758,5203,1690,2816,6609,177336
2020-05-21T17:00:00+0000,3048,5041,11458,1291,37048,9661,6579,34434,46238,2644,3192,758,5214,1693,2836,6619,177754
2020-05-22T17:00:00+0000,3066,5044,11553,1295,37143,9712,6591,34497,46355,2647,3197,758,5220,1694,2854,6655,178281
2020-05-23T17:00:00+0000,3066,5047,11590,1298,37217,9763,6598,34546,46434,2651,3202,758,5225,1694,2868,6663,178620
2020-05-24T17:00:00+0000,3066,5047,11599,1311,37273,9777,6599,34563,46528,2652,3203,758,5230,1694,2879,6666,178845
2020-05-25T17:00:00+0000,3066,5048,11644,1313,37408,9807,6610,34596,46616,2656,3210,759,5239,1699,2897,6688,179256
2020-05-26T17:00:00+0000,3073,5051,11703,1323,37555,9883,6650,34653,46750,2660,3215,759,5254,1700,2933,6710,179872
2020-05-27T17:00:00+0000,3073,5052,11825,1349,37693,9929,6670,34733,46866,2664,3221,759,5273,1702,2957,6752,180518
2020-05-28T17:00:00+0000,3079,5052,11901,1375,37808,9987,6678,34795,46953,2668,3227,760,5286,1703,2994,6777,181043
2020-05-29T17:00:00+0000,3093,5057,11965,1404,37905,10025,6696,34833,47031,2674,3230,761,5295,1704,3010,6807,181490
2020-05-30T17:00:00+0000,3097,5058,12024,1428,37989,10059,6707,34857,47114,2675,3235,761,5300,1707,3023,6830,181864
2020-05-31T17:00:00+0000,3100,5064,12047,1436,38033,10070,6707,34868,47151,2676,3236,761,5300,1707,3030,6857,182043
2020-06-01T17:00:00+0000,3105,5066,12089,1437,38077,10072,6710,34875,47171,2683,3236,761,5300,1708,3032,6859,182181
2020-06-02T17:00:00+0000,3106,5068,12145,1448,38168,10098,6717,34890,47208,2685,3240,761,5302,1711,3036,6900,182483
2020-06-03T17:00:00+0000,3106,5078,12266,1466,38287,10132,6732,34921,47262,2688,3245,763,5311,1711,3056,6955,182979
2020-06-04T17:00:00+0000,3106,5083,12366,1500,38421,10161,6760,34968,47346,2689,3248,764,5317,1717,3072,6987,183505
2020-06-05T17:00:00+0000,3108,5088,12460,1515,38536,10185,6782,35003,47403,2693,3252,767,5322,1719,3092,7022,183947
2020-06-06T17:00:00+0000,3110,5089,12520,1520,38630,10204,6790,35034,47426,2698,3253,774,5327,1719,3098,7038,184230
2020-06-07T17:00:00+0000,3111,5090,12551,1535,38671,10212,6791,35046,47465,2699,3253,774,5327,1720,3104,7046,184395
2020-06-08T17:00:00+0000,3113,5093,12606,1536,38756,10248,6806,35056,47506,2708,3255,774,5330,1720,3110,7075,184692
2020-06-09T17:00:00+0000,3114,5095,12682,1551,38879,10265,6822,35087,47551,2715,3261,777,5337,1728,3124,7132,185120
2020-06-10T17:00:00+0000,3116,5099,12746,1568,39022,10302,6829,35138,47626,2720,3266,778,5340,1731,3146,7212,185639
2020-06-11T17:00:00+0000,3119,5106,12796,1576,39093,10311,6830,35151,47661,2720,3271,780,5341,1734,3165,7262,185916
2020-06-12T17:00:00+0000,3120,5110,12871,1584,39176,10336,6841,35182,47693,2721,3279,782,5345,1747,3172,7304,186263
2020-06-13T17:00:00+0000,3120,5113,12901,1592,39286,10355,6842,35192,47715,2722,3284,782,5345,1758,3183,7372,186562
2020-06-14T17:00:00+0000,3120,5114,12914,1595,39362,10361,6845,35212,47733,2722,3285,783,5346,1770,3188,7384,186734
2020-06-15T17:00:00+0000,3122,5115,12950,1596,39459,10369,6854,35229,47768,2722,3296,785,5347,1776,3190,7415,186993
2020-06-16T17:00:00+0000,3123,5118,13009,1610,39661,10409,6866,35267,47811,2723,3308,787,5357,1788,3205,7490,187532
2020-06-17T17:00:00+0000,3123,5125,13064,1622,40265,10467,6883,35291,47854,2725,3315,792,5389,1808,3211,7575,188509
2020-06-18T17:00:00+0000,3132,5133,13148,1629,40488,10515,6896,35316,47900,2727,3328,792,5403,1818,3216,7703,189144
2020-06-19T17:00:00+0000,3134,5137,13225,1639,40953,10573,6907,35352,47940,2728,3344,793,5413,1839,3222,7840,190039
2020-06-20T17:00:00+0000,3135,5141,13268,1647,41259,10593,6917,35388,47973,2729,3358,793,5419,1842,3230,7874,190566
2020-06-21T17:00:00+0000,3137,5145,13280,1650,41414,10600,6918,35399,48001,2729,3358,793,5424,1850,3230,7894,190822
2020-06-22T17:00:00+0000,3137,5148,13296,1656,41700,10620,6923,35424,48042,2730,3362,793,5428,1856,3235,7957,191307
2020-06-23T17:00:00+0000,3138,5157,13366,1656,41929,10658,6940,35459,48089,2730,3375,794,5436,1858,3237,8027,191849
2020-06-24T17:00:00+0000,3142,5168,13400,1658,42169,10685,6947,35501,48145,2731,3385,796,5437,1862,3240,8084,192350
2020-06-25T17:00:00+0000,3148,5172,13441,1661,42449,10724,6960,35544,48204,2732,3388,797,5441,1864,3244,8145,192914
2020-06-26T17:00:00+0000,3149,5180,13480,1662,42708,10753,6976,35616,48290,2734,3394,799,5441,1868,3249,8188,193487
2020-06-27T17:00:00+0000,3152,5182,13509,1664,42873,10772,6986,35651,48333,2735,3395,801,5442,1870,3249,8205,193819
2020-06-28T17:00:00+0000,3153,5189,13523,1664,42990,10774,6993,35662,48365,2736,3397,801,5444,1872,3249,8207,194019
2020-06-29T17:00:00+0000,3156,5190,13555,1665,43196,10794,7008,35676,48426,2736,3402,802,5447,1872,3251,8260,194436
2020-06-30T17:00:00+0000,3161,5193,13581,1670,43374,10824,7035,35724,48512,2736,3406,803,5451,1875,3256,8295,194896
2020-07-01T17:00:00+0000,3173,5202,13615,1674,43550,10874,7064,35771,48575,2737,3415,803,5452,1876,3257,8341,195379
2020-07-02T17:00:00+0000,3178,5204,13649,1678,43754,10903,7071,35803,48644,2738,3423,804,5456,1880,3267,8398,195850
2020-07-03T17:00:00+0000,3182,5206,13681,1678,43924,10934,7079,35843,48727,2738,3433,804,5458,1883,3267,8439,196276
2020-07-04T17:00:00+0000,3185,5207,13687,1681,44045,10951,7087,35865,48797,2739,3439,804,5458,1884,3270,8470,196569
2020-07-05T17:00:00+0000,3190,5210,13704,1682,44105,10961,7088,35869,48825,2739,3439,804,5458,1894,3272,8472,196712
2020-07-06T17:00:00+0000,3190,5213,13732,1682,44185,10988,7096,35906,48907,2739,3444,804,5462,1897,3277,8505,197027
2020-07-07T17:00:00+0000,3194,5217,13746,1684,44335,11017,7103,35941,48997,2741,3446,804,5465,1900,3284,8542,197416
2020-07-08T17:00:00+0000,3201,5220,13764,1687,44519,11069,7115,35986,49067,2742,3446,804,5468,1903,3287,8588,197866
2020-07-09T17:00:00+0000,3204,5222,13778,1691,44674,11108,7133,36039,49156,2745,3451,804,5471,1907,3289,8622,198294
2020-07-10T17:00:00+0000,3205,5224,13789,1692,44845,11150,7150,36077,49246,2749,3454,804,5473,1915,3290,8656,198719
2020-07-11T17:00:00+0000,3205,5224,13792,1692,44968,11178,7172,36101,49306,2751,3458,804,5475,1917,3293,8660,198996
2020-07-12T17:00:00+0000,3213,5224,13794,1693,45030,11181,7187,36117,49324,2752,3459,804,5475,1919,3294,8661,199127
2020-07-13T17:00:00+0000,3221,5225,13816,1694,45124,11212,7216,36162,49384,2754,3461,804,5477,1919,3297,8688,199454
2020-07-14T17:00:00+0000,3228,5227,13843,1694,45279,11252,7239,36225,49470,2756,3467,804,5481,1929,3304,8713,199911
2020-07-15T17:00:00+0000,3236,5228,13873,1700,45499,11300,7261,36271,49577,2758,3471,805,5484,1935,3313,8737,200448
2020-07-16T17:00:00+0000,3238,5234,13899,1704,45759,11340,7290,36329,49674,2762,3473,805,5487,1938,3318,8754,201004
2020-07-17T17:00:00+0000,3252,5238,13939,1712,45959,11378,7302,36411,49753,2766,3478,807,5491,1947,3321,8775,201529
2020-07-18T17:00:00+0000,3256,5239,14015,1721,46104,11411,7316,36469,49802,2768,3485,808,5491,1955,3322,8794,201956
2020-07-19T17:00:00+0000,3263,5241,14026,1723,46171,11420,7329,36496,49846,2768,3485,810,5492,1956,3323,8794,202143
2020-07-20T17:00:00+0000,3272,5246,14046,1724,46330,11446,7350,36559,49923,2769,3512,810,5502,1958,3325,8825,202597
2020-07-21T17:00:00+0000,3278,5255,14111,1728,46514,11473,7366,36611,50008,2774,3526,812,5506,1969,3326,8858,203115
2020-07-22T17:00:00+0000,3295,5279,14167,1730,46779,11545,7391,36712,50087,2779,3537,816,5507,1975,3327,8885,203811
2020-07-23T17:00:00+0000,3303,5291,14196,1736,47078,11602,7401,36800,50188,2781,3542,827,5514,1979,3339,8932,204509
2020-07-24T17:00:00+0000,3315,5313,14218,1745,47388,11673,7417,36910,50321,2790,3543,845,5519,1985,3341,8993,205316
2020-07-25T17:00:00+0000,3322,5328,14251,1750,47586,11707,7433,36961,50475,2792,3544,845,5520,1988,3347,9012,205861
2020-07-26T17:00:00+0000,3329,5332,14272,1750,47645,11712,7434,36979,50560,2792,3546,845,5521,1992,3348,9015,206072
2020-07-27T17:00:00+0000,3352,5339,14299,1755,47813,11771,7451,37056,50634,2794,3550,850,5529,1995,3352,9056,206596
2020-07-28T17:00:00+0000,3378,5354,14361,1761,48096,11835,7476,37121,50736,2801,3559,853,5532,2003,3358,9120,207344
2020-07-29T17:00:00+0000,3409,5384,14413,1766,48457,11919,7497,37221,50854,2807,3560,863,5539,2012,3361,9189,208251
2020-07-30T17:00:00+0000,3434,5405,14474,1777,48806,12000,7522,37313,50955,2815,3569,867,5542,2019,3367,9239,209104
2020-07-31T17:00:00+0000,3458,5424,14533,1784,49167,12084,7535,37416,51100,2818,3573,870,5546,2027,3373,9315,210023
2020-08-01T17:00:00+0000,3474,5441,14595,1785,49391,12135,7550,37459,51172,2823,3575,881,5549,2030,3376,9349,210585
2020-08-02T17:00:00+0000,3481,5447,14610,1785,49542,12156,7556,37470,51242,2825,3578,885,5551,2032,3377,9349,210886
2020-08-03T17:00:00+0000,3498,5490,14669,1789,49838,12225,7600,37524,51365,2825,3583,889,5564,2034,3387,9397,211677
2020-08-04T17:00:00+0000,3520,5526,14728,1793,50212,12299,7629,37591,51533,2830,3596,898,5578,2041,3391,9454,212619
2020-08-05T17:00:00+0000,3536,5584,14805,1795,50662,12415,7684,37680,51652,2842,3604,912,5592,2044,3402,9521,213730
2020-08-06T17:00:00+0000,3572,5644,14887,1801,51090,12537,7715,37758,51785,2850,3621,927,5634,2052,3416,9604,214893
2020-08-07T17:00:00+0000,3582,5678,14978,1803,51451,12660,7774,37838,51864,2857,3640,937,5643,2059,3426,9706,215896
2020-08-08T17:00:00+0000,3591,5712,15017,1806,51783,12736,7829,37896,51911,2862,3645,941,5656,2065,3428,9725,216603
2020-08-09T17:00:00+0000,3599,5726,15033,1807,51962,12754,7842,37920,51944,2863,3646,941,5658,2067,3429,9731,216922
2020-08-10T17:00:00+0000,3634,5760,15122,1815,52314,12855,7898,38001,52129,2877,3653,947,5671,2076,3442,9825,218019
2020-08-11T17:00:00+0000,3686,5789,15187,1822,52744,12953,7942,38122,52305,2886,3661,952,5688,2088,3456,9928,219209
2020-08-12T17:00:00+0000,3724,5837,15295,1825,53304,13107,7996,38271,52509,2894,3681,955,5707,2098,3475,10072,220750
2020-08-13T17:00:00+0000,3746,5863,15386,1831,53840,13293,8077,38422,52745,2910,3691,960,5724,2106,3486,10161,222241
2020-08-14T17:00:00+0000,3779,5897,15458,1838,54339,13442,8137,38572,52962,2927,3699,971,5738,2117,3497,10236,223609
2020-08-15T17:00:00+0000,3798,5907,15515,1844,54663,13503,8171,38666,53050,2934,3704,972,5740,2125,3498,10269,224359
2020-08-16T17:00:00+0000,3800,5915,15532,1848,54835,13551,8203,38696,53212,2937,3709,973,5742,2126,3500,10272,224851
2020-08-17T17:00:00+0000,3815,5932,15637,1854,55224,13738,8302,38914,53580,2944,3725,977,5754,2130,3505,10371,226402
2020-08-18T17:00:00+0000,3833,5964,15792,1868,55589,13877,8374,39192,53890,2953,3743,979,5772,2142,3518,10447,227933
2020-08-19T17:00:00+0000,3855,5999,15941,1880,55970,14085,8476,39486,54288,2972,3762,982,5790,2155,3524,10518,229683
2020-08-20T17:00:00+0000,3879,6028,16027,1887,56330,14298,8534,39744,54680,2990,3780,986,5805,2168,3537,10628,231301
2020-08-21T17:00:00+0000,3893,6062,16136,1895,56775,14508,8612,40048,54990,3004,3795,991,5820,2178,3546,10705,232958
2020-08-22T17:00:00+0000,3907,6078,16183,1902,56969,14640,8663,40232,55174,3008,3807,994,5831,2185,3553,10737,233863
2020-08-23T17:00:00+0000,3913,6100,16199,1907,57125,14693,8685,40373,55292,3010,3811,996,5837,2188,3557,10738,234424
2020-08-24T17:00:00+0000,3935,6126,16322,1915,57401,14867,8744,40605,55649,3014,3824,998,5855,2196,3567,10832,235850
2020-08-25T17:00:00+0000,3963,6158,16436,1926,57683,15042,8795,40915,55979,3023,3842,1000,5878,2210,3576,10899,237325
2020-08-26T17:00:00+0000,3985,6188,16534,1945,57990,15150,8855,41210,56469,3033,3860,1002,5912,2218,3583,10998,238932
2020-08-27T17:00:00+0000,4003,6206,16645,1959,58304,15273,8908,41539,56877,3047,3873,1004,5938,2223,3597,11073,240469
2020-08-28T17:00:00+0000,4020,6244,16725,1980,58562,15390,9004,41827,57151,3065,3877,1007,5961,2234,3620,11176,241843
2020-08-29T17:00:00+0000,4026,6284,16788,1992,58725,15444,9068,42005,57325,3082,3878,1008,5970,2240,3629,11211,242675
2020-08-30T17:00:00+0000,4035,6303,16819,1993,58861,15485,9093,42152,57437,3082,3879,1009,5973,2245,3629,11216,243211
2020-08-31T17:00:00+0000,4049,6329,16886,2001,59111,15614,9135,42327,57713,3085,3884,1009,6031,2248,3634,11339,244395
2020-09-01T17:00:00+0000,4066,6359,16982,2015,59363,15719,9182,42614,58044,3087,3892,1011,6066,2259,3644,11407,245710
2020-09-02T17:00:00+0000,4092,6414,17085,2038,59638,15803,9219,42918,58388,3099,3902,1016,6096,2263,3655,11492,247118
2020-09-03T17:00:00+0000,4113,6464,17179,2049,59943,15947,9277,43201,58785,3106,3913,1020,6126,2272,3667,11569,248631
2020-09-04T17:00:00+0000,4122,6505,17271,2058,60232,16055,9330,43490,59168,3122,3935,1026,6152,2281,3685,11688,250120
2020-09-05T17:00:00+0000,4130,6540,17336,2069,60444,16128,9377,43755,59476,3128,3939,1030,6163,2284,3689,11735,251223
2020-09-06T17:00:00+0000,4134,6572,17364,2072,60554,16184,9405,43855,59673,3129,3939,1031,6166,2288,3696,11738,251800
2020-09-07T17:00:00+0000,4153,6594,17475,2075,60780,16312,9473,44076,60104,3130,3952,1037,6193,2289,3700,11870,253213
2020-09-08T17:00:00+0000,4174,6650,17548,2087,60992,16403,9523,44318,60561,3137,3967,1042,6236,2308,3710,11926,254582
2020-09-09T17:00:00+0000,4198,6719,17658,2096,61341,16516,9582,44600,61095,3149,3974,1045,6279,2313,3729,12039,256333
2020-09-10T17:00:00+0000,4214,6769,17760,2111,61658,16618,9638,44880,61490,3156,4000,1048,6322,2323,3748,12173,257908
2020-09-11T17:00:00+0000,4225,6823,17880,2119,62048,16747,9720,45148,61849,3167,4008,1058,6386,2344,3772,12261,259555
2020-09-12T17:00:00+0000,4234,6853,17963,2131,62370,16841,9774,45371,62105,3173,4017,1064,6427,2357,3795,12303,260778
2020-09-13T17:00:00+0000,4243,6888,18041,2136,62557,16904,9782,45484,62322,3174,4020,1065,6438,2359,3809,12309,261531
2020-09-14T17:00:00+0000,4267,6934,18157,2138,62929,17007,9832,45679,62717,3178,4031,1067,6476,2367,3826,12404,263009
2020-09-15T17:00:00+0000,4302,6979,18355,2156,63324,17104,9882,46045,63263,3185,4047,1080,6531,2376,3852,12520,265001
2020-09-16T17:00:00+0000,4332,7035,18534,2171,63794,17279,9965,46402,63777,3207,4065,1080,6584,2393,3877,12694,267189
2020-09-17T17:00:00+0000,4368,7116,18702,2175,64392,17426,10024,46769,64308,3221,4076,1096,6658,2421,3902,12870,269524
2020-09-18T17:00:00+0000,4400,7190,18906,2188,64926,17546,10097,47070,64767,3229,4100,1106,6719,2446,3934,13060,271684
2020-09-19T17:00:00+0000,4429,7255,19007,2213,65322,17620,10142,47276,65077,3236,4107,1114,6764,2454,3941,13118,273075
2020-09-20T17:00:00+0000,4446,7286,19075,2218,65496,17654,10151,47390,65243,3237,4109,1114,6787,2460,3947,13145,273758
2020-09-21T17:00:00+0000,4473,7331,19164,2223,65914,17772,10213,47575,65635,3246,4126,1121,6830,2467,3973,13338,275401
2020-09-22T17:00:00+0000,4505,7410,19306,2247,66368,17901,10258,47811,65976,3261,4148,1133,6894,2496,3990,13507,277211
2020-09-23T17:00:00+0000,4553,7486,19498,2258,66899,18071,10326,48136,66402,3269,4170,1140,6973,2516,4011,13687,279395
2020-09-24T17:00:00+0000,4610,7576,19684,2280,67509,18280,10419,48437,66799,3275,4205,1146,7077,2531,4032,13914,281774
2020-09-25T17:00:00+0000,4668,7672,19848,2318,68141,18495,10501,48759,67150,3290,4231,1154,7125,2564,4050,14119,284085
2020-09-26T17:00:00+0000,4691,7748,20018,2363,68698,18628,10566,49031,67388,3299,4235,1162,7169,2605,4057,14202,285860
2020-09-27T17:00:00+0000,4698,7797,20074,2369,69032,18684,10606,49171,67512,3300,4238,1165,7189,2608,4060,14230,286733
2020-09-28T17:00:00+0000,4742,7855,20190,2383,69472,18824,10671,49373,67931,3304,4262,1170,7239,2619,4067,14433,288535
2020-09-29T17:00:00+0000,4786,7944,20327,2432,70067,18972,10734,49623,68272,3328,4299,1201,7303,2650,4083,14650,290671
2020-09-30T17:00:00+0000,4831,8043,20531,2468,70825,19216,10832,49939,68664,3359,4337,1213,7377,2686,4114,14926,293361
