time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-24T17:00:00+0000,2613,4695,9903,761,31566,7845,5840,31019,41138,2500,2740,667,4531,1494,2078,5606,154996
2020-04-25T17:00:00+0000,2630,4739,9970,776,31788,7934,5870,31335,41447,2514,2764,674,4553,1513,2103,5660,156270
2020-04-26T17:00:00+0000,2636,4756,10021,790,31940,7958,5900,31467,41634,2531,2771,674,4573,1518,2124,5681,156974
2020-04-27T17:00:00+0000,2649,4777,10096,797,32163,8026,5942,31637,41973,2536,2809,675,4594,1524,2152,5736,158086
2020-04-28T17:00:00+0000,2670,4802,10196,840,32425,8165,5973,31821,42335,2555,2876,688,4627,1537,2229,5816,159555
2020-04-29T17:00:00+0000,2688,4844,10281,882,32674,8287,6034,32099,42639,2582,2913,692,4666,1553,2272,5884,160990
2020-04-30T17:00:00+0000,2707,4869,10365,904,33059,8391,6080,32355,42931,2605,2948,696,4699,1565,2333,5941,162448
2020-05-01T17:00:00+0000,2720,4877,10404,916,33290,8469,6119,32507,43152,2618,2981,700,4721,1576,2347,5966,163363
2020-05-02T17:00:00+0000,2731,4890,10440,920,33438,8509,6138,32618,43289,2624,2997,702,4743,1581,2368,5997,163985
2020-05-03T17:00:00+0000,2780,4893,10454,937,33559,8535,6138,32667,43380,2628,3003,702,4753,1585,2369,6029,164412
2020-05-04T17:00:00+0000,2794,4902,10547,954,33730,8563,6166,32744,43544,2633,3022,706,4759,1590,2399,6081,165134
2020-05-05T17:00:00+0000,2843,4923,10626,964,33968,8653,6198,32869,43757,2639,3066,713,4820,1609,2440,6134,166222
2020-05-06T17:00:00+0000,2859,4944,10717,1018,34284,8757,6228,32994,44025,2648,3092,716,4855,1619,2485,6192,167433
2020-05-07T17:00:00+0000,2893,4961,10803,1047,34603,8840,6265,33172,44259,2658,3104,722,4889,1631,2533,6250,168630
2020-05-08T17:00:00+0000,2915,4972,10882,1075,34819,8926,6289,33377,44469,2663,3121,722,4935,1639,2559,6254,169617
2020-05-09T17:00:00+0000,2934,4982,10912,1090,35010,8973,6317,33505,44592,2667,3126,726,4958,1643,2590,6271,170296
2020-05-10T17:00:00+0000,2954,4985,10922,1102,35114,8988,6332,33558,44670,2667,3129,729,4966,1645,2598,6279,170638
2020-05-11T17:00:00+0000,2959,4989,10970,1105,35314,9021,6351,33654,44858,2669,3138,732,4987,1647,2630,6295,171319
2020-05-12T17:00:00+0000,2975,4991,11020,1125,35540,9103,6372,33753,45070,2676,3144,736,5011,1654,2658,6332,172160
2020-05-13T17:00:00+0000,2987,5005,11099,1154,35750,9173,6411,33876,45258,2683,3154,740,5046,1663,2674,6390,173063
2020-05-14T17:00:00+0000,2992,5015,11139,1177,35942,9219,6441,33980,45466,2692,3170,745,5085,1673,2699,6435,173870
2020-05-15T17:00:00+0000,2999,5028,11180,1198,36160,9288,6476,34084,45600,2696,3177,747,5105,1674,2720,6451,174583
2020-05-16T17:00:00+0000,3001,5034,11202,1217,36301,9322,6486,34138,45701,2698,3190,748,5120,1677,2744,6467,175046
2020-05-17T17:00:00+0000,3002,5035,11211,1227,36391,9396,6503,34169,45759,2698,3191,749,5123,1679,2753,6475,175361
2020-05-18T17:00:00+0000,3002,5036,11280,1238,36575,9456,6522,34210,45846,2701,3197,749,5141,1679,2763,6508,175903
2020-05-19T17:00:00+0000,3016,5039,11343,1257,36768,9530,6544,34312,45953,2705,3201,751,5173,1687,2795,6554,176628
2020-05-20T17:00:00+0000,3025,5052,11437,1275,36927,9632,6574,34398,46146,2708,3214,759,5203,1690,2816,6602,177458
2020-05-21T17:00:00+0000,3048,5054,11480,1291,37035,9660,6580,34440,46239,2711,3217,759,5214,1693,2836,6612,177869
2020-05-22T17:00:00+0000,3066,5057,11574,1295,37130,9711,6592,34503,46356,2714,3222,759,5220,1694,2854,6648,178395
2020-05-23T17:00:00+0000,3066,5060,11611,1298,37204,9762,6599,34552,46435,2718,3227,759,5225,1694,2868,6655,178733
2020-05-24T17:00:00+0000,3066,5060,11620,1311,37260,9776,6600,34569,46529,2719,3229,759,5230,1694,2879,6658,178959
2020-05-25T17:00:00+0000,3066,5061,11665,1313,37395,9806,6611,34601,46618,2723,3236,760,5239,1699,2897,6680,179370
2020-05-26T17:00:00+0000,3072,5064,11723,1323,37542,9881,6651,34658,46752,2727,3241,760,5254,1700,2933,6702,179983
2020-05-27T17:00:00+0000,3072,5065,11845,1349,37680,9927,6671,34738,46868,2731,3249,760,5273,1702,2957,6743,180630
2020-05-28T17:00:00+0000,3078,5065,11921,1375,37795,9985,6679,34798,46955,2735,3256,761,5286,1703,2994,6768,181154
2020-05-29T17:00:00+0000,3092,5070,11985,1404,37892,10023,6697,34836,47033,2741,3259,762,5295,1704,3010,6798,181601
2020-05-30T17:00:00+0000,3096,5071,12044,1428,37976,10057,6708,34860,47116,2742,3264,762,5300,1707,3023,6821,181975
2020-05-31T17:00:00+0000,3099,5077,12067,1435,38020,10068,6708,34871,47153,2743,3265,762,5300,1707,3030,6848,182153
2020-06-01T17:00:00+0000,3104,5079,12109,1436,38064,10070,6711,34878,47173,2750,3265,762,5300,1708,3032,6850,182291
2020-06-02T17:00:00+0000,3105,5081,12165,1447,38154,10096,6718,34893,47210,2752,3271,762,5302,1711,3036,6891,182594
2020-06-03T17:00:00+0000,3105,5091,12285,1464,38272,10130,6733,34924,47264,2755,3277,764,5311,1711,3056,6946,183088
2020-06-04T17:00:00+0000,3105,5096,12385,1498,38405,10159,6761,34971,47348,2756,3280,765,5317,1717,3072,6978,183613
2020-06-05T17:00:00+0000,3107,5101,12479,1513,38519,10183,6783,35006,47406,2760,3285,768,5323,1719,3092,7009,184053
2020-06-06T17:00:00+0000,3109,5102,12539,1518,38613,10202,6791,35037,47429,2765,3286,775,5328,1719,3098,7024,184335
2020-06-07T17:00:00+0000,3110,5103,12570,1532,38654,10210,6792,35050,47466,2766,3286,775,5328,1720,3104,7032,184498
2020-06-08T17:00:00+0000,3112,5106,12625,1533,38739,10246,6807,35060,47504,2775,3289,775,5331,1720,3110,7061,184793
2020-06-09T17:00:00+0000,3113,5108,12703,1548,38861,10263,6823,35091,47549,2782,3295,778,5338,1728,3124,7117,185221
2020-06-10T17:00:00+0000,3115,5112,12767,1565,39005,10300,6830,35142,47624,2787,3300,779,5341,1731,3146,7195,185739
2020-06-11T17:00:00+0000,3118,5119,12817,1573,39077,10309,6831,35155,47659,2787,3305,781,5342,1734,3165,7245,186017
2020-06-12T17:00:00+0000,3119,5123,12892,1581,39160,10334,6842,35186,47692,2788,3313,783,5346,1747,3172,7287,186365
2020-06-13T17:00:00+0000,3119,5126,12922,1589,39270,10353,6843,35196,47714,2789,3318,783,5346,1758,3183,7354,186663
2020-06-14T17:00:00+0000,3119,5127,12935,1592,39345,10359,6846,35216,47732,2789,3319,784,5347,1770,3188,7366,186834
2020-06-15T17:00:00+0000,3121,5128,12971,1593,39443,10367,6855,35233,47767,2789,3332,786,5348,1776,3190,7397,187096
2020-06-16T17:00:00+0000,3122,5131,13030,1607,39646,10408,6867,35270,47810,2790,3344,788,5358,1788,3205,7472,187636
2020-06-17T17:00:00+0000,3122,5138,13085,1619,40261,10466,6884,35295,47853,2792,3351,793,5390,1808,3211,7558,188626
2020-06-18T17:00:00+0000,3131,5146,13168,1626,40484,10513,6897,35320,47899,2794,3362,793,5404,1818,3216,7685,189256
2020-06-19T17:00:00+0000,3133,5150,13245,1636,40942,10571,6908,35355,47939,2795,3379,794,5414,1839,3222,7822,190144
2020-06-20T17:00:00+0000,3134,5154,13288,1644,41251,10591,6918,35391,47972,2796,3393,794,5420,1842,3230,7856,190674
2020-06-21T17:00:00+0000,3136,5158,13300,1647,41410,10598,6919,35402,48000,2796,3393,794,5425,1850,3230,7876,190934
2020-06-22T17:00:00+0000,3136,5161,13316,1653,41699,10618,6924,35426,48041,2797,3398,794,5429,1856,3235,7939,191422
2020-06-23T17:00:00+0000,3137,5170,13386,1653,41930,10656,6941,35462,48087,2797,3411,795,5437,1858,3237,8008,191965
2020-06-24T17:00:00+0000,3141,5181,13420,1655,42171,10683,6948,35504,48143,2798,3422,797,5438,1862,3240,8065,192468
2020-06-25T17:00:00+0000,3147,5185,13464,1658,42451,10722,6961,35546,48201,2799,3425,798,5442,1864,3244,8126,193033
2020-06-26T17:00:00+0000,3148,5193,13504,1659,42712,10751,6977,35617,48286,2801,3431,800,5442,1868,3249,8169,193607
2020-06-27T17:00:00+0000,3151,5195,13533,1661,42879,10770,6987,35652,48329,2802,3432,802,5443,1870,3249,8186,193941
2020-06-28T17:00:00+0000,3152,5202,13547,1661,42994,10772,6994,35663,48361,2803,3434,802,5445,1872,3249,8188,194139
2020-06-29T17:00:00+0000,3155,5204,13578,1662,43199,10792,7009,35677,48423,2803,3439,803,5448,1872,3251,8241,194556
2020-06-30T17:00:00+0000,3160,5207,13603,1667,43378,10822,7036,35724,48507,2803,3443,804,5452,1875,3256,8276,195013
2020-07-01T17:00:00+0000,3172,5216,13634,1671,43555,10871,7066,35767,48569,2804,3451,804,5453,1876,3257,8323,195489
2020-07-02T17:00:00+0000,3177,5218,13664,1675,43758,10900,7074,35798,48637,2805,3459,805,5457,1880,3267,8380,195954
2020-07-03T17:00:00+0000,3181,5220,13696,1675,43928,10931,7082,35825,48718,2805,3461,805,5459,1883,3267,8420,196356
2020-07-04T17:00:00+0000,3183,5221,13700,1678,44047,10949,7086,35843,48791,2806,3466,805,5459,1883,3270,8449,196636
2020-07-05T17:00:00+0000,3189,5223,13717,1679,44108,10958,7087,35844,48819,2806,3466,805,5459,1891,3272,8451,196774
